note_id,original_id,bar,voice,staff,ordinal
mn-50-2-1-12,n1758,50,2,1,12
mn-50-2-1-13,n1759,50,2,1,13
mn-50-2-1-14,n1760,50,2,1,14
mn-50-2-1-15,n1761,50,2,1,15
mn-50-2-1-16,n1762,50,2,1,16
mn-50-2-1-17,n1763,50,2,1,17
mn-50-2-1-18,n1764,50,2,1,18
mn-50-3-1-1,n1765,50,3,1,1
mn-50-3-1-2,n1766,50,3,1,2
mn-50-3-1-3,n1767,50,3,1,3
mn-50-5-2-1,n1768,50,5,2,1
mn-50-5-2-2,n1769,50,5,2,2
mn-50-5-2-3,n1770,50,5,2,3
mn-50-5-2-4,n1771,50,5,2,4
mn-50-5-2-5,n1772,50,5,2,5
mn-50-5-2-6,n1773,50,5,2,6
mn-50-5-2-7,n1774,50,5,2,7
mn-50-5-2-8,n1775,50,5,2,8
mn-50-5-2-9,n1776,50,5,2,9
mn-50-5-2-10,n1777,50,5,2,10
mn-50-5-2-11,n1778,50,5,2,11
mn-50-5-2-12,n1779,50,5,2,12
mn-50-7-2-1,n1780,50,7,2,1
mn-50-7-2-2,n1781,50,7,2,2
mn-50-7-2-3,n1782,50,7,2,3
mn-50-7-2-4,n1783,50,7,2,4
mn-50-7-2-5,n1784,50,7,2,5
mn-50-7-2-6,n1785,50,7,2,6
mn-50-7-2-7,n1786,50,7,2,7
mn-50-7-2-8,n1787,50,7,2,8
mn-50-7-2-9,n1788,50,7,2,9
mn-50-7-2-10,n1789,50,7,2,10
mn-50-7-2-11,n1790,50,7,2,11
mn-50-7-2-12,n1791,50,7,2,12
mn-50-7-2-13,n1792,50,7,2,13
mn-50-7-2-14,n1793,50,7,2,14
mn-50-7-2-15,n1794,50,7,2,15
mn-50-8-2-1,n1795,50,8,2,1
mn-50-8-2-2,n1796,50,8,2,2
mn-50-8-2-3,n1797,50,8,2,3
mn-51-1-1-1,n1798,51,1,1,1
mn-51-1-1-2,n1799,51,1,1,2
mn-51-1-1-3,n1800,51,1,1,3
mn-51-1-1-4,n1801,51,1,1,4
mn-51-1-1-5,n1802,51,1,1,5
mn-51-1-1-6,n1803,51,1,1,6
mn-51-1-1-7,n1804,51,1,1,7
mn-51-1-1-8,n1805,51,1,1,8
mn-51-1-1-9,n1806,51,1,1,9
mn-51-1-1-10,n1807,51,1,1,10
mn-51-1-1-11,n1808,51,1,1,11
mn-51-1-1-12,n1809,51,1,1,12
mn-51-1-1-13,n1810,51,1,1,13
mn-51-1-1-14,n1811,51,1,1,14
mn-51-1-1-15,n1812,51,1,1,15
mn-51-1-1-16,n1813,51,1,1,16
mn-51-1-1-17,n1814,51,1,1,17
mn-51-1-1-18,n1815,51,1,1,18
mn-51-1-1-19,n1816,51,1,1,19
mn-51-1-1-20,n1817,51,1,1,20
mn-51-1-1-21,n1818,51,1,1,21
mn-51-5-2-1,n1819,51,5,2,1
mn-51-5-2-2,n1820,51,5,2,2
mn-51-5-2-3,n1821,51,5,2,3
mn-51-5-2-4,n1822,51,5,2,4
mn-51-5-2-5,n1823,51,5,2,5
mn-51-5-2-6,n1824,51,5,2,6
mn-51-5-2-7,n1825,51,5,2,7
mn-51-5-2-8,n1826,51,5,2,8
mn-51-5-2-9,n1827,51,5,2,9
mn-51-5-2-10,n1828,51,5,2,10
mn-51-5-2-11,n1829,51,5,2,11
mn-51-5-2-12,n1830,51,5,2,12
mn-51-5-2-13,n1831,51,5,2,13
mn-51-5-2-14,n1832,51,5,2,14
mn-51-5-2-15,n1833,51,5,2,15
mn-51-5-2-16,n1834,51,5,2,16
mn-51-5-2-17,n1835,51,5,2,17
mn-51-5-2-18,n1836,51,5,2,18
mn-51-5-2-19,n1837,51,5,2,19
mn-51-5-2-20,n1838,51,5,2,20
mn-52-1-1-1,n1839,52,1,1,1
mn-52-1-1-2,n1840,52,1,1,2
mn-52-1-1-3,n1841,52,1,1,3
mn-52-1-1-4,n1842,52,1,1,4
mn-52-1-1-5,n1843,52,1,1,5
mn-52-1-1-6,n1844,52,1,1,6
mn-52-1-1-7,n1845,52,1,1,7
mn-52-1-1-8,n1846,52,1,1,8
mn-52-1-1-9,n1847,52,1,1,9
mn-52-1-1-10,n1848,52,1,1,10
mn-52-1-1-11,n1849,52,1,1,11
mn-52-1-1-12,n1850,52,1,1,12
mn-52-1-1-13,n1851,52,1,1,13
mn-52-1-1-14,n1852,52,1,1,14
mn-52-1-1-15,n1853,52,1,1,15
mn-52-1-1-16,n1854,52,1,1,16
mn-52-1-1-17,n1855,52,1,1,17
mn-52-1-1-18,n1856,52,1,1,18
mn-52-1-1-19,n1857,52,1,1,19
mn-52-3-1-1,n1858,52,3,1,1
mn-52-5-2-1,n1859,52,5,2,1
mn-52-5-2-2,n1860,52,5,2,2
mn-52-5-2-3,n1861,52,5,2,3
mn-52-5-2-4,n1862,52,5,2,4
mn-52-5-2-5,n1863,52,5,2,5
mn-52-5-2-6,n1864,52,5,2,6
mn-52-5-2-7,n1865,52,5,2,7
mn-52-5-2-8,n1866,52,5,2,8
mn-52-5-2-9,n1867,52,5,2,9
mn-52-5-2-10,n1868,52,5,2,10
mn-52-5-2-11,n1869,52,5,2,11
mn-52-5-2-12,n1870,52,5,2,12
mn-52-5-2-13,n1871,52,5,2,13
mn-52-5-2-14,n1872,52,5,2,14
mn-52-5-2-15,n1873,52,5,2,15
mn-52-5-2-16,n1874,52,5,2,16
mn-52-5-2-17,n1875,52,5,2,17
mn-52-7-2-1,n1876,52,7,2,1
mn-53-1-1-1,n1877,53,1,1,1
mn-53-1-1-2,n1878,53,1,1,2
mn-53-1-1-3,n1879,53,1,1,3
mn-53-1-1-4,n1880,53,1,1,4
mn-53-1-1-5,n1881,53,1,1,5
mn-53-1-1-6,n1882,53,1,1,6
mn-53-1-1-7,n1883,53,1,1,7
mn-53-1-1-8,n1884,53,1,1,8
mn-53-1-1-9,n1885,53,1,1,9
mn-53-1-1-10,n1886,53,1,1,10
mn-53-2-1-1,n1887,53,2,1,1
mn-53-2-1-2,n1888,53,2,1,2
mn-53-2-1-3,n1889,53,2,1,3
mn-53-2-1-4,n1890,53,2,1,4
mn-53-2-1-5,n1891,53,2,1,5
mn-53-2-1-6,n1892,53,2,1,6
mn-53-2-1-7,n1893,53,2,1,7
mn-53-2-1-8,n1894,53,2,1,8
mn-53-2-1-9,n1895,53,2,1,9
mn-53-2-1-10,n1896,53,2,1,10
mn-53-2-1-11,n1897,53,2,1,11
mn-53-2-1-12,n1898,53,2,1,12
mn-53-2-1-13,n1899,53,2,1,13
mn-53-2-1-14,n1900,53,2,1,14
mn-53-2-1-15,n1901,53,2,1,15
mn-53-2-1-16,n1902,53,2,1,16
mn-53-4-1-1,n1903,53,4,1,1
mn-53-4-1-2,n1904,53,4,1,2
mn-53-5-2-1,n1905,53,5,2,1
mn-53-5-2-2,n1906,53,5,2,2
mn-53-5-2-3,n1907,53,5,2,3
mn-53-5-2-4,r13,53,5,2,4
mn-53-5-2-5,n1908,53,5,2,5
mn-53-5-2-6,n1909,53,5,2,6
mn-53-5-2-7,n1910,53,5,2,7
mn-53-5-2-8,r14,53,5,2,8
mn-53-5-2-9,n1911,53,5,2,9
mn-53-5-2-10,n1912,53,5,2,10
mn-53-5-2-11,n1913,53,5,2,11
mn-53-5-2-12,r15,53,5,2,12
mn-53-5-2-13,n1914,53,5,2,13
mn-53-6-2-1,n1915,53,6,2,1
mn-53-6-2-2,n1916,53,6,2,2
mn-53-7-2-1,n1917,53,7,2,1
mn-53-7-2-2,n1918,53,7,2,2
mn-53-7-2-3,n1919,53,7,2,3
mn-53-7-2-4,n1920,53,7,2,4
mn-53-7-2-5,n1921,53,7,2,5
mn-53-7-2-6,n1922,53,7,2,6
mn-53-7-2-7,n1923,53,7,2,7
mn-53-7-2-8,n1924,53,7,2,8
mn-53-7-2-9,n1925,53,7,2,9
mn-53-7-2-10,n1926,53,7,2,10
mn-53-7-2-11,n1927,53,7,2,11
mn-53-7-2-12,n1928,53,7,2,12
mn-53-7-2-13,n1929,53,7,2,13
mn-53-7-2-14,n1930,53,7,2,14
mn-54-1-1-1,n1931,54,1,1,1
mn-54-1-1-2,n1932,54,1,1,2
mn-54-1-1-3,n1933,54,1,1,3
mn-54-1-1-4,n1934,54,1,1,4
mn-54-1-1-5,n1935,54,1,1,5
mn-54-1-1-6,n1936,54,1,1,6
mn-54-1-1-7,n1937,54,1,1,7
mn-54-1-1-8,n1938,54,1,1,8
mn-54-1-1-9,n1939,54,1,1,9
mn-54-2-1-1,n1940,54,2,1,1
mn-54-2-1-2,n1941,54,2,1,2
mn-54-2-1-3,n1942,54,2,1,3
mn-54-2-1-4,n1943,54,2,1,4
mn-54-2-1-5,n1944,54,2,1,5
mn-54-2-1-6,n1945,54,2,1,6
mn-54-2-1-7,n1946,54,2,1,7
mn-54-2-1-8,n1947,54,2,1,8
mn-54-2-1-9,n1948,54,2,1,9
mn-54-2-1-10,n1949,54,2,1,10
mn-54-2-1-11,n1950,54,2,1,11
mn-54-2-1-12,n1951,54,2,1,12
mn-54-2-1-13,n1952,54,2,1,13
mn-54-2-1-14,n1953,54,2,1,14
mn-54-2-1-15,n1954,54,2,1,15
mn-54-2-1-16,n1955,54,2,1,16
mn-54-2-1-17,n1956,54,2,1,17
mn-54-2-1-18,n1957,54,2,1,18
mn-54-3-1-1,n1958,54,3,1,1
mn-54-3-1-2,n1959,54,3,1,2
mn-54-3-1-3,n1960,54,3,1,3
mn-54-5-2-1,n1961,54,5,2,1
mn-54-5-2-2,n1962,54,5,2,2
mn-54-5-2-3,n1963,54,5,2,3
mn-54-5-2-4,n1964,54,5,2,4
mn-54-5-2-5,n1965,54,5,2,5
mn-54-5-2-6,n1966,54,5,2,6
mn-54-5-2-7,n1967,54,5,2,7
mn-54-5-2-8,n1968,54,5,2,8
mn-54-5-2-9,n1969,54,5,2,9
mn-54-5-2-10,n1970,54,5,2,10
mn-54-5-2-11,n1971,54,5,2,11
mn-54-5-2-12,n1972,54,5,2,12
mn-54-7-2-1,n1973,54,7,2,1
mn-54-7-2-2,n1974,54,7,2,2
mn-54-7-2-3,n1975,54,7,2,3
mn-54-7-2-4,n1976,54,7,2,4
mn-54-7-2-5,n1977,54,7,2,5
mn-54-7-2-6,n1978,54,7,2,6
mn-54-7-2-7,n1979,54,7,2,7
mn-54-7-2-8,n1980,54,7,2,8
mn-54-7-2-9,n1981,54,7,2,9
mn-54-7-2-10,n1982,54,7,2,10
mn-54-7-2-11,n1983,54,7,2,11
mn-54-7-2-12,n1984,54,7,2,12
mn-54-7-2-13,n1985,54,7,2,13
mn-54-7-2-14,n1986,54,7,2,14
mn-54-7-2-15,n1987,54,7,2,15
mn-54-8-2-1,n1988,54,8,2,1
mn-54-8-2-2,n1989,54,8,2,2
mn-54-8-2-3,n1990,54,8,2,3
mn-55-1-1-1,n1991,55,1,1,1
mn-55-1-1-2,n1992,55,1,1,2
mn-55-1-1-3,n1993,55,1,1,3
mn-55-1-1-4,n1994,55,1,1,4
mn-55-1-1-5,n1995,55,1,1,5
mn-55-1-1-6,n1996,55,1,1,6
mn-55-1-1-7,n1997,55,1,1,7
mn-55-1-1-8,n1998,55,1,1,8
mn-55-1-1-9,n1999,55,1,1,9
mn-55-1-1-10,n2000,55,1,1,10
mn-55-1-1-11,n2001,55,1,1,11
mn-55-1-1-12,n2002,55,1,1,12
mn-55-1-1-13,n2003,55,1,1,13
mn-55-1-1-14,n2004,55,1,1,14
mn-55-1-1-15,n2005,55,1,1,15
mn-55-1-1-16,n2006,55,1,1,16
mn-55-1-1-17,n2007,55,1,1,17
mn-55-1-1-18,n2008,55,1,1,18
mn-55-1-1-19,n2009,55,1,1,19
mn-55-1-1-20,n2010,55,1,1,20
mn-55-1-1-21,n2011,55,1,1,21
mn-55-5-2-1,n2012,55,5,2,1
mn-55-5-2-2,n2013,55,5,2,2
mn-55-5-2-3,n2014,55,5,2,3
mn-55-5-2-4,n2015,55,5,2,4
mn-55-5-2-5,n2016,55,5,2,5
mn-55-5-2-6,n2017,55,5,2,6
mn-55-5-2-7,n2018,55,5,2,7
mn-55-5-2-8,n2019,55,5,2,8
mn-55-5-2-9,n2020,55,5,2,9
mn-55-5-2-10,n2021,55,5,2,10
mn-55-5-2-11,n2022,55,5,2,11
mn-55-5-2-12,n2023,55,5,2,12
mn-55-5-2-13,n2024,55,5,2,13
mn-55-5-2-14,n2025,55,5,2,14
mn-55-5-2-15,n2026,55,5,2,15
mn-55-5-2-16,n2027,55,5,2,16
mn-55-5-2-17,n2028,55,5,2,17
mn-55-5-2-18,n2029,55,5,2,18
mn-55-5-2-19,n2030,55,5,2,19
mn-55-5-2-20,n2031,55,5,2,20
mn-56-1-1-1,n2032,56,1,1,1
mn-56-1-1-2,n2033,56,1,1,2
mn-56-1-1-3,n2034,56,1,1,3
mn-56-1-1-4,n2035,56,1,1,4
mn-56-1-1-5,n2036,56,1,1,5
mn-56-1-1-6,n2037,56,1,1,6
mn-56-1-1-7,n2038,56,1,1,7
mn-56-1-1-8,n2039,56,1,1,8
mn-56-1-1-9,n2040,56,1,1,9
mn-56-1-1-10,n2041,56,1,1,10
mn-56-2-1-1,n2042,56,2,1,1
mn-56-2-1-2,n2043,56,2,1,2
mn-56-2-1-3,n2044,56,2,1,3
mn-56-2-1-4,n2045,56,2,1,4
mn-56-2-1-5,n2046,56,2,1,5
mn-56-5-2-1,n2047,56,5,2,1
mn-56-5-2-2,n2048,56,5,2,2
mn-56-5-2-3,n2049,56,5,2,3
mn-56-5-2-4,n2050,56,5,2,4
mn-56-5-2-5,n2051,56,5,2,5
mn-56-5-2-6,n2052,56,5,2,6
mn-56-5-2-7,n2053,56,5,2,7
mn-56-5-2-8,n2054,56,5,2,8
mn-56-5-2-9,n2055,56,5,2,9
mn-56-5-2-10,n2056,56,5,2,10
mn-56-5-2-11,n2057,56,5,2,11
mn-56-5-2-12,n2058,56,5,2,12
mn-56-5-2-13,n2059,56,5,2,13
mn-56-5-2-14,n2060,56,5,2,14
mn-56-5-2-15,n2061,56,5,2,15
mn-56-5-2-16,n2062,56,5,2,16
mn-56-5-2-17,n2063,56,5,2,17
mn-57-1-1-1,n2064,57,1,1,1
mn-57-1-1-2,n2065,57,1,1,2
mn-57-5-2-1,n2066,57,5,2,1
mn-57-5-2-2,n2067,57,5,2,2
mn-57-5-2-3,n2068,57,5,2,3
mn-57-5-2-4,n2069,57,5,2,4
mn-57-5-2-5,n2070,57,5,2,5
mn-57-5-2-6,n2071,57,5,2,6
mn-57-5-2-7,n2072,57,5,2,7
mn-57-5-2-8,n2073,57,5,2,8
mn-57-5-2-9,n2074,57,5,2,9
mn-57-5-2-10,n2075,57,5,2,10
mn-57-5-2-11,n2076,57,5,2,11
mn-57-5-2-12,n2077,57,5,2,12
mn-57-5-2-13,n2078,57,5,2,13
mn-57-5-2-14,n2079,57,5,2,14
mn-58-1-1-1,n2080,58,1,1,1
mn-58-1-1-2,n2081,58,1,1,2
mn-58-1-1-3,n2082,58,1,1,3
mn-58-1-1-4,n2083,58,1,1,4
mn-58-1-1-5,n2084,58,1,1,5
mn-58-2-1-1,n2085,58,2,1,1
mn-58-2-1-2,n2086,58,2,1,2
mn-58-2-1-3,n2087,58,2,1,3
mn-58-2-1-4,n2088,58,2,1,4
mn-58-2-1-5,n2089,58,2,1,5
mn-58-2-1-6,n2090,58,2,1,6
mn-58-2-1-7,n2091,58,2,1,7
mn-58-2-1-8,n2092,58,2,1,8
mn-58-5-2-1,n2093,58,5,2,1
mn-58-5-2-2,n2094,58,5,2,2
mn-58-5-2-3,n2095,58,5,2,3
mn-58-5-2-4,n2096,58,5,2,4
mn-58-5-2-5,n2097,58,5,2,5
mn-58-5-2-6,n2098,58,5,2,6
mn-58-5-2-7,n2099,58,5,2,7
mn-58-5-2-8,n2100,58,5,2,8
mn-58-5-2-9,n2101,58,5,2,9
mn-58-5-2-10,n2102,58,5,2,10
mn-58-5-2-11,n2103,58,5,2,11
mn-58-5-2-12,n2104,58,5,2,12
mn-58-5-2-13,n2105,58,5,2,13
mn-58-5-2-14,n2106,58,5,2,14
mn-59-1-1-1,n2107,59,1,1,1
mn-59-1-1-2,n2108,59,1,1,2
mn-59-1-1-3,n2109,59,1,1,3
mn-59-1-1-4,n2110,59,1,1,4
mn-59-1-1-5,n2111,59,1,1,5
mn-59-2-1-1,n2112,59,2,1,1
mn-59-2-1-2,n2113,59,2,1,2
mn-59-2-1-3,n2114,59,2,1,3
mn-59-2-1-4,n2115,59,2,1,4
mn-59-2-1-5,n2116,59,2,1,5
mn-59-2-1-6,n2117,59,2,1,6
mn-59-2-1-7,n2118,59,2,1,7
mn-59-2-1-8,n2119,59,2,1,8
mn-59-5-2-1,n2120,59,5,2,1
mn-59-5-2-2,n2121,59,5,2,2
mn-59-5-2-3,n2122,59,5,2,3
mn-59-5-2-4,n2123,59,5,2,4
mn-59-5-2-5,n2124,59,5,2,5
mn-59-5-2-6,n2125,59,5,2,6
mn-59-5-2-7,n2126,59,5,2,7
mn-59-5-2-8,n2127,59,5,2,8
mn-59-5-2-9,n2128,59,5,2,9
mn-59-5-2-10,n2129,59,5,2,10
mn-59-5-2-11,n2130,59,5,2,11
mn-59-5-2-12,n2131,59,5,2,12
mn-59-5-2-13,n2132,59,5,2,13
mn-59-5-2-14,n2133,59,5,2,14
mn-60-1-1-1,n2134,60,1,1,1
mn-60-1-1-2,n2135,60,1,1,2
mn-60-1-1-3,n2136,60,1,1,3
mn-60-1-1-4,n2137,60,1,1,4
mn-60-1-1-5,n2138,60,1,1,5
mn-60-1-1-6,n2139,60,1,1,6
mn-60-1-1-7,n2140,60,1,1,7
mn-60-1-1-8,n2141,60,1,1,8
mn-60-1-1-9,n2142,60,1,1,9
mn-60-5-2-1,n2143,60,5,2,1
mn-60-5-2-2,n2144,60,5,2,2
mn-60-5-2-3,n2145,60,5,2,3
mn-60-5-2-4,n2146,60,5,2,4
mn-60-5-2-5,n2147,60,5,2,5
mn-60-5-2-6,n2148,60,5,2,6
mn-60-5-2-7,n2149,60,5,2,7
mn-60-5-2-8,n2150,60,5,2,8
mn-60-5-2-9,n2151,60,5,2,9
mn-60-5-2-10,n2152,60,5,2,10
mn-60-5-2-11,n2153,60,5,2,11
mn-60-5-2-12,n2154,60,5,2,12
mn-60-5-2-13,n2155,60,5,2,13
mn-60-5-2-14,n2156,60,5,2,14
mn-60-5-2-15,n2157,60,5,2,15
mn-60-5-2-16,n2158,60,5,2,16
mn-60-5-2-17,n2159,60,5,2,17
mn-60-5-2-18,n2160,60,5,2,18
mn-61-1-1-1,n2161,61,1,1,1
mn-61-1-1-2,n2162,61,1,1,2
mn-61-1-1-3,n2163,61,1,1,3
mn-61-1-1-4,n2164,61,1,1,4
mn-61-1-1-5,n2165,61,1,1,5
mn-61-5-2-1,n2166,61,5,2,1
mn-61-5-2-2,n2167,61,5,2,2
mn-61-5-2-3,n2168,61,5,2,3
mn-61-5-2-4,n2169,61,5,2,4
mn-61-5-2-5,n2170,61,5,2,5
mn-61-5-2-6,n2171,61,5,2,6
mn-61-5-2-7,n2172,61,5,2,7
mn-61-5-2-8,n2173,61,5,2,8
mn-61-5-2-9,n2174,61,5,2,9
mn-61-5-2-10,n2175,61,5,2,10
mn-61-5-2-11,n2176,61,5,2,11
mn-61-5-2-12,n2177,61,5,2,12
mn-61-5-2-13,n2178,61,5,2,13
mn-61-5-2-14,n2179,61,5,2,14
mn-61-5-2-15,n2180,61,5,2,15
mn-61-5-2-16,n2181,61,5,2,16
mn-61-5-2-17,n2182,61,5,2,17
mn-61-5-2-18,n2183,61,5,2,18
mn-62-1-1-1,n2184,62,1,1,1
mn-62-1-1-2,n2185,62,1,1,2
mn-62-1-1-3,n2186,62,1,1,3
mn-62-1-1-4,n2187,62,1,1,4
mn-62-1-1-5,n2188,62,1,1,5
mn-62-1-1-6,n2189,62,1,1,6
mn-62-2-1-1,n2190,62,2,1,1
mn-62-2-1-2,n2191,62,2,1,2
mn-62-2-1-3,n2192,62,2,1,3
mn-62-2-1-4,n2193,62,2,1,4
mn-62-2-1-5,n2194,62,2,1,5
mn-62-2-1-6,n2195,62,2,1,6
mn-62-2-1-7,n2196,62,2,1,7
mn-62-2-1-8,n2197,62,2,1,8
mn-62-5-2-1,n2198,62,5,2,1
mn-62-5-2-2,n2199,62,5,2,2
mn-62-5-2-3,n2200,62,5,2,3
mn-62-5-2-4,n2201,62,5,2,4
mn-62-5-2-5,n2202,62,5,2,5
mn-62-5-2-6,n2203,62,5,2,6
mn-62-5-2-7,n2204,62,5,2,7
mn-62-5-2-8,n2205,62,5,2,8
mn-62-5-2-9,n2206,62,5,2,9
mn-62-5-2-10,n2207,62,5,2,10
mn-62-5-2-11,n2208,62,5,2,11
mn-62-5-2-12,n2209,62,5,2,12
mn-62-5-2-13,n2210,62,5,2,13
mn-62-5-2-14,n2211,62,5,2,14
mn-62-5-2-15,n2212,62,5,2,15
mn-63-1-1-1,n2213,63,1,1,1
mn-63-1-1-2,n2214,63,1,1,2
mn-63-1-1-3,n2215,63,1,1,3
mn-63-1-1-4,n2216,63,1,1,4
mn-63-1-1-5,n2217,63,1,1,5
mn-63-1-1-6,n2218,63,1,1,6
mn-63-2-1-1,n2219,63,2,1,1
mn-63-2-1-2,n2220,63,2,1,2
mn-63-2-1-3,n2221,63,2,1,3
mn-63-2-1-4,n2222,63,2,1,4
mn-63-2-1-5,n2223,63,2,1,5
mn-63-2-1-6,n2224,63,2,1,6
mn-63-2-1-7,n2225,63,2,1,7
mn-63-2-1-8,n2226,63,2,1,8
mn-63-5-2-1,n2227,63,5,2,1
mn-63-5-2-2,n2228,63,5,2,2
mn-63-5-2-3,n2229,63,5,2,3
mn-63-5-2-4,n2230,63,5,2,4
mn-63-5-2-5,n2231,63,5,2,5
mn-63-5-2-6,n2232,63,5,2,6
mn-63-5-2-7,n2233,63,5,2,7
mn-63-5-2-8,n2234,63,5,2,8
mn-63-5-2-9,n2235,63,5,2,9
mn-63-5-2-10,n2236,63,5,2,10
mn-63-5-2-11,n2237,63,5,2,11
mn-63-5-2-12,n2238,63,5,2,12
mn-63-5-2-13,n2239,63,5,2,13
mn-63-5-2-14,n2240,63,5,2,14
mn-63-5-2-15,n2241,63,5,2,15
mn-64-1-1-1,n2242,64,1,1,1
mn-64-1-1-2,n2243,64,1,1,2
mn-64-1-1-3,n2244,64,1,1,3
mn-64-1-1-4,n2245,64,1,1,4
mn-64-1-1-5,n2246,64,1,1,5
mn-64-1-1-6,n2247,64,1,1,6
mn-64-1-1-7,n2248,64,1,1,7
mn-64-1-1-8,n2249,64,1,1,8
mn-64-1-1-9,n2250,64,1,1,9
mn-64-1-1-10,n2251,64,1,1,10
mn-64-1-1-11,n2252,64,1,1,11
mn-64-1-1-12,n2253,64,1,1,12
mn-64-1-1-13,n2254,64,1,1,13
mn-64-1-1-14,n2255,64,1,1,14
mn-64-1-1-15,n2256,64,1,1,15
mn-64-1-1-16,n2257,64,1,1,16
mn-64-1-1-17,n2258,64,1,1,17
mn-64-1-1-18,n2259,64,1,1,18
mn-64-1-1-19,n2260,64,1,1,19
mn-64-1-1-20,n2261,64,1,1,20
mn-64-1-1-21,n2262,64,1,1,21
mn-64-1-1-22,n2263,64,1,1,22
mn-64-1-1-23,n2264,64,1,1,23
mn-64-1-1-24,n2265,64,1,1,24
mn-64-1-1-25,n2266,64,1,1,25
mn-64-1-1-26,n2267,64,1,1,26
mn-64-2-1-1,n2268,64,2,1,1
mn-64-2-1-2,n2269,64,2,1,2
mn-64-2-1-3,n2270,64,2,1,3
mn-64-2-1-4,n2271,64,2,1,4
mn-64-2-1-5,n2272,64,2,1,5
mn-64-2-1-6,n2273,64,2,1,6
mn-64-5-2-1,n2274,64,5,2,1
mn-64-5-2-2,n2275,64,5,2,2
mn-64-5-2-3,n2276,64,5,2,3
mn-64-5-2-4,n2277,64,5,2,4
mn-64-5-2-5,n2278,64,5,2,5
mn-64-5-2-6,n2279,64,5,2,6
mn-64-5-2-7,n2280,64,5,2,7
mn-64-5-2-8,n2281,64,5,2,8
mn-64-5-2-9,n2282,64,5,2,9
mn-64-5-2-10,n2283,64,5,2,10
mn-64-5-2-11,n2284,64,5,2,11
mn-64-5-2-12,n2285,64,5,2,12
mn-64-5-2-13,n2286,64,5,2,13
mn-64-5-2-14,n2287,64,5,2,14
mn-64-5-2-15,n2288,64,5,2,15
mn-64-5-2-16,n2289,64,5,2,16
mn-64-5-2-17,n2290,64,5,2,17
mn-64-5-2-18,n2291,64,5,2,18
mn-64-5-2-19,n2292,64,5,2,19
mn-64-5-2-20,n2293,64,5,2,20
mn-64-5-2-21,n2294,64,5,2,21
mn-64-5-2-22,n2295,64,5,2,22
mn-64-5-2-23,n2296,64,5,2,23
mn-64-5-2-24,n2297,64,5,2,24
mn-65-1-1-1,n2298,65,1,1,1
mn-65-1-1-2,n2299,65,1,1,2
mn-65-1-1-3,n2300,65,1,1,3
mn-65-1-1-4,n2301,65,1,1,4
mn-65-1-1-5,n2302,65,1,1,5
mn-65-1-1-6,n2303,65,1,1,6
mn-65-1-1-7,n2304,65,1,1,7
mn-65-1-1-8,n2305,65,1,1,8
mn-65-1-1-9,n2306,65,1,1,9
mn-65-1-1-10,n2307,65,1,1,10
mn-65-1-1-11,n2308,65,1,1,11
mn-65-1-1-12,n2309,65,1,1,12
mn-65-1-1-13,n2310,65,1,1,13
mn-65-1-1-14,n2311,65,1,1,14
mn-65-1-1-15,n2312,65,1,1,15
mn-65-1-1-16,n2313,65,1,1,16
mn-65-1-1-17,n2314,65,1,1,17
mn-65-1-1-18,n2315,65,1,1,18
mn-65-1-1-19,n2316,65,1,1,19
mn-65-1-1-20,n2317,65,1,1,20
mn-65-2-1-1,n2318,65,2,1,1
mn-65-2-1-2,n2319,65,2,1,2
mn-65-2-1-3,n2320,65,2,1,3
mn-65-2-1-4,n2321,65,2,1,4
mn-65-2-1-5,n2322,65,2,1,5
mn-65-5-2-1,n2323,65,5,2,1
mn-65-5-2-2,n2324,65,5,2,2
mn-65-5-2-3,n2325,65,5,2,3
mn-65-5-2-4,n2326,65,5,2,4
mn-65-5-2-5,n2327,65,5,2,5
mn-65-5-2-6,n2328,65,5,2,6
mn-65-5-2-7,n2329,65,5,2,7
mn-65-5-2-8,n2330,65,5,2,8
mn-65-5-2-9,n2331,65,5,2,9
mn-65-5-2-10,n2332,65,5,2,10
mn-65-5-2-11,n2333,65,5,2,11
mn-65-5-2-12,n2334,65,5,2,12
mn-65-5-2-13,n2335,65,5,2,13
mn-65-5-2-14,n2336,65,5,2,14
mn-66-1-1-1,n2337,66,1,1,1
mn-66-1-1-2,r16,66,1,1,2
mn-66-1-1-3,n2338,66,1,1,3
mn-66-1-1-4,n2339,66,1,1,4
mn-66-1-1-5,n2340,66,1,1,5
mn-66-1-1-6,n2341,66,1,1,6
mn-66-1-1-7,n2342,66,1,1,7
mn-66-1-1-8,n2343,66,1,1,8
mn-66-1-1-9,n2344,66,1,1,9
mn-66-1-1-10,n2345,66,1,1,10
mn-66-1-1-11,n2346,66,1,1,11
mn-66-1-1-12,n2347,66,1,1,12
mn-66-1-1-13,n2348,66,1,1,13
mn-66-1-1-14,n2349,66,1,1,14
mn-66-1-1-15,n2350,66,1,1,15
mn-66-1-1-16,n2351,66,1,1,16
mn-66-2-1-1,n2352,66,2,1,1
mn-66-2-1-2,n2353,66,2,1,2
mn-66-2-1-3,n2354,66,2,1,3
mn-66-2-1-4,n2355,66,2,1,4
mn-66-2-1-5,n2356,66,2,1,5
mn-66-2-1-6,n2357,66,2,1,6
mn-66-2-1-7,n2358,66,2,1,7
mn-66-2-1-8,n2359,66,2,1,8
mn-66-2-1-9,n2360,66,2,1,9
