element_id,tag,carrier,host_or_staff
n1447--tied--stop--1,tied,stamp,n1447
n1447--slur--start--1,slur,stamp,n1447
n1454--slur--stop--1,slur,stamp,n1454
n1458--slur--start--1,slur,stamp,n1458
n1464--slur--stop--1,slur,stamp,n1464
n1466--slur--start--1,slur,stamp,n1466
n1472--slur--stop--1,slur,stamp,n1472
n1473--slur--start--1,slur,stamp,n1473
n1474--slur--stop--1,slur,stamp,n1474
n1475--tied--start--1,tied,stamp,n1475
md-1-71-1-1,dynamics,md,1
n1478--slur--start--1,slur,stamp,n1478
n1482--tuplet--start--1,tuplet,stamp,n1482
n1486--tuplet--stop--1,tuplet,stamp,n1486
n1487--tuplet--start--1,tuplet,stamp,n1487
n1491--tuplet--stop--1,tuplet,stamp,n1491
n1495--slur--stop--1,slur,stamp,n1495
n1496--tied--stop--1,tied,stamp,n1496
n1520--slur--start--1,slur,stamp,n1520
n1522--slur--stop--1,slur,stamp,n1522
n1524--slur--start--1,slur,stamp,n1524
n1525--tied--start--1,tied,stamp,n1525
n1526--tied--stop--1,tied,stamp,n1526
md-1-73-1-1,dynamics,md,1
n1544--slur--stop--1,slur,stamp,n1544
n1546--slur--start--1,slur,stamp,n1546
n1548--slur--stop--1,slur,stamp,n1548
n1550--slur--start--1,slur,stamp,n1550
n1551--tied--start--1,tied,stamp,n1551
n1552--tied--stop--1,tied,stamp,n1552
md-1-74-1-1,dynamics,md,1
n1570--slur--stop--1,slur,stamp,n1570
n1572--slur--start--1,slur,stamp,n1572
n1574--slur--stop--1,slur,stamp,n1574
n1576--slur--start--1,slur,stamp,n1576
md-1-75-1-1,dynamics,md,1
n1594--slur--stop--1,slur,stamp,n1594
n1598--slur--start--1,slur,stamp,n1598
n1618--slur--start--1,slur,stamp,n1618
n1620--slur--stop--1,slur,stamp,n1620
n1622--slur--start--1,slur,stamp,n1622
n1624--slur--stop--1,slur,stamp,n1624
n1626--slur--start--1,slur,stamp,n1626
md-1-77-2-1,dynamics,md,2
n1644--slur--stop--1,slur,stamp,n1644
n1648--slur--stop--1,slur,stamp,n1648
n1652--slur--start--1,slur,stamp,n1652
md-1-78-1-1,dynamics,md,1
n1674--slur--stop--1,slur,stamp,n1674
n1676--slur--start--1,slur,stamp,n1676
n1678--slur--stop--1,slur,stamp,n1678
n1680--slur--start--1,slur,stamp,n1680
md-1-79-1-1,dynamics,md,1
md-1-79-1-2,dynamics,md,1
n1714--slur--stop--1,slur,stamp,n1714
n1716--slur--start--1,slur,stamp,n1716
n1718--slur--stop--1,slur,stamp,n1718
n1720--slur--start--1,slur,stamp,n1720
md-1-80-1-1,dynamics,md,1
md-1-80-1-2,dynamics,md,1
n1738--slur--stop--1,slur,stamp,n1738
n1740--slur--start--1,slur,stamp,n1740
n1742--slur--stop--1,slur,stamp,n1742
n1744--slur--start--1,slur,stamp,n1744
md-1-81-1-1,dynamics,md,1
n1762--slur--stop--1,slur,stamp,n1762
n1764--slur--start--1,slur,stamp,n1764
n1766--slur--stop--1,slur,stamp,n1766
n1767--slur--start--1,slur,stamp,n1767
n1785--slur--stop--1,slur,stamp,n1785
n1786--slur--start--1,slur,stamp,n1786
n1788--slur--stop--1,slur,stamp,n1788
n1789--slur--start--1,slur,stamp,n1789
md-1-83-1-1,dynamics,md,1
n1792--fermata--upright--1,fermata,stamp,n1792
n1794--slur--start--1,slur,stamp,n1794
n1795--slur--start--1,slur,stamp,n1795
n1796--tied--start--1,tied,stamp,n1796
n1797--tied--start--1,tied,stamp,n1797
n1797--slur--stop--1,slur,stamp,n1797
n1798--tied--start--1,tied,stamp,n1798
n1799--tied--stop--1,tied,stamp,n1799
n1799--fermata--upright--1,fermata,stamp,n1799
n1800--tied--stop--1,tied,stamp,n1800
md-1-84-1-1,dynamics,md,1
md-1-84-2-1,dynamics,md,2
n1803--slur--stop--1,slur,stamp,n1803
n1807--slur--start--1,slur,stamp,n1807
n1808--slur--stop--1,slur,stamp,n1808
n1809--tied--stop--1,tied,stamp,n1809
n1810--slur--start--1,slur,stamp,n1810
n1811--tied--start--1,tied,stamp,n1811
n1814--slur--start--1,slur,stamp,n1814
n1816--slur--stop--1,slur,stamp,n1816
n1819--slur--stop--1,slur,stamp,n1819
n1823--slur--start--1,slur,stamp,n1823
n1824--slur--stop--1,slur,stamp,n1824
n1825--tied--stop--1,tied,stamp,n1825
n1834--slur--stop--1,slur,stamp,n1834
n1835--slur--start--1,slur,stamp,n1835
n1836--slur--stop--1,slur,stamp,n1836
n1837--slur--start--1,slur,stamp,n1837
n1838--slur--stop--1,slur,stamp,n1838
n1839--slur--start--1,slur,stamp,n1839
n1840--slur--stop--1,slur,stamp,n1840
n1841--tied--start--1,tied,stamp,n1841
n1843--slur--start--1,slur,stamp,n1843
n1845--slur--stop--1,slur,stamp,n1845
n1845--staccatissimo--1,staccatissimo,derive,n1845
n1845--staccato--1,staccato,derive,n1845
n1846--slur--start--1,slur,stamp,n1846
n1848--slur--stop--1,slur,stamp,n1848
n1848--staccatissimo--1,staccatissimo,derive,n1848
n1848--staccato--1,staccato,derive,n1848
n1849--slur--start--1,slur,stamp,n1849
n1851--slur--stop--1,slur,stamp,n1851
n1851--staccatissimo--1,staccatissimo,derive,n1851
n1851--staccato--1,staccato,derive,n1851
n1852--slur--start--1,slur,stamp,n1852
md-1-87-1-1,dynamics,md,1
md-1-87-1-2,dynamics,md,1
n1854--tied--stop--1,tied,stamp,n1854
n1854--slur--start--1,slur,stamp,n1854
n1861--slur--stop--1,slur,stamp,n1861
n1862--slur--start--1,slur,stamp,n1862
n1862--fermata--inverted--1,fermata,stamp,n1862
n1863--slur--stop--1,slur,stamp,n1863
n1863--fermata--inverted--1,fermata,stamp,n1863
n1864--slur--start--1,slur,stamp,n1864
n1865--tuplet--start--1,tuplet,stamp,n1865
n1869--tuplet--stop--1,tuplet,stamp,n1869
n1870--slur--start--1,slur,stamp,n1870
n1871--tied--start--1,tied,stamp,n1871
n1872--tied--start--1,tied,stamp,n1872
n1873--tied--stop--1,tied,stamp,n1873
n1873--fermata--upright--1,fermata,stamp,n1873
n1874--fermata--upright--1,fermata,stamp,n1874
n1878--slur--stop--1,slur,stamp,n1878
n1879--tied--start--1,tied,stamp,n1879
n1880--tied--stop--1,tied,stamp,n1880
n1881--tied--start--1,tied,stamp,n1881
n1882--tied--stop--1,tied,stamp,n1882
n1883--tied--start--1,tied,stamp,n1883
n1884--tied--stop--1,tied,stamp,n1884
md-1-88-1-1,wedge,md,1
md-1-88-1-2,wedge,md,1
md-1-88-1-3,dynamics,md,1
md-1-88-1-4,dynamics,md,1
n1886--slur--stop--1,slur,stamp,n1886
n1888--slur--start--1,slur,stamp,n1888
n1892--slur--stop--1,slur,stamp,n1892
n1895--slur--start--1,slur,stamp,n1895
n1897--slur--stop--1,slur,stamp,n1897
n1898--tied--stop--1,tied,stamp,n1898
n1900--slur--start--1,slur,stamp,n1900
n1904--slur--stop--1,slur,stamp,n1904
n1906--slur--start--1,slur,stamp,n1906
n1910--slur--stop--1,slur,stamp,n1910
md-1-89-1-1,dynamics,md,1
n1913--slur--stop--1,slur,stamp,n1913
n1916--slur--start--1,slur,stamp,n1916
n1917--slur--stop--1,slur,stamp,n1917
n1918--slur--start--1,slur,stamp,n1918
n1919--slur--stop--1,slur,stamp,n1919
n1923--slur--start--1,slur,stamp,n1923
n1927--slur--stop--1,slur,stamp,n1927
n1930--slur--start--1,slur,stamp,n1930
n1931--slur--stop--1,slur,stamp,n1931
md-1-90-1-1,dynamics,md,1
n1937--slur--start--1,slur,stamp,n1937
md-1-91-1-1,dynamics,md,1
n1945--slur--stop--1,slur,stamp,n1945
n1947--tuplet--start--1,tuplet,stamp,n1947
n1948--slur--start--1,slur,stamp,n1948
n1952--tuplet--stop--1,tuplet,stamp,n1952
n1952--slur--stop--1,slur,stamp,n1952
n1953--slur--start--1,slur,stamp,n1953
n1953--turn--1,turn,derive,n1953
n1955--slur--stop--1,slur,stamp,n1955
n1962--slur--start--1,slur,stamp,n1962
n1966--slur--stop--1,slur,stamp,n1966
n1967--slur--start--1,slur,stamp,n1967
n1968--slur--stop--1,slur,stamp,n1968
n1972--slur--start--1,slur,stamp,n1972
n1974--slur--stop--1,slur,stamp,n1974
n1975--slur--start--1,slur,stamp,n1975
md-1-93-1-1,dynamics,md,1
md-1-93-2-1,dynamics,md,2
n1994--slur--stop--1,slur,stamp,n1994
n1996--slur--start--1,slur,stamp,n1996
n1998--slur--stop--1,slur,stamp,n1998
n1999--slur--start--1,slur,stamp,n1999
md-1-94-1-1,dynamics,md,1
md-1-94-2-1,dynamics,md,2
n2018--slur--stop--1,slur,stamp,n2018
n2023--slur--start--1,slur,stamp,n2023
md-1-95-1-1,dynamics,md,1
md-1-95-2-1,dynamics,md,2
n2045--slur--stop--1,slur,stamp,n2045
n2050--slur--start--1,slur,stamp,n2050
n2052--slur--stop--1,slur,stamp,n2052
md-1-96-1-1,dynamics,md,1
md-1-96-2-1,dynamics,md,2
n2070--slur--start--1,slur,stamp,n2070
n2072--slur--stop--1,slur,stamp,n2072
n2073--staccatissimo--1,staccatissimo,derive,n2073
n2073--staccato--1,staccato,derive,n2073
n2075--staccatissimo--1,staccatissimo,derive,n2075
n2075--staccato--1,staccato,derive,n2075
n2077--slur--start--1,slur,stamp,n2077
n2079--slur--stop--1,slur,stamp,n2079
n2080--staccatissimo--1,staccatissimo,derive,n2080
n2080--staccato--1,staccato,derive,n2080
n2082--staccatissimo--1,staccatissimo,derive,n2082
n2082--staccato--1,staccato,derive,n2082
md-1-97-1-1,dynamics,md,1
md-1-97-1-2,dynamics,md,1
n2100--slur--start--1,slur,stamp,n2100
n2102--slur--stop--1,slur,stamp,n2102
n2103--staccatissimo--1,staccatissimo,derive,n2103
n2103--staccato--1,staccato,derive,n2103
n2105--staccatissimo--1,staccatissimo,derive,n2105
n2105--staccato--1,staccato,derive,n2105
n2107--slur--start--1,slur,stamp,n2107
n2109--slur--stop--1,slur,stamp,n2109
n2110--staccatissimo--1,staccatissimo,derive,n2110
n2110--staccato--1,staccato,derive,n2110
n2112--staccatissimo--1,staccatissimo,derive,n2112
n2112--staccato--1,staccato,derive,n2112
md-1-98-1-1,dynamics,md,1
md-1-98-1-2,dynamics,md,1
n2130--tuplet--start--1,tuplet,stamp,n2130
n2130--tuplet--stop--2,tuplet,stamp,n2130
n2130--fermata--upright--1,fermata,stamp,n2130
n2132--tuplet--start--1,tuplet,stamp,n2132
n2132--slur--start--1,slur,stamp,n2132
n2134--slur--stop--1,slur,stamp,n2134
n2150--tuplet--stop--1,tuplet,stamp,n2150
n2151--tied--start--1,tied,stamp,n2151
n2151--fermata--upright--1,fermata,stamp,n2151
n2152--tied--start--1,tied,stamp,n2152
n2153--tied--start--1,tied,stamp,n2153
n2154--tied--start--1,tied,stamp,n2154
n2155--tied--stop--1,tied,stamp,n2155
n2155--fermata--upright--1,fermata,stamp,n2155
n2157--tied--stop--1,tied,stamp,n2157
n2157--tied--start--2,tied,stamp,n2157
n2158--tied--stop--1,tied,stamp,n2158
n2158--tied--start--2,tied,stamp,n2158
n2159--tied--stop--1,tied,stamp,n2159
n2159--tied--start--2,tied,stamp,n2159
n2160--tied--stop--1,tied,stamp,n2160
n2160--fermata--upright--1,fermata,stamp,n2160
n2161--tied--stop--1,tied,stamp,n2161
n2162--tied--stop--1,tied,stamp,n2162
n2163--slur--start--1,slur,stamp,n2163
md-1-100-1-1,dynamics,md,1
md-1-100-2-1,dynamics,md,2
n2165--slur--start--1,slur,stamp,n2165
n2167--slur--stop--1,slur,stamp,n2167
n2169--tuplet--start--1,tuplet,stamp,n2169
n2170--tuplet--stop--1,tuplet,stamp,n2170
n2172--slur--stop--1,slur,stamp,n2172
n2176--slur--start--1,slur,stamp,n2176
md-1-101-1-1,dynamics,md,1
n2184--tied--start--1,tied,stamp,n2184
n2186--tied--start--1,tied,stamp,n2186
n2188--slur--stop--1,slur,stamp,n2188
n2192--slur--start--1,slur,stamp,n2192
n2193--tied--start--1,tied,stamp,n2193
md-1-102-1-1,dynamics,md,1
n2194--tied--stop--1,tied,stamp,n2194
n2196--tied--stop--1,tied,stamp,n2196
n2200--slur--start--1,slur,stamp,n2200
n2200--slur--start--2,slur,stamp,n2200
n2201--tied--start--1,tied,stamp,n2201
n2203--slur--stop--1,slur,stamp,n2203
n2203--slur--stop--2,slur,stamp,n2203
n2204--tied--stop--1,tied,stamp,n2204
n2209--tied--start--1,tied,stamp,n2209
n2211--tied--start--1,tied,stamp,n2211
n2212--slur--stop--1,slur,stamp,n2212
n2213--tied--stop--1,tied,stamp,n2213
n2216--slur--start--1,slur,stamp,n2216
n2216--slur--start--2,slur,stamp,n2216
n2218--slur--stop--1,slur,stamp,n2218
n2218--slur--stop--2,slur,stamp,n2218
n2222--slur--start--1,slur,stamp,n2222
n2223--tied--start--1,tied,stamp,n2223
n2224--tied--stop--1,tied,stamp,n2224
n2226--tied--stop--1,tied,stamp,n2226
n2230--slur--start--1,slur,stamp,n2230
n2230--slur--start--2,slur,stamp,n2230
n2231--tied--start--1,tied,stamp,n2231
n2233--slur--stop--1,slur,stamp,n2233
n2233--slur--stop--2,slur,stamp,n2233
n2234--tied--stop--1,tied,stamp,n2234
n2239--tied--start--1,tied,stamp,n2239
n2241--tied--start--1,tied,stamp,n2241
n2242--slur--stop--1,slur,stamp,n2242
n2243--tied--stop--1,tied,stamp,n2243
n2246--tied--start--1,tied,stamp,n2246
n2246--slur--start--1,slur,stamp,n2246
n2248--tied--stop--1,tied,stamp,n2248
n2248--slur--stop--1,slur,stamp,n2248
n2252--slur--start--1,slur,stamp,n2252
n2253--tied--start--1,tied,stamp,n2253
n2254--tied--stop--1,tied,stamp,n2254
n2256--tied--stop--1,tied,stamp,n2256
n2260--slur--start--1,slur,stamp,n2260
n2263--slur--stop--1,slur,stamp,n2263
n2269--slur--start--1,slur,stamp,n2269
n2270--tied--start--1,tied,stamp,n2270
n2272--slur--stop--1,slur,stamp,n2272
n2273--tied--stop--1,tied,stamp,n2273
n2276--tied--start--1,tied,stamp,n2276
n2276--slur--start--1,slur,stamp,n2276
n2278--tied--stop--1,tied,stamp,n2278
n2278--slur--stop--1,slur,stamp,n2278
n2282--tied--start--1,tied,stamp,n2282
n2282--slur--start--1,slur,stamp,n2282
md-1-105-1-1,wedge,md,1
md-1-105-1-2,wedge,md,1
n2284--slur--stop--1,slur,stamp,n2284
n2285--tied--stop--1,tied,stamp,n2285
n2290--slur--start--1,slur,stamp,n2290
n2292--tied--start--1,tied,stamp,n2292
n2293--slur--stop--1,slur,stamp,n2293
n2295--tied--stop--1,tied,stamp,n2295
n2302--tied--stop--1,tied,stamp,n2302
n2302--slur--stop--1,slur,stamp,n2302
n2306--tied--start--1,tied,stamp,n2306
n2306--slur--start--1,slur,stamp,n2306
n2308--tied--stop--1,tied,stamp,n2308
n2308--slur--stop--1,slur,stamp,n2308
md-1-106-1-1,wedge,md,1
md-1-106-1-2,wedge,md,1
n2315--slur--start--1,slur,stamp,n2315
n2330--tied--start--1,tied,stamp,n2330
n2331--tied--start--1,tied,stamp,n2331
n2333--slur--start--1,slur,stamp,n2333
n2335--slur--stop--1,slur,stamp,n2335
n2336--slur--start--1,slur,stamp,n2336
md-1-107-2-1,dynamics,md,2
n2349--tuplet--start--1,tuplet,stamp,n2349
n2354--tuplet--stop--1,tuplet,stamp,n2354
n2354--slur--stop--1,slur,stamp,n2354
n2355--tied--stop--1,tied,stamp,n2355
n2356--tied--stop--1,tied,stamp,n2356
n2358--slur--stop--1,slur,stamp,n2358
n2362--slur--start--1,slur,stamp,n2362
n2363--slur--start--1,slur,stamp,n2363
n2379--tied--start--1,tied,stamp,n2379
n2380--tied--start--1,tied,stamp,n2380
n2382--slur--stop--1,slur,stamp,n2382
n2383--slur--start--1,slur,stamp,n2383
n2385--slur--stop--1,slur,stamp,n2385
n2387--slur--start--1,slur,stamp,n2387
n2403--slur--stop--1,slur,stamp,n2403
n2404--tied--stop--1,tied,stamp,n2404
n2405--tied--stop--1,tied,stamp,n2405
n2407--slur--stop--1,slur,stamp,n2407
n2408--slur--start--1,slur,stamp,n2408
n2410--slur--stop--1,slur,stamp,n2410
n2411--slur--start--1,slur,stamp,n2411
n2427--tied--start--1,tied,stamp,n2427
n2429--slur--stop--1,slur,stamp,n2429
n2430--slur--start--1,slur,stamp,n2430
n2432--slur--stop--1,slur,stamp,n2432
n2433--slur--start--1,slur,stamp,n2433
n2450--tied--stop--1,tied,stamp,n2450
n2450--tied--start--2,tied,stamp,n2450
n2452--slur--stop--1,slur,stamp,n2452
n2453--slur--start--1,slur,stamp,n2453
n2455--slur--stop--1,slur,stamp,n2455
n2456--slur--start--1,slur,stamp,n2456
n2470--tied--stop--1,tied,stamp,n2470
n2478--slur--stop--1,slur,stamp,n2478
n2481--fermata--upright--1,fermata,stamp,n2481
n2485--fermata--upright--1,fermata,stamp,n2485
