element_id,tag,carrier,host_or_staff
n1650--slur--stop--1,slur,stamp,n1650
n1650--staccato--1,staccato,derive,n1650
n1652--staccato--1,staccato,derive,n1652
md-1-65-1-1,octave-shift,md,1
n1653--slur--start--1,slur,stamp,n1653
n1669--staccato--1,staccato,derive,n1669
n1671--slur--start--1,slur,stamp,n1671
n1673--slur--stop--1,slur,stamp,n1673
n1674--slur--start--1,slur,stamp,n1674
n1674--accent--1,accent,derive,n1674
md-1-66-1-1,octave-shift,md,1
n1691--slur--stop--1,slur,stamp,n1691
n1692--slur--stop--1,slur,stamp,n1692
n1693--slur--start--1,slur,stamp,n1693
n1694--slur--stop--1,slur,stamp,n1694
n1694--staccato--1,staccato,derive,n1694
n1696--staccato--1,staccato,derive,n1696
md-1-67-1-1,octave-shift,md,1
n1698--slur--start--1,slur,stamp,n1698
n1714--staccato--1,staccato,derive,n1714
n1716--slur--start--1,slur,stamp,n1716
n1718--slur--stop--1,slur,stamp,n1718
n1718--staccato--1,staccato,derive,n1718
n1719--accent--1,accent,derive,n1719
md-1-68-1-1,dynamics,md,1
md-1-68-1-2,pedal,md,1
md-1-68-2-1,pedal,md,2
n1727--slur--stop--1,slur,stamp,n1727
n1728--slur--start--1,slur,stamp,n1728
n1736--accent--1,accent,derive,n1736
md-1-69-1-1,dynamics,md,1
md-1-69-2-1,pedal,md,2
md-1-69-2-2,pedal,md,2
md-1-69-2-3,pedal,md,2
md-1-69-2-4,pedal,md,2
n1755--slur--stop--1,slur,stamp,n1755
n1756--slur--start--1,slur,stamp,n1756
n1763--slur--stop--1,slur,stamp,n1763
n1764--accent--1,accent,derive,n1764
md-1-70-1-1,wedge,md,1
md-1-70-1-2,octave-shift,md,1
md-1-70-1-3,wedge,md,1
md-1-70-2-1,pedal,md,2
md-1-70-2-2,pedal,md,2
md-1-70-2-3,pedal,md,2
md-1-70-2-4,pedal,md,2
n1776--slur--start--1,slur,stamp,n1776
n1791--arpeggiate--1,arpeggiate,stamp,n1791
n1792--arpeggiate--1,arpeggiate,stamp,n1792
n1793--arpeggiate--1,arpeggiate,stamp,n1793
n1794--arpeggiate--1,arpeggiate,stamp,n1794
n1797--tied--start--1,tied,stamp,n1797
n1797--slur--stop--1,slur,stamp,n1797
n1798--slur--start--1,slur,stamp,n1798
md-1-71-1-1,pedal,md,1
md-1-71-1-2,dynamics,md,1
md-1-71-1-3,octave-shift,md,1
n1801--slur--start--1,slur,stamp,n1801
n1816--slur--stop--1,slur,stamp,n1816
n1817--tied--stop--1,tied,stamp,n1817
md-1-72-1-1,pedal,md,1
md-1-72-1-2,wedge,md,1
md-1-72-1-3,octave-shift,md,1
md-1-72-1-4,wedge,md,1
md-1-72-2-1,pedal,md,2
n1835--slur--stop--1,slur,stamp,n1835
md-1-73-1-1,wedge,md,1
md-1-73-1-2,octave-shift,md,1
md-1-73-1-3,wedge,md,1
md-1-73-1-4,pedal,md,1
md-1-73-2-1,pedal,md,2
n1836--slur--start--1,slur,stamp,n1836
n1839--slur--stop--1,slur,stamp,n1839
n1840--slur--start--1,slur,stamp,n1840
n1841--slur--stop--1,slur,stamp,n1841
n1842--slur--start--1,slur,stamp,n1842
n1843--slur--stop--1,slur,stamp,n1843
n1845--slur--start--1,slur,stamp,n1845
n1848--slur--stop--1,slur,stamp,n1848
n1849--slur--start--1,slur,stamp,n1849
n1852--slur--stop--1,slur,stamp,n1852
n1853--slur--start--1,slur,stamp,n1853
n1856--slur--stop--1,slur,stamp,n1856
n1857--slur--start--1,slur,stamp,n1857
n1860--slur--stop--1,slur,stamp,n1860
n1861--slur--start--1,slur,stamp,n1861
n1876--slur--stop--1,slur,stamp,n1876
n1882--slur--start--1,slur,stamp,n1882
md-1-75-1-1,dynamics,md,1
md-1-75-1-2,pedal,md,1
md-1-75-1-3,pedal,md,1
n1883--slur--start--1,slur,stamp,n1883
n1899--slur--stop--1,slur,stamp,n1899
n1901--tied--start--1,tied,stamp,n1901
n1904--tied--start--1,tied,stamp,n1904
md-1-76-2-1,pedal,md,2
md-1-76-2-2,pedal,md,2
n1920--slur--stop--1,slur,stamp,n1920
n1921--tied--stop--1,tied,stamp,n1921
n1923--tied--stop--1,tied,stamp,n1923
n1927--slur--start--1,slur,stamp,n1927
n1928--slur--start--1,slur,stamp,n1928
n1943--slur--stop--1,slur,stamp,n1943
n1945--slur--stop--1,slur,stamp,n1945
n1947--accent--1,accent,derive,n1947
n1948--arpeggiate--1,arpeggiate,stamp,n1948
n1949--arpeggiate--1,arpeggiate,stamp,n1949
md-1-78-1-1,octave-shift,md,1
n1950--slur--start--1,slur,stamp,n1950
n1965--slur--stop--1,slur,stamp,n1965
n1970--slur--start--1,slur,stamp,n1970
md-1-79-1-1,octave-shift,md,1
n1976--slur--start--1,slur,stamp,n1976
n1991--slur--stop--1,slur,stamp,n1991
n1993--tied--start--1,tied,stamp,n1993
n1993--accent--1,accent,derive,n1993
n1994--tied--stop--1,tied,stamp,n1994
n1995--tied--start--1,tied,stamp,n1995
n1995--accent--1,accent,derive,n1995
n1996--slur--stop--1,slur,stamp,n1996
n1997--tied--start--1,tied,stamp,n1997
n1998--tied--stop--1,tied,stamp,n1998
n2000--tied--start--1,tied,stamp,n2000
n2001--slur--start--1,slur,stamp,n2001
n2016--slur--stop--1,slur,stamp,n2016
n2017--tied--stop--1,tied,stamp,n2017
n2017--slur--start--1,slur,stamp,n2017
n2021--slur--stop--1,slur,stamp,n2021
n2022--tied--stop--1,tied,stamp,n2022
md-1-81-1-1,dynamics,md,1
md-1-81-1-2,octave-shift,md,1
n2024--slur--start--1,slur,stamp,n2024
n2039--slur--stop--1,slur,stamp,n2039
n2040--slur--start--1,slur,stamp,n2040
n2040--accent--1,accent,derive,n2040
n2041--slur--stop--1,slur,stamp,n2041
n2043--tied--start--1,tied,stamp,n2043
md-1-82-1-1,octave-shift,md,1
n2046--slur--start--1,slur,stamp,n2046
n2061--slur--stop--1,slur,stamp,n2061
n2062--tied--stop--1,tied,stamp,n2062
n2062--slur--start--1,slur,stamp,n2062
n2065--slur--stop--1,slur,stamp,n2065
n2066--slur--start--1,slur,stamp,n2066
md-1-83-1-1,octave-shift,md,1
n2070--slur--start--1,slur,stamp,n2070
n2085--slur--stop--1,slur,stamp,n2085
n2087--tied--start--1,tied,stamp,n2087
n2088--tied--stop--1,tied,stamp,n2088
n2092--slur--stop--1,slur,stamp,n2092
md-1-84-1-1,octave-shift,md,1
n2096--slur--start--1,slur,stamp,n2096
n2111--slur--stop--1,slur,stamp,n2111
n2112--slur--start--1,slur,stamp,n2112
n2115--slur--stop--1,slur,stamp,n2115
n2116--slur--start--1,slur,stamp,n2116
md-1-85-1-1,dynamics,md,1
md-1-85-1-2,octave-shift,md,1
n2120--slur--start--1,slur,stamp,n2120
n2120--accent--1,accent,derive,n2120
n2124--accent--1,accent,derive,n2124
n2128--accent--1,accent,derive,n2128
n2132--accent--1,accent,derive,n2132
n2135--slur--stop--1,slur,stamp,n2135
n2136--slur--stop--1,slur,stamp,n2136
n2136--arpeggiate--1,arpeggiate,stamp,n2136
n2137--arpeggiate--1,arpeggiate,stamp,n2137
n2138--arpeggiate--1,arpeggiate,stamp,n2138
n2139--arpeggiate--1,arpeggiate,stamp,n2139
md-1-86-1-1,pedal,md,1
n2142--slur--start--1,slur,stamp,n2142
n2142--accent--1,accent,derive,n2142
n2146--accent--1,accent,derive,n2146
n2150--accent--1,accent,derive,n2150
n2154--accent--1,accent,derive,n2154
n2157--slur--stop--1,slur,stamp,n2157
n2158--arpeggiate--1,arpeggiate,stamp,n2158
n2159--arpeggiate--1,arpeggiate,stamp,n2159
n2160--arpeggiate--1,arpeggiate,stamp,n2160
n2161--arpeggiate--1,arpeggiate,stamp,n2161
md-1-87-1-1,dynamics,md,1
n2164--accent--1,accent,derive,n2164
n2168--accent--1,accent,derive,n2168
n2172--accent--1,accent,derive,n2172
n2176--accent--1,accent,derive,n2176
md-1-88-1-1,dynamics,md,1
md-1-88-1-2,pedal,md,1
n2181--staccato--1,staccato,derive,n2181
n2183--slur--start--1,slur,stamp,n2183
n2183--accent--1,accent,derive,n2183
n2187--accent--1,accent,derive,n2187
n2191--accent--1,accent,derive,n2191
n2195--staccato--1,staccato,derive,n2195
n2195--arpeggiate--1,arpeggiate,stamp,n2195
n2196--arpeggiate--1,arpeggiate,stamp,n2196
n2197--arpeggiate--1,arpeggiate,stamp,n2197
n2199--slur--start--1,slur,stamp,n2199
n2199--accent--1,accent,derive,n2199
n2203--accent--1,accent,derive,n2203
n2207--accent--1,accent,derive,n2207
md-1-89-1-1,dynamics,md,1
md-1-89-1-2,octave-shift,md,1
n2211--accent--1,accent,derive,n2211
n2215--accent--1,accent,derive,n2215
n2219--accent--1,accent,derive,n2219
n2223--accent--1,accent,derive,n2223
n2227--accent--1,accent,derive,n2227
n2231--accent--1,accent,derive,n2231
n2235--accent--1,accent,derive,n2235
n2239--accent--1,accent,derive,n2239
n2243--accent--1,accent,derive,n2243
n2247--accent--1,accent,derive,n2247
n2251--accent--1,accent,derive,n2251
n2255--accent--1,accent,derive,n2255
n2259--accent--1,accent,derive,n2259
n2263--accent--1,accent,derive,n2263
n2267--accent--1,accent,derive,n2267
n2271--accent--1,accent,derive,n2271
n2275--accent--1,accent,derive,n2275
n2279--accent--1,accent,derive,n2279
n2283--accent--1,accent,derive,n2283
n2287--accent--1,accent,derive,n2287
n2290--slur--stop--1,slur,stamp,n2290
n2291--accent--1,accent,derive,n2291
n2295--accent--1,accent,derive,n2295
n2299--accent--1,accent,derive,n2299
n2303--accent--1,accent,derive,n2303
n2306--slur--stop--1,slur,stamp,n2306
n2307--slur--start--1,slur,stamp,n2307
n2323--slur--start--1,slur,stamp,n2323
md-1-93-1-1,octave-shift,md,1
n2339--slur--stop--1,slur,stamp,n2339
n2341--arpeggiate--1,arpeggiate,stamp,n2341
n2342--arpeggiate--1,arpeggiate,stamp,n2342
n2343--arpeggiate--1,arpeggiate,stamp,n2343
n2344--arpeggiate--1,arpeggiate,stamp,n2344
n2345--arpeggiate--1,arpeggiate,stamp,n2345
n2346--arpeggiate--1,arpeggiate,stamp,n2346
n2347--arpeggiate--1,arpeggiate,stamp,n2347
n2348--arpeggiate--1,arpeggiate,stamp,n2348
n2349--arpeggiate--1,arpeggiate,stamp,n2349
n2350--arpeggiate--1,arpeggiate,stamp,n2350
n2351--slur--stop--1,slur,stamp,n2351
n2353--arpeggiate--1,arpeggiate,stamp,n2353
n2354--arpeggiate--1,arpeggiate,stamp,n2354
n2355--arpeggiate--1,arpeggiate,stamp,n2355
n2356--arpeggiate--1,arpeggiate,stamp,n2356
n2357--arpeggiate--1,arpeggiate,stamp,n2357
n2358--arpeggiate--1,arpeggiate,stamp,n2358
n2359--arpeggiate--1,arpeggiate,stamp,n2359
n2360--arpeggiate--1,arpeggiate,stamp,n2360
n2361--arpeggiate--1,arpeggiate,stamp,n2361
n2362--arpeggiate--1,arpeggiate,stamp,n2362
n2363--arpeggiate--1,arpeggiate,stamp,n2363
n2364--arpeggiate--1,arpeggiate,stamp,n2364
md-1-94-1-1,octave-shift,md,1
md-1-94-1-2,dynamics,md,1
n2365--fermata--upright--1,fermata,stamp,n2365
n2365--arpeggiate--1,arpeggiate,stamp,n2365
n2366--arpeggiate--1,arpeggiate,stamp,n2366
n2367--arpeggiate--1,arpeggiate,stamp,n2367
n2368--arpeggiate--1,arpeggiate,stamp,n2368
n2369--arpeggiate--1,arpeggiate,stamp,n2369
n2370--fermata--inverted--1,fermata,stamp,n2370
n2370--arpeggiate--1,arpeggiate,stamp,n2370
n2371--arpeggiate--1,arpeggiate,stamp,n2371
n2372--arpeggiate--1,arpeggiate,stamp,n2372
n2373--arpeggiate--1,arpeggiate,stamp,n2373
md-1-95-2-1,pedal,md,2
md-1-95-2-2,pedal,md,2
