element_id,tag,carrier,host_or_staff
md-1-81-1-1,dynamics,md,1
mn-1-82-2-1-1--tied--stop--1,tied,stamp,mn-1-82-2-1-1
mn-1-82-2-1-1--tied--start--2,tied,stamp,mn-1-82-2-1-1
mn-1-82-6-2-1--tied--stop--1,tied,stamp,mn-1-82-6-2-1
mn-1-83-1-1-1--slur--stop--1,slur,stamp,mn-1-83-1-1-1
mn-1-83-1-1-2--slur--start--1,slur,stamp,mn-1-83-1-1-2
mn-1-83-1-1-3--tied--start--1,tied,stamp,mn-1-83-1-1-3
mn-1-83-2-1-1--tied--stop--1,tied,stamp,mn-1-83-2-1-1
mn-1-83-5-2-1--slur--stop--1,slur,stamp,mn-1-83-5-2-1
mn-1-83-5-2-2--slur--start--1,slur,stamp,mn-1-83-5-2-2
mn-1-83-6-2-1--tied--start--1,tied,stamp,mn-1-83-6-2-1
mn-1-84-1-1-1--tied--stop--1,tied,stamp,mn-1-84-1-1-1
mn-1-84-1-1-1--tied--start--2,tied,stamp,mn-1-84-1-1-1
mn-1-84-2-1-1--tied--start--1,tied,stamp,mn-1-84-2-1-1
mn-1-84-3-1-1--slur--stop--1,slur,stamp,mn-1-84-3-1-1
mn-1-84-6-2-1--tied--stop--1,tied,stamp,mn-1-84-6-2-1
mn-1-85-1-1-2--tied--stop--1,tied,stamp,mn-1-85-1-1-2
mn-1-85-1-1-4--slur--start--1,slur,stamp,mn-1-85-1-1-4
mn-1-85-2-1-1--tied--stop--1,tied,stamp,mn-1-85-2-1-1
mn-1-85-5-2-1--slur--stop--1,slur,stamp,mn-1-85-5-2-1
mn-1-85-5-2-3--slur--start--1,slur,stamp,mn-1-85-5-2-3
mn-1-85-6-2-1--tied--start--1,tied,stamp,mn-1-85-6-2-1
md-1-85-1-1,wedge,md,1
mn-1-86-1-1-11--slur--stop--1,slur,stamp,mn-1-86-1-1-11
mn-1-86-5-2-2--slur--stop--1,slur,stamp,mn-1-86-5-2-2
mn-1-86-6-2-1--tied--stop--1,tied,stamp,mn-1-86-6-2-1
md-1-86-1-1,wedge,md,1
md-1-86-1-2,wedge,md,1
md-1-86-1-3,wedge,md,1
mn-1-87-1-1-1--slur--start--1,slur,stamp,mn-1-87-1-1-1
mn-1-87-5-2-1--slur--start--1,slur,stamp,mn-1-87-5-2-1
mn-1-87-6-2-1--tied--start--1,tied,stamp,mn-1-87-6-2-1
mn-1-88-1-1-11--slur--stop--1,slur,stamp,mn-1-88-1-1-11
mn-1-88-5-2-2--slur--stop--1,slur,stamp,mn-1-88-5-2-2
mn-1-88-6-2-1--tied--stop--1,tied,stamp,mn-1-88-6-2-1
mn-1-89-1-1-1--tied--start--1,tied,stamp,mn-1-89-1-1-1
mn-1-89-1-1-2--tied--start--1,tied,stamp,mn-1-89-1-1-2
mn-1-89-1-1-3--tied--stop--1,tied,stamp,mn-1-89-1-1-3
mn-1-89-1-1-3--slur--start--1,slur,stamp,mn-1-89-1-1-3
mn-1-89-1-1-4--tied--stop--1,tied,stamp,mn-1-89-1-1-4
mn-1-89-1-1-7--slur--stop--1,slur,stamp,mn-1-89-1-1-7
md-1-89-1-1,wedge,md,1
mn-1-90-1-1-1--slur--start--1,slur,stamp,mn-1-90-1-1-1
mn-1-90-1-1-7--slur--stop--1,slur,stamp,mn-1-90-1-1-7
mn-1-90-5-2-1--slur--start--1,slur,stamp,mn-1-90-5-2-1
mn-1-90-5-2-2--tied--start--1,tied,stamp,mn-1-90-5-2-2
mn-1-90-5-2-3--slur--stop--1,slur,stamp,mn-1-90-5-2-3
mn-1-90-5-2-4--tied--stop--1,tied,stamp,mn-1-90-5-2-4
md-1-90-1-1,wedge,md,1
md-1-90-1-2,wedge,md,1
mn-1-91-5-2-1--slur--start--1,slur,stamp,mn-1-91-5-2-1
mn-1-91-5-2-1--slur--start--2,slur,stamp,mn-1-91-5-2-1
mn-1-91-5-2-3--slur--stop--1,slur,stamp,mn-1-91-5-2-3
mn-1-91-5-2-3--slur--stop--2,slur,stamp,mn-1-91-5-2-3
md-1-91-1-1,wedge,md,1
mn-1-92-1-1-1--staccato--1,staccato,derive,mn-1-92-1-1-1
mn-1-92-1-1-3--staccato--1,staccato,derive,mn-1-92-1-1-3
mn-1-92-1-1-5--staccato--1,staccato,derive,mn-1-92-1-1-5
mn-1-92-1-1-7--staccato--1,staccato,derive,mn-1-92-1-1-7
mn-1-93-1-1-1--staccato--1,staccato,derive,mn-1-93-1-1-1
mn-1-93-1-1-3--staccato--1,staccato,derive,mn-1-93-1-1-3
mn-1-93-1-1-4--staccato--1,staccato,derive,mn-1-93-1-1-4
mn-1-93-1-1-5--slur--start--1,slur,stamp,mn-1-93-1-1-5
mn-1-93-1-1-7--slur--stop--1,slur,stamp,mn-1-93-1-1-7
mn-1-93-5-2-1--staccato--1,staccato,derive,mn-1-93-5-2-1
mn-1-93-5-2-3--staccato--1,staccato,derive,mn-1-93-5-2-3
mn-1-93-5-2-4--staccato--1,staccato,derive,mn-1-93-5-2-4
mn-1-93-5-2-5--slur--start--1,slur,stamp,mn-1-93-5-2-5
mn-1-93-5-2-7--slur--stop--1,slur,stamp,mn-1-93-5-2-7
md-1-93-1-1,dynamics,md,1
mn-1-94-1-1-1--staccato--1,staccato,derive,mn-1-94-1-1-1
mn-1-94-1-1-3--staccato--1,staccato,derive,mn-1-94-1-1-3
mn-1-94-1-1-4--staccato--1,staccato,derive,mn-1-94-1-1-4
mn-1-94-1-1-5--slur--start--1,slur,stamp,mn-1-94-1-1-5
mn-1-94-1-1-7--slur--stop--1,slur,stamp,mn-1-94-1-1-7
mn-1-94-5-2-1--staccato--1,staccato,derive,mn-1-94-5-2-1
mn-1-94-5-2-3--staccato--1,staccato,derive,mn-1-94-5-2-3
mn-1-94-5-2-4--staccato--1,staccato,derive,mn-1-94-5-2-4
mn-1-94-5-2-5--slur--start--1,slur,stamp,mn-1-94-5-2-5
mn-1-94-5-2-7--slur--stop--1,slur,stamp,mn-1-94-5-2-7
md-1-94-1-1,dynamics,md,1
mn-1-95-1-1-1--staccato--1,staccato,derive,mn-1-95-1-1-1
mn-1-95-1-1-3--staccato--1,staccato,derive,mn-1-95-1-1-3
mn-1-95-1-1-4--staccato--1,staccato,derive,mn-1-95-1-1-4
mn-1-95-1-1-5--slur--start--1,slur,stamp,mn-1-95-1-1-5
mn-1-95-1-1-7--slur--stop--1,slur,stamp,mn-1-95-1-1-7
mn-1-95-5-2-1--staccato--1,staccato,derive,mn-1-95-5-2-1
mn-1-95-5-2-3--staccato--1,staccato,derive,mn-1-95-5-2-3
mn-1-95-5-2-4--staccato--1,staccato,derive,mn-1-95-5-2-4
mn-1-95-5-2-5--slur--start--1,slur,stamp,mn-1-95-5-2-5
mn-1-95-5-2-7--slur--stop--1,slur,stamp,mn-1-95-5-2-7
md-1-95-1-1,dynamics,md,1
mn-1-96-1-1-1--staccato--1,staccato,derive,mn-1-96-1-1-1
mn-1-96-1-1-3--staccato--1,staccato,derive,mn-1-96-1-1-3
mn-1-96-1-1-4--staccato--1,staccato,derive,mn-1-96-1-1-4
mn-1-96-1-1-5--slur--start--1,slur,stamp,mn-1-96-1-1-5
mn-1-96-1-1-7--slur--stop--1,slur,stamp,mn-1-96-1-1-7
mn-1-96-5-2-1--staccato--1,staccato,derive,mn-1-96-5-2-1
mn-1-96-5-2-3--staccato--1,staccato,derive,mn-1-96-5-2-3
mn-1-96-5-2-4--staccato--1,staccato,derive,mn-1-96-5-2-4
mn-1-96-5-2-5--slur--start--1,slur,stamp,mn-1-96-5-2-5
mn-1-96-5-2-7--slur--stop--1,slur,stamp,mn-1-96-5-2-7
md-1-96-1-1,dynamics,md,1
mn-1-97-1-1-1--slur--start--1,slur,stamp,mn-1-97-1-1-1
md-1-97-1-1,dynamics,md,1
md-1-97-1-2,wedge,md,1
md-1-97-1-3,wedge,md,1
mn-1-98-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-98-1-1-1
mn-1-98-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-98-1-1-7
mn-1-98-1-1-13--slur--stop--1,slur,stamp,mn-1-98-1-1-13
md-1-98-1-1,dynamics,md,1
mn-1-101-5-2-1--staccato--1,staccato,derive,mn-1-101-5-2-1
mn-1-101-5-2-2--staccato--1,staccato,derive,mn-1-101-5-2-2
mn-1-101-5-2-3--staccato--1,staccato,derive,mn-1-101-5-2-3
mn-1-101-5-2-4--slur--start--1,slur,stamp,mn-1-101-5-2-4
mn-1-101-5-2-6--slur--stop--1,slur,stamp,mn-1-101-5-2-6
md-1-101-1-1,dynamics,md,1
mn-1-102-5-2-1--staccato--1,staccato,derive,mn-1-102-5-2-1
mn-1-102-5-2-2--staccato--1,staccato,derive,mn-1-102-5-2-2
mn-1-102-5-2-3--staccato--1,staccato,derive,mn-1-102-5-2-3
mn-1-102-5-2-4--slur--start--1,slur,stamp,mn-1-102-5-2-4
mn-1-102-5-2-6--slur--stop--1,slur,stamp,mn-1-102-5-2-6
md-1-102-1-1,dynamics,md,1
mn-1-103-5-2-1--staccato--1,staccato,derive,mn-1-103-5-2-1
mn-1-103-5-2-2--staccato--1,staccato,derive,mn-1-103-5-2-2
mn-1-103-5-2-3--staccato--1,staccato,derive,mn-1-103-5-2-3
mn-1-103-5-2-4--slur--start--1,slur,stamp,mn-1-103-5-2-4
mn-1-103-5-2-6--slur--stop--1,slur,stamp,mn-1-103-5-2-6
md-1-103-1-1,dynamics,md,1
mn-1-104-5-2-1--staccato--1,staccato,derive,mn-1-104-5-2-1
mn-1-104-5-2-2--staccato--1,staccato,derive,mn-1-104-5-2-2
mn-1-104-5-2-3--staccato--1,staccato,derive,mn-1-104-5-2-3
mn-1-104-5-2-4--slur--start--1,slur,stamp,mn-1-104-5-2-4
mn-1-104-5-2-6--slur--stop--1,slur,stamp,mn-1-104-5-2-6
md-1-104-1-1,dynamics,md,1
mn-1-105-1-1-1--slur--start--1,slur,stamp,mn-1-105-1-1-1
md-1-105-1-1,dynamics,md,1
md-1-105-1-2,wedge,md,1
md-1-107-1-1,wedge,md,1
mn-1-108-1-1-12--slur--stop--1,slur,stamp,mn-1-108-1-1-12
md-1-108-1-1,dynamics,md,1
mn-1-109-1-1-1--slur--start--1,slur,stamp,mn-1-109-1-1-1
mn-1-109-1-1-1--inverted-mordent--1,inverted-mordent,derive,mn-1-109-1-1-1
mn-1-109-1-1-2--slur--stop--1,slur,stamp,mn-1-109-1-1-2
mn-1-109-1-1-3--staccato--1,staccato,derive,mn-1-109-1-1-3
mn-1-109-1-1-4--slur--start--1,slur,stamp,mn-1-109-1-1-4
mn-1-109-1-1-4--inverted-mordent--1,inverted-mordent,derive,mn-1-109-1-1-4
mn-1-109-1-1-5--slur--stop--1,slur,stamp,mn-1-109-1-1-5
mn-1-109-1-1-6--staccato--1,staccato,derive,mn-1-109-1-1-6
mn-1-109-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-109-2-1-1
mn-1-109-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-109-2-1-3
mn-1-109-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-109-2-1-4
mn-1-109-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-109-2-1-6
mn-1-110-1-1-1--slur--start--1,slur,stamp,mn-1-110-1-1-1
mn-1-110-1-1-1--inverted-mordent--1,inverted-mordent,derive,mn-1-110-1-1-1
mn-1-110-1-1-2--slur--stop--1,slur,stamp,mn-1-110-1-1-2
mn-1-110-1-1-3--staccato--1,staccato,derive,mn-1-110-1-1-3
mn-1-110-1-1-4--slur--start--1,slur,stamp,mn-1-110-1-1-4
mn-1-110-1-1-5--slur--stop--1,slur,stamp,mn-1-110-1-1-5
mn-1-110-1-1-6--staccato--1,staccato,derive,mn-1-110-1-1-6
mn-1-110-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-110-2-1-1
mn-1-110-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-110-2-1-3
mn-1-111-5-2-4--tied--start--1,tied,stamp,mn-1-111-5-2-4
md-1-111-2-1,dynamics,md,2
mn-1-112-5-2-1--tied--stop--1,tied,stamp,mn-1-112-5-2-1
mn-1-112-5-2-1--tied--start--2,tied,stamp,mn-1-112-5-2-1
mn-1-113-5-2-1--tied--stop--1,tied,stamp,mn-1-113-5-2-1
mn-1-113-5-2-2--tied--start--1,tied,stamp,mn-1-113-5-2-2
md-1-113-2-1,dynamics,md,2
mn-1-114-5-2-1--tied--stop--1,tied,stamp,mn-1-114-5-2-1
mn-1-114-5-2-1--tied--start--2,tied,stamp,mn-1-114-5-2-1
mn-1-115-5-2-1--tied--stop--1,tied,stamp,mn-1-115-5-2-1
mn-1-115-5-2-2--tied--start--1,tied,stamp,mn-1-115-5-2-2
md-1-115-2-1,dynamics,md,2
mn-1-116-5-2-1--tied--stop--1,tied,stamp,mn-1-116-5-2-1
mn-1-116-5-2-1--tied--start--2,tied,stamp,mn-1-116-5-2-1
mn-1-117-5-2-1--tied--stop--1,tied,stamp,mn-1-117-5-2-1
mn-1-117-5-2-2--tied--start--1,tied,stamp,mn-1-117-5-2-2
md-1-117-2-1,dynamics,md,2
mn-1-118-5-2-1--tied--stop--1,tied,stamp,mn-1-118-5-2-1
mn-1-118-5-2-1--tied--start--2,tied,stamp,mn-1-118-5-2-1
mn-1-119-5-2-1--tied--stop--1,tied,stamp,mn-1-119-5-2-1
mn-1-119-5-2-2--tied--start--1,tied,stamp,mn-1-119-5-2-2
md-1-119-2-1,dynamics,md,2
mn-1-120-5-2-1--tied--stop--1,tied,stamp,mn-1-120-5-2-1
mn-1-120-5-2-1--tied--start--2,tied,stamp,mn-1-120-5-2-1
mn-1-121-5-2-1--tied--stop--1,tied,stamp,mn-1-121-5-2-1
mn-1-121-5-2-2--tied--start--1,tied,stamp,mn-1-121-5-2-2
md-1-121-2-1,dynamics,md,2
mn-1-122-5-2-1--tied--stop--1,tied,stamp,mn-1-122-5-2-1
mn-1-122-5-2-1--tied--start--2,tied,stamp,mn-1-122-5-2-1
mn-1-123-5-2-1--tied--stop--1,tied,stamp,mn-1-123-5-2-1
mn-1-123-5-2-2--tied--start--1,tied,stamp,mn-1-123-5-2-2
md-1-123-2-1,dynamics,md,2
mn-1-124-5-2-1--tied--stop--1,tied,stamp,mn-1-124-5-2-1
mn-1-124-5-2-1--tied--start--2,tied,stamp,mn-1-124-5-2-1
mn-1-125-5-2-1--tied--stop--1,tied,stamp,mn-1-125-5-2-1
mn-1-125-5-2-2--tied--start--1,tied,stamp,mn-1-125-5-2-2
md-1-125-2-1,dynamics,md,2
mn-1-126-5-2-1--tied--stop--1,tied,stamp,mn-1-126-5-2-1
mn-1-126-5-2-1--tied--start--2,tied,stamp,mn-1-126-5-2-1
mn-1-127-1-1-1--staccato--1,staccato,derive,mn-1-127-1-1-1
mn-1-127-1-1-3--tied--start--1,tied,stamp,mn-1-127-1-1-3
mn-1-127-1-1-4--tied--stop--1,tied,stamp,mn-1-127-1-1-4
mn-1-127-1-1-4--slur--start--1,slur,stamp,mn-1-127-1-1-4
mn-1-127-5-2-1--tied--stop--1,tied,stamp,mn-1-127-5-2-1
mn-1-127-5-2-2--tied--start--1,tied,stamp,mn-1-127-5-2-2
mn-1-127-5-2-3--tied--stop--1,tied,stamp,mn-1-127-5-2-3
mn-1-127-5-2-3--slur--start--1,slur,stamp,mn-1-127-5-2-3
md-1-127-1-1,dynamics,md,1
mn-1-128-1-1-2--tied--start--1,tied,stamp,mn-1-128-1-1-2
mn-1-128-1-1-3--tied--stop--1,tied,stamp,mn-1-128-1-1-3
mn-1-128-1-1-3--slur--start--1,slur,stamp,mn-1-128-1-1-3
mn-1-128-2-1-2--tied--start--1,tied,stamp,mn-1-128-2-1-2
mn-1-128-2-1-3--tied--stop--1,tied,stamp,mn-1-128-2-1-3
mn-1-128-2-1-3--slur--start--1,slur,stamp,mn-1-128-2-1-3
mn-1-128-5-2-1--slur--stop--1,slur,stamp,mn-1-128-5-2-1
mn-1-128-5-2-1--staccato--1,staccato,derive,mn-1-128-5-2-1
mn-1-128-5-2-2--tied--start--1,tied,stamp,mn-1-128-5-2-2
mn-1-128-5-2-3--tied--stop--1,tied,stamp,mn-1-128-5-2-3
mn-1-128-7-2-1--slur--stop--1,slur,stamp,mn-1-128-7-2-1
mn-1-128-7-2-1--staccato--1,staccato,derive,mn-1-128-7-2-1
mn-1-128-7-2-2--tied--start--1,tied,stamp,mn-1-128-7-2-2
mn-1-128-7-2-3--tied--stop--1,tied,stamp,mn-1-128-7-2-3
mn-1-128-7-2-3--slur--start--1,slur,stamp,mn-1-128-7-2-3
md-1-128-1-1,dynamics,md,1
mn-1-129-1-1-1--slur--stop--1,slur,stamp,mn-1-129-1-1-1
mn-1-129-1-1-1--slur--stop--2,slur,stamp,mn-1-129-1-1-1
mn-1-129-1-1-1--staccato--1,staccato,derive,mn-1-129-1-1-1
mn-1-129-1-1-3--tied--start--1,tied,stamp,mn-1-129-1-1-3
mn-1-129-1-1-4--tied--stop--1,tied,stamp,mn-1-129-1-1-4
mn-1-129-1-1-4--slur--start--1,slur,stamp,mn-1-129-1-1-4
mn-1-129-5-2-1--slur--stop--1,slur,stamp,mn-1-129-5-2-1
mn-1-129-5-2-1--staccato--1,staccato,derive,mn-1-129-5-2-1
mn-1-129-5-2-2--tied--start--1,tied,stamp,mn-1-129-5-2-2
mn-1-129-5-2-3--tied--stop--1,tied,stamp,mn-1-129-5-2-3
mn-1-129-5-2-3--slur--start--1,slur,stamp,mn-1-129-5-2-3
mn-1-129-6-2-1--staccato--1,staccato,derive,mn-1-129-6-2-1
mn-1-130-1-1-2--tied--start--1,tied,stamp,mn-1-130-1-1-2
mn-1-130-1-1-3--tied--stop--1,tied,stamp,mn-1-130-1-1-3
mn-1-130-1-1-3--tied--start--2,tied,stamp,mn-1-130-1-1-3
mn-1-130-2-1-2--tied--start--1,tied,stamp,mn-1-130-2-1-2
mn-1-130-2-1-3--tied--stop--1,tied,stamp,mn-1-130-2-1-3
mn-1-130-5-2-1--slur--stop--1,slur,stamp,mn-1-130-5-2-1
mn-1-130-5-2-1--staccato--1,staccato,derive,mn-1-130-5-2-1
mn-1-130-5-2-2--tied--start--1,tied,stamp,mn-1-130-5-2-2
mn-1-130-5-2-3--tied--stop--1,tied,stamp,mn-1-130-5-2-3
mn-1-130-5-2-3--slur--start--1,slur,stamp,mn-1-130-5-2-3
mn-1-130-6-2-1--slur--stop--1,slur,stamp,mn-1-130-6-2-1
mn-1-130-6-2-1--staccato--1,staccato,derive,mn-1-130-6-2-1
mn-1-130-6-2-2--tied--start--1,tied,stamp,mn-1-130-6-2-2
mn-1-130-6-2-3--tied--stop--1,tied,stamp,mn-1-130-6-2-3
md-1-130-1-1,dynamics,md,1
mn-1-131-1-1-1--tied--stop--1,tied,stamp,mn-1-131-1-1-1
mn-1-131-1-1-2--tied--start--1,tied,stamp,mn-1-131-1-1-2
mn-1-131-1-1-3--tied--stop--1,tied,stamp,mn-1-131-1-1-3
mn-1-131-1-1-3--slur--start--1,slur,stamp,mn-1-131-1-1-3
mn-1-131-2-1-1--staccato--1,staccato,derive,mn-1-131-2-1-1
mn-1-131-5-2-1--slur--stop--1,slur,stamp,mn-1-131-5-2-1
mn-1-131-5-2-1--staccato--1,staccato,derive,mn-1-131-5-2-1
mn-1-131-5-2-2--tied--start--1,tied,stamp,mn-1-131-5-2-2
mn-1-131-5-2-3--tied--stop--1,tied,stamp,mn-1-131-5-2-3
md-1-131-1-1,dynamics,md,1
mn-1-132-1-1-2--tied--start--1,tied,stamp,mn-1-132-1-1-2
mn-1-132-1-1-3--tied--start--1,tied,stamp,mn-1-132-1-1-3
mn-1-132-1-1-4--tied--stop--1,tied,stamp,mn-1-132-1-1-4
mn-1-132-1-1-4--slur--start--1,slur,stamp,mn-1-132-1-1-4
mn-1-132-1-1-5--tied--stop--1,tied,stamp,mn-1-132-1-1-5
mn-1-132-5-2-1--slur--stop--1,slur,stamp,mn-1-132-5-2-1
mn-1-132-5-2-1--staccato--1,staccato,derive,mn-1-132-5-2-1
mn-1-132-5-2-2--tied--start--1,tied,stamp,mn-1-132-5-2-2
mn-1-132-5-2-3--tied--start--1,tied,stamp,mn-1-132-5-2-3
mn-1-132-5-2-4--tied--start--1,tied,stamp,mn-1-132-5-2-4
mn-1-132-5-2-5--tied--start--1,tied,stamp,mn-1-132-5-2-5
mn-1-132-5-2-6--tied--stop--1,tied,stamp,mn-1-132-5-2-6
mn-1-132-5-2-6--slur--start--1,slur,stamp,mn-1-132-5-2-6
mn-1-132-5-2-7--tied--stop--1,tied,stamp,mn-1-132-5-2-7
mn-1-132-5-2-8--tied--stop--1,tied,stamp,mn-1-132-5-2-8
mn-1-132-5-2-9--tied--stop--1,tied,stamp,mn-1-132-5-2-9
mn-1-132-6-2-1--staccato--1,staccato,derive,mn-1-132-6-2-1
md-1-132-1-1,dynamics,md,1
mn-1-133-1-1-1--slur--stop--1,slur,stamp,mn-1-133-1-1-1
mn-1-133-1-1-1--staccato--1,staccato,derive,mn-1-133-1-1-1
mn-1-133-1-1-3--staccato--1,staccato,derive,mn-1-133-1-1-3
mn-1-133-1-1-5--staccato--1,staccato,derive,mn-1-133-1-1-5
mn-1-133-1-1-7--staccato--1,staccato,derive,mn-1-133-1-1-7
mn-1-133-5-2-1--slur--stop--1,slur,stamp,mn-1-133-5-2-1
mn-1-133-5-2-1--staccato--1,staccato,derive,mn-1-133-5-2-1
mn-1-133-5-2-3--staccato--1,staccato,derive,mn-1-133-5-2-3
mn-1-133-5-2-4--staccato--1,staccato,derive,mn-1-133-5-2-4
mn-1-133-5-2-5--staccato--1,staccato,derive,mn-1-133-5-2-5
mn-1-134-1-1-1--staccato--1,staccato,derive,mn-1-134-1-1-1
mn-1-134-1-1-3--staccato--1,staccato,derive,mn-1-134-1-1-3
mn-1-134-1-1-5--staccato--1,staccato,derive,mn-1-134-1-1-5
mn-1-134-1-1-7--staccato--1,staccato,derive,mn-1-134-1-1-7
mn-1-134-5-2-1--staccato--1,staccato,derive,mn-1-134-5-2-1
mn-1-134-5-2-2--staccato--1,staccato,derive,mn-1-134-5-2-2
mn-1-134-5-2-3--staccato--1,staccato,derive,mn-1-134-5-2-3
mn-1-134-5-2-4--staccato--1,staccato,derive,mn-1-134-5-2-4
md-1-137-1-1,dynamics,md,1
md-1-139-1-1,dynamics,md,1
mn-1-141-5-2-3--slur--start--1,slur,stamp,mn-1-141-5-2-3
mn-1-142-5-2-6--slur--stop--1,slur,stamp,mn-1-142-5-2-6
mn-1-143-1-1-1--slur--start--1,slur,stamp,mn-1-143-1-1-1
mn-1-143-5-2-1--slur--start--1,slur,stamp,mn-1-143-5-2-1
mn-1-144-1-1-6--slur--stop--1,slur,stamp,mn-1-144-1-1-6
mn-1-144-5-2-6--slur--stop--1,slur,stamp,mn-1-144-5-2-6
mn-1-145-1-1-1--slur--start--1,slur,stamp,mn-1-145-1-1-1
mn-1-146-1-1-6--slur--stop--1,slur,stamp,mn-1-146-1-1-6
mn-1-147-1-1-1--slur--start--1,slur,stamp,mn-1-147-1-1-1
mn-1-147-5-2-1--slur--start--1,slur,stamp,mn-1-147-5-2-1
mn-1-148-1-1-6--slur--stop--1,slur,stamp,mn-1-148-1-1-6
mn-1-148-5-2-6--slur--stop--1,slur,stamp,mn-1-148-5-2-6
mn-1-149-1-1-1--slur--start--1,slur,stamp,mn-1-149-1-1-1
mn-1-150-1-1-6--slur--stop--1,slur,stamp,mn-1-150-1-1-6
mn-1-151-1-1-1--slur--start--1,slur,stamp,mn-1-151-1-1-1
mn-1-151-5-2-1--slur--start--1,slur,stamp,mn-1-151-5-2-1
md-1-151-1-1,wedge,md,1
mn-1-152-1-1-6--slur--stop--1,slur,stamp,mn-1-152-1-1-6
mn-1-152-5-2-6--slur--stop--1,slur,stamp,mn-1-152-5-2-6
md-1-152-1-1,wedge,md,1
mn-1-153-1-1-1--staccato--1,staccato,derive,mn-1-153-1-1-1
mn-1-153-1-2-1--tied--start--1,tied,stamp,mn-1-153-1-2-1
mn-1-153-1-2-2--tied--stop--1,tied,stamp,mn-1-153-1-2-2
mn-1-153-1-2-2--slur--start--1,slur,stamp,mn-1-153-1-2-2
mn-1-153-5-2-1--staccato--1,staccato,derive,mn-1-153-5-2-1
mn-1-153-5-2-2--tied--start--1,tied,stamp,mn-1-153-5-2-2
mn-1-153-5-2-3--tied--stop--1,tied,stamp,mn-1-153-5-2-3
mn-1-153-5-2-3--slur--start--1,slur,stamp,mn-1-153-5-2-3
md-1-153-1-1,dynamics,md,1
md-1-153-2-1,dynamics,md,2
mn-1-154-1-2-1--slur--stop--1,slur,stamp,mn-1-154-1-2-1
mn-1-154-1-2-1--staccato--1,staccato,derive,mn-1-154-1-2-1
mn-1-154-1-1-1--tied--start--1,tied,stamp,mn-1-154-1-1-1
mn-1-154-1-1-1--slur--start--1,slur,stamp,mn-1-154-1-1-1
mn-1-154-1-1-2--tied--stop--1,tied,stamp,mn-1-154-1-1-2
mn-1-154-2-1-1--tied--start--1,tied,stamp,mn-1-154-2-1-1
mn-1-154-2-1-2--tied--stop--1,tied,stamp,mn-1-154-2-1-2
mn-1-154-5-2-1--slur--stop--1,slur,stamp,mn-1-154-5-2-1
mn-1-154-5-2-1--staccato--1,staccato,derive,mn-1-154-5-2-1
mn-1-154-5-2-2--tied--start--1,tied,stamp,mn-1-154-5-2-2
mn-1-154-5-2-3--tied--stop--1,tied,stamp,mn-1-154-5-2-3
mn-1-154-5-2-3--slur--start--1,slur,stamp,mn-1-154-5-2-3
mn-1-154-6-2-1--tied--start--1,tied,stamp,mn-1-154-6-2-1
mn-1-154-6-2-2--tied--stop--1,tied,stamp,mn-1-154-6-2-2
md-1-154-1-1,dynamics,md,1
md-1-154-2-1,dynamics,md,2
mn-1-155-1-1-1--slur--stop--1,slur,stamp,mn-1-155-1-1-1
mn-1-155-1-1-1--staccato--1,staccato,derive,mn-1-155-1-1-1
mn-1-155-1-2-1--tied--start--1,tied,stamp,mn-1-155-1-2-1
mn-1-155-1-2-2--tied--stop--1,tied,stamp,mn-1-155-1-2-2
mn-1-155-1-2-2--slur--start--1,slur,stamp,mn-1-155-1-2-2
mn-1-155-5-2-1--slur--stop--1,slur,stamp,mn-1-155-5-2-1
mn-1-155-5-2-1--staccato--1,staccato,derive,mn-1-155-5-2-1
mn-1-155-5-2-2--tied--start--1,tied,stamp,mn-1-155-5-2-2
mn-1-155-5-2-3--tied--stop--1,tied,stamp,mn-1-155-5-2-3
mn-1-155-5-2-3--slur--start--1,slur,stamp,mn-1-155-5-2-3
mn-1-155-6-2-1--staccato--1,staccato,derive,mn-1-155-6-2-1
md-1-155-1-1,dynamics,md,1
md-1-155-2-1,dynamics,md,2
mn-1-156-1-2-1--slur--stop--1,slur,stamp,mn-1-156-1-2-1
mn-1-156-1-2-1--staccato--1,staccato,derive,mn-1-156-1-2-1
mn-1-156-1-1-1--tied--start--1,tied,stamp,mn-1-156-1-1-1
mn-1-156-1-1-2--tied--stop--1,tied,stamp,mn-1-156-1-1-2
mn-1-156-1-1-2--slur--start--1,slur,stamp,mn-1-156-1-1-2
mn-1-156-2-1-1--tied--start--1,tied,stamp,mn-1-156-2-1-1
mn-1-156-2-1-2--tied--stop--1,tied,stamp,mn-1-156-2-1-2
mn-1-156-4-1-1--tied--start--1,tied,stamp,mn-1-156-4-1-1
mn-1-156-4-1-2--tied--stop--1,tied,stamp,mn-1-156-4-1-2
mn-1-156-4-1-2--slur--start--1,slur,stamp,mn-1-156-4-1-2
mn-1-156-5-2-1--slur--stop--1,slur,stamp,mn-1-156-5-2-1
mn-1-156-5-2-1--staccato--1,staccato,derive,mn-1-156-5-2-1
