element_id,original_id,tag,carrier,host_or_staff
n1595--tie--2,,tie,derive,n1595
n1595--tied--stop--1,,tied,stamp,n1595
n1595--tied--start--2,,tied,stamp,n1595
n1608--tie--1,,tie,derive,n1608
n1608--tied--stop--1,,tied,stamp,n1608
n1609--tie--1,,tie,derive,n1609
n1609--tied--start--1,,tied,stamp,n1609
md-1-123-2-1,,dynamics,md,2
n1625--tie--1,,tie,derive,n1625
n1625--tie--2,,tie,derive,n1625
n1625--tied--stop--1,,tied,stamp,n1625
n1625--tied--start--2,,tied,stamp,n1625
n1638--tie--1,,tie,derive,n1638
n1638--tied--stop--1,,tied,stamp,n1638
n1639--tie--1,,tie,derive,n1639
n1639--tied--start--1,,tied,stamp,n1639
md-1-125-2-1,,dynamics,md,2
n1652--tie--1,,tie,derive,n1652
n1652--tie--2,,tie,derive,n1652
n1652--tied--stop--1,,tied,stamp,n1652
n1652--tied--start--2,,tied,stamp,n1652
n1653--staccato--1,,staccato,derive,n1653
n1655--tie--1,,tie,derive,n1655
n1655--tied--start--1,,tied,stamp,n1655
n1656--tie--1,,tie,derive,n1656
n1656--tied--stop--1,,tied,stamp,n1656
n1656--slur--start--1,,slur,stamp,n1656
n1658--tie--1,,tie,derive,n1658
n1658--tied--stop--1,,tied,stamp,n1658
n1659--tie--1,,tie,derive,n1659
n1659--tied--start--1,,tied,stamp,n1659
n1660--tie--1,,tie,derive,n1660
n1660--tied--stop--1,,tied,stamp,n1660
n1660--slur--start--1,,slur,stamp,n1660
md-1-127-1-1,,dynamics,md,1
n1663--tie--1,,tie,derive,n1663
n1663--tied--start--1,,tied,stamp,n1663
n1664--tie--1,,tie,derive,n1664
n1664--tied--stop--1,,tied,stamp,n1664
n1664--slur--start--1,,slur,stamp,n1664
n1667--tie--1,,tie,derive,n1667
n1667--tied--start--1,,tied,stamp,n1667
n1668--tie--1,,tie,derive,n1668
n1668--tied--stop--1,,tied,stamp,n1668
n1668--slur--start--1,,slur,stamp,n1668
n1669--slur--stop--1,,slur,stamp,n1669
n1669--staccato--1,,staccato,derive,n1669
n1670--tie--1,,tie,derive,n1670
n1670--tied--start--1,,tied,stamp,n1670
n1671--tie--1,,tie,derive,n1671
n1671--tied--stop--1,,tied,stamp,n1671
n1672--slur--stop--1,,slur,stamp,n1672
n1672--staccato--1,,staccato,derive,n1672
n1673--tie--1,,tie,derive,n1673
n1673--tied--start--1,,tied,stamp,n1673
n1674--tie--1,,tie,derive,n1674
n1674--tied--stop--1,,tied,stamp,n1674
n1674--slur--start--1,,slur,stamp,n1674
md-1-128-1-1,,dynamics,md,1
n1676--slur--stop--1,,slur,stamp,n1676
n1676--slur--stop--2,,slur,stamp,n1676
n1676--staccato--1,,staccato,derive,n1676
n1678--tie--1,,tie,derive,n1678
n1678--tied--start--1,,tied,stamp,n1678
n1679--tie--1,,tie,derive,n1679
n1679--tied--stop--1,,tied,stamp,n1679
n1679--slur--start--1,,slur,stamp,n1679
n1681--slur--stop--1,,slur,stamp,n1681
n1681--staccato--1,,staccato,derive,n1681
n1682--tie--1,,tie,derive,n1682
n1682--tied--start--1,,tied,stamp,n1682
n1683--tie--1,,tie,derive,n1683
n1683--tied--stop--1,,tied,stamp,n1683
n1683--slur--start--1,,slur,stamp,n1683
n1685--staccato--1,,staccato,derive,n1685
n1687--tie--1,,tie,derive,n1687
n1687--tied--start--1,,tied,stamp,n1687
n1688--tie--1,,tie,derive,n1688
n1688--tie--2,,tie,derive,n1688
n1688--tied--stop--1,,tied,stamp,n1688
n1688--tied--start--2,,tied,stamp,n1688
n1690--tie--1,,tie,derive,n1690
n1690--tied--start--1,,tied,stamp,n1690
n1691--tie--1,,tie,derive,n1691
n1691--tied--stop--1,,tied,stamp,n1691
n1693--slur--stop--1,,slur,stamp,n1693
n1693--staccato--1,,staccato,derive,n1693
n1694--tie--1,,tie,derive,n1694
n1694--tied--start--1,,tied,stamp,n1694
n1695--tie--1,,tie,derive,n1695
n1695--tied--stop--1,,tied,stamp,n1695
n1695--slur--start--1,,slur,stamp,n1695
n1697--slur--stop--1,,slur,stamp,n1697
n1697--staccato--1,,staccato,derive,n1697
n1698--tie--1,,tie,derive,n1698
n1698--tied--start--1,,tied,stamp,n1698
n1699--tie--1,,tie,derive,n1699
n1699--tied--stop--1,,tied,stamp,n1699
md-1-130-1-1,,dynamics,md,1
n1700--tie--1,,tie,derive,n1700
n1700--tied--stop--1,,tied,stamp,n1700
n1701--tie--1,,tie,derive,n1701
n1701--tied--start--1,,tied,stamp,n1701
n1702--tie--1,,tie,derive,n1702
n1702--tied--stop--1,,tied,stamp,n1702
n1702--slur--start--1,,slur,stamp,n1702
n1704--staccato--1,,staccato,derive,n1704
n1705--slur--stop--1,,slur,stamp,n1705
n1705--staccato--1,,staccato,derive,n1705
n1706--tie--1,,tie,derive,n1706
n1706--tied--start--1,,tied,stamp,n1706
n1707--tie--1,,tie,derive,n1707
n1707--tied--stop--1,,tied,stamp,n1707
md-1-131-1-1,,dynamics,md,1
n1710--tie--1,,tie,derive,n1710
n1710--tied--start--1,,tied,stamp,n1710
n1711--tie--1,,tie,derive,n1711
n1711--tied--start--1,,tied,stamp,n1711
n1712--tie--1,,tie,derive,n1712
n1712--tied--stop--1,,tied,stamp,n1712
n1712--slur--start--1,,slur,stamp,n1712
n1713--tie--1,,tie,derive,n1713
n1713--tied--stop--1,,tied,stamp,n1713
n1716--slur--stop--1,,slur,stamp,n1716
n1716--staccato--1,,staccato,derive,n1716
n1717--tie--1,,tie,derive,n1717
n1717--tied--start--1,,tied,stamp,n1717
n1718--tie--1,,tie,derive,n1718
n1718--tied--start--1,,tied,stamp,n1718
n1719--tie--1,,tie,derive,n1719
n1719--tied--start--1,,tied,stamp,n1719
n1720--tie--1,,tie,derive,n1720
n1720--tied--start--1,,tied,stamp,n1720
n1721--tie--1,,tie,derive,n1721
n1721--tied--stop--1,,tied,stamp,n1721
n1721--slur--start--1,,slur,stamp,n1721
n1722--tie--1,,tie,derive,n1722
n1722--tied--stop--1,,tied,stamp,n1722
n1723--tie--1,,tie,derive,n1723
n1723--tied--stop--1,,tied,stamp,n1723
n1724--tie--1,,tie,derive,n1724
n1724--tied--stop--1,,tied,stamp,n1724
n1728--staccato--1,,staccato,derive,n1728
md-1-132-1-1,,dynamics,md,1
n1729--slur--stop--1,,slur,stamp,n1729
n1729--staccato--1,,staccato,derive,n1729
n1731--staccato--1,,staccato,derive,n1731
n1733--staccato--1,,staccato,derive,n1733
n1735--staccato--1,,staccato,derive,n1735
n1737--slur--stop--1,,slur,stamp,n1737
n1737--staccato--1,,staccato,derive,n1737
n1739--staccato--1,,staccato,derive,n1739
n1740--staccato--1,,staccato,derive,n1740
n1741--staccato--1,,staccato,derive,n1741
n1742--staccato--1,,staccato,derive,n1742
n1744--staccato--1,,staccato,derive,n1744
n1746--staccato--1,,staccato,derive,n1746
n1748--staccato--1,,staccato,derive,n1748
n1750--staccato--1,,staccato,derive,n1750
n1751--staccato--1,,staccato,derive,n1751
n1752--staccato--1,,staccato,derive,n1752
n1753--staccato--1,,staccato,derive,n1753
md-1-137-1-1,,dynamics,md,1
md-1-139-1-1,,dynamics,md,1
n1814--slur--start--1,,slur,stamp,n1814
n1825--slur--stop--1,,slur,stamp,n1825
n1826--slur--start--1,,slur,stamp,n1826
n1832--slur--start--1,,slur,stamp,n1832
n1843--slur--stop--1,,slur,stamp,n1843
n1849--slur--stop--1,,slur,stamp,n1849
n1850--slur--start--1,,slur,stamp,n1850
n1865--slur--stop--1,,slur,stamp,n1865
n1867--slur--start--1,,slur,stamp,n1867
n1873--slur--start--1,,slur,stamp,n1873
n1884--slur--stop--1,,slur,stamp,n1884
n1890--slur--stop--1,,slur,stamp,n1890
n1891--slur--start--1,,slur,stamp,n1891
n1906--slur--stop--1,,slur,stamp,n1906
n1908--slur--start--1,,slur,stamp,n1908
n1914--slur--start--1,,slur,stamp,n1914
md-1-151-1-1,,wedge,md,1
n1925--slur--stop--1,,slur,stamp,n1925
n1931--slur--stop--1,,slur,stamp,n1931
md-1-152-1-1,,wedge,md,1
n1932--staccato--1,,staccato,derive,n1932
n1933--tie--1,,tie,derive,n1933
n1933--tied--start--1,,tied,stamp,n1933
n1934--tie--1,,tie,derive,n1934
n1934--tied--stop--1,,tied,stamp,n1934
n1934--slur--start--1,,slur,stamp,n1934
n1936--staccato--1,,staccato,derive,n1936
n1937--tie--1,,tie,derive,n1937
n1937--tied--start--1,,tied,stamp,n1937
n1938--tie--1,,tie,derive,n1938
n1938--tied--stop--1,,tied,stamp,n1938
n1938--slur--start--1,,slur,stamp,n1938
md-1-153-1-1,,dynamics,md,1
md-1-153-2-1,,dynamics,md,2
n1940--slur--stop--1,,slur,stamp,n1940
n1940--staccato--1,,staccato,derive,n1940
n1941--tie--1,,tie,derive,n1941
n1941--tied--start--1,,tied,stamp,n1941
n1941--slur--start--1,,slur,stamp,n1941
n1942--tie--1,,tie,derive,n1942
n1942--tied--stop--1,,tied,stamp,n1942
n1944--tie--1,,tie,derive,n1944
n1944--tied--start--1,,tied,stamp,n1944
n1945--tie--1,,tie,derive,n1945
n1945--tied--stop--1,,tied,stamp,n1945
n1946--slur--stop--1,,slur,stamp,n1946
n1946--staccato--1,,staccato,derive,n1946
n1947--tie--1,,tie,derive,n1947
n1947--tied--start--1,,tied,stamp,n1947
n1948--tie--1,,tie,derive,n1948
n1948--tied--stop--1,,tied,stamp,n1948
n1948--slur--start--1,,slur,stamp,n1948
n1950--tie--1,,tie,derive,n1950
n1950--tied--start--1,,tied,stamp,n1950
n1951--tie--1,,tie,derive,n1951
n1951--tied--stop--1,,tied,stamp,n1951
md-1-154-1-1,,dynamics,md,1
md-1-154-2-1,,dynamics,md,2
n1952--slur--stop--1,,slur,stamp,n1952
n1952--staccato--1,,staccato,derive,n1952
n1954--tie--1,,tie,derive,n1954
n1954--tied--start--1,,tied,stamp,n1954
n1955--tie--1,,tie,derive,n1955
n1955--tied--stop--1,,tied,stamp,n1955
n1955--slur--start--1,,slur,stamp,n1955
n1957--slur--stop--1,,slur,stamp,n1957
n1957--staccato--1,,staccato,derive,n1957
n1958--tie--1,,tie,derive,n1958
n1958--tied--start--1,,tied,stamp,n1958
n1959--tie--1,,tie,derive,n1959
n1959--tied--stop--1,,tied,stamp,n1959
n1959--slur--start--1,,slur,stamp,n1959
n1961--staccato--1,,staccato,derive,n1961
md-1-155-1-1,,dynamics,md,1
md-1-155-2-1,,dynamics,md,2
n1962--slur--stop--1,,slur,stamp,n1962
n1962--staccato--1,,staccato,derive,n1962
n1963--tie--1,,tie,derive,n1963
n1963--tied--start--1,,tied,stamp,n1963
n1964--tie--1,,tie,derive,n1964
n1964--tied--stop--1,,tied,stamp,n1964
n1964--slur--start--1,,slur,stamp,n1964
n1965--tie--1,,tie,derive,n1965
n1965--tied--start--1,,tied,stamp,n1965
n1966--tie--1,,tie,derive,n1966
n1966--tied--stop--1,,tied,stamp,n1966
n1967--tie--1,,tie,derive,n1967
n1967--tied--start--1,,tied,stamp,n1967
n1968--tie--1,,tie,derive,n1968
n1968--tied--stop--1,,tied,stamp,n1968
n1968--slur--start--1,,slur,stamp,n1968
n1970--slur--stop--1,,slur,stamp,n1970
n1970--staccato--1,,staccato,derive,n1970
n1971--tie--1,,tie,derive,n1971
n1971--tied--start--1,,tied,stamp,n1971
n1972--tie--1,,tie,derive,n1972
n1972--tied--stop--1,,tied,stamp,n1972
n1972--slur--start--1,,slur,stamp,n1972
n1974--tie--1,,tie,derive,n1974
n1974--tied--start--1,,tied,stamp,n1974
n1975--tie--1,,tie,derive,n1975
n1975--tied--stop--1,,tied,stamp,n1975
md-1-156-2-1,,dynamics,md,2
n1976--slur--stop--1,,slur,stamp,n1976
n1976--staccato--1,,staccato,derive,n1976
n1977--tie--1,,tie,derive,n1977
n1977--tied--start--1,,tied,stamp,n1977
n1978--tie--1,,tie,derive,n1978
n1978--tied--stop--1,,tied,stamp,n1978
n1978--slur--start--1,,slur,stamp,n1978
n1980--slur--stop--1,,slur,stamp,n1980
n1980--staccato--1,,staccato,derive,n1980
n1982--slur--stop--1,,slur,stamp,n1982
n1982--staccato--1,,staccato,derive,n1982
n1983--tie--1,,tie,derive,n1983
n1983--tied--start--1,,tied,stamp,n1983
n1984--tie--1,,tie,derive,n1984
n1984--tied--stop--1,,tied,stamp,n1984
n1984--slur--start--1,,slur,stamp,n1984
n1986--staccato--1,,staccato,derive,n1986
md-1-157-2-1,,dynamics,md,2
md-1-157-2-2,,dynamics,md,2
n1987--slur--stop--1,,slur,stamp,n1987
n1987--staccato--1,,staccato,derive,n1987
n1988--tie--1,,tie,derive,n1988
n1988--tied--start--1,,tied,stamp,n1988
n1988--slur--start--1,,slur,stamp,n1988
n1989--tie--1,,tie,derive,n1989
n1989--tied--stop--1,,tied,stamp,n1989
n1991--tie--1,,tie,derive,n1991
n1991--tied--start--1,,tied,stamp,n1991
n1992--tie--1,,tie,derive,n1992
n1992--tied--stop--1,,tied,stamp,n1992
n1993--slur--stop--1,,slur,stamp,n1993
n1993--staccato--1,,staccato,derive,n1993
n1994--tie--1,,tie,derive,n1994
n1994--tied--start--1,,tied,stamp,n1994
n1995--tie--1,,tie,derive,n1995
n1995--tied--stop--1,,tied,stamp,n1995
n1995--slur--start--1,,slur,stamp,n1995
n1997--tie--1,,tie,derive,n1997
n1997--tied--start--1,,tied,stamp,n1997
n1998--tie--1,,tie,derive,n1998
n1998--tied--stop--1,,tied,stamp,n1998
md-1-158-1-1,,dynamics,md,1
md-1-158-2-1,,dynamics,md,2
n1999--slur--stop--1,,slur,stamp,n1999
n1999--staccato--1,,staccato,derive,n1999
n2001--tie--1,,tie,derive,n2001
n2001--tied--start--1,,tied,stamp,n2001
n2002--tie--1,,tie,derive,n2002
n2002--tied--stop--1,,tied,stamp,n2002
n2002--slur--start--1,,slur,stamp,n2002
n2004--slur--stop--1,,slur,stamp,n2004
n2004--staccato--1,,staccato,derive,n2004
n2005--tie--1,,tie,derive,n2005
n2005--tied--start--1,,tied,stamp,n2005
n2006--tie--1,,tie,derive,n2006
n2006--tied--stop--1,,tied,stamp,n2006
n2006--slur--start--1,,slur,stamp,n2006
n2008--staccato--1,,staccato,derive,n2008
n2009--slur--stop--1,,slur,stamp,n2009
n2009--staccato--1,,staccato,derive,n2009
n2010--tie--1,,tie,derive,n2010
n2010--tied--start--1,,tied,stamp,n2010
n2011--tie--1,,tie,derive,n2011
n2011--tied--stop--1,,tied,stamp,n2011
n2011--slur--start--1,,slur,stamp,n2011
n2012--tie--1,,tie,derive,n2012
n2012--tied--start--1,,tied,stamp,n2012
n2013--tie--1,,tie,derive,n2013
n2013--tied--stop--1,,tied,stamp,n2013
n2014--tie--1,,tie,derive,n2014
n2014--tied--start--1,,tied,stamp,n2014
n2015--tie--1,,tie,derive,n2015
n2015--tied--stop--1,,tied,stamp,n2015
n2015--slur--start--1,,slur,stamp,n2015
n2017--slur--stop--1,,slur,stamp,n2017
n2017--staccato--1,,staccato,derive,n2017
n2018--tie--1,,tie,derive,n2018
n2018--tied--start--1,,tied,stamp,n2018
n2019--tie--1,,tie,derive,n2019
n2019--tied--stop--1,,tied,stamp,n2019
n2019--slur--start--1,,slur,stamp,n2019
n2021--tie--1,,tie,derive,n2021
n2021--tied--start--1,,tied,stamp,n2021
n2022--tie--1,,tie,derive,n2022
n2022--tied--stop--1,,tied,stamp,n2022
md-1-160-1-1,,dynamics,md,1
md-1-160-2-1,,dynamics,md,2
n2023--slur--stop--1,,slur,stamp,n2023
n2023--staccato--1,,staccato,derive,n2023
n2024--tie--1,,tie,derive,n2024
n2024--tied--start--1,,tied,stamp,n2024
n2025--tie--1,,tie,derive,n2025
n2025--tied--stop--1,,tied,stamp,n2025
n2025--slur--start--1,,slur,stamp,n2025
n2027--slur--stop--1,,slur,stamp,n2027
n2027--staccato--1,,staccato,derive,n2027
n2029--slur--stop--1,,slur,stamp,n2029
n2029--staccato--1,,staccato,derive,n2029
n2030--tie--1,,tie,derive,n2030
n2030--tied--start--1,,tied,stamp,n2030
n2031--tie--1,,tie,derive,n2031
n2031--tied--stop--1,,tied,stamp,n2031
n2031--slur--start--1,,slur,stamp,n2031
n2033--staccato--1,,staccato,derive,n2033
md-1-161-2-1,,dynamics,md,2
md-1-161-2-2,,dynamics,md,2
n2034--slur--stop--1,,slur,stamp,n2034
n2034--staccato--1,,staccato,derive,n2034
n2035--tie--1,,tie,derive,n2035
n2035--tied--start--1,,tied,stamp,n2035
n2036--tie--1,,tie,derive,n2036
n2036--tied--start--1,,tied,stamp,n2036
n2037--tie--1,,tie,derive,n2037
n2037--tied--start--1,,tied,stamp,n2037
n2038--tie--1,,tie,derive,n2038
n2038--tied--stop--1,,tied,stamp,n2038
n2039--tie--1,,tie,derive,n2039
n2039--tied--stop--1,,tied,stamp,n2039
n2040--tie--1,,tie,derive,n2040
n2040--tied--stop--1,,tied,stamp,n2040
n2044--slur--stop--1,,slur,stamp,n2044
n2044--staccato--1,,staccato,derive,n2044
n2045--tie--1,,tie,derive,n2045
n2045--tied--start--1,,tied,stamp,n2045
n2046--tie--1,,tie,derive,n2046
n2046--tied--start--1,,tied,stamp,n2046
n2047--tie--1,,tie,derive,n2047
n2047--tied--stop--1,,tied,stamp,n2047
n2048--tie--1,,tie,derive,n2048
n2048--tied--stop--1,,tied,stamp,n2048
md-1-162-1-1,,dynamics,md,1
n2054--tie--1,,tie,derive,n2054
n2054--tied--start--1,,tied,stamp,n2054
n2055--tie--1,,tie,derive,n2055
n2055--tied--stop--1,,tied,stamp,n2055
n2059--tie--1,,tie,derive,n2059
n2059--tied--start--1,,tied,stamp,n2059
n2060--tie--1,,tie,derive,n2060
n2060--tied--start--1,,tied,stamp,n2060
n2061--tie--1,,tie,derive,n2061
n2061--tied--stop--1,,tied,stamp,n2061
n2062--tie--1,,tie,derive,n2062
n2062--tied--stop--1,,tied,stamp,n2062
md-1-163-1-1,,dynamics,md,1
n2066--tie--1,,tie,derive,n2066
n2066--tied--start--1,,tied,stamp,n2066
n2067--tie--1,,tie,derive,n2067
n2067--tied--start--1,,tied,stamp,n2067
n2068--tie--1,,tie,derive,n2068
n2068--tied--start--1,,tied,stamp,n2068
n2069--tie--1,,tie,derive,n2069
n2069--tied--stop--1,,tied,stamp,n2069
n2070--tie--1,,tie,derive,n2070
n2070--tied--stop--1,,tied,stamp,n2070
n2071--tie--1,,tie,derive,n2071
n2071--tied--stop--1,,tied,stamp,n2071
n2077--tie--1,,tie,derive,n2077
n2077--tied--start--1,,tied,stamp,n2077
n2078--tie--1,,tie,derive,n2078
n2078--tied--start--1,,tied,stamp,n2078
n2079--tie--1,,tie,derive,n2079
n2079--tied--stop--1,,tied,stamp,n2079
n2080--tie--1,,tie,derive,n2080
n2080--tied--stop--1,,tied,stamp,n2080
md-1-164-1-1,,dynamics,md,1
n2086--tie--1,,tie,derive,n2086
n2086--tied--start--1,,tied,stamp,n2086
n2087--tie--1,,tie,derive,n2087
n2087--tied--stop--1,,tied,stamp,n2087
n2087--slur--start--1,,slur,stamp,n2087
md-1-165-1-1,,dynamics,md,1
n2095--slur--stop--1,,slur,stamp,n2095
n2095--staccato--1,,staccato,derive,n2095
n2096--tie--1,,tie,derive,n2096
n2096--tied--start--1,,tied,stamp,n2096
n2097--tie--1,,tie,derive,n2097
n2097--tied--stop--1,,tied,stamp,n2097
n2097--slur--start--1,,slur,stamp,n2097
n2100--slur--stop--1,,slur,stamp,n2100
n2100--staccato--1,,staccato,derive,n2100
n2101--tie--1,,tie,derive,n2101
n2101--tied--start--1,,tied,stamp,n2101
n2102--tie--1,,tie,derive,n2102
n2102--tied--stop--1,,tied,stamp,n2102
n2102--slur--start--1,,slur,stamp,n2102
md-1-167-1-1,,dynamics,md,1
n2111--slur--stop--1,,slur,stamp,n2111
n2111--staccato--1,,staccato,derive,n2111
n2112--tie--1,,tie,derive,n2112
n2112--tied--start--1,,tied,stamp,n2112
n2113--tie--1,,tie,derive,n2113
n2113--tied--stop--1,,tied,stamp,n2113
n2113--slur--start--1,,slur,stamp,n2113
n2114--slur--stop--1,,slur,stamp,n2114
n2116--tie--1,,tie,derive,n2116
n2116--tied--start--1,,tied,stamp,n2116
n2117--tie--1,,tie,derive,n2117
n2117--tied--start--1,,tied,stamp,n2117
md-1-169-1-1,,dynamics,md,1
n2125--tie--1,,tie,derive,n2125
n2125--tied--stop--1,,tied,stamp,n2125
n2126--tie--1,,tie,derive,n2126
n2126--tied--stop--1,,tied,stamp,n2126
n2137--tie--1,,tie,derive,n2137
n2137--tied--start--1,,tied,stamp,n2137
n2138--tie--1,,tie,derive,n2138
n2138--tied--start--1,,tied,stamp,n2138
n2148--tie--1,,tie,derive,n2148
n2148--tied--stop--1,,tied,stamp,n2148
n2149--tie--1,,tie,derive,n2149
n2149--tied--stop--1,,tied,stamp,n2149
n2160--tie--1,,tie,derive,n2160
n2160--tied--start--1,,tied,stamp,n2160
n2161--tie--1,,tie,derive,n2161
n2161--tied--start--1,,tied,stamp,n2161
n2162--tie--1,,tie,derive,n2162
n2162--tied--stop--1,,tied,stamp,n2162
n2162--slur--start--1,,slur,stamp,n2162
n2162--slur--start--2,,slur,stamp,n2162
n2163--tie--1,,tie,derive,n2163
n2163--tied--stop--1,,tied,stamp,n2163
n2164--slur--stop--1,,slur,stamp,n2164
n2164--slur--stop--2,,slur,stamp,n2164
n2173--slur--start--1,,slur,stamp,n2173
n2174--slur--start--1,,slur,stamp,n2174
n2180--slur--stop--1,,slur,stamp,n2180
n2189--slur--stop--1,,slur,stamp,n2189
n2190--tie--1,,tie,derive,n2190
n2190--tied--start--1,,tied,stamp,n2190
n2191--tie--1,,tie,derive,n2191
n2191--tied--start--1,,tied,stamp,n2191
n2192--tie--1,,tie,derive,n2192
n2192--tied--stop--1,,tied,stamp,n2192
n2192--slur--start--1,,slur,stamp,n2192
n2192--slur--start--2,,slur,stamp,n2192
n2193--tie--1,,tie,derive,n2193
n2193--tied--stop--1,,tied,stamp,n2193
n2194--slur--stop--1,,slur,stamp,n2194
n2194--slur--stop--2,,slur,stamp,n2194
n2203--slur--start--1,,slur,stamp,n2203
n2204--slur--start--1,,slur,stamp,n2204
n2210--slur--stop--1,,slur,stamp,n2210
n2219--slur--stop--1,,slur,stamp,n2219
n2220--tie--1,,tie,derive,n2220
n2220--tied--start--1,,tied,stamp,n2220
n2221--tie--1,,tie,derive,n2221
n2221--tied--start--1,,tied,stamp,n2221
md-1-177-1-1,,dynamics,md,1
n2230--tie--1,,tie,derive,n2230
n2230--tied--stop--1,,tied,stamp,n2230
n2231--tie--1,,tie,derive,n2231
n2231--tied--stop--1,,tied,stamp,n2231
n2242--tie--1,,tie,derive,n2242
n2242--tied--start--1,,tied,stamp,n2242
n2243--tie--1,,tie,derive,n2243
n2243--tied--start--1,,tied,stamp,n2243
md-1-179-1-1,,dynamics,md,1
n2253--tie--1,,tie,derive,n2253
n2253--tied--stop--1,,tied,stamp,n2253
n2254--tie--1,,tie,derive,n2254
n2254--tied--stop--1,,tied,stamp,n2254
n2265--tie--1,,tie,derive,n2265
n2265--tied--start--1,,tied,stamp,n2265
n2266--tie--1,,tie,derive,n2266
n2266--tied--start--1,,tied,stamp,n2266
n2267--tie--1,,tie,derive,n2267
n2267--tied--stop--1,,tied,stamp,n2267
n2267--slur--start--1,,slur,stamp,n2267
n2267--slur--start--2,,slur,stamp,n2267
n2268--tie--1,,tie,derive,n2268
n2268--tied--stop--1,,tied,stamp,n2268
n2269--slur--stop--1,,slur,stamp,n2269
n2269--slur--stop--2,,slur,stamp,n2269
n2278--slur--start--1,,slur,stamp,n2278
md-1-181-1-1,,dynamics,md,1
n2279--slur--start--1,,slur,stamp,n2279
n2285--slur--stop--1,,slur,stamp,n2285
n2294--slur--stop--1,,slur,stamp,n2294
n2295--tie--1,,tie,derive,n2295
n2295--tied--start--1,,tied,stamp,n2295
n2296--tie--1,,tie,derive,n2296
n2296--tied--start--1,,tied,stamp,n2296
n2297--tie--1,,tie,derive,n2297
n2297--tied--stop--1,,tied,stamp,n2297
n2297--slur--start--1,,slur,stamp,n2297
n2297--slur--start--2,,slur,stamp,n2297
n2298--tie--1,,tie,derive,n2298
n2298--tied--stop--1,,tied,stamp,n2298
n2299--slur--stop--1,,slur,stamp,n2299
n2299--slur--stop--2,,slur,stamp,n2299
n2308--slur--start--1,,slur,stamp,n2308
n2309--slur--start--1,,slur,stamp,n2309
n2315--slur--stop--1,,slur,stamp,n2315
n2324--slur--stop--1,,slur,stamp,n2324
n2325--tie--1,,tie,derive,n2325
n2325--tied--start--1,,tied,stamp,n2325
n2325--slur--start--1,,slur,stamp,n2325
n2327--tie--1,,tie,derive,n2327
n2327--tied--start--1,,tied,stamp,n2327
n2328--tie--1,,tie,derive,n2328
n2328--tied--start--1,,tied,stamp,n2328
md-1-185-1-1,,dynamics,md,1
n2329--tie--1,,tie,derive,n2329
n2329--tied--stop--1,,tied,stamp,n2329
n2329--slur--stop--1,,slur,stamp,n2329
n2334--tie--1,,tie,derive,n2334
n2334--tied--stop--1,,tied,stamp,n2334
n2338--tie--1,,tie,derive,n2338
n2338--tied--stop--1,,tied,stamp,n2338
n2339--tie--1,,tie,derive,n2339
n2339--tied--start--1,,tied,stamp,n2339
n2339--slur--start--1,,slur,stamp,n2339
n2341--tie--1,,tie,derive,n2341
n2341--tied--start--1,,tied,stamp,n2341
n2342--tie--1,,tie,derive,n2342
n2342--tied--start--1,,tied,stamp,n2342
md-1-187-1-1,,dynamics,md,1
n2343--tie--1,,tie,derive,n2343
n2343--tied--stop--1,,tied,stamp,n2343
n2343--slur--stop--1,,slur,stamp,n2343
n2348--tie--1,,tie,derive,n2348
n2348--tied--stop--1,,tied,stamp,n2348
n2352--tie--1,,tie,derive,n2352
n2352--tied--stop--1,,tied,stamp,n2352
md-1-189-1-1,,dynamics,md,1
md-1-191-1-1,,dynamics,md,1
md-1-192-1-1,,dynamics,md,1
n2398--slur--start--1,,slur,stamp,n2398
n2404--tie--1,,tie,derive,n2404
n2404--tied--start--1,,tied,stamp,n2404
n2405--slur--start--1,,slur,stamp,n2405
n2414--slur--stop--1,,slur,stamp,n2414
n2415--tie--1,,tie,derive,n2415
n2415--tied--stop--1,,tied,stamp,n2415
n2419--slur--stop--1,,slur,stamp,n2419
n2421--slur--start--1,,slur,stamp,n2421
n2427--tie--1,,tie,derive,n2427
n2427--tied--start--1,,tied,stamp,n2427
n2428--slur--start--1,,slur,stamp,n2428
n2437--slur--stop--1,,slur,stamp,n2437
n2438--tie--1,,tie,derive,n2438
n2438--tied--stop--1,,tied,stamp,n2438
n2442--slur--stop--1,,slur,stamp,n2442
n2444--slur--start--1,,slur,stamp,n2444
n2450--tie--1,,tie,derive,n2450
n2450--tied--start--1,,tied,stamp,n2450
md-1-197-1-1,,wedge,md,1
n2461--tie--1,,tie,derive,n2461
n2461--tied--stop--1,,tied,stamp,n2461
n2462--slur--start--1,,slur,stamp,n2462
md-1-198-1-1,,wedge,md,1
md-1-198-1-2,,dynamics,md,1
md-1-198-1-3,,wedge,md,1
md-1-198-1-4,,wedge,md,1
n2474--slur--stop--1,,slur,stamp,n2474
n2485--slur--stop--1,,slur,stamp,n2485
n2496--tie--1,,tie,derive,n2496
n2496--tied--start--1,,tied,stamp,n2496
n2496--slur--start--1,,slur,stamp,n2496
n2497--tie--1,,tie,derive,n2497
n2497--tied--start--1,,tied,stamp,n2497
n2498--tie--1,,tie,derive,n2498
n2498--tied--start--1,,tied,stamp,n2498
n2499--slur--start--1,,slur,stamp,n2499
n2505--tie--1,,tie,derive,n2505
n2505--tied--stop--1,,tied,stamp,n2505
n2506--tie--1,,tie,derive,n2506
