element_id,tag,carrier,host_or_staff
mn-1-259-1-1-15--tied--stop--1,tied,stamp,mn-1-259-1-1-15
mn-1-259-1-1-16--tied--stop--1,tied,stamp,mn-1-259-1-1-16
mn-1-259-1-1-17--tied--stop--1,tied,stamp,mn-1-259-1-1-17
mn-1-259-1-1-18--accent--1,accent,derive,mn-1-259-1-1-18
mn-1-259-1-1-23--tied--start--1,tied,stamp,mn-1-259-1-1-23
mn-1-259-1-1-23--accent--1,accent,derive,mn-1-259-1-1-23
mn-1-259-1-1-24--tied--start--1,tied,stamp,mn-1-259-1-1-24
mn-1-259-1-1-25--tied--start--1,tied,stamp,mn-1-259-1-1-25
mn-1-259-1-1-26--tied--start--1,tied,stamp,mn-1-259-1-1-26
mn-1-259-5-2-1--accent--1,accent,derive,mn-1-259-5-2-1
mn-1-259-5-2-5--accent--1,accent,derive,mn-1-259-5-2-5
mn-1-259-5-2-9--accent--1,accent,derive,mn-1-259-5-2-9
mn-1-259-5-2-13--accent--1,accent,derive,mn-1-259-5-2-13
mn-1-260-1-1-1--tied--stop--1,tied,stamp,mn-1-260-1-1-1
mn-1-260-1-1-2--tied--stop--1,tied,stamp,mn-1-260-1-1-2
mn-1-260-1-1-3--tied--stop--1,tied,stamp,mn-1-260-1-1-3
mn-1-260-1-1-4--tied--stop--1,tied,stamp,mn-1-260-1-1-4
mn-1-260-1-1-5--accent--1,accent,derive,mn-1-260-1-1-5
mn-1-260-1-1-10--tied--start--1,tied,stamp,mn-1-260-1-1-10
mn-1-260-1-1-10--accent--1,accent,derive,mn-1-260-1-1-10
mn-1-260-1-1-11--tied--start--1,tied,stamp,mn-1-260-1-1-11
mn-1-260-1-1-12--tied--start--1,tied,stamp,mn-1-260-1-1-12
mn-1-260-1-1-13--tied--start--1,tied,stamp,mn-1-260-1-1-13
mn-1-260-1-1-14--tied--start--1,tied,stamp,mn-1-260-1-1-14
mn-1-260-1-1-15--tied--stop--1,tied,stamp,mn-1-260-1-1-15
mn-1-260-1-1-16--tied--stop--1,tied,stamp,mn-1-260-1-1-16
mn-1-260-1-1-17--tied--stop--1,tied,stamp,mn-1-260-1-1-17
mn-1-260-1-1-18--tied--stop--1,tied,stamp,mn-1-260-1-1-18
mn-1-260-1-1-19--tied--stop--1,tied,stamp,mn-1-260-1-1-19
mn-1-260-1-1-25--tied--start--1,tied,stamp,mn-1-260-1-1-25
mn-1-260-1-1-26--tied--start--1,tied,stamp,mn-1-260-1-1-26
mn-1-260-1-1-27--tied--start--1,tied,stamp,mn-1-260-1-1-27
mn-1-260-1-1-28--tied--start--1,tied,stamp,mn-1-260-1-1-28
mn-1-260-5-2-1--accent--1,accent,derive,mn-1-260-5-2-1
md-1-260-1-1,octave-shift,md,1
mn-1-261-1-1-1--tied--stop--1,tied,stamp,mn-1-261-1-1-1
mn-1-261-1-1-2--tied--stop--1,tied,stamp,mn-1-261-1-1-2
mn-1-261-1-1-3--tied--stop--1,tied,stamp,mn-1-261-1-1-3
mn-1-261-1-1-4--tied--stop--1,tied,stamp,mn-1-261-1-1-4
mn-1-261-1-1-23--tied--start--1,tied,stamp,mn-1-261-1-1-23
mn-1-261-1-1-24--tied--start--1,tied,stamp,mn-1-261-1-1-24
mn-1-261-1-1-25--tied--start--1,tied,stamp,mn-1-261-1-1-25
mn-1-261-1-1-26--tied--start--1,tied,stamp,mn-1-261-1-1-26
mn-1-262-1-1-1--tied--stop--1,tied,stamp,mn-1-262-1-1-1
mn-1-262-1-1-2--tied--stop--1,tied,stamp,mn-1-262-1-1-2
mn-1-262-1-1-3--tied--stop--1,tied,stamp,mn-1-262-1-1-3
mn-1-262-1-1-4--tied--stop--1,tied,stamp,mn-1-262-1-1-4
mn-1-262-1-1-10--tied--start--1,tied,stamp,mn-1-262-1-1-10
mn-1-262-1-1-11--tied--start--1,tied,stamp,mn-1-262-1-1-11
mn-1-262-1-1-12--tied--start--1,tied,stamp,mn-1-262-1-1-12
mn-1-262-1-1-13--tied--start--1,tied,stamp,mn-1-262-1-1-13
mn-1-262-1-1-14--tied--start--1,tied,stamp,mn-1-262-1-1-14
mn-1-262-1-1-15--tied--stop--1,tied,stamp,mn-1-262-1-1-15
mn-1-262-1-1-16--tied--stop--1,tied,stamp,mn-1-262-1-1-16
mn-1-262-1-1-17--tied--stop--1,tied,stamp,mn-1-262-1-1-17
mn-1-262-1-1-18--tied--stop--1,tied,stamp,mn-1-262-1-1-18
mn-1-262-1-1-19--tied--stop--1,tied,stamp,mn-1-262-1-1-19
mn-1-262-1-1-25--tied--start--1,tied,stamp,mn-1-262-1-1-25
mn-1-262-1-1-26--tied--start--1,tied,stamp,mn-1-262-1-1-26
mn-1-263-1-1-1--tied--stop--1,tied,stamp,mn-1-263-1-1-1
mn-1-263-1-1-3--tied--start--1,tied,stamp,mn-1-263-1-1-3
mn-1-263-1-1-4--tied--stop--1,tied,stamp,mn-1-263-1-1-4
mn-1-263-1-1-6--tied--start--1,tied,stamp,mn-1-263-1-1-6
mn-1-263-2-1-1--tied--stop--1,tied,stamp,mn-1-263-2-1-1
mn-1-263-2-1-3--tied--start--1,tied,stamp,mn-1-263-2-1-3
mn-1-263-2-1-4--tied--stop--1,tied,stamp,mn-1-263-2-1-4
mn-1-263-2-1-6--tied--start--1,tied,stamp,mn-1-263-2-1-6
mn-1-263-6-2-1--tied--start--1,tied,stamp,mn-1-263-6-2-1
mn-1-264-1-1-1--tied--stop--1,tied,stamp,mn-1-264-1-1-1
mn-1-264-1-1-3--tied--start--1,tied,stamp,mn-1-264-1-1-3
mn-1-264-1-1-4--tied--stop--1,tied,stamp,mn-1-264-1-1-4
mn-1-264-1-1-6--tied--start--1,tied,stamp,mn-1-264-1-1-6
mn-1-264-2-1-1--tied--stop--1,tied,stamp,mn-1-264-2-1-1
mn-1-264-2-1-3--tied--start--1,tied,stamp,mn-1-264-2-1-3
mn-1-264-2-1-4--tied--stop--1,tied,stamp,mn-1-264-2-1-4
mn-1-264-2-1-6--tied--start--1,tied,stamp,mn-1-264-2-1-6
mn-1-264-6-2-1--tied--stop--1,tied,stamp,mn-1-264-6-2-1
mn-1-265-1-1-1--tied--stop--1,tied,stamp,mn-1-265-1-1-1
mn-1-265-1-1-3--tied--start--1,tied,stamp,mn-1-265-1-1-3
mn-1-265-1-1-4--tied--stop--1,tied,stamp,mn-1-265-1-1-4
mn-1-265-1-1-6--tied--start--1,tied,stamp,mn-1-265-1-1-6
mn-1-265-2-1-1--tied--stop--1,tied,stamp,mn-1-265-2-1-1
mn-1-265-2-1-3--tied--start--1,tied,stamp,mn-1-265-2-1-3
mn-1-265-2-1-4--tied--stop--1,tied,stamp,mn-1-265-2-1-4
mn-1-265-2-1-6--tied--start--1,tied,stamp,mn-1-265-2-1-6
mn-1-265-6-2-1--tied--start--1,tied,stamp,mn-1-265-6-2-1
mn-1-266-1-1-1--tied--stop--1,tied,stamp,mn-1-266-1-1-1
mn-1-266-1-1-3--tied--start--1,tied,stamp,mn-1-266-1-1-3
mn-1-266-1-1-4--tied--stop--1,tied,stamp,mn-1-266-1-1-4
mn-1-266-1-1-6--tied--start--1,tied,stamp,mn-1-266-1-1-6
mn-1-266-2-1-1--tied--stop--1,tied,stamp,mn-1-266-2-1-1
mn-1-266-2-1-3--tied--start--1,tied,stamp,mn-1-266-2-1-3
mn-1-266-2-1-4--tied--stop--1,tied,stamp,mn-1-266-2-1-4
mn-1-266-2-1-6--tied--start--1,tied,stamp,mn-1-266-2-1-6
mn-1-266-6-2-1--tied--stop--1,tied,stamp,mn-1-266-6-2-1
mn-1-267-1-1-1--tied--stop--1,tied,stamp,mn-1-267-1-1-1
mn-1-267-1-1-3--tied--start--1,tied,stamp,mn-1-267-1-1-3
mn-1-267-1-1-4--tied--stop--1,tied,stamp,mn-1-267-1-1-4
mn-1-267-1-1-6--tied--start--1,tied,stamp,mn-1-267-1-1-6
mn-1-267-2-1-1--tied--stop--1,tied,stamp,mn-1-267-2-1-1
mn-1-267-2-1-3--tied--start--1,tied,stamp,mn-1-267-2-1-3
mn-1-267-2-1-4--tied--stop--1,tied,stamp,mn-1-267-2-1-4
mn-1-267-2-1-6--tied--start--1,tied,stamp,mn-1-267-2-1-6
mn-1-267-6-2-1--tied--start--1,tied,stamp,mn-1-267-6-2-1
mn-1-268-1-1-1--tied--stop--1,tied,stamp,mn-1-268-1-1-1
mn-1-268-1-1-3--tied--start--1,tied,stamp,mn-1-268-1-1-3
mn-1-268-1-1-4--tied--stop--1,tied,stamp,mn-1-268-1-1-4
mn-1-268-1-1-6--tied--start--1,tied,stamp,mn-1-268-1-1-6
mn-1-268-2-1-1--tied--stop--1,tied,stamp,mn-1-268-2-1-1
mn-1-268-2-1-3--tied--start--1,tied,stamp,mn-1-268-2-1-3
mn-1-268-2-1-4--tied--stop--1,tied,stamp,mn-1-268-2-1-4
mn-1-268-2-1-6--tied--start--1,tied,stamp,mn-1-268-2-1-6
mn-1-268-6-2-1--tied--stop--1,tied,stamp,mn-1-268-6-2-1
mn-1-269-1-1-1--tied--stop--1,tied,stamp,mn-1-269-1-1-1
mn-1-269-1-1-3--tied--start--1,tied,stamp,mn-1-269-1-1-3
mn-1-269-1-1-4--tied--stop--1,tied,stamp,mn-1-269-1-1-4
mn-1-269-1-1-6--tied--start--1,tied,stamp,mn-1-269-1-1-6
mn-1-269-2-1-1--tied--stop--1,tied,stamp,mn-1-269-2-1-1
mn-1-269-2-1-3--tied--start--1,tied,stamp,mn-1-269-2-1-3
mn-1-269-2-1-4--tied--stop--1,tied,stamp,mn-1-269-2-1-4
mn-1-269-2-1-6--tied--start--1,tied,stamp,mn-1-269-2-1-6
mn-1-270-1-1-1--tied--stop--1,tied,stamp,mn-1-270-1-1-1
mn-1-270-1-1-3--tied--start--1,tied,stamp,mn-1-270-1-1-3
mn-1-270-1-1-4--tied--stop--1,tied,stamp,mn-1-270-1-1-4
mn-1-270-1-1-6--tied--start--1,tied,stamp,mn-1-270-1-1-6
mn-1-270-2-1-1--tied--stop--1,tied,stamp,mn-1-270-2-1-1
mn-1-270-2-1-3--tied--start--1,tied,stamp,mn-1-270-2-1-3
mn-1-270-2-1-4--tied--stop--1,tied,stamp,mn-1-270-2-1-4
mn-1-270-2-1-6--tied--start--1,tied,stamp,mn-1-270-2-1-6
mn-1-271-1-1-1--tied--stop--1,tied,stamp,mn-1-271-1-1-1
mn-1-271-1-1-3--tied--start--1,tied,stamp,mn-1-271-1-1-3
mn-1-271-1-1-4--tied--stop--1,tied,stamp,mn-1-271-1-1-4
mn-1-271-1-1-6--tied--start--1,tied,stamp,mn-1-271-1-1-6
mn-1-271-2-1-1--tied--stop--1,tied,stamp,mn-1-271-2-1-1
mn-1-271-2-1-3--tied--start--1,tied,stamp,mn-1-271-2-1-3
mn-1-271-2-1-4--tied--stop--1,tied,stamp,mn-1-271-2-1-4
mn-1-271-2-1-6--tied--start--1,tied,stamp,mn-1-271-2-1-6
md-1-271-1-1,dynamics,md,1
mn-1-272-1-1-1--tied--stop--1,tied,stamp,mn-1-272-1-1-1
mn-1-272-1-1-3--tied--start--1,tied,stamp,mn-1-272-1-1-3
mn-1-272-1-1-4--tied--stop--1,tied,stamp,mn-1-272-1-1-4
mn-1-272-1-1-6--tied--start--1,tied,stamp,mn-1-272-1-1-6
mn-1-272-2-1-1--tied--stop--1,tied,stamp,mn-1-272-2-1-1
mn-1-272-2-1-3--tied--start--1,tied,stamp,mn-1-272-2-1-3
mn-1-272-2-1-4--tied--stop--1,tied,stamp,mn-1-272-2-1-4
mn-1-272-2-1-6--tied--start--1,tied,stamp,mn-1-272-2-1-6
mn-1-273-1-1-1--tied--stop--1,tied,stamp,mn-1-273-1-1-1
mn-1-273-1-1-3--tied--start--1,tied,stamp,mn-1-273-1-1-3
mn-1-273-1-1-4--tied--stop--1,tied,stamp,mn-1-273-1-1-4
mn-1-273-1-1-6--tied--start--1,tied,stamp,mn-1-273-1-1-6
mn-1-273-2-1-1--tied--stop--1,tied,stamp,mn-1-273-2-1-1
mn-1-273-2-1-3--tied--start--1,tied,stamp,mn-1-273-2-1-3
mn-1-273-2-1-4--tied--stop--1,tied,stamp,mn-1-273-2-1-4
mn-1-273-2-1-6--tied--start--1,tied,stamp,mn-1-273-2-1-6
mn-1-274-1-1-1--tied--stop--1,tied,stamp,mn-1-274-1-1-1
mn-1-274-1-1-3--tied--start--1,tied,stamp,mn-1-274-1-1-3
mn-1-274-1-1-4--tied--stop--1,tied,stamp,mn-1-274-1-1-4
mn-1-274-1-1-6--tied--start--1,tied,stamp,mn-1-274-1-1-6
mn-1-274-2-1-1--tied--stop--1,tied,stamp,mn-1-274-2-1-1
mn-1-274-2-1-3--tied--start--1,tied,stamp,mn-1-274-2-1-3
mn-1-274-2-1-4--tied--stop--1,tied,stamp,mn-1-274-2-1-4
mn-1-274-2-1-6--tied--start--1,tied,stamp,mn-1-274-2-1-6
mn-1-275-1-1-1--tied--stop--1,tied,stamp,mn-1-275-1-1-1
mn-1-275-1-1-3--tied--start--1,tied,stamp,mn-1-275-1-1-3
mn-1-275-1-1-4--tied--stop--1,tied,stamp,mn-1-275-1-1-4
mn-1-275-1-1-6--tied--start--1,tied,stamp,mn-1-275-1-1-6
mn-1-275-2-1-1--tied--stop--1,tied,stamp,mn-1-275-2-1-1
mn-1-275-2-1-3--tied--start--1,tied,stamp,mn-1-275-2-1-3
mn-1-275-2-1-4--tied--stop--1,tied,stamp,mn-1-275-2-1-4
mn-1-275-2-1-6--tied--start--1,tied,stamp,mn-1-275-2-1-6
mn-1-276-1-1-1--tied--stop--1,tied,stamp,mn-1-276-1-1-1
mn-1-276-1-1-3--tied--start--1,tied,stamp,mn-1-276-1-1-3
mn-1-276-1-1-4--tied--stop--1,tied,stamp,mn-1-276-1-1-4
mn-1-276-1-1-6--tied--start--1,tied,stamp,mn-1-276-1-1-6
mn-1-276-2-1-1--tied--stop--1,tied,stamp,mn-1-276-2-1-1
mn-1-276-2-1-3--tied--start--1,tied,stamp,mn-1-276-2-1-3
mn-1-276-2-1-4--tied--stop--1,tied,stamp,mn-1-276-2-1-4
mn-1-276-2-1-6--tied--start--1,tied,stamp,mn-1-276-2-1-6
mn-1-277-1-1-1--tied--stop--1,tied,stamp,mn-1-277-1-1-1
mn-1-277-1-1-3--tied--start--1,tied,stamp,mn-1-277-1-1-3
mn-1-277-1-1-4--tied--stop--1,tied,stamp,mn-1-277-1-1-4
mn-1-277-1-1-6--tied--start--1,tied,stamp,mn-1-277-1-1-6
mn-1-277-2-1-1--tied--stop--1,tied,stamp,mn-1-277-2-1-1
mn-1-277-2-1-3--tied--start--1,tied,stamp,mn-1-277-2-1-3
mn-1-277-2-1-4--tied--stop--1,tied,stamp,mn-1-277-2-1-4
mn-1-277-2-1-6--tied--start--1,tied,stamp,mn-1-277-2-1-6
mn-1-278-1-1-1--tied--stop--1,tied,stamp,mn-1-278-1-1-1
mn-1-278-1-1-3--tied--start--1,tied,stamp,mn-1-278-1-1-3
mn-1-278-1-1-4--tied--stop--1,tied,stamp,mn-1-278-1-1-4
mn-1-278-1-1-6--tied--start--1,tied,stamp,mn-1-278-1-1-6
mn-1-278-2-1-1--tied--stop--1,tied,stamp,mn-1-278-2-1-1
mn-1-278-2-1-3--tied--start--1,tied,stamp,mn-1-278-2-1-3
mn-1-278-2-1-4--tied--stop--1,tied,stamp,mn-1-278-2-1-4
mn-1-278-2-1-6--tied--start--1,tied,stamp,mn-1-278-2-1-6
mn-1-279-1-1-1--tied--stop--1,tied,stamp,mn-1-279-1-1-1
mn-1-279-1-1-3--tied--start--1,tied,stamp,mn-1-279-1-1-3
mn-1-279-1-1-4--tied--stop--1,tied,stamp,mn-1-279-1-1-4
mn-1-279-1-1-6--tied--start--1,tied,stamp,mn-1-279-1-1-6
mn-1-279-2-1-1--tied--stop--1,tied,stamp,mn-1-279-2-1-1
mn-1-279-2-1-3--tied--start--1,tied,stamp,mn-1-279-2-1-3
mn-1-279-2-1-4--tied--stop--1,tied,stamp,mn-1-279-2-1-4
mn-1-279-2-1-6--tied--start--1,tied,stamp,mn-1-279-2-1-6
mn-1-280-1-1-1--tied--stop--1,tied,stamp,mn-1-280-1-1-1
mn-1-280-1-1-3--tied--start--1,tied,stamp,mn-1-280-1-1-3
mn-1-280-1-1-4--tied--stop--1,tied,stamp,mn-1-280-1-1-4
mn-1-280-1-1-6--tied--start--1,tied,stamp,mn-1-280-1-1-6
mn-1-280-2-1-1--tied--stop--1,tied,stamp,mn-1-280-2-1-1
mn-1-280-2-1-3--tied--start--1,tied,stamp,mn-1-280-2-1-3
mn-1-280-2-1-4--tied--stop--1,tied,stamp,mn-1-280-2-1-4
mn-1-280-2-1-6--tied--start--1,tied,stamp,mn-1-280-2-1-6
mn-1-281-1-1-1--tied--stop--1,tied,stamp,mn-1-281-1-1-1
mn-1-281-1-1-3--tied--start--1,tied,stamp,mn-1-281-1-1-3
mn-1-281-1-1-4--tied--stop--1,tied,stamp,mn-1-281-1-1-4
mn-1-281-1-1-6--tied--start--1,tied,stamp,mn-1-281-1-1-6
mn-1-281-2-1-1--tied--stop--1,tied,stamp,mn-1-281-2-1-1
mn-1-281-2-1-3--tied--start--1,tied,stamp,mn-1-281-2-1-3
mn-1-281-2-1-4--tied--stop--1,tied,stamp,mn-1-281-2-1-4
mn-1-281-2-1-6--tied--start--1,tied,stamp,mn-1-281-2-1-6
mn-1-282-1-1-1--tied--stop--1,tied,stamp,mn-1-282-1-1-1
mn-1-282-1-1-3--tied--start--1,tied,stamp,mn-1-282-1-1-3
mn-1-282-1-1-4--tied--stop--1,tied,stamp,mn-1-282-1-1-4
mn-1-282-1-1-6--tied--start--1,tied,stamp,mn-1-282-1-1-6
mn-1-282-2-1-1--tied--stop--1,tied,stamp,mn-1-282-2-1-1
mn-1-282-2-1-3--tied--start--1,tied,stamp,mn-1-282-2-1-3
mn-1-282-2-1-4--tied--stop--1,tied,stamp,mn-1-282-2-1-4
mn-1-282-2-1-6--tied--start--1,tied,stamp,mn-1-282-2-1-6
mn-1-283-1-1-1--tied--stop--1,tied,stamp,mn-1-283-1-1-1
mn-1-283-1-1-3--tied--start--1,tied,stamp,mn-1-283-1-1-3
mn-1-283-1-1-4--tied--stop--1,tied,stamp,mn-1-283-1-1-4
mn-1-283-2-1-1--tied--stop--1,tied,stamp,mn-1-283-2-1-1
mn-1-283-2-1-3--tied--start--1,tied,stamp,mn-1-283-2-1-3
mn-1-283-2-1-4--tied--stop--1,tied,stamp,mn-1-283-2-1-4
mn-1-285-6-2-4--tied--start--1,tied,stamp,mn-1-285-6-2-4
mn-1-285-6-2-5--tied--start--1,tied,stamp,mn-1-285-6-2-5
mn-1-286-5-2-1--tied--stop--1,tied,stamp,mn-1-286-5-2-1
mn-1-286-5-2-2--tied--stop--1,tied,stamp,mn-1-286-5-2-2
