element_id,tag,carrier,host_or_staff
n1087--tuplet--stop--1,tuplet,stamp,n1087
n1089--tuplet--start--1,tuplet,stamp,n1089
n1089--staccato--1,staccato,derive,n1089
n1090--slur--start--1,slur,stamp,n1090
n1091--tuplet--stop--1,tuplet,stamp,n1091
n1091--slur--stop--1,slur,stamp,n1091
n1093--tuplet--start--1,tuplet,stamp,n1093
n1093--staccato--1,staccato,derive,n1093
n1094--slur--start--1,slur,stamp,n1094
n1095--tuplet--stop--1,tuplet,stamp,n1095
n1095--slur--stop--1,slur,stamp,n1095
n1097--tuplet--start--1,tuplet,stamp,n1097
n1097--staccato--1,staccato,derive,n1097
n1098--slur--start--1,slur,stamp,n1098
n1099--tuplet--stop--1,tuplet,stamp,n1099
n1099--slur--stop--1,slur,stamp,n1099
n1101--tuplet--start--1,tuplet,stamp,n1101
n1101--staccato--1,staccato,derive,n1101
n1102--slur--start--1,slur,stamp,n1102
n1103--tuplet--stop--1,tuplet,stamp,n1103
md-1-24-1-1,wedge,md,1
md-1-24-1-2,wedge,md,1
md-1-24-2-1,pedal,md,2
md-1-24-2-2,pedal,md,2
md-1-24-2-3,pedal,md,2
md-1-24-2-4,pedal,md,2
md-1-24-2-5,pedal,md,2
md-1-24-2-6,pedal,md,2
md-1-24-2-7,pedal,md,2
md-1-24-2-8,pedal,md,2
n1105--tuplet--start--1,tuplet,stamp,n1105
n1109--tuplet--stop--1,tuplet,stamp,n1109
n1111--tuplet--start--1,tuplet,stamp,n1111
n1115--tuplet--stop--1,tuplet,stamp,n1115
n1117--tuplet--start--1,tuplet,stamp,n1117
n1121--tuplet--stop--1,tuplet,stamp,n1121
n1123--tuplet--start--1,tuplet,stamp,n1123
n1127--tuplet--stop--1,tuplet,stamp,n1127
n1129--slur--stop--1,slur,stamp,n1129
n1133--slur--start--1,slur,stamp,n1133
n1133--accent--1,accent,derive,n1133
md-1-25-1-1,dynamics,md,1
n1135--tuplet--start--1,tuplet,stamp,n1135
n1139--tuplet--stop--1,tuplet,stamp,n1139
n1141--tuplet--start--1,tuplet,stamp,n1141
n1145--tuplet--stop--1,tuplet,stamp,n1145
n1147--tuplet--start--1,tuplet,stamp,n1147
n1151--tuplet--stop--1,tuplet,stamp,n1151
n1153--tuplet--start--1,tuplet,stamp,n1153
n1157--tie--1,tie,derive,n1157
n1157--tied--start--1,tied,stamp,n1157
n1157--tuplet--stop--1,tuplet,stamp,n1157
n1158--tie--1,tie,derive,n1158
n1158--tied--start--1,tied,stamp,n1158
n1159--slur--stop--1,slur,stamp,n1159
n1161--tuplet--start--1,tuplet,stamp,n1161
n1161--slur--start--1,slur,stamp,n1161
n1165--tuplet--stop--1,tuplet,stamp,n1165
n1167--tuplet--start--1,tuplet,stamp,n1167
n1171--tuplet--stop--1,tuplet,stamp,n1171
n1173--tuplet--start--1,tuplet,stamp,n1173
n1177--tuplet--stop--1,tuplet,stamp,n1177
md-1-26-1-1,wedge,md,1
md-1-26-2-1,pedal,md,2
n1179--tie--1,tie,derive,n1179
n1179--tied--stop--1,tied,stamp,n1179
n1179--tuplet--start--1,tuplet,stamp,n1179
n1180--tie--1,tie,derive,n1180
n1180--tied--stop--1,tied,stamp,n1180
n1183--tuplet--stop--1,tuplet,stamp,n1183
n1185--tuplet--start--1,tuplet,stamp,n1185
n1189--tuplet--stop--1,tuplet,stamp,n1189
n1191--tuplet--start--1,tuplet,stamp,n1191
n1195--tuplet--stop--1,tuplet,stamp,n1195
n1197--tuplet--start--1,tuplet,stamp,n1197
n1201--tuplet--stop--1,tuplet,stamp,n1201
n1203--slur--stop--1,slur,stamp,n1203
n1206--tuplet--start--1,tuplet,stamp,n1206
n1206--slur--start--1,slur,stamp,n1206
n1209--tuplet--stop--1,tuplet,stamp,n1209
n1211--slur--stop--1,slur,stamp,n1211
md-1-27-1-1,wedge,md,1
md-1-27-2-1,pedal,md,2
md-1-27-2-2,pedal,md,2
md-1-27-2-3,pedal,md,2
n1215--tuplet--start--1,tuplet,stamp,n1215
n1215--slur--stop--1,slur,stamp,n1215
n1218--tuplet--stop--1,tuplet,stamp,n1218
n1218--slur--start--1,slur,stamp,n1218
n1220--tuplet--start--1,tuplet,stamp,n1220
n1224--tuplet--stop--1,tuplet,stamp,n1224
n1226--tuplet--start--1,tuplet,stamp,n1226
n1230--tuplet--stop--1,tuplet,stamp,n1230
n1232--tuplet--start--1,tuplet,stamp,n1232
n1236--tuplet--stop--1,tuplet,stamp,n1236
n1238--tuplet--start--1,tuplet,stamp,n1238
n1238--staccato--1,staccato,derive,n1238
n1239--slur--start--1,slur,stamp,n1239
n1241--tuplet--stop--1,tuplet,stamp,n1241
n1243--tuplet--start--1,tuplet,stamp,n1243
n1247--tuplet--stop--1,tuplet,stamp,n1247
n1247--slur--stop--1,slur,stamp,n1247
n1249--tuplet--start--1,tuplet,stamp,n1249
n1250--slur--start--1,slur,stamp,n1250
n1252--tuplet--stop--1,tuplet,stamp,n1252
n1254--tuplet--start--1,tuplet,stamp,n1254
n1258--tuplet--stop--1,tuplet,stamp,n1258
n1258--slur--stop--1,slur,stamp,n1258
md-1-28-2-1,pedal,md,2
md-1-28-2-2,pedal,md,2
md-1-28-2-3,pedal,md,2
md-1-28-2-4,pedal,md,2
n1260--tuplet--start--1,tuplet,stamp,n1260
n1264--tuplet--stop--1,tuplet,stamp,n1264
n1266--tuplet--start--1,tuplet,stamp,n1266
n1270--tuplet--stop--1,tuplet,stamp,n1270
n1272--tuplet--start--1,tuplet,stamp,n1272
n1276--tuplet--stop--1,tuplet,stamp,n1276
n1278--tuplet--start--1,tuplet,stamp,n1278
n1282--tuplet--stop--1,tuplet,stamp,n1282
n1284--tuplet--start--1,tuplet,stamp,n1284
n1285--slur--start--1,slur,stamp,n1285
n1287--tuplet--stop--1,tuplet,stamp,n1287
n1289--tuplet--start--1,tuplet,stamp,n1289
n1293--tuplet--stop--1,tuplet,stamp,n1293
n1293--slur--stop--1,slur,stamp,n1293
n1295--tuplet--start--1,tuplet,stamp,n1295
n1296--slur--start--1,slur,stamp,n1296
n1298--tuplet--stop--1,tuplet,stamp,n1298
n1298--slur--stop--1,slur,stamp,n1298
n1300--tuplet--start--1,tuplet,stamp,n1300
n1301--slur--start--1,slur,stamp,n1301
n1303--tuplet--stop--1,tuplet,stamp,n1303
n1303--slur--stop--1,slur,stamp,n1303
md-1-29-2-1,pedal,md,2
md-1-29-2-2,pedal,md,2
md-1-29-2-3,pedal,md,2
md-1-29-2-4,pedal,md,2
n1305--tuplet--start--1,tuplet,stamp,n1305
n1309--tuplet--stop--1,tuplet,stamp,n1309
n1311--tuplet--start--1,tuplet,stamp,n1311
n1315--tuplet--stop--1,tuplet,stamp,n1315
n1317--tuplet--start--1,tuplet,stamp,n1317
n1321--tuplet--stop--1,tuplet,stamp,n1321
n1323--tuplet--start--1,tuplet,stamp,n1323
n1327--tuplet--stop--1,tuplet,stamp,n1327
n1329--tuplet--start--1,tuplet,stamp,n1329
n1330--slur--start--1,slur,stamp,n1330
n1332--tuplet--stop--1,tuplet,stamp,n1332
n1334--tuplet--start--1,tuplet,stamp,n1334
n1338--tuplet--stop--1,tuplet,stamp,n1338
n1338--slur--stop--1,slur,stamp,n1338
n1340--tuplet--start--1,tuplet,stamp,n1340
n1341--slur--start--1,slur,stamp,n1341
n1343--tuplet--stop--1,tuplet,stamp,n1343
n1345--tuplet--start--1,tuplet,stamp,n1345
n1349--tuplet--stop--1,tuplet,stamp,n1349
n1349--slur--stop--1,slur,stamp,n1349
md-1-30-1-1,dynamics,md,1
md-1-30-2-1,pedal,md,2
md-1-30-2-2,pedal,md,2
md-1-30-2-3,pedal,md,2
md-1-30-2-4,pedal,md,2
n1351--tuplet--start--1,tuplet,stamp,n1351
n1355--tuplet--stop--1,tuplet,stamp,n1355
n1357--tuplet--start--1,tuplet,stamp,n1357
n1361--tuplet--stop--1,tuplet,stamp,n1361
n1363--tuplet--start--1,tuplet,stamp,n1363
n1367--tuplet--stop--1,tuplet,stamp,n1367
n1369--tuplet--start--1,tuplet,stamp,n1369
n1373--tuplet--stop--1,tuplet,stamp,n1373
n1375--tuplet--start--1,tuplet,stamp,n1375
n1376--slur--start--1,slur,stamp,n1376
n1378--tuplet--stop--1,tuplet,stamp,n1378
n1380--tuplet--start--1,tuplet,stamp,n1380
n1384--tuplet--stop--1,tuplet,stamp,n1384
n1384--slur--stop--1,slur,stamp,n1384
n1386--tuplet--start--1,tuplet,stamp,n1386
n1387--slur--start--1,slur,stamp,n1387
n1388--tuplet--stop--1,tuplet,stamp,n1388
n1388--slur--stop--1,slur,stamp,n1388
n1390--tuplet--start--1,tuplet,stamp,n1390
n1391--slur--start--1,slur,stamp,n1391
n1392--tuplet--stop--1,tuplet,stamp,n1392
n1392--slur--stop--1,slur,stamp,n1392
md-1-31-2-1,pedal,md,2
md-1-31-2-2,pedal,md,2
md-1-31-2-3,pedal,md,2
md-1-31-2-4,pedal,md,2
n1394--tuplet--start--1,tuplet,stamp,n1394
n1394--slur--stop--1,slur,stamp,n1394
n1394--slur--start--2,slur,stamp,n1394
n1398--tuplet--stop--1,tuplet,stamp,n1398
n1400--tuplet--start--1,tuplet,stamp,n1400
n1404--tuplet--stop--1,tuplet,stamp,n1404
n1406--tuplet--start--1,tuplet,stamp,n1406
n1410--tuplet--stop--1,tuplet,stamp,n1410
n1412--tuplet--start--1,tuplet,stamp,n1412
n1416--tuplet--stop--1,tuplet,stamp,n1416
n1422--tuplet--start--1,tuplet,stamp,n1422
n1422--slur--start--1,slur,stamp,n1422
n1426--tuplet--stop--1,tuplet,stamp,n1426
n1428--tuplet--start--1,tuplet,stamp,n1428
n1432--tuplet--stop--1,tuplet,stamp,n1432
md-1-32-1-1,wedge,md,1
n1434--tuplet--start--1,tuplet,stamp,n1434
n1438--tuplet--stop--1,tuplet,stamp,n1438
n1440--tuplet--start--1,tuplet,stamp,n1440
n1444--tuplet--stop--1,tuplet,stamp,n1444
n1446--tuplet--start--1,tuplet,stamp,n1446
n1450--tuplet--stop--1,tuplet,stamp,n1450
n1452--tuplet--start--1,tuplet,stamp,n1452
n1456--tuplet--stop--1,tuplet,stamp,n1456
n1458--tuplet--start--1,tuplet,stamp,n1458
n1462--tuplet--stop--1,tuplet,stamp,n1462
n1464--tuplet--start--1,tuplet,stamp,n1464
n1468--tuplet--stop--1,tuplet,stamp,n1468
n1470--tuplet--start--1,tuplet,stamp,n1470
n1474--tuplet--stop--1,tuplet,stamp,n1474
n1476--tuplet--start--1,tuplet,stamp,n1476
n1480--tuplet--stop--1,tuplet,stamp,n1480
n1482--tuplet--start--1,tuplet,stamp,n1482
n1486--tuplet--stop--1,tuplet,stamp,n1486
n1488--tuplet--start--1,tuplet,stamp,n1488
n1492--tuplet--stop--1,tuplet,stamp,n1492
n1494--tuplet--start--1,tuplet,stamp,n1494
n1498--tuplet--stop--1,tuplet,stamp,n1498
n1500--tuplet--start--1,tuplet,stamp,n1500
n1504--tuplet--stop--1,tuplet,stamp,n1504
n1506--tuplet--start--1,tuplet,stamp,n1506
n1510--tuplet--stop--1,tuplet,stamp,n1510
n1512--tuplet--start--1,tuplet,stamp,n1512
n1516--tuplet--stop--1,tuplet,stamp,n1516
n1518--tuplet--start--1,tuplet,stamp,n1518
n1522--tuplet--stop--1,tuplet,stamp,n1522
n1524--tuplet--start--1,tuplet,stamp,n1524
n1528--tuplet--stop--1,tuplet,stamp,n1528
md-1-34-1-1,octave-shift,md,1
md-1-34-1-2,wedge,md,1
n1530--slur--stop--1,slur,stamp,n1530
n1530--staccato--1,staccato,derive,n1530
n1533--slur--start--1,slur,stamp,n1533
n1544--slur--stop--1,slur,stamp,n1544
n1544--staccato--1,staccato,derive,n1544
md-1-35-1-1,dynamics,md,1
md-1-35-1-2,octave-shift,md,1
md-1-35-1-3,dynamics,md,1
n1556--slur--stop--1,slur,stamp,n1556
n1556--fermata--upright--1,fermata,stamp,n1556
n1559--fermata--inverted--1,fermata,stamp,n1559
n1559--arpeggiate--1,arpeggiate,stamp,n1559
n1560--arpeggiate--1,arpeggiate,stamp,n1560
n1561--arpeggiate--1,arpeggiate,stamp,n1561
