note_id,original_id,printed_bar
nb4fdfd7cbebebd9a,n732,64
nd1cd392ce4590605,r60,64
n71b8cb564c9effb7,n733,64
n52a65cb4ee62febb,n734,64
ndbd55b7f106f9e89,n735,65
ncff98de1b4283553,n736,65
n48886b0aa2c9011c,n737,65
nbca3e4ebd38be3f2,n738,65
nc487d819e0454c20,n739,65
na1cc09a091551c3d,n740,65
ne37d9a2ecc05192b,r61,65
nd74429ed82b44282,n741,65
n6733866d906b435d,n742,65
nebafaa13287e9397,r62,65
nfa30f664706b4ef6,n743,65
n0e0984f37bb86ec6,n744,65
nfa2a19cedfb5a4e0,n745,65
n419bfc4ee6629e95,n746,65
nebe3f50ab043ad1b,n747,66
n128acb6ce94d4a1a,n748,66
n225122269c77ee5e,n749,66
n7bf47d790b0ed49a,n750,66
n906d52a32ae5b236,n751,66
n9a46902459d5fe47,n752,66
ndbeff337b64f3b4b,r63,66
n44f270c506e49fe8,n753,66
n3ca6d793efc1ec95,n754,66
nacfe7f83c983e9c8,r64,66
n5b9f1b1db79081c5,n755,66
n2d524916121a0e51,n756,66
ncea68d74ccb6df40,n757,66
n9bbecbed76e827ff,n758,66
n3c084785fcd27c9f,n759,67
na43e3a8b1e72fa85,n760,67
n82e1b625dadc3888,r65,67
nfe2105ee20195af1,n761,67
n070c967dd3c7d883,n762,67
nc8f7d1024f1e359b,r66,67
ndc4272ce10471fcd,n763,67
n240d6e3961402931,n764,67
n6506e42448ef451a,r67,67
nf73a80b48586ac83,n765,67
necb21d16a38fab80,n766,67
nfa687d9de842b411,n767,67
nc87daaa90cad3f46,n768,67
nda4ca15d88510a4e,n769,67
n7625b0a1f67e7522,n770,67
n79d60c8f67efbf6d,n771,67
n6bffa1a0812c86c3,n772,68
n3f265fcac3431a93,n773,68
ne812fbaecf4daf5b,n774,68
n91cc3dca60ea50da,n775,68
n2e7ad3821aa53b3d,n776,68
n83582f97a1ade988,n777,68
nfeb1d1b022939f1e,r68,68
nfa09cbe8322711e9,n778,68
n7472b09ab4973283,n779,68
n58fc07e2c3b57449,r69,68
n1d2d883a5a44298e,n780,68
ndf32a3ee0ae7b00c,n781,68
n345ff432524a0420,n782,69
n6be516c900ecd906,n783,69
na935d5e874c20c1f,n784,69
n3245c05df7974c3f,n785,69
n3a3f16cea1877414,n786,69
n1473897258cbf2c6,n787,69
n91d514ac676a68e0,r70,69
nd40199bb81635e7f,n788,69
n673cd6f68a75a70b,n789,69
n2ce5423e2e68f22f,r71,69
na0be86923a84b011,n790,69
n37c224ae05f9949d,n791,69
nc85931f9ecb6382f,n792,69
ndd4e84bbadafcca4,n793,70
n92dcfdefbf920ccc,n794,70
n9e1dc61c38ad9e19,n795,70
n2fb553d05ab50b9f,n796,70
n8e6765a58661ecd8,n797,70
n69b557e5fde68212,n798,70
naeeb0b4ea917a6b0,r72,70
n55dd7569cbf71810,n799,70
nef28f9429341af23,n800,70
na2072db3d000ad8d,r73,70
n1a389ebafb8ca343,n801,70
n88fcf48f32c3fd65,n802,70
n9c8da637ad7f7520,n803,70
n41260df12cf447ac,n804,70
neb0290a52513ce38,n805,71
nd6263dc8b8126128,n806,71
n022a24b4ef2f2ddf,n807,71
n2f3ca323e3e4bb8a,n808,71
n7d4d8274a6adb305,n809,71
n854bb99d04d02147,n810,71
n039c406f6d027a45,r74,71
nb83b248085e15c7f,n811,71
n53bc1e03aab8d65e,n812,71
ncd232d8b14d71f6d,n813,71
na9af6a56739aca55,n814,71
n71dfa52d0941d3d8,n815,71
n686ddfcb58e8e5c5,n816,71
n9dc963d93034745d,n817,71
ndc49623bf86957c3,n818,71
ne272229558beb08d,n819,72
na0a89ae0f5f4b23c,n820,72
nab393611e8a80b50,n821,72
n593a4996c3a8684a,n822,72
ndadccbb7f54ebfc0,n823,72
n1449f3164e23715f,n824,72
na5805bde6ade22aa,n825,72
n873247408879ea99,n826,72
n4355500b86a36225,n827,73
n35e1e666227d4dd4,n828,73
n2172264088ee3836,n829,73
n1603f4e6471f34a7,n830,73
nab68cd541d79efaf,n831,73
n1cb1e90ae047c2cb,n832,73
n29120cc5203c5fa9,n833,73
n15c30d4d80cf8c84,n834,73
n94ce5cd1982ac081,n835,73
n1aff4fe7e11438ac,n836,73
n9298bea9c4c16b82,n837,73
n8c977707f8e94a71,n838,73
ne12f7f50f595e719,n839,74
nade45a40d968e34c,n840,74
n52b3902d7880491e,n841,74
ndb2ce75e0677184e,n842,74
ne436e0015377bfc0,n843,74
n9a80652bf3b137cd,n844,74
ne4aea842f30ec614,n845,74
n4981ca511ee57ca9,n846,74
nf79716a4a838086d,n847,74
n84e6eaebacdbe186,r75,74
n1f58a6ba8a5adeb8,r76,74
n8d1de6253be468bc,n848,74
necc40774bedd259b,n849,74
nf17f09f754eff5ae,n850,75
nc20034f28e350f02,n851,75
ndbb6a7171cbbfbd2,n852,75
n9ec9c1add7c3c66d,n853,75
n853cec4120c4f5a7,n854,75
n87eb00bb1dbfedc8,n855,75
n3a97baa7f1483fc5,n856,75
n6aa7b9c46781cf23,n857,75
n2d74c95c86309397,n858,75
n723f5c97b1a2b617,n859,75
n600b92803822338b,n860,75
n32b00c7d617af778,n861,75
na1067e5ddf591eef,n862,76
nad651da7c881bf6e,n863,76
n9653ac75871c956e,n864,76
nd9d64acd723ce75a,n865,76
na37fa0b2fd286fed,n866,76
n04965df86b422ba9,n867,76
nfecaebf61a65787f,n868,76
n71d96c7122e0e01b,n869,76
n9d8f0156360540c2,n870,76
nd962ca2a1d49b0a9,n871,76
n7b8766340c3f0abf,n872,76
na5d3e7424ee9b883,n873,76
n6abac7086bc8456e,n874,76
n854f072205221065,n875,77
nfaa78c11e76e76d4,n876,77
ne4e4a45479c757d9,n877,77
n7e6eeec591f1532a,n878,77
n3265ce054ae4b4e7,n879,77
n02c6eef2a901516b,n880,77
n092d9d805927ef2d,n881,77
n034a8e234fb39539,n882,77
na7818e42d33cd7bb,n883,77
nf933e3023333227d,n884,77
n6f7d6d690b8d5674,n885,77
n45441f018ef2a631,n886,77
ne84f7b8bac0ec13c,n887,77
n1a4d01d71bc7e1d3,n888,77
n49c17749a4ae41fb,n889,77
ne9a40d66caf9a081,n890,77
n9f5ae6f49f8726be,n891,77
n74ad7cad65708c77,n892,78
n624c2595c9870dfb,n893,78
n203bafb8865c62dc,n894,78
n199a55b1d264672a,n895,78
ne33309e2e3f9f77a,n896,78
n4281de5e61dc03c6,n897,78
nb4aeaaaa1b2ebad6,n898,78
na400bdf62492f56e,n899,78
n66f009d55166b4a7,n900,78
nb78412fadf1eda61,r77,78
n9c4c95c3261338e3,r78,78
ne35eb617bfb5343a,n901,78
n7edee995ffb1dd42,n902,78
ne320aa38ce7bcb5a,n903,79
neee464928e1a93c1,n904,79
ne4537de41167b644,n905,79
ncaa195fe8e57fa4c,n906,79
na46920fa55204a17,n907,79
n28808a7abefa14e3,n908,79
n819233543c26931e,n909,79
n51ba4c64b99347a8,n910,79
n2cd2ed2344ff3ff4,n911,79
nd9489b34aed3b0db,n912,79
n2a6d69dd4a600252,n913,79
n570d75020f1ede50,n914,79
n2f4a6db8cac47047,n915,79
nca11ecddb83739e4,n916,79
nd7d781a4fe988c0b,n917,80
nb3111b3a96da9797,n918,80
ne77822a4c34fc49d,n919,80
n30d195f3a86752f3,n920,80
na2d6d11f2a153ecf,n921,80
n4fa69bbc47a9acf5,r79,80
nfa4352caa7dab1f6,n922,80
n878fe49e2708f8ba,n923,80
n1149c5b9df91c6ee,r80,80
n01fd28a0e3feed8f,n924,80
nddce6472a61b2d35,n925,80
n2a6b39cd8bad94ea,n926,80
n59362f323c14371b,n927,80
n9a1e1ee62b325d25,r81,80
n2870bbe1510aa6ce,n928,81
n6b45dd303830591e,n929,81
n62a34ba980b9e010,n930,81
n53833f5d9135ef92,n931,81
nbba1892bcae47eb6,n932,81
n05e3af0884f4bd5f,n933,81
n30483bb84153a5e6,n934,81
n4167fea2c2c64f8f,n935,81
ndc1620520446d684,n936,81
nbbbc49827d017a10,n937,81
nc921a6c8fb31828d,n938,81
n096fb3fe43730337,n939,81
n0d77d1a67ef20aea,n940,81
n43ac2a9bef8fb333,n941,81
n22c00b7bb9a37186,n942,81
nc20ca64a3eb2da3b,n943,81
nfe9d9fb37229a24b,n944,82
nb003b22741c7309f,n945,82
n2c47913dc9a67b6e,n946,82
nb118d8b8d6060d61,n947,82
n13f152362d058996,n948,82
na9825cb1fc316e77,r82,82
nf5ff95f19d6e5110,n949,82
nc68f82e068c690c1,n950,82
na2150372cb735517,r83,82
nda5f6932d5f5ae23,n951,82
n40cf38c404aeb072,n952,82
n6cbb3bea04f988e2,n953,82
na57251dfe15a4132,r84,82
n077b491b4ff05e3b,n954,83
n887e598706d2f7f2,n955,83
n9b7940b2eb112a6f,n956,83
n4ffd738bec788b1c,n957,83
n0822dbdd9a50fa4c,n958,83
nfe6e358cc3464b60,n959,83
n97912afe3bdfdc74,n960,83
n5d72b6b25ca40c6a,n961,83
na52769074c05d0ff,n962,83
n07160572121a2c7d,n963,83
n7587535e451d4cd3,n964,83
n348781262cad9af1,n965,83
nb95683368a971e46,n966,83
n9d0a4394158c900e,n967,83
nb821e6faff030fc7,n968,83
n50e9550de5233e8c,n969,83
nd6bfc4620bebca61,r85,83
nbf4150ef4c2e1d4a,n970,83
n67ddd2249875db6c,n971,83
n108c2e765d4ef3c2,r86,83
n5689313b180836c0,n972,84
n3b3fa8c52823a398,n973,84
nda4f5bffe1fb5dd1,n974,84
nd2e56dc8cd7008c9,n975,84
ne8a6bf47fcb5de73,n976,84
ndc33bd6c4acfb46a,n977,84
ne9fa6a71800a9b56,n978,84
n16b8076ee6cb529d,r87,84
n4ba317a5d4c7e9de,n979,84
n354c105aef5a1b9a,n980,84
n1bf4f52d11a87749,r88,84
ndf391f9fd087a921,n981,84
n1856a1048f8b81f0,n982,84
nba978569004700f2,n983,84
nf7179f6f9aecc9e9,n984,85
nf0c09802c2c2f5d7,n985,85
nce85279a36cc590d,n986,85
n3785d745288c7451,n987,85
n1db405af017ee8a7,n988,85
nf9efdd067c94ffdb,n989,85
nb301362753c06672,n990,85
n4343df0c93207103,r89,85
n499e6a76289b802e,n991,85
n75089caa6fa18bd8,n992,85
n4831dc3296997abe,r90,85
naa63f516aa82a08d,n993,85
nd9168dbed3bf7c5d,n994,85
n215508b41a059978,n995,85
na3e15dad83923373,n996,86
n2a4d7ee28783be35,r91,86
n4840e6476bfdc159,n997,86
n4d897e5af7627d10,n998,86
nfbef26e5b1e6240e,n999,86
n9483fcf41ee17ff4,n1000,86
nf65740ac1ad528cc,n1001,86
nb95559a39e26827e,n1002,86
n6d42b7b83d23fc5f,n1003,86
n68670d466558fa61,n1004,86
nc0bef395d953b66b,n1005,87
n8fbd32f273e25f6b,r92,87
n2688d6ea64aaad36,n1006,87
nc5eee40ce427ca5e,n1007,87
n85b6344fb6cd0f3f,r93,87
n9eb91fee3c60ab56,n1008,87
neb7da2904df3f8da,r94,87
n144b4b2456f48bdd,n1009,87
n91a2cb1293bcca2d,r95,87
n3a0949cd28db902d,n1010,88
nab0288e5d32d8b2b,n1011,88
n49f6952847e90aef,n1012,88
n56599cc3ff02657d,n1013,88
n347d0308188542cd,n1014,88
n855f7a4ee566fb45,n1015,88
n8965983e0819330a,r96,88
na0cc7071cddd695e,n1016,88
n68c19c08b12a57e4,n1017,88
n33b16401f6327b62,r97,88
n3feab3382d35a1ff,n1018,88
n63719b0d21faf7eb,n1019,88
n14fd201cf9bcb1ff,n1020,88
n776d646f0ad496f3,n1021,89
na94cc810d86ee038,n1022,89
n27690c2f757233b1,n1023,89
n4f08073f0d8708e8,n1024,89
n6647c00c32dfffca,n1025,89
ndbc2460d2d688890,n1026,89
n85260be4eb2298ce,r98,89
n676754d369262417,n1027,89
n0f69f7aab8f8b732,n1028,89
nc805b90bb108d956,r99,89
n22a9910ce68a571d,n1029,89
nb616cd9af30740b6,n1030,89
nd24a23b950368b9f,n1031,89
n2d6fde8e64b7d654,n1032,89
n63ddf6198216d6ad,n1033,90
nb3e5a092877acf8b,n1034,90
n826bbd52c580b5ee,n1035,90
na6bac40f8ab85285,n1036,90
n8950682fa07b0e6f,n1037,90
n0941318a7fedab8a,n1038,90
n5205ba233646e9e6,r100,90
n6052dd6a5a5e7f84,n1039,90
nc52bdf8a8f74a2cf,n1040,90
n7c701a018ffd366f,r101,90
ncdd874f7641a8e31,n1041,90
naccee7eb886b431f,n1042,90
n5734dcf974724b2a,n1043,91
n890cd5445e5831a7,n1044,91
n5b186c70c9225e4c,n1045,91
naea9a15b8fc99db8,n1046,91
n6ec75b885a031887,n1047,91
n276dd0b752f7aa69,n1048,91
n9b9d3444063de2b6,r102,91
nc9813b5029fa184f,n1049,91
n6fa93c04038155ef,n1050,91
na6f5aca8cbabedbf,r103,91
ne1faae7e1f1b2f00,n1051,91
na3bb3bd8f4df138d,n1052,91
n50625d340de7e260,n1053,91
n6a37176078859e51,n1054,91
n28fdfb3b4fb3efa6,n1055,92
n8c1623fcd50299a5,n1056,92
nda9706951bc95ea0,n1057,92
nfafcaae60ce52293,n1058,92
nfa417749f38a65c6,n1059,92
n4166f54ad40f38ed,n1060,92
n524a75fcca495822,r104,92
n9878f0f90433a9a4,n1061,92
n3b183f875a5e18dd,n1062,92
n64c1882f489d670a,r105,92
n3485f059761150fc,n1063,92
n9a16f3b39f2aadf3,r106,92
n75e04b2880839df7,r107,92
nee02b6ab8ab13edd,n1064,92
nd53d3648f74cacab,n1065,93
n63fdfc6c20b43557,n1066,93
n27ba2c1027d2ed93,n1067,93
n3ab79a4b9967beec,n1068,93
n5b89716c4797cdc1,n1069,93
nd8bba62b49fa5c6c,n1070,93
n7dd3cd6e4dec57e0,r108,93
nab36b2c7c706272b,n1071,93
n283f2e138f7287ad,n1072,93
n2a38b2334d29034a,r109,93
n0d787173b3cd3dd5,n1073,93
n347a51655bf122d4,n1074,93
n19fea658f12c35ac,n1075,93
n9fadb171e9791fe2,n1076,93
n06ce404f0847348e,n1077,94
n08d2e1da4dd912d9,n1078,94
n353c9052ab521d65,n1079,94
n9c568f34b8cce7fe,n1080,94
n35c9afc37ac7ba1a,r110,94
n0d61b19902a524dc,n1081,94
n26c8e87ddb60a490,n1082,94
nee0d9fa1b02e0558,n1083,94
n3d7a277691c191e9,n1084,94
n3e4791f34f7c90dd,n1085,94
nb35fb18a581125f8,n1086,94
n724b353cdbdc99ea,n1087,95
n171e6b772842ab69,n1088,95
n9e23b2525052fc9c,n1089,95
nabbf0c8422627f53,n1090,95
nbb7e58232fa352d8,r111,95
n294d4fcf2f859ac2,n1091,95
n3d3d92897da9c430,n1092,95
n7457858c1a9fd06c,n1093,95
nee1f12b61f4b0dad,n1094,95
n516860c3753e1712,n1095,95
n7327e2eaab66263e,n1096,95
n5851e0c97ff6cec9,n1097,95
n54ad55f23e8e5238,n1098,96
nf7903932ec032888,n1099,96
nac7d41c5af66a439,n1100,96
nc6b8f503128e6d3e,n1101,96
nf664ba894638e45d,n1102,96
nca01e0860f5efa86,n1103,96
nd65c700315028358,n1104,96
nfda5ae9e820e19e0,n1105,96
n4aafe0f23b192806,n1106,96
ndec644e2e553a561,n1107,96
n1fa7e5a830a8ec49,n1108,96
nebfc4516201c762b,n1109,97
n2034ba9411ea80d5,n1110,97
n4af68d8bcae5f14f,n1111,97
n8cbfba027f825146,n1112,97
n045d1c1a86061e87,n1113,97
ne9ad1cfc45dd4fa6,n1114,97
n73b7d464981533ea,n1115,97
nef787f40cd634f28,n1116,97
n251692bda65ae8f7,n1117,97
n9256155e4ce6663e,n1118,97
ne3b49187845bdb66,n1119,97
n44c898f2fae40a77,r112,97
nd6765c5746334872,n1120,97
n570418fd43e6fb9c,n1121,97
nbfa2631c2036a839,n1122,98
na4ed02c4d7dcf2e8,n1123,98
n248f917af336d3d2,n1124,98
n519fbb140886c126,n1125,98
nf2d67c4d3450a607,n1126,98
nf4108d080578e83c,n1127,98
na4454ab2431c3669,n1128,98
n4f018fe866d5d70a,n1129,98
nde953449ae598a5a,n1130,98
ncbbe8297124fa5c7,n1131,98
n18255939ab7d14d6,n1132,98
n175ef9d0a18bf5b0,r113,98
n42ff08fe7a3565b0,n1133,98
nc9719f2649ef418e,n1134,98
n5272248e02ef4959,r114,98
n73e759ad3cc80fa0,n1135,99
n3387c62d6d1f06d9,n1136,99
n2f80e2a6585452d8,n1137,99
nf388dd434c0b9e0d,n1138,99
nd53c7af37da0cc51,n1139,99
nbd6b6076c3bb0c30,n1140,99
n9fed0e3b24da479c,r115,99
n3b1b29e204e871db,n1141,99
n8fc7b0b7b053a0b1,n1142,99
n1243c2c1be7f4083,n1143,99
n351177cd139d7862,n1144,99
n37291faf9231c9fe,r116,99
n81298621a88082eb,n1145,99
n3dc6c85badc29f72,n1146,100
n8347283c2bcf4c43,n1147,100
n2c6f40fda2183781,n1148,100
n59527e578a8e1908,n1149,100
n8d5c32e9423a89ea,n1150,100
n787adc57553c38e7,n1151,100
ndd1d7005f4762d5b,n1152,100
n9f8f72dd0ed4da9a,n1153,100
n2dd3a812a1caf618,n1154,100
n6ce0d83f6b68722f,n1155,100
n957490276d2b12a1,n1156,100
n454ac8a5e11622b7,n1157,101
nd018715d391964a3,n1158,101
ndfea666ee3c315aa,n1159,101
n2eccfc4fc1e85fce,n1160,101
n8d15d45c8f31d53f,n1161,101
n3ed1403391c0379e,n1162,101
nab938a46f64dd861,n1163,101
n5d9c4412064e4432,n1164,101
n36dc962d49b11b62,n1165,101
nc3a9b1d562e0f603,n1166,101
n703be99d69b4fd02,n1167,101
ne01bb687d0e9be8f,r117,101
n9744453720d7ab53,n1168,101
n18a617db37e7cfb9,n1169,101
n557bb305c1991d0d,n1170,102
n80f50477a65707d3,n1171,102
n57f558ab813afb6e,n1172,102
n0ceaca3a0569a552,n1173,102
ne19aeb5eb92792e2,n1174,102
nb61dfce768bd1868,n1175,102
nbe642e3af09a4a79,n1176,102
n2bb99007dc56dd26,n1177,102
nc04dd430ae825cda,n1178,102
ne81f0daa8fe7b8e6,n1179,102
n71272aa243c1407d,n1180,102
n80dfa3cb801b1fe1,n1181,102
n37cf79e8fcb950a0,n1182,102
ne835312b86a0b282,n1183,103
nbe6fc52f42b2695f,n1184,103
nea1e9bdfb96fb46d,n1185,103
n6a3e39a8cb666d95,n1186,103
n3ef2bc723da2da3c,n1187,103
n79adb6189accf461,n1188,103
n60ef242f3a3c45b1,n1189,103
n1114c5c8e1a841d5,n1190,103
nda2abf41ca98a8cb,n1191,103
nee5747c53cb0308f,n1192,103
n3d06a33c20a23750,n1193,103
n856dc389006e9f69,r118,103
n3fff96ef48bb3fe3,n1194,103
n58d288f97bf894d5,n1195,103
n46aa201b3da6ef65,n1196,104
nd9386f5a13c5765a,n1197,104
ncba3bcbd51fd8baf,n1198,104
nd15ce0da68c8af78,n1199,104
nb5716f0020b734f8,n1200,104
n4d4a5d3998f77cb7,n1201,104
nec9e19665f8c5bad,n1202,104
naa6383aeecb0dd69,n1203,104
n981a8462615b171a,n1204,104
n6d4941288fd4abd7,n1205,104
n78620f896ad8b4b2,n1206,104
nb15a62ce40327ca1,n1207,104
n9de68230a18b22e1,n1208,105
n766b3cefd87d7bf7,n1209,105
n71c606282196e333,n1210,105
n45099499aad21238,n1211,105
n7170822da90f9ce9,n1212,105
nc640ced46ac03a3d,n1213,105
nb76259d48851a9bf,n1214,105
n22c77567157a0cdf,n1215,105
n05c9f0a3102029f1,n1216,105
nd6e2536c3d0ccd38,n1217,105
n677c59bf098feea2,n1218,106
n0327fb084ba17a93,n1219,106
ne91071365c2ff6dc,n1220,106
n872e4e5bfc775570,n1221,106
n603e433e5b53d0e8,n1222,106
n0e1a9c2431a661b7,n1223,106
ncd4eacd0a7e4f82f,n1224,106
n27e1d76912281a30,n1225,106
n49efc917afd01c61,n1226,106
ndb21389ea5ef9ad1,n1227,106
n59203e921f69197a,n1228,106
n826358c02c2665fa,n1229,106
n6a4893958f263882,n1230,106
n331b4d61a09ce31e,n1231,107
n056c076e66af5934,n1232,107
n8dcba014991451f1,n1233,107
n80e9c2891cb8fe0e,n1234,107
n7e185edbd2f3c196,n1235,107
nd26e4f835486b59f,n1236,107
nd2925e991b21b96b,n1237,107
nb8c92a43150e1e94,n1238,107
nd2f94d717436e5c5,n1239,107
n615429cd6d833ca3,r119,107
n66df219aa132b83d,n1240,107
nc905270dc0c1dc57,n1241,107
na0c0501218b14e8f,n1242,107
n2ad08650b0bb04c9,r120,107
n9f1599f115ed07f2,n1243,108
neb10e3f6ce23bd7e,n1244,108
ncb77396148e51a37,n1245,108
n80d941e7de4cecc0,n1246,108
n0c53da39a96dc390,n1247,108
nf267283b57ce20b4,n1248,108
n0b6a4c536207c37b,n1249,108
n82f5886da4ce2d77,n1250,108
na5713394b8240b20,n1251,108
n397023f89652dd2d,n1252,108
n8680db9fcfaa0797,n1253,108
n50f2e1d73965f3a0,n1254,108
n29bb29b3873d9a3c,n1255,108
n9bad534799394195,n1256,108
nb3b7f26b5224812f,n1257,109
nf215ec9bcee4ae4f,n1258,109
n2483e8ea361bf930,n1259,109
n05a0fefd79f7859d,n1260,109
n69be3067505249ae,n1261,109
nd81ee0c70f1e662f,n1262,109
n3ffdbbf7c72392d1,n1263,109
nf4853f0d27b4c4dd,n1264,109
nd0be430ed7515141,n1265,109
n0af94f30674e31b1,n1266,109
n22e8b35a096c6294,n1267,109
na051eb8f524d48db,n1268,109
nc4bcbeeaed62d2c5,n1269,109
nfe4fb1cddb3bd1ea,n1270,110
na3b1fe36afee2792,n1271,110
n16ee198ef46cc30d,n1272,110
n8aa02391861bc6cd,n1273,110
n05c6018159bc02a9,n1274,110
n4418f72e984f5ae8,n1275,110
ne47a5d47256790e4,n1276,110
n6b77853091fbc5a9,n1277,110
n74ef5a88d05ea285,n1278,110
nd2b2849ac62a7080,n1279,110
n04ebae7341f2aa6e,n1280,110
n8bd88189f8df66a2,n1281,110
nd289fdaae0246443,n1282,110
n4aad873140e96b47,n1283,111
n36dd9051ce05e60d,n1284,111
n0b599bc622e0d4bc,n1285,111
n3e5d705fb4929a21,n1286,111
n6f1b9bdeeee45911,n1287,111
n0d37c7ad6ac6d3b6,n1288,111
nf301cb6489ccc3d4,n1289,111
nbe322cf3786f740e,n1290,111
na573db3ae10fc72f,n1291,111
n42725e96597c5b91,r121,111
nd17a722b0c47cd85,n1292,111
n10c84a397dca4129,n1293,111
n1c573efd1679b07e,n1294,111
n85df103e54bcb4b5,r122,111
na951448ab2c06533,n1295,112
nb579ae919c1f229f,n1296,112
n6c0f50f9402470b6,n1297,112
na63769c8cc5cc8ab,n1298,112
na4fad55fb71099f3,n1299,112
n10302554d1fad9bf,n1300,112
n460cbebc63fabbef,n1301,112
n204890ab3e1828e7,n1302,112
n794a0135f7588b39,n1303,112
n7bb1548fa83c6566,n1304,112
n151865d2fd40e9bf,n1305,112
n41c20a0fe4a45856,n1306,112
ne4a47a48fe9c98df,n1307,113
n8c811c076806a685,n1308,113
nf6c6f37abcb82f12,n1309,113
nb3b72c39428f96a8,n1310,113
n9ad8a3eea7dfb1a8,n1311,113
n4eeab416cc95e5db,n1312,113
n41927e88f2730ee0,n1313,113
n4389cd21f805a344,n1314,113
n012d7efd2e6a3df5,n1315,113
n3cb7036164890019,n1316,113
n14a76b006c9d5fa9,n1317,113
n9dd4818da6d5078e,n1318,113
n7649d1b08a07392f,n1319,113
nb16e3ad129914d54,n1320,114
nf773eacaeec0f870,n1321,114
n85ab15e46b669ce3,n1322,114
nfbdb4fb7721fe775,n1323,114
n12b5cf04023db43e,n1324,114
n1babf6dd92ac4b25,n1325,114
n376ded32146cf707,n1326,114
nfaf498927d74ec2f,n1327,114
nd8427c7018ea494c,n1328,114
n364cdaca5481f30e,n1329,114
n4aac81bea7c6e3de,n1330,114
n866543d14f8d4a28,n1331,114
n05ff99bf5a55eaae,n1332,114
n7ab52104555e8949,n1333,115
n2b96875daa683e48,n1334,115
ne29b5eeb8f246cd0,n1335,115
n97e52fd22512d6fb,n1336,115
n6ab117c27669ceea,n1337,115
n053d47c4068567ed,n1338,115
n6c03bae164943150,n1339,115
n39a9f357a568f86c,n1340,115
nb0f291c1b8421012,n1341,115
nfa4b9345e7a9a48c,n1342,115
n08888abe268c8be4,n1343,115
n5dc697aaa2ecda3d,n1344,115
nf29646106065f150,n1345,115
n0ec8d6235bba26f9,n1346,116
n42e986c430b19ec5,n1347,116
n5497d829d915c8b3,n1348,116
n175546b637a3fbef,n1349,116
ne9a6432b3d3265ff,n1350,116
nb2aca87f3c9620cf,n1351,116
n3bc1d078961ca04f,n1352,116
naba6bd71982c7abd,n1353,116
n226961ac354c67f1,n1354,116
n28a4366f28636dc6,n1355,116
n9108daa6729d6ba5,n1356,117
n4ec948706a32e439,n1357,117
n5677f14aa4f7245e,n1358,117
na668017180cdc048,n1359,117
n022b5a52fff270bd,n1360,117
n848f01bff2256f3b,n1361,117
n27f3fca9e0a62078,n1362,117
n408c63f834909c20,n1363,117
n9955af0866d4333e,r123,117
ndc673034b0900b3a,n1364,117
nc4b06088cb0a64bb,n1365,118
n61b6444793d37900,n1366,118
nd132a9d81b81692e,n1367,118
n7a761931bdc3fe78,n1368,118
na21016167ab3c82a,n1369,118
ndeb1a000651ee4b1,n1370,118
n6a5a2a399e56c2d1,n1371,118
n80542b59d397d4c0,n1372,118
n7921a65270cc4905,n1373,118
nf1b4f57db01fed5b,n1374,118
n432b84cd41d57c13,n1375,118
n41ca96c5bc87261e,n1376,119
na355a295f781d95f,n1377,119
n23ba6b0084622e95,n1378,119
n43e479207b5b4462,n1379,119
nd82c012f43511b5c,n1380,119
n645ca5ce460e7653,n1381,119
n94364cdea3213b2c,n1382,119
nb5ca6f3edb7690af,n1383,119
nfb89da7cc0275367,n1384,119
n35a23869f7744791,n1385,119
nf5d38e1c34eaaa20,n1386,119
nef2b1d34625c3c28,r124,119
n9f84022e317bd44d,n1387,119
n19b7db329e85f263,n1388,119
n9412fd0dd60a10fc,n1389,120
n708fc4bd31fd18c5,n1390,120
nab32a392cca88127,n1391,120
n5dd8470f6195538c,n1392,120
ne2f765e5c16a2964,n1393,120
nefe082bea5bd5fc6,n1394,120
n71c7e0d34588b282,n1395,120
ndf3064517a5c6111,n1396,120
n7196d05d959864c8,n1397,120
nebaa8f6c2447bd79,n1398,120
n49e09196dfe3ece0,n1399,120
nceb593742253d44c,n1400,120
ndf6a318ef54baa50,n1401,120
n5cac88e3fa38dc8f,n1402,121
n72d35d699405c95f,n1403,121
n0e716c096e59c2f7,n1404,121
n117e533dbcba904d,n1405,121
nb78091438438426e,n1406,121
n265c1a2a55652452,n1407,121
n2cc87adfb994e43a,n1408,121
n0ab0e8b2c32757cc,n1409,121
n77bbf80fd8178f72,n1410,121
nb7a0e855608ba0ec,n1411,121
n4f17dd7aa2e6e0cf,n1412,121
nc3c606a036e300d7,r125,121
n0a86de972bcf6d66,n1413,121
ne59101f540d077b7,n1414,121
n867738aee0e6a6ed,n1415,122
n1a42ba467c107c2d,n1416,122
n261476d83826cd07,n1417,122
nee3f8049dd3ba499,n1418,122
n19f667bcee522295,n1419,122
n25f9e641da7376c3,n1420,122
nfb15a55b52591afe,n1421,122
n7e16c0c290880add,n1422,122
nca67137568c39bb3,n1423,122
n9a8d4779468ef439,n1424,122
n1d38b3a5241f84e0,n1425,122
neb1a04e58baff250,n1426,122
n40192d8c6dd8a5cf,n1427,122
nd550831377b820c5,n1428,123
nfbe30a4b1fad7beb,n1429,123
na9b76dd1564efd91,n1430,123
nfef85bf7bcd8b5f1,n1431,123
n524ead4df3146a21,n1432,123
n03ddbc40affdde4c,n1433,123
ne7d0c3eafaa5825e,n1434,123
nc093152c192eb686,n1435,123
