element_id,original_id,tag,carrier,host_or_staff
n804--tied--start--1,,tied,stamp,n804
md-1-68-1-1,,words,md,1
md-1-68-2-1,,wedge,md,2
md-1-68-2-2,,wedge,md,2
n806--slur--stop--1,,slur,stamp,n806
n807--strong-accent--1,,strong-accent,derive,n807
n808--staccato--1,,staccato,derive,n808
n811--tuplet--start--1,,tuplet,stamp,n811
n812--tuplet--start--1,,tuplet,stamp,n812
n813--tuplet--stop--1,,tuplet,stamp,n813
n813--tuplet--stop--2,,tuplet,stamp,n813
n814--tie--1,,tie,derive,n814
n814--tied--stop--1,,tied,stamp,n814
n815--tuplet--start--1,,tuplet,stamp,n815
n816--tie--1,,tie,derive,n816
n816--tied--start--1,,tied,stamp,n816
n816--tuplet--stop--1,,tuplet,stamp,n816
md-1-69-2-1,,wedge,md,2
md-1-69-2-2,,wedge,md,2
n819--staccato--1,,staccato,derive,n819
n821--tie--1,,tie,derive,n821
n821--tied--stop--1,,tied,stamp,n821
n821--slur--start--1,,slur,stamp,n821
n825--tie--1,,tie,derive,n825
n825--tied--start--1,,tied,stamp,n825
n826--tie--1,,tie,derive,n826
n826--tied--start--1,,tied,stamp,n826
md-1-70-1-1,,dynamics,md,1
md-1-70-1-2,,words,md,1
n833--slur--stop--1,,slur,stamp,n833
n835--tie--1,,tie,derive,n835
n835--tied--stop--1,,tied,stamp,n835
n836--tie--1,,tie,derive,n836
n836--tied--stop--1,,tied,stamp,n836
md-1-71-1-1,,wedge,md,1
md-1-71-1-2,,wedge,md,1
n841--slur--start--1,,slur,stamp,n841
n843--slur--stop--1,,slur,stamp,n843
n844--slur--start--1,,slur,stamp,n844
n844--slur--start--2,,slur,stamp,n844
n847--slur--stop--1,,slur,stamp,n847
n847--slur--stop--2,,slur,stamp,n847
md-1-72-1-1,,dynamics,md,1
md-1-73-1-1,,wedge,md,1
md-1-73-1-2,,words,md,1
md-1-73-1-3,,wedge,md,1
n862--tie--1,,tie,derive,n862
n862--tied--start--1,,tied,stamp,n862
n862--slur--start--1,,slur,stamp,n862
n863--tie--1,,tie,derive,n863
n863--tied--start--1,,tied,stamp,n863
n864--tie--1,,tie,derive,n864
n864--tie--2,,tie,derive,n864
n864--tied--stop--1,,tied,stamp,n864
n864--tied--start--2,,tied,stamp,n864
n865--slur--start--1,,slur,stamp,n865
md-1-74-1-1,,words,md,1
n875--tie--1,,tie,derive,n875
n875--tied--stop--1,,tied,stamp,n875
n876--tie--1,,tie,derive,n876
n876--tied--start--1,,tied,stamp,n876
n877--tie--1,,tie,derive,n877
n877--tied--stop--1,,tied,stamp,n877
n877--tuplet--start--1,,tuplet,stamp,n877
n880--slur--stop--1,,slur,stamp,n880
n881--tuplet--stop--1,,tuplet,stamp,n881
n885--tuplet--start--1,,tuplet,stamp,n885
n887--tuplet--stop--1,,tuplet,stamp,n887
n887--slur--stop--1,,slur,stamp,n887
md-1-75-1-1,,wedge,md,1
md-1-75-1-2,,wedge,md,1
md-1-75-2-1,,wedge,md,2
n892--tie--1,,tie,derive,n892
n892--tied--start--1,,tied,stamp,n892
n901--tie--1,,tie,derive,n901
n901--tied--start--1,,tied,stamp,n901
n902--tie--1,,tie,derive,n902
n902--tied--start--1,,tied,stamp,n902
md-1-76-1-1,,dynamics,md,1
n903--tie--1,,tie,derive,n903
n903--tie--2,,tie,derive,n903
n903--tied--stop--1,,tied,stamp,n903
n903--tied--start--2,,tied,stamp,n903
n904--tie--1,,tie,derive,n904
n904--tied--stop--1,,tied,stamp,n904
n904--tuplet--start--1,,tuplet,stamp,n904
n904--slur--start--1,,slur,stamp,n904
n908--tuplet--stop--1,,tuplet,stamp,n908
n908--slur--stop--1,,slur,stamp,n908
n912--slur--start--1,,slur,stamp,n912
n915--slur--stop--1,,slur,stamp,n915
md-1-77-1-1,,words,md,1
md-1-77-2-1,,wedge,md,2
md-1-77-2-2,,wedge,md,2
n924--slur--start--1,,slur,stamp,n924
n925--slur--stop--1,,slur,stamp,n925
md-1-78-1-1,,words,md,1
md-1-78-2-1,,words,md,2
md-1-78-2-2,,wedge,md,2
n928--slur--start--1,,slur,stamp,n928
n934--slur--stop--1,,slur,stamp,n934
n936--tie--1,,tie,derive,n936
n936--tied--start--1,,tied,stamp,n936
n937--tie--1,,tie,derive,n937
n937--tied--stop--1,,tied,stamp,n937
md-1-79-1-1,,wedge,md,1
n946--tie--1,,tie,derive,n946
n946--tied--start--1,,tied,stamp,n946
n946--slur--start--1,,slur,stamp,n946
md-1-80-1-1,,wedge,md,1
n954--tie--1,,tie,derive,n954
n954--tied--stop--1,,tied,stamp,n954
n962--slur--stop--1,,slur,stamp,n962
n972--slur--start--1,,slur,stamp,n972
n976--slur--stop--1,,slur,stamp,n976
md-1-82-1-1,,words,md,1
n984--slur--start--1,,slur,stamp,n984
n986--tie--1,,tie,derive,n986
n986--tied--start--1,,tied,stamp,n986
n987--tie--1,,tie,derive,n987
n987--tied--stop--1,,tied,stamp,n987
n988--slur--stop--1,,slur,stamp,n988
md-1-83-1-1,,words,md,1
md-1-83-1-2,,words,md,1
n997--tie--1,,tie,derive,n997
n997--tied--start--1,,tied,stamp,n997
n998--tie--1,,tie,derive,n998
n998--tied--stop--1,,tied,stamp,n998
n999--tie--1,,tie,derive,n999
n999--tied--start--1,,tied,stamp,n999
n1000--tie--1,,tie,derive,n1000
n1000--tied--start--1,,tied,stamp,n1000
md-1-85-1-1,,words,md,1
n1010--slur--start--1,,slur,stamp,n1010
n1013--slur--stop--1,,slur,stamp,n1013
n1020--tie--1,,tie,derive,n1020
n1020--tied--start--1,,tied,stamp,n1020
n1020--slur--start--1,,slur,stamp,n1020
n1020--accent--1,,accent,derive,n1020
n1021--slur--start--1,,slur,stamp,n1021
n1021--accent--1,,accent,derive,n1021
n1024--slur--stop--1,,slur,stamp,n1024
n1029--tie--1,,tie,derive,n1029
n1029--tied--stop--1,,tied,stamp,n1029
n1032--slur--stop--1,,slur,stamp,n1032
n1033--slur--start--1,,slur,stamp,n1033
n1036--slur--stop--1,,slur,stamp,n1036
n1042--tie--1,,tie,derive,n1042
n1042--tied--start--1,,tied,stamp,n1042
n1042--slur--start--1,,slur,stamp,n1042
n1042--accent--1,,accent,derive,n1042
n1043--slur--start--1,,slur,stamp,n1043
n1043--accent--1,,accent,derive,n1043
n1046--slur--stop--1,,slur,stamp,n1046
n1051--tie--1,,tie,derive,n1051
n1051--tied--stop--1,,tied,stamp,n1051
n1054--slur--stop--1,,slur,stamp,n1054
n1055--slur--start--1,,slur,stamp,n1055
n1058--slur--stop--1,,slur,stamp,n1058
n1063--tie--1,,tie,derive,n1063
n1063--tied--start--1,,tied,stamp,n1063
md-1-89-1-1,,bracket,md,1
md-1-89-2-1,,wedge,md,2
n1065--slur--start--1,,slur,stamp,n1065
n1068--slur--stop--1,,slur,stamp,n1068
n1073--tie--1,,tie,derive,n1073
n1073--tied--stop--1,,tied,stamp,n1073
n1074--tie--1,,tie,derive,n1074
n1074--tied--start--1,,tied,stamp,n1074
md-1-90-2-1,,wedge,md,2
n1078--tuplet--start--1,,tuplet,stamp,n1078
n1079--tuplet--start--1,,tuplet,stamp,n1079
n1081--tie--1,,tie,derive,n1081
n1081--tied--stop--1,,tied,stamp,n1081
md-1-91-1-1,,words,md,1
n1087--fermata--upright--1,,fermata,stamp,n1087
n1091--staccato--1,,staccato,derive,n1091
n1092--tie--1,,tie,derive,n1092
n1092--tied--start--1,,tied,stamp,n1092
n1093--tie--1,,tie,derive,n1093
n1093--tied--stop--1,,tied,stamp,n1093
n1093--fermata--inverted--1,,fermata,stamp,n1093
n1095--staccato--1,,staccato,derive,n1095
md-1-92-1-1,,dynamics,md,1
md-1-92-1-2,,words,md,1
md-1-92-1-3,,bracket,md,1
n1099--tuplet--start--1,,tuplet,stamp,n1099
n1099--slur--start--1,,slur,stamp,n1099
n1099--slur--start--2,,slur,stamp,n1099
n1099--accent--1,,accent,derive,n1099
n1101--tuplet--stop--1,,tuplet,stamp,n1101
n1101--slur--stop--1,,slur,stamp,n1101
n1102--staccato--1,,staccato,derive,n1102
n1103--tuplet--start--1,,tuplet,stamp,n1103
n1103--slur--start--1,,slur,stamp,n1103
n1103--accent--1,,accent,derive,n1103
n1105--tuplet--stop--1,,tuplet,stamp,n1105
n1105--slur--stop--1,,slur,stamp,n1105
n1105--slur--stop--2,,slur,stamp,n1105
n1106--staccato--1,,staccato,derive,n1106
n1107--tie--1,,tie,derive,n1107
n1107--tied--start--1,,tied,stamp,n1107
n1108--tie--1,,tie,derive,n1108
n1108--tied--start--1,,tied,stamp,n1108
n1110--tuplet--start--1,,tuplet,stamp,n1110
n1110--slur--start--1,,slur,stamp,n1110
n1110--accent--1,,accent,derive,n1110
n1112--slur--stop--1,,slur,stamp,n1112
n1112--tuplet--stop--1,,tuplet,stamp,n1112
n1113--staccato--1,,staccato,derive,n1113
n1114--tuplet--start--1,,tuplet,stamp,n1114
n1114--slur--start--1,,slur,stamp,n1114
n1116--slur--stop--1,,slur,stamp,n1116
n1116--tuplet--stop--1,,tuplet,stamp,n1116
n1117--staccato--1,,staccato,derive,n1117
n1120--staccato--1,,staccato,derive,n1120
n1123--tuplet--start--1,,tuplet,stamp,n1123
n1123--slur--start--1,,slur,stamp,n1123
n1125--slur--stop--1,,slur,stamp,n1125
n1125--tuplet--stop--1,,tuplet,stamp,n1125
n1126--staccato--1,,staccato,derive,n1126
n1127--tuplet--start--1,,tuplet,stamp,n1127
n1127--slur--start--1,,slur,stamp,n1127
n1129--slur--stop--1,,slur,stamp,n1129
n1129--tuplet--stop--1,,tuplet,stamp,n1129
n1130--staccato--1,,staccato,derive,n1130
n1131--staccato--1,,staccato,derive,n1131
n1133--staccato--1,,staccato,derive,n1133
n1136--tuplet--start--1,,tuplet,stamp,n1136
n1136--slur--start--1,,slur,stamp,n1136
n1138--slur--stop--1,,slur,stamp,n1138
n1138--tuplet--stop--1,,tuplet,stamp,n1138
n1139--staccato--1,,staccato,derive,n1139
n1140--tuplet--start--1,,tuplet,stamp,n1140
r115--tuplet--start--1,,tuplet,stamp,r115
r115--tuplet--stop--2,,tuplet,stamp,r115
n1141--tuplet--start--1,,tuplet,stamp,n1141
n1142--tuplet--stop--1,,tuplet,stamp,n1142
n1142--tuplet--stop--2,,tuplet,stamp,n1142
n1142--staccato--1,,staccato,derive,n1142
n1143--staccato--1,,staccato,derive,n1143
n1145--staccato--1,,staccato,derive,n1145
n1147--tuplet--start--1,,tuplet,stamp,n1147
n1147--slur--start--1,,slur,stamp,n1147
n1149--slur--stop--1,,slur,stamp,n1149
n1149--tuplet--stop--1,,tuplet,stamp,n1149
n1150--staccato--1,,staccato,derive,n1150
n1151--tuplet--start--1,,tuplet,stamp,n1151
n1151--slur--start--1,,slur,stamp,n1151
n1153--slur--stop--1,,slur,stamp,n1153
n1153--tuplet--stop--1,,tuplet,stamp,n1153
n1154--staccato--1,,staccato,derive,n1154
n1155--tie--1,,tie,derive,n1155
n1155--tied--start--1,,tied,stamp,n1155
n1156--tie--1,,tie,derive,n1156
n1156--tied--start--1,,tied,stamp,n1156
n1158--tuplet--start--1,,tuplet,stamp,n1158
n1158--slur--start--1,,slur,stamp,n1158
n1160--slur--stop--1,,slur,stamp,n1160
n1160--tuplet--stop--1,,tuplet,stamp,n1160
n1161--staccato--1,,staccato,derive,n1161
n1162--tuplet--start--1,,tuplet,stamp,n1162
n1162--slur--start--1,,slur,stamp,n1162
n1164--slur--stop--1,,slur,stamp,n1164
n1164--tuplet--stop--1,,tuplet,stamp,n1164
n1165--staccato--1,,staccato,derive,n1165
n1166--tie--1,,tie,derive,n1166
n1166--tied--stop--1,,tied,stamp,n1166
n1167--tie--1,,tie,derive,n1167
n1167--tied--stop--1,,tied,stamp,n1167
n1168--staccato--1,,staccato,derive,n1168
md-1-98-2-1,,wedge,md,2
md-1-98-2-2,,wedge,md,2
n1171--tuplet--start--1,,tuplet,stamp,n1171
n1171--slur--start--1,,slur,stamp,n1171
n1173--slur--stop--1,,slur,stamp,n1173
n1173--tuplet--stop--1,,tuplet,stamp,n1173
n1174--staccato--1,,staccato,derive,n1174
n1175--tuplet--start--1,,tuplet,stamp,n1175
n1175--slur--start--1,,slur,stamp,n1175
n1177--slur--stop--1,,slur,stamp,n1177
n1177--tuplet--stop--1,,tuplet,stamp,n1177
n1178--staccato--1,,staccato,derive,n1178
n1179--staccato--1,,staccato,derive,n1179
n1181--staccato--1,,staccato,derive,n1181
md-1-99-2-1,,wedge,md,2
md-1-99-2-2,,wedge,md,2
n1184--tuplet--start--1,,tuplet,stamp,n1184
n1184--slur--start--1,,slur,stamp,n1184
n1186--slur--stop--1,,slur,stamp,n1186
n1186--tuplet--stop--1,,tuplet,stamp,n1186
n1187--staccato--1,,staccato,derive,n1187
n1188--tuplet--start--1,,tuplet,stamp,n1188
n1188--slur--start--1,,slur,stamp,n1188
n1190--slur--stop--1,,slur,stamp,n1190
n1190--tuplet--stop--1,,tuplet,stamp,n1190
n1191--staccato--1,,staccato,derive,n1191
n1192--staccato--1,,staccato,derive,n1192
n1194--staccato--1,,staccato,derive,n1194
md-1-100-2-1,,wedge,md,2
n1196--tuplet--start--1,,tuplet,stamp,n1196
n1196--slur--start--1,,slur,stamp,n1196
n1198--tuplet--stop--1,,tuplet,stamp,n1198
n1198--slur--stop--1,,slur,stamp,n1198
n1199--staccato--1,,staccato,derive,n1199
n1200--tuplet--start--1,,tuplet,stamp,n1200
n1200--slur--start--1,,slur,stamp,n1200
n1202--tuplet--stop--1,,tuplet,stamp,n1202
n1202--slur--stop--1,,slur,stamp,n1202
n1203--staccato--1,,staccato,derive,n1203
n1204--staccato--1,,staccato,derive,n1204
n1206--staccato--1,,staccato,derive,n1206
md-1-101-2-1,,wedge,md,2
n1208--tuplet--start--1,,tuplet,stamp,n1208
n1208--slur--start--1,,slur,stamp,n1208
n1210--tuplet--stop--1,,tuplet,stamp,n1210
n1210--slur--stop--1,,slur,stamp,n1210
n1211--staccato--1,,staccato,derive,n1211
n1212--staccato--1,,staccato,derive,n1212
n1213--staccato--1,,staccato,derive,n1213
n1217--staccato--1,,staccato,derive,n1217
n1218--tuplet--start--1,,tuplet,stamp,n1218
n1218--slur--start--1,,slur,stamp,n1218
n1219--slur--stop--1,,slur,stamp,n1219
n1220--tuplet--stop--1,,tuplet,stamp,n1220
n1221--staccato--1,,staccato,derive,n1221
n1222--tuplet--start--1,,tuplet,stamp,n1222
n1222--slur--start--1,,slur,stamp,n1222
n1223--slur--stop--1,,slur,stamp,n1223
n1224--tuplet--stop--1,,tuplet,stamp,n1224
n1225--staccato--1,,staccato,derive,n1225
n1226--accent--1,,accent,derive,n1226
n1228--accent--1,,accent,derive,n1228
md-1-103-1-1,,dynamics,md,1
md-1-103-2-1,,wedge,md,2
md-1-103-2-2,,wedge,md,2
n1231--tuplet--start--1,,tuplet,stamp,n1231
n1232--slur--start--1,,slur,stamp,n1232
n1233--tuplet--stop--1,,tuplet,stamp,n1233
n1234--slur--stop--1,,slur,stamp,n1234
n1234--staccato--1,,staccato,derive,n1234
n1235--tuplet--start--1,,tuplet,stamp,n1235
n1235--slur--start--1,,slur,stamp,n1235
n1237--tuplet--stop--1,,tuplet,stamp,n1237
n1238--slur--stop--1,,slur,stamp,n1238
n1238--staccato--1,,staccato,derive,n1238
n1239--accent--1,,accent,derive,n1239
n1240--accent--1,,accent,derive,n1240
n1243--tuplet--start--1,,tuplet,stamp,n1243
n1243--slur--start--1,,slur,stamp,n1243
n1245--tuplet--stop--1,,tuplet,stamp,n1245
n1246--slur--stop--1,,slur,stamp,n1246
n1246--staccato--1,,staccato,derive,n1246
n1247--tuplet--start--1,,tuplet,stamp,n1247
n1247--slur--start--1,,slur,stamp,n1247
n1249--tuplet--stop--1,,tuplet,stamp,n1249
n1249--slur--stop--1,,slur,stamp,n1249
n1250--staccato--1,,staccato,derive,n1250
n1251--accent--1,,accent,derive,n1251
n1254--accent--1,,accent,derive,n1254
md-1-105-2-1,,wedge,md,2
md-1-105-2-2,,wedge,md,2
n1257--tuplet--start--1,,tuplet,stamp,n1257
n1257--slur--start--1,,slur,stamp,n1257
n1259--tuplet--stop--1,,tuplet,stamp,n1259
n1260--slur--stop--1,,slur,stamp,n1260
n1260--staccato--1,,staccato,derive,n1260
n1261--tuplet--start--1,,tuplet,stamp,n1261
n1263--tuplet--start--1,,tuplet,stamp,n1263
n1264--tuplet--stop--1,,tuplet,stamp,n1264
n1264--tuplet--stop--2,,tuplet,stamp,n1264
n1264--staccato--1,,staccato,derive,n1264
n1265--accent--1,,accent,derive,n1265
n1269--staccato--1,,staccato,derive,n1269
n1270--tuplet--start--1,,tuplet,stamp,n1270
n1270--slur--start--1,,slur,stamp,n1270
n1272--tuplet--stop--1,,tuplet,stamp,n1272
n1273--slur--stop--1,,slur,stamp,n1273
n1273--staccato--1,,staccato,derive,n1273
n1274--tuplet--start--1,,tuplet,stamp,n1274
n1276--tuplet--stop--1,,tuplet,stamp,n1276
n1277--staccato--1,,staccato,derive,n1277
n1278--accent--1,,accent,derive,n1278
n1280--accent--1,,accent,derive,n1280
md-1-107-2-1,,wedge,md,2
md-1-107-2-2,,wedge,md,2
n1283--tuplet--start--1,,tuplet,stamp,n1283
n1284--slur--start--1,,slur,stamp,n1284
n1285--tuplet--stop--1,,tuplet,stamp,n1285
n1286--slur--stop--1,,slur,stamp,n1286
n1286--staccato--1,,staccato,derive,n1286
n1287--tuplet--start--1,,tuplet,stamp,n1287
n1287--slur--start--1,,slur,stamp,n1287
n1289--slur--stop--1,,slur,stamp,n1289
n1289--tuplet--stop--1,,tuplet,stamp,n1289
n1290--staccato--1,,staccato,derive,n1290
n1291--accent--1,,accent,derive,n1291
n1292--staccato--1,,staccato,derive,n1292
n1295--tuplet--start--1,,tuplet,stamp,n1295
n1295--slur--start--1,,slur,stamp,n1295
n1297--tuplet--stop--1,,tuplet,stamp,n1297
n1298--slur--stop--1,,slur,stamp,n1298
n1298--staccato--1,,staccato,derive,n1298
n1299--tuplet--start--1,,tuplet,stamp,n1299
n1299--slur--start--1,,slur,stamp,n1299
n1301--slur--stop--1,,slur,stamp,n1301
n1301--tuplet--stop--1,,tuplet,stamp,n1301
n1302--staccato--1,,staccato,derive,n1302
n1303--staccato--1,,staccato,derive,n1303
n1305--staccato--1,,staccato,derive,n1305
n1307--tuplet--start--1,,tuplet,stamp,n1307
n1308--slur--start--1,,slur,stamp,n1308
n1309--tuplet--stop--1,,tuplet,stamp,n1309
n1310--slur--stop--1,,slur,stamp,n1310
n1310--staccato--1,,staccato,derive,n1310
n1311--tuplet--start--1,,tuplet,stamp,n1311
n1311--slur--start--1,,slur,stamp,n1311
n1313--slur--stop--1,,slur,stamp,n1313
n1313--tuplet--stop--1,,tuplet,stamp,n1313
n1314--staccato--1,,staccato,derive,n1314
n1315--staccato--1,,staccato,derive,n1315
md-1-110-2-1,,wedge,md,2
n1320--tuplet--start--1,,tuplet,stamp,n1320
n1320--slur--start--1,,slur,stamp,n1320
n1321--slur--stop--1,,slur,stamp,n1321
n1322--tuplet--stop--1,,tuplet,stamp,n1322
n1323--staccato--1,,staccato,derive,n1323
n1324--tuplet--start--1,,tuplet,stamp,n1324
n1324--slur--start--1,,slur,stamp,n1324
n1326--slur--stop--1,,slur,stamp,n1326
n1326--tuplet--stop--1,,tuplet,stamp,n1326
n1327--staccato--1,,staccato,derive,n1327
md-1-111-2-1,,wedge,md,2
md-1-111-2-2,,wedge,md,2
n1333--tuplet--start--1,,tuplet,stamp,n1333
n1333--slur--start--1,,slur,stamp,n1333
n1335--slur--stop--1,,slur,stamp,n1335
n1335--tuplet--stop--1,,tuplet,stamp,n1335
n1336--staccato--1,,staccato,derive,n1336
n1337--tuplet--start--1,,tuplet,stamp,n1337
n1337--slur--start--1,,slur,stamp,n1337
n1339--slur--stop--1,,slur,stamp,n1339
n1339--tuplet--stop--1,,tuplet,stamp,n1339
n1340--staccato--1,,staccato,derive,n1340
md-1-112-2-1,,wedge,md,2
md-1-112-2-2,,wedge,md,2
n1346--tuplet--start--1,,tuplet,stamp,n1346
n1346--slur--start--1,,slur,stamp,n1346
n1347--slur--stop--1,,slur,stamp,n1347
n1348--tuplet--stop--1,,tuplet,stamp,n1348
n1349--staccato--1,,staccato,derive,n1349
n1350--tuplet--start--1,,tuplet,stamp,n1350
n1350--slur--start--1,,slur,stamp,n1350
n1352--slur--stop--1,,slur,stamp,n1352
n1352--tuplet--stop--1,,tuplet,stamp,n1352
n1353--staccato--1,,staccato,derive,n1353
n1354--tie--1,,tie,derive,n1354
n1354--tied--start--1,,tied,stamp,n1354
n1355--tie--1,,tie,derive,n1355
n1355--tied--start--1,,tied,stamp,n1355
md-1-113-2-1,,wedge,md,2
n1357--tuplet--start--1,,tuplet,stamp,n1357
n1357--slur--start--1,,slur,stamp,n1357
n1359--slur--stop--1,,slur,stamp,n1359
n1359--tuplet--stop--1,,tuplet,stamp,n1359
n1360--staccato--1,,staccato,derive,n1360
n1361--staccato--1,,staccato,derive,n1361
n1362--staccato--1,,staccato,derive,n1362
n1364--staccato--1,,staccato,derive,n1364
md-1-114-2-1,,wedge,md,2
md-1-114-2-2,,dynamics,md,2
md-1-114-2-3,,wedge,md,2
n1366--tuplet--start--1,,tuplet,stamp,n1366
n1366--slur--start--1,,slur,stamp,n1366
n1366--accent--1,,accent,derive,n1366
n1368--slur--stop--1,,slur,stamp,n1368
n1368--tuplet--stop--1,,tuplet,stamp,n1368
n1369--staccato--1,,staccato,derive,n1369
n1370--tuplet--start--1,,tuplet,stamp,n1370
n1370--slur--start--1,,slur,stamp,n1370
n1372--slur--stop--1,,slur,stamp,n1372
n1372--tuplet--stop--1,,tuplet,stamp,n1372
n1373--staccato--1,,staccato,derive,n1373
n1374--tie--1,,tie,derive,n1374
n1374--tied--start--1,,tied,stamp,n1374
n1375--tie--1,,tie,derive,n1375
n1375--tied--start--1,,tied,stamp,n1375
n1377--tuplet--start--1,,tuplet,stamp,n1377
n1377--slur--start--1,,slur,stamp,n1377
n1377--accent--1,,accent,derive,n1377
n1379--slur--stop--1,,slur,stamp,n1379
n1379--tuplet--stop--1,,tuplet,stamp,n1379
n1380--staccato--1,,staccato,derive,n1380
n1381--tuplet--start--1,,tuplet,stamp,n1381
n1381--slur--start--1,,slur,stamp,n1381
n1381--accent--1,,accent,derive,n1381
n1383--slur--stop--1,,slur,stamp,n1383
n1383--tuplet--stop--1,,tuplet,stamp,n1383
n1385--tie--1,,tie,derive,n1385
n1385--tied--stop--1,,tied,stamp,n1385
n1386--tie--1,,tie,derive,n1386
n1386--tied--stop--1,,tied,stamp,n1386
n1387--staccato--1,,staccato,derive,n1387
n1390--tuplet--start--1,,tuplet,stamp,n1390
n1390--slur--start--1,,slur,stamp,n1390
n1390--accent--1,,accent,derive,n1390
n1392--slur--stop--1,,slur,stamp,n1392
n1392--tuplet--stop--1,,tuplet,stamp,n1392
n1393--staccato--1,,staccato,derive,n1393
n1394--tuplet--start--1,,tuplet,stamp,n1394
n1394--slur--start--1,,slur,stamp,n1394
n1394--accent--1,,accent,derive,n1394
n1396--slur--stop--1,,slur,stamp,n1396
n1396--tuplet--stop--1,,tuplet,stamp,n1396
n1398--accent--1,,accent,derive,n1398
n1400--accent--1,,accent,derive,n1400
md-1-117-2-1,,wedge,md,2
md-1-117-2-2,,wedge,md,2
n1403--tuplet--start--1,,tuplet,stamp,n1403
n1403--slur--start--1,,slur,stamp,n1403
n1403--accent--1,,accent,derive,n1403
n1405--slur--stop--1,,slur,stamp,n1405
n1405--tuplet--stop--1,,tuplet,stamp,n1405
n1406--staccato--1,,staccato,derive,n1406
n1407--tuplet--start--1,,tuplet,stamp,n1407
n1407--slur--start--1,,slur,stamp,n1407
n1407--accent--1,,accent,derive,n1407
n1409--slur--stop--1,,slur,stamp,n1409
n1409--tuplet--stop--1,,tuplet,stamp,n1409
n1410--staccato--1,,staccato,derive,n1410
n1411--accent--1,,accent,derive,n1411
n1413--staccato--1,,staccato,derive,n1413
n1415--tuplet--start--1,,tuplet,stamp,n1415
n1415--slur--start--1,,slur,stamp,n1415
n1415--accent--1,,accent,derive,n1415
n1417--slur--stop--1,,slur,stamp,n1417
n1417--tuplet--stop--1,,tuplet,stamp,n1417
n1420--tuplet--start--1,,tuplet,stamp,n1420
n1420--slur--start--1,,slur,stamp,n1420
n1420--accent--1,,accent,derive,n1420
n1422--slur--stop--1,,slur,stamp,n1422
n1422--tuplet--stop--1,,tuplet,stamp,n1422
n1423--staccato--1,,staccato,derive,n1423
n1424--accent--1,,accent,derive,n1424
n1426--accent--1,,accent,derive,n1426
md-1-119-2-1,,wedge,md,2
md-1-119-2-2,,wedge,md,2
n1428--tuplet--start--1,,tuplet,stamp,n1428
n1428--accent--1,,accent,derive,n1428
n1429--slur--start--1,,slur,stamp,n1429
n1430--slur--stop--1,,slur,stamp,n1430
n1430--tuplet--stop--1,,tuplet,stamp,n1430
n1431--staccato--1,,staccato,derive,n1431
n1432--tuplet--start--1,,tuplet,stamp,n1432
n1432--slur--start--1,,slur,stamp,n1432
n1432--accent--1,,accent,derive,n1432
n1434--tuplet--stop--1,,tuplet,stamp,n1434
n1435--slur--stop--1,,slur,stamp,n1435
n1435--staccato--1,,staccato,derive,n1435
n1438--staccato--1,,staccato,derive,n1438
md-1-120-2-1,,dynamics,md,2
md-1-121-1-1,,dynamics,md,1
md-1-121-1-2,,dynamics,md,1
n1449--tuplet--start--1,,tuplet,stamp,n1449
n1449--slur--start--1,,slur,stamp,n1449
n1449--accent--1,,accent,derive,n1449
n1451--slur--stop--1,,slur,stamp,n1451
n1451--tuplet--stop--1,,tuplet,stamp,n1451
n1452--staccato--1,,staccato,derive,n1452
n1453--tuplet--start--1,,tuplet,stamp,n1453
n1453--slur--start--1,,slur,stamp,n1453
n1453--accent--1,,accent,derive,n1453
n1455--tuplet--stop--1,,tuplet,stamp,n1455
n1456--slur--stop--1,,slur,stamp,n1456
n1456--staccato--1,,staccato,derive,n1456
n1459--staccato--1,,staccato,derive,n1459
md-1-122-1-1,,wedge,md,1
md-1-122-2-1,,dynamics,md,2
md-1-123-1-1,,dynamics,md,1
md-1-123-1-2,,dynamics,md,1
md-1-123-1-3,,wedge,md,1
n1472--tuplet--start--1,,tuplet,stamp,n1472
n1472--slur--start--1,,slur,stamp,n1472
n1474--slur--stop--1,,slur,stamp,n1474
n1474--tuplet--stop--1,,tuplet,stamp,n1474
n1475--staccato--1,,staccato,derive,n1475
n1476--tuplet--start--1,,tuplet,stamp,n1476
n1476--slur--start--1,,slur,stamp,n1476
n1478--slur--stop--1,,slur,stamp,n1478
n1478--tuplet--stop--1,,tuplet,stamp,n1478
n1479--staccato--1,,staccato,derive,n1479
n1482--staccato--1,,staccato,derive,n1482
n1483--tuplet--start--1,,tuplet,stamp,n1483
n1483--slur--start--1,,slur,stamp,n1483
n1485--slur--stop--1,,slur,stamp,n1485
n1485--tuplet--stop--1,,tuplet,stamp,n1485
n1486--staccato--1,,staccato,derive,n1486
md-1-124-1-1,,dynamics,md,1
md-1-124-1-2,,words,md,1
md-1-124-2-1,,words,md,2
n1487--tuplet--start--1,,tuplet,stamp,n1487
n1488--slur--start--1,,slur,stamp,n1488
n1489--slur--stop--1,,slur,stamp,n1489
n1489--tuplet--stop--1,,tuplet,stamp,n1489
n1490--staccato--1,,staccato,derive,n1490
n1491--tuplet--start--1,,tuplet,stamp,n1491
n1492--slur--start--1,,slur,stamp,n1492
n1493--slur--stop--1,,slur,stamp,n1493
n1493--tuplet--stop--1,,tuplet,stamp,n1493
n1494--staccato--1,,staccato,derive,n1494
n1495--tuplet--start--1,,tuplet,stamp,n1495
n1495--slur--start--1,,slur,stamp,n1495
