element_id,tag,carrier,host_or_staff
n709--tied--start--1,tied,stamp,n709
n713--slur--stop--1,slur,stamp,n713
n714--tie--1,tie,derive,n714
n714--tied--stop--1,tied,stamp,n714
md-1-60-1-1,dynamics,md,1
n715--tie--1,tie,derive,n715
n715--tied--start--1,tied,stamp,n715
n716--tie--1,tie,derive,n716
n716--tied--stop--1,tied,stamp,n716
n717--tie--1,tie,derive,n717
n717--tied--start--1,tied,stamp,n717
n718--tie--1,tie,derive,n718
n718--tied--stop--1,tied,stamp,n718
n721--slur--start--1,slur,stamp,n721
n724--slur--stop--1,slur,stamp,n724
md-1-61-1-1,dynamics,md,1
md-1-61-2-1,wedge,md,2
md-1-61-2-2,wedge,md,2
n725--tie--1,tie,derive,n725
n725--tied--stop--1,tied,stamp,n725
n734--tie--1,tie,derive,n734
n734--tied--start--1,tied,stamp,n734
md-1-62-1-1,wedge,md,1
n746--tie--1,tie,derive,n746
n746--tied--stop--1,tied,stamp,n746
md-1-63-1-1,wedge,md,1
n755--tie--1,tie,derive,n755
n755--tied--start--1,tied,stamp,n755
n756--tie--1,tie,derive,n756
n756--tied--start--1,tied,stamp,n756
n757--tie--1,tie,derive,n757
n757--tied--start--1,tied,stamp,n757
n757--slur--start--1,slur,stamp,n757
n758--tie--1,tie,derive,n758
n758--tied--stop--1,tied,stamp,n758
n758--slur--stop--1,slur,stamp,n758
md-1-64-2-1,words,md,2
n765--tie--1,tie,derive,n765
n765--tied--stop--1,tied,stamp,n765
n768--tie--1,tie,derive,n768
n768--tied--stop--1,tied,stamp,n768
md-1-65-1-1,words,md,1
n772--slur--start--1,slur,stamp,n772
n775--slur--stop--1,slur,stamp,n775
n780--tie--1,tie,derive,n780
n780--tied--start--1,tied,stamp,n780
md-1-66-1-1,words,md,1
n782--slur--start--1,slur,stamp,n782
n791--slur--start--1,slur,stamp,n791
md-1-67-1-1,wedge,md,1
md-1-67-1-2,wedge,md,1
n801--tie--1,tie,derive,n801
n801--tied--start--1,tied,stamp,n801
n802--tie--1,tie,derive,n802
n802--tie--2,tie,derive,n802
n802--tied--stop--1,tied,stamp,n802
n802--tied--start--2,tied,stamp,n802
n802--slur--stop--1,slur,stamp,n802
n803--tie--1,tie,derive,n803
n803--tied--start--1,tied,stamp,n803
n804--tie--1,tie,derive,n804
n804--tied--start--1,tied,stamp,n804
md-1-68-1-1,words,md,1
md-1-68-2-1,wedge,md,2
md-1-68-2-2,wedge,md,2
n806--slur--stop--1,slur,stamp,n806
n807--strong-accent--1,strong-accent,derive,n807
n808--staccato--1,staccato,derive,n808
n811--tuplet--start--1,tuplet,stamp,n811
n812--tuplet--start--1,tuplet,stamp,n812
n813--tuplet--stop--1,tuplet,stamp,n813
n813--tuplet--stop--2,tuplet,stamp,n813
n814--tie--1,tie,derive,n814
n814--tied--stop--1,tied,stamp,n814
n815--tuplet--start--1,tuplet,stamp,n815
n816--tie--1,tie,derive,n816
n816--tied--start--1,tied,stamp,n816
n816--tuplet--stop--1,tuplet,stamp,n816
md-1-69-2-1,wedge,md,2
md-1-69-2-2,wedge,md,2
n819--staccato--1,staccato,derive,n819
n821--tie--1,tie,derive,n821
n821--tied--stop--1,tied,stamp,n821
n821--slur--start--1,slur,stamp,n821
n825--tie--1,tie,derive,n825
n825--tied--start--1,tied,stamp,n825
n826--tie--1,tie,derive,n826
n826--tied--start--1,tied,stamp,n826
md-1-70-1-1,dynamics,md,1
md-1-70-1-2,words,md,1
n833--slur--stop--1,slur,stamp,n833
n835--tie--1,tie,derive,n835
n835--tied--stop--1,tied,stamp,n835
n836--tie--1,tie,derive,n836
n836--tied--stop--1,tied,stamp,n836
md-1-71-1-1,wedge,md,1
md-1-71-1-2,wedge,md,1
n841--slur--start--1,slur,stamp,n841
n843--slur--stop--1,slur,stamp,n843
n844--slur--start--1,slur,stamp,n844
n844--slur--start--2,slur,stamp,n844
n847--slur--stop--1,slur,stamp,n847
n847--slur--stop--2,slur,stamp,n847
md-1-72-1-1,dynamics,md,1
md-1-73-1-1,wedge,md,1
md-1-73-1-2,words,md,1
md-1-73-1-3,wedge,md,1
n862--tie--1,tie,derive,n862
n862--tied--start--1,tied,stamp,n862
n862--slur--start--1,slur,stamp,n862
n863--tie--1,tie,derive,n863
n863--tied--start--1,tied,stamp,n863
n864--tie--1,tie,derive,n864
n864--tie--2,tie,derive,n864
n864--tied--stop--1,tied,stamp,n864
n864--tied--start--2,tied,stamp,n864
n865--slur--start--1,slur,stamp,n865
md-1-74-1-1,words,md,1
n875--tie--1,tie,derive,n875
n875--tied--stop--1,tied,stamp,n875
n876--tie--1,tie,derive,n876
n876--tied--start--1,tied,stamp,n876
n877--tie--1,tie,derive,n877
n877--tied--stop--1,tied,stamp,n877
n877--tuplet--start--1,tuplet,stamp,n877
n880--slur--stop--1,slur,stamp,n880
n881--tuplet--stop--1,tuplet,stamp,n881
n885--tuplet--start--1,tuplet,stamp,n885
n887--tuplet--stop--1,tuplet,stamp,n887
n887--slur--stop--1,slur,stamp,n887
md-1-75-1-1,wedge,md,1
md-1-75-1-2,wedge,md,1
md-1-75-2-1,wedge,md,2
n892--tie--1,tie,derive,n892
n892--tied--start--1,tied,stamp,n892
n901--tie--1,tie,derive,n901
n901--tied--start--1,tied,stamp,n901
n902--tie--1,tie,derive,n902
n902--tied--start--1,tied,stamp,n902
md-1-76-1-1,dynamics,md,1
n903--tie--1,tie,derive,n903
n903--tie--2,tie,derive,n903
n903--tied--stop--1,tied,stamp,n903
n903--tied--start--2,tied,stamp,n903
n904--tie--1,tie,derive,n904
n904--tied--stop--1,tied,stamp,n904
n904--tuplet--start--1,tuplet,stamp,n904
n904--slur--start--1,slur,stamp,n904
n908--tuplet--stop--1,tuplet,stamp,n908
n908--slur--stop--1,slur,stamp,n908
n912--slur--start--1,slur,stamp,n912
n915--slur--stop--1,slur,stamp,n915
md-1-77-1-1,words,md,1
md-1-77-2-1,wedge,md,2
md-1-77-2-2,wedge,md,2
n924--slur--start--1,slur,stamp,n924
n925--slur--stop--1,slur,stamp,n925
md-1-78-1-1,words,md,1
md-1-78-2-1,words,md,2
md-1-78-2-2,wedge,md,2
n928--slur--start--1,slur,stamp,n928
n934--slur--stop--1,slur,stamp,n934
n936--tie--1,tie,derive,n936
n936--tied--start--1,tied,stamp,n936
n937--tie--1,tie,derive,n937
n937--tied--stop--1,tied,stamp,n937
md-1-79-1-1,wedge,md,1
n946--tie--1,tie,derive,n946
n946--tied--start--1,tied,stamp,n946
n946--slur--start--1,slur,stamp,n946
md-1-80-1-1,wedge,md,1
n954--tie--1,tie,derive,n954
n954--tied--stop--1,tied,stamp,n954
n962--slur--stop--1,slur,stamp,n962
n972--slur--start--1,slur,stamp,n972
n976--slur--stop--1,slur,stamp,n976
md-1-82-1-1,words,md,1
n984--slur--start--1,slur,stamp,n984
n986--tie--1,tie,derive,n986
n986--tied--start--1,tied,stamp,n986
n987--tie--1,tie,derive,n987
n987--tied--stop--1,tied,stamp,n987
n988--slur--stop--1,slur,stamp,n988
md-1-83-1-1,words,md,1
md-1-83-1-2,words,md,1
n997--tie--1,tie,derive,n997
n997--tied--start--1,tied,stamp,n997
n998--tie--1,tie,derive,n998
n998--tied--stop--1,tied,stamp,n998
n999--tie--1,tie,derive,n999
n999--tied--start--1,tied,stamp,n999
n1000--tie--1,tie,derive,n1000
n1000--tied--start--1,tied,stamp,n1000
md-1-85-1-1,words,md,1
n1010--slur--start--1,slur,stamp,n1010
n1013--slur--stop--1,slur,stamp,n1013
n1020--tie--1,tie,derive,n1020
n1020--tied--start--1,tied,stamp,n1020
n1020--slur--start--1,slur,stamp,n1020
n1020--accent--1,accent,derive,n1020
n1021--slur--start--1,slur,stamp,n1021
n1021--accent--1,accent,derive,n1021
n1024--slur--stop--1,slur,stamp,n1024
n1029--tie--1,tie,derive,n1029
n1029--tied--stop--1,tied,stamp,n1029
n1032--slur--stop--1,slur,stamp,n1032
n1033--slur--start--1,slur,stamp,n1033
n1036--slur--stop--1,slur,stamp,n1036
n1042--tie--1,tie,derive,n1042
n1042--tied--start--1,tied,stamp,n1042
n1042--slur--start--1,slur,stamp,n1042
n1042--accent--1,accent,derive,n1042
n1043--slur--start--1,slur,stamp,n1043
n1043--accent--1,accent,derive,n1043
n1046--slur--stop--1,slur,stamp,n1046
n1051--tie--1,tie,derive,n1051
n1051--tied--stop--1,tied,stamp,n1051
n1054--slur--stop--1,slur,stamp,n1054
n1055--slur--start--1,slur,stamp,n1055
n1058--slur--stop--1,slur,stamp,n1058
n1063--tie--1,tie,derive,n1063
n1063--tied--start--1,tied,stamp,n1063
md-1-89-1-1,bracket,md,1
md-1-89-2-1,wedge,md,2
n1065--slur--start--1,slur,stamp,n1065
n1068--slur--stop--1,slur,stamp,n1068
n1073--tie--1,tie,derive,n1073
n1073--tied--stop--1,tied,stamp,n1073
n1074--tie--1,tie,derive,n1074
n1074--tied--start--1,tied,stamp,n1074
md-1-90-2-1,wedge,md,2
n1078--tuplet--start--1,tuplet,stamp,n1078
n1079--tuplet--start--1,tuplet,stamp,n1079
n1081--tie--1,tie,derive,n1081
n1081--tied--stop--1,tied,stamp,n1081
md-1-91-1-1,words,md,1
n1087--fermata--upright--1,fermata,stamp,n1087
n1091--staccato--1,staccato,derive,n1091
n1092--tie--1,tie,derive,n1092
n1092--tied--start--1,tied,stamp,n1092
n1093--tie--1,tie,derive,n1093
n1093--tied--stop--1,tied,stamp,n1093
n1093--fermata--inverted--1,fermata,stamp,n1093
n1095--staccato--1,staccato,derive,n1095
md-1-92-1-1,dynamics,md,1
md-1-92-1-2,words,md,1
md-1-92-1-3,bracket,md,1
n1099--tuplet--start--1,tuplet,stamp,n1099
n1099--slur--start--1,slur,stamp,n1099
n1099--slur--start--2,slur,stamp,n1099
n1099--accent--1,accent,derive,n1099
n1101--tuplet--stop--1,tuplet,stamp,n1101
n1101--slur--stop--1,slur,stamp,n1101
n1102--staccato--1,staccato,derive,n1102
n1103--tuplet--start--1,tuplet,stamp,n1103
n1103--slur--start--1,slur,stamp,n1103
n1103--accent--1,accent,derive,n1103
n1105--tuplet--stop--1,tuplet,stamp,n1105
n1105--slur--stop--1,slur,stamp,n1105
n1105--slur--stop--2,slur,stamp,n1105
n1106--staccato--1,staccato,derive,n1106
n1107--tie--1,tie,derive,n1107
n1107--tied--start--1,tied,stamp,n1107
n1108--tie--1,tie,derive,n1108
n1108--tied--start--1,tied,stamp,n1108
n1110--tuplet--start--1,tuplet,stamp,n1110
n1110--slur--start--1,slur,stamp,n1110
n1110--accent--1,accent,derive,n1110
n1111--tuplet--start--1,tuplet,stamp,n1111
n1112--slur--stop--1,slur,stamp,n1112
n1113--tuplet--stop--1,tuplet,stamp,n1113
n1113--tuplet--stop--2,tuplet,stamp,n1113
n1113--staccato--1,staccato,derive,n1113
n1114--tuplet--start--1,tuplet,stamp,n1114
n1114--slur--start--1,slur,stamp,n1114
n1115--tuplet--start--1,tuplet,stamp,n1115
n1116--slur--stop--1,slur,stamp,n1116
n1117--tuplet--stop--1,tuplet,stamp,n1117
n1117--tuplet--stop--2,tuplet,stamp,n1117
n1117--staccato--1,staccato,derive,n1117
n1120--staccato--1,staccato,derive,n1120
n1123--tuplet--start--1,tuplet,stamp,n1123
n1123--slur--start--1,slur,stamp,n1123
n1124--tuplet--start--1,tuplet,stamp,n1124
n1125--slur--stop--1,slur,stamp,n1125
n1126--tuplet--stop--1,tuplet,stamp,n1126
n1126--tuplet--stop--2,tuplet,stamp,n1126
n1126--staccato--1,staccato,derive,n1126
n1127--tuplet--start--1,tuplet,stamp,n1127
n1127--slur--start--1,slur,stamp,n1127
n1128--tuplet--start--1,tuplet,stamp,n1128
n1129--slur--stop--1,slur,stamp,n1129
n1130--tuplet--stop--1,tuplet,stamp,n1130
n1130--tuplet--stop--2,tuplet,stamp,n1130
n1130--staccato--1,staccato,derive,n1130
n1131--staccato--1,staccato,derive,n1131
n1133--staccato--1,staccato,derive,n1133
n1136--tuplet--start--1,tuplet,stamp,n1136
n1136--slur--start--1,slur,stamp,n1136
n1137--tuplet--start--1,tuplet,stamp,n1137
n1138--slur--stop--1,slur,stamp,n1138
n1139--tuplet--stop--1,tuplet,stamp,n1139
n1139--tuplet--stop--2,tuplet,stamp,n1139
n1139--staccato--1,staccato,derive,n1139
n1140--tuplet--start--1,tuplet,stamp,n1140
r115--tuplet--start--1,tuplet,stamp,r115
r115--tuplet--stop--2,tuplet,stamp,r115
n1141--tuplet--start--1,tuplet,stamp,n1141
n1142--tuplet--stop--1,tuplet,stamp,n1142
n1142--tuplet--stop--2,tuplet,stamp,n1142
n1142--staccato--1,staccato,derive,n1142
n1143--staccato--1,staccato,derive,n1143
n1145--staccato--1,staccato,derive,n1145
n1147--tuplet--start--1,tuplet,stamp,n1147
n1147--slur--start--1,slur,stamp,n1147
n1148--tuplet--start--1,tuplet,stamp,n1148
n1149--slur--stop--1,slur,stamp,n1149
n1150--tuplet--stop--1,tuplet,stamp,n1150
n1150--tuplet--stop--2,tuplet,stamp,n1150
n1150--staccato--1,staccato,derive,n1150
n1151--tuplet--start--1,tuplet,stamp,n1151
n1151--slur--start--1,slur,stamp,n1151
n1152--tuplet--start--1,tuplet,stamp,n1152
n1153--slur--stop--1,slur,stamp,n1153
n1154--tuplet--stop--1,tuplet,stamp,n1154
n1154--tuplet--stop--2,tuplet,stamp,n1154
n1154--staccato--1,staccato,derive,n1154
n1155--tie--1,tie,derive,n1155
n1155--tied--start--1,tied,stamp,n1155
n1156--tie--1,tie,derive,n1156
n1156--tied--start--1,tied,stamp,n1156
n1158--tuplet--start--1,tuplet,stamp,n1158
n1158--slur--start--1,slur,stamp,n1158
n1159--tuplet--start--1,tuplet,stamp,n1159
n1160--slur--stop--1,slur,stamp,n1160
n1161--tuplet--stop--1,tuplet,stamp,n1161
n1161--tuplet--stop--2,tuplet,stamp,n1161
n1161--staccato--1,staccato,derive,n1161
n1162--tuplet--start--1,tuplet,stamp,n1162
n1162--slur--start--1,slur,stamp,n1162
n1163--tuplet--start--1,tuplet,stamp,n1163
n1164--slur--stop--1,slur,stamp,n1164
n1165--tuplet--stop--1,tuplet,stamp,n1165
n1165--tuplet--stop--2,tuplet,stamp,n1165
n1165--staccato--1,staccato,derive,n1165
n1166--tie--1,tie,derive,n1166
n1166--tied--stop--1,tied,stamp,n1166
n1167--tie--1,tie,derive,n1167
n1167--tied--stop--1,tied,stamp,n1167
n1168--staccato--1,staccato,derive,n1168
md-1-98-2-1,wedge,md,2
md-1-98-2-2,wedge,md,2
n1171--tuplet--start--1,tuplet,stamp,n1171
n1171--slur--start--1,slur,stamp,n1171
n1172--tuplet--start--1,tuplet,stamp,n1172
n1173--slur--stop--1,slur,stamp,n1173
n1174--tuplet--stop--1,tuplet,stamp,n1174
n1174--tuplet--stop--2,tuplet,stamp,n1174
n1174--staccato--1,staccato,derive,n1174
n1175--tuplet--start--1,tuplet,stamp,n1175
n1175--slur--start--1,slur,stamp,n1175
n1176--tuplet--start--1,tuplet,stamp,n1176
n1177--slur--stop--1,slur,stamp,n1177
n1178--tuplet--stop--1,tuplet,stamp,n1178
n1178--tuplet--stop--2,tuplet,stamp,n1178
n1178--staccato--1,staccato,derive,n1178
n1179--staccato--1,staccato,derive,n1179
n1181--staccato--1,staccato,derive,n1181
md-1-99-2-1,wedge,md,2
md-1-99-2-2,wedge,md,2
n1184--tuplet--start--1,tuplet,stamp,n1184
n1184--slur--start--1,slur,stamp,n1184
n1185--tuplet--start--1,tuplet,stamp,n1185
n1186--slur--stop--1,slur,stamp,n1186
n1187--tuplet--stop--1,tuplet,stamp,n1187
n1187--tuplet--stop--2,tuplet,stamp,n1187
n1187--staccato--1,staccato,derive,n1187
n1188--tuplet--start--1,tuplet,stamp,n1188
n1188--slur--start--1,slur,stamp,n1188
n1189--tuplet--start--1,tuplet,stamp,n1189
n1190--slur--stop--1,slur,stamp,n1190
n1191--tuplet--stop--1,tuplet,stamp,n1191
n1191--tuplet--stop--2,tuplet,stamp,n1191
n1191--staccato--1,staccato,derive,n1191
n1192--staccato--1,staccato,derive,n1192
n1194--staccato--1,staccato,derive,n1194
md-1-100-2-1,wedge,md,2
n1196--tuplet--start--1,tuplet,stamp,n1196
n1196--slur--start--1,slur,stamp,n1196
n1198--tuplet--stop--1,tuplet,stamp,n1198
n1198--slur--stop--1,slur,stamp,n1198
n1199--staccato--1,staccato,derive,n1199
n1200--tuplet--start--1,tuplet,stamp,n1200
n1200--slur--start--1,slur,stamp,n1200
n1202--tuplet--stop--1,tuplet,stamp,n1202
n1202--slur--stop--1,slur,stamp,n1202
n1203--staccato--1,staccato,derive,n1203
n1204--staccato--1,staccato,derive,n1204
n1206--staccato--1,staccato,derive,n1206
md-1-101-2-1,wedge,md,2
n1208--tuplet--start--1,tuplet,stamp,n1208
n1208--slur--start--1,slur,stamp,n1208
n1210--tuplet--stop--1,tuplet,stamp,n1210
n1210--slur--stop--1,slur,stamp,n1210
n1211--staccato--1,staccato,derive,n1211
n1212--staccato--1,staccato,derive,n1212
n1213--staccato--1,staccato,derive,n1213
n1217--staccato--1,staccato,derive,n1217
n1218--tuplet--start--1,tuplet,stamp,n1218
n1218--slur--start--1,slur,stamp,n1218
n1219--slur--stop--1,slur,stamp,n1219
n1220--tuplet--stop--1,tuplet,stamp,n1220
n1221--staccato--1,staccato,derive,n1221
n1222--tuplet--start--1,tuplet,stamp,n1222
n1222--slur--start--1,slur,stamp,n1222
n1223--slur--stop--1,slur,stamp,n1223
n1224--tuplet--stop--1,tuplet,stamp,n1224
n1225--staccato--1,staccato,derive,n1225
n1226--accent--1,accent,derive,n1226
n1228--accent--1,accent,derive,n1228
md-1-103-1-1,dynamics,md,1
md-1-103-2-1,wedge,md,2
md-1-103-2-2,wedge,md,2
n1231--tuplet--start--1,tuplet,stamp,n1231
n1232--slur--start--1,slur,stamp,n1232
n1233--tuplet--stop--1,tuplet,stamp,n1233
n1234--slur--stop--1,slur,stamp,n1234
n1234--staccato--1,staccato,derive,n1234
n1235--tuplet--start--1,tuplet,stamp,n1235
n1235--slur--start--1,slur,stamp,n1235
n1237--tuplet--stop--1,tuplet,stamp,n1237
n1238--slur--stop--1,slur,stamp,n1238
n1238--staccato--1,staccato,derive,n1238
n1239--accent--1,accent,derive,n1239
n1240--accent--1,accent,derive,n1240
n1243--tuplet--start--1,tuplet,stamp,n1243
n1243--slur--start--1,slur,stamp,n1243
n1245--tuplet--stop--1,tuplet,stamp,n1245
n1246--slur--stop--1,slur,stamp,n1246
n1246--staccato--1,staccato,derive,n1246
n1247--tuplet--start--1,tuplet,stamp,n1247
n1247--slur--start--1,slur,stamp,n1247
n1249--tuplet--stop--1,tuplet,stamp,n1249
n1249--slur--stop--1,slur,stamp,n1249
n1250--staccato--1,staccato,derive,n1250
n1251--accent--1,accent,derive,n1251
n1254--accent--1,accent,derive,n1254
md-1-105-2-1,wedge,md,2
md-1-105-2-2,wedge,md,2
n1257--tuplet--start--1,tuplet,stamp,n1257
n1257--slur--start--1,slur,stamp,n1257
n1259--tuplet--stop--1,tuplet,stamp,n1259
n1260--slur--stop--1,slur,stamp,n1260
n1260--staccato--1,staccato,derive,n1260
n1261--tuplet--start--1,tuplet,stamp,n1261
n1263--tuplet--start--1,tuplet,stamp,n1263
n1264--tuplet--stop--1,tuplet,stamp,n1264
n1264--tuplet--stop--2,tuplet,stamp,n1264
n1264--staccato--1,staccato,derive,n1264
n1265--accent--1,accent,derive,n1265
n1269--staccato--1,staccato,derive,n1269
n1270--tuplet--start--1,tuplet,stamp,n1270
n1270--slur--start--1,slur,stamp,n1270
n1271--tuplet--start--1,tuplet,stamp,n1271
n1273--tuplet--stop--1,tuplet,stamp,n1273
n1273--tuplet--stop--2,tuplet,stamp,n1273
n1273--slur--stop--1,slur,stamp,n1273
n1273--staccato--1,staccato,derive,n1273
n1274--tuplet--start--1,tuplet,stamp,n1274
n1275--tuplet--start--1,tuplet,stamp,n1275
n1277--tuplet--stop--1,tuplet,stamp,n1277
n1277--tuplet--stop--2,tuplet,stamp,n1277
n1277--staccato--1,staccato,derive,n1277
n1278--accent--1,accent,derive,n1278
n1280--accent--1,accent,derive,n1280
md-1-107-2-1,wedge,md,2
md-1-107-2-2,wedge,md,2
n1283--tuplet--start--1,tuplet,stamp,n1283
n1284--tuplet--start--1,tuplet,stamp,n1284
n1284--slur--start--1,slur,stamp,n1284
n1286--tuplet--stop--1,tuplet,stamp,n1286
n1286--tuplet--stop--2,tuplet,stamp,n1286
n1286--slur--stop--1,slur,stamp,n1286
n1286--staccato--1,staccato,derive,n1286
n1287--tuplet--start--1,tuplet,stamp,n1287
n1287--slur--start--1,slur,stamp,n1287
n1288--tuplet--start--1,tuplet,stamp,n1288
n1289--slur--stop--1,slur,stamp,n1289
n1290--tuplet--stop--1,tuplet,stamp,n1290
n1290--tuplet--stop--2,tuplet,stamp,n1290
n1290--staccato--1,staccato,derive,n1290
n1291--accent--1,accent,derive,n1291
n1292--staccato--1,staccato,derive,n1292
n1295--tuplet--start--1,tuplet,stamp,n1295
n1295--slur--start--1,slur,stamp,n1295
n1296--tuplet--start--1,tuplet,stamp,n1296
n1298--tuplet--stop--1,tuplet,stamp,n1298
n1298--tuplet--stop--2,tuplet,stamp,n1298
n1298--slur--stop--1,slur,stamp,n1298
n1298--staccato--1,staccato,derive,n1298
n1299--tuplet--start--1,tuplet,stamp,n1299
n1299--slur--start--1,slur,stamp,n1299
n1300--tuplet--start--1,tuplet,stamp,n1300
n1301--slur--stop--1,slur,stamp,n1301
n1302--tuplet--stop--1,tuplet,stamp,n1302
n1302--tuplet--stop--2,tuplet,stamp,n1302
n1302--staccato--1,staccato,derive,n1302
n1303--staccato--1,staccato,derive,n1303
n1305--staccato--1,staccato,derive,n1305
n1307--tuplet--start--1,tuplet,stamp,n1307
n1308--tuplet--start--1,tuplet,stamp,n1308
n1308--slur--start--1,slur,stamp,n1308
n1310--tuplet--stop--1,tuplet,stamp,n1310
n1310--tuplet--stop--2,tuplet,stamp,n1310
n1310--slur--stop--1,slur,stamp,n1310
n1310--staccato--1,staccato,derive,n1310
n1311--tuplet--start--1,tuplet,stamp,n1311
n1311--slur--start--1,slur,stamp,n1311
n1312--tuplet--start--1,tuplet,stamp,n1312
n1313--slur--stop--1,slur,stamp,n1313
n1314--tuplet--stop--1,tuplet,stamp,n1314
n1314--tuplet--stop--2,tuplet,stamp,n1314
n1314--staccato--1,staccato,derive,n1314
n1315--staccato--1,staccato,derive,n1315
md-1-110-2-1,wedge,md,2
n1320--tuplet--start--1,tuplet,stamp,n1320
n1320--slur--start--1,slur,stamp,n1320
n1321--tuplet--start--1,tuplet,stamp,n1321
n1321--slur--stop--1,slur,stamp,n1321
n1323--tuplet--stop--1,tuplet,stamp,n1323
n1323--tuplet--stop--2,tuplet,stamp,n1323
n1323--staccato--1,staccato,derive,n1323
n1324--tuplet--start--1,tuplet,stamp,n1324
n1324--slur--start--1,slur,stamp,n1324
n1325--tuplet--start--1,tuplet,stamp,n1325
n1326--slur--stop--1,slur,stamp,n1326
n1327--tuplet--stop--1,tuplet,stamp,n1327
n1327--tuplet--stop--2,tuplet,stamp,n1327
n1327--staccato--1,staccato,derive,n1327
md-1-111-2-1,wedge,md,2
md-1-111-2-2,wedge,md,2
n1333--tuplet--start--1,tuplet,stamp,n1333
n1333--slur--start--1,slur,stamp,n1333
n1334--tuplet--start--1,tuplet,stamp,n1334
n1335--slur--stop--1,slur,stamp,n1335
n1336--tuplet--stop--1,tuplet,stamp,n1336
n1336--tuplet--stop--2,tuplet,stamp,n1336
n1336--staccato--1,staccato,derive,n1336
n1337--tuplet--start--1,tuplet,stamp,n1337
n1337--slur--start--1,slur,stamp,n1337
n1338--tuplet--start--1,tuplet,stamp,n1338
n1339--slur--stop--1,slur,stamp,n1339
n1340--tuplet--stop--1,tuplet,stamp,n1340
n1340--tuplet--stop--2,tuplet,stamp,n1340
n1340--staccato--1,staccato,derive,n1340
md-1-112-2-1,wedge,md,2
md-1-112-2-2,wedge,md,2
n1346--tuplet--start--1,tuplet,stamp,n1346
n1346--slur--start--1,slur,stamp,n1346
n1347--tuplet--start--1,tuplet,stamp,n1347
n1347--slur--stop--1,slur,stamp,n1347
n1349--tuplet--stop--1,tuplet,stamp,n1349
n1349--tuplet--stop--2,tuplet,stamp,n1349
n1349--staccato--1,staccato,derive,n1349
n1350--tuplet--start--1,tuplet,stamp,n1350
n1350--slur--start--1,slur,stamp,n1350
n1351--tuplet--start--1,tuplet,stamp,n1351
n1352--slur--stop--1,slur,stamp,n1352
n1353--tuplet--stop--1,tuplet,stamp,n1353
n1353--tuplet--stop--2,tuplet,stamp,n1353
n1353--staccato--1,staccato,derive,n1353
n1354--tie--1,tie,derive,n1354
n1354--tied--start--1,tied,stamp,n1354
n1355--tie--1,tie,derive,n1355
n1355--tied--start--1,tied,stamp,n1355
md-1-113-2-1,wedge,md,2
n1357--tuplet--start--1,tuplet,stamp,n1357
n1357--slur--start--1,slur,stamp,n1357
n1358--tuplet--start--1,tuplet,stamp,n1358
n1359--slur--stop--1,slur,stamp,n1359
n1360--tuplet--stop--1,tuplet,stamp,n1360
n1360--tuplet--stop--2,tuplet,stamp,n1360
n1360--staccato--1,staccato,derive,n1360
n1361--staccato--1,staccato,derive,n1361
n1362--staccato--1,staccato,derive,n1362
n1364--staccato--1,staccato,derive,n1364
md-1-114-2-1,wedge,md,2
md-1-114-2-2,dynamics,md,2
md-1-114-2-3,wedge,md,2
n1366--tuplet--start--1,tuplet,stamp,n1366
n1366--slur--start--1,slur,stamp,n1366
n1366--accent--1,accent,derive,n1366
n1367--tuplet--start--1,tuplet,stamp,n1367
n1368--slur--stop--1,slur,stamp,n1368
n1369--tuplet--stop--1,tuplet,stamp,n1369
n1369--tuplet--stop--2,tuplet,stamp,n1369
n1369--staccato--1,staccato,derive,n1369
n1370--tuplet--start--1,tuplet,stamp,n1370
n1370--slur--start--1,slur,stamp,n1370
n1371--tuplet--start--1,tuplet,stamp,n1371
n1372--slur--stop--1,slur,stamp,n1372
n1373--tuplet--stop--1,tuplet,stamp,n1373
n1373--tuplet--stop--2,tuplet,stamp,n1373
n1373--staccato--1,staccato,derive,n1373
n1374--tie--1,tie,derive,n1374
n1374--tied--start--1,tied,stamp,n1374
n1375--tie--1,tie,derive,n1375
n1375--tied--start--1,tied,stamp,n1375
n1377--tuplet--start--1,tuplet,stamp,n1377
n1377--slur--start--1,slur,stamp,n1377
n1377--accent--1,accent,derive,n1377
n1378--tuplet--start--1,tuplet,stamp,n1378
n1379--slur--stop--1,slur,stamp,n1379
n1380--tuplet--stop--1,tuplet,stamp,n1380
n1380--tuplet--stop--2,tuplet,stamp,n1380
n1380--staccato--1,staccato,derive,n1380
n1381--tuplet--start--1,tuplet,stamp,n1381
n1381--slur--start--1,slur,stamp,n1381
n1381--accent--1,accent,derive,n1381
n1382--tuplet--start--1,tuplet,stamp,n1382
n1383--slur--stop--1,slur,stamp,n1383
n1384--tuplet--stop--1,tuplet,stamp,n1384
n1384--tuplet--stop--2,tuplet,stamp,n1384
n1385--tie--1,tie,derive,n1385
n1385--tied--stop--1,tied,stamp,n1385
n1386--tie--1,tie,derive,n1386
n1386--tied--stop--1,tied,stamp,n1386
n1387--staccato--1,staccato,derive,n1387
n1390--tuplet--start--1,tuplet,stamp,n1390
n1390--slur--start--1,slur,stamp,n1390
n1390--accent--1,accent,derive,n1390
n1391--tuplet--start--1,tuplet,stamp,n1391
n1392--slur--stop--1,slur,stamp,n1392
n1393--tuplet--stop--1,tuplet,stamp,n1393
n1393--tuplet--stop--2,tuplet,stamp,n1393
n1393--staccato--1,staccato,derive,n1393
n1394--tuplet--start--1,tuplet,stamp,n1394
