note_id,original_id,bar,voice,staff,ordinal
mn-72-5-1-4,n664,72,5,1,4
mn-72-5-1-5,n665,72,5,1,5
mn-72-7-2-0,n666,72,7,2,0
mn-72-7-2-1,n667,72,7,2,1
mn-72-7-2-2,n668,72,7,2,2
mn-73-5-2-0,n670,73,5,2,0
mn-73-5-2-1,n671,73,5,2,1
mn-73-5-2-2,n672,73,5,2,2
mn-73-5-2-3,n673,73,5,2,3
mn-73-5-2-4,n674,73,5,2,4
mn-73-5-2-5,n675,73,5,2,5
mn-73-5-2-6,n676,73,5,2,6
mn-73-5-2-7,n677,73,5,2,7
mn-73-5-2-8,n678,73,5,2,8
mn-73-7-2-0,n679,73,7,2,0
mn-73-7-2-1,r12,73,7,2,1
mn-73-7-1-0,n680,73,7,1,0
mn-74-5-2-0,n682,74,5,2,0
mn-74-5-2-1,n683,74,5,2,1
mn-74-5-2-2,n684,74,5,2,2
mn-74-5-2-3,n685,74,5,2,3
mn-74-5-2-4,n686,74,5,2,4
mn-74-5-2-5,n687,74,5,2,5
mn-74-5-2-6,n688,74,5,2,6
mn-74-5-2-7,n689,74,5,2,7
mn-74-5-2-8,n690,74,5,2,8
mn-74-7-1-0,n691,74,7,1,0
mn-74-7-2-0,r13,74,7,2,0
mn-74-7-2-1,n692,74,7,2,1
mn-75-5-2-0,n694,75,5,2,0
mn-75-5-2-1,n695,75,5,2,1
mn-75-5-2-2,n696,75,5,2,2
mn-75-5-2-3,n697,75,5,2,3
mn-75-5-2-4,n698,75,5,2,4
mn-75-5-2-5,n699,75,5,2,5
mn-75-5-2-6,n700,75,5,2,6
mn-75-5-2-7,n701,75,5,2,7
mn-75-5-2-8,n702,75,5,2,8
mn-75-7-2-0,n703,75,7,2,0
mn-75-7-2-1,n704,75,7,2,1
mn-75-7-2-2,n705,75,7,2,2
mn-76-5-2-0,n707,76,5,2,0
mn-76-5-2-1,n708,76,5,2,1
mn-76-5-2-2,n709,76,5,2,2
mn-76-5-2-3,n710,76,5,2,3
mn-76-5-2-4,n711,76,5,2,4
mn-76-5-2-5,n712,76,5,2,5
mn-76-5-2-6,n713,76,5,2,6
mn-76-5-2-7,n714,76,5,2,7
mn-76-5-2-8,n715,76,5,2,8
mn-76-7-2-0,n716,76,7,2,0
mn-76-7-2-1,r14,76,7,2,1
mn-76-7-2-2,n717,76,7,2,2
mn-77-5-2-0,n719,77,5,2,0
mn-77-5-2-1,n720,77,5,2,1
mn-77-5-2-2,n721,77,5,2,2
mn-77-5-2-3,n722,77,5,2,3
mn-77-5-2-4,n723,77,5,2,4
mn-77-5-2-5,n724,77,5,2,5
mn-77-5-2-6,n725,77,5,2,6
mn-77-5-2-7,n726,77,5,2,7
mn-77-5-2-8,n727,77,5,2,8
mn-77-7-2-0,n728,77,7,2,0
mn-77-7-2-1,r15,77,7,2,1
mn-77-7-1-0,n729,77,7,1,0
mn-78-5-2-0,n731,78,5,2,0
mn-78-5-2-1,n732,78,5,2,1
mn-78-5-2-2,n733,78,5,2,2
mn-78-5-2-3,n734,78,5,2,3
mn-78-5-2-4,n735,78,5,2,4
mn-78-5-2-5,n736,78,5,2,5
mn-78-5-2-6,n737,78,5,2,6
mn-78-5-2-7,n738,78,5,2,7
mn-78-5-2-8,n739,78,5,2,8
mn-78-7-1-0,n740,78,7,1,0
mn-78-7-2-0,r16,78,7,2,0
mn-78-7-2-1,n741,78,7,2,1
mn-79-5-2-0,n743,79,5,2,0
mn-79-5-2-1,n744,79,5,2,1
mn-79-5-2-2,n745,79,5,2,2
mn-79-5-2-3,n746,79,5,2,3
mn-79-5-2-4,n747,79,5,2,4
mn-79-5-2-5,n748,79,5,2,5
mn-79-5-2-6,n749,79,5,2,6
mn-79-5-2-7,n750,79,5,2,7
mn-79-5-2-8,n751,79,5,2,8
mn-79-7-2-0,n752,79,7,2,0
mn-79-7-2-1,n753,79,7,2,1
mn-79-7-2-2,n754,79,7,2,2
mn-80-5-2-0,n756,80,5,2,0
mn-80-5-2-1,n757,80,5,2,1
mn-80-5-2-2,n758,80,5,2,2
mn-80-5-2-3,n759,80,5,2,3
mn-80-5-2-4,n760,80,5,2,4
mn-80-5-2-5,n761,80,5,2,5
mn-80-5-2-6,n762,80,5,2,6
mn-80-5-2-7,n763,80,5,2,7
mn-80-5-2-8,n764,80,5,2,8
mn-80-7-2-0,n765,80,7,2,0
mn-80-7-2-1,r17,80,7,2,1
mn-80-7-2-2,n766,80,7,2,2
mn-81-5-2-0,n768,81,5,2,0
mn-81-5-2-1,n769,81,5,2,1
mn-81-5-2-2,n770,81,5,2,2
mn-81-5-2-3,n771,81,5,2,3
mn-81-5-2-4,n772,81,5,2,4
mn-81-5-2-5,n773,81,5,2,5
mn-81-5-2-6,n774,81,5,2,6
mn-81-5-2-7,n775,81,5,2,7
mn-81-5-2-8,n776,81,5,2,8
mn-81-7-2-0,n777,81,7,2,0
mn-81-7-2-1,r18,81,7,2,1
mn-81-7-1-0,n778,81,7,1,0
mn-82-5-2-0,n780,82,5,2,0
mn-82-5-2-1,n781,82,5,2,1
mn-82-5-2-2,n782,82,5,2,2
mn-82-5-2-3,n783,82,5,2,3
mn-82-5-2-4,n784,82,5,2,4
mn-82-5-2-5,n785,82,5,2,5
mn-82-5-2-6,n786,82,5,2,6
mn-82-5-2-7,n787,82,5,2,7
mn-82-5-2-8,n788,82,5,2,8
mn-82-7-1-0,n789,82,7,1,0
mn-82-7-2-0,r19,82,7,2,0
mn-82-7-2-1,n790,82,7,2,1
mn-83-5-2-0,n792,83,5,2,0
mn-83-5-2-1,n793,83,5,2,1
mn-83-5-2-2,n794,83,5,2,2
mn-83-5-2-3,n795,83,5,2,3
mn-83-5-2-4,n796,83,5,2,4
mn-83-5-2-5,n797,83,5,2,5
mn-83-5-2-6,n798,83,5,2,6
mn-83-5-2-7,n799,83,5,2,7
mn-83-5-2-8,n800,83,5,2,8
mn-83-7-2-0,n801,83,7,2,0
mn-83-7-2-1,r20,83,7,2,1
mn-83-7-1-0,n802,83,7,1,0
mn-84-5-2-0,n804,84,5,2,0
mn-84-5-2-1,n805,84,5,2,1
mn-84-5-2-2,n806,84,5,2,2
mn-84-5-2-3,n807,84,5,2,3
mn-84-5-2-4,n808,84,5,2,4
mn-84-5-2-5,n809,84,5,2,5
mn-84-5-2-6,n810,84,5,2,6
mn-84-5-2-7,n811,84,5,2,7
mn-84-5-2-8,n812,84,5,2,8
mn-84-7-1-0,n813,84,7,1,0
mn-84-7-2-0,r21,84,7,2,0
mn-84-7-2-1,n814,84,7,2,1
mn-85-5-1-0,n816,85,5,1,0
mn-85-5-1-1,n817,85,5,1,1
mn-85-5-1-2,n818,85,5,1,2
mn-85-5-1-3,n819,85,5,1,3
mn-85-5-1-4,n820,85,5,1,4
mn-85-5-1-5,n821,85,5,1,5
mn-85-5-1-6,n822,85,5,1,6
mn-85-5-1-7,n823,85,5,1,7
mn-85-5-1-8,n824,85,5,1,8
mn-85-7-2-0,n825,85,7,2,0
mn-85-7-2-1,n826,85,7,2,1
mn-85-7-2-2,n827,85,7,2,2
mn-86-5-1-0,n829,86,5,1,0
mn-86-5-1-1,n830,86,5,1,1
mn-86-5-1-2,n831,86,5,1,2
mn-86-5-1-3,n832,86,5,1,3
mn-86-5-1-4,n833,86,5,1,4
mn-86-5-1-5,n834,86,5,1,5
mn-86-5-1-6,n835,86,5,1,6
mn-86-5-1-7,n836,86,5,1,7
mn-86-5-1-8,n837,86,5,1,8
mn-86-7-2-0,n838,86,7,2,0
mn-86-7-2-1,n839,86,7,2,1
mn-86-7-2-2,n840,86,7,2,2
mn-87-5-1-0,n842,87,5,1,0
mn-87-5-1-1,n843,87,5,1,1
mn-87-5-1-2,n844,87,5,1,2
mn-87-5-2-0,n845,87,5,2,0
mn-87-5-2-1,n846,87,5,2,1
mn-87-7-2-0,n847,87,7,2,0
mn-87-7-2-1,n848,87,7,2,1
mn-87-7-2-2,n849,87,7,2,2
mn-88-5-2-0,n851,88,5,2,0
mn-88-5-2-1,n852,88,5,2,1
mn-88-7-2-0,n853,88,7,2,0
