element_id,original_id,tag,carrier,host_or_staff
nadaf5d361a007822--tuplet--stop--1,n536--tuplet--stop--1,tuplet,stamp,nadaf5d361a007822
n212c0b2bac38b7ba--tuplet--start--1,n537--tuplet--start--1,tuplet,stamp,n212c0b2bac38b7ba
naea488e0e44621a2--tuplet--stop--1,n539--tuplet--stop--1,tuplet,stamp,naea488e0e44621a2
n60026bb8f9cabbdb--staccato--1,,staccato,derive,n60026bb8f9cabbdb
n60026bb8f9cabbdb--staccatissimo--1,,staccatissimo,derive,n60026bb8f9cabbdb
na7ac2b4f78c6fdad--staccato--1,,staccato,derive,na7ac2b4f78c6fdad
na7ac2b4f78c6fdad--staccatissimo--1,,staccatissimo,derive,na7ac2b4f78c6fdad
ne8ffc47c7dede85f--tuplet--start--1,n543--tuplet--start--1,tuplet,stamp,ne8ffc47c7dede85f
n1ca549e2d91662d6--tuplet--stop--1,n545--tuplet--stop--1,tuplet,stamp,n1ca549e2d91662d6
n7b9ad53c88879543--tuplet--start--1,n546--tuplet--start--1,tuplet,stamp,n7b9ad53c88879543
n914da741cd847f7f--tuplet--stop--1,n548--tuplet--stop--1,tuplet,stamp,n914da741cd847f7f
nbae38ce4439f6e9c--tuplet--start--1,n549--tuplet--start--1,tuplet,stamp,nbae38ce4439f6e9c
n27cc61a4594e1899--tuplet--stop--1,n551--tuplet--stop--1,tuplet,stamp,n27cc61a4594e1899
n03894bd121e0ad10--staccato--1,,staccato,derive,n03894bd121e0ad10
n03894bd121e0ad10--staccatissimo--1,,staccatissimo,derive,n03894bd121e0ad10
nbad9db15ec951ecc--staccato--1,,staccato,derive,nbad9db15ec951ecc
nbad9db15ec951ecc--staccatissimo--1,,staccatissimo,derive,nbad9db15ec951ecc
ec87beea06478000a,md-1-62-2-1,dynamics,md,2
n48380f1f8c8ff222--tuplet--start--1,n555--tuplet--start--1,tuplet,stamp,n48380f1f8c8ff222
na1f88b5af2632584--tuplet--stop--1,n557--tuplet--stop--1,tuplet,stamp,na1f88b5af2632584
n01fbbddfe0282194--tuplet--start--1,n558--tuplet--start--1,tuplet,stamp,n01fbbddfe0282194
n62398fbc4754480a--tuplet--stop--1,n560--tuplet--stop--1,tuplet,stamp,n62398fbc4754480a
n8a13d0df3fa4e909--tuplet--start--1,n561--tuplet--start--1,tuplet,stamp,n8a13d0df3fa4e909
nb28d9937b0926833--tuplet--stop--1,n563--tuplet--stop--1,tuplet,stamp,nb28d9937b0926833
n73c4f065c9b1a7c3--slur--start--1,n564--slur--start--1,slur,stamp,n73c4f065c9b1a7c3
n213ebdb9233526e8--slur--stop--1,n565--slur--stop--1,slur,stamp,n213ebdb9233526e8
na590cce6fa9abab4--staccato--1,,staccato,derive,na590cce6fa9abab4
na590cce6fa9abab4--staccatissimo--1,,staccatissimo,derive,na590cce6fa9abab4
nedbd34e613bc3757--tuplet--start--1,n568--tuplet--start--1,tuplet,stamp,nedbd34e613bc3757
n42ab687e6d127d7c--tuplet--stop--1,n570--tuplet--stop--1,tuplet,stamp,n42ab687e6d127d7c
n6f99c2da3a1f018b--tuplet--start--1,n571--tuplet--start--1,tuplet,stamp,n6f99c2da3a1f018b
n8ed49d408bcc64f8--tuplet--stop--1,n573--tuplet--stop--1,tuplet,stamp,n8ed49d408bcc64f8
n08bcaa8b4c2be2c9--tuplet--start--1,n574--tuplet--start--1,tuplet,stamp,n08bcaa8b4c2be2c9
n6fca538828964016--tuplet--stop--1,n576--tuplet--stop--1,tuplet,stamp,n6fca538828964016
n6407b47896492c0c--staccato--1,,staccato,derive,n6407b47896492c0c
n6407b47896492c0c--staccatissimo--1,,staccatissimo,derive,n6407b47896492c0c
n5c07032d4746331a--staccato--1,,staccato,derive,n5c07032d4746331a
n5c07032d4746331a--staccatissimo--1,,staccatissimo,derive,n5c07032d4746331a
ee13954ad58b15df6,md-1-64-2-1,dynamics,md,2
nb0f8cba1716cd73e--tuplet--start--1,n580--tuplet--start--1,tuplet,stamp,nb0f8cba1716cd73e
na87afceba75fca17--tuplet--stop--1,n582--tuplet--stop--1,tuplet,stamp,na87afceba75fca17
nfeae1a13a557c7da--tuplet--start--1,n583--tuplet--start--1,tuplet,stamp,nfeae1a13a557c7da
n24042114fd5ca092--tuplet--stop--1,n585--tuplet--stop--1,tuplet,stamp,n24042114fd5ca092
n9475feb22b53f0d0--tuplet--start--1,n586--tuplet--start--1,tuplet,stamp,n9475feb22b53f0d0
nbcbb9ec1c5758add--tuplet--stop--1,n588--tuplet--stop--1,tuplet,stamp,nbcbb9ec1c5758add
n6357361064b548e9--staccato--1,,staccato,derive,n6357361064b548e9
n6357361064b548e9--staccatissimo--1,,staccatissimo,derive,n6357361064b548e9
n5da7ed209071909f--staccato--1,,staccato,derive,n5da7ed209071909f
n5da7ed209071909f--staccatissimo--1,,staccatissimo,derive,n5da7ed209071909f
n142ddd8bed669e8a--tuplet--start--1,n592--tuplet--start--1,tuplet,stamp,n142ddd8bed669e8a
nac09cbba53337b63--tuplet--stop--1,n594--tuplet--stop--1,tuplet,stamp,nac09cbba53337b63
nf82e47e0f440139c--tuplet--start--1,n595--tuplet--start--1,tuplet,stamp,nf82e47e0f440139c
n1e6dfb2851215d71--tuplet--stop--1,n597--tuplet--stop--1,tuplet,stamp,n1e6dfb2851215d71
nd7f44572b23fa39e--tuplet--start--1,n598--tuplet--start--1,tuplet,stamp,nd7f44572b23fa39e
n9d8879ed7c2423c4--tuplet--stop--1,n600--tuplet--stop--1,tuplet,stamp,n9d8879ed7c2423c4
n491e93c0a1426017--staccato--1,,staccato,derive,n491e93c0a1426017
n491e93c0a1426017--staccatissimo--1,,staccatissimo,derive,n491e93c0a1426017
n0337b4958061f215--staccato--1,,staccato,derive,n0337b4958061f215
n0337b4958061f215--staccatissimo--1,,staccatissimo,derive,n0337b4958061f215
e9b63a5bc2a812892,md-1-66-2-1,dynamics,md,2
n7eb0fef600a11591--tuplet--start--1,n604--tuplet--start--1,tuplet,stamp,n7eb0fef600a11591
n0504d1783e0b3dc7--tuplet--stop--1,n606--tuplet--stop--1,tuplet,stamp,n0504d1783e0b3dc7
nad40ddd876497d7e--tuplet--start--1,n607--tuplet--start--1,tuplet,stamp,nad40ddd876497d7e
nbcf29a1074dad9cb--tuplet--stop--1,n609--tuplet--stop--1,tuplet,stamp,nbcf29a1074dad9cb
nc52aae8a9c8c65c7--tuplet--start--1,n610--tuplet--start--1,tuplet,stamp,nc52aae8a9c8c65c7
n13f79e681ea375d2--tuplet--stop--1,n612--tuplet--stop--1,tuplet,stamp,n13f79e681ea375d2
n76d21921cd48f4d6--staccato--1,,staccato,derive,n76d21921cd48f4d6
n76d21921cd48f4d6--staccatissimo--1,,staccatissimo,derive,n76d21921cd48f4d6
ndd5694be035d3813--staccato--1,,staccato,derive,ndd5694be035d3813
ndd5694be035d3813--staccatissimo--1,,staccatissimo,derive,ndd5694be035d3813
nd21052aeb5e72bfc--tuplet--start--1,n616--tuplet--start--1,tuplet,stamp,nd21052aeb5e72bfc
n3f265fcac3431a93--tuplet--stop--1,n618--tuplet--stop--1,tuplet,stamp,n3f265fcac3431a93
n63aa36735a8c17b4--tuplet--start--1,n619--tuplet--start--1,tuplet,stamp,n63aa36735a8c17b4
n4fc3fd2193a75339--tuplet--stop--1,n621--tuplet--stop--1,tuplet,stamp,n4fc3fd2193a75339
n2cf36cfffcecea2e--tuplet--start--1,n622--tuplet--start--1,tuplet,stamp,n2cf36cfffcecea2e
nc946c979d59777fa--tuplet--stop--1,n624--tuplet--stop--1,tuplet,stamp,nc946c979d59777fa
nb81ee31caa91bf6f--staccato--1,,staccato,derive,nb81ee31caa91bf6f
nb81ee31caa91bf6f--staccatissimo--1,,staccatissimo,derive,nb81ee31caa91bf6f
n938d4c579e0de44d--staccato--1,,staccato,derive,n938d4c579e0de44d
n938d4c579e0de44d--staccatissimo--1,,staccatissimo,derive,n938d4c579e0de44d
ne40333bd3b153a58--tuplet--start--1,n628--tuplet--start--1,tuplet,stamp,ne40333bd3b153a58
n090f896f652fc633--tuplet--stop--1,n630--tuplet--stop--1,tuplet,stamp,n090f896f652fc633
n47e8f8e3dc21f3ea--slur--start--1,n631--slur--start--1,slur,stamp,n47e8f8e3dc21f3ea
n6067366e9a1592a7--slur--stop--1,n632--slur--stop--1,slur,stamp,n6067366e9a1592a7
nf24d6f530499b04c--staccato--1,,staccato,derive,nf24d6f530499b04c
nf24d6f530499b04c--staccatissimo--1,,staccatissimo,derive,nf24d6f530499b04c
n74cf5ad8d3976630--staccato--1,,staccato,derive,n74cf5ad8d3976630
n74cf5ad8d3976630--staccatissimo--1,,staccatissimo,derive,n74cf5ad8d3976630
ncd8862df1b11c014--tie--1,,tie,derive,ncd8862df1b11c014
ncd8862df1b11c014--tied--start--1,n635--tied--start--1,tied,stamp,ncd8862df1b11c014
ned20f92669ed642d--tie--1,,tie,derive,ned20f92669ed642d
ned20f92669ed642d--tied--start--1,n636--tied--start--1,tied,stamp,ned20f92669ed642d
ndf25e0254b910b50--tie--1,,tie,derive,ndf25e0254b910b50
ndf25e0254b910b50--tied--start--1,n637--tied--start--1,tied,stamp,ndf25e0254b910b50
ed8bb5927e6eb503b,md-1-69-1-1,dynamics,md,1
n2ea27214af662c8d--staccato--1,,staccato,derive,n2ea27214af662c8d
n2ea27214af662c8d--staccatissimo--1,,staccatissimo,derive,n2ea27214af662c8d
n92dcfdefbf920ccc--staccato--1,,staccato,derive,n92dcfdefbf920ccc
n92dcfdefbf920ccc--staccatissimo--1,,staccatissimo,derive,n92dcfdefbf920ccc
n8567748a1416d1ed--staccato--1,,staccato,derive,n8567748a1416d1ed
n8567748a1416d1ed--staccatissimo--1,,staccatissimo,derive,n8567748a1416d1ed
n9e1dc61c38ad9e19--staccato--1,,staccato,derive,n9e1dc61c38ad9e19
n9e1dc61c38ad9e19--staccatissimo--1,,staccatissimo,derive,n9e1dc61c38ad9e19
neb2ad6da015bd3e7--staccato--1,,staccato,derive,neb2ad6da015bd3e7
neb2ad6da015bd3e7--staccatissimo--1,,staccatissimo,derive,neb2ad6da015bd3e7
nf2b4e5381789334b--staccato--1,,staccato,derive,nf2b4e5381789334b
nf2b4e5381789334b--staccatissimo--1,,staccatissimo,derive,nf2b4e5381789334b
ncf16815261291553--tie--1,,tie,derive,ncf16815261291553
ncf16815261291553--tied--stop--1,n645--tied--stop--1,tied,stamp,ncf16815261291553
n4239c0c68645645c--tie--1,,tie,derive,n4239c0c68645645c
n4239c0c68645645c--tied--stop--1,n646--tied--stop--1,tied,stamp,n4239c0c68645645c
n029eea9602977d98--tie--1,,tie,derive,n029eea9602977d98
n029eea9602977d98--tied--stop--1,n647--tied--stop--1,tied,stamp,n029eea9602977d98
n19ef1cb52c1cc92c--slur--start--1,n649--slur--start--1,slur,stamp,n19ef1cb52c1cc92c
e083ca622be7ce01a,md-1-71-1-1,dynamics,md,1
ndadccbb7f54ebfc0--slur--stop--1,n665--slur--stop--1,slur,stamp,ndadccbb7f54ebfc0
nb050de095bb438a1--slur--start--1,n668--slur--start--1,slur,stamp,nb050de095bb438a1
e565462fc4e2c8612,md-1-72-2-1,dynamics,md,2
n25e4f230f37e0020--tuplet--start--1,n670--tuplet--start--1,tuplet,stamp,n25e4f230f37e0020
n29120cc5203c5fa9--tuplet--stop--1,n672--tuplet--stop--1,tuplet,stamp,n29120cc5203c5fa9
n2aaf5d1ec885cacd--tuplet--start--1,n673--tuplet--start--1,tuplet,stamp,n2aaf5d1ec885cacd
n4ca4571d5ad8786e--tuplet--stop--1,n675--tuplet--stop--1,tuplet,stamp,n4ca4571d5ad8786e
n2a4d2eb1183eba7e--tuplet--start--1,n676--tuplet--start--1,tuplet,stamp,n2a4d2eb1183eba7e
n5d1cd408f97a5296--tuplet--stop--1,n678--tuplet--stop--1,tuplet,stamp,n5d1cd408f97a5296
n5e220929058cd311--slur--stop--1,n679--slur--stop--1,slur,stamp,n5e220929058cd311
n5e220929058cd311--staccato--1,,staccato,derive,n5e220929058cd311
n5e220929058cd311--staccatissimo--1,,staccatissimo,derive,n5e220929058cd311
nde1a0a4eb75b2741--slur--start--1,n680--slur--start--1,slur,stamp,nde1a0a4eb75b2741
n4f1f1f24f84f2c54--tuplet--start--1,n682--tuplet--start--1,tuplet,stamp,n4f1f1f24f84f2c54
nf79716a4a838086d--tuplet--stop--1,n684--tuplet--stop--1,tuplet,stamp,nf79716a4a838086d
nd09c28052ec8a0f6--tuplet--start--1,n685--tuplet--start--1,tuplet,stamp,nd09c28052ec8a0f6
nda16c69ecac64ef2--tuplet--stop--1,n687--tuplet--stop--1,tuplet,stamp,nda16c69ecac64ef2
n80ae2770ac11674c--tuplet--start--1,n688--tuplet--start--1,tuplet,stamp,n80ae2770ac11674c
n710bb5e58f5c5fd7--tuplet--stop--1,n690--tuplet--stop--1,tuplet,stamp,n710bb5e58f5c5fd7
n79430b8269185392--slur--stop--1,n691--slur--stop--1,slur,stamp,n79430b8269185392
n79430b8269185392--staccato--1,,staccato,derive,n79430b8269185392
n79430b8269185392--staccatissimo--1,,staccatissimo,derive,n79430b8269185392
nf15ac67af353cc91--staccato--1,,staccato,derive,nf15ac67af353cc91
nf15ac67af353cc91--staccatissimo--1,,staccatissimo,derive,nf15ac67af353cc91
e07bf0ef57764c0c6,md-1-74-2-1,dynamics,md,2
n87eb00bb1dbfedc8--tuplet--start--1,n694--tuplet--start--1,tuplet,stamp,n87eb00bb1dbfedc8
n09a1f8f4c91c75d9--tuplet--stop--1,n696--tuplet--stop--1,tuplet,stamp,n09a1f8f4c91c75d9
n257049233e036f15--tuplet--start--1,n697--tuplet--start--1,tuplet,stamp,n257049233e036f15
n3c58d17544040c95--tuplet--stop--1,n699--tuplet--stop--1,tuplet,stamp,n3c58d17544040c95
nbe16ae55df8cf8a9--tuplet--start--1,n700--tuplet--start--1,tuplet,stamp,nbe16ae55df8cf8a9
n8168dc13985ad752--tuplet--stop--1,n702--tuplet--stop--1,tuplet,stamp,n8168dc13985ad752
n908628a9d355a355--slur--start--1,n703--slur--start--1,slur,stamp,n908628a9d355a355
n9f9b2f3b0fd3b1ce--slur--stop--1,n704--slur--stop--1,slur,stamp,n9f9b2f3b0fd3b1ce
n8b75dc922c5addc1--staccato--1,,staccato,derive,n8b75dc922c5addc1
n8b75dc922c5addc1--staccatissimo--1,,staccatissimo,derive,n8b75dc922c5addc1
nda2631459b16c0f0--tuplet--start--1,n707--tuplet--start--1,tuplet,stamp,nda2631459b16c0f0
n1fcbff020b25d0ea--tuplet--stop--1,n709--tuplet--stop--1,tuplet,stamp,n1fcbff020b25d0ea
n705dd8226dbd6e90--tuplet--start--1,n710--tuplet--start--1,tuplet,stamp,n705dd8226dbd6e90
nf3be676e46236c0a--tuplet--stop--1,n712--tuplet--stop--1,tuplet,stamp,nf3be676e46236c0a
n83ccf0afdb5e8a87--tuplet--start--1,n713--tuplet--start--1,tuplet,stamp,n83ccf0afdb5e8a87
n4b92828c52ddb23d--tuplet--stop--1,n715--tuplet--stop--1,tuplet,stamp,n4b92828c52ddb23d
n1216214c811ed4ea--staccato--1,,staccato,derive,n1216214c811ed4ea
n1216214c811ed4ea--staccatissimo--1,,staccatissimo,derive,n1216214c811ed4ea
nfdf0e6e4e48ecf55--slur--start--1,n717--slur--start--1,slur,stamp,nfdf0e6e4e48ecf55
ee234c4fb4c02786c,md-1-76-2-1,dynamics,md,2
n7e3cb9b43a7b7ebb--tuplet--start--1,n719--tuplet--start--1,tuplet,stamp,n7e3cb9b43a7b7ebb
ne84f7b8bac0ec13c--tuplet--stop--1,n721--tuplet--stop--1,tuplet,stamp,ne84f7b8bac0ec13c
n2db8a5d2129de39e--tuplet--start--1,n722--tuplet--start--1,tuplet,stamp,n2db8a5d2129de39e
ndbbfb901a749e1a3--tuplet--stop--1,n724--tuplet--stop--1,tuplet,stamp,ndbbfb901a749e1a3
nf95794480006c72a--tuplet--start--1,n725--tuplet--start--1,tuplet,stamp,nf95794480006c72a
nf2fd61a021479edb--tuplet--stop--1,n727--tuplet--stop--1,tuplet,stamp,nf2fd61a021479edb
n649066ca4b893757--slur--stop--1,n728--slur--stop--1,slur,stamp,n649066ca4b893757
n649066ca4b893757--staccato--1,,staccato,derive,n649066ca4b893757
n649066ca4b893757--staccatissimo--1,,staccatissimo,derive,n649066ca4b893757
n0b2cc156f40ab7d7--slur--start--1,n729--slur--start--1,slur,stamp,n0b2cc156f40ab7d7
n5a91b96a95a67996--tuplet--start--1,n731--tuplet--start--1,tuplet,stamp,n5a91b96a95a67996
nb4aeaaaa1b2ebad6--tuplet--stop--1,n733--tuplet--stop--1,tuplet,stamp,nb4aeaaaa1b2ebad6
n51db4621da7a6d43--tuplet--start--1,n734--tuplet--start--1,tuplet,stamp,n51db4621da7a6d43
n5ab2c803efc40a7e--tuplet--stop--1,n736--tuplet--stop--1,tuplet,stamp,n5ab2c803efc40a7e
n4d0d8bc7022b182a--tuplet--start--1,n737--tuplet--start--1,tuplet,stamp,n4d0d8bc7022b182a
nc0a582a3830f8730--tuplet--stop--1,n739--tuplet--stop--1,tuplet,stamp,nc0a582a3830f8730
ncad91028326a6e25--slur--stop--1,n740--slur--stop--1,slur,stamp,ncad91028326a6e25
ncad91028326a6e25--staccato--1,,staccato,derive,ncad91028326a6e25
ncad91028326a6e25--staccatissimo--1,,staccatissimo,derive,ncad91028326a6e25
n4205eff109fc8eb1--staccato--1,,staccato,derive,n4205eff109fc8eb1
n4205eff109fc8eb1--staccatissimo--1,,staccatissimo,derive,n4205eff109fc8eb1
ef9ea00c7959d4189,md-1-78-2-1,dynamics,md,2
n3c6e6a0898997fc0--tuplet--start--1,n743--tuplet--start--1,tuplet,stamp,n3c6e6a0898997fc0
n79e0428f5e68b127--tuplet--stop--1,n745--tuplet--stop--1,tuplet,stamp,n79e0428f5e68b127
ncc19d9cbd56bccc6--tuplet--start--1,n746--tuplet--start--1,tuplet,stamp,ncc19d9cbd56bccc6
nf75aec5ae92a9f88--tuplet--stop--1,n748--tuplet--stop--1,tuplet,stamp,nf75aec5ae92a9f88
nbe60635958806f8b--tuplet--start--1,n749--tuplet--start--1,tuplet,stamp,nbe60635958806f8b
n9a017ed2d29affc9--tuplet--stop--1,n751--tuplet--stop--1,tuplet,stamp,n9a017ed2d29affc9
n48e02c712907aeae--slur--start--1,n752--slur--start--1,slur,stamp,n48e02c712907aeae
nc5d2650bcadbc9a3--slur--stop--1,n753--slur--stop--1,slur,stamp,nc5d2650bcadbc9a3
n0310c48f5512e66f--staccato--1,,staccato,derive,n0310c48f5512e66f
n0310c48f5512e66f--staccatissimo--1,,staccatissimo,derive,n0310c48f5512e66f
na42b13c90ba57ada--tuplet--start--1,n756--tuplet--start--1,tuplet,stamp,na42b13c90ba57ada
n478f72973210fc49--tuplet--stop--1,n758--tuplet--stop--1,tuplet,stamp,n478f72973210fc49
nb1a0433f73ca7b2e--tuplet--start--1,n759--tuplet--start--1,tuplet,stamp,nb1a0433f73ca7b2e
nbb75ac8d03107695--tuplet--stop--1,n761--tuplet--stop--1,tuplet,stamp,nbb75ac8d03107695
n7dbfdc7ad8a0a9f9--tuplet--start--1,n762--tuplet--start--1,tuplet,stamp,n7dbfdc7ad8a0a9f9
n0d85f1c467608ebc--tuplet--stop--1,n764--tuplet--stop--1,tuplet,stamp,n0d85f1c467608ebc
n3713507b8a89e852--staccato--1,,staccato,derive,n3713507b8a89e852
n3713507b8a89e852--staccatissimo--1,,staccatissimo,derive,n3713507b8a89e852
n2a6b39cd8bad94ea--slur--start--1,n766--slur--start--1,slur,stamp,n2a6b39cd8bad94ea
eecf88c5fe9d746cc,md-1-80-2-1,dynamics,md,2
n64b798486f7dd1dd--tuplet--start--1,n768--tuplet--start--1,tuplet,stamp,n64b798486f7dd1dd
n8b8f6503671ea87a--tuplet--stop--1,n770--tuplet--stop--1,tuplet,stamp,n8b8f6503671ea87a
n8ca768fdc570e00a--tuplet--start--1,n771--tuplet--start--1,tuplet,stamp,n8ca768fdc570e00a
nf29a8af2ae31712c--tuplet--stop--1,n773--tuplet--stop--1,tuplet,stamp,nf29a8af2ae31712c
n3a54697bfeb49d61--tuplet--start--1,n774--tuplet--start--1,tuplet,stamp,n3a54697bfeb49d61
n12a14be982136419--tuplet--stop--1,n776--tuplet--stop--1,tuplet,stamp,n12a14be982136419
nbd48fb397627fa3a--slur--stop--1,n777--slur--stop--1,slur,stamp,nbd48fb397627fa3a
nbd48fb397627fa3a--staccato--1,,staccato,derive,nbd48fb397627fa3a
nbd48fb397627fa3a--staccatissimo--1,,staccatissimo,derive,nbd48fb397627fa3a
n2cda2d5aed2430b1--slur--start--1,n778--slur--start--1,slur,stamp,n2cda2d5aed2430b1
n32e7d1a2648fff2a--tuplet--start--1,n780--tuplet--start--1,tuplet,stamp,n32e7d1a2648fff2a
nf515323ce4d80b8a--tuplet--stop--1,n782--tuplet--stop--1,tuplet,stamp,nf515323ce4d80b8a
na54caab8c8d6f500--tuplet--start--1,n783--tuplet--start--1,tuplet,stamp,na54caab8c8d6f500
nb5f64b24401d7f0f--tuplet--stop--1,n785--tuplet--stop--1,tuplet,stamp,nb5f64b24401d7f0f
nb21e48c7e3553ff1--tuplet--start--1,n786--tuplet--start--1,tuplet,stamp,nb21e48c7e3553ff1
n00a28420c361430a--tuplet--stop--1,n788--tuplet--stop--1,tuplet,stamp,n00a28420c361430a
n7cddd710c985d367--slur--stop--1,n789--slur--stop--1,slur,stamp,n7cddd710c985d367
n7cddd710c985d367--staccato--1,,staccato,derive,n7cddd710c985d367
n7cddd710c985d367--staccatissimo--1,,staccatissimo,derive,n7cddd710c985d367
n369fc166d212e42e--slur--start--1,n790--slur--start--1,slur,stamp,n369fc166d212e42e
ef2d681765cb72c7f,md-1-82-2-1,dynamics,md,2
na1a100b0d07d1fb0--tuplet--start--1,n792--tuplet--start--1,tuplet,stamp,na1a100b0d07d1fb0
n87b888d98c6818ac--tuplet--stop--1,n794--tuplet--stop--1,tuplet,stamp,n87b888d98c6818ac
n5259ea5bf4d17b31--tuplet--start--1,n795--tuplet--start--1,tuplet,stamp,n5259ea5bf4d17b31
n2c282997abbd9e9f--tuplet--stop--1,n797--tuplet--stop--1,tuplet,stamp,n2c282997abbd9e9f
n45baf47b46ab0cef--tuplet--start--1,n798--tuplet--start--1,tuplet,stamp,n45baf47b46ab0cef
nff29b482f0b4cef7--tuplet--stop--1,n800--tuplet--stop--1,tuplet,stamp,nff29b482f0b4cef7
nd8d0b3ae4c0d4914--slur--stop--1,n801--slur--stop--1,slur,stamp,nd8d0b3ae4c0d4914
nd8d0b3ae4c0d4914--staccato--1,,staccato,derive,nd8d0b3ae4c0d4914
nd8d0b3ae4c0d4914--staccatissimo--1,,staccatissimo,derive,nd8d0b3ae4c0d4914
na77d1227f9de7e7c--slur--start--1,n802--slur--start--1,slur,stamp,na77d1227f9de7e7c
n8982196347678142--tuplet--start--1,n804--tuplet--start--1,tuplet,stamp,n8982196347678142
nfc801017eec860ff--tuplet--stop--1,n806--tuplet--stop--1,tuplet,stamp,nfc801017eec860ff
n4e5c870f904f1917--tuplet--start--1,n807--tuplet--start--1,tuplet,stamp,n4e5c870f904f1917
n9936fc2f673086e4--tuplet--stop--1,n809--tuplet--stop--1,tuplet,stamp,n9936fc2f673086e4
n1434378aaa62fac2--tuplet--start--1,n810--tuplet--start--1,tuplet,stamp,n1434378aaa62fac2
necb18af510462563--tuplet--stop--1,n812--tuplet--stop--1,tuplet,stamp,necb18af510462563
n9f34cd9dd3f3c83f--slur--stop--1,n813--slur--stop--1,slur,stamp,n9f34cd9dd3f3c83f
n9f34cd9dd3f3c83f--staccato--1,,staccato,derive,n9f34cd9dd3f3c83f
n9f34cd9dd3f3c83f--staccatissimo--1,,staccatissimo,derive,n9f34cd9dd3f3c83f
n4713d8268458792b--slur--start--1,n814--slur--start--1,slur,stamp,n4713d8268458792b
ea0cbc9596f8de5d8,md-1-84-2-1,dynamics,md,2
n2eb54ec186e0c195--tuplet--start--1,n816--tuplet--start--1,tuplet,stamp,n2eb54ec186e0c195
n82a3881542ad63c3--tuplet--stop--1,n818--tuplet--stop--1,tuplet,stamp,n82a3881542ad63c3
n82b0b59a4d698d82--tuplet--start--1,n819--tuplet--start--1,tuplet,stamp,n82b0b59a4d698d82
n44f56689cf6bcdc4--tuplet--stop--1,n821--tuplet--stop--1,tuplet,stamp,n44f56689cf6bcdc4
n72340df83c991b0d--tuplet--start--1,n822--tuplet--start--1,tuplet,stamp,n72340df83c991b0d
ncd18a456191acc30--tuplet--stop--1,n824--tuplet--stop--1,tuplet,stamp,ncd18a456191acc30
n1b3b9eac607c56c9--slur--stop--1,n825--slur--stop--1,slur,stamp,n1b3b9eac607c56c9
n1b3b9eac607c56c9--staccato--1,,staccato,derive,n1b3b9eac607c56c9
n1b3b9eac607c56c9--staccatissimo--1,,staccatissimo,derive,n1b3b9eac607c56c9
n923eaafafdb405ce--slur--start--1,n827--slur--start--1,slur,stamp,n923eaafafdb405ce
e6aa4548034484add,md-1-85-2-1,dynamics,md,2
n00abf95b3d62af2b--tuplet--start--1,n829--tuplet--start--1,tuplet,stamp,n00abf95b3d62af2b
nfed1d810c2d23e9f--tuplet--stop--1,n831--tuplet--stop--1,tuplet,stamp,nfed1d810c2d23e9f
nc2a8ee924eff6d86--tuplet--start--1,n832--tuplet--start--1,tuplet,stamp,nc2a8ee924eff6d86
n085d2ce95a3d0891--tuplet--stop--1,n834--tuplet--stop--1,tuplet,stamp,n085d2ce95a3d0891
n548e3f4d2d626c1d--tuplet--start--1,n835--tuplet--start--1,tuplet,stamp,n548e3f4d2d626c1d
n0207c707c2848ce6--tuplet--stop--1,n837--tuplet--stop--1,tuplet,stamp,n0207c707c2848ce6
n153c7b557d755d73--slur--stop--1,n838--slur--stop--1,slur,stamp,n153c7b557d755d73
n153c7b557d755d73--staccato--1,,staccato,derive,n153c7b557d755d73
n153c7b557d755d73--staccatissimo--1,,staccatissimo,derive,n153c7b557d755d73
n15332f0aed041114--slur--start--1,n840--slur--start--1,slur,stamp,n15332f0aed041114
e9e89e5e1745b6dae,md-1-86-2-1,dynamics,md,2
n4ad101f9d8cf63bd--tuplet--start--1,n842--tuplet--start--1,tuplet,stamp,n4ad101f9d8cf63bd
nfe934aa1460b84bd--tuplet--stop--1,n844--tuplet--stop--1,tuplet,stamp,nfe934aa1460b84bd
n9a781af5cedecb1b--slur--stop--1,n847--slur--stop--1,slur,stamp,n9a781af5cedecb1b
n9a781af5cedecb1b--staccato--1,,staccato,derive,n9a781af5cedecb1b
n9a781af5cedecb1b--staccatissimo--1,,staccatissimo,derive,n9a781af5cedecb1b
e36f4fca34c21d8ff,md-1-88-1-1,words,md,1
