element_id,tag,carrier,host_or_staff
n3164--slur--start--1,slur,stamp,n3164
n3174--slur--stop--1,slur,stamp,n3174
n3176--staccatissimo--1,staccatissimo,derive,n3176
n3177--slur--start--1,slur,stamp,n3177
n3183--slur--stop--1,slur,stamp,n3183
n3184--staccatissimo--1,staccatissimo,derive,n3184
n3185--slur--start--1,slur,stamp,n3185
n3191--slur--stop--1,slur,stamp,n3191
n3192--accent--1,accent,derive,n3192
n3204--accent--1,accent,derive,n3204
n3216--accent--1,accent,derive,n3216
n3228--accent--1,accent,derive,n3228
md-1-132-1-1,dynamics,md,1
n3240--staccatissimo--1,staccatissimo,derive,n3240
n3244--slur--start--1,slur,stamp,n3244
n3257--slur--stop--1,slur,stamp,n3257
n3258--staccatissimo--1,staccatissimo,derive,n3258
n3262--slur--start--1,slur,stamp,n3262
n3275--slur--stop--1,slur,stamp,n3275
n3276--accent--1,accent,derive,n3276
n3288--accent--1,accent,derive,n3288
n3300--accent--1,accent,derive,n3300
n3312--accent--1,accent,derive,n3312
n3324--staccatissimo--1,staccatissimo,derive,n3324
n3328--slur--start--1,slur,stamp,n3328
n3341--slur--stop--1,slur,stamp,n3341
n3342--staccatissimo--1,staccatissimo,derive,n3342
n3346--slur--start--1,slur,stamp,n3346
n3359--slur--stop--1,slur,stamp,n3359
n3360--accent--1,accent,derive,n3360
n3372--accent--1,accent,derive,n3372
n3384--accent--1,accent,derive,n3384
n3393--accent--1,accent,derive,n3393
n3405--staccatissimo--1,staccatissimo,derive,n3405
n3409--slur--start--1,slur,stamp,n3409
n3422--slur--stop--1,slur,stamp,n3422
n3423--staccatissimo--1,staccatissimo,derive,n3423
n3427--slur--start--1,slur,stamp,n3427
n3440--slur--stop--1,slur,stamp,n3440
n3441--accent--1,accent,derive,n3441
n3453--accent--1,accent,derive,n3453
n3465--accent--1,accent,derive,n3465
n3474--accent--1,accent,derive,n3474
n3486--staccatissimo--1,staccatissimo,derive,n3486
n3490--slur--start--1,slur,stamp,n3490
n3503--slur--stop--1,slur,stamp,n3503
n3504--staccatissimo--1,staccatissimo,derive,n3504
n3508--slur--start--1,slur,stamp,n3508
n3521--slur--stop--1,slur,stamp,n3521
n3522--accent--1,accent,derive,n3522
n3534--accent--1,accent,derive,n3534
n3546--accent--1,accent,derive,n3546
n3558--accent--1,accent,derive,n3558
md-1-144-2-1,dynamics,md,2
md-1-146-2-1,dynamics,md,2
md-1-148-1-1,dynamics,md,1
md-1-149-1-1,dynamics,md,1
n3902--tie--1,tie,derive,n3902
n3902--tied--start--1,tied,stamp,n3902
n3903--tie--1,tie,derive,n3903
n3903--tied--start--1,tied,stamp,n3903
n3908--tie--1,tie,derive,n3908
n3908--tied--stop--1,tied,stamp,n3908
n3909--tie--1,tie,derive,n3909
n3909--tied--stop--1,tied,stamp,n3909
n3952--tie--1,tie,derive,n3952
n3952--tied--start--1,tied,stamp,n3952
n3953--tie--1,tie,derive,n3953
n3953--tied--start--1,tied,stamp,n3953
n3958--tie--1,tie,derive,n3958
n3958--tied--stop--1,tied,stamp,n3958
n3959--tie--1,tie,derive,n3959
n3959--tied--stop--1,tied,stamp,n3959
n4002--tie--1,tie,derive,n4002
n4002--tied--start--1,tied,stamp,n4002
n4003--tie--1,tie,derive,n4003
n4003--tied--start--1,tied,stamp,n4003
n4008--tie--1,tie,derive,n4008
n4008--tied--stop--1,tied,stamp,n4008
n4009--tie--1,tie,derive,n4009
n4009--tied--stop--1,tied,stamp,n4009
n4024--tie--1,tie,derive,n4024
n4024--tied--start--1,tied,stamp,n4024
n4025--tie--1,tie,derive,n4025
n4025--tied--start--1,tied,stamp,n4025
n4030--tie--1,tie,derive,n4030
n4030--tied--stop--1,tied,stamp,n4030
n4031--tie--1,tie,derive,n4031
n4031--tied--stop--1,tied,stamp,n4031
n4046--tie--1,tie,derive,n4046
n4046--tied--start--1,tied,stamp,n4046
n4047--tie--1,tie,derive,n4047
n4047--tied--start--1,tied,stamp,n4047
n4060--tie--1,tie,derive,n4060
n4060--tied--stop--1,tied,stamp,n4060
n4061--tie--1,tie,derive,n4061
n4061--tied--stop--1,tied,stamp,n4061
md-1-161-1-1,dynamics,md,1
md-1-162-1-1,dynamics,md,1
md-1-163-1-1,dynamics,md,1
md-1-163-1-2,dynamics,md,1
md-1-164-1-1,dynamics,md,1
md-1-164-1-2,dynamics,md,1
md-1-165-1-1,dynamics,md,1
md-1-165-1-2,words,md,1
md-1-166-1-1,dynamics,md,1
md-1-167-1-1,dynamics,md,1
md-1-167-1-2,dynamics,md,1
n4354--accent--1,accent,derive,n4354
md-1-169-1-1,dynamics,md,1
md-1-169-1-2,dynamics,md,1
md-1-170-1-1,dynamics,md,1
md-1-170-1-2,dynamics,md,1
n4400--accent--1,accent,derive,n4400
md-1-171-1-1,dynamics,md,1
md-1-171-1-2,dynamics,md,1
md-1-172-1-1,dynamics,md,1
md-1-172-1-2,dynamics,md,1
md-1-173-1-1,dynamics,md,1
md-1-173-1-2,dynamics,md,1
md-1-173-1-3,dynamics,md,1
md-1-173-1-4,dynamics,md,1
md-1-174-1-1,dynamics,md,1
md-1-174-1-2,dynamics,md,1
md-1-174-1-3,dynamics,md,1
md-1-174-1-4,dynamics,md,1
md-1-175-1-1,dynamics,md,1
md-1-175-1-2,dynamics,md,1
md-1-175-1-3,dynamics,md,1
md-1-175-1-4,dynamics,md,1
md-1-176-1-1,dynamics,md,1
md-1-176-1-2,dynamics,md,1
md-1-176-1-3,dynamics,md,1
md-1-176-1-4,dynamics,md,1
n4546--slur--start--1,slur,stamp,n4546
md-1-177-1-1,dynamics,md,1
md-1-177-1-2,dynamics,md,1
n4562--slur--stop--1,slur,stamp,n4562
n4566--slur--start--1,slur,stamp,n4566
n4582--slur--stop--1,slur,stamp,n4582
n4586--slur--start--1,slur,stamp,n4586
md-1-179-1-1,dynamics,md,1
n4602--slur--stop--1,slur,stamp,n4602
n4606--slur--start--1,slur,stamp,n4606
n4612--slur--start--1,slur,stamp,n4612
n4612--staccato--1,staccato,derive,n4612
n4614--staccato--1,staccato,derive,n4614
n4616--slur--stop--1,slur,stamp,n4616
n4616--staccato--1,staccato,derive,n4616
n4619--slur--stop--1,slur,stamp,n4619
n4623--slur--start--1,slur,stamp,n4623
n4623--staccato--1,staccato,derive,n4623
n4625--staccato--1,staccato,derive,n4625
n4628--slur--start--1,slur,stamp,n4628
n4628--staccato--1,staccato,derive,n4628
n4630--staccato--1,staccato,derive,n4630
n4632--slur--stop--1,slur,stamp,n4632
n4632--staccato--1,staccato,derive,n4632
n4635--slur--stop--1,slur,stamp,n4635
n4635--staccato--1,staccato,derive,n4635
n4639--slur--start--1,slur,stamp,n4639
n4639--staccato--1,staccato,derive,n4639
n4641--staccato--1,staccato,derive,n4641
n4644--slur--start--1,slur,stamp,n4644
n4644--staccato--1,staccato,derive,n4644
n4646--staccato--1,staccato,derive,n4646
n4648--slur--stop--1,slur,stamp,n4648
n4648--staccato--1,staccato,derive,n4648
n4651--slur--stop--1,slur,stamp,n4651
n4651--staccato--1,staccato,derive,n4651
n4655--slur--start--1,slur,stamp,n4655
n4655--staccato--1,staccato,derive,n4655
n4657--staccato--1,staccato,derive,n4657
n4660--slur--start--1,slur,stamp,n4660
n4660--staccato--1,staccato,derive,n4660
n4662--staccato--1,staccato,derive,n4662
n4664--slur--stop--1,slur,stamp,n4664
n4664--staccato--1,staccato,derive,n4664
n4667--slur--stop--1,slur,stamp,n4667
n4667--staccato--1,staccato,derive,n4667
n4671--slur--start--1,slur,stamp,n4671
n4671--staccato--1,staccato,derive,n4671
n4673--staccato--1,staccato,derive,n4673
n4676--slur--start--1,slur,stamp,n4676
n4676--staccato--1,staccato,derive,n4676
n4679--staccato--1,staccato,derive,n4679
n4682--slur--stop--1,slur,stamp,n4682
n4682--staccato--1,staccato,derive,n4682
n4686--slur--stop--1,slur,stamp,n4686
n4686--staccato--1,staccato,derive,n4686
n4690--slur--start--1,slur,stamp,n4690
n4690--staccato--1,staccato,derive,n4690
n4692--staccato--1,staccato,derive,n4692
n4695--slur--start--1,slur,stamp,n4695
n4695--staccato--1,staccato,derive,n4695
n4698--slur--stop--1,slur,stamp,n4698
n4698--staccato--1,staccato,derive,n4698
n4702--slur--start--1,slur,stamp,n4702
n4702--staccato--1,staccato,derive,n4702
n4705--slur--stop--1,slur,stamp,n4705
n4705--staccato--1,staccato,derive,n4705
n4708--staccato--1,staccato,derive,n4708
n4711--slur--stop--1,slur,stamp,n4711
n4711--staccato--1,staccato,derive,n4711
n4715--slur--start--1,slur,stamp,n4715
n4715--staccato--1,staccato,derive,n4715
n4719--staccato--1,staccato,derive,n4719
n4722--slur--start--1,slur,stamp,n4722
n4722--staccato--1,staccato,derive,n4722
n4725--staccato--1,staccato,derive,n4725
n4729--staccato--1,staccato,derive,n4729
n4733--slur--stop--1,slur,stamp,n4733
n4733--fermata--upright--1,fermata,stamp,n4733
n4733--staccato--1,staccato,derive,n4733
n4736--staccato--1,staccato,derive,n4736
n4739--slur--stop--1,slur,stamp,n4739
n4739--staccato--1,staccato,derive,n4739
n4741--fermata--upright--1,fermata,stamp,n4741
n4751--accent--1,accent,derive,n4751
n4768--accent--1,accent,derive,n4768
md-1-189-1-1,words,md,1
md-1-189-1-2,dynamics,md,1
n4792--arpeggiate--1,arpeggiate,stamp,n4792
n4793--arpeggiate--1,arpeggiate,stamp,n4793
n4794--arpeggiate--1,arpeggiate,stamp,n4794
n4795--arpeggiate--1,arpeggiate,stamp,n4795
n4800--arpeggiate--1,arpeggiate,stamp,n4800
n4801--arpeggiate--1,arpeggiate,stamp,n4801
n4802--arpeggiate--1,arpeggiate,stamp,n4802
n4803--arpeggiate--1,arpeggiate,stamp,n4803
md-1-190-1-1,wedge,md,1
md-1-190-1-2,wedge,md,1
md-1-190-1-3,wedge,md,1
md-1-190-1-4,wedge,md,1
n4820--slur--start--1,slur,stamp,n4820
md-1-191-1-1,wedge,md,1
md-1-191-1-2,wedge,md,1
md-1-191-1-3,wedge,md,1
md-1-191-1-4,wedge,md,1
n4842--slur--stop--1,slur,stamp,n4842
n4846--tie--1,tie,derive,n4846
n4846--tied--start--1,tied,stamp,n4846
n4847--tie--1,tie,derive,n4847
n4847--tied--stop--1,tied,stamp,n4847
n4847--tuplet--start--1,tuplet,stamp,n4847
n4847--slur--start--1,slur,stamp,n4847
n4851--tuplet--stop--1,tuplet,stamp,n4851
n4851--slur--stop--1,slur,stamp,n4851
n4856--tie--1,tie,derive,n4856
n4856--tied--start--1,tied,stamp,n4856
n4857--tie--1,tie,derive,n4857
n4857--tied--start--1,tied,stamp,n4857
n4858--tie--1,tie,derive,n4858
n4858--tied--start--1,tied,stamp,n4858
n4859--tie--1,tie,derive,n4859
n4859--tied--start--1,tied,stamp,n4859
n4860--tie--1,tie,derive,n4860
n4860--tied--stop--1,tied,stamp,n4860
n4861--tie--1,tie,derive,n4861
n4861--tied--stop--1,tied,stamp,n4861
n4862--tie--1,tie,derive,n4862
n4862--tied--stop--1,tied,stamp,n4862
n4863--tie--1,tie,derive,n4863
n4863--tied--stop--1,tied,stamp,n4863
n4868--tie--1,tie,derive,n4868
n4868--tied--start--1,tied,stamp,n4868
n4869--tie--1,tie,derive,n4869
n4869--tied--start--1,tied,stamp,n4869
n4870--tie--1,tie,derive,n4870
n4870--tied--stop--1,tied,stamp,n4870
n4871--tie--1,tie,derive,n4871
n4871--tied--stop--1,tied,stamp,n4871
n4882--accent--1,accent,derive,n4882
n4899--accent--1,accent,derive,n4899
n4923--arpeggiate--1,arpeggiate,stamp,n4923
n4924--arpeggiate--1,arpeggiate,stamp,n4924
n4925--arpeggiate--1,arpeggiate,stamp,n4925
n4926--arpeggiate--1,arpeggiate,stamp,n4926
n4931--arpeggiate--1,arpeggiate,stamp,n4931
n4932--arpeggiate--1,arpeggiate,stamp,n4932
n4933--arpeggiate--1,arpeggiate,stamp,n4933
n4934--arpeggiate--1,arpeggiate,stamp,n4934
md-1-194-1-1,wedge,md,1
md-1-194-1-2,wedge,md,1
md-1-194-1-3,wedge,md,1
md-1-194-1-4,wedge,md,1
n4950--tie--1,tie,derive,n4950
n4950--tied--start--1,tied,stamp,n4950
n4951--tie--1,tie,derive,n4951
n4951--tied--start--1,tied,stamp,n4951
n4952--tie--1,tie,derive,n4952
n4952--tied--stop--1,tied,stamp,n4952
n4953--tie--1,tie,derive,n4953
n4953--tied--stop--1,tied,stamp,n4953
md-1-195-1-1,dynamics,md,1
n4970--tie--1,tie,derive,n4970
n4970--tied--start--1,tied,stamp,n4970
n4971--tie--1,tie,derive,n4971
n4971--tied--stop--1,tied,stamp,n4971
n4971--tuplet--start--1,tuplet,stamp,n4971
n4971--slur--start--1,slur,stamp,n4971
n4975--tuplet--stop--1,tuplet,stamp,n4975
n4975--slur--stop--1,slur,stamp,n4975
n4980--tie--1,tie,derive,n4980
n4980--tied--start--1,tied,stamp,n4980
n4981--tie--1,tie,derive,n4981
n4981--tied--start--1,tied,stamp,n4981
n4982--tie--1,tie,derive,n4982
n4982--tied--start--1,tied,stamp,n4982
n4983--tie--1,tie,derive,n4983
n4983--tied--stop--1,tied,stamp,n4983
n4984--tie--1,tie,derive,n4984
n4984--tied--stop--1,tied,stamp,n4984
n4985--tie--1,tie,derive,n4985
n4985--tied--stop--1,tied,stamp,n4985
n4990--tie--1,tie,derive,n4990
n4990--tied--start--1,tied,stamp,n4990
n4991--tie--1,tie,derive,n4991
n4991--tied--start--1,tied,stamp,n4991
n4992--tie--1,tie,derive,n4992
n4992--tied--stop--1,tied,stamp,n4992
n4993--tie--1,tie,derive,n4993
n4993--tied--stop--1,tied,stamp,n4993
md-1-197-1-1,dynamics,md,1
n5035--slur--start--1,slur,stamp,n5035
n5041--slur--stop--1,slur,stamp,n5041
n5117--tie--1,tie,derive,n5117
n5117--tied--start--1,tied,stamp,n5117
n5118--tie--1,tie,derive,n5118
n5118--tied--stop--1,tied,stamp,n5118
n5123--slur--start--1,slur,stamp,n5123
n5134--slur--start--1,slur,stamp,n5134
n5136--slur--stop--1,slur,stamp,n5136
n5139--tie--1,tie,derive,n5139
n5139--tied--start--1,tied,stamp,n5139
n5140--tie--1,tie,derive,n5140
n5140--tied--stop--1,tied,stamp,n5140
n5144--tie--1,tie,derive,n5144
n5144--tied--start--1,tied,stamp,n5144
md-1-200-1-1,words,md,1
n5145--slur--stop--1,slur,stamp,n5145
n5148--tuplet--start--1,tuplet,stamp,n5148
n5150--tuplet--stop--1,tuplet,stamp,n5150
n5158--slur--start--1,slur,stamp,n5158
n5160--slur--stop--1,slur,stamp,n5160
n5162--tie--1,tie,derive,n5162
n5162--tied--stop--1,tied,stamp,n5162
n5166--tie--1,tie,derive,n5166
n5166--tied--start--1,tied,stamp,n5166
n5167--tie--1,tie,derive,n5167
n5167--tied--stop--1,tied,stamp,n5167
n5215--slur--start--1,slur,stamp,n5215
n5221--slur--stop--1,slur,stamp,n5221
n5258--accent--1,accent,derive,n5258
n5261--accent--1,accent,derive,n5261
n5333--tie--1,tie,derive,n5333
n5333--tied--start--1,tied,stamp,n5333
n5334--tie--1,tie,derive,n5334
n5334--tie--2,tie,derive,n5334
n5334--tied--stop--1,tied,stamp,n5334
n5334--tied--start--2,tied,stamp,n5334
n5335--tie--1,tie,derive,n5335
n5335--tied--stop--1,tied,stamp,n5335
n5336--tie--1,tie,derive,n5336
n5336--tied--start--1,tied,stamp,n5336
n5337--tie--1,tie,derive,n5337
n5337--tied--stop--1,tied,stamp,n5337
n5353--tremolo--1,tremolo,derive,n5353
n5354--tremolo--1,tremolo,derive,n5354
n5355--tremolo--1,tremolo,derive,n5355
n5356--tremolo--1,tremolo,derive,n5356
md-1-206-1-1,dynamics,md,1
md-1-206-1-2,wedge,md,1
md-1-206-1-3,wedge,md,1
md-1-206-1-4,wedge,md,1
md-1-206-1-5,wedge,md,1
n5374--accent--1,accent,derive,n5374
n5378--tremolo--1,tremolo,derive,n5378
n5379--tremolo--1,tremolo,derive,n5379
n5380--tremolo--1,tremolo,derive,n5380
n5381--tremolo--1,tremolo,derive,n5381
md-1-207-1-1,words,md,1
n5391--accent--1,accent,derive,n5391
n5395--tremolo--1,tremolo,derive,n5395
n5396--tremolo--1,tremolo,derive,n5396
md-1-209-1-1,wedge,md,1
md-1-209-1-2,wedge,md,1
md-1-210-1-1,dynamics,md,1
md-1-211-1-1,dynamics,md,1
md-1-212-1-1,words,md,1
md-1-212-1-2,dynamics,md,1
md-1-212-1-3,dynamics,md,1
n5768--slur--start--1,slur,stamp,n5768
n5768--staccato--1,staccato,derive,n5768
n5770--staccato--1,staccato,derive,n5770
n5772--staccato--1,staccato,derive,n5772
n5774--slur--stop--1,slur,stamp,n5774
n5774--staccato--1,staccato,derive,n5774
n5776--slur--start--1,slur,stamp,n5776
n5776--staccato--1,staccato,derive,n5776
n5778--staccato--1,staccato,derive,n5778
n5780--staccato--1,staccato,derive,n5780
n5782--slur--stop--1,slur,stamp,n5782
n5782--staccato--1,staccato,derive,n5782
md-1-213-1-1,dynamics,md,1
md-1-213-2-1,words,md,2
n5786--slur--start--1,slur,stamp,n5786
n5786--staccato--1,staccato,derive,n5786
n5788--slur--stop--1,slur,stamp,n5788
n5788--staccato--1,staccato,derive,n5788
n5790--slur--start--1,slur,stamp,n5790
n5794--slur--stop--1,slur,stamp,n5794
n5796--tuplet--start--1,tuplet,stamp,n5796
n5796--slur--start--1,slur,stamp,n5796
n5801--tuplet--stop--1,tuplet,stamp,n5801
n5801--slur--stop--1,slur,stamp,n5801
n5802--tuplet--start--1,tuplet,stamp,n5802
n5802--slur--start--1,slur,stamp,n5802
n5807--tuplet--stop--1,tuplet,stamp,n5807
n5807--slur--stop--1,slur,stamp,n5807
n5808--tuplet--start--1,tuplet,stamp,n5808
n5808--slur--start--1,slur,stamp,n5808
n5813--tuplet--stop--1,tuplet,stamp,n5813
n5813--slur--stop--1,slur,stamp,n5813
n5814--tuplet--start--1,tuplet,stamp,n5814
n5814--slur--start--1,slur,stamp,n5814
n5819--tuplet--stop--1,tuplet,stamp,n5819
n5819--slur--stop--1,slur,stamp,n5819
n5820--slur--start--1,slur,stamp,n5820
n5828--slur--stop--1,slur,stamp,n5828
n5832--slur--start--1,slur,stamp,n5832
n5832--accent--1,accent,derive,n5832
n5834--slur--stop--1,slur,stamp,n5834
n5836--tuplet--start--1,tuplet,stamp,n5836
n5836--slur--start--1,slur,stamp,n5836
n5841--tuplet--stop--1,tuplet,stamp,n5841
n5841--slur--stop--1,slur,stamp,n5841
n5842--tuplet--start--1,tuplet,stamp,n5842
n5842--staccato--1,staccato,derive,n5842
n5843--slur--start--1,slur,stamp,n5843
n5844--slur--stop--1,slur,stamp,n5844
n5845--staccato--1,staccato,derive,n5845
n5846--slur--start--1,slur,stamp,n5846
n5847--tuplet--stop--1,tuplet,stamp,n5847
n5847--slur--stop--1,slur,stamp,n5847
n5848--tuplet--start--1,tuplet,stamp,n5848
n5848--staccato--1,staccato,derive,n5848
n5849--slur--start--1,slur,stamp,n5849
n5853--tuplet--stop--1,tuplet,stamp,n5853
n5853--slur--stop--1,slur,stamp,n5853
n5854--tuplet--start--1,tuplet,stamp,n5854
n5854--staccato--1,staccato,derive,n5854
n5855--slur--start--1,slur,stamp,n5855
n5859--tuplet--stop--1,tuplet,stamp,n5859
n5859--slur--stop--1,slur,stamp,n5859
n5862--slur--start--1,slur,stamp,n5862
n5862--staccato--1,staccato,derive,n5862
n5864--slur--stop--1,slur,stamp,n5864
n5864--staccato--1,staccato,derive,n5864
n5868--slur--start--1,slur,stamp,n5868
n5872--slur--stop--1,slur,stamp,n5872
n5874--tuplet--start--1,tuplet,stamp,n5874
n5879--tuplet--stop--1,tuplet,stamp,n5879
n5880--tuplet--start--1,tuplet,stamp,n5880
n5885--tuplet--stop--1,tuplet,stamp,n5885
n5886--tuplet--start--1,tuplet,stamp,n5886
n5891--tuplet--stop--1,tuplet,stamp,n5891
n5892--tuplet--start--1,tuplet,stamp,n5892
n5897--tuplet--stop--1,tuplet,stamp,n5897
md-1-216-1-1,wedge,md,1
md-1-216-1-2,wedge,md,1
md-1-216-1-3,wedge,md,1
md-1-216-1-4,wedge,md,1
n5898--slur--start--1,slur,stamp,n5898
n5906--slur--stop--1,slur,stamp,n5906
n5910--tuplet--start--1,tuplet,stamp,n5910
n5915--tuplet--stop--1,tuplet,stamp,n5915
n5916--tuplet--start--1,tuplet,stamp,n5916
n5921--tuplet--stop--1,tuplet,stamp,n5921
n5922--tuplet--start--1,tuplet,stamp,n5922
n5922--staccato--1,staccato,derive,n5922
n5923--slur--start--1,slur,stamp,n5923
n5927--tuplet--stop--1,tuplet,stamp,n5927
n5928--tuplet--start--1,tuplet,stamp,n5928
n5933--tuplet--stop--1,tuplet,stamp,n5933
n5933--slur--stop--1,slur,stamp,n5933
n5936--slur--start--1,slur,stamp,n5936
n5936--staccato--1,staccato,derive,n5936
n5938--slur--stop--1,slur,stamp,n5938
n5938--staccato--1,staccato,derive,n5938
n5940--slur--start--1,slur,stamp,n5940
n5944--slur--stop--1,slur,stamp,n5944
n5946--tuplet--start--1,tuplet,stamp,n5946
n5947--staccato--1,staccato,derive,n5947
n5950--staccato--1,staccato,derive,n5950
n5955--tuplet--stop--1,tuplet,stamp,n5955
n5955--staccato--1,staccato,derive,n5955
n5957--tuplet--start--1,tuplet,stamp,n5957
n5958--staccato--1,staccato,derive,n5958
n5961--staccato--1,staccato,derive,n5961
n5966--tuplet--stop--1,tuplet,stamp,n5966
n5966--staccato--1,staccato,derive,n5966
n5968--tuplet--start--1,tuplet,stamp,n5968
n5969--staccato--1,staccato,derive,n5969
n5973--staccato--1,staccato,derive,n5973
n5980--tuplet--stop--1,tuplet,stamp,n5980
n5980--staccato--1,staccato,derive,n5980
n5983--tuplet--start--1,tuplet,stamp,n5983
n5984--staccato--1,staccato,derive,n5984
n5988--staccato--1,staccato,derive,n5988
n5995--tuplet--stop--1,tuplet,stamp,n5995
n5995--staccato--1,staccato,derive,n5995
n5998--tuplet--start--1,tuplet,stamp,n5998
n5998--slur--start--1,slur,stamp,n5998
n5999--slur--stop--1,slur,stamp,n5999
n6000--tuplet--stop--1,tuplet,stamp,n6000
n6000--staccato--1,staccato,derive,n6000
n6001--tuplet--start--1,tuplet,stamp,n6001
n6001--slur--start--1,slur,stamp,n6001
n6002--slur--stop--1,slur,stamp,n6002
n6003--tuplet--stop--1,tuplet,stamp,n6003
n6003--staccato--1,staccato,derive,n6003
n6004--tuplet--start--1,tuplet,stamp,n6004
n6004--slur--start--1,slur,stamp,n6004
n6005--slur--stop--1,slur,stamp,n6005
n6006--tuplet--stop--1,tuplet,stamp,n6006
n6006--staccato--1,staccato,derive,n6006
n6007--tuplet--start--1,tuplet,stamp,n6007
n6007--slur--start--1,slur,stamp,n6007
n6008--slur--stop--1,slur,stamp,n6008
n6009--tuplet--stop--1,tuplet,stamp,n6009
n6009--staccato--1,staccato,derive,n6009
n6010--slur--start--1,slur,stamp,n6010
n6018--slur--stop--1,slur,stamp,n6018
n6022--slur--start--1,slur,stamp,n6022
n6022--accent--1,accent,derive,n6022
n6024--slur--stop--1,slur,stamp,n6024
n6026--tuplet--start--1,tuplet,stamp,n6026
n6027--staccato--1,staccato,derive,n6027
n6030--staccato--1,staccato,derive,n6030
n6035--tuplet--stop--1,tuplet,stamp,n6035
n6035--staccato--1,staccato,derive,n6035
n6036--tuplet--start--1,tuplet,stamp,n6036
n6037--staccato--1,staccato,derive,n6037
n6039--staccato--1,staccato,derive,n6039
n6042--tuplet--stop--1,tuplet,stamp,n6042
n6042--staccato--1,staccato,derive,n6042
n6043--tuplet--start--1,tuplet,stamp,n6043
n6044--staccato--1,staccato,derive,n6044
n6047--staccato--1,staccato,derive,n6047
n6052--tuplet--stop--1,tuplet,stamp,n6052
n6052--staccato--1,staccato,derive,n6052
n6053--tuplet--start--1,tuplet,stamp,n6053
n6054--staccato--1,staccato,derive,n6054
n6057--staccato--1,staccato,derive,n6057
n6064--tuplet--stop--1,tuplet,stamp,n6064
n6064--staccato--1,staccato,derive,n6064
n6066--tuplet--start--1,tuplet,stamp,n6066
n6068--tuplet--stop--1,tuplet,stamp,n6068
n6068--staccato--1,staccato,derive,n6068
n6070--tuplet--start--1,tuplet,stamp,n6070
n6072--tuplet--stop--1,tuplet,stamp,n6072
n6072--staccato--1,staccato,derive,n6072
n6073--tuplet--start--1,tuplet,stamp,n6073
n6075--tuplet--stop--1,tuplet,stamp,n6075
n6075--staccato--1,staccato,derive,n6075
n6077--tuplet--start--1,tuplet,stamp,n6077
n6079--tuplet--stop--1,tuplet,stamp,n6079
n6079--staccato--1,staccato,derive,n6079
n6082--slur--start--1,slur,stamp,n6082
n6082--staccato--1,staccato,derive,n6082
n6084--slur--stop--1,slur,stamp,n6084
n6084--staccato--1,staccato,derive,n6084
n6086--slur--start--1,slur,stamp,n6086
n6094--tuplet--start--1,tuplet,stamp,n6094
n6095--staccato--1,staccato,derive,n6095
n6098--staccato--1,staccato,derive,n6098
n6103--tuplet--stop--1,tuplet,stamp,n6103
n6103--staccato--1,staccato,derive,n6103
n6105--tuplet--start--1,tuplet,stamp,n6105
n6106--staccato--1,staccato,derive,n6106
n6110--staccato--1,staccato,derive,n6110
n6116--tuplet--stop--1,tuplet,stamp,n6116
n6116--staccato--1,staccato,derive,n6116
n6119--tuplet--start--1,tuplet,stamp,n6119
n6120--staccato--1,staccato,derive,n6120
n6123--staccato--1,staccato,derive,n6123
n6127--tuplet--stop--1,tuplet,stamp,n6127
n6127--staccato--1,staccato,derive,n6127
n6129--tuplet--start--1,tuplet,stamp,n6129
n6130--staccato--1,staccato,derive,n6130
n6133--staccato--1,staccato,derive,n6133
n6137--tuplet--stop--1,tuplet,stamp,n6137
n6137--staccato--1,staccato,derive,n6137
n6139--tuplet--start--1,tuplet,stamp,n6139
n6141--tuplet--stop--1,tuplet,stamp,n6141
n6141--staccato--1,staccato,derive,n6141
n6142--tuplet--start--1,tuplet,stamp,n6142
n6144--tuplet--stop--1,tuplet,stamp,n6144
n6145--tuplet--start--1,tuplet,stamp,n6145
n6147--tuplet--stop--1,tuplet,stamp,n6147
n6148--tuplet--start--1,tuplet,stamp,n6148
n6150--tuplet--stop--1,tuplet,stamp,n6150
n6151--tuplet--start--1,tuplet,stamp,n6151
n6152--tuplet--stop--1,tuplet,stamp,n6152
n6152--staccato--1,staccato,derive,n6152
n6153--tuplet--start--1,tuplet,stamp,n6153
n6154--tuplet--stop--1,tuplet,stamp,n6154
n6154--staccato--1,staccato,derive,n6154
n6155--tuplet--start--1,tuplet,stamp,n6155
n6156--tuplet--stop--1,tuplet,stamp,n6156
n6156--staccato--1,staccato,derive,n6156
n6167--slur--stop--1,slur,stamp,n6167
n6171--tuplet--start--1,tuplet,stamp,n6171
n6172--staccato--1,staccato,derive,n6172
n6175--staccato--1,staccato,derive,n6175
n6180--tuplet--stop--1,tuplet,stamp,n6180
n6180--staccato--1,staccato,derive,n6180
n6182--tuplet--start--1,tuplet,stamp,n6182
n6183--staccato--1,staccato,derive,n6183
n6186--staccato--1,staccato,derive,n6186
n6191--tuplet--stop--1,tuplet,stamp,n6191
n6191--staccato--1,staccato,derive,n6191
n6193--tuplet--start--1,tuplet,stamp,n6193
n6194--staccato--1,staccato,derive,n6194
n6196--staccato--1,staccato,derive,n6196
n6199--tuplet--stop--1,tuplet,stamp,n6199
n6199--staccato--1,staccato,derive,n6199
n6200--tuplet--start--1,tuplet,stamp,n6200
n6201--staccato--1,staccato,derive,n6201
n6204--staccato--1,staccato,derive,n6204
n6209--tuplet--stop--1,tuplet,stamp,n6209
n6209--staccato--1,staccato,derive,n6209
n6211--tuplet--start--1,tuplet,stamp,n6211
