element_id,tag,carrier,host_or_staff
md-1-191-1-1,wedge,md,1
md-1-191-1-2,wedge,md,1
md-1-191-1-3,wedge,md,1
md-1-191-1-4,wedge,md,1
mn-1-192-1-1-1--slur--stop--1,slur,stamp,mn-1-192-1-1-1
mn-1-192-1-1-5--tied--start--1,tied,stamp,mn-1-192-1-1-5
mn-1-192-1-1-6--tied--stop--1,tied,stamp,mn-1-192-1-1-6
mn-1-192-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-192-1-1-6
mn-1-192-1-1-6--slur--start--1,slur,stamp,mn-1-192-1-1-6
mn-1-192-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-192-1-1-10
mn-1-192-1-1-10--slur--stop--1,slur,stamp,mn-1-192-1-1-10
mn-1-192-5-2-5--tied--start--1,tied,stamp,mn-1-192-5-2-5
mn-1-192-5-2-6--tied--start--1,tied,stamp,mn-1-192-5-2-6
mn-1-192-5-2-7--tied--start--1,tied,stamp,mn-1-192-5-2-7
mn-1-192-5-2-8--tied--start--1,tied,stamp,mn-1-192-5-2-8
mn-1-192-5-2-9--tied--stop--1,tied,stamp,mn-1-192-5-2-9
mn-1-192-5-2-10--tied--stop--1,tied,stamp,mn-1-192-5-2-10
mn-1-192-5-2-11--tied--stop--1,tied,stamp,mn-1-192-5-2-11
mn-1-192-5-2-12--tied--stop--1,tied,stamp,mn-1-192-5-2-12
mn-1-192-6-2-4--tied--start--1,tied,stamp,mn-1-192-6-2-4
mn-1-192-6-2-5--tied--start--1,tied,stamp,mn-1-192-6-2-5
mn-1-192-6-2-6--tied--stop--1,tied,stamp,mn-1-192-6-2-6
mn-1-192-6-2-7--tied--stop--1,tied,stamp,mn-1-192-6-2-7
mn-1-193-1-1-10--accent--1,accent,derive,mn-1-193-1-1-10
mn-1-193-5-2-13--accent--1,accent,derive,mn-1-193-5-2-13
mn-1-194-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-194-5-2-9
mn-1-194-5-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-194-5-2-10
mn-1-194-5-2-11--arpeggiate--1,arpeggiate,stamp,mn-1-194-5-2-11
mn-1-194-5-2-12--arpeggiate--1,arpeggiate,stamp,mn-1-194-5-2-12
mn-1-194-6-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-194-6-2-5
mn-1-194-6-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-194-6-2-6
mn-1-194-6-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-194-6-2-7
mn-1-194-6-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-194-6-2-8
md-1-194-1-1,wedge,md,1
md-1-194-1-2,wedge,md,1
md-1-194-1-3,wedge,md,1
md-1-194-1-4,wedge,md,1
mn-1-195-2-1-1--tied--start--1,tied,stamp,mn-1-195-2-1-1
mn-1-195-2-1-2--tied--start--1,tied,stamp,mn-1-195-2-1-2
mn-1-195-2-1-3--tied--stop--1,tied,stamp,mn-1-195-2-1-3
mn-1-195-2-1-4--tied--stop--1,tied,stamp,mn-1-195-2-1-4
md-1-195-1-1,dynamics,md,1
mn-1-196-1-1-4--tied--start--1,tied,stamp,mn-1-196-1-1-4
mn-1-196-1-1-5--tied--stop--1,tied,stamp,mn-1-196-1-1-5
mn-1-196-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-196-1-1-5
mn-1-196-1-1-5--slur--start--1,slur,stamp,mn-1-196-1-1-5
mn-1-196-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-196-1-1-9
mn-1-196-1-1-9--slur--stop--1,slur,stamp,mn-1-196-1-1-9
mn-1-196-5-2-5--tied--start--1,tied,stamp,mn-1-196-5-2-5
mn-1-196-5-2-6--tied--start--1,tied,stamp,mn-1-196-5-2-6
mn-1-196-5-2-7--tied--start--1,tied,stamp,mn-1-196-5-2-7
mn-1-196-5-2-8--tied--stop--1,tied,stamp,mn-1-196-5-2-8
mn-1-196-5-2-9--tied--stop--1,tied,stamp,mn-1-196-5-2-9
mn-1-196-5-2-10--tied--stop--1,tied,stamp,mn-1-196-5-2-10
mn-1-196-6-2-4--tied--start--1,tied,stamp,mn-1-196-6-2-4
mn-1-196-6-2-5--tied--start--1,tied,stamp,mn-1-196-6-2-5
mn-1-196-6-2-6--tied--stop--1,tied,stamp,mn-1-196-6-2-6
mn-1-196-6-2-7--tied--stop--1,tied,stamp,mn-1-196-6-2-7
md-1-197-1-1,dynamics,md,1
mn-1-198-1-1-1--slur--start--1,slur,stamp,mn-1-198-1-1-1
mn-1-198-1-1-7--slur--stop--1,slur,stamp,mn-1-198-1-1-7
mn-1-200-1-1-1--tied--start--1,tied,stamp,mn-1-200-1-1-1
mn-1-200-1-1-2--tied--stop--1,tied,stamp,mn-1-200-1-1-2
mn-1-200-1-1-7--slur--start--1,slur,stamp,mn-1-200-1-1-7
mn-1-200-5-2-1--slur--start--1,slur,stamp,mn-1-200-5-2-1
mn-1-200-5-2-3--slur--stop--1,slur,stamp,mn-1-200-5-2-3
mn-1-200-6-2-3--tied--start--1,tied,stamp,mn-1-200-6-2-3
mn-1-200-6-2-4--tied--stop--1,tied,stamp,mn-1-200-6-2-4
mn-1-200-6-2-8--tied--start--1,tied,stamp,mn-1-200-6-2-8
md-1-200-1-1,words,md,1
mn-1-201-1-1-1--slur--stop--1,slur,stamp,mn-1-201-1-1-1
mn-1-201-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-201-1-1-4
mn-1-201-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-201-1-1-6
mn-1-201-5-2-1--slur--start--1,slur,stamp,mn-1-201-5-2-1
mn-1-201-5-2-3--slur--stop--1,slur,stamp,mn-1-201-5-2-3
mn-1-201-6-2-1--tied--stop--1,tied,stamp,mn-1-201-6-2-1
mn-1-201-6-2-5--tied--start--1,tied,stamp,mn-1-201-6-2-5
mn-1-201-6-2-6--tied--stop--1,tied,stamp,mn-1-201-6-2-6
mn-1-203-1-1-1--slur--start--1,slur,stamp,mn-1-203-1-1-1
mn-1-203-1-1-7--slur--stop--1,slur,stamp,mn-1-203-1-1-7
mn-1-204-1-1-2--accent--1,accent,derive,mn-1-204-1-1-2
mn-1-204-1-1-5--accent--1,accent,derive,mn-1-204-1-1-5
mn-1-205-5-2-2--tied--start--1,tied,stamp,mn-1-205-5-2-2
mn-1-205-5-2-3--tied--stop--1,tied,stamp,mn-1-205-5-2-3
mn-1-205-5-2-3--tied--start--2,tied,stamp,mn-1-205-5-2-3
mn-1-205-5-2-4--tied--stop--1,tied,stamp,mn-1-205-5-2-4
mn-1-205-5-2-5--tied--start--1,tied,stamp,mn-1-205-5-2-5
mn-1-205-5-2-6--tied--stop--1,tied,stamp,mn-1-205-5-2-6
mn-1-206-5-2-1--tremolo--1,tremolo,derive,mn-1-206-5-2-1
mn-1-206-5-2-2--tremolo--1,tremolo,derive,mn-1-206-5-2-2
mn-1-206-5-2-3--tremolo--1,tremolo,derive,mn-1-206-5-2-3
mn-1-206-5-2-4--tremolo--1,tremolo,derive,mn-1-206-5-2-4
md-1-206-1-1,dynamics,md,1
md-1-206-1-2,wedge,md,1
md-1-206-1-3,wedge,md,1
md-1-206-1-4,wedge,md,1
md-1-206-1-5,wedge,md,1
mn-1-207-1-1-10--accent--1,accent,derive,mn-1-207-1-1-10
mn-1-207-5-2-1--tremolo--1,tremolo,derive,mn-1-207-5-2-1
mn-1-207-5-2-2--tremolo--1,tremolo,derive,mn-1-207-5-2-2
mn-1-207-5-2-3--tremolo--1,tremolo,derive,mn-1-207-5-2-3
mn-1-207-5-2-4--tremolo--1,tremolo,derive,mn-1-207-5-2-4
md-1-207-1-1,words,md,1
mn-1-208-1-1-10--accent--1,accent,derive,mn-1-208-1-1-10
mn-1-208-5-2-1--tremolo--1,tremolo,derive,mn-1-208-5-2-1
mn-1-208-5-2-2--tremolo--1,tremolo,derive,mn-1-208-5-2-2
md-1-209-1-1,wedge,md,1
md-1-209-1-2,wedge,md,1
md-1-210-1-1,dynamics,md,1
md-1-211-1-1,dynamics,md,1
md-1-212-1-1,words,md,1
md-1-212-1-2,dynamics,md,1
md-1-212-1-3,dynamics,md,1
mn-1-213-5-2-1--slur--start--1,slur,stamp,mn-1-213-5-2-1
mn-1-213-5-2-1--staccato--1,staccato,derive,mn-1-213-5-2-1
mn-1-213-5-2-3--staccato--1,staccato,derive,mn-1-213-5-2-3
mn-1-213-5-2-5--staccato--1,staccato,derive,mn-1-213-5-2-5
mn-1-213-5-2-7--slur--stop--1,slur,stamp,mn-1-213-5-2-7
mn-1-213-5-2-7--staccato--1,staccato,derive,mn-1-213-5-2-7
mn-1-213-5-2-9--slur--start--1,slur,stamp,mn-1-213-5-2-9
mn-1-213-5-2-9--staccato--1,staccato,derive,mn-1-213-5-2-9
mn-1-213-5-2-11--staccato--1,staccato,derive,mn-1-213-5-2-11
mn-1-213-5-2-13--staccato--1,staccato,derive,mn-1-213-5-2-13
mn-1-213-5-2-15--slur--stop--1,slur,stamp,mn-1-213-5-2-15
mn-1-213-5-2-15--staccato--1,staccato,derive,mn-1-213-5-2-15
md-1-213-1-1,dynamics,md,1
md-1-213-2-1,words,md,2
mn-1-214-1-1-3--slur--start--1,slur,stamp,mn-1-214-1-1-3
mn-1-214-1-1-3--staccato--1,staccato,derive,mn-1-214-1-1-3
mn-1-214-1-1-5--slur--stop--1,slur,stamp,mn-1-214-1-1-5
mn-1-214-1-1-5--staccato--1,staccato,derive,mn-1-214-1-1-5
mn-1-214-1-1-7--slur--start--1,slur,stamp,mn-1-214-1-1-7
mn-1-214-1-1-11--slur--stop--1,slur,stamp,mn-1-214-1-1-11
mn-1-214-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-214-5-2-1
mn-1-214-5-2-1--slur--start--1,slur,stamp,mn-1-214-5-2-1
mn-1-214-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-214-5-2-6
mn-1-214-5-2-6--slur--stop--1,slur,stamp,mn-1-214-5-2-6
mn-1-214-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-214-5-2-7
mn-1-214-5-2-7--slur--start--1,slur,stamp,mn-1-214-5-2-7
mn-1-214-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-214-5-2-12
mn-1-214-5-2-12--slur--stop--1,slur,stamp,mn-1-214-5-2-12
mn-1-214-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-214-5-2-13
mn-1-214-5-2-13--slur--start--1,slur,stamp,mn-1-214-5-2-13
mn-1-214-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-214-5-2-18
mn-1-214-5-2-18--slur--stop--1,slur,stamp,mn-1-214-5-2-18
mn-1-214-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-214-5-2-19
mn-1-214-5-2-19--slur--start--1,slur,stamp,mn-1-214-5-2-19
mn-1-214-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-214-5-2-24
mn-1-214-5-2-24--slur--stop--1,slur,stamp,mn-1-214-5-2-24
mn-1-215-1-1-1--slur--start--1,slur,stamp,mn-1-215-1-1-1
mn-1-215-1-1-9--slur--stop--1,slur,stamp,mn-1-215-1-1-9
mn-1-215-1-1-13--slur--start--1,slur,stamp,mn-1-215-1-1-13
mn-1-215-1-1-13--accent--1,accent,derive,mn-1-215-1-1-13
mn-1-215-1-1-15--slur--stop--1,slur,stamp,mn-1-215-1-1-15
mn-1-215-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-215-5-2-1
mn-1-215-5-2-1--slur--start--1,slur,stamp,mn-1-215-5-2-1
mn-1-215-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-215-5-2-6
mn-1-215-5-2-6--slur--stop--1,slur,stamp,mn-1-215-5-2-6
mn-1-215-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-215-5-2-7
mn-1-215-5-2-7--staccato--1,staccato,derive,mn-1-215-5-2-7
mn-1-215-5-2-8--slur--start--1,slur,stamp,mn-1-215-5-2-8
mn-1-215-5-2-9--slur--stop--1,slur,stamp,mn-1-215-5-2-9
mn-1-215-5-2-10--staccato--1,staccato,derive,mn-1-215-5-2-10
mn-1-215-5-2-11--slur--start--1,slur,stamp,mn-1-215-5-2-11
mn-1-215-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-215-5-2-12
mn-1-215-5-2-12--slur--stop--1,slur,stamp,mn-1-215-5-2-12
mn-1-215-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-215-5-2-13
mn-1-215-5-2-13--staccato--1,staccato,derive,mn-1-215-5-2-13
mn-1-215-5-2-14--slur--start--1,slur,stamp,mn-1-215-5-2-14
mn-1-215-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-215-5-2-18
mn-1-215-5-2-18--slur--stop--1,slur,stamp,mn-1-215-5-2-18
mn-1-215-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-215-5-2-19
mn-1-215-5-2-19--staccato--1,staccato,derive,mn-1-215-5-2-19
mn-1-215-5-2-20--slur--start--1,slur,stamp,mn-1-215-5-2-20
mn-1-215-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-215-5-2-24
mn-1-215-5-2-24--slur--stop--1,slur,stamp,mn-1-215-5-2-24
mn-1-216-1-1-3--slur--start--1,slur,stamp,mn-1-216-1-1-3
mn-1-216-1-1-3--staccato--1,staccato,derive,mn-1-216-1-1-3
mn-1-216-1-1-5--slur--stop--1,slur,stamp,mn-1-216-1-1-5
mn-1-216-1-1-5--staccato--1,staccato,derive,mn-1-216-1-1-5
mn-1-216-1-1-9--slur--start--1,slur,stamp,mn-1-216-1-1-9
mn-1-216-1-1-13--slur--stop--1,slur,stamp,mn-1-216-1-1-13
mn-1-216-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-216-5-2-1
mn-1-216-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-216-5-2-6
mn-1-216-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-216-5-2-7
mn-1-216-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-216-5-2-12
mn-1-216-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-216-5-2-13
mn-1-216-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-216-5-2-18
mn-1-216-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-216-5-2-19
mn-1-216-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-216-5-2-24
md-1-216-1-1,wedge,md,1
md-1-216-1-2,wedge,md,1
md-1-216-1-3,wedge,md,1
md-1-216-1-4,wedge,md,1
mn-1-217-1-1-1--slur--start--1,slur,stamp,mn-1-217-1-1-1
mn-1-217-1-1-9--slur--stop--1,slur,stamp,mn-1-217-1-1-9
mn-1-217-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-217-5-2-1
mn-1-217-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-217-5-2-6
mn-1-217-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-217-5-2-7
mn-1-217-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-217-5-2-12
mn-1-217-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-217-5-2-13
mn-1-217-5-2-13--staccato--1,staccato,derive,mn-1-217-5-2-13
mn-1-217-5-2-14--slur--start--1,slur,stamp,mn-1-217-5-2-14
mn-1-217-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-217-5-2-18
mn-1-217-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-217-5-2-19
mn-1-217-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-217-5-2-24
mn-1-217-5-2-24--slur--stop--1,slur,stamp,mn-1-217-5-2-24
mn-1-218-1-1-3--slur--start--1,slur,stamp,mn-1-218-1-1-3
mn-1-218-1-1-3--staccato--1,staccato,derive,mn-1-218-1-1-3
mn-1-218-1-1-5--slur--stop--1,slur,stamp,mn-1-218-1-1-5
mn-1-218-1-1-5--staccato--1,staccato,derive,mn-1-218-1-1-5
mn-1-218-1-1-7--slur--start--1,slur,stamp,mn-1-218-1-1-7
mn-1-218-1-1-11--slur--stop--1,slur,stamp,mn-1-218-1-1-11
mn-1-218-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-218-5-2-1
mn-1-218-5-2-2--staccato--1,staccato,derive,mn-1-218-5-2-2
mn-1-218-5-2-5--staccato--1,staccato,derive,mn-1-218-5-2-5
mn-1-218-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-218-5-2-10
mn-1-218-5-2-10--staccato--1,staccato,derive,mn-1-218-5-2-10
mn-1-218-5-2-12--tuplet--start--1,tuplet,stamp,mn-1-218-5-2-12
mn-1-218-5-2-13--staccato--1,staccato,derive,mn-1-218-5-2-13
mn-1-218-5-2-16--staccato--1,staccato,derive,mn-1-218-5-2-16
mn-1-218-5-2-21--tuplet--stop--1,tuplet,stamp,mn-1-218-5-2-21
mn-1-218-5-2-21--staccato--1,staccato,derive,mn-1-218-5-2-21
mn-1-218-5-2-23--tuplet--start--1,tuplet,stamp,mn-1-218-5-2-23
mn-1-218-5-2-24--staccato--1,staccato,derive,mn-1-218-5-2-24
mn-1-218-5-2-28--staccato--1,staccato,derive,mn-1-218-5-2-28
mn-1-218-5-2-35--tuplet--stop--1,tuplet,stamp,mn-1-218-5-2-35
mn-1-218-5-2-35--staccato--1,staccato,derive,mn-1-218-5-2-35
mn-1-218-5-2-38--tuplet--start--1,tuplet,stamp,mn-1-218-5-2-38
mn-1-218-5-2-39--staccato--1,staccato,derive,mn-1-218-5-2-39
mn-1-218-5-2-43--staccato--1,staccato,derive,mn-1-218-5-2-43
mn-1-218-5-2-50--tuplet--stop--1,tuplet,stamp,mn-1-218-5-2-50
mn-1-218-5-2-50--staccato--1,staccato,derive,mn-1-218-5-2-50
mn-1-218-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-218-6-2-1
mn-1-218-6-2-1--slur--start--1,slur,stamp,mn-1-218-6-2-1
mn-1-218-6-2-2--slur--stop--1,slur,stamp,mn-1-218-6-2-2
mn-1-218-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-218-6-2-3
mn-1-218-6-2-3--staccato--1,staccato,derive,mn-1-218-6-2-3
mn-1-218-6-2-4--tuplet--start--1,tuplet,stamp,mn-1-218-6-2-4
mn-1-218-6-2-4--slur--start--1,slur,stamp,mn-1-218-6-2-4
mn-1-218-6-2-5--slur--stop--1,slur,stamp,mn-1-218-6-2-5
mn-1-218-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-218-6-2-6
mn-1-218-6-2-6--staccato--1,staccato,derive,mn-1-218-6-2-6
mn-1-218-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-218-6-2-7
mn-1-218-6-2-7--slur--start--1,slur,stamp,mn-1-218-6-2-7
mn-1-218-6-2-8--slur--stop--1,slur,stamp,mn-1-218-6-2-8
mn-1-218-6-2-9--tuplet--stop--1,tuplet,stamp,mn-1-218-6-2-9
mn-1-218-6-2-9--staccato--1,staccato,derive,mn-1-218-6-2-9
mn-1-218-6-2-10--tuplet--start--1,tuplet,stamp,mn-1-218-6-2-10
mn-1-218-6-2-10--slur--start--1,slur,stamp,mn-1-218-6-2-10
mn-1-218-6-2-11--slur--stop--1,slur,stamp,mn-1-218-6-2-11
mn-1-218-6-2-12--tuplet--stop--1,tuplet,stamp,mn-1-218-6-2-12
mn-1-218-6-2-12--staccato--1,staccato,derive,mn-1-218-6-2-12
mn-1-219-1-1-1--slur--start--1,slur,stamp,mn-1-219-1-1-1
mn-1-219-1-1-9--slur--stop--1,slur,stamp,mn-1-219-1-1-9
mn-1-219-1-1-13--slur--start--1,slur,stamp,mn-1-219-1-1-13
mn-1-219-1-1-13--accent--1,accent,derive,mn-1-219-1-1-13
mn-1-219-1-1-15--slur--stop--1,slur,stamp,mn-1-219-1-1-15
mn-1-219-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-219-5-2-1
mn-1-219-5-2-2--staccato--1,staccato,derive,mn-1-219-5-2-2
mn-1-219-5-2-5--staccato--1,staccato,derive,mn-1-219-5-2-5
mn-1-219-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-219-5-2-10
mn-1-219-5-2-10--staccato--1,staccato,derive,mn-1-219-5-2-10
mn-1-219-5-2-11--tuplet--start--1,tuplet,stamp,mn-1-219-5-2-11
mn-1-219-5-2-12--staccato--1,staccato,derive,mn-1-219-5-2-12
mn-1-219-5-2-14--staccato--1,staccato,derive,mn-1-219-5-2-14
mn-1-219-5-2-17--tuplet--stop--1,tuplet,stamp,mn-1-219-5-2-17
mn-1-219-5-2-17--staccato--1,staccato,derive,mn-1-219-5-2-17
mn-1-219-5-2-18--tuplet--start--1,tuplet,stamp,mn-1-219-5-2-18
mn-1-219-5-2-19--staccato--1,staccato,derive,mn-1-219-5-2-19
mn-1-219-5-2-22--staccato--1,staccato,derive,mn-1-219-5-2-22
mn-1-219-5-2-27--tuplet--stop--1,tuplet,stamp,mn-1-219-5-2-27
mn-1-219-5-2-27--staccato--1,staccato,derive,mn-1-219-5-2-27
mn-1-219-5-2-28--tuplet--start--1,tuplet,stamp,mn-1-219-5-2-28
mn-1-219-5-2-29--staccato--1,staccato,derive,mn-1-219-5-2-29
mn-1-219-5-2-32--staccato--1,staccato,derive,mn-1-219-5-2-32
mn-1-219-5-2-39--tuplet--stop--1,tuplet,stamp,mn-1-219-5-2-39
mn-1-219-5-2-39--staccato--1,staccato,derive,mn-1-219-5-2-39
mn-1-219-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-219-6-2-1
mn-1-219-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-219-6-2-3
mn-1-219-6-2-3--staccato--1,staccato,derive,mn-1-219-6-2-3
mn-1-219-6-2-5--tuplet--start--1,tuplet,stamp,mn-1-219-6-2-5
mn-1-219-6-2-7--tuplet--stop--1,tuplet,stamp,mn-1-219-6-2-7
mn-1-219-6-2-7--staccato--1,staccato,derive,mn-1-219-6-2-7
mn-1-219-6-2-8--tuplet--start--1,tuplet,stamp,mn-1-219-6-2-8
mn-1-219-6-2-10--tuplet--stop--1,tuplet,stamp,mn-1-219-6-2-10
mn-1-219-6-2-10--staccato--1,staccato,derive,mn-1-219-6-2-10
mn-1-219-6-2-12--tuplet--start--1,tuplet,stamp,mn-1-219-6-2-12
mn-1-219-6-2-14--tuplet--stop--1,tuplet,stamp,mn-1-219-6-2-14
mn-1-219-6-2-14--staccato--1,staccato,derive,mn-1-219-6-2-14
mn-1-220-1-1-3--slur--start--1,slur,stamp,mn-1-220-1-1-3
mn-1-220-1-1-3--staccato--1,staccato,derive,mn-1-220-1-1-3
mn-1-220-1-1-5--slur--stop--1,slur,stamp,mn-1-220-1-1-5
mn-1-220-1-1-5--staccato--1,staccato,derive,mn-1-220-1-1-5
mn-1-220-1-1-7--slur--start--1,slur,stamp,mn-1-220-1-1-7
mn-1-220-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-220-5-2-1
mn-1-220-5-2-2--staccato--1,staccato,derive,mn-1-220-5-2-2
mn-1-220-5-2-5--staccato--1,staccato,derive,mn-1-220-5-2-5
mn-1-220-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-220-5-2-10
mn-1-220-5-2-10--staccato--1,staccato,derive,mn-1-220-5-2-10
mn-1-220-5-2-12--tuplet--start--1,tuplet,stamp,mn-1-220-5-2-12
mn-1-220-5-2-13--staccato--1,staccato,derive,mn-1-220-5-2-13
mn-1-220-5-2-17--staccato--1,staccato,derive,mn-1-220-5-2-17
mn-1-220-5-2-23--tuplet--stop--1,tuplet,stamp,mn-1-220-5-2-23
mn-1-220-5-2-23--staccato--1,staccato,derive,mn-1-220-5-2-23
mn-1-220-5-2-26--tuplet--start--1,tuplet,stamp,mn-1-220-5-2-26
mn-1-220-5-2-27--staccato--1,staccato,derive,mn-1-220-5-2-27
mn-1-220-5-2-30--staccato--1,staccato,derive,mn-1-220-5-2-30
mn-1-220-5-2-34--tuplet--stop--1,tuplet,stamp,mn-1-220-5-2-34
mn-1-220-5-2-34--staccato--1,staccato,derive,mn-1-220-5-2-34
mn-1-220-5-2-36--tuplet--start--1,tuplet,stamp,mn-1-220-5-2-36
mn-1-220-5-2-37--staccato--1,staccato,derive,mn-1-220-5-2-37
mn-1-220-5-2-40--staccato--1,staccato,derive,mn-1-220-5-2-40
mn-1-220-5-2-44--tuplet--stop--1,tuplet,stamp,mn-1-220-5-2-44
mn-1-220-5-2-44--staccato--1,staccato,derive,mn-1-220-5-2-44
mn-1-220-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-220-6-2-1
mn-1-220-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-220-6-2-3
mn-1-220-6-2-3--staccato--1,staccato,derive,mn-1-220-6-2-3
mn-1-220-6-2-4--tuplet--start--1,tuplet,stamp,mn-1-220-6-2-4
mn-1-220-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-220-6-2-6
mn-1-220-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-220-6-2-7
mn-1-220-6-2-9--tuplet--stop--1,tuplet,stamp,mn-1-220-6-2-9
mn-1-220-6-2-10--tuplet--start--1,tuplet,stamp,mn-1-220-6-2-10
mn-1-220-6-2-12--tuplet--stop--1,tuplet,stamp,mn-1-220-6-2-12
mn-1-220-7-2-1--tuplet--start--1,tuplet,stamp,mn-1-220-7-2-1
mn-1-220-7-2-2--tuplet--stop--1,tuplet,stamp,mn-1-220-7-2-2
mn-1-220-7-2-2--staccato--1,staccato,derive,mn-1-220-7-2-2
mn-1-220-7-2-3--tuplet--start--1,tuplet,stamp,mn-1-220-7-2-3
mn-1-220-7-2-4--tuplet--stop--1,tuplet,stamp,mn-1-220-7-2-4
mn-1-220-7-2-4--staccato--1,staccato,derive,mn-1-220-7-2-4
mn-1-220-7-2-5--tuplet--start--1,tuplet,stamp,mn-1-220-7-2-5
mn-1-220-7-2-6--tuplet--stop--1,tuplet,stamp,mn-1-220-7-2-6
mn-1-220-7-2-6--staccato--1,staccato,derive,mn-1-220-7-2-6
mn-1-221-1-1-11--slur--stop--1,slur,stamp,mn-1-221-1-1-11
mn-1-221-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-221-5-2-1
mn-1-221-5-2-2--staccato--1,staccato,derive,mn-1-221-5-2-2
mn-1-221-5-2-5--staccato--1,staccato,derive,mn-1-221-5-2-5
mn-1-221-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-221-5-2-10
mn-1-221-5-2-10--staccato--1,staccato,derive,mn-1-221-5-2-10
mn-1-221-5-2-12--tuplet--start--1,tuplet,stamp,mn-1-221-5-2-12
mn-1-221-5-2-13--staccato--1,staccato,derive,mn-1-221-5-2-13
mn-1-221-5-2-16--staccato--1,staccato,derive,mn-1-221-5-2-16
mn-1-221-5-2-21--tuplet--stop--1,tuplet,stamp,mn-1-221-5-2-21
mn-1-221-5-2-21--staccato--1,staccato,derive,mn-1-221-5-2-21
mn-1-221-5-2-23--tuplet--start--1,tuplet,stamp,mn-1-221-5-2-23
mn-1-221-5-2-24--staccato--1,staccato,derive,mn-1-221-5-2-24
mn-1-221-5-2-26--staccato--1,staccato,derive,mn-1-221-5-2-26
mn-1-221-5-2-29--tuplet--stop--1,tuplet,stamp,mn-1-221-5-2-29
mn-1-221-5-2-29--staccato--1,staccato,derive,mn-1-221-5-2-29
mn-1-221-5-2-30--tuplet--start--1,tuplet,stamp,mn-1-221-5-2-30
mn-1-221-5-2-31--staccato--1,staccato,derive,mn-1-221-5-2-31
mn-1-221-5-2-34--staccato--1,staccato,derive,mn-1-221-5-2-34
mn-1-221-5-2-39--tuplet--stop--1,tuplet,stamp,mn-1-221-5-2-39
mn-1-221-5-2-39--staccato--1,staccato,derive,mn-1-221-5-2-39
