note_id,original_id,bar,voice,staff,ordinal
mn-149-1-1-19,n3821,149,1,1,19
mn-149-1-1-20,n3822,149,1,1,20
mn-149-1-1-21,n3823,149,1,1,21
mn-149-5-2-1,n3824,149,5,2,1
mn-149-5-2-2,n3825,149,5,2,2
mn-149-5-2-3,n3826,149,5,2,3
mn-149-5-2-4,n3827,149,5,2,4
mn-150-1-1-1,n3828,150,1,1,1
mn-150-1-1-2,n3829,150,1,1,2
mn-150-1-1-3,n3830,150,1,1,3
mn-150-1-1-4,n3831,150,1,1,4
mn-150-1-1-5,n3832,150,1,1,5
mn-150-1-1-6,n3833,150,1,1,6
mn-150-1-1-7,n3834,150,1,1,7
mn-150-1-1-8,n3835,150,1,1,8
mn-150-1-1-9,n3836,150,1,1,9
mn-150-1-1-10,n3837,150,1,1,10
mn-150-1-1-11,n3838,150,1,1,11
mn-150-1-1-12,n3839,150,1,1,12
mn-150-5-2-1,n3840,150,5,2,1
mn-150-5-2-2,n3841,150,5,2,2
mn-150-5-2-3,n3842,150,5,2,3
mn-150-5-2-4,n3843,150,5,2,4
mn-150-5-2-5,n3844,150,5,2,5
mn-150-5-2-6,n3845,150,5,2,6
mn-150-5-2-7,n3846,150,5,2,7
mn-150-5-2-8,n3847,150,5,2,8
mn-150-5-2-9,n3848,150,5,2,9
mn-150-5-2-10,n3849,150,5,2,10
mn-150-5-2-11,n3850,150,5,2,11
mn-150-5-2-12,n3851,150,5,2,12
mn-151-1-1-1,n3852,151,1,1,1
mn-151-1-1-2,n3853,151,1,1,2
mn-151-1-1-3,n3854,151,1,1,3
mn-151-1-1-4,n3855,151,1,1,4
mn-151-1-1-5,n3856,151,1,1,5
mn-151-1-1-6,n3857,151,1,1,6
mn-151-1-1-7,n3858,151,1,1,7
mn-151-1-1-8,n3859,151,1,1,8
mn-151-1-1-9,n3860,151,1,1,9
mn-151-1-1-10,n3861,151,1,1,10
mn-151-1-1-11,n3862,151,1,1,11
mn-151-1-1-12,n3863,151,1,1,12
mn-151-5-2-1,n3864,151,5,2,1
mn-151-5-2-2,n3865,151,5,2,2
mn-151-5-2-3,n3866,151,5,2,3
mn-151-5-2-4,n3867,151,5,2,4
mn-151-5-2-5,n3868,151,5,2,5
mn-151-5-2-6,n3869,151,5,2,6
mn-151-5-2-7,n3870,151,5,2,7
mn-151-5-2-8,n3871,151,5,2,8
mn-151-5-2-9,n3872,151,5,2,9
mn-151-5-2-10,n3873,151,5,2,10
mn-151-5-2-11,n3874,151,5,2,11
mn-151-5-2-12,n3875,151,5,2,12
mn-152-1-1-1,n3876,152,1,1,1
mn-152-1-1-2,n3877,152,1,1,2
mn-152-1-1-3,n3878,152,1,1,3
mn-152-1-1-4,n3879,152,1,1,4
mn-152-1-1-5,n3880,152,1,1,5
mn-152-1-1-6,n3881,152,1,1,6
mn-152-1-1-7,n3882,152,1,1,7
mn-152-1-1-8,n3883,152,1,1,8
mn-152-1-1-9,n3884,152,1,1,9
mn-152-1-1-10,n3885,152,1,1,10
mn-152-1-1-11,n3886,152,1,1,11
mn-152-1-1-12,n3887,152,1,1,12
mn-152-1-1-13,n3888,152,1,1,13
mn-152-1-1-14,n3889,152,1,1,14
mn-152-1-1-15,n3890,152,1,1,15
mn-152-1-1-16,n3891,152,1,1,16
mn-152-5-2-1,n3892,152,5,2,1
mn-152-5-2-2,n3893,152,5,2,2
mn-152-5-2-3,n3894,152,5,2,3
mn-152-5-2-4,n3895,152,5,2,4
mn-152-5-2-5,n3896,152,5,2,5
mn-152-5-2-6,n3897,152,5,2,6
mn-152-5-2-7,n3898,152,5,2,7
mn-152-5-2-8,n3899,152,5,2,8
mn-152-5-2-9,n3900,152,5,2,9
mn-152-5-2-10,n3901,152,5,2,10
mn-152-5-2-11,n3902,152,5,2,11
mn-152-5-2-12,n3903,152,5,2,12
mn-153-1-1-1,n3904,153,1,1,1
mn-153-1-1-2,n3905,153,1,1,2
mn-153-1-1-3,n3906,153,1,1,3
mn-153-1-1-4,n3907,153,1,1,4
mn-153-5-2-1,n3908,153,5,2,1
mn-153-5-2-2,n3909,153,5,2,2
mn-153-5-2-3,n3910,153,5,2,3
mn-153-5-2-4,n3911,153,5,2,4
mn-153-5-2-5,n3912,153,5,2,5
mn-153-5-2-6,n3913,153,5,2,6
mn-153-5-2-7,n3914,153,5,2,7
mn-153-5-2-8,n3915,153,5,2,8
mn-153-5-2-9,n3916,153,5,2,9
mn-153-5-2-10,n3917,153,5,2,10
mn-153-5-2-11,n3918,153,5,2,11
mn-153-5-2-12,n3919,153,5,2,12
mn-153-5-2-13,n3920,153,5,2,13
mn-153-5-2-14,n3921,153,5,2,14
mn-153-5-2-15,n3922,153,5,2,15
mn-153-5-2-16,n3923,153,5,2,16
mn-153-5-2-17,n3924,153,5,2,17
mn-153-5-2-18,n3925,153,5,2,18
mn-154-1-1-1,n3926,154,1,1,1
mn-154-1-1-2,n3927,154,1,1,2
mn-154-1-1-3,n3928,154,1,1,3
mn-154-1-1-4,n3929,154,1,1,4
mn-154-1-1-5,n3930,154,1,1,5
mn-154-1-1-6,n3931,154,1,1,6
mn-154-1-1-7,n3932,154,1,1,7
mn-154-1-1-8,n3933,154,1,1,8
mn-154-1-1-9,n3934,154,1,1,9
mn-154-1-1-10,n3935,154,1,1,10
mn-154-1-1-11,n3936,154,1,1,11
mn-154-1-1-12,n3937,154,1,1,12
mn-154-1-1-13,n3938,154,1,1,13
mn-154-1-1-14,n3939,154,1,1,14
mn-154-1-1-15,n3940,154,1,1,15
mn-154-1-1-16,n3941,154,1,1,16
mn-154-5-2-1,n3942,154,5,2,1
mn-154-5-2-2,n3943,154,5,2,2
mn-154-5-2-3,n3944,154,5,2,3
mn-154-5-2-4,n3945,154,5,2,4
mn-154-5-2-5,n3946,154,5,2,5
mn-154-5-2-6,n3947,154,5,2,6
mn-154-5-2-7,n3948,154,5,2,7
mn-154-5-2-8,n3949,154,5,2,8
mn-154-5-2-9,n3950,154,5,2,9
mn-154-5-2-10,n3951,154,5,2,10
mn-154-5-2-11,n3952,154,5,2,11
mn-154-5-2-12,n3953,154,5,2,12
mn-155-1-1-1,n3954,155,1,1,1
mn-155-1-1-2,n3955,155,1,1,2
mn-155-1-1-3,n3956,155,1,1,3
mn-155-1-1-4,n3957,155,1,1,4
mn-155-5-2-1,n3958,155,5,2,1
mn-155-5-2-2,n3959,155,5,2,2
mn-155-5-2-3,n3960,155,5,2,3
mn-155-5-2-4,n3961,155,5,2,4
mn-155-5-2-5,n3962,155,5,2,5
mn-155-5-2-6,n3963,155,5,2,6
mn-155-5-2-7,n3964,155,5,2,7
mn-155-5-2-8,n3965,155,5,2,8
mn-155-5-2-9,n3966,155,5,2,9
mn-155-5-2-10,n3967,155,5,2,10
mn-155-5-2-11,n3968,155,5,2,11
mn-155-5-2-12,n3969,155,5,2,12
mn-155-5-2-13,n3970,155,5,2,13
mn-155-5-2-14,n3971,155,5,2,14
mn-155-5-2-15,n3972,155,5,2,15
mn-155-5-2-16,n3973,155,5,2,16
mn-155-5-2-17,n3974,155,5,2,17
mn-155-5-2-18,n3975,155,5,2,18
mn-156-1-1-1,n3976,156,1,1,1
mn-156-1-1-2,n3977,156,1,1,2
mn-156-1-1-3,n3978,156,1,1,3
mn-156-1-1-4,n3979,156,1,1,4
mn-156-1-1-5,n3980,156,1,1,5
mn-156-1-1-6,n3981,156,1,1,6
mn-156-1-1-7,n3982,156,1,1,7
mn-156-1-1-8,n3983,156,1,1,8
mn-156-1-1-9,n3984,156,1,1,9
mn-156-1-1-10,n3985,156,1,1,10
mn-156-1-1-11,n3986,156,1,1,11
mn-156-1-1-12,n3987,156,1,1,12
mn-156-1-1-13,n3988,156,1,1,13
mn-156-1-1-14,n3989,156,1,1,14
mn-156-1-1-15,n3990,156,1,1,15
mn-156-1-1-16,n3991,156,1,1,16
mn-156-5-2-1,n3992,156,5,2,1
mn-156-5-2-2,n3993,156,5,2,2
mn-156-5-2-3,n3994,156,5,2,3
mn-156-5-2-4,n3995,156,5,2,4
mn-156-5-2-5,n3996,156,5,2,5
mn-156-5-2-6,n3997,156,5,2,6
mn-156-5-2-7,n3998,156,5,2,7
mn-156-5-2-8,n3999,156,5,2,8
mn-156-5-2-9,n4000,156,5,2,9
mn-156-5-2-10,n4001,156,5,2,10
mn-156-5-2-11,n4002,156,5,2,11
mn-156-5-2-12,n4003,156,5,2,12
mn-157-1-1-1,n4004,157,1,1,1
mn-157-1-1-2,n4005,157,1,1,2
mn-157-1-1-3,n4006,157,1,1,3
mn-157-1-1-4,n4007,157,1,1,4
mn-157-5-2-1,n4008,157,5,2,1
mn-157-5-2-2,n4009,157,5,2,2
mn-157-5-2-3,n4010,157,5,2,3
mn-157-5-2-4,n4011,157,5,2,4
mn-157-5-2-5,n4012,157,5,2,5
mn-157-5-2-6,n4013,157,5,2,6
mn-157-5-2-7,n4014,157,5,2,7
mn-157-5-2-8,n4015,157,5,2,8
mn-157-5-2-9,n4016,157,5,2,9
mn-157-5-2-10,n4017,157,5,2,10
mn-157-5-2-11,n4018,157,5,2,11
mn-157-5-2-12,n4019,157,5,2,12
mn-157-5-2-13,n4020,157,5,2,13
mn-157-5-2-14,n4021,157,5,2,14
mn-157-5-2-15,n4022,157,5,2,15
mn-157-5-2-16,n4023,157,5,2,16
mn-157-5-2-17,n4024,157,5,2,17
mn-157-5-2-18,n4025,157,5,2,18
mn-158-1-1-1,n4026,158,1,1,1
mn-158-1-1-2,n4027,158,1,1,2
mn-158-1-1-3,n4028,158,1,1,3
mn-158-1-1-4,n4029,158,1,1,4
mn-158-5-2-1,n4030,158,5,2,1
mn-158-5-2-2,n4031,158,5,2,2
mn-158-5-2-3,n4032,158,5,2,3
mn-158-5-2-4,n4033,158,5,2,4
mn-158-5-2-5,n4034,158,5,2,5
mn-158-5-2-6,n4035,158,5,2,6
mn-158-5-2-7,n4036,158,5,2,7
mn-158-5-2-8,n4037,158,5,2,8
mn-158-5-2-9,n4038,158,5,2,9
mn-158-5-2-10,n4039,158,5,2,10
mn-158-5-2-11,n4040,158,5,2,11
mn-158-5-2-12,n4041,158,5,2,12
mn-158-5-2-13,n4042,158,5,2,13
mn-158-5-2-14,n4043,158,5,2,14
mn-158-5-2-15,n4044,158,5,2,15
mn-158-5-2-16,n4045,158,5,2,16
mn-158-5-2-17,n4046,158,5,2,17
mn-158-5-2-18,n4047,158,5,2,18
mn-159-1-1-1,n4048,159,1,1,1
mn-159-1-1-2,n4049,159,1,1,2
mn-159-1-1-3,n4050,159,1,1,3
mn-159-1-1-4,n4051,159,1,1,4
mn-159-1-1-5,n4052,159,1,1,5
mn-159-1-1-6,n4053,159,1,1,6
mn-159-1-1-7,n4054,159,1,1,7
mn-159-1-1-8,n4055,159,1,1,8
mn-159-1-1-9,n4056,159,1,1,9
mn-159-1-1-10,n4057,159,1,1,10
mn-159-1-1-11,n4058,159,1,1,11
mn-159-1-1-12,n4059,159,1,1,12
mn-159-5-2-1,n4060,159,5,2,1
mn-159-5-2-2,n4061,159,5,2,2
mn-159-5-2-3,n4062,159,5,2,3
mn-159-5-2-4,n4063,159,5,2,4
mn-159-5-2-5,n4064,159,5,2,5
mn-159-5-2-6,n4065,159,5,2,6
mn-159-5-2-7,n4066,159,5,2,7
mn-159-5-2-8,n4067,159,5,2,8
mn-159-5-2-9,n4068,159,5,2,9
mn-159-5-2-10,n4069,159,5,2,10
mn-159-5-2-11,n4070,159,5,2,11
mn-159-5-2-12,n4071,159,5,2,12
mn-159-5-2-13,n4072,159,5,2,13
mn-159-5-2-14,n4073,159,5,2,14
mn-159-5-2-15,n4074,159,5,2,15
mn-159-5-2-16,n4075,159,5,2,16
mn-159-5-2-17,n4076,159,5,2,17
mn-159-5-2-18,n4077,159,5,2,18
mn-159-5-2-19,n4078,159,5,2,19
mn-159-5-2-20,n4079,159,5,2,20
mn-160-1-1-1,n4080,160,1,1,1
mn-160-1-1-2,n4081,160,1,1,2
mn-160-1-1-3,n4082,160,1,1,3
mn-160-1-1-4,n4083,160,1,1,4
mn-160-1-1-5,n4084,160,1,1,5
mn-160-1-1-6,n4085,160,1,1,6
mn-160-1-1-7,n4086,160,1,1,7
mn-160-1-1-8,n4087,160,1,1,8
mn-160-1-1-9,n4088,160,1,1,9
mn-160-1-1-10,n4089,160,1,1,10
mn-160-1-1-11,n4090,160,1,1,11
mn-160-1-1-12,n4091,160,1,1,12
mn-160-1-1-13,n4092,160,1,1,13
mn-160-1-1-14,n4093,160,1,1,14
mn-160-1-1-15,n4094,160,1,1,15
mn-160-1-1-16,n4095,160,1,1,16
mn-160-1-1-17,n4096,160,1,1,17
mn-160-1-1-18,n4097,160,1,1,18
mn-160-5-2-1,n4098,160,5,2,1
mn-160-5-2-2,n4099,160,5,2,2
mn-160-5-2-3,n4100,160,5,2,3
mn-160-5-2-4,n4101,160,5,2,4
mn-160-5-2-5,n4102,160,5,2,5
mn-160-5-2-6,n4103,160,5,2,6
mn-160-5-2-7,n4104,160,5,2,7
mn-160-5-2-8,n4105,160,5,2,8
mn-160-5-2-9,n4106,160,5,2,9
mn-160-5-2-10,n4107,160,5,2,10
mn-160-5-2-11,n4108,160,5,2,11
mn-160-5-2-12,n4109,160,5,2,12
mn-160-5-2-13,n4110,160,5,2,13
mn-160-5-2-14,n4111,160,5,2,14
mn-160-5-2-15,n4112,160,5,2,15
mn-160-5-2-16,n4113,160,5,2,16
mn-160-5-2-17,n4114,160,5,2,17
mn-160-5-2-18,n4115,160,5,2,18
mn-160-5-2-19,n4116,160,5,2,19
mn-160-5-2-20,n4117,160,5,2,20
mn-161-1-1-1,n4118,161,1,1,1
mn-161-1-1-2,n4119,161,1,1,2
mn-161-1-1-3,n4120,161,1,1,3
mn-161-1-1-4,n4121,161,1,1,4
mn-161-1-1-5,n4122,161,1,1,5
mn-161-1-1-6,n4123,161,1,1,6
mn-161-1-1-7,n4124,161,1,1,7
mn-161-1-1-8,n4125,161,1,1,8
mn-161-1-1-9,n4126,161,1,1,9
mn-161-1-1-10,n4127,161,1,1,10
mn-161-1-1-11,n4128,161,1,1,11
mn-161-1-1-12,n4129,161,1,1,12
mn-161-1-1-13,n4130,161,1,1,13
mn-161-1-1-14,n4131,161,1,1,14
mn-161-1-1-15,n4132,161,1,1,15
mn-161-1-1-16,n4133,161,1,1,16
mn-161-1-1-17,n4134,161,1,1,17
mn-161-1-1-18,n4135,161,1,1,18
mn-161-1-1-19,n4136,161,1,1,19
mn-161-5-2-1,n4137,161,5,2,1
mn-161-5-2-2,n4138,161,5,2,2
mn-161-5-2-3,n4139,161,5,2,3
mn-161-5-2-4,n4140,161,5,2,4
mn-161-5-2-5,n4141,161,5,2,5
mn-161-5-2-6,n4142,161,5,2,6
mn-161-5-2-7,n4143,161,5,2,7
mn-161-5-2-8,n4144,161,5,2,8
mn-161-5-2-9,n4145,161,5,2,9
mn-161-5-2-10,n4146,161,5,2,10
mn-161-5-2-11,n4147,161,5,2,11
mn-161-5-2-12,n4148,161,5,2,12
mn-161-5-2-13,n4149,161,5,2,13
mn-161-5-2-14,n4150,161,5,2,14
mn-161-5-2-15,n4151,161,5,2,15
mn-161-5-2-16,n4152,161,5,2,16
mn-161-5-2-17,n4153,161,5,2,17
mn-161-5-2-18,n4154,161,5,2,18
mn-161-5-2-19,n4155,161,5,2,19
mn-161-5-2-20,n4156,161,5,2,20
mn-161-5-2-21,n4157,161,5,2,21
mn-161-5-2-22,n4158,161,5,2,22
mn-161-5-2-23,n4159,161,5,2,23
mn-161-5-2-24,n4160,161,5,2,24
mn-162-1-1-1,n4161,162,1,1,1
mn-162-1-1-2,n4162,162,1,1,2
mn-162-1-1-3,n4163,162,1,1,3
mn-162-1-1-4,n4164,162,1,1,4
mn-162-1-1-5,n4165,162,1,1,5
mn-162-1-1-6,n4166,162,1,1,6
mn-162-1-1-7,n4167,162,1,1,7
mn-162-1-1-8,n4168,162,1,1,8
mn-162-1-1-9,n4169,162,1,1,9
mn-162-1-1-10,n4170,162,1,1,10
mn-162-1-1-11,n4171,162,1,1,11
mn-162-1-1-12,n4172,162,1,1,12
mn-162-1-1-13,n4173,162,1,1,13
mn-162-1-1-14,n4174,162,1,1,14
mn-162-1-1-15,n4175,162,1,1,15
mn-162-1-1-16,n4176,162,1,1,16
mn-162-1-1-17,n4177,162,1,1,17
mn-162-1-1-18,n4178,162,1,1,18
mn-162-1-1-19,n4179,162,1,1,19
mn-162-5-2-1,n4180,162,5,2,1
mn-162-5-2-2,n4181,162,5,2,2
mn-162-5-2-3,n4182,162,5,2,3
mn-162-5-2-4,n4183,162,5,2,4
mn-162-5-2-5,n4184,162,5,2,5
mn-162-5-2-6,n4185,162,5,2,6
mn-162-5-2-7,n4186,162,5,2,7
mn-162-5-2-8,n4187,162,5,2,8
mn-162-5-2-9,n4188,162,5,2,9
mn-162-5-2-10,n4189,162,5,2,10
mn-162-5-2-11,n4190,162,5,2,11
mn-162-5-2-12,n4191,162,5,2,12
mn-162-5-2-13,n4192,162,5,2,13
mn-162-5-2-14,n4193,162,5,2,14
mn-162-5-2-15,n4194,162,5,2,15
mn-162-5-2-16,n4195,162,5,2,16
mn-162-5-2-17,n4196,162,5,2,17
mn-162-5-2-18,n4197,162,5,2,18
mn-162-5-2-19,n4198,162,5,2,19
mn-162-5-2-20,n4199,162,5,2,20
mn-162-5-2-21,n4200,162,5,2,21
mn-162-5-2-22,n4201,162,5,2,22
mn-163-1-1-1,n4202,163,1,1,1
mn-163-1-1-2,n4203,163,1,1,2
mn-163-1-1-3,n4204,163,1,1,3
mn-163-1-1-4,n4205,163,1,1,4
mn-163-1-1-5,n4206,163,1,1,5
mn-163-1-1-6,n4207,163,1,1,6
mn-163-1-1-7,n4208,163,1,1,7
mn-163-1-1-8,n4209,163,1,1,8
mn-163-1-1-9,n4210,163,1,1,9
mn-163-1-1-10,n4211,163,1,1,10
mn-163-1-1-11,n4212,163,1,1,11
mn-163-1-1-12,n4213,163,1,1,12
mn-163-1-1-13,n4214,163,1,1,13
mn-163-1-1-14,n4215,163,1,1,14
mn-163-1-1-15,n4216,163,1,1,15
mn-163-1-1-16,n4217,163,1,1,16
mn-163-1-1-17,n4218,163,1,1,17
mn-163-1-1-18,n4219,163,1,1,18
mn-163-1-1-19,n4220,163,1,1,19
mn-163-1-1-20,n4221,163,1,1,20
mn-163-1-1-21,n4222,163,1,1,21
mn-163-1-1-22,n4223,163,1,1,22
mn-163-1-1-23,n4224,163,1,1,23
mn-163-1-1-24,n4225,163,1,1,24
mn-163-5-2-1,n4226,163,5,2,1
mn-163-5-2-2,n4227,163,5,2,2
mn-163-5-2-3,n4228,163,5,2,3
mn-163-5-2-4,n4229,163,5,2,4
mn-163-5-2-5,n4230,163,5,2,5
mn-163-5-2-6,n4231,163,5,2,6
mn-163-5-2-7,n4232,163,5,2,7
mn-163-5-2-8,n4233,163,5,2,8
mn-163-5-2-9,n4234,163,5,2,9
mn-163-5-2-10,n4235,163,5,2,10
mn-163-5-2-11,n4236,163,5,2,11
mn-163-5-2-12,n4237,163,5,2,12
mn-163-5-2-13,n4238,163,5,2,13
mn-163-5-2-14,n4239,163,5,2,14
mn-163-5-2-15,n4240,163,5,2,15
mn-163-5-2-16,n4241,163,5,2,16
mn-163-5-2-17,n4242,163,5,2,17
mn-163-5-2-18,n4243,163,5,2,18
mn-163-5-2-19,n4244,163,5,2,19
mn-163-5-2-20,n4245,163,5,2,20
mn-163-5-2-21,n4246,163,5,2,21
mn-163-5-2-22,n4247,163,5,2,22
mn-163-5-2-23,n4248,163,5,2,23
mn-163-5-2-24,n4249,163,5,2,24
mn-164-1-1-1,n4250,164,1,1,1
mn-164-1-1-2,n4251,164,1,1,2
mn-164-1-1-3,n4252,164,1,1,3
mn-164-1-1-4,n4253,164,1,1,4
mn-164-1-1-5,n4254,164,1,1,5
mn-164-1-1-6,n4255,164,1,1,6
mn-164-1-1-7,n4256,164,1,1,7
mn-164-1-1-8,n4257,164,1,1,8
mn-164-1-1-9,n4258,164,1,1,9
mn-164-1-1-10,n4259,164,1,1,10
mn-164-1-1-11,n4260,164,1,1,11
mn-164-1-1-12,n4261,164,1,1,12
mn-164-1-1-13,n4262,164,1,1,13
mn-164-1-1-14,n4263,164,1,1,14
mn-164-1-1-15,n4264,164,1,1,15
mn-164-1-1-16,n4265,164,1,1,16
mn-164-1-1-17,n4266,164,1,1,17
mn-164-1-1-18,n4267,164,1,1,18
mn-164-1-1-19,n4268,164,1,1,19
mn-164-1-1-20,n4269,164,1,1,20
mn-164-5-2-1,n4270,164,5,2,1
mn-164-5-2-2,n4271,164,5,2,2
mn-164-5-2-3,n4272,164,5,2,3
mn-164-5-2-4,n4273,164,5,2,4
mn-164-5-2-5,n4274,164,5,2,5
mn-164-5-2-6,n4275,164,5,2,6
mn-164-5-2-7,n4276,164,5,2,7
mn-164-5-2-8,n4277,164,5,2,8
mn-164-5-2-9,n4278,164,5,2,9
mn-164-5-2-10,n4279,164,5,2,10
mn-164-5-2-11,n4280,164,5,2,11
mn-164-5-2-12,n4281,164,5,2,12
mn-164-5-2-13,n4282,164,5,2,13
mn-164-5-2-14,n4283,164,5,2,14
mn-164-5-2-15,n4284,164,5,2,15
mn-164-5-2-16,n4285,164,5,2,16
mn-164-5-2-17,n4286,164,5,2,17
mn-164-5-2-18,n4287,164,5,2,18
mn-164-5-2-19,n4288,164,5,2,19
mn-164-5-2-20,n4289,164,5,2,20
mn-164-5-2-21,n4290,164,5,2,21
mn-164-5-2-22,n4291,164,5,2,22
mn-164-5-2-23,n4292,164,5,2,23
mn-164-5-2-24,n4293,164,5,2,24
mn-165-1-1-1,n4294,165,1,1,1
mn-165-1-1-2,n4295,165,1,1,2
mn-165-1-1-3,n4296,165,1,1,3
mn-165-1-1-4,n4297,165,1,1,4
mn-165-1-1-5,n4298,165,1,1,5
mn-165-1-1-6,n4299,165,1,1,6
mn-165-1-1-7,n4300,165,1,1,7
mn-165-1-1-8,n4301,165,1,1,8
mn-165-1-1-9,n4302,165,1,1,9
mn-165-5-2-1,n4303,165,5,2,1
mn-165-5-2-2,n4304,165,5,2,2
mn-165-5-2-3,n4305,165,5,2,3
mn-165-5-2-4,n4306,165,5,2,4
mn-165-5-2-5,n4307,165,5,2,5
mn-165-5-2-6,n4308,165,5,2,6
mn-166-1-1-1,n4309,166,1,1,1
mn-166-1-1-2,n4310,166,1,1,2
mn-166-1-1-3,n4311,166,1,1,3
mn-166-1-1-4,n4312,166,1,1,4
mn-166-1-1-5,n4313,166,1,1,5
mn-166-1-1-6,n4314,166,1,1,6
mn-166-5-2-1,n4315,166,5,2,1
mn-167-1-1-1,n4316,167,1,1,1
mn-167-1-1-2,n4317,167,1,1,2
mn-167-1-1-3,n4318,167,1,1,3
mn-167-1-1-4,n4319,167,1,1,4
mn-167-1-1-5,n4320,167,1,1,5
mn-167-1-1-6,n4321,167,1,1,6
mn-167-1-1-7,n4322,167,1,1,7
mn-167-1-1-8,n4323,167,1,1,8
mn-167-1-1-9,n4324,167,1,1,9
mn-167-1-1-10,n4325,167,1,1,10
mn-167-1-1-11,n4326,167,1,1,11
mn-167-5-2-1,n4327,167,5,2,1
mn-167-5-2-2,n4328,167,5,2,2
mn-167-5-2-3,n4329,167,5,2,3
mn-167-5-2-4,n4330,167,5,2,4
mn-167-5-2-5,n4331,167,5,2,5
mn-167-5-2-6,n4332,167,5,2,6
mn-168-1-1-1,n4333,168,1,1,1
mn-168-1-1-2,n4334,168,1,1,2
mn-168-1-1-3,n4335,168,1,1,3
mn-168-1-1-4,n4336,168,1,1,4
mn-168-1-1-5,n4337,168,1,1,5
mn-168-1-1-6,n4338,168,1,1,6
mn-168-1-1-7,n4339,168,1,1,7
mn-168-1-1-8,n4340,168,1,1,8
mn-168-1-1-9,n4341,168,1,1,9
mn-168-1-1-10,n4342,168,1,1,10
mn-168-1-1-11,n4343,168,1,1,11
mn-168-1-1-12,n4344,168,1,1,12
mn-168-5-2-1,n4345,168,5,2,1
mn-169-1-1-1,n4346,169,1,1,1
mn-169-1-1-2,n4347,169,1,1,2
mn-169-1-1-3,n4348,169,1,1,3
mn-169-1-1-4,n4349,169,1,1,4
mn-169-1-1-5,n4350,169,1,1,5
mn-169-1-1-6,n4351,169,1,1,6
mn-169-1-1-7,n4352,169,1,1,7
mn-169-1-1-8,n4353,169,1,1,8
mn-169-1-1-9,n4354,169,1,1,9
mn-169-1-1-10,n4355,169,1,1,10
mn-169-1-1-11,n4356,169,1,1,11
mn-169-1-1-12,n4357,169,1,1,12
mn-169-1-1-13,n4358,169,1,1,13
mn-169-1-1-14,n4359,169,1,1,14
mn-169-1-1-15,n4360,169,1,1,15
mn-169-1-1-16,n4361,169,1,1,16
mn-169-1-1-17,n4362,169,1,1,17
mn-169-5-2-1,n4363,169,5,2,1
mn-169-5-2-2,n4364,169,5,2,2
mn-169-5-2-3,n4365,169,5,2,3
mn-169-5-2-4,n4366,169,5,2,4
mn-169-5-2-5,n4367,169,5,2,5
mn-169-5-2-6,n4368,169,5,2,6
mn-170-1-1-1,n4369,170,1,1,1
mn-170-1-1-2,n4370,170,1,1,2
mn-170-1-1-3,n4371,170,1,1,3
mn-170-1-1-4,n4372,170,1,1,4
mn-170-1-1-5,n4373,170,1,1,5
mn-170-1-1-6,n4374,170,1,1,6
mn-170-1-1-7,n4375,170,1,1,7
mn-170-1-1-8,n4376,170,1,1,8
mn-170-1-1-9,n4377,170,1,1,9
mn-170-1-1-10,n4378,170,1,1,10
mn-170-1-1-11,n4379,170,1,1,11
mn-170-1-1-12,n4380,170,1,1,12
mn-170-1-1-13,n4381,170,1,1,13
mn-170-1-1-14,n4382,170,1,1,14
mn-170-1-1-15,n4383,170,1,1,15
mn-170-1-1-16,n4384,170,1,1,16
mn-170-1-1-17,n4385,170,1,1,17
mn-170-5-2-1,n4386,170,5,2,1
mn-170-5-2-2,n4387,170,5,2,2
mn-170-5-2-3,n4388,170,5,2,3
mn-170-5-2-4,n4389,170,5,2,4
mn-170-5-2-5,n4390,170,5,2,5
mn-170-5-2-6,n4391,170,5,2,6
mn-171-1-1-1,n4392,171,1,1,1
mn-171-1-1-2,n4393,171,1,1,2
mn-171-1-1-3,n4394,171,1,1,3
mn-171-1-1-4,n4395,171,1,1,4
mn-171-1-1-5,n4396,171,1,1,5
mn-171-1-1-6,n4397,171,1,1,6
mn-171-1-1-7,n4398,171,1,1,7
mn-171-1-1-8,n4399,171,1,1,8
mn-171-1-1-9,n4400,171,1,1,9
mn-171-1-1-10,n4401,171,1,1,10
mn-171-1-1-11,n4402,171,1,1,11
mn-171-1-1-12,n4403,171,1,1,12
mn-171-1-1-13,n4404,171,1,1,13
mn-171-1-1-14,n4405,171,1,1,14
mn-171-1-1-15,n4406,171,1,1,15
mn-171-1-1-16,n4407,171,1,1,16
mn-171-1-1-17,n4408,171,1,1,17
mn-171-5-2-1,n4409,171,5,2,1
mn-171-5-2-2,n4410,171,5,2,2
mn-171-5-2-3,n4411,171,5,2,3
mn-171-5-2-4,n4412,171,5,2,4
mn-171-5-2-5,n4413,171,5,2,5
mn-171-5-2-6,n4414,171,5,2,6
mn-172-1-1-1,n4415,172,1,1,1
mn-172-1-1-2,n4416,172,1,1,2
mn-172-1-1-3,n4417,172,1,1,3
mn-172-1-1-4,n4418,172,1,1,4
mn-172-1-1-5,n4419,172,1,1,5
mn-172-1-1-6,n4420,172,1,1,6
mn-172-1-1-7,n4421,172,1,1,7
mn-172-1-1-8,n4422,172,1,1,8
mn-172-1-1-9,n4423,172,1,1,9
mn-172-1-1-10,n4424,172,1,1,10
mn-172-1-1-11,n4425,172,1,1,11
mn-172-1-1-12,n4426,172,1,1,12
mn-172-1-1-13,n4427,172,1,1,13
