element_id,tag,carrier,host_or_staff
md-1-45-2-2,wedge,md,2
md-1-45-2-3,wedge,md,2
md-1-45-2-4,wedge,md,2
n1406--tuplet--start--1,tuplet,stamp,n1406
n1411--tuplet--stop--1,tuplet,stamp,n1411
n1412--tuplet--start--1,tuplet,stamp,n1412
n1417--tuplet--stop--1,tuplet,stamp,n1417
n1418--tuplet--start--1,tuplet,stamp,n1418
n1423--tuplet--stop--1,tuplet,stamp,n1423
n1424--tuplet--start--1,tuplet,stamp,n1424
n1429--tuplet--stop--1,tuplet,stamp,n1429
n1429--slur--stop--1,slur,stamp,n1429
n1433--slur--stop--1,slur,stamp,n1433
n1435--tie--1,tie,derive,n1435
n1435--tied--start--1,tied,stamp,n1435
n1436--arpeggiate--1,arpeggiate,stamp,n1436
n1437--tie--1,tie,derive,n1437
n1437--tied--stop--1,tied,stamp,n1437
n1437--arpeggiate--1,arpeggiate,stamp,n1437
n1438--tuplet--start--1,tuplet,stamp,n1438
n1438--slur--start--1,slur,stamp,n1438
n1443--tuplet--stop--1,tuplet,stamp,n1443
n1444--tuplet--start--1,tuplet,stamp,n1444
n1449--tuplet--stop--1,tuplet,stamp,n1449
n1450--tuplet--start--1,tuplet,stamp,n1450
n1455--tuplet--stop--1,tuplet,stamp,n1455
n1456--tuplet--start--1,tuplet,stamp,n1456
n1461--tuplet--stop--1,tuplet,stamp,n1461
n1462--staccato--1,staccato,derive,n1462
n1464--slur--start--1,slur,stamp,n1464
n1473--tuplet--start--1,tuplet,stamp,n1473
n1478--tuplet--stop--1,tuplet,stamp,n1478
n1479--tuplet--start--1,tuplet,stamp,n1479
n1484--tuplet--stop--1,tuplet,stamp,n1484
n1485--tuplet--start--1,tuplet,stamp,n1485
n1490--tuplet--stop--1,tuplet,stamp,n1490
n1491--tuplet--start--1,tuplet,stamp,n1491
n1496--tuplet--stop--1,tuplet,stamp,n1496
n1496--slur--stop--1,slur,stamp,n1496
n1498--tuplet--start--1,tuplet,stamp,n1498
n1500--tuplet--stop--1,tuplet,stamp,n1500
n1501--slur--stop--1,slur,stamp,n1501
n1503--tie--1,tie,derive,n1503
n1503--tied--start--1,tied,stamp,n1503
n1504--arpeggiate--1,arpeggiate,stamp,n1504
n1505--tie--1,tie,derive,n1505
n1505--tied--stop--1,tied,stamp,n1505
n1505--arpeggiate--1,arpeggiate,stamp,n1505
n1506--tuplet--start--1,tuplet,stamp,n1506
n1506--slur--start--1,slur,stamp,n1506
n1511--tuplet--stop--1,tuplet,stamp,n1511
n1512--tuplet--start--1,tuplet,stamp,n1512
n1517--tuplet--stop--1,tuplet,stamp,n1517
n1518--tuplet--start--1,tuplet,stamp,n1518
n1523--tuplet--stop--1,tuplet,stamp,n1523
n1524--tuplet--start--1,tuplet,stamp,n1524
n1529--tuplet--stop--1,tuplet,stamp,n1529
n1529--slur--stop--1,slur,stamp,n1529
n1530--slur--start--1,slur,stamp,n1530
n1532--tuplet--start--1,tuplet,stamp,n1532
n1536--tuplet--stop--1,tuplet,stamp,n1536
n1538--slur--stop--1,slur,stamp,n1538
n1538--staccato--1,staccato,derive,n1538
n1543--slur--start--1,slur,stamp,n1543
md-1-49-1-1,dynamics,md,1
md-1-49-1-2,wedge,md,1
md-1-49-1-3,octave-shift,md,1
md-1-49-1-4,wedge,md,1
md-1-49-1-5,octave-shift,md,1
md-1-49-2-1,dynamics,md,2
n1547--tuplet--start--1,tuplet,stamp,n1547
n1547--slur--start--1,slur,stamp,n1547
n1552--tuplet--stop--1,tuplet,stamp,n1552
n1553--tuplet--start--1,tuplet,stamp,n1553
n1558--tuplet--stop--1,tuplet,stamp,n1558
n1559--tuplet--start--1,tuplet,stamp,n1559
n1564--tuplet--stop--1,tuplet,stamp,n1564
n1565--tuplet--start--1,tuplet,stamp,n1565
n1570--tuplet--stop--1,tuplet,stamp,n1570
n1570--slur--stop--1,slur,stamp,n1570
n1575--slur--stop--1,slur,stamp,n1575
n1577--tuplet--start--1,tuplet,stamp,n1577
n1577--slur--start--1,slur,stamp,n1577
n1581--tuplet--stop--1,tuplet,stamp,n1581
n1583--tuplet--start--1,tuplet,stamp,n1583
n1583--slur--start--1,slur,stamp,n1583
n1588--tuplet--stop--1,tuplet,stamp,n1588
n1589--tuplet--start--1,tuplet,stamp,n1589
n1594--tuplet--stop--1,tuplet,stamp,n1594
n1595--tuplet--start--1,tuplet,stamp,n1595
n1600--tuplet--stop--1,tuplet,stamp,n1600
n1601--tuplet--start--1,tuplet,stamp,n1601
n1606--tuplet--stop--1,tuplet,stamp,n1606
n1606--slur--stop--1,slur,stamp,n1606
n1609--tuplet--start--1,tuplet,stamp,n1609
n1613--tuplet--stop--1,tuplet,stamp,n1613
n1615--slur--stop--1,slur,stamp,n1615
n1615--staccato--1,staccato,derive,n1615
n1618--slur--start--1,slur,stamp,n1618
md-1-51-1-1,octave-shift,md,1
md-1-51-1-2,octave-shift,md,1
n1624--tuplet--start--1,tuplet,stamp,n1624
n1624--slur--start--1,slur,stamp,n1624
n1629--tuplet--stop--1,tuplet,stamp,n1629
n1630--tuplet--start--1,tuplet,stamp,n1630
n1635--tuplet--stop--1,tuplet,stamp,n1635
n1636--tuplet--start--1,tuplet,stamp,n1636
n1641--tuplet--stop--1,tuplet,stamp,n1641
n1642--tuplet--start--1,tuplet,stamp,n1642
n1647--tuplet--stop--1,tuplet,stamp,n1647
n1647--slur--stop--1,slur,stamp,n1647
n1652--slur--stop--1,slur,stamp,n1652
n1654--tuplet--start--1,tuplet,stamp,n1654
n1654--slur--start--1,slur,stamp,n1654
n1658--tuplet--stop--1,tuplet,stamp,n1658
n1660--tuplet--start--1,tuplet,stamp,n1660
n1660--slur--start--1,slur,stamp,n1660
n1665--tuplet--stop--1,tuplet,stamp,n1665
n1666--tuplet--start--1,tuplet,stamp,n1666
n1671--tuplet--stop--1,tuplet,stamp,n1671
n1672--tuplet--start--1,tuplet,stamp,n1672
n1677--tuplet--stop--1,tuplet,stamp,n1677
n1678--tuplet--start--1,tuplet,stamp,n1678
n1683--tuplet--stop--1,tuplet,stamp,n1683
n1684--slur--stop--1,slur,stamp,n1684
n1684--accent--1,accent,derive,n1684
n1686--accent--1,accent,derive,n1686
n1686--arpeggiate--1,arpeggiate,stamp,n1686
n1687--arpeggiate--1,arpeggiate,stamp,n1687
n1688--arpeggiate--1,arpeggiate,stamp,n1688
n1689--accent--1,accent,derive,n1689
n1689--arpeggiate--1,arpeggiate,stamp,n1689
n1690--arpeggiate--1,arpeggiate,stamp,n1690
n1691--arpeggiate--1,arpeggiate,stamp,n1691
n1692--accent--1,accent,derive,n1692
n1692--arpeggiate--1,arpeggiate,stamp,n1692
n1693--arpeggiate--1,arpeggiate,stamp,n1693
n1694--tuplet--start--1,tuplet,stamp,n1694
n1699--tuplet--stop--1,tuplet,stamp,n1699
n1700--tuplet--start--1,tuplet,stamp,n1700
n1705--tuplet--stop--1,tuplet,stamp,n1705
n1706--tuplet--start--1,tuplet,stamp,n1706
n1711--tuplet--stop--1,tuplet,stamp,n1711
n1712--tuplet--start--1,tuplet,stamp,n1712
n1717--tuplet--stop--1,tuplet,stamp,n1717
n1717--slur--stop--1,slur,stamp,n1717
n1718--accent--1,accent,derive,n1718
n1718--arpeggiate--1,arpeggiate,stamp,n1718
n1719--arpeggiate--1,arpeggiate,stamp,n1719
n1720--arpeggiate--1,arpeggiate,stamp,n1720
n1721--accent--1,accent,derive,n1721
n1721--arpeggiate--1,arpeggiate,stamp,n1721
n1722--arpeggiate--1,arpeggiate,stamp,n1722
n1723--arpeggiate--1,arpeggiate,stamp,n1723
n1724--accent--1,accent,derive,n1724
n1724--arpeggiate--1,arpeggiate,stamp,n1724
n1725--arpeggiate--1,arpeggiate,stamp,n1725
n1726--arpeggiate--1,arpeggiate,stamp,n1726
n1727--accent--1,accent,derive,n1727
n1727--arpeggiate--1,arpeggiate,stamp,n1727
n1728--arpeggiate--1,arpeggiate,stamp,n1728
n1729--arpeggiate--1,arpeggiate,stamp,n1729
n1730--tuplet--start--1,tuplet,stamp,n1730
n1730--slur--start--1,slur,stamp,n1730
n1735--tuplet--stop--1,tuplet,stamp,n1735
n1736--tuplet--start--1,tuplet,stamp,n1736
n1741--tuplet--stop--1,tuplet,stamp,n1741
n1742--tuplet--start--1,tuplet,stamp,n1742
n1747--tuplet--stop--1,tuplet,stamp,n1747
n1748--tuplet--start--1,tuplet,stamp,n1748
n1753--tuplet--stop--1,tuplet,stamp,n1753
n1753--slur--stop--1,slur,stamp,n1753
n1756--slur--start--1,slur,stamp,n1756
n1761--slur--stop--1,slur,stamp,n1761
n1763--slur--stop--1,slur,stamp,n1763
n1765--slur--start--1,slur,stamp,n1765
md-1-55-1-1,dynamics,md,1
md-1-55-1-2,octave-shift,md,1
md-1-55-1-3,octave-shift,md,1
n1767--tuplet--start--1,tuplet,stamp,n1767
n1767--slur--start--1,slur,stamp,n1767
n1772--tuplet--stop--1,tuplet,stamp,n1772
n1773--tuplet--start--1,tuplet,stamp,n1773
n1778--tuplet--stop--1,tuplet,stamp,n1778
n1779--tuplet--start--1,tuplet,stamp,n1779
n1784--tuplet--stop--1,tuplet,stamp,n1784
n1785--tuplet--start--1,tuplet,stamp,n1785
n1790--tuplet--stop--1,tuplet,stamp,n1790
n1790--slur--stop--1,slur,stamp,n1790
n1793--slur--start--1,slur,stamp,n1793
n1798--slur--stop--1,slur,stamp,n1798
n1800--slur--stop--1,slur,stamp,n1800
n1802--slur--start--1,slur,stamp,n1802
md-1-56-1-1,octave-shift,md,1
md-1-56-1-2,octave-shift,md,1
n1804--tuplet--start--1,tuplet,stamp,n1804
n1804--slur--start--1,slur,stamp,n1804
n1809--tuplet--stop--1,tuplet,stamp,n1809
n1810--tuplet--start--1,tuplet,stamp,n1810
n1815--tuplet--stop--1,tuplet,stamp,n1815
n1816--tuplet--start--1,tuplet,stamp,n1816
n1821--tuplet--stop--1,tuplet,stamp,n1821
n1822--tuplet--start--1,tuplet,stamp,n1822
n1827--tuplet--stop--1,tuplet,stamp,n1827
n1827--slur--stop--1,slur,stamp,n1827
n1828--staccato--1,staccato,derive,n1828
n1831--slur--stop--1,slur,stamp,n1831
n1832--slur--start--1,slur,stamp,n1832
n1832--accent--1,accent,derive,n1832
n1833--tuplet--start--1,tuplet,stamp,n1833
n1833--slur--start--1,slur,stamp,n1833
n1838--tuplet--stop--1,tuplet,stamp,n1838
n1839--tuplet--start--1,tuplet,stamp,n1839
n1844--tuplet--stop--1,tuplet,stamp,n1844
n1845--tuplet--start--1,tuplet,stamp,n1845
n1850--tuplet--stop--1,tuplet,stamp,n1850
n1851--tuplet--start--1,tuplet,stamp,n1851
n1856--tuplet--stop--1,tuplet,stamp,n1856
n1856--slur--stop--1,slur,stamp,n1856
n1857--staccato--1,staccato,derive,n1857
n1859--slur--start--1,slur,stamp,n1859
n1861--slur--stop--1,slur,stamp,n1861
n1862--tuplet--start--1,tuplet,stamp,n1862
n1862--slur--start--1,slur,stamp,n1862
n1867--tuplet--stop--1,tuplet,stamp,n1867
n1868--tuplet--start--1,tuplet,stamp,n1868
n1873--tuplet--stop--1,tuplet,stamp,n1873
n1874--tuplet--start--1,tuplet,stamp,n1874
n1879--tuplet--stop--1,tuplet,stamp,n1879
n1880--tuplet--start--1,tuplet,stamp,n1880
n1885--tuplet--stop--1,tuplet,stamp,n1885
n1887--tie--1,tie,derive,n1887
n1887--tied--start--1,tied,stamp,n1887
n1889--slur--start--1,slur,stamp,n1889
n1889--accent--1,accent,derive,n1889
n1891--accent--1,accent,derive,n1891
n1892--accent--1,accent,derive,n1892
n1893--tuplet--start--1,tuplet,stamp,n1893
n1898--tuplet--stop--1,tuplet,stamp,n1898
n1899--tuplet--start--1,tuplet,stamp,n1899
n1904--tuplet--stop--1,tuplet,stamp,n1904
n1905--tuplet--start--1,tuplet,stamp,n1905
n1910--tuplet--stop--1,tuplet,stamp,n1910
n1911--tuplet--start--1,tuplet,stamp,n1911
n1916--tuplet--stop--1,tuplet,stamp,n1916
n1917--tie--1,tie,derive,n1917
n1917--tied--stop--1,tied,stamp,n1917
n1918--accent--1,accent,derive,n1918
n1919--accent--1,accent,derive,n1919
n1920--slur--stop--1,slur,stamp,n1920
n1920--accent--1,accent,derive,n1920
md-1-60-1-1,octave-shift,md,1
n1921--tuplet--start--1,tuplet,stamp,n1921
n1926--tuplet--stop--1,tuplet,stamp,n1926
n1927--tuplet--start--1,tuplet,stamp,n1927
n1932--tuplet--stop--1,tuplet,stamp,n1932
n1933--tuplet--start--1,tuplet,stamp,n1933
n1938--tuplet--stop--1,tuplet,stamp,n1938
n1939--tuplet--start--1,tuplet,stamp,n1939
n1944--tuplet--stop--1,tuplet,stamp,n1944
n1945--tuplet--start--1,tuplet,stamp,n1945
n1945--slur--start--1,slur,stamp,n1945
n1950--tuplet--stop--1,tuplet,stamp,n1950
n1951--tuplet--start--1,tuplet,stamp,n1951
n1956--tuplet--stop--1,tuplet,stamp,n1956
n1957--tuplet--start--1,tuplet,stamp,n1957
n1962--tuplet--stop--1,tuplet,stamp,n1962
n1963--tuplet--start--1,tuplet,stamp,n1963
n1968--tuplet--stop--1,tuplet,stamp,n1968
md-1-61-1-1,dynamics,md,1
md-1-61-1-2,octave-shift,md,1
n1969--tuplet--start--1,tuplet,stamp,n1969
n1974--tuplet--stop--1,tuplet,stamp,n1974
n1975--tuplet--start--1,tuplet,stamp,n1975
n1980--tuplet--stop--1,tuplet,stamp,n1980
n1981--slur--stop--1,slur,stamp,n1981
n1981--staccatissimo--1,staccatissimo,derive,n1981
n1981--staccato--1,staccato,derive,n1981
n1985--tuplet--start--1,tuplet,stamp,n1985
n1990--tuplet--stop--1,tuplet,stamp,n1990
n1991--tuplet--start--1,tuplet,stamp,n1991
n1996--tie--1,tie,derive,n1996
n1996--tied--start--1,tied,stamp,n1996
n1996--tuplet--stop--1,tuplet,stamp,n1996
n1997--tie--1,tie,derive,n1997
n1997--tied--stop--1,tied,stamp,n1997
n1997--slur--stop--1,slur,stamp,n1997
n1997--staccatissimo--1,staccatissimo,derive,n1997
n1997--staccato--1,staccato,derive,n1997
md-1-62-1-1,dynamics,md,1
n2001--tuplet--start--1,tuplet,stamp,n2001
n2001--slur--start--1,slur,stamp,n2001
n2006--tuplet--stop--1,tuplet,stamp,n2006
n2007--tuplet--start--1,tuplet,stamp,n2007
n2012--tuplet--stop--1,tuplet,stamp,n2012
n2013--tuplet--start--1,tuplet,stamp,n2013
n2018--tuplet--stop--1,tuplet,stamp,n2018
n2019--tuplet--start--1,tuplet,stamp,n2019
n2024--tuplet--stop--1,tuplet,stamp,n2024
n2025--tuplet--start--1,tuplet,stamp,n2025
n2030--tuplet--stop--1,tuplet,stamp,n2030
n2031--tuplet--start--1,tuplet,stamp,n2031
n2036--tuplet--stop--1,tuplet,stamp,n2036
n2037--tuplet--start--1,tuplet,stamp,n2037
n2042--tuplet--stop--1,tuplet,stamp,n2042
n2043--tuplet--start--1,tuplet,stamp,n2043
n2048--tuplet--stop--1,tuplet,stamp,n2048
md-1-63-1-1,dynamics,md,1
md-1-63-1-2,octave-shift,md,1
md-1-63-1-3,octave-shift,md,1
n2049--tuplet--start--1,tuplet,stamp,n2049
n2054--tuplet--stop--1,tuplet,stamp,n2054
n2055--tuplet--start--1,tuplet,stamp,n2055
n2060--tuplet--stop--1,tuplet,stamp,n2060
n2061--slur--stop--1,slur,stamp,n2061
n2061--staccatissimo--1,staccatissimo,derive,n2061
n2061--staccato--1,staccato,derive,n2061
n2066--tuplet--start--1,tuplet,stamp,n2066
n2071--tuplet--stop--1,tuplet,stamp,n2071
n2072--tuplet--start--1,tuplet,stamp,n2072
n2077--tuplet--stop--1,tuplet,stamp,n2077
n2078--staccatissimo--1,staccatissimo,derive,n2078
n2078--staccato--1,staccato,derive,n2078
n2082--tuplet--start--1,tuplet,stamp,n2082
n2083--tie--1,tie,derive,n2083
n2083--tied--start--1,tied,stamp,n2083
n2083--tuplet--stop--1,tuplet,stamp,n2083
n2084--tie--1,tie,derive,n2084
n2084--tied--stop--1,tied,stamp,n2084
n2084--staccato--1,staccato,derive,n2084
md-1-64-1-1,dynamics,md,1
n2085--tuplet--start--1,tuplet,stamp,n2085
n2085--slur--start--1,slur,stamp,n2085
n2087--tuplet--stop--1,tuplet,stamp,n2087
n2088--slur--stop--1,slur,stamp,n2088
n2090--tuplet--start--1,tuplet,stamp,n2090
n2090--slur--start--1,slur,stamp,n2090
n2092--tuplet--stop--1,tuplet,stamp,n2092
n2093--slur--stop--1,slur,stamp,n2093
n2095--tuplet--start--1,tuplet,stamp,n2095
n2095--slur--start--1,slur,stamp,n2095
n2097--tuplet--stop--1,tuplet,stamp,n2097
n2098--slur--stop--1,slur,stamp,n2098
n2100--tuplet--start--1,tuplet,stamp,n2100
n2100--slur--start--1,slur,stamp,n2100
n2102--tuplet--stop--1,tuplet,stamp,n2102
n2103--slur--stop--1,slur,stamp,n2103
md-1-65-1-1,dynamics,md,1
n2105--tuplet--start--1,tuplet,stamp,n2105
n2110--tuplet--stop--1,tuplet,stamp,n2110
n2111--tuplet--start--1,tuplet,stamp,n2111
n2116--tuplet--stop--1,tuplet,stamp,n2116
n2117--tuplet--start--1,tuplet,stamp,n2117
n2122--tuplet--stop--1,tuplet,stamp,n2122
n2123--tuplet--start--1,tuplet,stamp,n2123
n2128--tuplet--stop--1,tuplet,stamp,n2128
n2129--tuplet--start--1,tuplet,stamp,n2129
n2134--tuplet--stop--1,tuplet,stamp,n2134
n2135--tuplet--start--1,tuplet,stamp,n2135
n2140--tuplet--stop--1,tuplet,stamp,n2140
n2141--tuplet--start--1,tuplet,stamp,n2141
n2146--tuplet--stop--1,tuplet,stamp,n2146
n2147--tuplet--start--1,tuplet,stamp,n2147
n2152--tuplet--stop--1,tuplet,stamp,n2152
md-1-66-1-1,dynamics,md,1
n2153--tuplet--start--1,tuplet,stamp,n2153
n2158--tuplet--stop--1,tuplet,stamp,n2158
n2159--tuplet--start--1,tuplet,stamp,n2159
n2164--tuplet--stop--1,tuplet,stamp,n2164
n2165--tuplet--start--1,tuplet,stamp,n2165
n2170--tuplet--stop--1,tuplet,stamp,n2170
n2171--tuplet--start--1,tuplet,stamp,n2171
n2176--tuplet--stop--1,tuplet,stamp,n2176
n2177--tuplet--start--1,tuplet,stamp,n2177
n2182--tuplet--stop--1,tuplet,stamp,n2182
n2183--tuplet--start--1,tuplet,stamp,n2183
n2188--tuplet--stop--1,tuplet,stamp,n2188
n2189--tuplet--start--1,tuplet,stamp,n2189
n2194--tuplet--stop--1,tuplet,stamp,n2194
n2195--tuplet--start--1,tuplet,stamp,n2195
n2200--tuplet--stop--1,tuplet,stamp,n2200
n2201--tuplet--start--1,tuplet,stamp,n2201
n2206--tuplet--stop--1,tuplet,stamp,n2206
n2207--tuplet--start--1,tuplet,stamp,n2207
n2212--tuplet--stop--1,tuplet,stamp,n2212
n2213--tuplet--start--1,tuplet,stamp,n2213
n2218--tuplet--stop--1,tuplet,stamp,n2218
n2219--tuplet--start--1,tuplet,stamp,n2219
n2224--tuplet--stop--1,tuplet,stamp,n2224
n2225--tuplet--start--1,tuplet,stamp,n2225
n2230--tuplet--stop--1,tuplet,stamp,n2230
n2231--tuplet--start--1,tuplet,stamp,n2231
n2236--tuplet--stop--1,tuplet,stamp,n2236
n2237--tuplet--start--1,tuplet,stamp,n2237
n2242--tuplet--stop--1,tuplet,stamp,n2242
n2243--tuplet--start--1,tuplet,stamp,n2243
n2248--tuplet--stop--1,tuplet,stamp,n2248
md-1-68-1-1,octave-shift,md,1
md-1-68-1-2,words,md,1
n2249--tuplet--start--1,tuplet,stamp,n2249
n2249--slur--start--1,slur,stamp,n2249
n2254--tuplet--stop--1,tuplet,stamp,n2254
n2255--tuplet--start--1,tuplet,stamp,n2255
n2260--tuplet--stop--1,tuplet,stamp,n2260
n2261--tuplet--start--1,tuplet,stamp,n2261
n2266--tuplet--stop--1,tuplet,stamp,n2266
n2267--tuplet--start--1,tuplet,stamp,n2267
n2272--tuplet--stop--1,tuplet,stamp,n2272
n2273--staccato--1,staccato,derive,n2273
n2274--slur--start--1,slur,stamp,n2274
md-1-69-1-1,dynamics,md,1
md-1-69-1-2,words,md,1
md-1-69-1-3,octave-shift,md,1
md-1-69-2-1,dynamics,md,2
n2286--tuplet--start--1,tuplet,stamp,n2286
n2291--tuplet--stop--1,tuplet,stamp,n2291
n2292--tuplet--start--1,tuplet,stamp,n2292
n2297--tuplet--stop--1,tuplet,stamp,n2297
n2298--tuplet--start--1,tuplet,stamp,n2298
n2303--tuplet--stop--1,tuplet,stamp,n2303
n2304--tuplet--start--1,tuplet,stamp,n2304
n2309--tuplet--stop--1,tuplet,stamp,n2309
n2316--slur--stop--1,slur,stamp,n2316
n2319--tuplet--start--1,tuplet,stamp,n2319
n2324--tuplet--stop--1,tuplet,stamp,n2324
n2325--tuplet--start--1,tuplet,stamp,n2325
n2330--tuplet--stop--1,tuplet,stamp,n2330
n2331--tuplet--start--1,tuplet,stamp,n2331
n2336--tuplet--stop--1,tuplet,stamp,n2336
n2337--tuplet--start--1,tuplet,stamp,n2337
n2342--tuplet--stop--1,tuplet,stamp,n2342
n2343--staccato--1,staccato,derive,n2343
n2344--slur--start--1,slur,stamp,n2344
md-1-71-1-1,dynamics,md,1
n2352--tuplet--start--1,tuplet,stamp,n2352
n2357--tuplet--stop--1,tuplet,stamp,n2357
n2358--tuplet--start--1,tuplet,stamp,n2358
n2363--tuplet--stop--1,tuplet,stamp,n2363
n2364--tuplet--start--1,tuplet,stamp,n2364
n2369--tuplet--stop--1,tuplet,stamp,n2369
n2370--tuplet--start--1,tuplet,stamp,n2370
n2375--tuplet--stop--1,tuplet,stamp,n2375
n2375--slur--stop--1,slur,stamp,n2375
n2376--slur--stop--1,slur,stamp,n2376
n2378--slur--start--1,slur,stamp,n2378
n2379--slur--stop--1,slur,stamp,n2379
md-1-72-1-1,wedge,md,1
md-1-72-1-2,wedge,md,1
n2381--tuplet--start--1,tuplet,stamp,n2381
n2381--slur--start--1,slur,stamp,n2381
n2386--tuplet--stop--1,tuplet,stamp,n2386
n2387--tuplet--start--1,tuplet,stamp,n2387
n2392--tuplet--stop--1,tuplet,stamp,n2392
n2393--tuplet--start--1,tuplet,stamp,n2393
n2398--tuplet--stop--1,tuplet,stamp,n2398
n2399--tuplet--start--1,tuplet,stamp,n2399
n2404--tuplet--stop--1,tuplet,stamp,n2404
n2404--slur--stop--1,slur,stamp,n2404
n2405--staccato--1,staccato,derive,n2405
n2406--slur--start--1,slur,stamp,n2406
n2410--slur--stop--1,slur,stamp,n2410
n2412--slur--start--1,slur,stamp,n2412
n2412--accent--1,accent,derive,n2412
md-1-73-2-1,dynamics,md,2
n2414--tuplet--start--1,tuplet,stamp,n2414
n2414--slur--start--1,slur,stamp,n2414
n2419--tuplet--stop--1,tuplet,stamp,n2419
n2420--tuplet--start--1,tuplet,stamp,n2420
n2425--tuplet--stop--1,tuplet,stamp,n2425
n2426--tuplet--start--1,tuplet,stamp,n2426
n2431--tuplet--stop--1,tuplet,stamp,n2431
n2432--tuplet--start--1,tuplet,stamp,n2432
n2437--tuplet--stop--1,tuplet,stamp,n2437
n2437--slur--stop--1,slur,stamp,n2437
n2438--slur--stop--1,slur,stamp,n2438
n2438--staccato--1,staccato,derive,n2438
n2440--tuplet--start--1,tuplet,stamp,n2440
n2440--slur--start--1,slur,stamp,n2440
n2444--tuplet--stop--1,tuplet,stamp,n2444
n2446--slur--stop--1,slur,stamp,n2446
n2448--slur--start--1,slur,stamp,n2448
n2448--accent--1,accent,derive,n2448
md-1-74-2-1,wedge,md,2
md-1-74-2-2,wedge,md,2
n2450--tuplet--start--1,tuplet,stamp,n2450
n2450--slur--start--1,slur,stamp,n2450
n2455--tuplet--stop--1,tuplet,stamp,n2455
n2456--tuplet--start--1,tuplet,stamp,n2456
n2461--tuplet--stop--1,tuplet,stamp,n2461
n2462--tuplet--start--1,tuplet,stamp,n2462
n2467--tuplet--stop--1,tuplet,stamp,n2467
n2468--tuplet--start--1,tuplet,stamp,n2468
n2473--tuplet--stop--1,tuplet,stamp,n2473
n2474--slur--stop--1,slur,stamp,n2474
n2474--staccato--1,staccato,derive,n2474
n2476--tuplet--start--1,tuplet,stamp,n2476
n2476--slur--start--1,slur,stamp,n2476
n2478--tuplet--stop--1,tuplet,stamp,n2478
n2478--slur--stop--1,slur,stamp,n2478
n2483--slur--start--1,slur,stamp,n2483
n2487--tuplet--start--1,tuplet,stamp,n2487
n2492--tuplet--stop--1,tuplet,stamp,n2492
n2493--tuplet--start--1,tuplet,stamp,n2493
n2498--tuplet--stop--1,tuplet,stamp,n2498
n2499--slur--stop--1,slur,stamp,n2499
n2499--staccatissimo--1,staccatissimo,derive,n2499
n2499--staccato--1,staccato,derive,n2499
n2501--slur--stop--1,slur,stamp,n2501
n2501--staccato--1,staccato,derive,n2501
n2503--tuplet--start--1,tuplet,stamp,n2503
n2503--slur--start--1,slur,stamp,n2503
n2507--tuplet--stop--1,tuplet,stamp,n2507
n2509--slur--stop--1,slur,stamp,n2509
n2509--staccato--1,staccato,derive,n2509
md-1-76-1-1,wedge,md,1
md-1-76-1-2,wedge,md,1
md-1-76-1-3,octave-shift,md,1
md-1-76-1-4,octave-shift,md,1
n2513--tuplet--start--1,tuplet,stamp,n2513
n2513--slur--start--1,slur,stamp,n2513
n2518--tuplet--stop--1,tuplet,stamp,n2518
n2519--tuplet--start--1,tuplet,stamp,n2519
n2524--tuplet--stop--1,tuplet,stamp,n2524
n2525--tuplet--start--1,tuplet,stamp,n2525
n2530--tuplet--stop--1,tuplet,stamp,n2530
n2531--tuplet--start--1,tuplet,stamp,n2531
n2536--tuplet--stop--1,tuplet,stamp,n2536
n2537--staccato--1,staccato,derive,n2537
n2538--slur--start--1,slur,stamp,n2538
md-1-77-1-1,dynamics,md,1
md-1-77-1-2,octave-shift,md,1
md-1-77-1-3,octave-shift,md,1
n2550--tuplet--start--1,tuplet,stamp,n2550
n2555--tuplet--stop--1,tuplet,stamp,n2555
n2556--tuplet--start--1,tuplet,stamp,n2556
n2561--tuplet--stop--1,tuplet,stamp,n2561
n2562--tuplet--start--1,tuplet,stamp,n2562
n2567--tuplet--stop--1,tuplet,stamp,n2567
n2568--tuplet--start--1,tuplet,stamp,n2568
n2573--tuplet--stop--1,tuplet,stamp,n2573
n2580--slur--stop--1,slur,stamp,n2580
n2583--tuplet--start--1,tuplet,stamp,n2583
n2588--tuplet--stop--1,tuplet,stamp,n2588
n2589--tuplet--start--1,tuplet,stamp,n2589
n2594--tuplet--stop--1,tuplet,stamp,n2594
n2595--tuplet--start--1,tuplet,stamp,n2595
n2600--tuplet--stop--1,tuplet,stamp,n2600
n2601--tuplet--start--1,tuplet,stamp,n2601
n2606--tuplet--stop--1,tuplet,stamp,n2606
n2607--staccato--1,staccato,derive,n2607
n2608--slur--start--1,slur,stamp,n2608
n2614--tie--1,tie,derive,n2614
n2614--tied--start--1,tied,stamp,n2614
n2615--tuplet--start--1,tuplet,stamp,n2615
n2620--tuplet--stop--1,tuplet,stamp,n2620
n2621--tuplet--start--1,tuplet,stamp,n2621
n2626--tuplet--stop--1,tuplet,stamp,n2626
n2627--tuplet--start--1,tuplet,stamp,n2627
n2632--tuplet--stop--1,tuplet,stamp,n2632
n2633--tuplet--start--1,tuplet,stamp,n2633
n2638--tuplet--stop--1,tuplet,stamp,n2638
n2638--slur--stop--1,slur,stamp,n2638
n2640--slur--stop--1,slur,stamp,n2640
n2643--tie--1,tie,derive,n2643
n2643--tied--stop--1,tied,stamp,n2643
n2643--slur--start--1,slur,stamp,n2643
n2644--tuplet--start--1,tuplet,stamp,n2644
