element_id,tag,carrier,host_or_staff
n1175--slur--stop--1,slur,stamp,n1175
n1175--staccato--1,staccato,derive,n1175
n1176--staccatissimo--1,staccatissimo,derive,n1176
n1176--staccato--1,staccato,derive,n1176
n1177--staccatissimo--1,staccatissimo,derive,n1177
n1177--staccato--1,staccato,derive,n1177
n1178--staccatissimo--1,staccatissimo,derive,n1178
n1178--staccato--1,staccato,derive,n1178
n1179--staccatissimo--1,staccatissimo,derive,n1179
n1179--staccato--1,staccato,derive,n1179
n1180--staccatissimo--1,staccatissimo,derive,n1180
n1180--staccato--1,staccato,derive,n1180
n1181--staccatissimo--1,staccatissimo,derive,n1181
n1181--staccato--1,staccato,derive,n1181
n1182--staccatissimo--1,staccatissimo,derive,n1182
n1182--staccato--1,staccato,derive,n1182
n1183--staccatissimo--1,staccatissimo,derive,n1183
n1183--staccato--1,staccato,derive,n1183
n1184--staccatissimo--1,staccatissimo,derive,n1184
n1184--staccato--1,staccato,derive,n1184
n1188--tuplet--start--1,tuplet,stamp,n1188
n1188--slur--start--1,slur,stamp,n1188
n1192--tuplet--stop--1,tuplet,stamp,n1192
n1192--slur--stop--1,slur,stamp,n1192
n1193--staccatissimo--1,staccatissimo,derive,n1193
n1193--staccato--1,staccato,derive,n1193
n1195--tuplet--start--1,tuplet,stamp,n1195
n1199--tuplet--stop--1,tuplet,stamp,n1199
n1200--staccatissimo--1,staccatissimo,derive,n1200
n1200--staccato--1,staccato,derive,n1200
n1202--tuplet--start--1,tuplet,stamp,n1202
n1206--tuplet--stop--1,tuplet,stamp,n1206
n1207--staccatissimo--1,staccatissimo,derive,n1207
n1207--staccato--1,staccato,derive,n1207
n1209--staccatissimo--1,staccatissimo,derive,n1209
n1209--staccato--1,staccato,derive,n1209
n1211--staccatissimo--1,staccatissimo,derive,n1211
n1211--staccato--1,staccato,derive,n1211
n1212--staccatissimo--1,staccatissimo,derive,n1212
n1212--staccato--1,staccato,derive,n1212
n1213--staccatissimo--1,staccatissimo,derive,n1213
n1213--staccato--1,staccato,derive,n1213
n1214--staccatissimo--1,staccatissimo,derive,n1214
n1214--staccato--1,staccato,derive,n1214
n1215--staccatissimo--1,staccatissimo,derive,n1215
n1215--staccato--1,staccato,derive,n1215
n1216--staccatissimo--1,staccatissimo,derive,n1216
n1216--staccato--1,staccato,derive,n1216
n1217--staccatissimo--1,staccatissimo,derive,n1217
n1217--staccato--1,staccato,derive,n1217
n1219--staccatissimo--1,staccatissimo,derive,n1219
n1219--staccato--1,staccato,derive,n1219
n1222--tied--start--1,tied,stamp,n1222
n1223--tied--stop--1,tied,stamp,n1223
n1224--tied--start--1,tied,stamp,n1224
n1225--tied--stop--1,tied,stamp,n1225
n1226--slur--start--1,slur,stamp,n1226
n1227--slur--stop--1,slur,stamp,n1227
n1227--slur--start--2,slur,stamp,n1227
n1230--slur--stop--1,slur,stamp,n1230
n1231--staccatissimo--1,staccatissimo,derive,n1231
n1231--staccato--1,staccato,derive,n1231
n1232--staccatissimo--1,staccatissimo,derive,n1232
n1232--staccato--1,staccato,derive,n1232
n1234--staccatissimo--1,staccatissimo,derive,n1234
n1234--staccato--1,staccato,derive,n1234
n1236--staccatissimo--1,staccatissimo,derive,n1236
n1236--staccato--1,staccato,derive,n1236
n1237--staccatissimo--1,staccatissimo,derive,n1237
n1237--staccato--1,staccato,derive,n1237
n1239--staccatissimo--1,staccatissimo,derive,n1239
n1239--staccato--1,staccato,derive,n1239
n1241--staccatissimo--1,staccatissimo,derive,n1241
n1241--staccato--1,staccato,derive,n1241
n1242--staccatissimo--1,staccatissimo,derive,n1242
n1242--staccato--1,staccato,derive,n1242
n1244--staccatissimo--1,staccatissimo,derive,n1244
n1244--staccato--1,staccato,derive,n1244
md-1-32-1-1,dynamics,md,1
md-1-32-1-2,dynamics,md,1
md-1-32-1-3,wedge,md,1
md-1-32-1-4,wedge,md,1
n1247--slur--start--1,slur,stamp,n1247
n1249--slur--stop--1,slur,stamp,n1249
n1250--staccatissimo--1,staccatissimo,derive,n1250
n1250--staccato--1,staccato,derive,n1250
n1251--staccatissimo--1,staccatissimo,derive,n1251
n1251--staccato--1,staccato,derive,n1251
n1252--staccatissimo--1,staccatissimo,derive,n1252
n1252--staccato--1,staccato,derive,n1252
n1253--staccatissimo--1,staccatissimo,derive,n1253
n1253--staccato--1,staccato,derive,n1253
n1254--staccatissimo--1,staccatissimo,derive,n1254
n1254--staccato--1,staccato,derive,n1254
n1255--staccatissimo--1,staccatissimo,derive,n1255
n1255--staccato--1,staccato,derive,n1255
n1256--staccatissimo--1,staccatissimo,derive,n1256
n1256--staccato--1,staccato,derive,n1256
n1257--staccatissimo--1,staccatissimo,derive,n1257
n1257--staccato--1,staccato,derive,n1257
n1258--staccatissimo--1,staccatissimo,derive,n1258
n1258--staccato--1,staccato,derive,n1258
n1259--staccatissimo--1,staccatissimo,derive,n1259
n1259--staccato--1,staccato,derive,n1259
n1260--slur--start--1,slur,stamp,n1260
n1262--slur--stop--1,slur,stamp,n1262
n1262--staccatissimo--1,staccatissimo,derive,n1262
n1262--staccato--1,staccato,derive,n1262
n1264--staccatissimo--1,staccatissimo,derive,n1264
n1264--staccato--1,staccato,derive,n1264
n1265--staccatissimo--1,staccatissimo,derive,n1265
n1265--staccato--1,staccato,derive,n1265
n1266--staccatissimo--1,staccatissimo,derive,n1266
n1266--staccato--1,staccato,derive,n1266
n1268--staccatissimo--1,staccatissimo,derive,n1268
n1268--staccato--1,staccato,derive,n1268
n1270--staccatissimo--1,staccatissimo,derive,n1270
n1270--staccato--1,staccato,derive,n1270
n1271--staccatissimo--1,staccatissimo,derive,n1271
n1271--staccato--1,staccato,derive,n1271
n1273--staccatissimo--1,staccatissimo,derive,n1273
n1273--staccato--1,staccato,derive,n1273
n1275--staccatissimo--1,staccatissimo,derive,n1275
n1275--staccato--1,staccato,derive,n1275
n1276--staccatissimo--1,staccatissimo,derive,n1276
n1276--staccato--1,staccato,derive,n1276
n1278--staccatissimo--1,staccatissimo,derive,n1278
n1278--staccato--1,staccato,derive,n1278
md-1-33-1-1,dynamics,md,1
md-1-33-1-2,dynamics,md,1
md-1-33-1-3,dynamics,md,1
md-1-33-1-4,dynamics,md,1
n1280--slur--start--1,slur,stamp,n1280
n1280--slur--start--2,slur,stamp,n1280
n1282--slur--stop--1,slur,stamp,n1282
n1282--slur--stop--2,slur,stamp,n1282
n1282--slur--start--3,slur,stamp,n1282
n1288--slur--stop--1,slur,stamp,n1288
n1289--staccatissimo--1,staccatissimo,derive,n1289
n1289--staccato--1,staccato,derive,n1289
n1290--staccatissimo--1,staccatissimo,derive,n1290
n1290--staccato--1,staccato,derive,n1290
n1291--staccatissimo--1,staccatissimo,derive,n1291
n1291--staccato--1,staccato,derive,n1291
n1292--slur--start--1,slur,stamp,n1292
n1298--slur--stop--1,slur,stamp,n1298
md-1-34-1-1,wedge,md,1
md-1-34-1-2,wedge,md,1
n1305--slur--start--1,slur,stamp,n1305
n1307--slur--stop--1,slur,stamp,n1307
n1308--staccatissimo--1,staccatissimo,derive,n1308
n1308--staccato--1,staccato,derive,n1308
n1309--staccatissimo--1,staccatissimo,derive,n1309
n1309--staccato--1,staccato,derive,n1309
n1310--staccatissimo--1,staccatissimo,derive,n1310
n1310--staccato--1,staccato,derive,n1310
n1311--slur--start--1,slur,stamp,n1311
n1313--slur--stop--1,slur,stamp,n1313
n1314--staccatissimo--1,staccatissimo,derive,n1314
n1314--staccato--1,staccato,derive,n1314
n1315--staccatissimo--1,staccatissimo,derive,n1315
n1315--staccato--1,staccato,derive,n1315
n1316--staccatissimo--1,staccatissimo,derive,n1316
n1316--staccato--1,staccato,derive,n1316
n1317--slur--start--1,slur,stamp,n1317
n1319--slur--stop--1,slur,stamp,n1319
n1320--staccatissimo--1,staccatissimo,derive,n1320
n1320--staccato--1,staccato,derive,n1320
n1321--staccatissimo--1,staccatissimo,derive,n1321
n1321--staccato--1,staccato,derive,n1321
n1322--staccatissimo--1,staccatissimo,derive,n1322
n1322--staccato--1,staccato,derive,n1322
md-1-35-2-1,dynamics,md,2
n1323--slur--start--1,slur,stamp,n1323
n1329--slur--start--1,slur,stamp,n1329
n1331--slur--stop--1,slur,stamp,n1331
n1332--staccatissimo--1,staccatissimo,derive,n1332
n1332--staccato--1,staccato,derive,n1332
n1333--staccatissimo--1,staccatissimo,derive,n1333
n1333--staccato--1,staccato,derive,n1333
n1334--staccatissimo--1,staccatissimo,derive,n1334
n1334--staccato--1,staccato,derive,n1334
n1335--slur--start--1,slur,stamp,n1335
n1337--slur--stop--1,slur,stamp,n1337
n1338--staccatissimo--1,staccatissimo,derive,n1338
n1338--staccato--1,staccato,derive,n1338
n1339--staccatissimo--1,staccatissimo,derive,n1339
n1339--staccato--1,staccato,derive,n1339
n1340--staccatissimo--1,staccatissimo,derive,n1340
n1340--staccato--1,staccato,derive,n1340
n1341--slur--start--1,slur,stamp,n1341
n1343--slur--stop--1,slur,stamp,n1343
n1344--staccatissimo--1,staccatissimo,derive,n1344
n1344--staccato--1,staccato,derive,n1344
n1345--staccatissimo--1,staccatissimo,derive,n1345
n1345--staccato--1,staccato,derive,n1345
n1346--staccatissimo--1,staccatissimo,derive,n1346
n1346--staccato--1,staccato,derive,n1346
md-1-36-1-1,dynamics,md,1
n1347--tied--start--1,tied,stamp,n1347
n1347--slur--stop--1,slur,stamp,n1347
n1348--tied--start--1,tied,stamp,n1348
n1349--tied--stop--1,tied,stamp,n1349
n1350--tied--stop--1,tied,stamp,n1350
n1351--slur--start--1,slur,stamp,n1351
n1352--slur--stop--1,slur,stamp,n1352
n1353--slur--start--1,slur,stamp,n1353
n1355--slur--stop--1,slur,stamp,n1355
n1356--staccatissimo--1,staccatissimo,derive,n1356
n1356--staccato--1,staccato,derive,n1356
n1357--staccatissimo--1,staccatissimo,derive,n1357
n1357--staccato--1,staccato,derive,n1357
n1358--staccatissimo--1,staccatissimo,derive,n1358
n1358--staccato--1,staccato,derive,n1358
n1359--slur--start--1,slur,stamp,n1359
n1361--slur--stop--1,slur,stamp,n1361
n1362--staccatissimo--1,staccatissimo,derive,n1362
n1362--staccato--1,staccato,derive,n1362
n1363--staccatissimo--1,staccatissimo,derive,n1363
n1363--staccato--1,staccato,derive,n1363
n1364--staccatissimo--1,staccatissimo,derive,n1364
n1364--staccato--1,staccato,derive,n1364
n1365--slur--start--1,slur,stamp,n1365
n1367--slur--stop--1,slur,stamp,n1367
n1368--staccatissimo--1,staccatissimo,derive,n1368
n1368--staccato--1,staccato,derive,n1368
n1369--staccatissimo--1,staccatissimo,derive,n1369
n1369--staccato--1,staccato,derive,n1369
n1370--staccatissimo--1,staccatissimo,derive,n1370
n1370--staccato--1,staccato,derive,n1370
n1371--tied--start--1,tied,stamp,n1371
n1372--tied--start--1,tied,stamp,n1372
n1373--tied--stop--1,tied,stamp,n1373
n1374--tied--stop--1,tied,stamp,n1374
n1377--slur--start--1,slur,stamp,n1377
n1381--slur--stop--1,slur,stamp,n1381
n1383--slur--start--1,slur,stamp,n1383
n1387--slur--stop--1,slur,stamp,n1387
n1389--slur--start--1,slur,stamp,n1389
n1391--slur--stop--1,slur,stamp,n1391
n1392--staccatissimo--1,staccatissimo,derive,n1392
n1392--staccato--1,staccato,derive,n1392
n1393--staccatissimo--1,staccatissimo,derive,n1393
n1393--staccato--1,staccato,derive,n1393
n1394--staccatissimo--1,staccatissimo,derive,n1394
n1394--staccato--1,staccato,derive,n1394
n1395--slur--start--1,slur,stamp,n1395
n1397--slur--stop--1,slur,stamp,n1397
n1398--staccatissimo--1,staccatissimo,derive,n1398
n1398--staccato--1,staccato,derive,n1398
n1399--staccatissimo--1,staccatissimo,derive,n1399
n1399--staccato--1,staccato,derive,n1399
n1400--staccatissimo--1,staccatissimo,derive,n1400
n1400--staccato--1,staccato,derive,n1400
n1401--slur--start--1,slur,stamp,n1401
n1403--slur--stop--1,slur,stamp,n1403
n1404--staccatissimo--1,staccatissimo,derive,n1404
n1404--staccato--1,staccato,derive,n1404
n1405--staccatissimo--1,staccatissimo,derive,n1405
n1405--staccato--1,staccato,derive,n1405
n1406--staccatissimo--1,staccatissimo,derive,n1406
n1406--staccato--1,staccato,derive,n1406
md-1-38-1-1,dynamics,md,1
n1409--slur--start--1,slur,stamp,n1409
n1415--slur--start--1,slur,stamp,n1415
n1417--slur--stop--1,slur,stamp,n1417
n1418--staccatissimo--1,staccatissimo,derive,n1418
n1418--staccato--1,staccato,derive,n1418
n1419--staccatissimo--1,staccatissimo,derive,n1419
n1419--staccato--1,staccato,derive,n1419
n1420--staccatissimo--1,staccatissimo,derive,n1420
n1420--staccato--1,staccato,derive,n1420
n1421--slur--start--1,slur,stamp,n1421
n1423--slur--stop--1,slur,stamp,n1423
n1424--staccatissimo--1,staccatissimo,derive,n1424
n1424--staccato--1,staccato,derive,n1424
n1425--staccatissimo--1,staccatissimo,derive,n1425
n1425--staccato--1,staccato,derive,n1425
n1426--staccatissimo--1,staccatissimo,derive,n1426
n1426--staccato--1,staccato,derive,n1426
n1427--slur--start--1,slur,stamp,n1427
n1429--slur--stop--1,slur,stamp,n1429
n1430--staccatissimo--1,staccatissimo,derive,n1430
n1430--staccato--1,staccato,derive,n1430
n1431--staccatissimo--1,staccatissimo,derive,n1431
n1431--staccato--1,staccato,derive,n1431
n1432--staccatissimo--1,staccatissimo,derive,n1432
n1432--staccato--1,staccato,derive,n1432
md-1-39-1-1,dynamics,md,1
n1439--slur--stop--1,slur,stamp,n1439
n1443--slur--start--1,slur,stamp,n1443
n1445--slur--stop--1,slur,stamp,n1445
n1446--staccatissimo--1,staccatissimo,derive,n1446
n1446--staccato--1,staccato,derive,n1446
n1447--staccatissimo--1,staccatissimo,derive,n1447
n1447--staccato--1,staccato,derive,n1447
n1448--staccatissimo--1,staccatissimo,derive,n1448
n1448--staccato--1,staccato,derive,n1448
n1449--slur--start--1,slur,stamp,n1449
n1451--slur--stop--1,slur,stamp,n1451
n1452--staccatissimo--1,staccatissimo,derive,n1452
n1452--staccato--1,staccato,derive,n1452
n1453--staccatissimo--1,staccatissimo,derive,n1453
n1453--staccato--1,staccato,derive,n1453
n1454--staccatissimo--1,staccatissimo,derive,n1454
n1454--staccato--1,staccato,derive,n1454
n1455--slur--start--1,slur,stamp,n1455
n1457--slur--stop--1,slur,stamp,n1457
n1458--staccatissimo--1,staccatissimo,derive,n1458
n1458--staccato--1,staccato,derive,n1458
n1459--staccatissimo--1,staccatissimo,derive,n1459
n1459--staccato--1,staccato,derive,n1459
n1460--staccatissimo--1,staccatissimo,derive,n1460
n1460--staccato--1,staccato,derive,n1460
md-1-40-1-1,dynamics,md,1
n1461--staccatissimo--1,staccatissimo,derive,n1461
n1461--staccato--1,staccato,derive,n1461
n1464--staccatissimo--1,staccatissimo,derive,n1464
n1464--staccato--1,staccato,derive,n1464
n1466--staccatissimo--1,staccatissimo,derive,n1466
n1466--staccato--1,staccato,derive,n1466
n1468--staccatissimo--1,staccatissimo,derive,n1468
n1468--staccato--1,staccato,derive,n1468
n1470--staccatissimo--1,staccatissimo,derive,n1470
n1470--staccato--1,staccato,derive,n1470
n1472--staccatissimo--1,staccatissimo,derive,n1472
n1472--staccato--1,staccato,derive,n1472
n1474--staccatissimo--1,staccatissimo,derive,n1474
n1474--staccato--1,staccato,derive,n1474
n1476--staccatissimo--1,staccatissimo,derive,n1476
n1476--staccato--1,staccato,derive,n1476
n1478--staccatissimo--1,staccatissimo,derive,n1478
n1478--staccato--1,staccato,derive,n1478
n1480--staccatissimo--1,staccatissimo,derive,n1480
n1480--staccato--1,staccato,derive,n1480
n1482--staccatissimo--1,staccatissimo,derive,n1482
n1482--staccato--1,staccato,derive,n1482
n1484--staccatissimo--1,staccatissimo,derive,n1484
n1484--staccato--1,staccato,derive,n1484
n1486--staccatissimo--1,staccatissimo,derive,n1486
n1486--staccato--1,staccato,derive,n1486
n1488--staccatissimo--1,staccatissimo,derive,n1488
n1488--staccato--1,staccato,derive,n1488
n1490--staccatissimo--1,staccatissimo,derive,n1490
n1490--staccato--1,staccato,derive,n1490
n1492--staccatissimo--1,staccatissimo,derive,n1492
n1492--staccato--1,staccato,derive,n1492
n1494--staccatissimo--1,staccatissimo,derive,n1494
n1494--staccato--1,staccato,derive,n1494
n1496--staccatissimo--1,staccatissimo,derive,n1496
n1496--staccato--1,staccato,derive,n1496
n1498--staccatissimo--1,staccatissimo,derive,n1498
n1498--staccato--1,staccato,derive,n1498
n1500--staccatissimo--1,staccatissimo,derive,n1500
n1500--staccato--1,staccato,derive,n1500
n1501--staccatissimo--1,staccatissimo,derive,n1501
n1501--staccato--1,staccato,derive,n1501
n1502--staccatissimo--1,staccatissimo,derive,n1502
n1502--staccato--1,staccato,derive,n1502
n1503--staccatissimo--1,staccatissimo,derive,n1503
n1503--staccato--1,staccato,derive,n1503
n1504--staccatissimo--1,staccatissimo,derive,n1504
n1504--staccato--1,staccato,derive,n1504
n1505--staccatissimo--1,staccatissimo,derive,n1505
n1505--staccato--1,staccato,derive,n1505
n1506--staccatissimo--1,staccatissimo,derive,n1506
n1506--staccato--1,staccato,derive,n1506
n1507--staccatissimo--1,staccatissimo,derive,n1507
n1507--staccato--1,staccato,derive,n1507
n1508--staccatissimo--1,staccatissimo,derive,n1508
n1508--staccato--1,staccato,derive,n1508
n1509--staccatissimo--1,staccatissimo,derive,n1509
n1509--staccato--1,staccato,derive,n1509
n1510--staccatissimo--1,staccatissimo,derive,n1510
n1510--staccato--1,staccato,derive,n1510
n1511--staccatissimo--1,staccatissimo,derive,n1511
n1511--staccato--1,staccato,derive,n1511
n1512--staccatissimo--1,staccatissimo,derive,n1512
n1512--staccato--1,staccato,derive,n1512
n1513--staccatissimo--1,staccatissimo,derive,n1513
n1513--staccato--1,staccato,derive,n1513
n1514--staccatissimo--1,staccatissimo,derive,n1514
n1514--staccato--1,staccato,derive,n1514
n1515--staccatissimo--1,staccatissimo,derive,n1515
n1515--staccato--1,staccato,derive,n1515
n1516--staccatissimo--1,staccatissimo,derive,n1516
n1516--staccato--1,staccato,derive,n1516
md-1-41-1-1,dynamics,md,1
n1517--slur--start--1,slur,stamp,n1517
n1519--slur--stop--1,slur,stamp,n1519
n1519--staccatissimo--1,staccatissimo,derive,n1519
n1519--staccato--1,staccato,derive,n1519
n1520--staccatissimo--1,staccatissimo,derive,n1520
n1520--staccato--1,staccato,derive,n1520
n1521--staccatissimo--1,staccatissimo,derive,n1521
n1521--staccato--1,staccato,derive,n1521
n1522--staccatissimo--1,staccatissimo,derive,n1522
n1522--staccato--1,staccato,derive,n1522
n1523--staccatissimo--1,staccatissimo,derive,n1523
n1523--staccato--1,staccato,derive,n1523
n1524--staccatissimo--1,staccatissimo,derive,n1524
n1524--staccato--1,staccato,derive,n1524
n1525--staccatissimo--1,staccatissimo,derive,n1525
n1525--staccato--1,staccato,derive,n1525
n1526--staccatissimo--1,staccatissimo,derive,n1526
n1526--staccato--1,staccato,derive,n1526
n1527--staccatissimo--1,staccatissimo,derive,n1527
n1527--staccato--1,staccato,derive,n1527
n1528--staccatissimo--1,staccatissimo,derive,n1528
n1528--staccato--1,staccato,derive,n1528
n1529--staccatissimo--1,staccatissimo,derive,n1529
n1529--staccato--1,staccato,derive,n1529
n1530--staccatissimo--1,staccatissimo,derive,n1530
n1530--staccato--1,staccato,derive,n1530
n1531--staccatissimo--1,staccatissimo,derive,n1531
n1531--staccato--1,staccato,derive,n1531
n1532--staccatissimo--1,staccatissimo,derive,n1532
n1532--staccato--1,staccato,derive,n1532
n1533--staccatissimo--1,staccatissimo,derive,n1533
n1533--staccato--1,staccato,derive,n1533
n1534--staccatissimo--1,staccatissimo,derive,n1534
n1534--staccato--1,staccato,derive,n1534
n1535--staccatissimo--1,staccatissimo,derive,n1535
n1535--staccato--1,staccato,derive,n1535
n1536--staccatissimo--1,staccatissimo,derive,n1536
n1536--staccato--1,staccato,derive,n1536
n1537--staccatissimo--1,staccatissimo,derive,n1537
n1537--staccato--1,staccato,derive,n1537
n1540--staccatissimo--1,staccatissimo,derive,n1540
n1540--staccato--1,staccato,derive,n1540
n1543--staccatissimo--1,staccatissimo,derive,n1543
n1543--staccato--1,staccato,derive,n1543
n1546--staccatissimo--1,staccatissimo,derive,n1546
n1546--staccato--1,staccato,derive,n1546
n1549--staccatissimo--1,staccatissimo,derive,n1549
n1549--staccato--1,staccato,derive,n1549
n1552--staccatissimo--1,staccatissimo,derive,n1552
n1552--staccato--1,staccato,derive,n1552
n1555--staccatissimo--1,staccatissimo,derive,n1555
n1555--staccato--1,staccato,derive,n1555
n1558--staccatissimo--1,staccatissimo,derive,n1558
n1558--staccato--1,staccato,derive,n1558
n1561--staccatissimo--1,staccatissimo,derive,n1561
n1561--staccato--1,staccato,derive,n1561
n1564--staccatissimo--1,staccatissimo,derive,n1564
n1564--staccato--1,staccato,derive,n1564
n1567--staccatissimo--1,staccatissimo,derive,n1567
n1567--staccato--1,staccato,derive,n1567
n1570--staccatissimo--1,staccatissimo,derive,n1570
n1570--staccato--1,staccato,derive,n1570
n1573--staccatissimo--1,staccatissimo,derive,n1573
n1573--staccato--1,staccato,derive,n1573
n1576--staccatissimo--1,staccatissimo,derive,n1576
n1576--staccato--1,staccato,derive,n1576
n1579--staccatissimo--1,staccatissimo,derive,n1579
n1579--staccato--1,staccato,derive,n1579
n1582--staccatissimo--1,staccatissimo,derive,n1582
n1582--staccato--1,staccato,derive,n1582
n1585--staccatissimo--1,staccatissimo,derive,n1585
n1585--staccato--1,staccato,derive,n1585
n1588--staccatissimo--1,staccatissimo,derive,n1588
n1588--staccato--1,staccato,derive,n1588
n1591--staccatissimo--1,staccatissimo,derive,n1591
n1591--staccato--1,staccato,derive,n1591
n1592--staccatissimo--1,staccatissimo,derive,n1592
n1592--staccato--1,staccato,derive,n1592
n1595--staccatissimo--1,staccatissimo,derive,n1595
n1595--staccato--1,staccato,derive,n1595
n1598--staccatissimo--1,staccatissimo,derive,n1598
n1598--staccato--1,staccato,derive,n1598
n1601--staccatissimo--1,staccatissimo,derive,n1601
n1601--staccato--1,staccato,derive,n1601
n1604--staccatissimo--1,staccatissimo,derive,n1604
n1604--staccato--1,staccato,derive,n1604
n1607--staccatissimo--1,staccatissimo,derive,n1607
n1607--staccato--1,staccato,derive,n1607
n1610--staccatissimo--1,staccatissimo,derive,n1610
n1610--staccato--1,staccato,derive,n1610
n1613--staccatissimo--1,staccatissimo,derive,n1613
n1613--staccato--1,staccato,derive,n1613
n1616--staccatissimo--1,staccatissimo,derive,n1616
n1616--staccato--1,staccato,derive,n1616
n1619--staccatissimo--1,staccatissimo,derive,n1619
n1619--staccato--1,staccato,derive,n1619
n1622--staccatissimo--1,staccatissimo,derive,n1622
n1622--staccato--1,staccato,derive,n1622
n1625--staccatissimo--1,staccatissimo,derive,n1625
n1625--staccato--1,staccato,derive,n1625
n1628--staccatissimo--1,staccatissimo,derive,n1628
n1628--staccato--1,staccato,derive,n1628
n1631--staccatissimo--1,staccatissimo,derive,n1631
n1631--staccato--1,staccato,derive,n1631
n1634--staccatissimo--1,staccatissimo,derive,n1634
n1634--staccato--1,staccato,derive,n1634
n1637--staccatissimo--1,staccatissimo,derive,n1637
n1637--staccato--1,staccato,derive,n1637
n1640--staccatissimo--1,staccatissimo,derive,n1640
n1640--staccato--1,staccato,derive,n1640
n1643--staccatissimo--1,staccatissimo,derive,n1643
n1643--staccato--1,staccato,derive,n1643
md-1-43-2-1,dynamics,md,2
n1653--staccatissimo--1,staccatissimo,derive,n1653
n1653--staccato--1,staccato,derive,n1653
n1655--staccatissimo--1,staccatissimo,derive,n1655
n1655--staccato--1,staccato,derive,n1655
n1657--staccatissimo--1,staccatissimo,derive,n1657
n1657--staccato--1,staccato,derive,n1657
n1659--staccatissimo--1,staccatissimo,derive,n1659
n1659--staccato--1,staccato,derive,n1659
n1661--staccatissimo--1,staccatissimo,derive,n1661
n1661--staccato--1,staccato,derive,n1661
n1663--staccatissimo--1,staccatissimo,derive,n1663
n1663--staccato--1,staccato,derive,n1663
n1665--staccatissimo--1,staccatissimo,derive,n1665
n1665--staccato--1,staccato,derive,n1665
n1667--staccatissimo--1,staccatissimo,derive,n1667
n1667--staccato--1,staccato,derive,n1667
n1669--staccatissimo--1,staccatissimo,derive,n1669
n1669--staccato--1,staccato,derive,n1669
n1671--staccatissimo--1,staccatissimo,derive,n1671
n1671--staccato--1,staccato,derive,n1671
n1673--staccatissimo--1,staccatissimo,derive,n1673
n1673--staccato--1,staccato,derive,n1673
n1675--staccatissimo--1,staccatissimo,derive,n1675
n1675--staccato--1,staccato,derive,n1675
n1677--staccatissimo--1,staccatissimo,derive,n1677
n1677--staccato--1,staccato,derive,n1677
n1680--staccatissimo--1,staccatissimo,derive,n1680
n1680--staccato--1,staccato,derive,n1680
n1683--staccatissimo--1,staccatissimo,derive,n1683
n1683--staccato--1,staccato,derive,n1683
n1686--staccatissimo--1,staccatissimo,derive,n1686
n1686--staccato--1,staccato,derive,n1686
n1689--staccatissimo--1,staccatissimo,derive,n1689
n1689--staccato--1,staccato,derive,n1689
n1692--staccatissimo--1,staccatissimo,derive,n1692
n1692--staccato--1,staccato,derive,n1692
n1695--slur--start--1,slur,stamp,n1695
n1697--slur--stop--1,slur,stamp,n1697
n1697--staccatissimo--1,staccatissimo,derive,n1697
n1697--staccato--1,staccato,derive,n1697
n1698--staccatissimo--1,staccatissimo,derive,n1698
n1698--staccato--1,staccato,derive,n1698
n1699--staccatissimo--1,staccatissimo,derive,n1699
n1699--staccato--1,staccato,derive,n1699
n1700--staccatissimo--1,staccatissimo,derive,n1700
n1700--staccato--1,staccato,derive,n1700
n1701--staccatissimo--1,staccatissimo,derive,n1701
n1701--staccato--1,staccato,derive,n1701
n1702--staccatissimo--1,staccatissimo,derive,n1702
n1702--staccato--1,staccato,derive,n1702
n1703--staccatissimo--1,staccatissimo,derive,n1703
n1703--staccato--1,staccato,derive,n1703
n1704--staccatissimo--1,staccatissimo,derive,n1704
n1704--staccato--1,staccato,derive,n1704
n1705--staccatissimo--1,staccatissimo,derive,n1705
n1705--staccato--1,staccato,derive,n1705
n1706--staccatissimo--1,staccatissimo,derive,n1706
n1706--staccato--1,staccato,derive,n1706
n1707--staccatissimo--1,staccatissimo,derive,n1707
n1707--staccato--1,staccato,derive,n1707
n1708--staccatissimo--1,staccatissimo,derive,n1708
n1708--staccato--1,staccato,derive,n1708
n1709--staccatissimo--1,staccatissimo,derive,n1709
n1709--staccato--1,staccato,derive,n1709
n1710--staccatissimo--1,staccatissimo,derive,n1710
n1710--staccato--1,staccato,derive,n1710
n1711--staccatissimo--1,staccatissimo,derive,n1711
n1711--staccato--1,staccato,derive,n1711
n1712--staccatissimo--1,staccatissimo,derive,n1712
n1712--staccato--1,staccato,derive,n1712
n1713--staccatissimo--1,staccatissimo,derive,n1713
n1713--staccato--1,staccato,derive,n1713
n1714--staccatissimo--1,staccatissimo,derive,n1714
n1714--staccato--1,staccato,derive,n1714
n1715--staccatissimo--1,staccatissimo,derive,n1715
n1715--staccato--1,staccato,derive,n1715
n1717--staccatissimo--1,staccatissimo,derive,n1717
n1717--staccato--1,staccato,derive,n1717
n1719--staccatissimo--1,staccatissimo,derive,n1719
n1719--staccato--1,staccato,derive,n1719
n1721--staccatissimo--1,staccatissimo,derive,n1721
n1721--staccato--1,staccato,derive,n1721
n1723--staccatissimo--1,staccatissimo,derive,n1723
n1723--staccato--1,staccato,derive,n1723
n1725--staccatissimo--1,staccatissimo,derive,n1725
n1725--staccato--1,staccato,derive,n1725
n1727--staccatissimo--1,staccatissimo,derive,n1727
n1727--staccato--1,staccato,derive,n1727
n1729--staccatissimo--1,staccatissimo,derive,n1729
