element_id,original_id,tag,carrier,host_or_staff
nbf50808e434397f6--tuplet--stop--1,n369--tuplet--stop--1,tuplet,stamp,nbf50808e434397f6
n2ea62c8298984901--tuplet--start--1,n370--tuplet--start--1,tuplet,stamp,n2ea62c8298984901
n24982cd23fa7f2f7--tuplet--stop--1,n372--tuplet--stop--1,tuplet,stamp,n24982cd23fa7f2f7
nca2c6288b49b767d--tuplet--start--1,n373--tuplet--start--1,tuplet,stamp,nca2c6288b49b767d
n06fa69ef66dc3954--tuplet--stop--1,n375--tuplet--stop--1,tuplet,stamp,n06fa69ef66dc3954
n7722f3d855482cc2--tuplet--start--1,n376--tuplet--start--1,tuplet,stamp,n7722f3d855482cc2
n5dec45d322a01540--tuplet--stop--1,n378--tuplet--stop--1,tuplet,stamp,n5dec45d322a01540
n4e39b258ff7cdb06--tuplet--start--1,n379--tuplet--start--1,tuplet,stamp,n4e39b258ff7cdb06
naf1650f71ecee4fe--tuplet--stop--1,n381--tuplet--stop--1,tuplet,stamp,naf1650f71ecee4fe
nd2d356a05531415c--tuplet--start--1,n382--tuplet--start--1,tuplet,stamp,nd2d356a05531415c
n121b5ed504818ba0--tuplet--stop--1,n384--tuplet--stop--1,tuplet,stamp,n121b5ed504818ba0
e1ec74ad3a589644a,md-1-16-1-1,wedge,md,1
e7e5dee4eaddf91f1,md-1-16-1-2,dynamics,md,1
n9cf859a2e9cea4e1--tuplet--start--1,n385--tuplet--start--1,tuplet,stamp,n9cf859a2e9cea4e1
n37aeff9e52774a58--tuplet--stop--1,n387--tuplet--stop--1,tuplet,stamp,n37aeff9e52774a58
n9d93d53f3200aa88--tuplet--start--1,n388--tuplet--start--1,tuplet,stamp,n9d93d53f3200aa88
n224cd278276ae117--tuplet--stop--1,n390--tuplet--stop--1,tuplet,stamp,n224cd278276ae117
nc769b51111270db7--tuplet--start--1,n391--tuplet--start--1,tuplet,stamp,nc769b51111270db7
n08d413b3ec3403ca--tuplet--stop--1,n393--tuplet--stop--1,tuplet,stamp,n08d413b3ec3403ca
naa8ec37fc4d0b81a--tuplet--start--1,n394--tuplet--start--1,tuplet,stamp,naa8ec37fc4d0b81a
n99b2fbf5abee4c88--tuplet--stop--1,n396--tuplet--stop--1,tuplet,stamp,n99b2fbf5abee4c88
n83daee36a84f3f61--tuplet--start--1,n397--tuplet--start--1,tuplet,stamp,n83daee36a84f3f61
n502c2eb6e707d616--tuplet--stop--1,n399--tuplet--stop--1,tuplet,stamp,n502c2eb6e707d616
nafeda605db12ac96--tuplet--start--1,n400--tuplet--start--1,tuplet,stamp,nafeda605db12ac96
n89e74d5caf9ffb24--tuplet--stop--1,n402--tuplet--stop--1,tuplet,stamp,n89e74d5caf9ffb24
nd5e182871673ea54--tuplet--start--1,n403--tuplet--start--1,tuplet,stamp,nd5e182871673ea54
nff5cd183abfd5dc7--tuplet--stop--1,n405--tuplet--stop--1,tuplet,stamp,nff5cd183abfd5dc7
nf802a4a3b3419cff--tuplet--start--1,n406--tuplet--start--1,tuplet,stamp,nf802a4a3b3419cff
ne19e72b749ba7609--tuplet--stop--1,n408--tuplet--stop--1,tuplet,stamp,ne19e72b749ba7609
n2429412872991d81--tuplet--start--1,n409--tuplet--start--1,tuplet,stamp,n2429412872991d81
nb16cd5384a2efeba--tuplet--stop--1,n411--tuplet--stop--1,tuplet,stamp,nb16cd5384a2efeba
naa3a442f71aa728b--tuplet--start--1,n412--tuplet--start--1,tuplet,stamp,naa3a442f71aa728b
nd7a09d2672cfe874--tuplet--stop--1,n414--tuplet--stop--1,tuplet,stamp,nd7a09d2672cfe874
nb020316ad5d2f640--tuplet--start--1,n415--tuplet--start--1,tuplet,stamp,nb020316ad5d2f640
n6adbecbd483dd80e--tuplet--stop--1,n417--tuplet--stop--1,tuplet,stamp,n6adbecbd483dd80e
ndc55ab5fff3d7a8e--tuplet--start--1,n418--tuplet--start--1,tuplet,stamp,ndc55ab5fff3d7a8e
n27f994c388dfbca2--tuplet--stop--1,n420--tuplet--stop--1,tuplet,stamp,n27f994c388dfbca2
nfac762e3d8bd9771--tuplet--start--1,n421--tuplet--start--1,tuplet,stamp,nfac762e3d8bd9771
nd4fccec78d1fff25--tuplet--stop--1,n423--tuplet--stop--1,tuplet,stamp,nd4fccec78d1fff25
ne7c12b9eb03c9b6f--tuplet--start--1,n424--tuplet--start--1,tuplet,stamp,ne7c12b9eb03c9b6f
ne7d20f8b4f82ecb5--tuplet--stop--1,n426--tuplet--stop--1,tuplet,stamp,ne7d20f8b4f82ecb5
nc49a26284313e8d6--tuplet--start--1,n427--tuplet--start--1,tuplet,stamp,nc49a26284313e8d6
n253f66969e3cb80b--tuplet--stop--1,n429--tuplet--stop--1,tuplet,stamp,n253f66969e3cb80b
n5f369b35a4daa76b--tuplet--start--1,n430--tuplet--start--1,tuplet,stamp,n5f369b35a4daa76b
na5ee6568575ba282--tuplet--stop--1,n432--tuplet--stop--1,tuplet,stamp,na5ee6568575ba282
nb3f4fe444fa941ef--tuplet--start--1,n433--tuplet--start--1,tuplet,stamp,nb3f4fe444fa941ef
n813e206d541dfc52--tuplet--stop--1,n435--tuplet--stop--1,tuplet,stamp,n813e206d541dfc52
nc83749021bd19dd8--tuplet--start--1,n436--tuplet--start--1,tuplet,stamp,nc83749021bd19dd8
na4980cde17c30423--tuplet--stop--1,n438--tuplet--stop--1,tuplet,stamp,na4980cde17c30423
nd3f95e8a521fcbca--tuplet--start--1,n439--tuplet--start--1,tuplet,stamp,nd3f95e8a521fcbca
n58b9d8f3be354959--tuplet--stop--1,n441--tuplet--stop--1,tuplet,stamp,n58b9d8f3be354959
n1c053b5c370226c2--tuplet--start--1,n442--tuplet--start--1,tuplet,stamp,n1c053b5c370226c2
n3ad1709de6ef3b0b--tuplet--stop--1,n444--tuplet--stop--1,tuplet,stamp,n3ad1709de6ef3b0b
nf8101a17e1a7eb89--tuplet--start--1,n445--tuplet--start--1,tuplet,stamp,nf8101a17e1a7eb89
n461db37caaa49675--tuplet--stop--1,n447--tuplet--stop--1,tuplet,stamp,n461db37caaa49675
n5c736a4d38966680--tuplet--start--1,n448--tuplet--start--1,tuplet,stamp,n5c736a4d38966680
nfd9f06eb40b83efc--tuplet--stop--1,n450--tuplet--stop--1,tuplet,stamp,nfd9f06eb40b83efc
na5c836c71ed3ced5--tuplet--start--1,n451--tuplet--start--1,tuplet,stamp,na5c836c71ed3ced5
n0007cb895341688e--tuplet--stop--1,n453--tuplet--stop--1,tuplet,stamp,n0007cb895341688e
nb16ed09e11548b03--tuplet--start--1,n454--tuplet--start--1,tuplet,stamp,nb16ed09e11548b03
na115cf2d549cfe39--tuplet--stop--1,n456--tuplet--stop--1,tuplet,stamp,na115cf2d549cfe39
nb856181d47a47842--tuplet--start--1,n457--tuplet--start--1,tuplet,stamp,nb856181d47a47842
nd8b5f0d03c9bf1a5--tuplet--stop--1,n459--tuplet--stop--1,tuplet,stamp,nd8b5f0d03c9bf1a5
n36450e11112db9aa--tuplet--start--1,n460--tuplet--start--1,tuplet,stamp,n36450e11112db9aa
n68fb65a5d934b432--tuplet--stop--1,n462--tuplet--stop--1,tuplet,stamp,n68fb65a5d934b432
n587cfa87fd19f853--tuplet--start--1,n463--tuplet--start--1,tuplet,stamp,n587cfa87fd19f853
n0c9c76b50ea382bd--tuplet--stop--1,n465--tuplet--stop--1,tuplet,stamp,n0c9c76b50ea382bd
n6daded28e2237334--tuplet--start--1,n466--tuplet--start--1,tuplet,stamp,n6daded28e2237334
neda1e7e6f7843ab8--tuplet--stop--1,n468--tuplet--stop--1,tuplet,stamp,neda1e7e6f7843ab8
n403e5ebe1c1ce6e2--tuplet--start--1,n469--tuplet--start--1,tuplet,stamp,n403e5ebe1c1ce6e2
nf522c757be947f1f--tuplet--stop--1,n471--tuplet--stop--1,tuplet,stamp,nf522c757be947f1f
n663ad2db19296649--tuplet--start--1,n472--tuplet--start--1,tuplet,stamp,n663ad2db19296649
nf6cd00a490d5807d--tuplet--stop--1,n474--tuplet--stop--1,tuplet,stamp,nf6cd00a490d5807d
n64188d0cc122d01d--tuplet--start--1,n475--tuplet--start--1,tuplet,stamp,n64188d0cc122d01d
n38e939a1acb52dee--tuplet--stop--1,n477--tuplet--stop--1,tuplet,stamp,n38e939a1acb52dee
n46b25d33980e7556--tuplet--start--1,n478--tuplet--start--1,tuplet,stamp,n46b25d33980e7556
n12ecfef792b3d28a--tuplet--stop--1,n480--tuplet--stop--1,tuplet,stamp,n12ecfef792b3d28a
ne46ee730dbb87cf7--tuplet--start--1,n481--tuplet--start--1,tuplet,stamp,ne46ee730dbb87cf7
nb7907f401cd321c3--tuplet--stop--1,n483--tuplet--stop--1,tuplet,stamp,nb7907f401cd321c3
n224ecad450214b3c--tuplet--start--1,n484--tuplet--start--1,tuplet,stamp,n224ecad450214b3c
n7595b843b0fb9aa5--tuplet--stop--1,n486--tuplet--stop--1,tuplet,stamp,n7595b843b0fb9aa5
n6c4d27cdfba347db--tuplet--start--1,n487--tuplet--start--1,tuplet,stamp,n6c4d27cdfba347db
nf9a446837f1c4aab--tuplet--stop--1,n489--tuplet--stop--1,tuplet,stamp,nf9a446837f1c4aab
n43eee413e7fe3b7a--tuplet--start--1,n490--tuplet--start--1,tuplet,stamp,n43eee413e7fe3b7a
n27e8fb683432ffe5--tuplet--stop--1,n492--tuplet--stop--1,tuplet,stamp,n27e8fb683432ffe5
n154d8593482a5927--tuplet--start--1,n493--tuplet--start--1,tuplet,stamp,n154d8593482a5927
n55c3a44e9300a95c--tuplet--stop--1,n495--tuplet--stop--1,tuplet,stamp,n55c3a44e9300a95c
n319f57ac0e7c9230--tuplet--start--1,n496--tuplet--start--1,tuplet,stamp,n319f57ac0e7c9230
nff0667620fc5acde--tuplet--stop--1,n498--tuplet--stop--1,tuplet,stamp,nff0667620fc5acde
n906e14debde4289b--tuplet--start--1,n499--tuplet--start--1,tuplet,stamp,n906e14debde4289b
nf5d6e2d45cd79bdb--tuplet--stop--1,n501--tuplet--stop--1,tuplet,stamp,nf5d6e2d45cd79bdb
n31cf388900888dcf--tuplet--start--1,n502--tuplet--start--1,tuplet,stamp,n31cf388900888dcf
nf6c768c4935ce368--tuplet--stop--1,n504--tuplet--stop--1,tuplet,stamp,nf6c768c4935ce368
n8e3ac9f081af710d--tuplet--start--1,n505--tuplet--start--1,tuplet,stamp,n8e3ac9f081af710d
n501abf5f8330a394--tuplet--stop--1,n507--tuplet--stop--1,tuplet,stamp,n501abf5f8330a394
ndf36a8bb6ee883ac--tuplet--start--1,n508--tuplet--start--1,tuplet,stamp,ndf36a8bb6ee883ac
nf3f1c1e703987d27--tuplet--stop--1,n510--tuplet--stop--1,tuplet,stamp,nf3f1c1e703987d27
nd0b7de915b1d4173--tuplet--start--1,n511--tuplet--start--1,tuplet,stamp,nd0b7de915b1d4173
na1beb542e1d633be--tuplet--stop--1,n513--tuplet--stop--1,tuplet,stamp,na1beb542e1d633be
n70029f7106098641--tuplet--start--1,n514--tuplet--start--1,tuplet,stamp,n70029f7106098641
n9ce5ce8e8b5db69e--tuplet--stop--1,n516--tuplet--stop--1,tuplet,stamp,n9ce5ce8e8b5db69e
n9b51285ccaab2607--tuplet--start--1,n517--tuplet--start--1,tuplet,stamp,n9b51285ccaab2607
n37ffc5c35732fbad--tuplet--stop--1,n519--tuplet--stop--1,tuplet,stamp,n37ffc5c35732fbad
nef68efb0679388da--tuplet--start--1,n520--tuplet--start--1,tuplet,stamp,nef68efb0679388da
n62c651a4a219b61a--tuplet--stop--1,n522--tuplet--stop--1,tuplet,stamp,n62c651a4a219b61a
ndaf3c60e0d210a02--tuplet--start--1,n523--tuplet--start--1,tuplet,stamp,ndaf3c60e0d210a02
n5c3eaa092a23822c--tuplet--stop--1,n525--tuplet--stop--1,tuplet,stamp,n5c3eaa092a23822c
n91035bed2c08a304--tuplet--start--1,n526--tuplet--start--1,tuplet,stamp,n91035bed2c08a304
nd0d5785db8b83bf5--tuplet--stop--1,n528--tuplet--stop--1,tuplet,stamp,nd0d5785db8b83bf5
n37fe425755fd0c10--tuplet--start--1,n529--tuplet--start--1,tuplet,stamp,n37fe425755fd0c10
naabd55b05cefa3e6--tuplet--stop--1,n531--tuplet--stop--1,tuplet,stamp,naabd55b05cefa3e6
n88f2520eb665f8a5--tuplet--start--1,n532--tuplet--start--1,tuplet,stamp,n88f2520eb665f8a5
na896c9862260edc2--tuplet--stop--1,n534--tuplet--stop--1,tuplet,stamp,na896c9862260edc2
n344bebd9f28779dd--tuplet--start--1,n535--tuplet--start--1,tuplet,stamp,n344bebd9f28779dd
na705db29c1fc47cf--tuplet--stop--1,n537--tuplet--stop--1,tuplet,stamp,na705db29c1fc47cf
n602d34523915992f--tuplet--start--1,n538--tuplet--start--1,tuplet,stamp,n602d34523915992f
na0ae2bbc91936418--tuplet--stop--1,n540--tuplet--stop--1,tuplet,stamp,na0ae2bbc91936418
n4c56c6cd39d83650--tuplet--start--1,n541--tuplet--start--1,tuplet,stamp,n4c56c6cd39d83650
nbf6e475fa9de6259--tuplet--stop--1,n543--tuplet--stop--1,tuplet,stamp,nbf6e475fa9de6259
n1ed2b23591551731--tuplet--start--1,n544--tuplet--start--1,tuplet,stamp,n1ed2b23591551731
n0ef893d14d81dde8--tuplet--stop--1,n546--tuplet--stop--1,tuplet,stamp,n0ef893d14d81dde8
nd789c4452114581c--tuplet--start--1,n547--tuplet--start--1,tuplet,stamp,nd789c4452114581c
n1a825fcd4becedd0--tuplet--stop--1,n549--tuplet--stop--1,tuplet,stamp,n1a825fcd4becedd0
n591c7a8641212421--tuplet--start--1,n550--tuplet--start--1,tuplet,stamp,n591c7a8641212421
n1f6fc617d1e97551--tuplet--stop--1,n552--tuplet--stop--1,tuplet,stamp,n1f6fc617d1e97551
n8be580d5af68cb02--tuplet--start--1,n553--tuplet--start--1,tuplet,stamp,n8be580d5af68cb02
n1d177d0c22c175d6--tuplet--stop--1,n555--tuplet--stop--1,tuplet,stamp,n1d177d0c22c175d6
n4251adf9d9a42c69--tuplet--start--1,n556--tuplet--start--1,tuplet,stamp,n4251adf9d9a42c69
n1e03165d7562aa0a--tuplet--stop--1,n558--tuplet--stop--1,tuplet,stamp,n1e03165d7562aa0a
na841bc4df5a73ccc--tuplet--start--1,n559--tuplet--start--1,tuplet,stamp,na841bc4df5a73ccc
n98612de883cbb737--tuplet--stop--1,n561--tuplet--stop--1,tuplet,stamp,n98612de883cbb737
n2cd3aa2eab1b0041--tuplet--start--1,n562--tuplet--start--1,tuplet,stamp,n2cd3aa2eab1b0041
n8cbe5052214fb113--tuplet--stop--1,n564--tuplet--stop--1,tuplet,stamp,n8cbe5052214fb113
n74f07ed6e0297a49--tuplet--start--1,n565--tuplet--start--1,tuplet,stamp,n74f07ed6e0297a49
n6f88922b37feebc1--tuplet--stop--1,n567--tuplet--stop--1,tuplet,stamp,n6f88922b37feebc1
n9a82ebd4ce2dc7fa--tuplet--start--1,n568--tuplet--start--1,tuplet,stamp,n9a82ebd4ce2dc7fa
n03cd883e222927bf--tuplet--stop--1,n570--tuplet--stop--1,tuplet,stamp,n03cd883e222927bf
n1f925e1ecb698aee--tuplet--start--1,n571--tuplet--start--1,tuplet,stamp,n1f925e1ecb698aee
nc98f093b3a1bb01f--tuplet--stop--1,n573--tuplet--stop--1,tuplet,stamp,nc98f093b3a1bb01f
ned6239eefeddceb7--tuplet--start--1,n574--tuplet--start--1,tuplet,stamp,ned6239eefeddceb7
n183c406c601869d2--tuplet--stop--1,n576--tuplet--stop--1,tuplet,stamp,n183c406c601869d2
n22cc2aa3c3ee315a--tuplet--start--1,n577--tuplet--start--1,tuplet,stamp,n22cc2aa3c3ee315a
nf1bf062a733ecdeb--tuplet--stop--1,n579--tuplet--stop--1,tuplet,stamp,nf1bf062a733ecdeb
n325bacf413292693--tuplet--start--1,n580--tuplet--start--1,tuplet,stamp,n325bacf413292693
n9c02c745543436bd--tuplet--stop--1,n582--tuplet--stop--1,tuplet,stamp,n9c02c745543436bd
ne2e83d51e8ecb95a--tuplet--start--1,n583--tuplet--start--1,tuplet,stamp,ne2e83d51e8ecb95a
na6dfd4f78b593ccb--tuplet--stop--1,n585--tuplet--stop--1,tuplet,stamp,na6dfd4f78b593ccb
ncb3bf2b70460f4c3--tuplet--start--1,n586--tuplet--start--1,tuplet,stamp,ncb3bf2b70460f4c3
n7024c6904b79ba1f--tuplet--stop--1,n588--tuplet--stop--1,tuplet,stamp,n7024c6904b79ba1f
n5dde12ce36f862a8--tuplet--start--1,n589--tuplet--start--1,tuplet,stamp,n5dde12ce36f862a8
n5b7c71cbed0f8146--tuplet--stop--1,n591--tuplet--stop--1,tuplet,stamp,n5b7c71cbed0f8146
ne9533634259cca36--tuplet--start--1,n592--tuplet--start--1,tuplet,stamp,ne9533634259cca36
n3fa0446ff2ef06bc--tuplet--stop--1,n594--tuplet--stop--1,tuplet,stamp,n3fa0446ff2ef06bc
nf2d2914e65c05efc--tuplet--start--1,n595--tuplet--start--1,tuplet,stamp,nf2d2914e65c05efc
n137c7692d4ed8525--tuplet--stop--1,n597--tuplet--stop--1,tuplet,stamp,n137c7692d4ed8525
ndfaf84ad328c6afb--tuplet--start--1,n598--tuplet--start--1,tuplet,stamp,ndfaf84ad328c6afb
nac987568401373d5--tuplet--stop--1,n600--tuplet--stop--1,tuplet,stamp,nac987568401373d5
ndf8402b5b6c487c0--tuplet--start--1,n601--tuplet--start--1,tuplet,stamp,ndf8402b5b6c487c0
n8658f4b5082797e8--tuplet--stop--1,n603--tuplet--stop--1,tuplet,stamp,n8658f4b5082797e8
n1ea0081fe7207324--tuplet--start--1,n604--tuplet--start--1,tuplet,stamp,n1ea0081fe7207324
nf3398baa5ab045b5--tuplet--stop--1,n606--tuplet--stop--1,tuplet,stamp,nf3398baa5ab045b5
nfd7a7dccef303f47--tuplet--start--1,n607--tuplet--start--1,tuplet,stamp,nfd7a7dccef303f47
nb4cf9b0fb3a766b5--tuplet--stop--1,n609--tuplet--stop--1,tuplet,stamp,nb4cf9b0fb3a766b5
n157f588fdf28ce0b--tuplet--start--1,n610--tuplet--start--1,tuplet,stamp,n157f588fdf28ce0b
nf3a8fc8021f61d32--tuplet--stop--1,n612--tuplet--stop--1,tuplet,stamp,nf3a8fc8021f61d32
neb8686e57872e52a--tuplet--start--1,n613--tuplet--start--1,tuplet,stamp,neb8686e57872e52a
n20700835604c6545--tuplet--stop--1,n615--tuplet--stop--1,tuplet,stamp,n20700835604c6545
n0f5757d3c18570c1--tuplet--start--1,n616--tuplet--start--1,tuplet,stamp,n0f5757d3c18570c1
n8ace1a80c9f91927--tuplet--stop--1,n618--tuplet--stop--1,tuplet,stamp,n8ace1a80c9f91927
n0e3263653f872c5d--tuplet--start--1,n619--tuplet--start--1,tuplet,stamp,n0e3263653f872c5d
ncd16010cea129e6b--tuplet--stop--1,n621--tuplet--stop--1,tuplet,stamp,ncd16010cea129e6b
nfa7dd45d5f2f7578--tuplet--start--1,n622--tuplet--start--1,tuplet,stamp,nfa7dd45d5f2f7578
nf76d617a93ab613e--tuplet--stop--1,n624--tuplet--stop--1,tuplet,stamp,nf76d617a93ab613e
n671cd3aeaff0aeae--tuplet--start--1,n625--tuplet--start--1,tuplet,stamp,n671cd3aeaff0aeae
nf03733e37771b6d4--tuplet--stop--1,n627--tuplet--stop--1,tuplet,stamp,nf03733e37771b6d4
n7a2b8b914e3c4b04--tuplet--start--1,n628--tuplet--start--1,tuplet,stamp,n7a2b8b914e3c4b04
ne5ab8f07ad63d49b--tuplet--stop--1,n630--tuplet--stop--1,tuplet,stamp,ne5ab8f07ad63d49b
n344c7e3f93296d10--tuplet--start--1,n631--tuplet--start--1,tuplet,stamp,n344c7e3f93296d10
n81f8e2ff155785bc--tuplet--stop--1,n633--tuplet--stop--1,tuplet,stamp,n81f8e2ff155785bc
n0c13a21d09fe5f3e--tuplet--start--1,n634--tuplet--start--1,tuplet,stamp,n0c13a21d09fe5f3e
n5a6aa5fcc9ffb218--tuplet--stop--1,n636--tuplet--stop--1,tuplet,stamp,n5a6aa5fcc9ffb218
nee36e97cb02738b2--tuplet--start--1,n637--tuplet--start--1,tuplet,stamp,nee36e97cb02738b2
nd5834698fbadd48f--tuplet--stop--1,n639--tuplet--stop--1,tuplet,stamp,nd5834698fbadd48f
ndfea72ffc0ae349c--tuplet--start--1,n640--tuplet--start--1,tuplet,stamp,ndfea72ffc0ae349c
nabfbdd2bbe64e72a--tuplet--stop--1,n642--tuplet--stop--1,tuplet,stamp,nabfbdd2bbe64e72a
n8591d1255167eace--tuplet--start--1,n643--tuplet--start--1,tuplet,stamp,n8591d1255167eace
n1a8eeed23574e3b3--tuplet--stop--1,n645--tuplet--stop--1,tuplet,stamp,n1a8eeed23574e3b3
n690c0ad5f8d76911--tuplet--start--1,n646--tuplet--start--1,tuplet,stamp,n690c0ad5f8d76911
nd958a9d6b1c5a2e8--tuplet--stop--1,n648--tuplet--stop--1,tuplet,stamp,nd958a9d6b1c5a2e8
n49512ecfa1997013--tuplet--start--1,n649--tuplet--start--1,tuplet,stamp,n49512ecfa1997013
n9811bbcf48104bcd--tuplet--stop--1,n651--tuplet--stop--1,tuplet,stamp,n9811bbcf48104bcd
na6f9627c152bbf57--tuplet--start--1,n652--tuplet--start--1,tuplet,stamp,na6f9627c152bbf57
n80a99f33c70b1427--tuplet--stop--1,n654--tuplet--stop--1,tuplet,stamp,n80a99f33c70b1427
na9905b8f8748b5d7--tuplet--start--1,n655--tuplet--start--1,tuplet,stamp,na9905b8f8748b5d7
n32085211d4b9a4c4--tuplet--stop--1,n657--tuplet--stop--1,tuplet,stamp,n32085211d4b9a4c4
n327263198629b55b--tuplet--start--1,n658--tuplet--start--1,tuplet,stamp,n327263198629b55b
n35045e2e50f3a19d--tuplet--stop--1,n660--tuplet--stop--1,tuplet,stamp,n35045e2e50f3a19d
n2184db944b7944ce--tuplet--start--1,n661--tuplet--start--1,tuplet,stamp,n2184db944b7944ce
n1c48a2ae334050e1--tuplet--stop--1,n663--tuplet--stop--1,tuplet,stamp,n1c48a2ae334050e1
nc5a7e63a37eb4f41--tuplet--start--1,n664--tuplet--start--1,tuplet,stamp,nc5a7e63a37eb4f41
nb7a02b508863491f--tuplet--stop--1,n666--tuplet--stop--1,tuplet,stamp,nb7a02b508863491f
n39620fd1d22d8aa6--tuplet--start--1,n667--tuplet--start--1,tuplet,stamp,n39620fd1d22d8aa6
nca23117251700256--tuplet--stop--1,n669--tuplet--stop--1,tuplet,stamp,nca23117251700256
n90bc1f8b9b851b80--tuplet--start--1,n670--tuplet--start--1,tuplet,stamp,n90bc1f8b9b851b80
nfc7f65719d75bbee--tuplet--stop--1,n672--tuplet--stop--1,tuplet,stamp,nfc7f65719d75bbee
nae98165b258b0860--tuplet--start--1,n673--tuplet--start--1,tuplet,stamp,nae98165b258b0860
nc5b21a550aee4853--tuplet--stop--1,n675--tuplet--stop--1,tuplet,stamp,nc5b21a550aee4853
nac76b6e0aa69ec9a--tuplet--start--1,n676--tuplet--start--1,tuplet,stamp,nac76b6e0aa69ec9a
n42b4a324c10654d3--tuplet--stop--1,n678--tuplet--stop--1,tuplet,stamp,n42b4a324c10654d3
nc80715f6f767f626--tuplet--start--1,n679--tuplet--start--1,tuplet,stamp,nc80715f6f767f626
n2f8960aa91bcc095--tuplet--stop--1,n681--tuplet--stop--1,tuplet,stamp,n2f8960aa91bcc095
nc031fcce72fbc756--tuplet--start--1,n682--tuplet--start--1,tuplet,stamp,nc031fcce72fbc756
n4f633431b27a4ea2--tuplet--stop--1,n684--tuplet--stop--1,tuplet,stamp,n4f633431b27a4ea2
ne96bb04b9f4c2e32--tuplet--start--1,n685--tuplet--start--1,tuplet,stamp,ne96bb04b9f4c2e32
neffee6a8fe13403c--tuplet--stop--1,n687--tuplet--stop--1,tuplet,stamp,neffee6a8fe13403c
nb027b2823b0cba28--tuplet--start--1,n688--tuplet--start--1,tuplet,stamp,nb027b2823b0cba28
n866ecdd57bf20820--tuplet--stop--1,n690--tuplet--stop--1,tuplet,stamp,n866ecdd57bf20820
nedd6a500ce6e34ab--tuplet--start--1,n691--tuplet--start--1,tuplet,stamp,nedd6a500ce6e34ab
n71f727b493e2a6e3--tuplet--stop--1,n693--tuplet--stop--1,tuplet,stamp,n71f727b493e2a6e3
n442d37a4555b1153--tuplet--start--1,n694--tuplet--start--1,tuplet,stamp,n442d37a4555b1153
n00665036458275b5--tuplet--stop--1,n696--tuplet--stop--1,tuplet,stamp,n00665036458275b5
n2273fc2f0fc1ccbd--tuplet--start--1,n697--tuplet--start--1,tuplet,stamp,n2273fc2f0fc1ccbd
n3ad396d4f1f8b9db--tuplet--stop--1,n699--tuplet--stop--1,tuplet,stamp,n3ad396d4f1f8b9db
n576d2c0fc557c69a--tuplet--start--1,n700--tuplet--start--1,tuplet,stamp,n576d2c0fc557c69a
na17c1f5f7b308985--tuplet--stop--1,n702--tuplet--stop--1,tuplet,stamp,na17c1f5f7b308985
n57af9f3ccde590a7--tuplet--start--1,n703--tuplet--start--1,tuplet,stamp,n57af9f3ccde590a7
n7788f639be60c5c6--tuplet--stop--1,n705--tuplet--stop--1,tuplet,stamp,n7788f639be60c5c6
naa5b61550205dc2b--tuplet--start--1,n706--tuplet--start--1,tuplet,stamp,naa5b61550205dc2b
n9ed9dfcd3bd3e07d--tuplet--stop--1,n708--tuplet--stop--1,tuplet,stamp,n9ed9dfcd3bd3e07d
n3a4bac2f33c0ed82--tuplet--start--1,n709--tuplet--start--1,tuplet,stamp,n3a4bac2f33c0ed82
n9d3b361b7c573369--tuplet--stop--1,n711--tuplet--stop--1,tuplet,stamp,n9d3b361b7c573369
ndd0c97b885dc4314--tuplet--start--1,n712--tuplet--start--1,tuplet,stamp,ndd0c97b885dc4314
n9d0a722872a1b935--tuplet--stop--1,n714--tuplet--stop--1,tuplet,stamp,n9d0a722872a1b935
n82c8971c4850a6a1--tuplet--start--1,n715--tuplet--start--1,tuplet,stamp,n82c8971c4850a6a1
n9f38f692d4ab4c94--tuplet--stop--1,n717--tuplet--stop--1,tuplet,stamp,n9f38f692d4ab4c94
n4c4484e1c14e9a63--tuplet--start--1,n718--tuplet--start--1,tuplet,stamp,n4c4484e1c14e9a63
n8841ec20a95fbd31--tuplet--stop--1,n720--tuplet--stop--1,tuplet,stamp,n8841ec20a95fbd31
nf4e540ec61d523d0--tuplet--start--1,n721--tuplet--start--1,tuplet,stamp,nf4e540ec61d523d0
nbaf6362c21304515--tuplet--stop--1,n723--tuplet--stop--1,tuplet,stamp,nbaf6362c21304515
ne851973120d45a4d--tuplet--start--1,n724--tuplet--start--1,tuplet,stamp,ne851973120d45a4d
n4327a23f8fa349e8--tuplet--stop--1,n726--tuplet--stop--1,tuplet,stamp,n4327a23f8fa349e8
n4cb3cb877ea78fbe--tuplet--start--1,n727--tuplet--start--1,tuplet,stamp,n4cb3cb877ea78fbe
ndfd3e611b15555cd--tuplet--stop--1,n729--tuplet--stop--1,tuplet,stamp,ndfd3e611b15555cd
n1a22b3a8be498039--tuplet--start--1,n730--tuplet--start--1,tuplet,stamp,n1a22b3a8be498039
n5175f55eda8d065b--tuplet--stop--1,n732--tuplet--stop--1,tuplet,stamp,n5175f55eda8d065b
n93f2be1f6504389d--tuplet--start--1,n733--tuplet--start--1,tuplet,stamp,n93f2be1f6504389d
n958620af22da83a9--tuplet--stop--1,n735--tuplet--stop--1,tuplet,stamp,n958620af22da83a9
n6bd46679122a2d5e--tuplet--start--1,n736--tuplet--start--1,tuplet,stamp,n6bd46679122a2d5e
nb1ade696e5683b8e--tuplet--stop--1,n738--tuplet--stop--1,tuplet,stamp,nb1ade696e5683b8e
