note_id,original_id,bar,voice,staff,ordinal
mn-27-1-1-11,n635,27,1,1,11
mn-27-1-1-12,n636,27,1,1,12
mn-27-5-2-1,n637,27,5,2,1
mn-27-5-2-2,n638,27,5,2,2
mn-27-5-2-3,n639,27,5,2,3
mn-27-5-2-4,n640,27,5,2,4
mn-27-5-2-5,n641,27,5,2,5
mn-27-5-2-6,n642,27,5,2,6
mn-27-5-2-7,n643,27,5,2,7
mn-27-5-2-8,n644,27,5,2,8
mn-27-5-2-9,n645,27,5,2,9
mn-27-5-2-10,n646,27,5,2,10
mn-27-5-2-11,n647,27,5,2,11
mn-27-5-2-12,n648,27,5,2,12
mn-28-1-1-1,n649,28,1,1,1
mn-28-1-1-2,n650,28,1,1,2
mn-28-1-1-3,n651,28,1,1,3
mn-28-1-1-4,n652,28,1,1,4
mn-28-1-1-5,n653,28,1,1,5
mn-28-1-1-6,n654,28,1,1,6
mn-28-1-1-7,n655,28,1,1,7
mn-28-1-1-8,n656,28,1,1,8
mn-28-1-1-9,n657,28,1,1,9
mn-28-1-1-10,n658,28,1,1,10
mn-28-1-1-11,n659,28,1,1,11
mn-28-1-1-12,n660,28,1,1,12
mn-28-5-2-1,n661,28,5,2,1
mn-28-5-2-2,n662,28,5,2,2
mn-28-5-2-3,n663,28,5,2,3
mn-28-5-2-4,n664,28,5,2,4
mn-28-5-2-5,n665,28,5,2,5
mn-28-5-2-6,n666,28,5,2,6
mn-28-5-2-7,n667,28,5,2,7
mn-28-5-2-8,n668,28,5,2,8
mn-28-5-2-9,n669,28,5,2,9
mn-28-5-2-10,n670,28,5,2,10
mn-28-5-2-11,n671,28,5,2,11
mn-28-5-2-12,n672,28,5,2,12
mn-29-1-1-1,n673,29,1,1,1
mn-29-1-1-2,n674,29,1,1,2
mn-29-1-1-3,n675,29,1,1,3
mn-29-1-1-4,n676,29,1,1,4
mn-29-1-1-5,n677,29,1,1,5
mn-29-1-1-6,n678,29,1,1,6
mn-29-1-1-7,n679,29,1,1,7
mn-29-1-1-8,n680,29,1,1,8
mn-29-1-1-9,n681,29,1,1,9
mn-29-1-1-10,n682,29,1,1,10
mn-29-1-1-11,n683,29,1,1,11
mn-29-1-1-12,n684,29,1,1,12
mn-29-5-2-1,n685,29,5,2,1
mn-29-5-2-2,n686,29,5,2,2
mn-29-5-2-3,n687,29,5,2,3
mn-29-5-2-4,n688,29,5,2,4
mn-29-5-2-5,n689,29,5,2,5
mn-29-5-2-6,n690,29,5,2,6
mn-29-5-2-7,n691,29,5,2,7
mn-29-5-2-8,n692,29,5,2,8
mn-29-5-2-9,n693,29,5,2,9
mn-29-5-2-10,n694,29,5,2,10
mn-29-5-2-11,n695,29,5,2,11
mn-29-5-2-12,n696,29,5,2,12
mn-30-1-1-1,n697,30,1,1,1
mn-30-1-1-2,n698,30,1,1,2
mn-30-1-1-3,n699,30,1,1,3
mn-30-1-1-4,n700,30,1,1,4
mn-30-1-1-5,n701,30,1,1,5
mn-30-1-1-6,n702,30,1,1,6
mn-30-1-1-7,n703,30,1,1,7
mn-30-1-1-8,n704,30,1,1,8
mn-30-1-1-9,n705,30,1,1,9
mn-30-1-1-10,n706,30,1,1,10
mn-30-1-1-11,n707,30,1,1,11
mn-30-1-1-12,n708,30,1,1,12
mn-30-5-2-1,n709,30,5,2,1
mn-30-5-2-2,n710,30,5,2,2
mn-30-5-2-3,n711,30,5,2,3
mn-30-5-2-4,n712,30,5,2,4
mn-30-5-2-5,n713,30,5,2,5
mn-30-5-2-6,n714,30,5,2,6
mn-30-5-2-7,n715,30,5,2,7
mn-30-5-2-8,n716,30,5,2,8
mn-30-5-2-9,n717,30,5,2,9
mn-30-5-2-10,n718,30,5,2,10
mn-30-5-2-11,n719,30,5,2,11
mn-30-5-2-12,n720,30,5,2,12
mn-31-1-1-1,n721,31,1,1,1
mn-31-1-1-2,n722,31,1,1,2
mn-31-1-1-3,n723,31,1,1,3
mn-31-1-1-4,n724,31,1,1,4
mn-31-1-1-5,n725,31,1,1,5
mn-31-1-1-6,n726,31,1,1,6
mn-31-1-1-7,n727,31,1,1,7
mn-31-1-1-8,n728,31,1,1,8
mn-31-1-1-9,n729,31,1,1,9
mn-31-1-1-10,n730,31,1,1,10
mn-31-1-1-11,n731,31,1,1,11
mn-31-1-1-12,n732,31,1,1,12
mn-31-5-2-1,n733,31,5,2,1
mn-31-5-2-2,n734,31,5,2,2
mn-31-5-2-3,n735,31,5,2,3
mn-31-5-2-4,n736,31,5,2,4
mn-31-5-2-5,n737,31,5,2,5
mn-31-5-2-6,n738,31,5,2,6
mn-31-5-2-7,n739,31,5,2,7
mn-31-5-2-8,n740,31,5,2,8
mn-31-5-2-9,n741,31,5,2,9
mn-31-5-2-10,n742,31,5,2,10
mn-31-5-2-11,n743,31,5,2,11
mn-31-5-2-12,n744,31,5,2,12
mn-32-1-1-1,n745,32,1,1,1
mn-32-1-1-2,n746,32,1,1,2
mn-32-1-1-3,n747,32,1,1,3
mn-32-1-1-4,n748,32,1,1,4
mn-32-1-1-5,n749,32,1,1,5
mn-32-1-1-6,n750,32,1,1,6
mn-32-1-1-7,n751,32,1,1,7
mn-32-1-1-8,n752,32,1,1,8
mn-32-1-1-9,n753,32,1,1,9
mn-32-1-1-10,n754,32,1,1,10
mn-32-1-1-11,n755,32,1,1,11
mn-32-1-1-12,n756,32,1,1,12
mn-32-5-2-1,n757,32,5,2,1
mn-32-5-2-2,n758,32,5,2,2
mn-32-5-2-3,n759,32,5,2,3
mn-32-5-2-4,n760,32,5,2,4
mn-32-5-2-5,n761,32,5,2,5
mn-32-5-2-6,n762,32,5,2,6
mn-32-5-2-7,n763,32,5,2,7
mn-32-5-2-8,n764,32,5,2,8
mn-32-5-2-9,n765,32,5,2,9
mn-32-5-2-10,n766,32,5,2,10
mn-32-5-2-11,n767,32,5,2,11
mn-32-5-2-12,n768,32,5,2,12
mn-33-1-1-1,n769,33,1,1,1
mn-33-1-1-2,n770,33,1,1,2
mn-33-1-1-3,n771,33,1,1,3
mn-33-1-1-4,n772,33,1,1,4
mn-33-1-1-5,n773,33,1,1,5
mn-33-1-1-6,n774,33,1,1,6
mn-33-1-1-7,n775,33,1,1,7
mn-33-1-1-8,n776,33,1,1,8
mn-33-1-1-9,n777,33,1,1,9
mn-33-1-1-10,n778,33,1,1,10
mn-33-1-1-11,n779,33,1,1,11
mn-33-1-1-12,n780,33,1,1,12
mn-33-5-2-1,n781,33,5,2,1
mn-33-5-2-2,n782,33,5,2,2
mn-33-5-2-3,n783,33,5,2,3
mn-33-5-2-4,n784,33,5,2,4
mn-33-5-2-5,n785,33,5,2,5
mn-33-5-2-6,n786,33,5,2,6
mn-33-5-2-7,n787,33,5,2,7
mn-33-5-2-8,n788,33,5,2,8
mn-33-5-2-9,n789,33,5,2,9
mn-33-5-2-10,n790,33,5,2,10
mn-33-5-2-11,n791,33,5,2,11
mn-33-5-2-12,n792,33,5,2,12
mn-34-1-1-1,n793,34,1,1,1
mn-34-1-1-2,n794,34,1,1,2
mn-34-1-1-3,n795,34,1,1,3
mn-34-1-1-4,n796,34,1,1,4
mn-34-1-1-5,n797,34,1,1,5
mn-34-1-1-6,n798,34,1,1,6
mn-34-1-1-7,n799,34,1,1,7
mn-34-1-1-8,n800,34,1,1,8
mn-34-1-1-9,n801,34,1,1,9
mn-34-1-1-10,n802,34,1,1,10
mn-34-1-1-11,n803,34,1,1,11
mn-34-1-1-12,n804,34,1,1,12
mn-34-5-2-1,n805,34,5,2,1
mn-34-5-2-2,n806,34,5,2,2
mn-34-5-2-3,n807,34,5,2,3
mn-34-5-2-4,n808,34,5,2,4
mn-34-5-2-5,n809,34,5,2,5
mn-34-5-2-6,n810,34,5,2,6
mn-34-5-2-7,n811,34,5,2,7
mn-34-5-2-8,n812,34,5,2,8
mn-34-5-2-9,n813,34,5,2,9
mn-34-5-2-10,n814,34,5,2,10
mn-34-5-2-11,n815,34,5,2,11
mn-34-5-2-12,n816,34,5,2,12
mn-35-1-1-1,n817,35,1,1,1
mn-35-1-1-2,n818,35,1,1,2
mn-35-1-1-3,n819,35,1,1,3
mn-35-1-1-4,n820,35,1,1,4
mn-35-1-1-5,n821,35,1,1,5
mn-35-1-1-6,n822,35,1,1,6
mn-35-1-1-7,n823,35,1,1,7
mn-35-1-1-8,n824,35,1,1,8
mn-35-1-1-9,n825,35,1,1,9
mn-35-1-1-10,n826,35,1,1,10
mn-35-1-1-11,n827,35,1,1,11
mn-35-1-1-12,n828,35,1,1,12
mn-35-5-2-1,n829,35,5,2,1
mn-35-5-2-2,n830,35,5,2,2
mn-35-5-2-3,n831,35,5,2,3
mn-35-5-2-4,n832,35,5,2,4
mn-35-5-2-5,n833,35,5,2,5
mn-35-5-2-6,n834,35,5,2,6
mn-35-5-2-7,n835,35,5,2,7
mn-35-5-2-8,n836,35,5,2,8
mn-35-5-2-9,n837,35,5,2,9
mn-35-5-2-10,n838,35,5,2,10
mn-35-5-2-11,n839,35,5,2,11
mn-35-5-2-12,n840,35,5,2,12
mn-36-1-1-1,n841,36,1,1,1
mn-36-1-1-2,n842,36,1,1,2
mn-36-1-1-3,n843,36,1,1,3
mn-36-1-1-4,n844,36,1,1,4
mn-36-1-1-5,n845,36,1,1,5
mn-36-1-1-6,n846,36,1,1,6
mn-36-1-1-7,n847,36,1,1,7
mn-36-1-1-8,n848,36,1,1,8
mn-36-1-1-9,n849,36,1,1,9
mn-36-1-1-10,n850,36,1,1,10
mn-36-1-1-11,n851,36,1,1,11
mn-36-1-1-12,n852,36,1,1,12
mn-36-5-2-1,n853,36,5,2,1
mn-36-5-2-2,n854,36,5,2,2
mn-36-5-2-3,n855,36,5,2,3
mn-36-5-2-4,n856,36,5,2,4
mn-36-5-2-5,n857,36,5,2,5
mn-36-5-2-6,n858,36,5,2,6
mn-36-5-2-7,n859,36,5,2,7
mn-36-5-2-8,n860,36,5,2,8
mn-36-5-2-9,n861,36,5,2,9
mn-36-5-2-10,n862,36,5,2,10
mn-36-5-2-11,n863,36,5,2,11
mn-36-5-2-12,n864,36,5,2,12
mn-37-1-1-1,n865,37,1,1,1
mn-37-1-1-2,n866,37,1,1,2
mn-37-1-1-3,n867,37,1,1,3
mn-37-1-1-4,n868,37,1,1,4
mn-37-1-1-5,n869,37,1,1,5
mn-37-1-1-6,n870,37,1,1,6
mn-37-1-1-7,n871,37,1,1,7
mn-37-1-1-8,n872,37,1,1,8
mn-37-1-1-9,n873,37,1,1,9
mn-37-1-1-10,n874,37,1,1,10
mn-37-1-1-11,n875,37,1,1,11
mn-37-1-1-12,n876,37,1,1,12
mn-37-5-2-1,n877,37,5,2,1
mn-37-5-2-2,n878,37,5,2,2
mn-37-5-2-3,n879,37,5,2,3
mn-37-5-2-4,n880,37,5,2,4
mn-37-5-2-5,n881,37,5,2,5
mn-37-5-2-6,n882,37,5,2,6
mn-37-5-2-7,n883,37,5,2,7
mn-37-5-2-8,n884,37,5,2,8
mn-37-5-2-9,n885,37,5,2,9
mn-37-5-2-10,n886,37,5,2,10
mn-37-5-2-11,n887,37,5,2,11
mn-37-5-2-12,n888,37,5,2,12
mn-38-1-1-1,n889,38,1,1,1
mn-38-1-1-2,n890,38,1,1,2
mn-38-1-1-3,n891,38,1,1,3
mn-38-1-1-4,n892,38,1,1,4
mn-38-1-1-5,n893,38,1,1,5
mn-38-1-1-6,n894,38,1,1,6
mn-38-1-1-7,n895,38,1,1,7
mn-38-1-1-8,n896,38,1,1,8
mn-38-1-1-9,n897,38,1,1,9
mn-38-1-1-10,n898,38,1,1,10
mn-38-1-1-11,n899,38,1,1,11
mn-38-1-1-12,n900,38,1,1,12
mn-38-5-2-1,n901,38,5,2,1
mn-38-5-2-2,n902,38,5,2,2
mn-38-5-2-3,n903,38,5,2,3
mn-38-5-2-4,n904,38,5,2,4
mn-38-5-2-5,n905,38,5,2,5
mn-38-5-2-6,n906,38,5,2,6
mn-38-5-2-7,n907,38,5,2,7
mn-38-5-2-8,n908,38,5,2,8
mn-38-5-2-9,n909,38,5,2,9
mn-38-5-2-10,n910,38,5,2,10
mn-38-5-2-11,n911,38,5,2,11
mn-38-5-2-12,n912,38,5,2,12
mn-39-1-1-1,n913,39,1,1,1
mn-39-1-1-2,n914,39,1,1,2
mn-39-1-1-3,n915,39,1,1,3
mn-39-1-1-4,n916,39,1,1,4
mn-39-1-1-5,n917,39,1,1,5
mn-39-1-1-6,n918,39,1,1,6
mn-39-1-1-7,n919,39,1,1,7
mn-39-1-1-8,n920,39,1,1,8
mn-39-1-1-9,n921,39,1,1,9
mn-39-1-1-10,n922,39,1,1,10
mn-39-1-1-11,n923,39,1,1,11
mn-39-1-1-12,n924,39,1,1,12
mn-39-5-2-1,n925,39,5,2,1
mn-39-5-2-2,n926,39,5,2,2
mn-39-5-2-3,n927,39,5,2,3
mn-39-5-2-4,n928,39,5,2,4
mn-39-5-2-5,n929,39,5,2,5
mn-39-5-2-6,n930,39,5,2,6
mn-39-5-2-7,n931,39,5,2,7
mn-39-5-2-8,n932,39,5,2,8
mn-39-5-2-9,n933,39,5,2,9
mn-39-5-2-10,n934,39,5,2,10
mn-39-5-2-11,n935,39,5,2,11
mn-39-5-2-12,n936,39,5,2,12
mn-40-1-1-1,n937,40,1,1,1
mn-40-1-1-2,n938,40,1,1,2
mn-40-1-1-3,n939,40,1,1,3
mn-40-1-1-4,n940,40,1,1,4
mn-40-1-1-5,n941,40,1,1,5
mn-40-1-1-6,n942,40,1,1,6
mn-40-1-1-7,n943,40,1,1,7
mn-40-1-1-8,n944,40,1,1,8
mn-40-1-1-9,n945,40,1,1,9
mn-40-1-1-10,n946,40,1,1,10
mn-40-1-1-11,n947,40,1,1,11
mn-40-1-1-12,n948,40,1,1,12
mn-40-5-2-1,n949,40,5,2,1
mn-40-5-2-2,n950,40,5,2,2
mn-40-5-2-3,n951,40,5,2,3
mn-40-5-2-4,n952,40,5,2,4
mn-40-5-2-5,n953,40,5,2,5
mn-40-5-2-6,n954,40,5,2,6
mn-40-5-2-7,n955,40,5,2,7
mn-40-5-2-8,n956,40,5,2,8
mn-40-5-2-9,n957,40,5,2,9
mn-40-5-2-10,n958,40,5,2,10
mn-40-5-2-11,n959,40,5,2,11
mn-40-5-2-12,n960,40,5,2,12
mn-41-1-1-1,n961,41,1,1,1
mn-41-1-1-2,n962,41,1,1,2
mn-41-1-1-3,n963,41,1,1,3
mn-41-1-1-4,n964,41,1,1,4
mn-41-1-1-5,n965,41,1,1,5
mn-41-1-1-6,n966,41,1,1,6
mn-41-1-1-7,n967,41,1,1,7
mn-41-1-1-8,n968,41,1,1,8
mn-41-1-1-9,n969,41,1,1,9
mn-41-1-1-10,n970,41,1,1,10
mn-41-1-1-11,n971,41,1,1,11
mn-41-1-1-12,n972,41,1,1,12
mn-41-5-2-1,n973,41,5,2,1
mn-41-5-2-2,n974,41,5,2,2
mn-41-5-2-3,n975,41,5,2,3
mn-41-5-2-4,n976,41,5,2,4
mn-41-5-2-5,n977,41,5,2,5
mn-41-5-2-6,n978,41,5,2,6
mn-41-5-2-7,n979,41,5,2,7
mn-41-5-2-8,n980,41,5,2,8
mn-41-5-2-9,n981,41,5,2,9
mn-41-5-2-10,n982,41,5,2,10
mn-41-5-2-11,n983,41,5,2,11
mn-41-5-2-12,n984,41,5,2,12
mn-42-1-1-1,n985,42,1,1,1
mn-42-1-1-2,n986,42,1,1,2
mn-42-1-1-3,n987,42,1,1,3
mn-42-1-1-4,n988,42,1,1,4
mn-42-1-1-5,n989,42,1,1,5
mn-42-1-1-6,n990,42,1,1,6
mn-42-1-1-7,n991,42,1,1,7
mn-42-1-1-8,n992,42,1,1,8
mn-42-1-1-9,n993,42,1,1,9
mn-42-1-1-10,n994,42,1,1,10
mn-42-1-1-11,n995,42,1,1,11
mn-42-1-1-12,n996,42,1,1,12
mn-42-5-2-1,n997,42,5,2,1
mn-42-5-2-2,n998,42,5,2,2
mn-42-5-2-3,n999,42,5,2,3
mn-42-5-2-4,n1000,42,5,2,4
mn-42-5-2-5,n1001,42,5,2,5
mn-42-5-2-6,n1002,42,5,2,6
mn-42-5-2-7,n1003,42,5,2,7
mn-42-5-2-8,n1004,42,5,2,8
mn-42-5-2-9,n1005,42,5,2,9
mn-42-5-2-10,n1006,42,5,2,10
mn-42-5-2-11,n1007,42,5,2,11
mn-42-5-2-12,n1008,42,5,2,12
mn-43-1-1-1,n1009,43,1,1,1
mn-43-1-1-2,n1010,43,1,1,2
mn-43-1-1-3,n1011,43,1,1,3
mn-43-1-1-4,n1012,43,1,1,4
mn-43-1-1-5,n1013,43,1,1,5
mn-43-1-1-6,n1014,43,1,1,6
mn-43-1-1-7,n1015,43,1,1,7
mn-43-1-1-8,n1016,43,1,1,8
mn-43-1-1-9,n1017,43,1,1,9
mn-43-1-1-10,n1018,43,1,1,10
mn-43-1-1-11,n1019,43,1,1,11
mn-43-1-1-12,n1020,43,1,1,12
mn-43-5-2-1,n1021,43,5,2,1
mn-43-5-2-2,n1022,43,5,2,2
mn-43-5-2-3,n1023,43,5,2,3
mn-43-5-2-4,n1024,43,5,2,4
mn-43-5-2-5,n1025,43,5,2,5
mn-43-5-2-6,n1026,43,5,2,6
mn-43-5-2-7,n1027,43,5,2,7
mn-43-5-2-8,n1028,43,5,2,8
mn-43-5-2-9,n1029,43,5,2,9
mn-43-5-2-10,n1030,43,5,2,10
mn-43-5-2-11,n1031,43,5,2,11
mn-43-5-2-12,n1032,43,5,2,12
mn-44-1-1-1,n1033,44,1,1,1
mn-44-1-1-2,n1034,44,1,1,2
mn-44-1-1-3,n1035,44,1,1,3
mn-44-1-1-4,n1036,44,1,1,4
mn-44-1-1-5,n1037,44,1,1,5
mn-44-1-1-6,n1038,44,1,1,6
mn-44-1-1-7,n1039,44,1,1,7
mn-44-1-1-8,n1040,44,1,1,8
mn-44-1-1-9,n1041,44,1,1,9
mn-44-1-1-10,n1042,44,1,1,10
mn-44-1-1-11,n1043,44,1,1,11
mn-44-1-1-12,n1044,44,1,1,12
mn-44-5-2-1,n1045,44,5,2,1
mn-44-5-2-2,n1046,44,5,2,2
mn-44-5-2-3,n1047,44,5,2,3
mn-44-5-2-4,n1048,44,5,2,4
mn-44-5-2-5,n1049,44,5,2,5
mn-44-5-2-6,n1050,44,5,2,6
mn-44-5-2-7,n1051,44,5,2,7
mn-44-5-2-8,n1052,44,5,2,8
mn-44-5-2-9,n1053,44,5,2,9
mn-44-5-2-10,n1054,44,5,2,10
mn-44-5-2-11,n1055,44,5,2,11
mn-44-5-2-12,n1056,44,5,2,12
mn-45-1-1-1,n1057,45,1,1,1
mn-45-1-1-2,n1058,45,1,1,2
mn-45-1-1-3,n1059,45,1,1,3
mn-45-1-1-4,n1060,45,1,1,4
mn-45-1-1-5,n1061,45,1,1,5
mn-45-1-1-6,n1062,45,1,1,6
mn-45-1-1-7,n1063,45,1,1,7
mn-45-1-1-8,n1064,45,1,1,8
mn-45-1-1-9,n1065,45,1,1,9
mn-45-1-1-10,n1066,45,1,1,10
mn-45-1-1-11,n1067,45,1,1,11
mn-45-1-1-12,n1068,45,1,1,12
mn-45-5-2-1,n1069,45,5,2,1
mn-45-5-2-2,n1070,45,5,2,2
mn-45-5-2-3,n1071,45,5,2,3
mn-45-5-2-4,n1072,45,5,2,4
mn-45-5-2-5,n1073,45,5,2,5
mn-45-5-2-6,n1074,45,5,2,6
mn-45-5-2-7,n1075,45,5,2,7
mn-45-5-2-8,n1076,45,5,2,8
mn-45-5-2-9,n1077,45,5,2,9
mn-45-5-2-10,n1078,45,5,2,10
mn-45-5-2-11,n1079,45,5,2,11
mn-45-5-2-12,n1080,45,5,2,12
mn-46-1-1-1,n1081,46,1,1,1
mn-46-1-1-2,n1082,46,1,1,2
mn-46-1-1-3,n1083,46,1,1,3
mn-46-1-1-4,n1084,46,1,1,4
mn-46-1-1-5,n1085,46,1,1,5
mn-46-1-1-6,n1086,46,1,1,6
mn-46-1-1-7,n1087,46,1,1,7
mn-46-1-1-8,n1088,46,1,1,8
mn-46-1-1-9,n1089,46,1,1,9
mn-46-1-1-10,n1090,46,1,1,10
mn-46-1-1-11,n1091,46,1,1,11
mn-46-1-1-12,n1092,46,1,1,12
mn-46-5-2-1,n1093,46,5,2,1
mn-46-5-2-2,n1094,46,5,2,2
mn-46-5-2-3,n1095,46,5,2,3
mn-46-5-2-4,n1096,46,5,2,4
mn-46-5-2-5,n1097,46,5,2,5
mn-46-5-2-6,n1098,46,5,2,6
mn-46-5-2-7,n1099,46,5,2,7
mn-46-5-2-8,n1100,46,5,2,8
mn-46-5-2-9,n1101,46,5,2,9
mn-46-5-2-10,n1102,46,5,2,10
mn-46-5-2-11,n1103,46,5,2,11
mn-46-5-2-12,n1104,46,5,2,12
mn-47-1-1-1,n1105,47,1,1,1
mn-47-1-1-2,n1106,47,1,1,2
mn-47-1-1-3,n1107,47,1,1,3
mn-47-1-1-4,n1108,47,1,1,4
mn-47-1-1-5,n1109,47,1,1,5
mn-47-1-1-6,n1110,47,1,1,6
mn-47-1-1-7,n1111,47,1,1,7
mn-47-1-1-8,n1112,47,1,1,8
mn-47-1-1-9,n1113,47,1,1,9
mn-47-1-1-10,n1114,47,1,1,10
mn-47-1-1-11,n1115,47,1,1,11
mn-47-1-1-12,n1116,47,1,1,12
mn-47-5-2-1,n1117,47,5,2,1
mn-47-5-2-2,n1118,47,5,2,2
mn-47-5-2-3,n1119,47,5,2,3
mn-47-5-2-4,n1120,47,5,2,4
mn-47-5-2-5,n1121,47,5,2,5
mn-47-5-2-6,n1122,47,5,2,6
mn-47-5-2-7,n1123,47,5,2,7
mn-47-5-2-8,n1124,47,5,2,8
mn-47-5-2-9,n1125,47,5,2,9
mn-47-5-2-10,n1126,47,5,2,10
mn-47-5-2-11,n1127,47,5,2,11
mn-47-5-2-12,n1128,47,5,2,12
mn-48-1-1-1,n1129,48,1,1,1
mn-48-1-1-2,n1130,48,1,1,2
mn-48-1-1-3,n1131,48,1,1,3
mn-48-1-1-4,n1132,48,1,1,4
mn-48-1-1-5,n1133,48,1,1,5
mn-48-1-1-6,n1134,48,1,1,6
mn-48-1-1-7,n1135,48,1,1,7
mn-48-1-1-8,n1136,48,1,1,8
mn-48-1-1-9,n1137,48,1,1,9
mn-48-1-1-10,n1138,48,1,1,10
mn-48-1-1-11,n1139,48,1,1,11
mn-48-1-1-12,n1140,48,1,1,12
mn-48-5-2-1,n1141,48,5,2,1
mn-48-5-2-2,n1142,48,5,2,2
mn-48-5-2-3,n1143,48,5,2,3
mn-48-5-2-4,n1144,48,5,2,4
mn-48-5-2-5,n1145,48,5,2,5
mn-48-5-2-6,n1146,48,5,2,6
mn-48-5-2-7,n1147,48,5,2,7
mn-48-5-2-8,n1148,48,5,2,8
mn-48-5-2-9,n1149,48,5,2,9
mn-48-5-2-10,n1150,48,5,2,10
mn-48-5-2-11,n1151,48,5,2,11
mn-48-5-2-12,n1152,48,5,2,12
mn-49-1-1-1,n1153,49,1,1,1
mn-49-1-1-2,n1154,49,1,1,2
mn-49-1-1-3,n1155,49,1,1,3
mn-49-1-1-4,n1156,49,1,1,4
mn-49-1-1-5,n1157,49,1,1,5
mn-49-1-1-6,n1158,49,1,1,6
mn-49-1-1-7,n1159,49,1,1,7
mn-49-1-1-8,n1160,49,1,1,8
mn-49-1-1-9,n1161,49,1,1,9
mn-49-1-1-10,n1162,49,1,1,10
mn-49-1-1-11,n1163,49,1,1,11
mn-49-1-1-12,n1164,49,1,1,12
mn-49-5-2-1,n1165,49,5,2,1
mn-49-5-2-2,n1166,49,5,2,2
mn-49-5-2-3,n1167,49,5,2,3
mn-49-5-2-4,n1168,49,5,2,4
mn-49-5-2-5,n1169,49,5,2,5
mn-49-5-2-6,n1170,49,5,2,6
mn-49-5-2-7,n1171,49,5,2,7
mn-49-5-2-8,n1172,49,5,2,8
mn-49-5-2-9,n1173,49,5,2,9
mn-49-5-2-10,n1174,49,5,2,10
mn-49-5-2-11,n1175,49,5,2,11
mn-49-5-2-12,n1176,49,5,2,12
mn-50-1-1-1,n1177,50,1,1,1
mn-50-1-1-2,n1178,50,1,1,2
mn-50-1-1-3,n1179,50,1,1,3
mn-50-1-1-4,n1180,50,1,1,4
mn-50-1-1-5,n1181,50,1,1,5
mn-50-1-1-6,n1182,50,1,1,6
mn-50-1-1-7,n1183,50,1,1,7
mn-50-1-1-8,n1184,50,1,1,8
mn-50-1-1-9,n1185,50,1,1,9
mn-50-1-1-10,n1186,50,1,1,10
mn-50-1-1-11,n1187,50,1,1,11
mn-50-1-1-12,n1188,50,1,1,12
mn-50-5-2-1,n1189,50,5,2,1
mn-50-5-2-2,n1190,50,5,2,2
mn-50-5-2-3,n1191,50,5,2,3
mn-50-5-2-4,n1192,50,5,2,4
mn-50-5-2-5,n1193,50,5,2,5
mn-50-5-2-6,n1194,50,5,2,6
mn-50-5-2-7,n1195,50,5,2,7
mn-50-5-2-8,n1196,50,5,2,8
mn-50-5-2-9,n1197,50,5,2,9
mn-50-5-2-10,n1198,50,5,2,10
mn-50-5-2-11,n1199,50,5,2,11
mn-50-5-2-12,n1200,50,5,2,12
mn-51-1-1-1,n1201,51,1,1,1
mn-51-1-1-2,n1202,51,1,1,2
mn-51-1-1-3,n1203,51,1,1,3
mn-51-1-1-4,n1204,51,1,1,4
mn-51-1-1-5,n1205,51,1,1,5
mn-51-1-1-6,n1206,51,1,1,6
mn-51-1-1-7,n1207,51,1,1,7
mn-51-1-1-8,n1208,51,1,1,8
mn-51-1-1-9,n1209,51,1,1,9
mn-51-1-1-10,n1210,51,1,1,10
mn-51-1-1-11,n1211,51,1,1,11
mn-51-1-1-12,n1212,51,1,1,12
mn-51-5-2-1,n1213,51,5,2,1
mn-51-5-2-2,n1214,51,5,2,2
mn-51-5-2-3,n1215,51,5,2,3
mn-51-5-2-4,n1216,51,5,2,4
mn-51-5-2-5,n1217,51,5,2,5
mn-51-5-2-6,n1218,51,5,2,6
mn-51-5-2-7,n1219,51,5,2,7
mn-51-5-2-8,n1220,51,5,2,8
mn-51-5-2-9,n1221,51,5,2,9
mn-51-5-2-10,n1222,51,5,2,10
mn-51-5-2-11,n1223,51,5,2,11
mn-51-5-2-12,n1224,51,5,2,12
mn-52-1-1-1,n1225,52,1,1,1
mn-52-1-1-2,n1226,52,1,1,2
mn-52-1-1-3,n1227,52,1,1,3
mn-52-1-1-4,n1228,52,1,1,4
mn-52-1-1-5,n1229,52,1,1,5
mn-52-1-1-6,n1230,52,1,1,6
mn-52-1-1-7,n1231,52,1,1,7
mn-52-1-1-8,n1232,52,1,1,8
mn-52-1-1-9,n1233,52,1,1,9
mn-52-1-1-10,n1234,52,1,1,10
mn-52-1-1-11,n1235,52,1,1,11
mn-52-1-1-12,n1236,52,1,1,12
mn-52-5-2-1,n1237,52,5,2,1
mn-52-5-2-2,n1238,52,5,2,2
mn-52-5-2-3,n1239,52,5,2,3
mn-52-5-2-4,n1240,52,5,2,4
mn-52-5-2-5,n1241,52,5,2,5
mn-52-5-2-6,n1242,52,5,2,6
mn-52-5-2-7,n1243,52,5,2,7
mn-52-5-2-8,n1244,52,5,2,8
mn-52-5-2-9,n1245,52,5,2,9
mn-52-5-2-10,n1246,52,5,2,10
mn-52-5-2-11,n1247,52,5,2,11
mn-52-5-2-12,n1248,52,5,2,12
mn-53-1-1-1,n1249,53,1,1,1
mn-53-1-1-2,n1250,53,1,1,2
mn-53-1-1-3,n1251,53,1,1,3
mn-53-1-1-4,n1252,53,1,1,4
mn-53-1-1-5,n1253,53,1,1,5
mn-53-1-1-6,n1254,53,1,1,6
mn-53-1-1-7,n1255,53,1,1,7
mn-53-1-1-8,n1256,53,1,1,8
mn-53-1-1-9,n1257,53,1,1,9
