note_id,original_id,bar,voice,staff,ordinal
mn-39-5-2-1,n635,39,5,2,1
mn-39-5-2-2,n636,39,5,2,2
mn-39-5-2-3,n637,39,5,2,3
mn-39-5-2-4,n638,39,5,2,4
mn-40-1-1-1,n639,40,1,1,1
mn-40-1-1-2,n640,40,1,1,2
mn-40-1-1-3,n641,40,1,1,3
mn-40-1-1-4,n642,40,1,1,4
mn-40-1-1-5,n643,40,1,1,5
mn-40-1-1-6,n644,40,1,1,6
mn-40-1-1-7,n645,40,1,1,7
mn-40-1-1-8,n646,40,1,1,8
mn-40-1-1-9,n647,40,1,1,9
mn-40-1-1-10,n648,40,1,1,10
mn-40-5-2-1,n649,40,5,2,1
mn-40-5-2-2,n650,40,5,2,2
mn-40-5-2-3,n651,40,5,2,3
mn-40-5-2-4,n652,40,5,2,4
mn-41-1-1-1,n653,41,1,1,1
mn-41-1-1-2,n654,41,1,1,2
mn-41-1-1-3,n655,41,1,1,3
mn-41-1-1-4,n656,41,1,1,4
mn-41-1-1-5,n657,41,1,1,5
mn-41-1-1-6,n658,41,1,1,6
mn-41-1-1-7,n659,41,1,1,7
mn-41-1-1-8,n660,41,1,1,8
mn-41-1-1-9,n661,41,1,1,9
mn-41-1-1-10,n662,41,1,1,10
mn-41-5-2-1,n663,41,5,2,1
mn-41-5-2-2,n664,41,5,2,2
mn-41-5-2-3,n665,41,5,2,3
mn-41-5-2-4,n666,41,5,2,4
mn-42-1-1-1,n667,42,1,1,1
mn-42-1-1-2,n668,42,1,1,2
mn-42-1-1-3,n669,42,1,1,3
mn-42-1-1-4,n670,42,1,1,4
mn-42-1-1-5,n671,42,1,1,5
mn-42-1-1-6,n672,42,1,1,6
mn-42-1-1-7,n673,42,1,1,7
mn-42-1-1-8,n674,42,1,1,8
mn-42-1-1-9,n675,42,1,1,9
mn-42-1-1-10,n676,42,1,1,10
mn-42-5-2-1,n677,42,5,2,1
mn-42-5-2-2,n678,42,5,2,2
mn-42-5-2-3,n679,42,5,2,3
mn-42-5-2-4,n680,42,5,2,4
mn-43-1-1-1,n681,43,1,1,1
mn-43-1-1-2,n682,43,1,1,2
mn-43-1-1-3,n683,43,1,1,3
mn-43-1-1-4,n684,43,1,1,4
mn-43-1-1-5,n685,43,1,1,5
mn-43-1-1-6,n686,43,1,1,6
mn-43-1-1-7,n687,43,1,1,7
mn-43-1-1-8,n688,43,1,1,8
mn-43-1-1-9,n689,43,1,1,9
mn-43-1-1-10,n690,43,1,1,10
mn-43-5-2-1,n691,43,5,2,1
mn-43-5-2-2,n692,43,5,2,2
mn-43-5-2-3,n693,43,5,2,3
mn-43-5-2-4,n694,43,5,2,4
mn-44-1-1-1,n695,44,1,1,1
mn-44-1-1-2,n696,44,1,1,2
mn-44-1-1-3,n697,44,1,1,3
mn-44-1-1-4,n698,44,1,1,4
mn-44-1-1-5,n699,44,1,1,5
mn-44-1-1-6,n700,44,1,1,6
mn-44-1-1-7,n701,44,1,1,7
mn-44-1-1-8,n702,44,1,1,8
mn-44-1-1-9,n703,44,1,1,9
mn-44-1-1-10,n704,44,1,1,10
mn-44-5-2-1,n705,44,5,2,1
mn-44-5-2-2,n706,44,5,2,2
mn-44-5-2-3,n707,44,5,2,3
mn-44-5-2-4,n708,44,5,2,4
mn-45-1-1-1,n709,45,1,1,1
mn-45-1-1-2,n710,45,1,1,2
mn-45-1-1-3,n711,45,1,1,3
mn-45-1-1-4,n712,45,1,1,4
mn-45-1-1-5,n713,45,1,1,5
mn-45-1-1-6,n714,45,1,1,6
mn-45-1-1-7,n715,45,1,1,7
mn-45-1-1-8,n716,45,1,1,8
mn-45-1-1-9,n717,45,1,1,9
mn-45-1-1-10,n718,45,1,1,10
mn-45-5-2-1,n719,45,5,2,1
mn-45-5-2-2,n720,45,5,2,2
mn-45-5-2-3,n721,45,5,2,3
mn-45-5-2-4,n722,45,5,2,4
mn-46-1-1-1,n723,46,1,1,1
mn-46-1-1-2,n724,46,1,1,2
mn-46-1-1-3,n725,46,1,1,3
mn-46-1-1-4,n726,46,1,1,4
mn-46-1-1-5,n727,46,1,1,5
mn-46-1-1-6,n728,46,1,1,6
mn-46-1-1-7,n729,46,1,1,7
mn-46-1-1-8,n730,46,1,1,8
mn-46-1-1-9,n731,46,1,1,9
mn-46-1-1-10,n732,46,1,1,10
mn-46-5-2-1,n733,46,5,2,1
mn-46-5-2-2,n734,46,5,2,2
mn-46-5-2-3,n735,46,5,2,3
mn-46-5-2-4,n736,46,5,2,4
mn-46-6-2-1,n737,46,6,2,1
mn-46-6-2-2,n738,46,6,2,2
mn-47-1-1-1,n739,47,1,1,1
mn-47-1-1-2,n740,47,1,1,2
mn-47-1-1-3,n741,47,1,1,3
mn-47-1-1-4,n742,47,1,1,4
mn-47-1-1-5,n743,47,1,1,5
mn-47-1-1-6,n744,47,1,1,6
mn-47-1-1-7,n745,47,1,1,7
mn-47-1-1-8,n746,47,1,1,8
mn-47-1-1-9,n747,47,1,1,9
mn-47-1-1-10,n748,47,1,1,10
mn-47-5-2-1,n749,47,5,2,1
mn-47-5-2-2,n750,47,5,2,2
mn-47-5-2-3,n751,47,5,2,3
mn-47-6-2-1,n752,47,6,2,1
mn-48-1-1-1,n753,48,1,1,1
mn-48-1-1-2,n754,48,1,1,2
mn-48-1-1-3,n755,48,1,1,3
mn-48-1-1-4,n756,48,1,1,4
mn-48-1-1-5,n757,48,1,1,5
mn-48-1-1-6,n758,48,1,1,6
mn-48-1-1-7,n759,48,1,1,7
mn-48-1-1-8,n760,48,1,1,8
mn-48-1-1-9,n761,48,1,1,9
mn-48-1-1-10,n762,48,1,1,10
mn-48-5-2-1,n763,48,5,2,1
mn-48-5-2-2,n764,48,5,2,2
mn-48-5-2-3,n765,48,5,2,3
mn-48-6-2-1,n766,48,6,2,1
mn-49-1-1-1,n767,49,1,1,1
mn-49-1-1-2,n768,49,1,1,2
mn-49-1-1-3,n769,49,1,1,3
mn-49-1-1-4,n770,49,1,1,4
mn-49-1-1-5,n771,49,1,1,5
mn-49-1-1-6,n772,49,1,1,6
mn-49-1-1-7,n773,49,1,1,7
mn-49-1-1-8,n774,49,1,1,8
mn-49-1-1-9,n775,49,1,1,9
mn-49-1-1-10,n776,49,1,1,10
mn-49-5-2-1,n777,49,5,2,1
mn-49-5-2-2,n778,49,5,2,2
mn-49-5-2-3,n779,49,5,2,3
mn-49-6-2-1,n780,49,6,2,1
mn-50-1-1-1,n781,50,1,1,1
mn-50-1-1-2,n782,50,1,1,2
mn-50-1-1-3,n783,50,1,1,3
mn-50-1-1-4,n784,50,1,1,4
mn-50-1-1-5,n785,50,1,1,5
mn-50-1-1-6,n786,50,1,1,6
mn-50-1-1-7,n787,50,1,1,7
mn-50-1-1-8,n788,50,1,1,8
mn-50-1-1-9,n789,50,1,1,9
mn-50-1-1-10,n790,50,1,1,10
mn-50-5-2-1,n791,50,5,2,1
mn-50-5-2-2,n792,50,5,2,2
mn-50-6-2-1,n793,50,6,2,1
mn-51-1-1-1,n794,51,1,1,1
mn-51-1-1-2,n795,51,1,1,2
mn-51-1-1-3,n796,51,1,1,3
mn-51-1-1-4,n797,51,1,1,4
mn-51-1-1-5,n798,51,1,1,5
mn-51-1-1-6,n799,51,1,1,6
mn-51-1-1-7,n800,51,1,1,7
mn-51-1-1-8,n801,51,1,1,8
mn-51-1-1-9,n802,51,1,1,9
mn-51-1-1-10,n803,51,1,1,10
mn-51-5-2-1,n804,51,5,2,1
mn-51-5-2-2,n805,51,5,2,2
mn-51-5-2-3,n806,51,5,2,3
mn-51-6-2-1,n807,51,6,2,1
mn-52-1-1-1,n808,52,1,1,1
mn-52-1-1-2,n809,52,1,1,2
mn-52-1-1-3,n810,52,1,1,3
mn-52-1-1-4,n811,52,1,1,4
mn-52-1-1-5,n812,52,1,1,5
mn-52-1-1-6,n813,52,1,1,6
mn-52-1-1-7,n814,52,1,1,7
mn-52-1-1-8,n815,52,1,1,8
mn-52-1-1-9,n816,52,1,1,9
mn-52-1-1-10,n817,52,1,1,10
mn-52-5-2-1,n818,52,5,2,1
mn-52-5-2-2,n819,52,5,2,2
mn-52-5-2-3,n820,52,5,2,3
mn-52-6-2-1,n821,52,6,2,1
mn-53-1-1-1,n822,53,1,1,1
mn-53-1-1-2,n823,53,1,1,2
mn-53-1-1-3,n824,53,1,1,3
mn-53-1-1-4,n825,53,1,1,4
mn-53-1-1-5,n826,53,1,1,5
mn-53-1-1-6,n827,53,1,1,6
mn-53-1-1-7,n828,53,1,1,7
mn-53-1-1-8,n829,53,1,1,8
mn-53-1-1-9,n830,53,1,1,9
mn-53-1-1-10,n831,53,1,1,10
mn-53-5-2-1,n832,53,5,2,1
mn-53-5-2-2,n833,53,5,2,2
mn-53-5-2-3,n834,53,5,2,3
mn-53-6-2-1,n835,53,6,2,1
mn-54-1-1-1,n836,54,1,1,1
mn-54-1-1-2,n837,54,1,1,2
mn-54-1-1-3,n838,54,1,1,3
mn-54-1-1-4,n839,54,1,1,4
mn-54-1-1-5,n840,54,1,1,5
mn-54-1-1-6,n841,54,1,1,6
mn-54-1-1-7,n842,54,1,1,7
mn-54-1-1-8,n843,54,1,1,8
mn-54-1-1-9,n844,54,1,1,9
mn-54-1-1-10,n845,54,1,1,10
mn-54-5-2-1,n846,54,5,2,1
mn-54-5-2-2,n847,54,5,2,2
mn-54-5-2-3,n848,54,5,2,3
mn-54-6-2-1,n849,54,6,2,1
mn-55-1-1-1,n850,55,1,1,1
mn-55-1-1-2,n851,55,1,1,2
mn-55-1-1-3,n852,55,1,1,3
mn-55-1-1-4,n853,55,1,1,4
mn-55-1-1-5,n854,55,1,1,5
mn-55-1-1-6,n855,55,1,1,6
mn-55-1-1-7,n856,55,1,1,7
mn-55-1-1-8,n857,55,1,1,8
mn-55-1-1-9,n858,55,1,1,9
mn-55-1-1-10,n859,55,1,1,10
mn-55-5-2-1,n860,55,5,2,1
mn-55-5-2-2,n861,55,5,2,2
mn-55-5-2-3,n862,55,5,2,3
mn-55-6-2-1,n863,55,6,2,1
mn-56-1-1-1,n864,56,1,1,1
mn-56-1-1-2,n865,56,1,1,2
mn-56-1-1-3,n866,56,1,1,3
mn-56-1-1-4,n867,56,1,1,4
mn-56-1-1-5,n868,56,1,1,5
mn-56-1-1-6,n869,56,1,1,6
mn-56-1-1-7,n870,56,1,1,7
mn-56-1-1-8,n871,56,1,1,8
mn-56-1-1-9,n872,56,1,1,9
mn-56-1-1-10,n873,56,1,1,10
mn-56-5-2-1,n874,56,5,2,1
mn-56-5-2-2,n875,56,5,2,2
mn-56-5-2-3,n876,56,5,2,3
mn-56-6-2-1,n877,56,6,2,1
mn-57-1-1-1,n878,57,1,1,1
mn-57-1-1-2,n879,57,1,1,2
mn-57-1-1-3,n880,57,1,1,3
mn-57-1-1-4,n881,57,1,1,4
mn-57-1-1-5,n882,57,1,1,5
mn-57-1-1-6,n883,57,1,1,6
mn-57-1-1-7,n884,57,1,1,7
mn-57-1-1-8,n885,57,1,1,8
mn-57-1-1-9,n886,57,1,1,9
mn-57-1-1-10,n887,57,1,1,10
mn-57-5-2-1,n888,57,5,2,1
mn-57-5-2-2,n889,57,5,2,2
mn-57-5-2-3,n890,57,5,2,3
mn-57-6-2-1,n891,57,6,2,1
mn-58-1-1-1,n892,58,1,1,1
mn-58-1-1-2,n893,58,1,1,2
mn-58-1-1-3,n894,58,1,1,3
mn-58-1-1-4,n895,58,1,1,4
mn-58-1-1-5,n896,58,1,1,5
mn-58-1-1-6,n897,58,1,1,6
mn-58-1-1-7,n898,58,1,1,7
mn-58-1-1-8,n899,58,1,1,8
mn-58-1-1-9,n900,58,1,1,9
mn-58-1-1-10,n901,58,1,1,10
mn-58-5-2-1,n902,58,5,2,1
mn-58-5-2-2,n903,58,5,2,2
mn-58-5-2-3,n904,58,5,2,3
mn-58-6-2-1,n905,58,6,2,1
mn-59-1-1-1,n906,59,1,1,1
mn-59-1-1-2,n907,59,1,1,2
mn-59-1-1-3,n908,59,1,1,3
mn-59-1-1-4,n909,59,1,1,4
mn-59-1-1-5,n910,59,1,1,5
mn-59-1-1-6,n911,59,1,1,6
mn-59-1-1-7,n912,59,1,1,7
mn-59-1-1-8,n913,59,1,1,8
mn-59-1-1-9,n914,59,1,1,9
mn-59-1-1-10,n915,59,1,1,10
mn-59-5-2-1,n916,59,5,2,1
mn-59-5-2-2,n917,59,5,2,2
mn-59-5-2-3,n918,59,5,2,3
mn-59-6-2-1,n919,59,6,2,1
mn-60-1-1-1,n920,60,1,1,1
mn-60-1-1-2,n921,60,1,1,2
mn-60-1-1-3,n922,60,1,1,3
mn-60-1-1-4,n923,60,1,1,4
mn-60-1-1-5,n924,60,1,1,5
mn-60-1-1-6,n925,60,1,1,6
mn-60-1-1-7,n926,60,1,1,7
mn-60-1-1-8,n927,60,1,1,8
mn-60-1-1-9,n928,60,1,1,9
mn-60-1-1-10,n929,60,1,1,10
mn-60-5-2-1,n930,60,5,2,1
mn-60-5-2-2,n931,60,5,2,2
mn-60-5-2-3,n932,60,5,2,3
mn-60-6-2-1,n933,60,6,2,1
mn-61-1-1-1,n934,61,1,1,1
mn-61-1-1-2,n935,61,1,1,2
mn-61-1-1-3,n936,61,1,1,3
mn-61-1-1-4,n937,61,1,1,4
mn-61-1-1-5,n938,61,1,1,5
mn-61-1-1-6,n939,61,1,1,6
mn-61-1-1-7,n940,61,1,1,7
mn-61-1-1-8,n941,61,1,1,8
mn-61-1-1-9,n942,61,1,1,9
mn-61-1-1-10,n943,61,1,1,10
mn-61-5-2-1,n944,61,5,2,1
mn-61-5-2-2,n945,61,5,2,2
mn-61-5-2-3,n946,61,5,2,3
mn-61-6-2-1,n947,61,6,2,1
mn-62-1-1-1,n948,62,1,1,1
mn-62-1-1-2,n949,62,1,1,2
mn-62-1-1-3,n950,62,1,1,3
mn-62-1-1-4,n951,62,1,1,4
mn-62-1-1-5,n952,62,1,1,5
mn-62-1-1-6,n953,62,1,1,6
mn-62-1-1-7,n954,62,1,1,7
mn-62-1-1-8,n955,62,1,1,8
mn-62-1-1-9,n956,62,1,1,9
mn-62-1-1-10,n957,62,1,1,10
mn-62-5-2-1,n958,62,5,2,1
mn-62-5-2-2,n959,62,5,2,2
mn-62-5-2-3,n960,62,5,2,3
mn-62-6-2-1,n961,62,6,2,1
mn-63-1-1-1,n962,63,1,1,1
mn-63-1-1-2,n963,63,1,1,2
mn-63-1-1-3,n964,63,1,1,3
mn-63-1-1-4,n965,63,1,1,4
mn-63-1-1-5,n966,63,1,1,5
mn-63-1-1-6,n967,63,1,1,6
mn-63-1-1-7,n968,63,1,1,7
mn-63-1-1-8,n969,63,1,1,8
mn-63-1-1-9,n970,63,1,1,9
mn-63-1-1-10,n971,63,1,1,10
mn-63-5-2-1,n972,63,5,2,1
mn-63-5-2-2,n973,63,5,2,2
mn-63-5-2-3,n974,63,5,2,3
mn-63-6-2-1,n975,63,6,2,1
mn-64-1-1-1,n976,64,1,1,1
mn-64-1-1-2,n977,64,1,1,2
mn-64-1-1-3,n978,64,1,1,3
mn-64-1-1-4,n979,64,1,1,4
mn-64-1-1-5,n980,64,1,1,5
mn-64-1-1-6,n981,64,1,1,6
mn-64-1-1-7,n982,64,1,1,7
mn-64-1-1-8,n983,64,1,1,8
mn-64-1-1-9,n984,64,1,1,9
mn-64-1-1-10,n985,64,1,1,10
mn-64-1-1-11,n986,64,1,1,11
mn-64-1-1-12,n987,64,1,1,12
mn-64-5-2-1,n988,64,5,2,1
mn-64-5-2-2,n989,64,5,2,2
mn-64-5-2-3,n990,64,5,2,3
mn-64-5-2-4,n991,64,5,2,4
mn-64-6-2-1,n992,64,6,2,1
mn-64-6-2-2,n993,64,6,2,2
mn-65-1-1-1,n994,65,1,1,1
mn-65-1-1-2,n995,65,1,1,2
mn-65-1-1-3,n996,65,1,1,3
mn-65-1-1-4,n997,65,1,1,4
mn-65-1-1-5,n998,65,1,1,5
mn-65-1-1-6,n999,65,1,1,6
mn-65-1-1-7,n1000,65,1,1,7
mn-65-1-1-8,n1001,65,1,1,8
mn-65-1-1-9,n1002,65,1,1,9
mn-65-1-1-10,n1003,65,1,1,10
mn-65-1-1-11,n1004,65,1,1,11
mn-65-1-1-12,n1005,65,1,1,12
mn-65-5-2-1,n1006,65,5,2,1
mn-65-6-2-1,n1007,65,6,2,1
mn-65-6-2-2,n1008,65,6,2,2
mn-66-1-1-1,n1009,66,1,1,1
mn-66-1-1-2,n1010,66,1,1,2
mn-66-1-1-3,n1011,66,1,1,3
mn-66-1-1-4,n1012,66,1,1,4
mn-66-1-1-5,n1013,66,1,1,5
mn-66-1-1-6,n1014,66,1,1,6
mn-66-1-1-7,n1015,66,1,1,7
mn-66-1-1-8,n1016,66,1,1,8
mn-66-1-1-9,n1017,66,1,1,9
mn-66-1-1-10,n1018,66,1,1,10
mn-66-1-1-11,n1019,66,1,1,11
mn-66-1-1-12,n1020,66,1,1,12
mn-66-5-2-1,n1021,66,5,2,1
mn-66-5-2-2,n1022,66,5,2,2
mn-66-5-2-3,n1023,66,5,2,3
mn-66-5-2-4,n1024,66,5,2,4
mn-66-5-2-5,n1025,66,5,2,5
mn-66-5-2-6,n1026,66,5,2,6
mn-67-1-1-1,n1027,67,1,1,1
mn-67-1-1-2,n1028,67,1,1,2
mn-67-1-1-3,n1029,67,1,1,3
mn-67-1-1-4,n1030,67,1,1,4
mn-67-1-1-5,n1031,67,1,1,5
mn-67-1-1-6,n1032,67,1,1,6
mn-67-1-1-7,n1033,67,1,1,7
mn-67-1-1-8,n1034,67,1,1,8
mn-67-1-1-9,n1035,67,1,1,9
mn-67-1-1-10,n1036,67,1,1,10
mn-67-1-1-11,n1037,67,1,1,11
mn-67-1-1-12,n1038,67,1,1,12
mn-67-5-2-1,n1039,67,5,2,1
mn-67-5-2-2,n1040,67,5,2,2
mn-67-5-2-3,n1041,67,5,2,3
mn-67-5-2-4,n1042,67,5,2,4
mn-67-5-2-5,n1043,67,5,2,5
mn-67-5-2-6,n1044,67,5,2,6
mn-68-1-1-1,n1045,68,1,1,1
mn-68-1-1-2,n1046,68,1,1,2
mn-68-1-1-3,n1047,68,1,1,3
mn-68-1-1-4,n1048,68,1,1,4
mn-68-1-1-5,n1049,68,1,1,5
mn-68-1-1-6,n1050,68,1,1,6
mn-68-1-1-7,n1051,68,1,1,7
mn-68-1-1-8,n1052,68,1,1,8
mn-68-1-1-9,n1053,68,1,1,9
mn-68-1-1-10,n1054,68,1,1,10
mn-68-1-1-11,n1055,68,1,1,11
mn-68-1-1-12,n1056,68,1,1,12
mn-68-5-2-1,n1057,68,5,2,1
mn-68-5-2-2,n1058,68,5,2,2
mn-68-5-2-3,n1059,68,5,2,3
mn-68-5-2-4,n1060,68,5,2,4
mn-68-5-2-5,n1061,68,5,2,5
mn-68-5-2-6,n1062,68,5,2,6
mn-68-5-2-7,n1063,68,5,2,7
mn-68-5-2-8,n1064,68,5,2,8
mn-69-1-1-1,n1065,69,1,1,1
mn-69-1-1-2,n1066,69,1,1,2
mn-69-1-1-3,n1067,69,1,1,3
mn-69-1-1-4,n1068,69,1,1,4
mn-69-1-1-5,n1069,69,1,1,5
mn-69-1-1-6,n1070,69,1,1,6
mn-69-1-1-7,n1071,69,1,1,7
mn-69-1-1-8,n1072,69,1,1,8
mn-69-1-1-9,n1073,69,1,1,9
mn-69-1-1-10,n1074,69,1,1,10
mn-69-1-1-11,n1075,69,1,1,11
mn-69-1-1-12,n1076,69,1,1,12
mn-69-5-2-1,n1077,69,5,2,1
mn-69-5-2-2,n1078,69,5,2,2
mn-69-5-2-3,n1079,69,5,2,3
mn-69-5-2-4,n1080,69,5,2,4
mn-69-5-2-5,n1081,69,5,2,5
mn-69-5-2-6,n1082,69,5,2,6
mn-69-5-2-7,n1083,69,5,2,7
mn-69-5-2-8,n1084,69,5,2,8
mn-70-1-1-1,n1085,70,1,1,1
mn-70-1-1-2,n1086,70,1,1,2
mn-70-1-1-3,n1087,70,1,1,3
mn-70-1-1-4,n1088,70,1,1,4
mn-70-1-1-5,n1089,70,1,1,5
mn-70-1-1-6,n1090,70,1,1,6
mn-70-1-1-7,n1091,70,1,1,7
mn-70-1-1-8,n1092,70,1,1,8
mn-70-1-1-9,n1093,70,1,1,9
mn-70-1-1-10,n1094,70,1,1,10
mn-70-1-1-11,n1095,70,1,1,11
mn-70-1-1-12,n1096,70,1,1,12
mn-70-2-1-1,n1097,70,2,1,1
mn-70-2-1-2,n1098,70,2,1,2
mn-70-5-2-1,n1099,70,5,2,1
mn-70-5-2-2,n1100,70,5,2,2
mn-70-5-2-3,n1101,70,5,2,3
mn-70-5-2-4,n1102,70,5,2,4
mn-70-5-2-5,n1103,70,5,2,5
mn-70-5-2-6,n1104,70,5,2,6
mn-70-5-2-7,n1105,70,5,2,7
mn-70-6-2-1,n1106,70,6,2,1
mn-70-6-2-2,n1107,70,6,2,2
mn-70-6-2-3,n1108,70,6,2,3
mn-71-1-1-1,n1109,71,1,1,1
mn-71-1-1-2,n1110,71,1,1,2
mn-71-1-1-3,n1111,71,1,1,3
mn-71-1-1-4,n1112,71,1,1,4
mn-71-1-1-5,n1113,71,1,1,5
mn-71-1-1-6,n1114,71,1,1,6
mn-71-1-1-7,n1115,71,1,1,7
mn-71-1-1-8,n1116,71,1,1,8
mn-71-1-1-9,n1117,71,1,1,9
mn-71-1-1-10,n1118,71,1,1,10
mn-71-1-1-11,n1119,71,1,1,11
mn-71-1-1-12,n1120,71,1,1,12
mn-71-2-1-1,n1121,71,2,1,1
mn-71-2-1-2,n1122,71,2,1,2
mn-71-5-2-1,n1123,71,5,2,1
mn-71-5-2-2,n1124,71,5,2,2
mn-71-5-2-3,n1125,71,5,2,3
mn-71-5-2-4,n1126,71,5,2,4
mn-71-5-2-5,n1127,71,5,2,5
mn-71-5-2-6,n1128,71,5,2,6
mn-71-5-2-7,n1129,71,5,2,7
mn-71-5-2-8,n1130,71,5,2,8
mn-71-6-2-1,n1131,71,6,2,1
mn-71-6-2-2,n1132,71,6,2,2
mn-72-1-1-1,n1133,72,1,1,1
mn-72-1-1-2,n1134,72,1,1,2
mn-72-1-1-3,n1135,72,1,1,3
mn-72-2-1-1,n1136,72,2,1,1
mn-72-2-1-2,n1137,72,2,1,2
mn-72-2-1-3,n1138,72,2,1,3
mn-72-2-1-4,n1139,72,2,1,4
mn-72-2-1-5,n1140,72,2,1,5
mn-72-2-1-6,n1141,72,2,1,6
mn-72-2-1-7,n1142,72,2,1,7
mn-72-2-1-8,n1143,72,2,1,8
mn-72-2-1-9,n1144,72,2,1,9
mn-72-5-2-1,n1145,72,5,2,1
mn-72-5-2-2,n1146,72,5,2,2
mn-72-6-2-1,n1147,72,6,2,1
mn-72-6-2-2,n1148,72,6,2,2
mn-73-1-1-1,n1149,73,1,1,1
mn-73-1-1-2,n1150,73,1,1,2
mn-73-1-1-3,n1151,73,1,1,3
mn-73-2-1-1,n1152,73,2,1,1
mn-73-2-1-2,n1153,73,2,1,2
mn-73-2-1-3,n1154,73,2,1,3
mn-73-2-1-4,n1155,73,2,1,4
mn-73-2-1-5,n1156,73,2,1,5
mn-73-2-1-6,n1157,73,2,1,6
mn-73-2-1-7,n1158,73,2,1,7
mn-73-2-1-8,n1159,73,2,1,8
mn-73-2-1-9,n1160,73,2,1,9
mn-73-5-2-1,n1161,73,5,2,1
mn-73-5-2-2,n1162,73,5,2,2
mn-73-5-2-3,n1163,73,5,2,3
mn-73-6-2-1,n1164,73,6,2,1
mn-73-6-2-2,n1165,73,6,2,2
mn-74-1-1-1,n1166,74,1,1,1
mn-74-1-1-2,n1167,74,1,1,2
mn-74-1-1-3,n1168,74,1,1,3
mn-74-2-1-1,n1169,74,2,1,1
mn-74-2-1-2,n1170,74,2,1,2
mn-74-2-1-3,n1171,74,2,1,3
mn-74-2-1-4,n1172,74,2,1,4
mn-74-2-1-5,n1173,74,2,1,5
mn-74-2-1-6,n1174,74,2,1,6
mn-74-2-1-7,n1175,74,2,1,7
mn-74-2-1-8,n1176,74,2,1,8
mn-74-2-1-9,n1177,74,2,1,9
mn-74-5-2-1,n1178,74,5,2,1
mn-75-1-1-1,n1179,75,1,1,1
mn-75-1-1-2,n1180,75,1,1,2
mn-75-1-1-3,n1181,75,1,1,3
mn-75-2-1-1,n1182,75,2,1,1
mn-75-2-1-2,n1183,75,2,1,2
mn-75-2-1-3,n1184,75,2,1,3
mn-75-2-1-4,n1185,75,2,1,4
mn-75-2-1-5,n1186,75,2,1,5
mn-75-2-1-6,n1187,75,2,1,6
mn-75-2-1-7,n1188,75,2,1,7
mn-75-2-1-8,n1189,75,2,1,8
mn-75-2-1-9,n1190,75,2,1,9
mn-75-5-2-1,n1191,75,5,2,1
mn-76-1-1-1,n1192,76,1,1,1
mn-76-1-1-2,n1193,76,1,1,2
mn-76-1-1-3,n1194,76,1,1,3
mn-76-2-1-1,n1195,76,2,1,1
mn-76-2-1-2,n1196,76,2,1,2
mn-76-2-1-3,n1197,76,2,1,3
mn-76-2-1-4,n1198,76,2,1,4
mn-76-2-1-5,n1199,76,2,1,5
mn-76-2-1-6,n1200,76,2,1,6
mn-76-2-1-7,n1201,76,2,1,7
mn-76-2-1-8,n1202,76,2,1,8
mn-76-2-1-9,n1203,76,2,1,9
mn-76-5-2-1,n1204,76,5,2,1
mn-76-5-2-2,n1205,76,5,2,2
mn-77-1-1-1,n1206,77,1,1,1
mn-77-1-1-2,n1207,77,1,1,2
mn-77-1-1-3,n1208,77,1,1,3
mn-77-2-1-1,n1209,77,2,1,1
mn-77-2-1-2,n1210,77,2,1,2
mn-77-2-1-3,n1211,77,2,1,3
mn-77-2-1-4,n1212,77,2,1,4
mn-77-2-1-5,n1213,77,2,1,5
mn-77-2-1-6,n1214,77,2,1,6
mn-77-2-1-7,n1215,77,2,1,7
mn-77-2-1-8,n1216,77,2,1,8
mn-77-2-1-9,n1217,77,2,1,9
mn-77-5-2-1,n1218,77,5,2,1
mn-77-5-2-2,n1219,77,5,2,2
mn-77-5-2-3,n1220,77,5,2,3
mn-77-5-2-4,n1221,77,5,2,4
mn-78-1-1-1,n1222,78,1,1,1
mn-78-1-1-2,n1223,78,1,1,2
mn-78-1-1-3,n1224,78,1,1,3
mn-78-2-1-1,n1225,78,2,1,1
mn-78-2-1-2,n1226,78,2,1,2
mn-78-2-1-3,n1227,78,2,1,3
mn-78-2-1-4,n1228,78,2,1,4
mn-78-2-1-5,n1229,78,2,1,5
mn-78-2-1-6,n1230,78,2,1,6
mn-78-2-1-7,n1231,78,2,1,7
mn-78-2-1-8,n1232,78,2,1,8
mn-78-2-1-9,n1233,78,2,1,9
mn-78-5-2-1,n1234,78,5,2,1
mn-78-5-2-2,n1235,78,5,2,2
mn-78-5-2-3,n1236,78,5,2,3
mn-78-6-2-1,n1237,78,6,2,1
mn-79-1-1-1,n1238,79,1,1,1
mn-79-1-1-2,n1239,79,1,1,2
mn-79-1-1-3,n1240,79,1,1,3
mn-79-2-1-1,n1241,79,2,1,1
mn-79-2-1-2,n1242,79,2,1,2
mn-79-2-1-3,n1243,79,2,1,3
mn-79-2-1-4,n1244,79,2,1,4
mn-79-2-1-5,n1245,79,2,1,5
mn-79-2-1-6,n1246,79,2,1,6
mn-79-2-1-7,n1247,79,2,1,7
mn-79-2-1-8,n1248,79,2,1,8
mn-79-2-1-9,n1249,79,2,1,9
mn-79-5-2-1,n1250,79,5,2,1
mn-79-5-2-2,n1251,79,5,2,2
mn-79-5-2-3,n1252,79,5,2,3
mn-79-6-2-1,n1253,79,6,2,1
mn-80-1-1-1,n1254,80,1,1,1
mn-80-1-1-2,n1255,80,1,1,2
mn-80-1-1-3,n1256,80,1,1,3
mn-80-1-1-4,n1257,80,1,1,4
