element_id,original_id,tag,carrier,host_or_staff
n2976--slur--start--1,,slur,stamp,n2976
n2977--tie--1,,tie,derive,n2977
n2977--tied--start--1,,tied,stamp,n2977
n2977--slur--stop--1,,slur,stamp,n2977
md-1-151-1-1,,dynamics,md,1
n3002--tie--1,,tie,derive,n3002
n3002--tied--stop--1,,tied,stamp,n3002
md-1-152-2-1,,words,md,2
n3029--tie--1,,tie,derive,n3029
n3029--tied--start--1,,tied,stamp,n3029
n3052--tie--1,,tie,derive,n3052
n3052--tied--stop--1,,tied,stamp,n3052
n3078--accent--1,,accent,derive,n3078
md-1-155-1-1,,dynamics,md,1
n3109--accent--1,,accent,derive,n3109
md-1-156-2-1,,dynamics,md,2
n3139--tie--1,,tie,derive,n3139
n3139--tied--start--1,,tied,stamp,n3139
n3172--tie--1,,tie,derive,n3172
n3172--tied--stop--1,,tied,stamp,n3172
n3173--tie--1,,tie,derive,n3173
n3173--tied--start--1,,tied,stamp,n3173
n3173--staccato--1,,staccato,derive,n3173
n3174--tie--1,,tie,derive,n3174
n3174--tied--stop--1,,tied,stamp,n3174
n3174--staccato--1,,staccato,derive,n3174
md-1-158-1-1,,words,md,1
n3205--tie--1,,tie,derive,n3205
n3205--tied--start--1,,tied,stamp,n3205
md-1-159-2-1,,dynamics,md,2
n3228--tie--1,,tie,derive,n3228
n3228--tied--stop--1,,tied,stamp,n3228
n3229--slur--start--1,,slur,stamp,n3229
n3230--slur--stop--1,,slur,stamp,n3230
n3253--tie--1,,tie,derive,n3253
n3253--tied--start--1,,tied,stamp,n3253
md-1-161-2-1,,dynamics,md,2
n3271--tie--1,,tie,derive,n3271
n3271--tied--stop--1,,tied,stamp,n3271
n3290--tie--1,,tie,derive,n3290
n3290--tied--start--1,,tied,stamp,n3290
n3308--tie--1,,tie,derive,n3308
n3308--tied--stop--1,,tied,stamp,n3308
n3327--slur--start--1,,slur,stamp,n3327
n3341--staccato--1,,staccato,derive,n3341
n3342--tie--1,,tie,derive,n3342
n3342--tied--start--1,,tied,stamp,n3342
n3343--tie--1,,tie,derive,n3343
n3343--tied--start--1,,tied,stamp,n3343
n3344--tie--1,,tie,derive,n3344
n3344--tied--start--1,,tied,stamp,n3344
md-1-165-1-1,,dynamics,md,1
n3356--slur--stop--1,,slur,stamp,n3356
n3359--tie--1,,tie,derive,n3359
n3359--tied--stop--1,,tied,stamp,n3359
n3360--tie--1,,tie,derive,n3360
n3360--tied--stop--1,,tied,stamp,n3360
n3361--tie--1,,tie,derive,n3361
n3361--tied--stop--1,,tied,stamp,n3361
md-1-166-1-1,,wedge,md,1
md-1-166-1-2,,wedge,md,1
n3362--slur--start--1,,slur,stamp,n3362
n3370--slur--start--1,,slur,stamp,n3370
n3372--slur--stop--1,,slur,stamp,n3372
n3374--tie--1,,tie,derive,n3374
n3374--tied--start--1,,tied,stamp,n3374
n3375--tie--1,,tie,derive,n3375
n3375--tied--start--1,,tied,stamp,n3375
n3376--tie--1,,tie,derive,n3376
n3376--tied--start--1,,tied,stamp,n3376
n3377--tie--1,,tie,derive,n3377
n3377--tied--start--1,,tied,stamp,n3377
md-1-167-1-1,,wedge,md,1
md-1-167-1-2,,wedge,md,1
n3388--slur--stop--1,,slur,stamp,n3388
n3390--tie--1,,tie,derive,n3390
n3390--tie--2,,tie,derive,n3390
n3390--tied--stop--1,,tied,stamp,n3390
n3390--tied--start--2,,tied,stamp,n3390
n3391--tie--1,,tie,derive,n3391
n3391--tie--2,,tie,derive,n3391
n3391--tied--stop--1,,tied,stamp,n3391
n3391--tied--start--2,,tied,stamp,n3391
n3392--tie--1,,tie,derive,n3392
n3392--tie--2,,tie,derive,n3392
n3392--tied--stop--1,,tied,stamp,n3392
n3392--tied--start--2,,tied,stamp,n3392
n3393--tie--1,,tie,derive,n3393
n3393--tie--2,,tie,derive,n3393
n3393--tied--stop--1,,tied,stamp,n3393
n3393--tied--start--2,,tied,stamp,n3393
n3406--tie--1,,tie,derive,n3406
n3406--tie--2,,tie,derive,n3406
n3406--tied--stop--1,,tied,stamp,n3406
n3406--tied--start--2,,tied,stamp,n3406
n3407--tie--1,,tie,derive,n3407
n3407--tie--2,,tie,derive,n3407
n3407--tied--stop--1,,tied,stamp,n3407
n3407--tied--start--2,,tied,stamp,n3407
n3408--tie--1,,tie,derive,n3408
n3408--tie--2,,tie,derive,n3408
n3408--tied--stop--1,,tied,stamp,n3408
n3408--tied--start--2,,tied,stamp,n3408
n3409--tie--1,,tie,derive,n3409
n3409--tie--2,,tie,derive,n3409
n3409--tied--stop--1,,tied,stamp,n3409
n3409--tied--start--2,,tied,stamp,n3409
n3418--slur--start--1,,slur,stamp,n3418
n3420--slur--stop--1,,slur,stamp,n3420
n3422--tie--1,,tie,derive,n3422
n3422--tied--stop--1,,tied,stamp,n3422
n3423--tie--1,,tie,derive,n3423
n3423--tied--stop--1,,tied,stamp,n3423
n3424--tie--1,,tie,derive,n3424
n3424--tied--stop--1,,tied,stamp,n3424
n3425--tie--1,,tie,derive,n3425
n3425--tied--stop--1,,tied,stamp,n3425
n3438--staccato--1,,staccato,derive,n3438
n3439--tie--1,,tie,derive,n3439
n3439--tied--start--1,,tied,stamp,n3439
n3440--tie--1,,tie,derive,n3440
n3440--tied--start--1,,tied,stamp,n3440
n3441--tie--1,,tie,derive,n3441
n3441--tied--start--1,,tied,stamp,n3441
md-1-171-1-1,,dynamics,md,1
n3450--staccatissimo--1,,staccatissimo,derive,n3450
n3453--tie--1,,tie,derive,n3453
n3453--tied--stop--1,,tied,stamp,n3453
n3454--tie--1,,tie,derive,n3454
n3454--tied--stop--1,,tied,stamp,n3454
n3455--tie--1,,tie,derive,n3455
n3455--tied--stop--1,,tied,stamp,n3455
n3472--staccato--1,,staccato,derive,n3472
n3473--tie--1,,tie,derive,n3473
n3473--tied--start--1,,tied,stamp,n3473
n3474--tie--1,,tie,derive,n3474
n3474--tied--start--1,,tied,stamp,n3474
n3475--tie--1,,tie,derive,n3475
n3475--tied--start--1,,tied,stamp,n3475
n3484--staccatissimo--1,,staccatissimo,derive,n3484
n3487--tie--1,,tie,derive,n3487
n3487--tied--stop--1,,tied,stamp,n3487
n3488--tie--1,,tie,derive,n3488
n3488--tied--stop--1,,tied,stamp,n3488
n3489--tie--1,,tie,derive,n3489
n3489--tied--stop--1,,tied,stamp,n3489
n3494--slur--start--1,,slur,stamp,n3494
n3494--staccato--1,,staccato,derive,n3494
n3496--staccato--1,,staccato,derive,n3496
n3499--staccato--1,,staccato,derive,n3499
n3502--slur--start--1,,slur,stamp,n3502
n3502--staccato--1,,staccato,derive,n3502
n3505--staccato--1,,staccato,derive,n3505
n3508--staccato--1,,staccato,derive,n3508
md-1-175-1-1,,wedge,md,1
md-1-175-1-2,,wedge,md,1
md-1-175-1-3,,wedge,md,1
n3511--staccato--1,,staccato,derive,n3511
n3514--staccato--1,,staccato,derive,n3514
n3517--slur--stop--1,,slur,stamp,n3517
n3517--staccatissimo--1,,staccatissimo,derive,n3517
n3520--staccato--1,,staccato,derive,n3520
n3523--staccato--1,,staccato,derive,n3523
n3526--slur--stop--1,,slur,stamp,n3526
n3526--staccato--1,,staccato,derive,n3526
md-1-176-1-1,,wedge,md,1
n3541--staccato--1,,staccato,derive,n3541
n3542--tie--1,,tie,derive,n3542
n3542--tied--start--1,,tied,stamp,n3542
n3543--tie--1,,tie,derive,n3543
n3543--tied--start--1,,tied,stamp,n3543
n3544--tie--1,,tie,derive,n3544
n3544--tied--start--1,,tied,stamp,n3544
n3553--staccatissimo--1,,staccatissimo,derive,n3553
n3556--tie--1,,tie,derive,n3556
n3556--tied--stop--1,,tied,stamp,n3556
n3557--tie--1,,tie,derive,n3557
n3557--tied--stop--1,,tied,stamp,n3557
n3558--tie--1,,tie,derive,n3558
n3558--tied--stop--1,,tied,stamp,n3558
n3575--staccato--1,,staccato,derive,n3575
n3576--tie--1,,tie,derive,n3576
n3576--tied--start--1,,tied,stamp,n3576
n3577--tie--1,,tie,derive,n3577
n3577--tied--start--1,,tied,stamp,n3577
n3578--tie--1,,tie,derive,n3578
n3578--tied--start--1,,tied,stamp,n3578
n3587--staccatissimo--1,,staccatissimo,derive,n3587
n3590--tie--1,,tie,derive,n3590
n3590--tied--stop--1,,tied,stamp,n3590
n3591--tie--1,,tie,derive,n3591
n3591--tied--stop--1,,tied,stamp,n3591
n3592--tie--1,,tie,derive,n3592
n3592--tied--stop--1,,tied,stamp,n3592
n3597--slur--start--1,,slur,stamp,n3597
n3597--staccato--1,,staccato,derive,n3597
n3599--staccato--1,,staccato,derive,n3599
n3602--staccato--1,,staccato,derive,n3602
n3605--slur--start--1,,slur,stamp,n3605
n3605--staccato--1,,staccato,derive,n3605
n3607--staccato--1,,staccato,derive,n3607
n3610--staccato--1,,staccato,derive,n3610
md-1-181-1-1,,wedge,md,1
md-1-181-1-2,,wedge,md,1
md-1-181-1-3,,wedge,md,1
n3613--staccato--1,,staccato,derive,n3613
n3616--staccato--1,,staccato,derive,n3616
n3619--slur--stop--1,,slur,stamp,n3619
n3619--staccato--1,,staccato,derive,n3619
n3622--staccato--1,,staccato,derive,n3622
n3625--staccato--1,,staccato,derive,n3625
n3628--slur--stop--1,,slur,stamp,n3628
n3628--staccato--1,,staccato,derive,n3628
md-1-182-1-1,,wedge,md,1
n3643--staccato--1,,staccato,derive,n3643
n3644--tie--1,,tie,derive,n3644
n3644--tied--start--1,,tied,stamp,n3644
n3645--tie--1,,tie,derive,n3645
n3645--tied--start--1,,tied,stamp,n3645
n3646--tie--1,,tie,derive,n3646
n3646--tied--start--1,,tied,stamp,n3646
n3655--staccatissimo--1,,staccatissimo,derive,n3655
n3658--tie--1,,tie,derive,n3658
n3658--tied--stop--1,,tied,stamp,n3658
n3659--tie--1,,tie,derive,n3659
n3659--tied--stop--1,,tied,stamp,n3659
n3660--tie--1,,tie,derive,n3660
n3660--tied--stop--1,,tied,stamp,n3660
n3676--staccato--1,,staccato,derive,n3676
n3677--tie--1,,tie,derive,n3677
n3677--tied--start--1,,tied,stamp,n3677
n3678--tie--1,,tie,derive,n3678
n3678--tied--start--1,,tied,stamp,n3678
n3679--tie--1,,tie,derive,n3679
n3679--tied--start--1,,tied,stamp,n3679
n3691--tie--1,,tie,derive,n3691
n3691--tied--stop--1,,tied,stamp,n3691
n3692--tie--1,,tie,derive,n3692
n3692--tied--stop--1,,tied,stamp,n3692
n3693--tie--1,,tie,derive,n3693
n3693--tied--stop--1,,tied,stamp,n3693
n3697--slur--start--1,,slur,stamp,n3697
n3697--staccato--1,,staccato,derive,n3697
n3699--staccato--1,,staccato,derive,n3699
n3702--staccato--1,,staccato,derive,n3702
n3705--slur--start--1,,slur,stamp,n3705
n3705--staccato--1,,staccato,derive,n3705
n3707--staccato--1,,staccato,derive,n3707
n3709--staccato--1,,staccato,derive,n3709
md-1-187-1-1,,wedge,md,1
md-1-187-1-2,,wedge,md,1
md-1-187-1-3,,wedge,md,1
n3711--staccato--1,,staccato,derive,n3711
n3714--staccato--1,,staccato,derive,n3714
n3717--slur--stop--1,,slur,stamp,n3717
n3717--staccato--1,,staccato,derive,n3717
n3719--staccato--1,,staccato,derive,n3719
n3721--staccato--1,,staccato,derive,n3721
n3723--slur--stop--1,,slur,stamp,n3723
n3723--staccato--1,,staccato,derive,n3723
md-1-188-1-1,,wedge,md,1
n3737--staccato--1,,staccato,derive,n3737
n3738--tie--1,,tie,derive,n3738
n3738--tied--start--1,,tied,stamp,n3738
n3739--tie--1,,tie,derive,n3739
n3739--tied--start--1,,tied,stamp,n3739
n3740--tie--1,,tie,derive,n3740
n3740--tied--start--1,,tied,stamp,n3740
n3749--staccatissimo--1,,staccatissimo,derive,n3749
n3752--tie--1,,tie,derive,n3752
n3752--tied--stop--1,,tied,stamp,n3752
n3753--tie--1,,tie,derive,n3753
n3753--tied--stop--1,,tied,stamp,n3753
n3754--tie--1,,tie,derive,n3754
n3754--tied--stop--1,,tied,stamp,n3754
n3770--staccato--1,,staccato,derive,n3770
n3771--tie--1,,tie,derive,n3771
n3771--tied--start--1,,tied,stamp,n3771
n3772--tie--1,,tie,derive,n3772
n3772--tied--start--1,,tied,stamp,n3772
n3773--tie--1,,tie,derive,n3773
n3773--tied--start--1,,tied,stamp,n3773
n3782--staccatissimo--1,,staccatissimo,derive,n3782
n3785--tie--1,,tie,derive,n3785
n3785--tied--stop--1,,tied,stamp,n3785
n3786--tie--1,,tie,derive,n3786
n3786--tied--stop--1,,tied,stamp,n3786
n3787--tie--1,,tie,derive,n3787
n3787--tied--stop--1,,tied,stamp,n3787
n3791--slur--start--1,,slur,stamp,n3791
n3791--staccato--1,,staccato,derive,n3791
n3794--staccato--1,,staccato,derive,n3794
n3797--slur--stop--1,,slur,stamp,n3797
n3797--staccato--1,,staccato,derive,n3797
n3800--slur--start--1,,slur,stamp,n3800
n3800--staccato--1,,staccato,derive,n3800
n3802--staccato--1,,staccato,derive,n3802
n3804--slur--stop--1,,slur,stamp,n3804
n3804--staccato--1,,staccato,derive,n3804
md-1-193-1-1,,wedge,md,1
md-1-193-1-2,,wedge,md,1
n3806--slur--start--1,,slur,stamp,n3806
n3806--staccato--1,,staccato,derive,n3806
n3809--staccato--1,,staccato,derive,n3809
n3812--slur--stop--1,,slur,stamp,n3812
n3812--staccato--1,,staccato,derive,n3812
n3814--slur--start--1,,slur,stamp,n3814
n3814--staccato--1,,staccato,derive,n3814
n3816--staccato--1,,staccato,derive,n3816
n3818--slur--stop--1,,slur,stamp,n3818
n3818--staccato--1,,staccato,derive,n3818
md-1-194-1-1,,wedge,md,1
md-1-194-1-2,,wedge,md,1
n3820--slur--start--1,,slur,stamp,n3820
n3820--staccato--1,,staccato,derive,n3820
n3822--staccato--1,,staccato,derive,n3822
n3825--staccato--1,,staccato,derive,n3825
n3828--slur--start--1,,slur,stamp,n3828
n3828--staccato--1,,staccato,derive,n3828
n3830--staccato--1,,staccato,derive,n3830
n3832--staccato--1,,staccato,derive,n3832
md-1-195-1-1,,wedge,md,1
md-1-195-1-2,,wedge,md,1
md-1-195-1-3,,wedge,md,1
n3834--staccato--1,,staccato,derive,n3834
n3837--staccato--1,,staccato,derive,n3837
n3840--slur--stop--1,,slur,stamp,n3840
n3840--staccato--1,,staccato,derive,n3840
n3842--staccato--1,,staccato,derive,n3842
n3844--staccato--1,,staccato,derive,n3844
n3846--slur--stop--1,,slur,stamp,n3846
n3846--staccato--1,,staccato,derive,n3846
md-1-196-1-1,,wedge,md,1
n3848--slur--start--1,,slur,stamp,n3848
n3848--staccato--1,,staccato,derive,n3848
n3850--staccato--1,,staccato,derive,n3850
n3853--staccato--1,,staccato,derive,n3853
n3856--slur--start--1,,slur,stamp,n3856
n3856--staccato--1,,staccato,derive,n3856
n3858--staccato--1,,staccato,derive,n3858
n3861--staccato--1,,staccato,derive,n3861
md-1-197-1-1,,dynamics,md,1
md-1-197-1-2,,wedge,md,1
n3864--staccato--1,,staccato,derive,n3864
n3867--staccato--1,,staccato,derive,n3867
n3870--slur--stop--1,,slur,stamp,n3870
n3870--staccato--1,,staccato,derive,n3870
n3873--staccato--1,,staccato,derive,n3873
n3876--staccato--1,,staccato,derive,n3876
n3879--slur--stop--1,,slur,stamp,n3879
n3879--staccato--1,,staccato,derive,n3879
md-1-198-1-1,,wedge,md,1
n3881--slur--start--1,,slur,stamp,n3881
n3881--staccato--1,,staccato,derive,n3881
n3884--staccato--1,,staccato,derive,n3884
n3887--staccato--1,,staccato,derive,n3887
n3890--slur--start--1,,slur,stamp,n3890
n3890--staccato--1,,staccato,derive,n3890
n3893--staccato--1,,staccato,derive,n3893
n3896--staccato--1,,staccato,derive,n3896
md-1-199-1-1,,dynamics,md,1
n3899--staccato--1,,staccato,derive,n3899
n3902--staccato--1,,staccato,derive,n3902
n3905--slur--stop--1,,slur,stamp,n3905
n3905--staccato--1,,staccato,derive,n3905
n3908--staccato--1,,staccato,derive,n3908
n3911--staccato--1,,staccato,derive,n3911
n3914--slur--stop--1,,slur,stamp,n3914
n3914--staccato--1,,staccato,derive,n3914
n3929--staccato--1,,staccato,derive,n3929
n3930--tie--1,,tie,derive,n3930
n3930--tied--start--1,,tied,stamp,n3930
n3931--tie--1,,tie,derive,n3931
n3931--tied--start--1,,tied,stamp,n3931
n3932--tie--1,,tie,derive,n3932
n3932--tied--start--1,,tied,stamp,n3932
md-1-201-1-1,,dynamics,md,1
n3941--staccatissimo--1,,staccatissimo,derive,n3941
n3944--tie--1,,tie,derive,n3944
n3944--tied--stop--1,,tied,stamp,n3944
n3945--tie--1,,tie,derive,n3945
n3945--tied--stop--1,,tied,stamp,n3945
n3946--tie--1,,tie,derive,n3946
n3946--tied--stop--1,,tied,stamp,n3946
n3962--staccato--1,,staccato,derive,n3962
n3963--tie--1,,tie,derive,n3963
n3963--tied--start--1,,tied,stamp,n3963
n3964--tie--1,,tie,derive,n3964
n3964--tied--start--1,,tied,stamp,n3964
n3965--tie--1,,tie,derive,n3965
n3965--tied--start--1,,tied,stamp,n3965
n3974--staccatissimo--1,,staccatissimo,derive,n3974
n3977--tie--1,,tie,derive,n3977
n3977--tied--stop--1,,tied,stamp,n3977
n3978--tie--1,,tie,derive,n3978
n3978--tied--stop--1,,tied,stamp,n3978
n3979--tie--1,,tie,derive,n3979
n3979--tied--stop--1,,tied,stamp,n3979
n3987--slur--start--1,,slur,stamp,n3987
n3989--slur--stop--1,,slur,stamp,n3989
n3995--staccato--1,,staccato,derive,n3995
n3996--tie--1,,tie,derive,n3996
n3996--tied--start--1,,tied,stamp,n3996
n3997--tie--1,,tie,derive,n3997
n3997--tied--start--1,,tied,stamp,n3997
n3998--tie--1,,tie,derive,n3998
n3998--tied--start--1,,tied,stamp,n3998
md-1-205-2-1,,words,md,2
n4007--staccatissimo--1,,staccatissimo,derive,n4007
n4010--tie--1,,tie,derive,n4010
n4010--tied--stop--1,,tied,stamp,n4010
n4010--staccatissimo--1,,staccatissimo,derive,n4010
n4011--tie--1,,tie,derive,n4011
n4011--tied--stop--1,,tied,stamp,n4011
n4012--tie--1,,tie,derive,n4012
n4012--tied--stop--1,,tied,stamp,n4012
n4028--staccato--1,,staccato,derive,n4028
n4029--tie--1,,tie,derive,n4029
n4029--tied--start--1,,tied,stamp,n4029
n4030--tie--1,,tie,derive,n4030
n4030--tied--start--1,,tied,stamp,n4030
n4031--tie--1,,tie,derive,n4031
n4031--tied--start--1,,tied,stamp,n4031
n4040--staccatissimo--1,,staccatissimo,derive,n4040
n4043--tie--1,,tie,derive,n4043
n4043--tied--stop--1,,tied,stamp,n4043
n4044--tie--1,,tie,derive,n4044
n4044--tied--stop--1,,tied,stamp,n4044
n4045--tie--1,,tie,derive,n4045
n4045--tied--stop--1,,tied,stamp,n4045
n4057--staccatissimo--1,,staccatissimo,derive,n4057
n4059--staccato--1,,staccato,derive,n4059
md-1-209-1-1,,dynamics,md,1
n4071--staccatissimo--1,,staccatissimo,derive,n4071
n4073--staccato--1,,staccato,derive,n4073
n4085--staccatissimo--1,,staccatissimo,derive,n4085
n4087--staccato--1,,staccato,derive,n4087
n4099--staccatissimo--1,,staccatissimo,derive,n4099
n4101--staccato--1,,staccato,derive,n4101
n4113--staccatissimo--1,,staccatissimo,derive,n4113
n4115--staccato--1,,staccato,derive,n4115
md-1-213-2-1,,words,md,2
n4127--staccatissimo--1,,staccatissimo,derive,n4127
n4129--staccato--1,,staccato,derive,n4129
n4141--staccatissimo--1,,staccatissimo,derive,n4141
n4155--staccatissimo--1,,staccatissimo,derive,n4155
n4157--staccato--1,,staccato,derive,n4157
n4171--slur--start--1,,slur,stamp,n4171
n4172--accent--1,,accent,derive,n4172
n4173--slur--stop--1,,slur,stamp,n4173
md-1-217-2-1,,dynamics,md,2
n4185--slur--start--1,,slur,stamp,n4185
n4186--accent--1,,accent,derive,n4186
n4187--slur--stop--1,,slur,stamp,n4187
n4199--slur--start--1,,slur,stamp,n4199
n4200--accent--1,,accent,derive,n4200
n4201--slur--stop--1,,slur,stamp,n4201
n4213--slur--start--1,,slur,stamp,n4213
n4214--slur--stop--1,,slur,stamp,n4214
n4214--accent--1,,accent,derive,n4214
n4226--slur--start--1,,slur,stamp,n4226
n4227--accent--1,,accent,derive,n4227
n4228--slur--stop--1,,slur,stamp,n4228
md-1-221-2-1,,words,md,2
n4240--slur--start--1,,slur,stamp,n4240
n4241--accent--1,,accent,derive,n4241
n4242--slur--stop--1,,slur,stamp,n4242
n4254--slur--start--1,,slur,stamp,n4254
n4255--accent--1,,accent,derive,n4255
n4256--slur--stop--1,,slur,stamp,n4256
n4268--slur--start--1,,slur,stamp,n4268
n4269--accent--1,,accent,derive,n4269
n4270--slur--stop--1,,slur,stamp,n4270
n4282--slur--start--1,,slur,stamp,n4282
n4283--accent--1,,accent,derive,n4283
n4284--slur--stop--1,,slur,stamp,n4284
n4296--slur--start--1,,slur,stamp,n4296
n4297--accent--1,,accent,derive,n4297
n4298--slur--stop--1,,slur,stamp,n4298
n4308--accent--1,,accent,derive,n4308
n4310--slur--start--1,,slur,stamp,n4310
n4311--accent--1,,accent,derive,n4311
n4312--slur--stop--1,,slur,stamp,n4312
md-1-227-2-1,,dynamics,md,2
n4322--accent--1,,accent,derive,n4322
n4324--slur--start--1,,slur,stamp,n4324
n4325--accent--1,,accent,derive,n4325
n4326--slur--stop--1,,slur,stamp,n4326
n4336--accent--1,,accent,derive,n4336
n4338--slur--start--1,,slur,stamp,n4338
n4339--accent--1,,accent,derive,n4339
n4340--slur--stop--1,,slur,stamp,n4340
n4350--accent--1,,accent,derive,n4350
n4352--slur--start--1,,slur,stamp,n4352
n4353--accent--1,,accent,derive,n4353
n4354--slur--stop--1,,slur,stamp,n4354
n4366--slur--start--1,,slur,stamp,n4366
n4367--accent--1,,accent,derive,n4367
n4368--slur--stop--1,,slur,stamp,n4368
n4380--slur--start--1,,slur,stamp,n4380
n4381--accent--1,,accent,derive,n4381
n4382--slur--stop--1,,slur,stamp,n4382
md-1-232-2-1,,words,md,2
n4394--slur--start--1,,slur,stamp,n4394
n4395--accent--1,,accent,derive,n4395
n4396--slur--stop--1,,slur,stamp,n4396
md-1-234-1-1,,dynamics,md,1
n4485--tie--1,,tie,derive,n4485
n4485--tied--start--1,,tied,stamp,n4485
n4486--tie--1,,tie,derive,n4486
n4486--tied--start--1,,tied,stamp,n4486
n4487--tie--1,,tie,derive,n4487
n4487--tied--start--1,,tied,stamp,n4487
n4488--tie--1,,tie,derive,n4488
n4488--tied--start--1,,tied,stamp,n4488
md-1-238-1-1,,dynamics,md,1
md-1-238-1-2,,dynamics,md,1
n4501--tie--1,,tie,derive,n4501
n4501--tied--stop--1,,tied,stamp,n4501
n4502--tie--1,,tie,derive,n4502
n4502--tied--stop--1,,tied,stamp,n4502
n4503--tie--1,,tie,derive,n4503
n4503--tied--stop--1,,tied,stamp,n4503
n4504--tie--1,,tie,derive,n4504
n4504--tied--stop--1,,tied,stamp,n4504
md-1-239-1-1,,dynamics,md,1
n4509--accent--1,,accent,derive,n4509
n4517--accent--1,,accent,derive,n4517
n4525--tie--1,,tie,derive,n4525
n4525--tied--start--1,,tied,stamp,n4525
n4526--tie--1,,tie,derive,n4526
n4526--tied--start--1,,tied,stamp,n4526
n4527--tie--1,,tie,derive,n4527
n4527--tied--start--1,,tied,stamp,n4527
n4528--tie--1,,tie,derive,n4528
n4528--tied--start--1,,tied,stamp,n4528
md-1-240-2-1,,words,md,2
n4533--accent--1,,accent,derive,n4533
n4543--tie--1,,tie,derive,n4543
n4543--tied--stop--1,,tied,stamp,n4543
n4544--tie--1,,tie,derive,n4544
n4544--tied--stop--1,,tied,stamp,n4544
n4545--tie--1,,tie,derive,n4545
n4545--tied--stop--1,,tied,stamp,n4545
n4546--tie--1,,tie,derive,n4546
n4546--tied--stop--1,,tied,stamp,n4546
md-1-241-1-1,,dynamics,md,1
n4551--slur--start--1,,slur,stamp,n4551
n4554--tuplet--start--1,,tuplet,stamp,n4554
n4556--tuplet--stop--1,,tuplet,stamp,n4556
n4557--tuplet--start--1,,tuplet,stamp,n4557
n4559--tuplet--stop--1,,tuplet,stamp,n4559
n4560--tuplet--start--1,,tuplet,stamp,n4560
n4562--tuplet--stop--1,,tuplet,stamp,n4562
n4563--slur--start--1,,slur,stamp,n4563
md-1-242-2-1,,dynamics,md,2
n4567--slur--stop--1,,slur,stamp,n4567
n4568--tuplet--start--1,,tuplet,stamp,n4568
n4570--tuplet--stop--1,,tuplet,stamp,n4570
n4571--tuplet--start--1,,tuplet,stamp,n4571
n4573--tuplet--stop--1,,tuplet,stamp,n4573
n4574--tuplet--start--1,,tuplet,stamp,n4574
n4576--tuplet--stop--1,,tuplet,stamp,n4576
n4579--slur--stop--1,,slur,stamp,n4579
n4583--tuplet--start--1,,tuplet,stamp,n4583
n4585--tuplet--stop--1,,tuplet,stamp,n4585
n4586--tuplet--start--1,,tuplet,stamp,n4586
n4588--tuplet--stop--1,,tuplet,stamp,n4588
n4589--tuplet--start--1,,tuplet,stamp,n4589
n4591--tuplet--stop--1,,tuplet,stamp,n4591
n4592--tied--let-ring--1,,tied,stamp,n4592
n4593--slur--start--1,,slur,stamp,n4593
n4594--slur--stop--1,,slur,stamp,n4594
n4596--tuplet--start--1,,tuplet,stamp,n4596
n4598--tuplet--stop--1,,tuplet,stamp,n4598
n4599--tuplet--start--1,,tuplet,stamp,n4599
n4601--tuplet--stop--1,,tuplet,stamp,n4601
n4602--tuplet--start--1,,tuplet,stamp,n4602
n4604--tuplet--stop--1,,tuplet,stamp,n4604
n4609--slur--start--1,,slur,stamp,n4609
n4611--tuplet--start--1,,tuplet,stamp,n4611
n4613--tuplet--stop--1,,tuplet,stamp,n4613
n4614--tuplet--start--1,,tuplet,stamp,n4614
n4616--tuplet--stop--1,,tuplet,stamp,n4616
n4617--tuplet--start--1,,tuplet,stamp,n4617
n4619--tuplet--stop--1,,tuplet,stamp,n4619
n4620--slur--start--1,,slur,stamp,n4620
n4627--tuplet--start--1,,tuplet,stamp,n4627
n4629--tuplet--stop--1,,tuplet,stamp,n4629
n4630--tuplet--start--1,,tuplet,stamp,n4630
n4632--tuplet--stop--1,,tuplet,stamp,n4632
n4633--tuplet--start--1,,tuplet,stamp,n4633
n4635--tuplet--stop--1,,tuplet,stamp,n4635
n4637--slur--stop--1,,slur,stamp,n4637
n4638--tie--1,,tie,derive,n4638
n4638--tied--start--1,,tied,stamp,n4638
n4641--slur--stop--1,,slur,stamp,n4641
n4644--tuplet--start--1,,tuplet,stamp,n4644
n4646--tuplet--stop--1,,tuplet,stamp,n4646
n4647--tuplet--start--1,,tuplet,stamp,n4647
n4649--tuplet--stop--1,,tuplet,stamp,n4649
n4650--tuplet--start--1,,tuplet,stamp,n4650
n4652--tuplet--stop--1,,tuplet,stamp,n4652
n4653--tie--1,,tie,derive,n4653
n4653--tied--stop--1,,tied,stamp,n4653
n4653--slur--start--1,,slur,stamp,n4653
n4654--slur--stop--1,,slur,stamp,n4654
n4655--tie--1,,tie,derive,n4655
n4655--tied--start--1,,tied,stamp,n4655
n4657--slur--start--1,,slur,stamp,n4657
n4658--slur--stop--1,,slur,stamp,n4658
n4660--tuplet--start--1,,tuplet,stamp,n4660
n4662--tuplet--stop--1,,tuplet,stamp,n4662
n4663--tuplet--start--1,,tuplet,stamp,n4663
n4665--tuplet--stop--1,,tuplet,stamp,n4665
n4666--tuplet--start--1,,tuplet,stamp,n4666
n4668--tuplet--stop--1,,tuplet,stamp,n4668
n4669--tie--1,,tie,derive,n4669
n4669--tied--stop--1,,tied,stamp,n4669
n4669--slur--start--1,,slur,stamp,n4669
n4670--slur--stop--1,,slur,stamp,n4670
n4683--staccato--1,,staccato,derive,n4683
md-1-250-1-1,,dynamics,md,1
