note_id,original_id,bar,voice,staff,ordinal
mn-23-2-1-1,n622,23,2,1,1
mn-23-2-1-2,n623,23,2,1,2
mn-23-2-1-3,n624,23,2,1,3
mn-23-2-1-4,n625,23,2,1,4
mn-23-2-1-5,n626,23,2,1,5
mn-23-2-1-6,n627,23,2,1,6
mn-23-2-1-7,n628,23,2,1,7
mn-23-2-1-8,n629,23,2,1,8
mn-23-2-1-9,n630,23,2,1,9
mn-23-5-2-1,n631,23,5,2,1
mn-23-5-2-2,n632,23,5,2,2
mn-23-5-2-3,n633,23,5,2,3
mn-23-5-2-4,n634,23,5,2,4
mn-23-5-2-5,n635,23,5,2,5
mn-23-5-2-6,n636,23,5,2,6
mn-23-5-2-7,n637,23,5,2,7
mn-23-5-2-8,n638,23,5,2,8
mn-23-5-2-9,n639,23,5,2,9
mn-23-5-2-10,n640,23,5,2,10
mn-23-5-2-11,n641,23,5,2,11
mn-23-5-2-12,n642,23,5,2,12
mn-24-1-1-1,n643,24,1,1,1
mn-24-1-1-2,n644,24,1,1,2
mn-24-1-1-3,n645,24,1,1,3
mn-24-1-1-4,n646,24,1,1,4
mn-24-1-1-5,n647,24,1,1,5
mn-24-2-1-1,n648,24,2,1,1
mn-24-2-1-2,n649,24,2,1,2
mn-24-2-1-3,n650,24,2,1,3
mn-24-2-1-4,n651,24,2,1,4
mn-24-2-1-5,n652,24,2,1,5
mn-24-2-1-6,n653,24,2,1,6
mn-24-2-1-7,n654,24,2,1,7
mn-24-2-1-8,n655,24,2,1,8
mn-24-2-1-9,n656,24,2,1,9
mn-24-2-1-10,n657,24,2,1,10
mn-24-2-1-11,n658,24,2,1,11
mn-24-2-1-12,n659,24,2,1,12
mn-24-2-1-13,n660,24,2,1,13
mn-24-2-1-14,n661,24,2,1,14
mn-24-5-2-1,n662,24,5,2,1
mn-24-5-2-2,n663,24,5,2,2
mn-24-5-2-3,n664,24,5,2,3
mn-24-5-2-4,n665,24,5,2,4
mn-24-5-2-5,n666,24,5,2,5
mn-24-5-2-6,n667,24,5,2,6
mn-24-5-2-7,n668,24,5,2,7
mn-24-5-2-8,n669,24,5,2,8
mn-25-1-1-1,n670,25,1,1,1
mn-25-1-1-2,n671,25,1,1,2
mn-25-1-1-3,n672,25,1,1,3
mn-25-1-1-4,n673,25,1,1,4
mn-25-1-1-5,n674,25,1,1,5
mn-25-1-1-6,n675,25,1,1,6
mn-25-1-1-7,n676,25,1,1,7
mn-25-1-1-8,n677,25,1,1,8
mn-25-1-1-9,n678,25,1,1,9
mn-25-1-1-10,n679,25,1,1,10
mn-25-1-1-11,n680,25,1,1,11
mn-25-1-1-12,n681,25,1,1,12
mn-25-1-1-13,n682,25,1,1,13
mn-25-1-1-14,n683,25,1,1,14
mn-25-1-1-15,n684,25,1,1,15
mn-25-1-1-16,n685,25,1,1,16
mn-25-2-1-1,n686,25,2,1,1
mn-25-2-1-2,n687,25,2,1,2
mn-25-2-1-3,n688,25,2,1,3
mn-25-2-1-4,n689,25,2,1,4
mn-25-2-1-5,n690,25,2,1,5
mn-25-2-1-6,n691,25,2,1,6
mn-25-2-1-7,n692,25,2,1,7
mn-25-2-1-8,n693,25,2,1,8
mn-25-2-1-9,n694,25,2,1,9
mn-25-2-1-10,n695,25,2,1,10
mn-25-2-1-11,n696,25,2,1,11
mn-25-5-2-1,n697,25,5,2,1
mn-25-5-2-2,n698,25,5,2,2
mn-25-5-2-3,n699,25,5,2,3
mn-25-5-2-4,n700,25,5,2,4
mn-25-5-2-5,n701,25,5,2,5
mn-25-5-2-6,n702,25,5,2,6
mn-25-5-2-7,n703,25,5,2,7
mn-25-5-2-8,n704,25,5,2,8
mn-25-5-2-9,n705,25,5,2,9
mn-25-5-2-10,n706,25,5,2,10
mn-25-5-2-11,n707,25,5,2,11
mn-26-1-1-1,n708,26,1,1,1
mn-26-1-1-2,n709,26,1,1,2
mn-26-1-1-3,n710,26,1,1,3
mn-26-1-1-4,n711,26,1,1,4
mn-26-1-1-5,n712,26,1,1,5
mn-26-1-1-6,n713,26,1,1,6
mn-26-1-1-7,n714,26,1,1,7
mn-26-1-1-8,n715,26,1,1,8
mn-26-1-1-9,n716,26,1,1,9
mn-26-1-1-10,n717,26,1,1,10
mn-26-1-1-11,n718,26,1,1,11
mn-26-1-1-12,n719,26,1,1,12
mn-26-1-1-13,n720,26,1,1,13
mn-26-1-1-14,n721,26,1,1,14
mn-26-1-1-15,n722,26,1,1,15
mn-26-1-1-16,n723,26,1,1,16
mn-26-5-2-1,r14,26,5,2,1
mn-26-5-2-2,n724,26,5,2,2
mn-26-5-2-3,n725,26,5,2,3
mn-26-5-2-4,n726,26,5,2,4
mn-26-5-2-5,n727,26,5,2,5
mn-26-5-2-6,n728,26,5,2,6
mn-26-5-2-7,n729,26,5,2,7
mn-26-5-2-8,n730,26,5,2,8
mn-26-5-2-9,n731,26,5,2,9
mn-26-5-2-10,n732,26,5,2,10
mn-26-5-2-11,n733,26,5,2,11
mn-26-6-2-1,n734,26,6,2,1
mn-26-6-2-2,n735,26,6,2,2
mn-26-6-2-3,r15,26,6,2,3
mn-26-6-2-4,n736,26,6,2,4
mn-26-6-2-5,n737,26,6,2,5
mn-26-6-2-6,n738,26,6,2,6
mn-26-6-2-7,n739,26,6,2,7
mn-26-6-2-8,n740,26,6,2,8
mn-26-6-2-9,n741,26,6,2,9
mn-26-6-2-10,n742,26,6,2,10
mn-27-1-1-1,n743,27,1,1,1
mn-27-1-1-2,n744,27,1,1,2
mn-27-1-1-3,n745,27,1,1,3
mn-27-1-1-4,n746,27,1,1,4
mn-27-1-1-5,n747,27,1,1,5
mn-27-1-1-6,n748,27,1,1,6
mn-27-1-1-7,n749,27,1,1,7
mn-27-1-1-8,n750,27,1,1,8
mn-27-1-1-9,n751,27,1,1,9
mn-27-1-1-10,n752,27,1,1,10
mn-27-1-1-11,n753,27,1,1,11
mn-27-1-1-12,n754,27,1,1,12
mn-27-1-1-13,n755,27,1,1,13
mn-27-2-1-1,r16,27,2,1,1
mn-27-2-1-2,r17,27,2,1,2
mn-27-2-1-3,n756,27,2,1,3
mn-27-2-1-4,n757,27,2,1,4
mn-27-2-1-5,n758,27,2,1,5
mn-27-2-1-6,n759,27,2,1,6
mn-27-2-1-7,n760,27,2,1,7
mn-27-2-1-8,n761,27,2,1,8
mn-27-5-2-1,n762,27,5,2,1
mn-27-5-2-2,n763,27,5,2,2
mn-27-5-2-3,n764,27,5,2,3
mn-27-5-2-4,n765,27,5,2,4
mn-27-5-2-5,n766,27,5,2,5
mn-27-5-2-6,n767,27,5,2,6
mn-27-5-2-7,n768,27,5,2,7
mn-27-5-2-8,n769,27,5,2,8
mn-27-5-2-9,n770,27,5,2,9
mn-27-5-2-10,n771,27,5,2,10
mn-27-5-2-11,n772,27,5,2,11
mn-27-5-2-12,n773,27,5,2,12
mn-27-5-2-13,n774,27,5,2,13
mn-27-5-2-14,n775,27,5,2,14
mn-27-5-2-15,n776,27,5,2,15
mn-27-5-2-16,n777,27,5,2,16
mn-28-1-1-1,n778,28,1,1,1
mn-28-1-1-2,n779,28,1,1,2
mn-28-1-1-3,n780,28,1,1,3
mn-28-1-1-4,n781,28,1,1,4
mn-28-1-1-5,n782,28,1,1,5
mn-28-1-1-6,n783,28,1,1,6
mn-28-1-1-7,n784,28,1,1,7
mn-28-1-1-8,n785,28,1,1,8
mn-28-1-1-9,n786,28,1,1,9
mn-28-1-1-10,n787,28,1,1,10
mn-28-1-1-11,n788,28,1,1,11
mn-28-1-1-12,n789,28,1,1,12
mn-28-1-1-13,n790,28,1,1,13
mn-28-1-1-14,n791,28,1,1,14
mn-28-2-1-1,n792,28,2,1,1
mn-28-2-1-2,n793,28,2,1,2
mn-28-2-1-3,n794,28,2,1,3
mn-28-2-1-4,n795,28,2,1,4
mn-28-2-1-5,n796,28,2,1,5
mn-28-2-1-6,n797,28,2,1,6
mn-28-5-2-1,n798,28,5,2,1
mn-28-5-2-2,n799,28,5,2,2
mn-28-5-2-3,n800,28,5,2,3
mn-28-5-2-4,n801,28,5,2,4
mn-28-5-2-5,n802,28,5,2,5
mn-28-5-2-6,n803,28,5,2,6
mn-28-5-2-7,n804,28,5,2,7
mn-28-5-2-8,n805,28,5,2,8
mn-28-5-2-9,n806,28,5,2,9
mn-28-5-2-10,n807,28,5,2,10
mn-28-5-2-11,n808,28,5,2,11
mn-28-5-2-12,n809,28,5,2,12
mn-29-1-1-1,n810,29,1,1,1
mn-29-1-1-2,n811,29,1,1,2
mn-29-1-1-3,n812,29,1,1,3
mn-29-1-1-4,n813,29,1,1,4
mn-29-1-1-5,n814,29,1,1,5
mn-29-2-1-1,n815,29,2,1,1
mn-29-2-1-2,n816,29,2,1,2
mn-29-2-1-3,n817,29,2,1,3
mn-29-2-1-4,n818,29,2,1,4
mn-29-2-1-5,n819,29,2,1,5
mn-29-2-1-6,n820,29,2,1,6
mn-29-2-1-7,n821,29,2,1,7
mn-29-2-1-8,n822,29,2,1,8
mn-29-2-1-9,n823,29,2,1,9
mn-29-5-2-1,n824,29,5,2,1
mn-29-5-2-2,n825,29,5,2,2
mn-29-5-2-3,n826,29,5,2,3
mn-29-5-2-4,n827,29,5,2,4
