element_id,original_id,tag,carrier,host_or_staff
n927--tie--1,,tie,derive,n927
n927--tied--stop--1,,tied,stamp,n927
n928--tie--1,,tie,derive,n928
n928--tied--stop--1,,tied,stamp,n928
n929--tie--1,,tie,derive,n929
n929--tied--stop--1,,tied,stamp,n929
md-1-47-1-1,,pedal,md,1
md-1-47-1-2,,pedal,md,1
n930--slur--stop--1,,slur,stamp,n930
n930--staccato--1,,staccato,derive,n930
n933--slur--start--1,,slur,stamp,n933
n944--slur--stop--1,,slur,stamp,n944
n945--slur--stop--1,,slur,stamp,n945
n945--staccato--1,,staccato,derive,n945
n947--slur--start--1,,slur,stamp,n947
n950--staccato--1,,staccato,derive,n950
md-1-48-2-1,,dynamics,md,2
n953--slur--start--1,,slur,stamp,n953
n968--slur--stop--1,,slur,stamp,n968
n969--slur--stop--1,,slur,stamp,n969
n969--staccato--1,,staccato,derive,n969
n970--slur--start--1,,slur,stamp,n970
n975--slur--start--1,,slur,stamp,n975
n976--slur--stop--1,,slur,stamp,n976
n976--staccato--1,,staccato,derive,n976
md-1-49-1-1,,pedal,md,1
md-1-49-1-2,,pedal,md,1
md-1-49-2-1,,dynamics,md,2
n979--slur--start--1,,slur,stamp,n979
n994--slur--stop--1,,slur,stamp,n994
n995--slur--stop--1,,slur,stamp,n995
n1000--staccato--1,,staccato,derive,n1000
md-1-50-1-1,,pedal,md,1
md-1-50-2-1,,pedal,md,2
n1003--slur--start--1,,slur,stamp,n1003
n1018--slur--stop--1,,slur,stamp,n1018
n1019--staccato--1,,staccato,derive,n1019
n1020--slur--start--1,,slur,stamp,n1020
n1025--slur--start--1,,slur,stamp,n1025
n1026--slur--stop--1,,slur,stamp,n1026
n1026--staccato--1,,staccato,derive,n1026
md-1-51-1-1,,pedal,md,1
md-1-51-2-1,,pedal,md,2
n1029--slur--start--1,,slur,stamp,n1029
n1044--slur--stop--1,,slur,stamp,n1044
n1045--slur--stop--1,,slur,stamp,n1045
n1045--slur--start--2,,slur,stamp,n1045
n1046--slur--stop--1,,slur,stamp,n1046
n1048--slur--start--1,,slur,stamp,n1048
n1050--slur--stop--1,,slur,stamp,n1050
md-1-52-1-1,,pedal,md,1
md-1-52-1-2,,pedal,md,1
n1053--slur--start--1,,slur,stamp,n1053
n1068--slur--stop--1,,slur,stamp,n1068
n1069--slur--start--1,,slur,stamp,n1069
n1071--slur--stop--1,,slur,stamp,n1071
n1073--slur--start--1,,slur,stamp,n1073
n1074--slur--stop--1,,slur,stamp,n1074
md-1-53-1-1,,pedal,md,1
md-1-53-1-2,,pedal,md,1
n1076--slur--start--1,,slur,stamp,n1076
n1095--slur--start--1,,slur,stamp,n1095
n1096--slur--stop--1,,slur,stamp,n1096
n1099--slur--start--1,,slur,stamp,n1099
md-1-54-1-1,,pedal,md,1
md-1-54-1-2,,pedal,md,1
md-1-54-1-3,,pedal,md,1
md-1-54-1-4,,pedal,md,1
n1115--slur--stop--1,,slur,stamp,n1115
n1116--slur--stop--1,,slur,stamp,n1116
n1119--slur--start--1,,slur,stamp,n1119
n1120--slur--stop--1,,slur,stamp,n1120
n1123--slur--start--1,,slur,stamp,n1123
md-1-55-1-1,,pedal,md,1
md-1-55-1-2,,pedal,md,1
md-1-55-1-3,,pedal,md,1
md-1-55-1-4,,pedal,md,1
n1124--slur--start--1,,slur,stamp,n1124
n1130--accent--1,,accent,derive,n1130
n1136--slur--stop--1,,slur,stamp,n1136
n1139--slur--start--1,,slur,stamp,n1139
n1139--staccato--1,,staccato,derive,n1139
n1141--staccato--1,,staccato,derive,n1141
md-1-56-1-1,,pedal,md,1
md-1-56-1-2,,octave-shift,md,1
n1154--slur--stop--1,,slur,stamp,n1154
n1154--slur--start--2,,slur,stamp,n1154
n1155--slur--stop--1,,slur,stamp,n1155
n1160--slur--start--1,,slur,stamp,n1160
md-1-57-1-1,,octave-shift,md,1
md-1-57-2-1,,pedal,md,2
n1161--slur--stop--1,,slur,stamp,n1161
n1161--slur--start--2,,slur,stamp,n1161
n1172--slur--stop--1,,slur,stamp,n1172
n1172--slur--start--2,,slur,stamp,n1172
n1173--tie--1,,tie,derive,n1173
n1173--tied--start--1,,tied,stamp,n1173
n1173--slur--stop--1,,slur,stamp,n1173
n1174--tie--1,,tie,derive,n1174
n1174--tied--start--1,,tied,stamp,n1174
n1175--tie--1,,tie,derive,n1175
n1175--tied--stop--1,,tied,stamp,n1175
n1176--tie--1,,tie,derive,n1176
n1176--tied--stop--1,,tied,stamp,n1176
n1177--slur--start--1,,slur,stamp,n1177
md-1-58-1-1,,pedal,md,1
md-1-58-1-2,,pedal,md,1
n1178--slur--stop--1,,slur,stamp,n1178
n1178--slur--start--2,,slur,stamp,n1178
n1189--slur--stop--1,,slur,stamp,n1189
n1189--slur--start--2,,slur,stamp,n1189
n1190--tie--1,,tie,derive,n1190
n1190--tied--start--1,,tied,stamp,n1190
n1190--slur--stop--1,,slur,stamp,n1190
n1191--tie--1,,tie,derive,n1191
n1191--tied--start--1,,tied,stamp,n1191
n1192--tie--1,,tie,derive,n1192
n1192--tied--stop--1,,tied,stamp,n1192
n1193--tie--1,,tie,derive,n1193
n1193--tied--stop--1,,tied,stamp,n1193
n1194--slur--start--1,,slur,stamp,n1194
md-1-59-1-1,,pedal,md,1
md-1-59-1-2,,pedal,md,1
n1195--slur--stop--1,,slur,stamp,n1195
n1195--slur--start--2,,slur,stamp,n1195
n1201--accent--1,,accent,derive,n1201
n1207--slur--stop--1,,slur,stamp,n1207
n1210--slur--start--1,,slur,stamp,n1210
n1210--staccato--1,,staccato,derive,n1210
n1212--staccato--1,,staccato,derive,n1212
md-1-60-1-1,,pedal,md,1
md-1-60-1-2,,octave-shift,md,1
n1225--slur--stop--1,,slur,stamp,n1225
n1225--slur--start--2,,slur,stamp,n1225
n1226--slur--stop--1,,slur,stamp,n1226
n1231--slur--start--1,,slur,stamp,n1231
md-1-61-1-1,,octave-shift,md,1
md-1-61-2-1,,pedal,md,2
n1232--slur--stop--1,,slur,stamp,n1232
n1232--slur--start--2,,slur,stamp,n1232
n1243--slur--stop--1,,slur,stamp,n1243
n1243--slur--start--2,,slur,stamp,n1243
n1244--tie--1,,tie,derive,n1244
n1244--tied--start--1,,tied,stamp,n1244
n1244--slur--stop--1,,slur,stamp,n1244
n1245--tie--1,,tie,derive,n1245
n1245--tied--start--1,,tied,stamp,n1245
n1246--tie--1,,tie,derive,n1246
n1246--tied--stop--1,,tied,stamp,n1246
n1247--tie--1,,tie,derive,n1247
n1247--tied--stop--1,,tied,stamp,n1247
n1248--slur--start--1,,slur,stamp,n1248
md-1-62-1-1,,words,md,1
md-1-62-1-2,,pedal,md,1
md-1-62-1-3,,pedal,md,1
n1249--slur--stop--1,,slur,stamp,n1249
n1249--slur--start--2,,slur,stamp,n1249
n1260--slur--stop--1,,slur,stamp,n1260
n1260--slur--start--2,,slur,stamp,n1260
n1261--tie--1,,tie,derive,n1261
n1261--tied--start--1,,tied,stamp,n1261
n1261--slur--stop--1,,slur,stamp,n1261
n1261--slur--start--2,,slur,stamp,n1261
n1262--tie--1,,tie,derive,n1262
n1262--tied--stop--1,,tied,stamp,n1262
n1264--tie--1,,tie,derive,n1264
n1264--tied--start--1,,tied,stamp,n1264
md-1-63-1-1,,pedal,md,1
md-1-63-1-2,,words,md,1
md-1-63-1-3,,pedal,md,1
n1265--slur--stop--1,,slur,stamp,n1265
n1265--slur--start--2,,slur,stamp,n1265
n1277--slur--stop--1,,slur,stamp,n1277
n1278--slur--start--1,,slur,stamp,n1278
n1280--staccato--1,,staccato,derive,n1280
n1282--tie--1,,tie,derive,n1282
n1282--tied--stop--1,,tied,stamp,n1282
md-1-64-1-1,,words,md,1
md-1-64-1-2,,pedal,md,1
md-1-64-1-3,,octave-shift,md,1
n1283--slur--stop--1,,slur,stamp,n1283
n1288--tie--1,,tie,derive,n1288
n1288--tied--start--1,,tied,stamp,n1288
n1288--slur--stop--1,,slur,stamp,n1288
n1289--tie--1,,tie,derive,n1289
n1289--tied--start--1,,tied,stamp,n1289
n1290--tie--1,,tie,derive,n1290
n1290--tied--stop--1,,tied,stamp,n1290
n1291--tie--1,,tie,derive,n1291
n1291--tied--stop--1,,tied,stamp,n1291
n1292--slur--start--1,,slur,stamp,n1292
md-1-65-1-1,,words,md,1
md-1-65-1-2,,octave-shift,md,1
n1295--tie--1,,tie,derive,n1295
n1295--tied--start--1,,tied,stamp,n1295
n1295--slur--stop--1,,slur,stamp,n1295
n1296--tie--1,,tie,derive,n1296
n1296--tied--start--1,,tied,stamp,n1296
n1297--tie--1,,tie,derive,n1297
n1297--tied--stop--1,,tied,stamp,n1297
n1298--tie--1,,tie,derive,n1298
n1298--tied--stop--1,,tied,stamp,n1298
n1299--slur--start--1,,slur,stamp,n1299
n1301--tie--1,,tie,derive,n1301
n1301--tied--start--1,,tied,stamp,n1301
n1301--slur--start--1,,slur,stamp,n1301
n1302--tie--1,,tie,derive,n1302
n1302--tied--start--1,,tied,stamp,n1302
n1303--slur--stop--1,,slur,stamp,n1303
md-1-67-1-1,,words,md,1
md-1-67-2-1,,pedal,md,2
n1312--tie--1,,tie,derive,n1312
n1312--tied--stop--1,,tied,stamp,n1312
n1312--slur--start--1,,slur,stamp,n1312
n1313--slur--stop--1,,slur,stamp,n1313
n1315--tie--1,,tie,derive,n1315
n1315--tied--stop--1,,tied,stamp,n1315
n1315--slur--start--1,,slur,stamp,n1315
n1317--staccato--1,,staccato,derive,n1317
n1318--slur--start--1,,slur,stamp,n1318
n1322--slur--stop--1,,slur,stamp,n1322
md-1-68-1-1,,dynamics,md,1
md-1-68-1-2,,pedal,md,1
n1323--tie--1,,tie,derive,n1323
n1323--tied--start--1,,tied,stamp,n1323
n1323--slur--stop--1,,slur,stamp,n1323
n1324--tie--1,,tie,derive,n1324
n1324--tied--stop--1,,tied,stamp,n1324
n1325--slur--start--1,,slur,stamp,n1325
n1327--slur--stop--1,,slur,stamp,n1327
n1328--slur--start--1,,slur,stamp,n1328
n1333--slur--stop--1,,slur,stamp,n1333
md-1-69-1-1,,pedal,md,1
md-1-69-2-1,,pedal,md,2
n1334--slur--start--1,,slur,stamp,n1334
n1335--slur--stop--1,,slur,stamp,n1335
n1336--slur--start--1,,slur,stamp,n1336
n1337--slur--start--1,,slur,stamp,n1337
n1339--slur--start--1,,slur,stamp,n1339
n1344--slur--stop--1,,slur,stamp,n1344
md-1-70-2-1,,pedal,md,2
md-1-70-2-2,,pedal,md,2
n1345--slur--stop--1,,slur,stamp,n1345
n1345--slur--stop--2,,slur,stamp,n1345
n1346--slur--start--1,,slur,stamp,n1346
n1348--slur--stop--1,,slur,stamp,n1348
n1349--slur--start--1,,slur,stamp,n1349
n1354--slur--stop--1,,slur,stamp,n1354
md-1-71-2-1,,pedal,md,2
md-1-71-2-2,,pedal,md,2
n1355--accent--1,,accent,derive,n1355
n1360--slur--start--1,,slur,stamp,n1360
n1365--slur--stop--1,,slur,stamp,n1365
md-1-72-2-1,,pedal,md,2
md-1-72-2-2,,pedal,md,2
n1367--slur--stop--1,,slur,stamp,n1367
n1368--slur--start--1,,slur,stamp,n1368
n1370--slur--start--1,,slur,stamp,n1370
n1375--slur--stop--1,,slur,stamp,n1375
md-1-73-2-1,,pedal,md,2
md-1-73-2-2,,pedal,md,2
md-1-73-2-3,,pedal,md,2
md-1-73-2-4,,pedal,md,2
n1377--slur--stop--1,,slur,stamp,n1377
n1378--slur--start--1,,slur,stamp,n1378
n1380--slur--start--1,,slur,stamp,n1380
n1385--slur--stop--1,,slur,stamp,n1385
md-1-74-2-1,,pedal,md,2
md-1-74-2-2,,pedal,md,2
md-1-74-2-3,,pedal,md,2
n1389--tuplet--start--1,,tuplet,stamp,n1389
n1391--tuplet--stop--1,,tuplet,stamp,n1391
n1396--slur--start--1,,slur,stamp,n1396
n1401--slur--stop--1,,slur,stamp,n1401
md-1-75-1-1,,pedal,md,1
md-1-75-1-2,,pedal,md,1
md-1-75-2-1,,pedal,md,2
md-1-75-2-2,,pedal,md,2
n1402--slur--stop--1,,slur,stamp,n1402
n1402--slur--start--2,,slur,stamp,n1402
n1405--slur--start--1,,slur,stamp,n1405
n1407--slur--start--1,,slur,stamp,n1407
n1412--slur--stop--1,,slur,stamp,n1412
md-1-76-2-1,,pedal,md,2
md-1-76-2-2,,pedal,md,2
n1413--tie--1,,tie,derive,n1413
n1413--tied--start--1,,tied,stamp,n1413
n1413--slur--stop--1,,slur,stamp,n1413
n1414--tie--1,,tie,derive,n1414
n1414--tied--stop--1,,tied,stamp,n1414
n1415--slur--start--1,,slur,stamp,n1415
n1417--slur--stop--1,,slur,stamp,n1417
n1418--slur--start--1,,slur,stamp,n1418
n1423--slur--stop--1,,slur,stamp,n1423
md-1-77-2-1,,pedal,md,2
md-1-77-2-2,,pedal,md,2
n1427--slur--start--1,,slur,stamp,n1427
n1429--slur--start--1,,slur,stamp,n1429
n1434--slur--stop--1,,slur,stamp,n1434
md-1-78-2-1,,pedal,md,2
md-1-78-2-2,,pedal,md,2
n1435--slur--stop--1,,slur,stamp,n1435
n1436--slur--start--1,,slur,stamp,n1436
n1436--accent--1,,accent,derive,n1436
n1438--slur--stop--1,,slur,stamp,n1438
n1439--slur--start--1,,slur,stamp,n1439
n1444--slur--stop--1,,slur,stamp,n1444
md-1-79-2-1,,pedal,md,2
md-1-79-2-2,,pedal,md,2
n1446--slur--stop--1,,slur,stamp,n1446
n1447--slur--start--1,,slur,stamp,n1447
n1449--slur--start--1,,slur,stamp,n1449
n1453--slur--stop--1,,slur,stamp,n1453
n1454--slur--start--1,,slur,stamp,n1454
md-1-80-1-1,,pedal,md,1
md-1-80-1-2,,pedal,md,1
n1455--tuplet--start--1,,tuplet,stamp,n1455
n1457--tuplet--stop--1,,tuplet,stamp,n1457
n1460--slur--stop--1,,slur,stamp,n1460
n1461--tie--1,,tie,derive,n1461
n1461--tied--start--1,,tied,stamp,n1461
n1461--slur--start--1,,slur,stamp,n1461
n1461--accent--1,,accent,derive,n1461
n1462--tie--1,,tie,derive,n1462
n1462--tied--stop--1,,tied,stamp,n1462
n1462--tuplet--start--1,,tuplet,stamp,n1462
n1464--tuplet--stop--1,,tuplet,stamp,n1464
n1464--slur--stop--1,,slur,stamp,n1464
n1466--slur--start--1,,slur,stamp,n1466
n1467--slur--stop--1,,slur,stamp,n1467
n1469--slur--start--1,,slur,stamp,n1469
n1470--slur--stop--1,,slur,stamp,n1470
n1472--slur--stop--1,,slur,stamp,n1472
md-1-81-1-1,,pedal,md,1
md-1-81-2-1,,pedal,md,2
md-1-81-2-2,,pedal,md,2
md-1-81-2-3,,pedal,md,2
n1475--slur--start--1,,slur,stamp,n1475
n1477--tuplet--start--1,,tuplet,stamp,n1477
n1479--tuplet--stop--1,,tuplet,stamp,n1479
n1480--slur--start--1,,slur,stamp,n1480
n1486--slur--stop--1,,slur,stamp,n1486
md-1-82-1-1,,pedal,md,1
md-1-82-2-1,,pedal,md,2
n1489--tie--1,,tie,derive,n1489
n1489--tied--start--1,,tied,stamp,n1489
n1489--slur--stop--1,,slur,stamp,n1489
n1490--tie--1,,tie,derive,n1490
n1490--tied--stop--1,,tied,stamp,n1490
n1491--slur--start--1,,slur,stamp,n1491
n1493--tuplet--start--1,,tuplet,stamp,n1493
n1495--tuplet--stop--1,,tuplet,stamp,n1495
n1495--slur--stop--1,,slur,stamp,n1495
n1496--slur--start--1,,slur,stamp,n1496
n1502--slur--stop--1,,slur,stamp,n1502
md-1-83-1-1,,pedal,md,1
md-1-83-1-2,,pedal,md,1
n1505--tie--1,,tie,derive,n1505
n1505--tied--start--1,,tied,stamp,n1505
n1506--tie--1,,tie,derive,n1506
n1506--tied--stop--1,,tied,stamp,n1506
n1507--slur--start--1,,slur,stamp,n1507
n1509--tuplet--start--1,,tuplet,stamp,n1509
n1511--tuplet--stop--1,,tuplet,stamp,n1511
n1511--slur--stop--1,,slur,stamp,n1511
n1512--slur--start--1,,slur,stamp,n1512
n1518--slur--stop--1,,slur,stamp,n1518
md-1-84-1-1,,pedal,md,1
md-1-84-2-1,,pedal,md,2
n1521--tie--1,,tie,derive,n1521
n1521--tied--start--1,,tied,stamp,n1521
n1522--tie--1,,tie,derive,n1522
n1522--tied--stop--1,,tied,stamp,n1522
n1522--tuplet--start--1,,tuplet,stamp,n1522
n1524--tuplet--stop--1,,tuplet,stamp,n1524
n1525--tuplet--start--1,,tuplet,stamp,n1525
n1527--tuplet--stop--1,,tuplet,stamp,n1527
n1528--tie--1,,tie,derive,n1528
n1528--tied--start--1,,tied,stamp,n1528
n1529--tie--1,,tie,derive,n1529
n1529--tied--stop--1,,tied,stamp,n1529
r70--tuplet--start--1,,tuplet,stamp,r70
n1533--tuplet--stop--1,,tuplet,stamp,n1533
n1533--slur--start--1,,slur,stamp,n1533
n1533--accent--1,,accent,derive,n1533
n1534--accent--1,,accent,derive,n1534
n1535--slur--start--1,,slur,stamp,n1535
n1537--slur--stop--1,,slur,stamp,n1537
n1539--slur--start--1,,slur,stamp,n1539
n1541--slur--stop--1,,slur,stamp,n1541
md-1-85-1-1,,pedal,md,1
md-1-85-1-2,,pedal,md,1
md-1-85-1-3,,pedal,md,1
md-1-85-2-1,,pedal,md,2
n1543--slur--stop--1,,slur,stamp,n1543
n1546--slur--start--1,,slur,stamp,n1546
n1548--tuplet--start--1,,tuplet,stamp,n1548
n1550--tuplet--stop--1,,tuplet,stamp,n1550
n1551--slur--start--1,,slur,stamp,n1551
n1557--slur--stop--1,,slur,stamp,n1557
n1558--accent--1,,accent,derive,n1558
md-1-86-1-1,,pedal,md,1
md-1-86-1-2,,pedal,md,1
n1559--slur--stop--1,,slur,stamp,n1559
n1560--accent--1,,accent,derive,n1560
n1561--tuplet--start--1,,tuplet,stamp,n1561
n1562--slur--start--1,,slur,stamp,n1562
n1563--tuplet--stop--1,,tuplet,stamp,n1563
n1564--tuplet--start--1,,tuplet,stamp,n1564
n1566--tuplet--stop--1,,tuplet,stamp,n1566
n1567--slur--start--1,,slur,stamp,n1567
n1573--slur--stop--1,,slur,stamp,n1573
md-1-87-1-1,,pedal,md,1
md-1-87-1-2,,pedal,md,1
n1576--slur--stop--1,,slur,stamp,n1576
n1577--accent--1,,accent,derive,n1577
n1578--tuplet--start--1,,tuplet,stamp,n1578
n1579--slur--start--1,,slur,stamp,n1579
n1580--tuplet--stop--1,,tuplet,stamp,n1580
n1581--tuplet--start--1,,tuplet,stamp,n1581
n1583--tuplet--stop--1,,tuplet,stamp,n1583
n1584--slur--start--1,,slur,stamp,n1584
n1590--slur--stop--1,,slur,stamp,n1590
md-1-88-1-1,,pedal,md,1
md-1-88-2-1,,pedal,md,2
n1593--tie--1,,tie,derive,n1593
n1593--tied--start--1,,tied,stamp,n1593
n1593--slur--stop--1,,slur,stamp,n1593
n1594--tie--1,,tie,derive,n1594
n1594--tied--stop--1,,tied,stamp,n1594
n1594--tuplet--start--1,,tuplet,stamp,n1594
n1596--tuplet--stop--1,,tuplet,stamp,n1596
n1597--tuplet--start--1,,tuplet,stamp,n1597
n1599--tuplet--stop--1,,tuplet,stamp,n1599
n1600--tie--1,,tie,derive,n1600
n1600--tied--start--1,,tied,stamp,n1600
n1601--tie--1,,tie,derive,n1601
n1601--tied--stop--1,,tied,stamp,n1601
r73--tuplet--start--1,,tuplet,stamp,r73
n1605--tuplet--stop--1,,tuplet,stamp,n1605
n1605--slur--start--1,,slur,stamp,n1605
n1605--accent--1,,accent,derive,n1605
n1606--accent--1,,accent,derive,n1606
n1607--slur--start--1,,slur,stamp,n1607
n1609--slur--stop--1,,slur,stamp,n1609
n1611--slur--start--1,,slur,stamp,n1611
n1613--slur--stop--1,,slur,stamp,n1613
md-1-89-1-1,,pedal,md,1
md-1-89-1-2,,pedal,md,1
md-1-89-1-3,,pedal,md,1
md-1-89-1-4,,pedal,md,1
n1615--tie--1,,tie,derive,n1615
n1615--tied--start--1,,tied,stamp,n1615
n1615--slur--stop--1,,slur,stamp,n1615
n1616--tie--1,,tie,derive,n1616
n1616--tied--stop--1,,tied,stamp,n1616
n1617--slur--start--1,,slur,stamp,n1617
n1622--slur--start--1,,slur,stamp,n1622
n1628--slur--stop--1,,slur,stamp,n1628
n1629--accent--1,,accent,derive,n1629
md-1-90-1-1,,pedal,md,1
md-1-90-2-1,,pedal,md,2
n1630--tie--1,,tie,derive,n1630
n1630--tied--start--1,,tied,stamp,n1630
n1630--slur--stop--1,,slur,stamp,n1630
n1631--tie--1,,tie,derive,n1631
n1631--tied--stop--1,,tied,stamp,n1631
n1632--slur--start--1,,slur,stamp,n1632
n1637--slur--start--1,,slur,stamp,n1637
n1643--slur--stop--1,,slur,stamp,n1643
md-1-91-2-1,,pedal,md,2
md-1-91-2-2,,pedal,md,2
n1647--tie--1,,tie,derive,n1647
n1647--tied--start--1,,tied,stamp,n1647
n1647--slur--stop--1,,slur,stamp,n1647
n1648--tie--1,,tie,derive,n1648
n1648--tied--stop--1,,tied,stamp,n1648
n1654--slur--start--1,,slur,stamp,n1654
n1660--slur--stop--1,,slur,stamp,n1660
md-1-92-1-1,,words,md,1
md-1-92-1-2,,pedal,md,1
md-1-92-2-1,,pedal,md,2
md-1-92-2-2,,pedal,md,2
n1674--slur--start--1,,slur,stamp,n1674
n1675--slur--stop--1,,slur,stamp,n1675
n1676--slur--start--1,,slur,stamp,n1676
n1682--slur--stop--1,,slur,stamp,n1682
md-1-93-1-1,,pedal,md,1
md-1-93-1-2,,pedal,md,1
n1686--slur--start--1,,slur,stamp,n1686
n1691--tie--1,,tie,derive,n1691
n1691--tied--start--1,,tied,stamp,n1691
n1692--tie--1,,tie,derive,n1692
n1692--tied--stop--1,,tied,stamp,n1692
n1696--slur--start--1,,slur,stamp,n1696
n1696--staccato--1,,staccato,derive,n1696
n1697--slur--stop--1,,slur,stamp,n1697
n1697--staccato--1,,staccato,derive,n1697
n1699--slur--start--1,,slur,stamp,n1699
n1699--staccato--1,,staccato,derive,n1699
n1700--slur--stop--1,,slur,stamp,n1700
n1700--staccato--1,,staccato,derive,n1700
md-1-94-1-1,,words,md,1
md-1-94-1-2,,pedal,md,1
md-1-94-1-3,,pedal,md,1
md-1-94-2-1,,dynamics,md,2
n1701--slur--stop--1,,slur,stamp,n1701
n1702--slur--start--1,,slur,stamp,n1702
n1703--slur--start--1,,slur,stamp,n1703
n1703--staccato--1,,staccato,derive,n1703
n1705--slur--stop--1,,slur,stamp,n1705
n1705--staccato--1,,staccato,derive,n1705
n1707--slur--start--1,,slur,stamp,n1707
n1707--staccato--1,,staccato,derive,n1707
n1708--slur--stop--1,,slur,stamp,n1708
n1708--staccato--1,,staccato,derive,n1708
n1709--slur--start--1,,slur,stamp,n1709
n1709--staccato--1,,staccato,derive,n1709
n1710--slur--stop--1,,slur,stamp,n1710
n1710--staccato--1,,staccato,derive,n1710
n1711--slur--start--1,,slur,stamp,n1711
n1712--slur--start--1,,slur,stamp,n1712
n1712--staccato--1,,staccato,derive,n1712
n1714--slur--stop--1,,slur,stamp,n1714
n1714--staccato--1,,staccato,derive,n1714
md-1-95-1-1,,pedal,md,1
md-1-95-2-1,,pedal,md,2
n1716--slur--stop--1,,slur,stamp,n1716
n1717--slur--start--1,,slur,stamp,n1717
n1722--slur--start--1,,slur,stamp,n1722
n1722--staccato--1,,staccato,derive,n1722
n1724--slur--stop--1,,slur,stamp,n1724
n1724--staccato--1,,staccato,derive,n1724
n1726--tie--1,,tie,derive,n1726
n1726--tied--start--1,,tied,stamp,n1726
n1727--tie--1,,tie,derive,n1727
n1727--tied--stop--1,,tied,stamp,n1727
n1730--slur--stop--1,,slur,stamp,n1730
n1731--slur--start--1,,slur,stamp,n1731
n1731--staccato--1,,staccato,derive,n1731
n1733--slur--stop--1,,slur,stamp,n1733
n1733--staccato--1,,staccato,derive,n1733
n1735--slur--start--1,,slur,stamp,n1735
n1735--staccato--1,,staccato,derive,n1735
n1736--slur--stop--1,,slur,stamp,n1736
n1736--staccato--1,,staccato,derive,n1736
md-1-96-1-1,,pedal,md,1
md-1-96-2-1,,pedal,md,2
md-1-96-2-2,,pedal,md,2
md-1-96-2-3,,pedal,md,2
n1737--slur--stop--1,,slur,stamp,n1737
n1739--slur--start--1,,slur,stamp,n1739
n1739--staccato--1,,staccato,derive,n1739
n1741--slur--stop--1,,slur,stamp,n1741
n1741--staccato--1,,staccato,derive,n1741
n1743--slur--start--1,,slur,stamp,n1743
n1743--staccato--1,,staccato,derive,n1743
n1746--slur--stop--1,,slur,stamp,n1746
n1746--staccato--1,,staccato,derive,n1746
n1749--slur--start--1,,slur,stamp,n1749
n1749--accent--1,,accent,derive,n1749
n1750--slur--start--1,,slur,stamp,n1750
n1750--staccato--1,,staccato,derive,n1750
n1751--slur--stop--1,,slur,stamp,n1751
n1751--staccato--1,,staccato,derive,n1751
n1752--slur--start--1,,slur,stamp,n1752
n1752--staccato--1,,staccato,derive,n1752
n1753--slur--stop--1,,slur,stamp,n1753
n1753--staccato--1,,staccato,derive,n1753
md-1-97-1-1,,pedal,md,1
md-1-97-1-2,,pedal,md,1
md-1-97-1-3,,pedal,md,1
md-1-97-2-1,,pedal,md,2
n1755--slur--start--1,,slur,stamp,n1755
n1760--slur--start--1,,slur,stamp,n1760
n1760--staccato--1,,staccato,derive,n1760
n1762--slur--stop--1,,slur,stamp,n1762
n1762--staccato--1,,staccato,derive,n1762
n1764--tie--1,,tie,derive,n1764
n1764--tied--start--1,,tied,stamp,n1764
n1765--tie--1,,tie,derive,n1765
n1765--tied--stop--1,,tied,stamp,n1765
n1768--slur--stop--1,,slur,stamp,n1768
n1769--slur--start--1,,slur,stamp,n1769
n1769--staccato--1,,staccato,derive,n1769
n1770--slur--stop--1,,slur,stamp,n1770
n1770--staccato--1,,staccato,derive,n1770
n1771--slur--start--1,,slur,stamp,n1771
n1771--staccato--1,,staccato,derive,n1771
n1772--slur--stop--1,,slur,stamp,n1772
n1772--staccato--1,,staccato,derive,n1772
md-1-98-1-1,,pedal,md,1
md-1-98-1-2,,pedal,md,1
n1773--slur--stop--1,,slur,stamp,n1773
n1774--slur--start--1,,slur,stamp,n1774
n1775--slur--start--1,,slur,stamp,n1775
n1775--staccato--1,,staccato,derive,n1775
n1777--slur--stop--1,,slur,stamp,n1777
n1777--staccato--1,,staccato,derive,n1777
n1779--slur--start--1,,slur,stamp,n1779
n1779--staccato--1,,staccato,derive,n1779
n1781--slur--stop--1,,slur,stamp,n1781
n1781--staccato--1,,staccato,derive,n1781
n1783--slur--start--1,,slur,stamp,n1783
n1784--slur--start--1,,slur,stamp,n1784
n1784--staccato--1,,staccato,derive,n1784
n1785--slur--stop--1,,slur,stamp,n1785
n1785--staccato--1,,staccato,derive,n1785
n1786--slur--start--1,,slur,stamp,n1786
n1786--staccato--1,,staccato,derive,n1786
n1789--slur--stop--1,,slur,stamp,n1789
n1789--staccato--1,,staccato,derive,n1789
md-1-99-1-1,,pedal,md,1
md-1-99-1-2,,wedge,md,1
md-1-99-1-3,,wedge,md,1
n1792--slur--stop--1,,slur,stamp,n1792
n1793--slur--start--1,,slur,stamp,n1793
n1798--slur--start--1,,slur,stamp,n1798
n1798--staccato--1,,staccato,derive,n1798
n1801--slur--stop--1,,slur,stamp,n1801
n1801--staccato--1,,staccato,derive,n1801
n1807--slur--stop--1,,slur,stamp,n1807
n1808--slur--start--1,,slur,stamp,n1808
n1808--staccato--1,,staccato,derive,n1808
n1811--slur--stop--1,,slur,stamp,n1811
n1811--staccato--1,,staccato,derive,n1811
n1814--slur--start--1,,slur,stamp,n1814
n1814--staccato--1,,staccato,derive,n1814
n1815--slur--stop--1,,slur,stamp,n1815
n1815--staccato--1,,staccato,derive,n1815
md-1-100-1-1,,dynamics,md,1
