note_id,original_id,printed_bar
nc55a0998777ec149,n1796,35
n7108c8e76c100313,n1797,36
n52e2d949e912eb26,n1798,36
nfa01c471415473ec,n1799,36
nd705b94a8864c609,n1800,36
n6d442a23e8fa23dc,n1801,36
nfb60aa26fa48dffb,n1802,36
n4cd1187f8aa7805b,n1803,36
n22919cd4c56b7080,n1804,36
nf79a35c3f42058a8,n1805,36
n3f5a618451a301ad,n1806,36
n99622306cb289ed7,n1807,36
n8a14654392f78021,r13,36
n14d35afc78689443,n1808,36
n4a21e44c4d6bfc30,r14,36
ne71ace31c536ab47,n1809,36
nc9acc9775e6bad9f,n1810,36
nfaa399052ce468a5,n1811,36
n139fe2d0e7494765,n1812,36
ne8d0869baa9da4a9,n1813,36
nc236806258b47277,n1814,36
n11e2c602eb215fd5,n1815,36
n3ca4b64196d56ff3,n1816,36
nec2324ba80fdf0eb,n1817,36
n30c56abc81a48431,n1818,36
neaa01925e5c4726f,n1819,36
na2d32831df99eed9,n1820,36
n886ecb3f45ecfc86,n1821,36
nafa0baec7b6cf63b,n1822,36
n30cc0a7d33015240,n1823,36
nfd21c972752ad8d2,n1824,36
n1ad50b0ada601e33,n1825,36
n73e1ef71869d3957,n1826,36
n284eff8a759c3e2c,n1827,36
n1a688b0fe8abff63,n1828,36
n78b656ce45d632a8,n1829,36
n70b7c2f86db7292c,n1830,36
n00651574e07912e7,n1831,36
na6c7f66409042f37,n1832,36
n4e56ec8e7ea49133,n1833,36
n6859cc05932b1961,n1834,37
n1bfcf93dcdd0aa73,n1835,37
n7e62212631188dde,n1836,37
n6a232f2d0e96f5c3,n1837,37
ne7e3c7191ebb5b14,r15,37
n5ef0f7854f8d75df,n1838,37
ndd3775f67c2f2ccf,n1839,37
nf25882a21d50e8a2,n1840,37
n2c4ca55013819618,r16,37
n322a10fbdf108a03,n1841,37
n9c4fcc9826424353,n1842,37
n78829a984b4255db,r17,37
nfd0cca2dbd8552e7,n1843,37
n94a32f6761499357,r18,37
n8dc0cc17feb97721,n1844,37
n4be9c22371ca8b30,n1845,37
n40c052c2b4fb9d21,n1846,37
n6a8b60ad3ec6a345,n1847,37
n3eed31b64c863663,n1848,37
nee5d1da133f130cb,n1849,37
nf50813d351050932,n1850,37
n9df06208f49af43f,n1851,37
nadb8eda7cb41a2d7,n1852,37
n6cb2a9a8ac63f96e,n1853,37
n29a7644941acf93b,n1854,37
n3768d46b6ab26803,n1855,37
na3006cc8b07091a3,n1856,37
n38a46a6bee9670d8,n1857,37
nad4927a3384886b9,n1858,37
n6a6ffca60499afd5,n1859,37
n2c1e348fa80fbfd2,n1860,37
ne876de170d77431b,n1861,37
n8ff21f7673a94bbb,n1862,37
n1ec1c0b67d4d7f55,n1863,37
nc21863283b3369ac,n1864,37
nddeb28cb9d22f334,n1865,37
n6cacc660ed6ff74f,n1866,37
nba969b9a0854c988,n1867,37
nbe5c9500ddd904d0,n1868,37
nb63a53efd942cb24,n1869,38
n9c23dfe7c8082ae1,n1870,38
n8159f84c4afc0391,n1871,38
n60bcec83bc7d8134,n1872,38
n96822156a5d73fe9,r19,38
nb1dde347ed208cbb,n1873,38
n6aeec567813cf3ba,n1874,38
ne4175cb183bb79f0,n1875,38
n5bb78454713d78df,n1876,38
nfe7b45a8b0e48d3e,n1877,38
n67d561093138c9ef,r20,38
n2a81671cfca51fa8,r21,38
nb4c6018e124b5bc6,n1878,38
na18af91c93ea2d2c,r22,38
n7a83f3c5a53efbd3,n1879,38
n4ea24f10b34b06c2,n1880,38
n6cd2ff515fbac10a,n1881,38
n4a9d3a2535b63651,n1882,38
n622b2b98e613d619,n1883,38
nf1ff4d16160be7e9,n1884,38
n15551d02bf607d71,n1885,38
nf0e7228ebbf86c47,n1886,38
n1afc747721fb43ae,n1887,38
ne443f772defa3379,n1888,38
nb3225f794a1f724f,n1889,38
n31fab9472be89ddc,n1890,38
nb71923413d97e598,n1891,38
nf2ef53e04b8207c4,n1892,38
n026c33524273442a,n1893,38
n2fac6d7625d69151,n1894,38
nb9f4c786379c64af,n1895,38
n4a23829a775d550d,n1896,38
ndf1a22dcf14d5b48,n1897,38
nce1e2e55cbbb2a50,n1898,38
n57ef6247ccd95473,n1899,38
nd107ba629bb29aec,n1900,38
nec53747028d89dc1,n1901,38
nd13fe53153625812,n1902,38
n00980550db04d0c4,n1903,38
n9b7e77f621603d21,n1904,39
n14f7f9cfaca59d52,n1905,39
nb00334078a82d7bd,n1906,39
n9e3dbc5c78d9c017,n1907,39
n95ed19518a7d4e41,r23,39
n2226e0915a1c58a8,n1908,39
n16fc444070b0ff16,n1909,39
n70c4dd49811a6410,n1910,39
ne1da2d5e04502e8e,r24,39
n98969df9c3dd5071,n1911,39
n29335e042f5e57f0,n1912,39
n5d21fa242c986a5c,r25,39
na44006267d240054,n1913,39
na486c812811840be,r26,39
n625a95c2eec7c645,n1914,39
n4d350dc415b5da7c,n1915,39
n33efd84e4d67f325,n1916,39
n3b7c3c287429d708,n1917,39
n28483f76c7f76b29,n1918,39
nd86c61be90abb705,n1919,39
n3495388aad8fa3dc,n1920,39
n04677698cbd00b5a,n1921,39
ne550a409abbfcda7,n1922,39
n3c4fa11ceb3b5f73,n1923,39
nb0fee373cc68c8bd,n1924,39
n441ed33c898ffc2e,n1925,39
n71652e58d09844a2,n1926,39
n92bcdfa8e2493b20,n1927,39
n1f3566d1cff4fc45,n1928,39
n4471b488d375050d,n1929,39
nf75e910a2ff86cff,n1930,39
n53af671dae5b5431,n1931,39
n3330a10e92edf1b9,n1932,39
n794cf53640cf69b8,n1933,39
n784aa4e9606bdd21,n1934,39
nba58a789da5f10d8,n1935,39
n5e229647ebdfc31c,n1936,39
n136cd3d1a4f31812,n1937,39
ne1a698b56c9a4757,n1938,39
n2cdd7e29022aa416,n1939,40
n4b626ca00122709b,n1940,40
n3acc624c0944c4b0,n1941,40
ne243ab822b96170b,n1942,40
n40aaf73e6ced0459,r27,40
ne8cc30979b4bbc84,n1943,40
n1ddeb61adcda1177,n1944,40
n5397de623fa2aa50,n1945,40
n28617e55a83fe4fb,n1946,40
n97f888d2939e1c26,n1947,40
n7f45030dc4fc8d25,r28,40
n8b1020bcc0147a6d,r29,40
ndf4a04e7ffaeaacf,n1948,40
n2331dbe01d612e8c,r30,40
ned9fb7a07a673398,n1949,40
n932f01289e1a484b,n1950,40
n4010999bbbd2dce7,n1951,40
ncf0277433c40d59d,n1952,40
n857d982bc1072dda,n1953,40
nfde606626560722c,n1954,40
n9d121089bdd2e190,n1955,40
n90f11432dd1cc32f,n1956,40
n95e3d66a11c1ac85,n1957,40
n43b5f9218ad0237c,n1958,40
n67658e60a9d7926f,n1959,40
nf7eb74d5e79dc227,n1960,40
n243a1db0ace90a1d,n1961,40
n6e991e5c98995a3b,n1962,40
nf8cc3a38f1a40f29,n1963,40
n84037c7ac75020a9,n1964,40
n118300321b648d02,n1965,40
n3329025be1e31c23,n1966,40
n924a2c81b4befa54,n1967,40
n85d63274d6055156,n1968,40
n9f6d5f492269886d,n1969,40
ndce071646f045725,n1970,40
nef1ce87e4c4e26c3,n1971,40
n5a81a77f08fb8354,n1972,40
n8b3424a96edd422c,n1973,40
nc506b163fb43c5f3,n1974,41
n807a47bb48f5f85f,n1975,41
nf19afd472236ab80,n1976,41
nf7fd715118283a14,n1977,41
n5c90be03011a4bd9,r31,41
nd5461c0939cb01aa,n1978,41
n532167b504226dc7,n1979,41
ne10297553db003f2,n1980,41
n08c461844002d434,r32,41
n36e1192e1e740754,n1981,41
n5929ded82ae9e8d9,n1982,41
n1042f751d8dea363,r33,41
n07edecea83c44c42,n1983,41
nd682798008a7abe4,r34,41
n6690862a4be81641,n1984,41
nc98ecfa7b37323c6,n1985,41
nc043df458feca6ba,n1986,41
n36afa84a33f377e0,n1987,41
n6855796b22f0f03e,n1988,41
nc1ea896b89073a59,n1989,41
nc8c21b242d34633f,n1990,41
nfb55c2142542ad05,n1991,41
nf2bff2c8072db375,n1992,41
n8c7f6a7dfeedfca4,n1993,41
n93851c5500fea7ac,n1994,41
n21837b26b292f9bf,n1995,41
ne737eb0f0c3bfbdf,n1996,41
nfb89ba599f017ef3,n1997,41
na3953686dfb0049f,n1998,41
ndb73f174794c22da,n1999,41
nc3c86df4adaebba3,n2000,41
na6b3b7fd47025935,n2001,41
n6ed6a5d881e899da,n2002,41
nbc7f7afb793cedee,n2003,41
n33db583cb126ddad,n2004,41
n89a29ac13adf931f,n2005,41
n316f6a2ac27d57de,n2006,41
n5032e94e4041c38d,n2007,41
n99b5177f5b34238c,n2008,41
n3cdb227e4045ae4e,n2009,42
n7db55897fb3eb9c5,n2010,42
n4e3467129b2b8fce,n2011,42
n29268a1a29f49a63,n2012,42
n91ba862fe07a898a,r35,42
n76aa45011d4b55b8,n2013,42
n64a3ffe55ac32665,n2014,42
n2c610e8aa1d40298,n2015,42
n390c51f4391b6ba4,r36,42
n9ea6af3252531acc,r37,42
nc3d595fe9c7ff421,n2016,42
n5aa0c61f830f5746,n2017,42
n1fad128e32a29278,n2018,42
nbf1cdef731d35c4f,n2019,42
n89e677fd2e293d6a,n2020,42
na139c931a7097d3c,n2021,42
n8e7e13f3d200881a,n2022,42
n780b9ba417d80686,n2023,42
n0abccd39ca756bdc,n2024,42
n06a9ace140cf21d7,n2025,42
n4b648b5fcb57ad26,n2026,42
ne5acabc81b894219,n2027,42
n60fbd0dd72d44f5f,n2028,42
n12ea1d847cbfec9a,n2029,42
n6efe093f6b7af984,n2030,42
n7c52c3ab10dde98b,n2031,42
nfdaee2ce6db3d0f4,n2032,42
n45b148e6aa4e6647,n2033,42
n2c914a8150010eb8,n2034,42
nceca7ac4eab44f7e,n2035,42
n829c78aa6a8ad8df,n2036,42
n4d62800f4a9cfe67,n2037,42
nfc58a42e141581b2,n2038,42
n3b7d9a4b2f9af180,n2039,42
nb5ec112605ad0a67,n2040,42
n50c574a45182cfbb,n2041,43
nc7efa0e01c0f8983,n2042,43
n92c6ec7739c614f0,n2043,43
n80474725992f4755,n2044,43
n70e550d1533e51b3,r38,43
nc4ddf8f245f622a1,n2045,43
nee5ccfdcdd9ac12a,n2046,43
n6ce71b8468c26628,n2047,43
n9c584c6748b85f55,r39,43
n25a325086b6a2fa6,n2048,43
nbf600ed99b300720,n2049,43
n2b4ede235ade7167,n2050,43
nc57ca2cfa86c4abb,n2051,43
n8a307bf39ae91742,n2052,43
na0ade256cee66dd2,n2053,43
n065adcaa909fc722,n2054,43
ne17275efb8abb382,n2055,43
n2ef4716d5ff1bed5,n2056,43
n60e42f5904ab3918,n2057,43
n8e18ab0cbd489c53,n2058,43
n3cb5cf3460310af1,n2059,43
n691d0513755f56a0,n2060,43
n65ea457164745d9e,n2061,43
n86d745a5f37fcec3,n2062,43
ne24e68c9bb9f4a39,n2063,43
n12434cf0c8d2982b,n2064,43
naa630641d3c2d102,n2065,43
n0a1e17d50cf9450d,n2066,43
n063d67c2139680ad,n2067,43
n9fa2e706ebc5adcd,n2068,43
ne0383d06b01ab71c,n2069,43
n3594b6f3383012a7,n2070,43
n8148ec6a31aeed6f,n2071,43
n1b8a32b5a6c5a843,n2072,43
n40a468e1a1726243,n2073,43
n11d85d0195114b42,n2074,43
n68e8ecc905c752de,n2075,44
ne3076cdb4de31fd4,n2076,44
n78e07b62f4444ab1,n2077,44
nc3bda419396f111e,n2078,44
n2e19978bba28f113,r40,44
n90cb9150009704bc,n2079,44
n4599a833198a3507,n2080,44
n99c9d968dd30c906,r41,44
ne893408c8889298f,n2081,44
ncba3be1ab58843c4,n2082,44
n661be73a7d10c251,n2083,44
n8e226e99f7761445,n2084,44
n54422480269f34a0,n2085,44
ne7fc7c5163b22f47,n2086,44
n9c47346ad7daf494,n2087,44
n2cc8d9da446309f0,n2088,44
nd1488483d266eaf8,n2089,44
ne6f02b82d05c5ad1,n2090,44
n4dafecf156173a1b,n2091,44
neddb241cd000b623,n2092,44
n571692c47a6238fe,n2093,44
nb54365b49723da0a,n2094,44
n653c2fe5efc5ef8a,n2095,44
n550b7932856e4aa5,n2096,44
n630f677e5696132a,n2097,44
n81461d36b0ab2e34,n2098,44
n49e646a27111316f,n2099,44
n4b02c4da1b77283d,n2100,44
n46a720b268eec16e,n2101,44
na4fa36d668021f3f,n2102,44
n55ec55c9f95ac8ca,n2103,44
nc204ad4aa00ff600,n2104,44
n1aa73321b211cd18,n2105,44
n0bad7b7762d68204,n2106,44
n0bd1e04da9653ccb,n2107,44
n22be25ac08daa5e0,n2108,44
n1a7c32b4435bd98c,n2109,45
n410aadddd85b8411,n2110,45
n74b688024e751bee,n2111,45
n388d33f47dccbaba,r42,45
n36ccdb0a5726e471,n2112,45
ndcdfc350b577aae4,n2113,45
nfa6aca3b7e96d4fc,r43,45
na9088fb6330c03d5,n2114,45
n075b83dfb237ff9e,n2115,45
nbf51de9ffb15d2b8,n2116,45
n4f915e8d267a0b71,r44,45
n72247c88b3bd25e9,n2117,45
n0abc7b50c7e262ed,n2118,45
n17b43036ce1ee253,n2119,45
n2524510248ce2787,n2120,45
n3faffe0ddb61a4cf,n2121,45
n147cbfb3663a2db2,n2122,45
n4a30d2ca84e395ec,n2123,45
n548bebab13e74217,n2124,45
na43ed2689ad82ed3,n2125,45
n4798de88520c5d95,n2126,45
n5d469a546b61695c,n2127,45
n79a738c8d26654f8,n2128,45
n47713c17ddf4d8fa,n2129,45
n571bb96d7a0da19e,n2130,45
n0b23edd0ffdd8828,n2131,45
n99ed3ee7f8ed255f,n2132,45
n9f25ae7dcd54e451,n2133,45
n8235731068b27c9a,n2134,45
nfc6a423ce798ce9f,n2135,45
n45434cca2cae8e21,n2136,45
n4cb59a9c59d0e9a5,n2137,46
n87c1bd56848442d7,n2138,46
n967f16726b467421,n2139,46
n337c7a50b1842773,r45,46
ncdfa0334fe6954db,n2140,46
nc77a2d80d7595e6f,n2141,46
n68569476d3990c32,r46,46
nd2a6437942ec8a93,n2142,46
nda3ee2cacaf819e0,n2143,46
n9a9dca41ff68f061,n2144,46
nde0fcb4a2116ae78,n2145,46
n1dbbc31b4d13ea1e,n2146,46
n4b0d3714b94266b9,n2147,46
ncfbdcbeb23e812aa,n2148,46
nfa3eb0c217c0e976,n2149,46
n3b18d2621dbecb59,n2150,46
n5068deab1171e197,n2151,46
n1c1b27029d421ab2,n2152,46
nb8aa8b6a7ed87096,n2153,46
n9fb2a5d20056de4b,n2154,46
n8644819d6afbd0f6,n2155,46
n4639dfe13acc502a,n2156,46
n522d649984c9e63c,n2157,46
nf408bebd1d8bab5b,n2158,46
n3958626279e2730a,n2159,46
n40b871855256492d,n2160,46
n4c30d36d052a148e,n2161,46
n7f9733aefa7610c6,n2162,46
nffd3949ffac7381b,n2163,46
n968899facafd667b,n2164,46
n8b295c6812e90e6d,n2165,47
n5a65930da26f21bd,n2166,47
n86c12f5f100357eb,n2167,47
n6a95b365555c4399,r47,47
na785200d9779e1b3,n2168,47
n73a8fb2d629d3e07,n2169,47
nddbcdb49b503eaaa,r48,47
n9f14f94a5ec7e4b7,n2170,47
na00fbdfa1be3ce95,n2171,47
n1efebf975363b260,n2172,47
ne8bad4bc51743d5d,n2173,47
n176d8aea7ebfb000,n2174,47
n5919ff57cb729126,n2175,47
n44ea94aeb70199ff,n2176,47
ncea65805d25abec6,n2177,47
nd8c1c9fbb92e18d2,n2178,47
n6f5220a88a6edad8,n2179,47
n4764f345022ead3d,n2180,47
na123890ae08da654,n2181,47
n402822e39b282e6c,n2182,47
n052c7348a5266b60,n2183,47
n1469258ade1f82f0,n2184,47
n50558b2c7b7d5233,n2185,47
nbc61dce7d94bc3d0,n2186,47
nf3f640794be2b362,n2187,47
nebffbe95ab39d715,n2188,47
n8b38e822d2900119,n2189,47
n83d82a56b9ab7758,n2190,47
n38d0dfa10671bfef,n2191,47
n0f1d5ec79a19f164,n2192,47
nbda39092e1b8f810,n2193,48
n516573b8d873607e,n2194,48
n3cff6f250b84a0f9,n2195,48
ncea0dc07bbb95d5c,n2196,48
n4526ebd8f6e76c74,n2197,48
ne2f660915aafee1d,n2198,48
n12c1203c2cb8e318,n2199,48
n3e4f2cab8db897e4,n2200,48
na31f1dea810ab945,n2201,48
n7b3625f532b62fe5,n2202,48
n8713e575aebeb261,n2203,48
n60cff3b5bfcb9461,n2204,48
nddab34f9e372d197,n2205,48
n4d19d84a4c8171c1,n2206,48
n48326e417041f679,n2207,48
n89a1e7565e9c870b,n2208,48
n3c21c05048abc118,n2209,48
nefa590045ec4e432,n2210,48
n75b8d808eb148d24,n2211,48
nb499b343cb6b318b,n2212,48
nfaf3ffb7f6c5b1b2,n2213,48
nce07620c199e6ba2,n2214,48
n958124faee79087f,n2215,48
ndd57134b1b79c571,n2216,48
nb4e010ab8b80b933,n2217,48
n2b1be5efab412b14,n2218,48
n0a9112bed9971c08,n2219,48
nfccdf274c72fa01a,n2220,48
n8cde872d93aa3f01,n2221,48
n5efc92d797fbb6c3,n2222,48
nc03e7d364a5cead7,n2223,48
n116997272d3d19b2,n2224,48
n4d6e535395453421,n2225,48
na329a3cbe0fdfc5b,n2226,48
nff9b6e76b491d113,n2227,49
n57b6610ec3c5aa9a,n2228,49
n03aa3f75d58df24b,n2229,49
neb95fd8f07ebdd68,n2230,49
ne277c0eb5db74ea1,r49,49
n9bc7eeab6d9840b4,n2231,49
n2e86e00f5e436ca9,n2232,49
n6e3a17088534102e,n2233,49
n2ef849f98c040c1a,n2234,49
n53ce2d4da67fe48b,n2235,49
n360529d88f5d7f58,n2236,49
n64e889eb38d7c10e,n2237,49
n21381a0b6bddbcb8,n2238,49
n7456ff7ad457aa13,n2239,49
na62808d914df84df,n2240,49
n163bcc7699953ddb,n2241,49
n3592605c902b9122,n2242,49
n47f716c0e904b3c2,n2243,49
n793a0c0adbf4bcb2,n2244,49
n01801d35fcb53c83,n2245,49
n70b4fd2d347ea5b0,n2246,49
n1279f1b7f7b3b334,n2247,49
na0e795e8ceb91cf3,n2248,49
n3d09607d39fc6da3,n2249,49
n842a9b7cb4646c9c,n2250,49
n2745789705e42576,n2251,49
n29c89e1e6331dcb4,n2252,49
n0e2da74d1962ab49,n2253,49
n0dd0a4c990a59aeb,r50,49
n4a6c22109ad0c1a1,n2254,49
na30cbf43f80797e5,n2255,49
n5e12e2c7cfc4af8b,n2256,50
n6abd2c30654761cd,n2257,50
n162777b0187c0a2a,n2258,50
nf0f6cbb100f13448,n2259,50
naaafe207bc971cfb,n2260,50
nefbc2a0cbd4172bb,r51,50
n795436c578dcb944,n2261,50
n85582c0c8428cd61,n2262,50
ndaa6832cfddb4fe1,n2263,50
n517c0ef8b210b406,n2264,50
n9db663818317e36b,n2265,50
nd87d20de9907c949,n2266,50
n85386666e10a6c3f,n2267,50
nb24bac827b35a246,n2268,50
n7fe704a73b2c4e11,n2269,50
n590bdc497aec75c0,n2270,50
n1dd441ecdd3df02c,n2271,50
n2fa0c3f42ade190a,n2272,50
n45e0d713eed900fa,n2273,50
n5fd794e3d87e711a,n2274,50
nd2b54e6266f3302b,n2275,50
n9ae0a3e9ef610693,n2276,50
n187e42f9d14c465f,n2277,50
n2dc548460ead484c,n2278,50
n5ba8d58e9f42fc72,n2279,50
nc5e88af024b4cc97,n2280,50
n5ccc20a281fc045b,n2281,50
nb3507ebf43926ee3,n2282,50
n7dd8c53181eba8f9,n2283,50
nf1e57fdb032fc2ab,n2284,50
n3c368c48cef4a911,r52,50
ncab63ead5827f847,n2285,50
n74e0354eda9a69be,n2286,50
nbbf399dc9c02f7c2,n2287,51
n0a91baeb07883404,n2288,51
nd59255d7c645df03,n2289,51
nb30b793bf0dcebc5,n2290,51
n1f3302a2ee8ce944,n2291,51
n183a07e988531484,r53,51
n673b5a67f96aadc1,n2292,51
n50fd750f65b630c6,n2293,51
nd7761dfcc40c4337,n2294,51
na73cb6e8525b13d2,n2295,51
ne74404fff659d65f,n2296,51
n9410691e152b3c52,n2297,51
necdce91757a9c5c6,n2298,51
nf98f499ef4e8c4c9,n2299,51
n1ebee24781530e8e,n2300,51
n107393e80f600361,n2301,51
nbe87a0a517e4b350,n2302,51
n3cef4167c8c6770c,n2303,51
nd7809f7ec2d1b446,n2304,51
nf63e7c2f991b5a3c,n2305,51
nfa8457869a2e04f9,n2306,51
n49543fe317d2dba5,n2307,51
n5a4d790838d871c4,n2308,51
nc5fe96d29c092f1d,n2309,51
nba2ee4aff43ce866,n2310,51
nc9c34589e0ca7d5e,n2311,51
n7620476deec03023,n2312,51
n6e2ccc9b6a15b218,n2313,51
n698e160fbe0dafca,n2314,51
n07eaa151b91d6f9f,n2315,51
nd641fa5bbbbd58cd,r54,51
nde4ff0ccb6a4fa79,n2316,51
n1d450ea011101c04,n2317,51
n66a6b4ef0597ac30,n2318,52
n87a5d1b6ef64cb04,n2319,52
nae860a16f059d03e,n2320,52
ncd7c1b95843d8c83,n2321,52
n09e5571e2c2fad67,n2322,52
n62ff957f9617c6bf,n2323,52
n3aae92aeb640f525,n2324,52
n3655c98b57d68c81,n2325,52
n445acaa66cee1619,r55,52
nf6646be98f85e093,n2326,52
n3d7fad0ca427326c,n2327,52
ndbfb5b916e4f52f6,n2328,52
n09650a16e3d6daf2,n2329,52
nc3d1e6f9e2b04e69,n2330,52
n9c7c81185dc2cc7b,n2331,52
n77cc417f449ba302,n2332,52
n057d44a9a62114ba,n2333,52
n82609792115a1b00,n2334,52
n3391c2704697ed06,n2335,52
n57c57a73f0a0f995,n2336,52
n9e80d6cd8651b96d,n2337,52
n4c0d716ad77167d3,n2338,52
n4ceb8d82a80c8967,n2339,52
n1a005106349eadf7,n2340,52
n39d2b4f6de0ff27a,n2341,52
ne9dacc275e6b1a62,n2342,52
nfde2c8c1cf7f1508,n2343,52
nf02f8f5006c273da,n2344,52
n4c09221a9bc8cd0c,n2345,52
n97857205abc42525,n2346,52
n141eb8db1a9eec6d,n2347,52
nde8460e14e018aca,n2348,52
nd17aa6a72e2ee746,n2349,52
nb466aa210db05555,n2350,52
ndce9a039ef67a336,n2351,52
n14b96a3e5f236ee0,n2352,52
nacb3e5cf5c06fb87,n2353,52
n29051709396f233d,n2354,52
ndbde87dbea2bb690,n2355,52
n1412b253c511b16c,n2356,53
na848709dc84c2977,n2357,53
n5882cd24fef1f12b,n2358,53
nd2c738b919808acb,n2359,53
n10bbea0a5fc077f9,n2360,53
n02be94303c0c6f9e,n2361,53
n78f2897fbd8bcd8b,r56,53
n0a4ca2ecc4f29128,n2362,53
nd109e30553eb3e48,n2363,53
nd31ef9e570a489f3,n2364,53
n918b42415f0fce59,n2365,53
nb74215c4895bf846,n2366,53
n99c7e961783f7388,n2367,53
n77637cded3ab185d,n2368,53
ndaa14503fed8b2d9,n2369,53
n880f21b11bae3a0b,n2370,53
n74d95b690d3d9278,n2371,53
nb9a25d8afc7668ca,n2372,53
n4cea8dd64273a102,n2373,53
ne8a135c2e9d3d50b,n2374,53
n6ad8ad2683df3ac8,n2375,53
nd37bac15355a77f8,n2376,53
n413ab16637b8e20a,n2377,53
n7a6b4daafc5d417e,n2378,53
nd65140144090c05c,n2379,53
n0d2eed48a2ca002f,n2380,53
n9e4df7c6b369b060,n2381,53
n47a96e5d4c051ef5,n2382,53
n426608ba40305432,n2383,53
n555d149c77bec9c4,n2384,53
n371e53ee6b13cff1,n2385,53
nf771d10e36dc1123,r57,53
n4e919cce49235201,n2386,53
n2c24d9f9d070d33e,n2387,53
n59dce5dd482b37ae,n2388,54
ndf4e9b63dd207dc4,n2389,54
n339dddfab7012380,n2390,54
n8563f2414eaa8b21,n2391,54
n0ede4b3fcbe002d9,n2392,54
n8adb7871fd39a379,r58,54
nbe647de5fc60621d,n2393,54
n165e8f60aef8a17c,n2394,54
n98cfb1dc56cbd062,n2395,54
nfa50c951d925c3a9,n2396,54
nda9156aa027ab44d,n2397,54
n4a431e808fbf3470,n2398,54
nbc152d9bce3dbdf4,r59,54
n53394bdbc0fef00e,r60,54
n18ccb34857fc348b,n2399,54
n24e1d86828ffd4f2,n2400,54
nce4611d3c7de07ad,n2401,54
ne8108df10ed30502,n2402,54
nf99ffba13262ec23,n2403,54
nc85ddace2bc3926a,n2404,54
nddac3d5c0d3ffdb7,n2405,54
n5f88fb154571a3de,n2406,54
n1c679a12d1d6ae60,n2407,54
n91892cb735ce864b,n2408,54
n351dd5e35807c503,n2409,54
nfba9ac25e6f8ca5b,n2410,54
n0022a02e12660d6d,n2411,54
n8f69b102d048ad4b,n2412,54
na4104a8a4b81de60,n2413,54
nefb74cba3232cdea,n2414,54
n48e8ea594edf8210,r61,54
n6a6b5ae1a5492c45,n2415,54
n1ca29db8423c8b29,n2416,54
n42a8866f4bed06d1,n2417,55
n2528defd028d0aca,n2418,55
n18fecc175e3a94f6,n2419,55
n70502d810babecc8,n2420,55
nd6adffc57c31fa74,n2421,55
n73e8cf413ec40727,r62,55
nd69d753960d9cbf4,n2422,55
n6676aa73699f93f0,n2423,55
na8f2cb66a9cf8ed6,n2424,55
n28b67a91a8bf1375,n2425,55
nd4b6d7e09f194775,n2426,55
n63a5ff3dde17d365,n2427,55
nd9ec4575da357bb3,r63,55
n9ace1b84237af94d,r64,55
n2d8bce04ef4d4c43,n2428,55
n23dc161b44678b55,n2429,55
n5ea4f1aac1ec7947,n2430,55
nc0b2d650691f86ff,n2431,55
n1f7211b3a83d7469,n2432,55
n60bf971a7c738be3,n2433,55
naced8b3d3feec697,n2434,55
nb76c8383f94e1ecf,n2435,55
n849833c714a82c1f,n2436,55
n6342990ebb9e947d,n2437,55
n0070755a51feb641,n2438,55
n92a81739c163e54d,n2439,55
n01dee9c1b8aa8676,n2440,55
n7fe93af7e28d1d5f,n2441,55
n0960d9c3681be016,n2442,55
na12b58d5c6c6c90e,n2443,55
n6843d6f4430796e1,r65,55
nc6c01537f1c64678,n2444,55
n38dacdf3dc0135c3,n2445,55
nfe016be0bac55212,n2446,56
n30d8aad894018f4b,n2447,56
n260ea726467d1b74,n2448,56
n64f5e61dcda3ae9e,n2449,56
nff07907657fd07cd,n2450,56
n6a0067ac998a8a40,n2451,56
n79741c71fd2b9bed,n2452,56
n7b3d295149974ce2,n2453,56
n5662cf949dbe1524,r66,56
n568988920b2de649,n2454,56
n684bea4ad27cd200,n2455,56
ncbebfe37be24806c,n2456,56
nbfcc6f496cf57034,n2457,56
nd5a03ae0dd84596e,n2458,56
n462e5b77ff426633,n2459,56
n63e378d633130fa5,n2460,56
ne57fd80210d1bf1e,n2461,56
n2c4f67fb9bf91a92,n2462,56
nf6a6c439b5227bbf,n2463,56
n5345db095b028df7,n2464,56
n5335d7c80fca57e0,n2465,56
nd740bfb92ea2404f,n2466,56
n7093fa6f595903d7,n2467,56
ndcc1614b5f1fb78e,n2468,56
n5886c8c79fbfa8b5,n2469,56
n82298645ec86e596,n2470,56
n6a355a8741a121e4,n2471,56
nadf525a692bc51f6,n2472,56
n3e137544d94e0bfb,n2473,56
n908d3d29696cd9b1,n2474,56
n8b7c32ee29099d91,n2475,56
n4fb4d6eac19e8848,n2476,56
n92cf5943a947dd6f,n2477,56
n760106eade47ddda,n2478,56
n6151cbbd72f650d9,n2479,56
nd7135cb2235849d4,n2480,56
n3741aa9248739100,n2481,56
n4c107a58ef8fe0ee,n2482,56
n44beb2505297c476,n2483,56
nd7e0d9ddf91ec3f5,n2484,57
n80bfbda5fef2856f,n2485,57
ne9b3c2177833c3e2,n2486,57
n2e74ae958474c2c8,n2487,57
n5b5278d233d7042e,n2488,57
n0e3c81339fba813b,r67,57
n0d74e6ac3014bafe,n2489,57
n39846ad98831acf8,n2490,57
n8bf011781c9bd0a4,n2491,57
nbab3c140d5cbb844,n2492,57
n0b20db279962a95c,n2493,57
ncff00b0fe834798c,n2494,57
nde078ae7282a5d15,n2495,57
