element_id,tag,carrier,host_or_staff
md-1-36-3-2,pedal,md,3
md-1-36-3-3,pedal,md,3
md-1-36-3-4,pedal,md,3
n1841--slur--start--1,slur,stamp,n1841
n1841--tenuto--1,tenuto,derive,n1841
n1845--tuplet--start--1,tuplet,stamp,n1845
n1850--tuplet--stop--1,tuplet,stamp,n1850
n1852--tuplet--start--1,tuplet,stamp,n1852
n1856--tie--1,tie,derive,n1856
n1856--tied--start--1,tied,stamp,n1856
n1856--tuplet--stop--1,tuplet,stamp,n1856
n1857--tie--1,tie,derive,n1857
n1857--tied--stop--1,tied,stamp,n1857
n1857--tuplet--start--1,tuplet,stamp,n1857
n1862--tuplet--stop--1,tuplet,stamp,n1862
n1864--tuplet--start--1,tuplet,stamp,n1864
n1868--tie--1,tie,derive,n1868
n1868--tied--start--1,tied,stamp,n1868
n1868--tuplet--stop--1,tuplet,stamp,n1868
md-1-37-3-1,pedal,md,3
md-1-37-3-2,pedal,md,3
md-1-37-3-3,pedal,md,3
md-1-37-3-4,pedal,md,3
n1870--slur--stop--1,slur,stamp,n1870
n1870--staccatissimo--1,staccatissimo,derive,n1870
n1873--slur--start--1,slur,stamp,n1873
n1873--tenuto--1,tenuto,derive,n1873
n1875--slur--stop--1,slur,stamp,n1875
n1875--staccatissimo--1,staccatissimo,derive,n1875
n1880--tie--1,tie,derive,n1880
n1880--tied--stop--1,tied,stamp,n1880
n1880--tuplet--start--1,tuplet,stamp,n1880
n1885--tuplet--stop--1,tuplet,stamp,n1885
n1887--tuplet--start--1,tuplet,stamp,n1887
n1891--tie--1,tie,derive,n1891
n1891--tied--start--1,tied,stamp,n1891
n1891--tuplet--stop--1,tuplet,stamp,n1891
n1892--tie--1,tie,derive,n1892
n1892--tied--stop--1,tied,stamp,n1892
n1892--tuplet--start--1,tuplet,stamp,n1892
n1897--tuplet--stop--1,tuplet,stamp,n1897
n1899--tuplet--start--1,tuplet,stamp,n1899
n1903--tie--1,tie,derive,n1903
n1903--tied--start--1,tied,stamp,n1903
n1903--tuplet--stop--1,tuplet,stamp,n1903
md-1-38-3-1,pedal,md,3
md-1-38-3-2,pedal,md,3
md-1-38-3-3,pedal,md,3
md-1-38-3-4,pedal,md,3
n1911--slur--start--1,slur,stamp,n1911
n1911--tenuto--1,tenuto,derive,n1911
n1915--tie--1,tie,derive,n1915
n1915--tied--stop--1,tied,stamp,n1915
n1915--tuplet--start--1,tuplet,stamp,n1915
n1920--tuplet--stop--1,tuplet,stamp,n1920
n1922--tuplet--start--1,tuplet,stamp,n1922
n1926--tie--1,tie,derive,n1926
n1926--tied--start--1,tied,stamp,n1926
n1926--tuplet--stop--1,tuplet,stamp,n1926
n1927--tie--1,tie,derive,n1927
n1927--tied--stop--1,tied,stamp,n1927
n1927--tuplet--start--1,tuplet,stamp,n1927
n1932--tuplet--stop--1,tuplet,stamp,n1932
n1934--tuplet--start--1,tuplet,stamp,n1934
n1938--tie--1,tie,derive,n1938
n1938--tied--start--1,tied,stamp,n1938
n1938--tuplet--stop--1,tuplet,stamp,n1938
md-1-39-3-1,pedal,md,3
md-1-39-3-2,pedal,md,3
md-1-39-3-3,pedal,md,3
md-1-39-3-4,pedal,md,3
n1940--slur--stop--1,slur,stamp,n1940
n1940--staccatissimo--1,staccatissimo,derive,n1940
n1943--slur--start--1,slur,stamp,n1943
n1943--tenuto--1,tenuto,derive,n1943
n1945--slur--stop--1,slur,stamp,n1945
n1945--staccatissimo--1,staccatissimo,derive,n1945
n1950--tie--1,tie,derive,n1950
n1950--tied--stop--1,tied,stamp,n1950
n1950--tuplet--start--1,tuplet,stamp,n1950
n1955--tuplet--stop--1,tuplet,stamp,n1955
n1957--tuplet--start--1,tuplet,stamp,n1957
n1961--tie--1,tie,derive,n1961
n1961--tied--start--1,tied,stamp,n1961
n1961--tuplet--stop--1,tuplet,stamp,n1961
n1962--tie--1,tie,derive,n1962
n1962--tied--stop--1,tied,stamp,n1962
n1962--tuplet--start--1,tuplet,stamp,n1962
n1967--tuplet--stop--1,tuplet,stamp,n1967
n1969--tuplet--start--1,tuplet,stamp,n1969
n1973--tie--1,tie,derive,n1973
n1973--tied--start--1,tied,stamp,n1973
n1973--tuplet--stop--1,tuplet,stamp,n1973
md-1-40-3-1,pedal,md,3
md-1-40-3-2,pedal,md,3
md-1-40-3-3,pedal,md,3
md-1-40-3-4,pedal,md,3
n1975--staccatissimo--1,staccatissimo,derive,n1975
n1978--staccatissimo--1,staccatissimo,derive,n1978
n1981--tenuto--1,tenuto,derive,n1981
n1985--tie--1,tie,derive,n1985
n1985--tied--stop--1,tied,stamp,n1985
n1985--tuplet--start--1,tuplet,stamp,n1985
n1990--tuplet--stop--1,tuplet,stamp,n1990
n1992--tuplet--start--1,tuplet,stamp,n1992
n1996--tie--1,tie,derive,n1996
n1996--tied--start--1,tied,stamp,n1996
n1996--tuplet--stop--1,tuplet,stamp,n1996
n1997--tie--1,tie,derive,n1997
n1997--tied--stop--1,tied,stamp,n1997
n1997--tuplet--start--1,tuplet,stamp,n1997
n2002--tuplet--stop--1,tuplet,stamp,n2002
n2004--tuplet--start--1,tuplet,stamp,n2004
n2008--tie--1,tie,derive,n2008
n2008--tied--start--1,tied,stamp,n2008
n2008--tuplet--stop--1,tuplet,stamp,n2008
md-1-41-2-1,words,md,2
md-1-41-2-2,dynamics,md,2
md-1-41-3-1,pedal,md,3
md-1-41-3-2,pedal,md,3
md-1-41-3-3,pedal,md,3
md-1-41-3-4,pedal,md,3
n2010--staccatissimo--1,staccatissimo,derive,n2010
n2013--staccatissimo--1,staccatissimo,derive,n2013
n2017--tie--1,tie,derive,n2017
n2017--tied--stop--1,tied,stamp,n2017
n2017--tuplet--start--1,tuplet,stamp,n2017
n2022--tuplet--stop--1,tuplet,stamp,n2022
n2024--tuplet--start--1,tuplet,stamp,n2024
n2028--tie--1,tie,derive,n2028
n2028--tied--start--1,tied,stamp,n2028
n2028--tuplet--stop--1,tuplet,stamp,n2028
n2029--tie--1,tie,derive,n2029
n2029--tied--stop--1,tied,stamp,n2029
n2029--tuplet--start--1,tuplet,stamp,n2029
n2034--tuplet--stop--1,tuplet,stamp,n2034
n2036--tuplet--start--1,tuplet,stamp,n2036
n2040--tie--1,tie,derive,n2040
n2040--tied--start--1,tied,stamp,n2040
n2040--tuplet--stop--1,tuplet,stamp,n2040
md-1-42-3-1,pedal,md,3
md-1-42-3-2,pedal,md,3
md-1-42-3-3,pedal,md,3
md-1-42-3-4,pedal,md,3
n2042--staccatissimo--1,staccatissimo,derive,n2042
n2045--staccatissimo--1,staccatissimo,derive,n2045
n2048--tenuto--1,tenuto,derive,n2048
n2051--tie--1,tie,derive,n2051
n2051--tied--stop--1,tied,stamp,n2051
n2051--tuplet--start--1,tuplet,stamp,n2051
n2056--tuplet--stop--1,tuplet,stamp,n2056
n2058--tuplet--start--1,tuplet,stamp,n2058
n2062--tie--1,tie,derive,n2062
n2062--tied--start--1,tied,stamp,n2062
n2062--tuplet--stop--1,tuplet,stamp,n2062
n2063--tie--1,tie,derive,n2063
n2063--tied--stop--1,tied,stamp,n2063
n2063--tuplet--start--1,tuplet,stamp,n2063
n2068--tuplet--stop--1,tuplet,stamp,n2068
n2070--tuplet--start--1,tuplet,stamp,n2070
n2074--tie--1,tie,derive,n2074
n2074--tied--start--1,tied,stamp,n2074
n2074--tuplet--stop--1,tuplet,stamp,n2074
md-1-43-3-1,pedal,md,3
md-1-43-3-2,pedal,md,3
md-1-43-3-3,pedal,md,3
md-1-43-3-4,pedal,md,3
n2081--tenuto--1,tenuto,derive,n2081
n2084--tie--1,tie,derive,n2084
n2084--tied--stop--1,tied,stamp,n2084
n2084--tuplet--start--1,tuplet,stamp,n2084
n2089--tuplet--stop--1,tuplet,stamp,n2089
n2091--tuplet--start--1,tuplet,stamp,n2091
n2095--tie--1,tie,derive,n2095
n2095--tied--start--1,tied,stamp,n2095
n2095--tuplet--stop--1,tuplet,stamp,n2095
n2096--tie--1,tie,derive,n2096
n2096--tied--stop--1,tied,stamp,n2096
n2096--tuplet--start--1,tuplet,stamp,n2096
n2100--tuplet--stop--1,tuplet,stamp,n2100
n2102--tuplet--start--1,tuplet,stamp,n2102
n2107--tuplet--stop--1,tuplet,stamp,n2107
md-1-44-3-1,pedal,md,3
md-1-44-3-2,pedal,md,3
md-1-44-3-3,pedal,md,3
md-1-44-3-4,pedal,md,3
r44--tuplet--start--1,tuplet,stamp,r44
n2119--tuplet--stop--1,tuplet,stamp,n2119
n2121--tuplet--start--1,tuplet,stamp,n2121
n2125--tie--1,tie,derive,n2125
n2125--tied--start--1,tied,stamp,n2125
n2125--tuplet--stop--1,tuplet,stamp,n2125
n2126--tie--1,tie,derive,n2126
n2126--tied--stop--1,tied,stamp,n2126
n2126--tuplet--start--1,tuplet,stamp,n2126
n2130--tuplet--stop--1,tuplet,stamp,n2130
n2132--tuplet--start--1,tuplet,stamp,n2132
n2136--tie--1,tie,derive,n2136
n2136--tied--start--1,tied,stamp,n2136
n2136--tuplet--stop--1,tuplet,stamp,n2136
md-1-45-2-1,words,md,2
md-1-45-2-2,dynamics,md,2
md-1-45-3-1,pedal,md,3
md-1-45-3-2,pedal,md,3
md-1-45-3-3,pedal,md,3
md-1-45-3-4,pedal,md,3
n2143--tie--1,tie,derive,n2143
n2143--tied--stop--1,tied,stamp,n2143
n2143--tuplet--start--1,tuplet,stamp,n2143
n2147--tuplet--stop--1,tuplet,stamp,n2147
n2149--tuplet--start--1,tuplet,stamp,n2149
n2153--tie--1,tie,derive,n2153
n2153--tied--start--1,tied,stamp,n2153
n2153--tuplet--stop--1,tuplet,stamp,n2153
n2154--tie--1,tie,derive,n2154
n2154--tied--stop--1,tied,stamp,n2154
n2154--tuplet--start--1,tuplet,stamp,n2154
n2158--tuplet--stop--1,tuplet,stamp,n2158
n2160--tuplet--start--1,tuplet,stamp,n2160
n2164--tie--1,tie,derive,n2164
n2164--tied--start--1,tied,stamp,n2164
n2164--tuplet--stop--1,tuplet,stamp,n2164
md-1-46-3-1,pedal,md,3
md-1-46-3-2,pedal,md,3
md-1-46-3-3,pedal,md,3
md-1-46-3-4,pedal,md,3
n2166--strong-accent--1,strong-accent,derive,n2166
n2168--strong-accent--1,strong-accent,derive,n2168
n2171--tie--1,tie,derive,n2171
n2171--tied--stop--1,tied,stamp,n2171
n2171--tuplet--start--1,tuplet,stamp,n2171
n2171--strong-accent--1,strong-accent,derive,n2171
n2175--tuplet--stop--1,tuplet,stamp,n2175
n2177--tuplet--start--1,tuplet,stamp,n2177
n2181--tie--1,tie,derive,n2181
n2181--tied--start--1,tied,stamp,n2181
n2181--tuplet--stop--1,tuplet,stamp,n2181
n2182--tie--1,tie,derive,n2182
n2182--tied--stop--1,tied,stamp,n2182
n2182--tuplet--start--1,tuplet,stamp,n2182
n2182--strong-accent--1,strong-accent,derive,n2182
n2186--tuplet--stop--1,tuplet,stamp,n2186
n2188--tuplet--start--1,tuplet,stamp,n2188
n2192--tie--1,tie,derive,n2192
n2192--tied--start--1,tied,stamp,n2192
n2192--tuplet--stop--1,tuplet,stamp,n2192
md-1-47-3-1,pedal,md,3
md-1-47-3-2,pedal,md,3
md-1-47-3-3,pedal,md,3
md-1-47-3-4,pedal,md,3
n2194--strong-accent--1,strong-accent,derive,n2194
n2197--strong-accent--1,strong-accent,derive,n2197
n2200--tenuto--1,tenuto,derive,n2200
n2203--tie--1,tie,derive,n2203
n2203--tied--stop--1,tied,stamp,n2203
n2203--tuplet--start--1,tuplet,stamp,n2203
n2203--strong-accent--1,strong-accent,derive,n2203
n2207--tuplet--stop--1,tuplet,stamp,n2207
n2209--tuplet--start--1,tuplet,stamp,n2209
n2213--tie--1,tie,derive,n2213
n2213--tied--start--1,tied,stamp,n2213
n2213--tuplet--stop--1,tuplet,stamp,n2213
n2214--tie--1,tie,derive,n2214
n2214--tied--stop--1,tied,stamp,n2214
n2214--tuplet--start--1,tuplet,stamp,n2214
n2214--strong-accent--1,strong-accent,derive,n2214
n2218--tuplet--stop--1,tuplet,stamp,n2218
n2220--tuplet--start--1,tuplet,stamp,n2220
n2225--tuplet--stop--1,tuplet,stamp,n2225
md-1-48-3-1,pedal,md,3
md-1-48-3-2,pedal,md,3
md-1-48-3-3,pedal,md,3
md-1-48-3-4,pedal,md,3
n2231--tenuto--1,tenuto,derive,n2231
n2236--tuplet--start--1,tuplet,stamp,n2236
n2238--tuplet--stop--1,tuplet,stamp,n2238
n2240--tuplet--start--1,tuplet,stamp,n2240
n2244--tuplet--stop--1,tuplet,stamp,n2244
n2246--tuplet--start--1,tuplet,stamp,n2246
n2250--tuplet--stop--1,tuplet,stamp,n2250
n2252--tuplet--start--1,tuplet,stamp,n2252
n2254--tuplet--stop--1,tuplet,stamp,n2254
md-1-49-3-1,pedal,md,3
md-1-49-3-2,pedal,md,3
md-1-49-3-3,octave-shift,md,3
md-1-49-3-4,octave-shift,md,3
n2257--staccatissimo--1,staccatissimo,derive,n2257
n2261--tenuto--1,tenuto,derive,n2261
n2267--tuplet--start--1,tuplet,stamp,n2267
n2269--tuplet--stop--1,tuplet,stamp,n2269
n2271--tuplet--start--1,tuplet,stamp,n2271
n2275--tuplet--stop--1,tuplet,stamp,n2275
n2277--tuplet--start--1,tuplet,stamp,n2277
n2281--tuplet--stop--1,tuplet,stamp,n2281
n2283--tuplet--start--1,tuplet,stamp,n2283
n2285--tuplet--stop--1,tuplet,stamp,n2285
md-1-50-2-1,dynamics,md,2
md-1-50-3-1,pedal,md,3
md-1-50-3-2,pedal,md,3
md-1-50-3-3,octave-shift,md,3
md-1-50-3-4,octave-shift,md,3
n2288--staccatissimo--1,staccatissimo,derive,n2288
n2292--tenuto--1,tenuto,derive,n2292
n2298--tuplet--start--1,tuplet,stamp,n2298
n2300--tuplet--stop--1,tuplet,stamp,n2300
n2302--tuplet--start--1,tuplet,stamp,n2302
n2306--tuplet--stop--1,tuplet,stamp,n2306
n2308--tuplet--start--1,tuplet,stamp,n2308
n2312--tuplet--stop--1,tuplet,stamp,n2312
n2314--tuplet--start--1,tuplet,stamp,n2314
n2316--tuplet--stop--1,tuplet,stamp,n2316
md-1-51-2-1,dynamics,md,2
md-1-51-3-1,pedal,md,3
md-1-51-3-2,pedal,md,3
md-1-51-3-3,octave-shift,md,3
md-1-51-3-4,octave-shift,md,3
n2322--tenuto--1,tenuto,derive,n2322
n2326--tenuto--1,tenuto,derive,n2326
n2338--tuplet--start--1,tuplet,stamp,n2338
n2345--tuplet--stop--1,tuplet,stamp,n2345
n2347--tuplet--start--1,tuplet,stamp,n2347
n2354--tuplet--stop--1,tuplet,stamp,n2354
md-1-52-2-1,dynamics,md,2
md-1-52-3-1,pedal,md,3
md-1-52-3-2,pedal,md,3
md-1-52-3-3,pedal,md,3
md-1-52-3-4,pedal,md,3
n2362--tenuto--1,tenuto,derive,n2362
n2368--tuplet--start--1,tuplet,stamp,n2368
n2370--tuplet--stop--1,tuplet,stamp,n2370
n2372--tuplet--start--1,tuplet,stamp,n2372
n2376--tuplet--stop--1,tuplet,stamp,n2376
n2378--tuplet--start--1,tuplet,stamp,n2378
n2382--tuplet--stop--1,tuplet,stamp,n2382
n2384--tuplet--start--1,tuplet,stamp,n2384
n2386--tuplet--stop--1,tuplet,stamp,n2386
md-1-53-3-1,pedal,md,3
md-1-53-3-2,pedal,md,3
md-1-53-3-3,octave-shift,md,3
md-1-53-3-4,octave-shift,md,3
n2393--tenuto--1,tenuto,derive,n2393
r59--tuplet--start--1,tuplet,stamp,r59
n2399--tuplet--stop--1,tuplet,stamp,n2399
n2401--tuplet--start--1,tuplet,stamp,n2401
n2405--tuplet--stop--1,tuplet,stamp,n2405
n2407--tuplet--start--1,tuplet,stamp,n2407
n2411--tuplet--stop--1,tuplet,stamp,n2411
n2413--tuplet--start--1,tuplet,stamp,n2413
n2415--tuplet--stop--1,tuplet,stamp,n2415
md-1-54-2-1,dynamics,md,2
md-1-54-3-1,pedal,md,3
md-1-54-3-2,pedal,md,3
md-1-54-3-3,octave-shift,md,3
md-1-54-3-4,octave-shift,md,3
n2422--tenuto--1,tenuto,derive,n2422
r63--tuplet--start--1,tuplet,stamp,r63
n2428--tuplet--stop--1,tuplet,stamp,n2428
n2430--tuplet--start--1,tuplet,stamp,n2430
n2434--tuplet--stop--1,tuplet,stamp,n2434
n2436--tuplet--start--1,tuplet,stamp,n2436
n2440--tuplet--stop--1,tuplet,stamp,n2440
n2442--tuplet--start--1,tuplet,stamp,n2442
n2444--tuplet--stop--1,tuplet,stamp,n2444
md-1-55-2-1,dynamics,md,2
md-1-55-3-1,pedal,md,3
md-1-55-3-2,pedal,md,3
md-1-55-3-3,octave-shift,md,3
md-1-55-3-4,octave-shift,md,3
n2450--tenuto--1,tenuto,derive,n2450
n2454--tenuto--1,tenuto,derive,n2454
n2466--tuplet--start--1,tuplet,stamp,n2466
n2473--tuplet--stop--1,tuplet,stamp,n2473
n2475--tuplet--start--1,tuplet,stamp,n2475
n2482--tuplet--stop--1,tuplet,stamp,n2482
md-1-56-2-1,dynamics,md,2
md-1-56-3-1,pedal,md,3
md-1-56-3-2,pedal,md,3
md-1-56-3-3,pedal,md,3
md-1-56-3-4,pedal,md,3
n2486--tuplet--start--1,tuplet,stamp,n2486
n2489--slur--start--1,slur,stamp,n2489
n2490--tuplet--stop--1,tuplet,stamp,n2490
n2491--tuplet--start--1,tuplet,stamp,n2491
n2492--slur--stop--1,slur,stamp,n2492
n2494--tuplet--stop--1,tuplet,stamp,n2494
n2496--tuplet--start--1,tuplet,stamp,n2496
n2497--tuplet--stop--1,tuplet,stamp,n2497
n2498--tuplet--start--1,tuplet,stamp,n2498
n2500--tuplet--stop--1,tuplet,stamp,n2500
n2501--tuplet--start--1,tuplet,stamp,n2501
n2503--tuplet--stop--1,tuplet,stamp,n2503
n2504--tuplet--start--1,tuplet,stamp,n2504
n2506--tuplet--stop--1,tuplet,stamp,n2506
n2507--tuplet--start--1,tuplet,stamp,n2507
n2509--tuplet--stop--1,tuplet,stamp,n2509
n2510--tuplet--start--1,tuplet,stamp,n2510
n2512--tuplet--stop--1,tuplet,stamp,n2512
n2514--tuplet--start--1,tuplet,stamp,n2514
n2517--slur--start--1,slur,stamp,n2517
n2518--tuplet--stop--1,tuplet,stamp,n2518
n2519--tuplet--start--1,tuplet,stamp,n2519
n2520--slur--stop--1,slur,stamp,n2520
r70--tuplet--stop--1,tuplet,stamp,r70
n2526--tuplet--start--1,tuplet,stamp,n2526
n2527--tuplet--stop--1,tuplet,stamp,n2527
n2528--tuplet--start--1,tuplet,stamp,n2528
n2530--tuplet--stop--1,tuplet,stamp,n2530
n2531--tuplet--start--1,tuplet,stamp,n2531
n2533--tuplet--stop--1,tuplet,stamp,n2533
n2534--tuplet--start--1,tuplet,stamp,n2534
n2536--tuplet--stop--1,tuplet,stamp,n2536
n2537--tuplet--start--1,tuplet,stamp,n2537
n2540--tuplet--stop--1,tuplet,stamp,n2540
md-1-57-2-1,octave-shift,md,2
md-1-57-2-2,octave-shift,md,2
n2543--tuplet--start--1,tuplet,stamp,n2543
n2547--tuplet--stop--1,tuplet,stamp,n2547
n2548--tuplet--start--1,tuplet,stamp,n2548
n2551--tuplet--stop--1,tuplet,stamp,n2551
n2553--tuplet--start--1,tuplet,stamp,n2553
n2554--tuplet--stop--1,tuplet,stamp,n2554
n2555--tuplet--start--1,tuplet,stamp,n2555
n2557--tuplet--stop--1,tuplet,stamp,n2557
n2558--tuplet--start--1,tuplet,stamp,n2558
n2560--tuplet--stop--1,tuplet,stamp,n2560
n2561--tuplet--start--1,tuplet,stamp,n2561
n2563--tuplet--stop--1,tuplet,stamp,n2563
n2564--tuplet--start--1,tuplet,stamp,n2564
n2566--tuplet--stop--1,tuplet,stamp,n2566
n2567--tuplet--start--1,tuplet,stamp,n2567
n2569--tuplet--stop--1,tuplet,stamp,n2569
n2571--tuplet--start--1,tuplet,stamp,n2571
n2576--tuplet--stop--1,tuplet,stamp,n2576
n2577--tuplet--start--1,tuplet,stamp,n2577
r74--tuplet--stop--1,tuplet,stamp,r74
n2584--tuplet--start--1,tuplet,stamp,n2584
n2585--tuplet--stop--1,tuplet,stamp,n2585
n2586--tuplet--start--1,tuplet,stamp,n2586
n2588--tuplet--stop--1,tuplet,stamp,n2588
n2589--tuplet--start--1,tuplet,stamp,n2589
n2591--tuplet--stop--1,tuplet,stamp,n2591
n2592--tuplet--start--1,tuplet,stamp,n2592
n2594--tuplet--stop--1,tuplet,stamp,n2594
n2595--tuplet--start--1,tuplet,stamp,n2595
n2598--tuplet--stop--1,tuplet,stamp,n2598
md-1-58-3-1,pedal,md,3
n2601--tuplet--start--1,tuplet,stamp,n2601
n2609--tuplet--stop--1,tuplet,stamp,n2609
n2610--tuplet--start--1,tuplet,stamp,n2610
n2613--tuplet--stop--1,tuplet,stamp,n2613
n2615--tuplet--start--1,tuplet,stamp,n2615
n2616--tuplet--stop--1,tuplet,stamp,n2616
n2617--tuplet--start--1,tuplet,stamp,n2617
n2619--tuplet--stop--1,tuplet,stamp,n2619
n2620--tuplet--start--1,tuplet,stamp,n2620
n2621--tuplet--stop--1,tuplet,stamp,n2621
n2622--tuplet--start--1,tuplet,stamp,n2622
n2624--tuplet--stop--1,tuplet,stamp,n2624
n2625--tuplet--start--1,tuplet,stamp,n2625
n2628--tuplet--stop--1,tuplet,stamp,n2628
n2629--tuplet--start--1,tuplet,stamp,n2629
n2631--tuplet--stop--1,tuplet,stamp,n2631
n2633--tuplet--start--1,tuplet,stamp,n2633
n2647--tuplet--stop--1,tuplet,stamp,n2647
n2648--tuplet--start--1,tuplet,stamp,n2648
n2662--tuplet--stop--1,tuplet,stamp,n2662
md-1-59-2-1,octave-shift,md,2
md-1-59-3-1,pedal,md,3
md-1-59-3-2,pedal,md,3
md-1-59-3-3,pedal,md,3
md-1-59-3-4,pedal,md,3
md-1-59-3-5,pedal,md,3
md-1-59-3-6,pedal,md,3
n2665--tuplet--start--1,tuplet,stamp,n2665
r76--tuplet--stop--1,tuplet,stamp,r76
n2668--tuplet--start--1,tuplet,stamp,n2668
n2670--tuplet--stop--1,tuplet,stamp,n2670
n2672--tuplet--start--1,tuplet,stamp,n2672
n2675--tuplet--stop--1,tuplet,stamp,n2675
n2676--tuplet--start--1,tuplet,stamp,n2676
n2678--tuplet--stop--1,tuplet,stamp,n2678
n2679--tuplet--start--1,tuplet,stamp,n2679
n2682--tuplet--stop--1,tuplet,stamp,n2682
n2683--tuplet--start--1,tuplet,stamp,n2683
n2685--tuplet--stop--1,tuplet,stamp,n2685
n2686--tuplet--start--1,tuplet,stamp,n2686
n2689--tuplet--stop--1,tuplet,stamp,n2689
n2690--tuplet--start--1,tuplet,stamp,n2690
n2692--tuplet--stop--1,tuplet,stamp,n2692
n2694--tuplet--start--1,tuplet,stamp,n2694
n2708--tuplet--stop--1,tuplet,stamp,n2708
n2709--tuplet--start--1,tuplet,stamp,n2709
n2723--tuplet--stop--1,tuplet,stamp,n2723
md-1-60-3-1,pedal,md,3
md-1-60-3-2,pedal,md,3
md-1-60-3-3,pedal,md,3
md-1-60-3-4,pedal,md,3
md-1-60-3-5,pedal,md,3
md-1-60-3-6,pedal,md,3
md-1-60-3-7,pedal,md,3
n2725--tuplet--start--1,tuplet,stamp,n2725
n2731--tuplet--stop--1,tuplet,stamp,n2731
n2734--tuplet--start--1,tuplet,stamp,n2734
n2745--tuplet--stop--1,tuplet,stamp,n2745
n2747--tuplet--start--1,tuplet,stamp,n2747
n2757--tuplet--stop--1,tuplet,stamp,n2757
md-1-61-2-1,octave-shift,md,2
md-1-61-3-1,pedal,md,3
n2760--tuplet--start--1,tuplet,stamp,n2760
n2770--tuplet--stop--1,tuplet,stamp,n2770
n2772--tuplet--start--1,tuplet,stamp,n2772
n2782--tuplet--stop--1,tuplet,stamp,n2782
md-1-62-3-1,pedal,md,3
n2863--accent--1,accent,derive,n2863
n2933--fermata--upright--1,fermata,stamp,n2933
n2935--tuplet--start--1,tuplet,stamp,n2935
n2939--tuplet--stop--1,tuplet,stamp,n2939
md-1-64-2-1,dynamics,md,2
md-1-64-3-1,pedal,md,3
md-1-64-3-2,pedal,md,3
n2942--tuplet--start--1,tuplet,stamp,n2942
n2951--tuplet--stop--1,tuplet,stamp,n2951
n2953--tuplet--start--1,tuplet,stamp,n2953
n2963--tuplet--stop--1,tuplet,stamp,n2963
n2965--arpeggiate--1,arpeggiate,stamp,n2965
n2966--arpeggiate--1,arpeggiate,stamp,n2966
n2967--arpeggiate--1,arpeggiate,stamp,n2967
n2969--arpeggiate--1,arpeggiate,stamp,n2969
n2970--arpeggiate--1,arpeggiate,stamp,n2970
n2971--arpeggiate--1,arpeggiate,stamp,n2971
n2972--arpeggiate--1,arpeggiate,stamp,n2972
md-1-65-2-1,words,md,2
md-1-65-2-2,dynamics,md,2
md-1-65-2-3,octave-shift,md,2
md-1-65-2-4,octave-shift,md,2
md-1-65-3-1,dynamics,md,3
md-1-65-3-2,pedal,md,3
md-1-65-3-3,pedal,md,3
n2978--tuplet--start--1,tuplet,stamp,n2978
n2987--tuplet--stop--1,tuplet,stamp,n2987
n2989--tuplet--start--1,tuplet,stamp,n2989
n2999--tuplet--stop--1,tuplet,stamp,n2999
n3001--arpeggiate--1,arpeggiate,stamp,n3001
n3002--arpeggiate--1,arpeggiate,stamp,n3002
n3003--arpeggiate--1,arpeggiate,stamp,n3003
n3005--arpeggiate--1,arpeggiate,stamp,n3005
n3006--arpeggiate--1,arpeggiate,stamp,n3006
n3007--arpeggiate--1,arpeggiate,stamp,n3007
n3008--arpeggiate--1,arpeggiate,stamp,n3008
md-1-66-2-1,octave-shift,md,2
md-1-66-2-2,octave-shift,md,2
md-1-66-3-1,pedal,md,3
md-1-66-3-2,pedal,md,3
n3014--tuplet--start--1,tuplet,stamp,n3014
n3023--tuplet--stop--1,tuplet,stamp,n3023
n3025--tuplet--start--1,tuplet,stamp,n3025
n3035--tuplet--stop--1,tuplet,stamp,n3035
n3037--arpeggiate--1,arpeggiate,stamp,n3037
n3038--arpeggiate--1,arpeggiate,stamp,n3038
n3039--arpeggiate--1,arpeggiate,stamp,n3039
n3041--arpeggiate--1,arpeggiate,stamp,n3041
n3042--arpeggiate--1,arpeggiate,stamp,n3042
md-1-67-2-1,octave-shift,md,2
md-1-67-2-2,octave-shift,md,2
md-1-67-3-1,pedal,md,3
md-1-67-3-2,pedal,md,3
n3049--tuplet--start--1,tuplet,stamp,n3049
n3058--tuplet--stop--1,tuplet,stamp,n3058
n3060--tuplet--start--1,tuplet,stamp,n3060
n3070--tuplet--stop--1,tuplet,stamp,n3070
n3072--arpeggiate--1,arpeggiate,stamp,n3072
n3073--arpeggiate--1,arpeggiate,stamp,n3073
md-1-68-2-1,octave-shift,md,2
md-1-68-2-2,octave-shift,md,2
md-1-68-3-1,pedal,md,3
md-1-68-3-2,pedal,md,3
n3080--tuplet--start--1,tuplet,stamp,n3080
n3089--tuplet--stop--1,tuplet,stamp,n3089
n3091--tuplet--start--1,tuplet,stamp,n3091
n3101--tuplet--stop--1,tuplet,stamp,n3101
n3103--arpeggiate--1,arpeggiate,stamp,n3103
n3104--arpeggiate--1,arpeggiate,stamp,n3104
n3105--arpeggiate--1,arpeggiate,stamp,n3105
n3107--arpeggiate--1,arpeggiate,stamp,n3107
n3108--arpeggiate--1,arpeggiate,stamp,n3108
n3109--arpeggiate--1,arpeggiate,stamp,n3109
n3110--arpeggiate--1,arpeggiate,stamp,n3110
n3111--arpeggiate--1,arpeggiate,stamp,n3111
md-1-69-2-1,octave-shift,md,2
md-1-69-2-2,octave-shift,md,2
md-1-69-3-1,pedal,md,3
md-1-69-3-2,pedal,md,3
