element_id,tag,carrier,host_or_staff
mn-1-29-10-3-5--strong-accent--1,strong-accent,derive,mn-1-29-10-3-5
mn-1-29-10-3-13--tuplet--stop--1,tuplet,stamp,mn-1-29-10-3-13
mn-1-29-10-3-15--tuplet--start--1,tuplet,stamp,mn-1-29-10-3-15
mn-1-29-10-3-31--tuplet--stop--1,tuplet,stamp,mn-1-29-10-3-31
md-1-29-2-1,octave-shift,md,2
mn-1-30-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-30-5-2-1
mn-1-30-5-2-3--tenuto--1,tenuto,derive,mn-1-30-5-2-3
mn-1-30-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-30-5-2-5
mn-1-30-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-30-5-2-7
mn-1-30-5-2-11--tuplet--stop--1,tuplet,stamp,mn-1-30-5-2-11
mn-1-30-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-30-5-2-13
mn-1-30-5-2-13--tenuto--1,tenuto,derive,mn-1-30-5-2-13
mn-1-30-5-2-15--tenuto--1,tenuto,derive,mn-1-30-5-2-15
mn-1-30-5-2-17--tuplet--stop--1,tuplet,stamp,mn-1-30-5-2-17
mn-1-30-5-2-17--tenuto--1,tenuto,derive,mn-1-30-5-2-17
mn-1-30-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-30-5-2-19
mn-1-30-5-2-23--tuplet--stop--1,tuplet,stamp,mn-1-30-5-2-23
mn-1-30-5-2-25--tuplet--start--1,tuplet,stamp,mn-1-30-5-2-25
mn-1-30-5-2-29--tuplet--stop--1,tuplet,stamp,mn-1-30-5-2-29
mn-1-30-5-2-31--tuplet--start--1,tuplet,stamp,mn-1-30-5-2-31
mn-1-30-5-2-35--tuplet--stop--1,tuplet,stamp,mn-1-30-5-2-35
mn-1-30-5-2-37--tuplet--start--1,tuplet,stamp,mn-1-30-5-2-37
mn-1-30-5-2-41--tuplet--stop--1,tuplet,stamp,mn-1-30-5-2-41
mn-1-30-5-2-43--tuplet--start--1,tuplet,stamp,mn-1-30-5-2-43
mn-1-30-5-2-47--tuplet--stop--1,tuplet,stamp,mn-1-30-5-2-47
mn-1-30-5-2-49--tuplet--start--1,tuplet,stamp,mn-1-30-5-2-49
mn-1-30-5-2-53--tuplet--stop--1,tuplet,stamp,mn-1-30-5-2-53
mn-1-30-10-3-1--tuplet--start--1,tuplet,stamp,mn-1-30-10-3-1
mn-1-30-10-3-5--tuplet--stop--1,tuplet,stamp,mn-1-30-10-3-5
mn-1-30-10-3-7--tuplet--start--1,tuplet,stamp,mn-1-30-10-3-7
mn-1-30-10-3-11--tuplet--stop--1,tuplet,stamp,mn-1-30-10-3-11
mn-1-30-10-3-13--tuplet--start--1,tuplet,stamp,mn-1-30-10-3-13
mn-1-30-10-3-17--tuplet--stop--1,tuplet,stamp,mn-1-30-10-3-17
mn-1-30-10-3-19--tuplet--start--1,tuplet,stamp,mn-1-30-10-3-19
mn-1-30-10-3-23--tuplet--stop--1,tuplet,stamp,mn-1-30-10-3-23
mn-1-30-10-3-25--tuplet--start--1,tuplet,stamp,mn-1-30-10-3-25
mn-1-30-10-3-29--tuplet--stop--1,tuplet,stamp,mn-1-30-10-3-29
mn-1-30-10-3-31--tuplet--start--1,tuplet,stamp,mn-1-30-10-3-31
mn-1-30-10-3-35--tuplet--stop--1,tuplet,stamp,mn-1-30-10-3-35
mn-1-30-10-3-37--tuplet--start--1,tuplet,stamp,mn-1-30-10-3-37
mn-1-30-10-3-41--tuplet--stop--1,tuplet,stamp,mn-1-30-10-3-41
mn-1-30-10-3-43--tuplet--start--1,tuplet,stamp,mn-1-30-10-3-43
mn-1-30-10-3-47--tuplet--stop--1,tuplet,stamp,mn-1-30-10-3-47
mn-1-30-10-3-49--tuplet--start--1,tuplet,stamp,mn-1-30-10-3-49
mn-1-30-10-3-53--tuplet--stop--1,tuplet,stamp,mn-1-30-10-3-53
md-1-30-2-1,words,md,2
md-1-30-2-2,octave-shift,md,2
mn-1-31-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-31-5-2-1
mn-1-31-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-31-5-2-5
mn-1-31-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-31-5-2-7
mn-1-31-5-2-11--tuplet--stop--1,tuplet,stamp,mn-1-31-5-2-11
mn-1-31-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-31-5-2-13
mn-1-31-5-2-17--tuplet--stop--1,tuplet,stamp,mn-1-31-5-2-17
mn-1-31-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-31-5-2-19
mn-1-31-5-2-23--tuplet--stop--1,tuplet,stamp,mn-1-31-5-2-23
mn-1-31-5-2-25--tuplet--start--1,tuplet,stamp,mn-1-31-5-2-25
mn-1-31-5-2-29--tuplet--stop--1,tuplet,stamp,mn-1-31-5-2-29
mn-1-31-5-2-31--tuplet--start--1,tuplet,stamp,mn-1-31-5-2-31
mn-1-31-5-2-33--tuplet--stop--1,tuplet,stamp,mn-1-31-5-2-33
mn-1-31-6-3-1--tuplet--start--1,tuplet,stamp,mn-1-31-6-3-1
mn-1-31-6-3-3--tuplet--stop--1,tuplet,stamp,mn-1-31-6-3-3
mn-1-31-10-3-1--tuplet--start--1,tuplet,stamp,mn-1-31-10-3-1
mn-1-31-10-3-5--tuplet--stop--1,tuplet,stamp,mn-1-31-10-3-5
mn-1-31-10-3-7--tuplet--start--1,tuplet,stamp,mn-1-31-10-3-7
mn-1-31-10-3-11--tuplet--stop--1,tuplet,stamp,mn-1-31-10-3-11
mn-1-31-10-3-13--tuplet--start--1,tuplet,stamp,mn-1-31-10-3-13
mn-1-31-10-3-17--tuplet--stop--1,tuplet,stamp,mn-1-31-10-3-17
mn-1-31-10-3-19--tuplet--start--1,tuplet,stamp,mn-1-31-10-3-19
mn-1-31-10-3-23--tuplet--stop--1,tuplet,stamp,mn-1-31-10-3-23
mn-1-31-10-3-25--tuplet--start--1,tuplet,stamp,mn-1-31-10-3-25
mn-1-31-10-3-29--tuplet--stop--1,tuplet,stamp,mn-1-31-10-3-29
mn-1-31-10-3-31--tuplet--start--1,tuplet,stamp,mn-1-31-10-3-31
mn-1-31-10-3-35--tuplet--stop--1,tuplet,stamp,mn-1-31-10-3-35
mn-1-32-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-32-5-2-1
mn-1-32-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-32-5-2-3
mn-1-32-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-32-5-2-4
mn-1-32-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-32-5-2-6
mn-1-32-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-32-5-2-7
mn-1-32-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-32-5-2-9
mn-1-32-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-32-5-2-10
mn-1-32-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-32-5-2-15
mn-1-32-6-3-1--tuplet--start--1,tuplet,stamp,mn-1-32-6-3-1
mn-1-32-6-3-3--tuplet--stop--1,tuplet,stamp,mn-1-32-6-3-3
mn-1-32-6-3-4--tuplet--start--1,tuplet,stamp,mn-1-32-6-3-4
mn-1-32-6-3-6--tuplet--stop--1,tuplet,stamp,mn-1-32-6-3-6
mn-1-32-6-3-7--tuplet--start--1,tuplet,stamp,mn-1-32-6-3-7
mn-1-32-6-3-9--tuplet--stop--1,tuplet,stamp,mn-1-32-6-3-9
mn-1-32-6-3-10--tuplet--start--1,tuplet,stamp,mn-1-32-6-3-10
mn-1-32-6-3-15--tuplet--stop--1,tuplet,stamp,mn-1-32-6-3-15
mn-1-32-10-3-1--tuplet--start--1,tuplet,stamp,mn-1-32-10-3-1
mn-1-32-10-3-5--tuplet--stop--1,tuplet,stamp,mn-1-32-10-3-5
mn-1-32-10-3-7--tuplet--start--1,tuplet,stamp,mn-1-32-10-3-7
mn-1-32-10-3-11--tuplet--stop--1,tuplet,stamp,mn-1-32-10-3-11
mn-1-32-10-3-13--tuplet--start--1,tuplet,stamp,mn-1-32-10-3-13
mn-1-32-10-3-17--tuplet--stop--1,tuplet,stamp,mn-1-32-10-3-17
mn-1-32-10-3-19--tuplet--start--1,tuplet,stamp,mn-1-32-10-3-19
mn-1-32-10-3-29--tuplet--stop--1,tuplet,stamp,mn-1-32-10-3-29
md-1-32-2-1,words,md,2
mn-1-33-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-33-5-2-1
mn-1-33-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-33-5-2-4
mn-1-33-5-2-8--slur--start--1,slur,stamp,mn-1-33-5-2-8
mn-1-33-10-3-1--tuplet--start--1,tuplet,stamp,mn-1-33-10-3-1
mn-1-33-10-3-6--tuplet--stop--1,tuplet,stamp,mn-1-33-10-3-6
mn-1-33-10-2-1--tuplet--start--1,tuplet,stamp,mn-1-33-10-2-1
mn-1-33-10-3-8--tied--start--1,tied,stamp,mn-1-33-10-3-8
mn-1-33-10-3-8--tuplet--stop--1,tuplet,stamp,mn-1-33-10-3-8
mn-1-33-10-3-8--slur--start--1,slur,stamp,mn-1-33-10-3-8
mn-1-33-10-3-9--tied--stop--1,tied,stamp,mn-1-33-10-3-9
mn-1-33-10-3-9--tuplet--start--1,tuplet,stamp,mn-1-33-10-3-9
mn-1-33-10-3-9--slur--stop--1,slur,stamp,mn-1-33-10-3-9
mn-1-33-10-3-9--staccatissimo--1,staccatissimo,derive,mn-1-33-10-3-9
mn-1-33-10-3-14--tuplet--stop--1,tuplet,stamp,mn-1-33-10-3-14
mn-1-33-10-2-5--tuplet--start--1,tuplet,stamp,mn-1-33-10-2-5
mn-1-33-10-3-16--tied--start--1,tied,stamp,mn-1-33-10-3-16
mn-1-33-10-3-16--tuplet--stop--1,tuplet,stamp,mn-1-33-10-3-16
mn-1-33-10-3-16--slur--start--1,slur,stamp,mn-1-33-10-3-16
md-1-33-3-1,pedal,md,3
md-1-33-2-1,dynamics,md,2
md-1-33-2-2,words,md,2
md-1-33-3-2,pedal,md,3
md-1-33-3-3,pedal,md,3
md-1-33-3-4,pedal,md,3
mn-1-34-5-2-1--slur--stop--1,slur,stamp,mn-1-34-5-2-1
mn-1-34-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-34-5-2-1
mn-1-34-5-2-9--slur--start--1,slur,stamp,mn-1-34-5-2-9
mn-1-34-10-3-1--tied--stop--1,tied,stamp,mn-1-34-10-3-1
mn-1-34-10-3-1--tuplet--start--1,tuplet,stamp,mn-1-34-10-3-1
mn-1-34-10-3-1--slur--stop--1,slur,stamp,mn-1-34-10-3-1
mn-1-34-10-3-1--staccatissimo--1,staccatissimo,derive,mn-1-34-10-3-1
mn-1-34-10-3-6--tuplet--stop--1,tuplet,stamp,mn-1-34-10-3-6
mn-1-34-10-2-1--tuplet--start--1,tuplet,stamp,mn-1-34-10-2-1
mn-1-34-10-3-8--tied--start--1,tied,stamp,mn-1-34-10-3-8
mn-1-34-10-3-8--tuplet--stop--1,tuplet,stamp,mn-1-34-10-3-8
mn-1-34-10-3-8--slur--start--1,slur,stamp,mn-1-34-10-3-8
mn-1-34-10-3-9--tied--stop--1,tied,stamp,mn-1-34-10-3-9
mn-1-34-10-3-9--tuplet--start--1,tuplet,stamp,mn-1-34-10-3-9
mn-1-34-10-3-9--slur--stop--1,slur,stamp,mn-1-34-10-3-9
mn-1-34-10-3-9--staccatissimo--1,staccatissimo,derive,mn-1-34-10-3-9
mn-1-34-10-3-14--tuplet--stop--1,tuplet,stamp,mn-1-34-10-3-14
mn-1-34-10-2-5--tuplet--start--1,tuplet,stamp,mn-1-34-10-2-5
mn-1-34-10-3-16--tied--start--1,tied,stamp,mn-1-34-10-3-16
mn-1-34-10-3-16--tuplet--stop--1,tuplet,stamp,mn-1-34-10-3-16
mn-1-34-10-3-16--slur--start--1,slur,stamp,mn-1-34-10-3-16
md-1-34-3-1,pedal,md,3
md-1-34-3-2,pedal,md,3
md-1-34-3-3,pedal,md,3
md-1-34-3-4,pedal,md,3
mn-1-35-5-2-1--slur--stop--1,slur,stamp,mn-1-35-5-2-1
mn-1-35-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-35-5-2-1
mn-1-35-5-2-5--slur--start--1,slur,stamp,mn-1-35-5-2-5
mn-1-35-5-2-5--tenuto--1,tenuto,derive,mn-1-35-5-2-5
mn-1-35-5-2-7--slur--stop--1,slur,stamp,mn-1-35-5-2-7
mn-1-35-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-35-5-2-7
mn-1-35-5-2-11--slur--start--1,slur,stamp,mn-1-35-5-2-11
mn-1-35-5-2-11--tenuto--1,tenuto,derive,mn-1-35-5-2-11
mn-1-35-10-3-1--tied--stop--1,tied,stamp,mn-1-35-10-3-1
mn-1-35-10-3-1--tuplet--start--1,tuplet,stamp,mn-1-35-10-3-1
mn-1-35-10-3-1--slur--stop--1,slur,stamp,mn-1-35-10-3-1
mn-1-35-10-3-1--staccatissimo--1,staccatissimo,derive,mn-1-35-10-3-1
mn-1-35-10-3-6--tuplet--stop--1,tuplet,stamp,mn-1-35-10-3-6
mn-1-35-10-2-1--tuplet--start--1,tuplet,stamp,mn-1-35-10-2-1
mn-1-35-10-3-8--tuplet--stop--1,tuplet,stamp,mn-1-35-10-3-8
mn-1-35-10-3-8--slur--start--1,slur,stamp,mn-1-35-10-3-8
mn-1-35-10-3-9--tuplet--start--1,tuplet,stamp,mn-1-35-10-3-9
mn-1-35-10-3-9--slur--stop--1,slur,stamp,mn-1-35-10-3-9
mn-1-35-10-3-9--staccatissimo--1,staccatissimo,derive,mn-1-35-10-3-9
mn-1-35-10-3-13--tuplet--stop--1,tuplet,stamp,mn-1-35-10-3-13
mn-1-35-10-2-5--tuplet--start--1,tuplet,stamp,mn-1-35-10-2-5
mn-1-35-10-3-15--tied--start--1,tied,stamp,mn-1-35-10-3-15
mn-1-35-10-3-15--tuplet--stop--1,tuplet,stamp,mn-1-35-10-3-15
md-1-35-3-1,pedal,md,3
md-1-35-3-2,pedal,md,3
md-1-35-3-3,pedal,md,3
md-1-35-3-4,pedal,md,3
mn-1-36-5-2-1--slur--stop--1,slur,stamp,mn-1-36-5-2-1
mn-1-36-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-36-5-2-1
mn-1-36-5-2-5--slur--start--1,slur,stamp,mn-1-36-5-2-5
mn-1-36-5-2-5--tenuto--1,tenuto,derive,mn-1-36-5-2-5
mn-1-36-5-2-7--slur--stop--1,slur,stamp,mn-1-36-5-2-7
mn-1-36-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-36-5-2-7
mn-1-36-10-3-1--tied--stop--1,tied,stamp,mn-1-36-10-3-1
mn-1-36-10-3-1--tuplet--start--1,tuplet,stamp,mn-1-36-10-3-1
mn-1-36-10-3-1--staccatissimo--1,staccatissimo,derive,mn-1-36-10-3-1
mn-1-36-10-3-6--tuplet--stop--1,tuplet,stamp,mn-1-36-10-3-6
mn-1-36-10-2-1--tuplet--start--1,tuplet,stamp,mn-1-36-10-2-1
mn-1-36-10-3-8--tied--start--1,tied,stamp,mn-1-36-10-3-8
mn-1-36-10-3-8--tuplet--stop--1,tuplet,stamp,mn-1-36-10-3-8
mn-1-36-10-3-8--slur--start--1,slur,stamp,mn-1-36-10-3-8
mn-1-36-10-3-9--tied--stop--1,tied,stamp,mn-1-36-10-3-9
mn-1-36-10-3-9--tuplet--start--1,tuplet,stamp,mn-1-36-10-3-9
mn-1-36-10-3-9--slur--stop--1,slur,stamp,mn-1-36-10-3-9
mn-1-36-10-3-9--staccatissimo--1,staccatissimo,derive,mn-1-36-10-3-9
mn-1-36-10-3-14--tuplet--stop--1,tuplet,stamp,mn-1-36-10-3-14
mn-1-36-10-2-5--tuplet--start--1,tuplet,stamp,mn-1-36-10-2-5
mn-1-36-10-3-16--tuplet--stop--1,tuplet,stamp,mn-1-36-10-3-16
md-1-36-3-1,pedal,md,3
md-1-36-3-2,pedal,md,3
md-1-36-3-3,pedal,md,3
md-1-36-3-4,pedal,md,3
mn-1-37-5-2-9--slur--start--1,slur,stamp,mn-1-37-5-2-9
mn-1-37-5-2-9--tenuto--1,tenuto,derive,mn-1-37-5-2-9
mn-1-37-10-3-1--tuplet--start--1,tuplet,stamp,mn-1-37-10-3-1
mn-1-37-10-3-6--tuplet--stop--1,tuplet,stamp,mn-1-37-10-3-6
mn-1-37-10-2-1--tuplet--start--1,tuplet,stamp,mn-1-37-10-2-1
mn-1-37-10-3-8--tied--start--1,tied,stamp,mn-1-37-10-3-8
mn-1-37-10-3-8--tuplet--stop--1,tuplet,stamp,mn-1-37-10-3-8
mn-1-37-10-3-9--tied--stop--1,tied,stamp,mn-1-37-10-3-9
mn-1-37-10-3-9--tuplet--start--1,tuplet,stamp,mn-1-37-10-3-9
mn-1-37-10-3-14--tuplet--stop--1,tuplet,stamp,mn-1-37-10-3-14
mn-1-37-10-2-5--tuplet--start--1,tuplet,stamp,mn-1-37-10-2-5
mn-1-37-10-3-16--tied--start--1,tied,stamp,mn-1-37-10-3-16
mn-1-37-10-3-16--tuplet--stop--1,tuplet,stamp,mn-1-37-10-3-16
md-1-37-3-1,pedal,md,3
md-1-37-3-2,pedal,md,3
md-1-37-3-3,pedal,md,3
md-1-37-3-4,pedal,md,3
mn-1-38-5-2-1--slur--stop--1,slur,stamp,mn-1-38-5-2-1
mn-1-38-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-38-5-2-1
mn-1-38-5-2-5--slur--start--1,slur,stamp,mn-1-38-5-2-5
mn-1-38-5-2-5--tenuto--1,tenuto,derive,mn-1-38-5-2-5
mn-1-38-5-2-7--slur--stop--1,slur,stamp,mn-1-38-5-2-7
mn-1-38-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-38-5-2-7
mn-1-38-10-3-1--tied--stop--1,tied,stamp,mn-1-38-10-3-1
mn-1-38-10-3-1--tuplet--start--1,tuplet,stamp,mn-1-38-10-3-1
mn-1-38-10-3-6--tuplet--stop--1,tuplet,stamp,mn-1-38-10-3-6
mn-1-38-10-2-1--tuplet--start--1,tuplet,stamp,mn-1-38-10-2-1
mn-1-38-10-3-8--tied--start--1,tied,stamp,mn-1-38-10-3-8
mn-1-38-10-3-8--tuplet--stop--1,tuplet,stamp,mn-1-38-10-3-8
mn-1-38-10-3-9--tied--stop--1,tied,stamp,mn-1-38-10-3-9
mn-1-38-10-3-9--tuplet--start--1,tuplet,stamp,mn-1-38-10-3-9
mn-1-38-10-3-14--tuplet--stop--1,tuplet,stamp,mn-1-38-10-3-14
mn-1-38-10-2-5--tuplet--start--1,tuplet,stamp,mn-1-38-10-2-5
mn-1-38-10-3-16--tied--start--1,tied,stamp,mn-1-38-10-3-16
mn-1-38-10-3-16--tuplet--stop--1,tuplet,stamp,mn-1-38-10-3-16
md-1-38-3-1,pedal,md,3
md-1-38-3-2,pedal,md,3
md-1-38-3-3,pedal,md,3
md-1-38-3-4,pedal,md,3
mn-1-39-5-2-9--slur--start--1,slur,stamp,mn-1-39-5-2-9
mn-1-39-5-2-9--tenuto--1,tenuto,derive,mn-1-39-5-2-9
mn-1-39-10-3-1--tied--stop--1,tied,stamp,mn-1-39-10-3-1
mn-1-39-10-3-1--tuplet--start--1,tuplet,stamp,mn-1-39-10-3-1
mn-1-39-10-3-6--tuplet--stop--1,tuplet,stamp,mn-1-39-10-3-6
mn-1-39-10-2-1--tuplet--start--1,tuplet,stamp,mn-1-39-10-2-1
mn-1-39-10-3-8--tied--start--1,tied,stamp,mn-1-39-10-3-8
mn-1-39-10-3-8--tuplet--stop--1,tuplet,stamp,mn-1-39-10-3-8
mn-1-39-10-3-9--tied--stop--1,tied,stamp,mn-1-39-10-3-9
mn-1-39-10-3-9--tuplet--start--1,tuplet,stamp,mn-1-39-10-3-9
mn-1-39-10-3-14--tuplet--stop--1,tuplet,stamp,mn-1-39-10-3-14
mn-1-39-10-2-5--tuplet--start--1,tuplet,stamp,mn-1-39-10-2-5
mn-1-39-10-3-16--tied--start--1,tied,stamp,mn-1-39-10-3-16
mn-1-39-10-3-16--tuplet--stop--1,tuplet,stamp,mn-1-39-10-3-16
md-1-39-3-1,pedal,md,3
md-1-39-3-2,pedal,md,3
md-1-39-3-3,pedal,md,3
md-1-39-3-4,pedal,md,3
mn-1-40-5-2-1--slur--stop--1,slur,stamp,mn-1-40-5-2-1
mn-1-40-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-40-5-2-1
mn-1-40-5-2-5--slur--start--1,slur,stamp,mn-1-40-5-2-5
mn-1-40-5-2-5--tenuto--1,tenuto,derive,mn-1-40-5-2-5
mn-1-40-5-2-7--slur--stop--1,slur,stamp,mn-1-40-5-2-7
mn-1-40-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-40-5-2-7
mn-1-40-10-3-1--tied--stop--1,tied,stamp,mn-1-40-10-3-1
mn-1-40-10-3-1--tuplet--start--1,tuplet,stamp,mn-1-40-10-3-1
mn-1-40-10-3-6--tuplet--stop--1,tuplet,stamp,mn-1-40-10-3-6
mn-1-40-10-2-1--tuplet--start--1,tuplet,stamp,mn-1-40-10-2-1
mn-1-40-10-3-8--tied--start--1,tied,stamp,mn-1-40-10-3-8
mn-1-40-10-3-8--tuplet--stop--1,tuplet,stamp,mn-1-40-10-3-8
mn-1-40-10-3-9--tied--stop--1,tied,stamp,mn-1-40-10-3-9
mn-1-40-10-3-9--tuplet--start--1,tuplet,stamp,mn-1-40-10-3-9
mn-1-40-10-3-14--tuplet--stop--1,tuplet,stamp,mn-1-40-10-3-14
mn-1-40-10-2-5--tuplet--start--1,tuplet,stamp,mn-1-40-10-2-5
mn-1-40-10-3-16--tied--start--1,tied,stamp,mn-1-40-10-3-16
mn-1-40-10-3-16--tuplet--stop--1,tuplet,stamp,mn-1-40-10-3-16
md-1-40-3-1,pedal,md,3
md-1-40-3-2,pedal,md,3
md-1-40-3-3,pedal,md,3
md-1-40-3-4,pedal,md,3
mn-1-41-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-41-5-2-1
mn-1-41-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-41-5-2-5
mn-1-41-5-2-9--tenuto--1,tenuto,derive,mn-1-41-5-2-9
mn-1-41-10-3-1--tied--stop--1,tied,stamp,mn-1-41-10-3-1
mn-1-41-10-3-1--tuplet--start--1,tuplet,stamp,mn-1-41-10-3-1
mn-1-41-10-3-6--tuplet--stop--1,tuplet,stamp,mn-1-41-10-3-6
mn-1-41-10-2-1--tuplet--start--1,tuplet,stamp,mn-1-41-10-2-1
mn-1-41-10-3-8--tied--start--1,tied,stamp,mn-1-41-10-3-8
mn-1-41-10-3-8--tuplet--stop--1,tuplet,stamp,mn-1-41-10-3-8
mn-1-41-10-3-9--tied--stop--1,tied,stamp,mn-1-41-10-3-9
mn-1-41-10-3-9--tuplet--start--1,tuplet,stamp,mn-1-41-10-3-9
mn-1-41-10-3-14--tuplet--stop--1,tuplet,stamp,mn-1-41-10-3-14
mn-1-41-10-2-5--tuplet--start--1,tuplet,stamp,mn-1-41-10-2-5
mn-1-41-10-3-16--tied--start--1,tied,stamp,mn-1-41-10-3-16
mn-1-41-10-3-16--tuplet--stop--1,tuplet,stamp,mn-1-41-10-3-16
md-1-41-3-1,pedal,md,3
md-1-41-2-1,words,md,2
md-1-41-2-2,dynamics,md,2
md-1-41-3-2,pedal,md,3
md-1-41-3-3,pedal,md,3
md-1-41-3-4,pedal,md,3
mn-1-42-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-42-5-2-1
mn-1-42-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-42-5-2-5
mn-1-42-10-3-1--tied--stop--1,tied,stamp,mn-1-42-10-3-1
mn-1-42-10-3-1--tuplet--start--1,tuplet,stamp,mn-1-42-10-3-1
mn-1-42-10-3-6--tuplet--stop--1,tuplet,stamp,mn-1-42-10-3-6
mn-1-42-10-2-1--tuplet--start--1,tuplet,stamp,mn-1-42-10-2-1
mn-1-42-10-3-8--tied--start--1,tied,stamp,mn-1-42-10-3-8
mn-1-42-10-3-8--tuplet--stop--1,tuplet,stamp,mn-1-42-10-3-8
mn-1-42-10-3-9--tied--stop--1,tied,stamp,mn-1-42-10-3-9
mn-1-42-10-3-9--tuplet--start--1,tuplet,stamp,mn-1-42-10-3-9
mn-1-42-10-3-14--tuplet--stop--1,tuplet,stamp,mn-1-42-10-3-14
mn-1-42-10-2-5--tuplet--start--1,tuplet,stamp,mn-1-42-10-2-5
mn-1-42-10-3-16--tied--start--1,tied,stamp,mn-1-42-10-3-16
mn-1-42-10-3-16--tuplet--stop--1,tuplet,stamp,mn-1-42-10-3-16
md-1-42-3-1,pedal,md,3
md-1-42-3-2,pedal,md,3
md-1-42-3-3,pedal,md,3
md-1-42-3-4,pedal,md,3
mn-1-43-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-43-5-2-1
mn-1-43-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-43-5-2-5
mn-1-43-5-2-9--tenuto--1,tenuto,derive,mn-1-43-5-2-9
mn-1-43-10-3-1--tied--stop--1,tied,stamp,mn-1-43-10-3-1
mn-1-43-10-3-1--tuplet--start--1,tuplet,stamp,mn-1-43-10-3-1
mn-1-43-10-3-6--tuplet--stop--1,tuplet,stamp,mn-1-43-10-3-6
mn-1-43-10-2-1--tuplet--start--1,tuplet,stamp,mn-1-43-10-2-1
mn-1-43-10-3-8--tied--start--1,tied,stamp,mn-1-43-10-3-8
mn-1-43-10-3-8--tuplet--stop--1,tuplet,stamp,mn-1-43-10-3-8
mn-1-43-10-3-9--tied--stop--1,tied,stamp,mn-1-43-10-3-9
mn-1-43-10-3-9--tuplet--start--1,tuplet,stamp,mn-1-43-10-3-9
mn-1-43-10-3-14--tuplet--stop--1,tuplet,stamp,mn-1-43-10-3-14
mn-1-43-10-2-5--tuplet--start--1,tuplet,stamp,mn-1-43-10-2-5
mn-1-43-10-3-16--tied--start--1,tied,stamp,mn-1-43-10-3-16
mn-1-43-10-3-16--tuplet--stop--1,tuplet,stamp,mn-1-43-10-3-16
md-1-43-3-1,pedal,md,3
md-1-43-3-2,pedal,md,3
md-1-43-3-3,pedal,md,3
md-1-43-3-4,pedal,md,3
mn-1-44-5-2-8--tenuto--1,tenuto,derive,mn-1-44-5-2-8
mn-1-44-10-3-1--tied--stop--1,tied,stamp,mn-1-44-10-3-1
mn-1-44-10-3-1--tuplet--start--1,tuplet,stamp,mn-1-44-10-3-1
mn-1-44-10-3-6--tuplet--stop--1,tuplet,stamp,mn-1-44-10-3-6
mn-1-44-10-2-1--tuplet--start--1,tuplet,stamp,mn-1-44-10-2-1
mn-1-44-10-3-8--tied--start--1,tied,stamp,mn-1-44-10-3-8
mn-1-44-10-3-8--tuplet--stop--1,tuplet,stamp,mn-1-44-10-3-8
mn-1-44-10-3-9--tied--stop--1,tied,stamp,mn-1-44-10-3-9
mn-1-44-10-3-9--tuplet--start--1,tuplet,stamp,mn-1-44-10-3-9
mn-1-44-10-3-13--tuplet--stop--1,tuplet,stamp,mn-1-44-10-3-13
mn-1-44-10-2-5--tuplet--start--1,tuplet,stamp,mn-1-44-10-2-5
mn-1-44-10-3-16--tuplet--stop--1,tuplet,stamp,mn-1-44-10-3-16
md-1-44-3-1,pedal,md,3
md-1-44-3-2,pedal,md,3
md-1-44-3-3,pedal,md,3
md-1-44-3-4,pedal,md,3
mn-1-45-10-3-3--tuplet--stop--1,tuplet,stamp,mn-1-45-10-3-3
mn-1-45-10-2-1--tuplet--start--1,tuplet,stamp,mn-1-45-10-2-1
mn-1-45-10-3-5--tied--start--1,tied,stamp,mn-1-45-10-3-5
