element_id,original_id,tag,carrier,host_or_staff
n1215--tie--1,,tie,derive,n1215
n1215--tied--start--1,,tied,stamp,n1215
n1220--tie--1,,tie,derive,n1220
n1220--tied--start--1,,tied,stamp,n1220
n1224--tie--1,,tie,derive,n1224
n1224--tied--start--1,,tied,stamp,n1224
n1231--tie--1,,tie,derive,n1231
n1231--tie--2,,tie,derive,n1231
n1231--tied--stop--1,,tied,stamp,n1231
n1231--tied--start--2,,tied,stamp,n1231
n1232--tie--1,,tie,derive,n1232
n1232--tied--stop--1,,tied,stamp,n1232
n1233--tie--1,,tie,derive,n1233
n1233--tied--stop--1,,tied,stamp,n1233
n1234--tie--1,,tie,derive,n1234
n1234--tied--stop--1,,tied,stamp,n1234
n1239--tie--1,,tie,derive,n1239
n1239--tied--start--1,,tied,stamp,n1239
n1240--tie--1,,tie,derive,n1240
n1240--tied--start--1,,tied,stamp,n1240
n1246--tie--1,,tie,derive,n1246
n1246--tied--start--1,,tied,stamp,n1246
n1247--tie--1,,tie,derive,n1247
n1247--tie--2,,tie,derive,n1247
n1247--tied--stop--1,,tied,stamp,n1247
n1247--tied--start--2,,tied,stamp,n1247
n1248--tie--1,,tie,derive,n1248
n1248--tied--stop--1,,tied,stamp,n1248
n1256--tie--1,,tie,derive,n1256
n1256--tied--stop--1,,tied,stamp,n1256
n1262--tie--1,,tie,derive,n1262
n1262--tied--stop--1,,tied,stamp,n1262
n1267--tie--1,,tie,derive,n1267
n1267--tied--stop--1,,tied,stamp,n1267
n1274--tie--1,,tie,derive,n1274
n1274--tied--start--1,,tied,stamp,n1274
n1275--tie--1,,tie,derive,n1275
n1275--tied--start--1,,tied,stamp,n1275
n1276--tie--1,,tie,derive,n1276
n1276--tied--stop--1,,tied,stamp,n1276
n1285--tie--1,,tie,derive,n1285
n1285--tied--start--1,,tied,stamp,n1285
n1289--tie--1,,tie,derive,n1289
n1289--tied--start--1,,tied,stamp,n1289
n1293--tie--1,,tie,derive,n1293
n1293--tied--start--1,,tied,stamp,n1293
n1294--tie--1,,tie,derive,n1294
n1294--tied--stop--1,,tied,stamp,n1294
n1298--tie--1,,tie,derive,n1298
n1298--tied--start--1,,tied,stamp,n1298
n1301--tie--1,,tie,derive,n1301
n1301--tie--2,,tie,derive,n1301
n1301--tied--stop--1,,tied,stamp,n1301
n1301--tied--start--2,,tied,stamp,n1301
n1302--tie--1,,tie,derive,n1302
n1302--tied--stop--1,,tied,stamp,n1302
n1304--tie--1,,tie,derive,n1304
n1304--tied--start--1,,tied,stamp,n1304
n1305--tie--1,,tie,derive,n1305
n1305--tie--2,,tie,derive,n1305
n1305--tied--stop--1,,tied,stamp,n1305
n1305--tied--start--2,,tied,stamp,n1305
n1306--tie--1,,tie,derive,n1306
n1306--tied--stop--1,,tied,stamp,n1306
n1308--tie--1,,tie,derive,n1308
n1308--tied--start--1,,tied,stamp,n1308
n1309--tie--1,,tie,derive,n1309
n1309--tied--start--1,,tied,stamp,n1309
n1310--tie--1,,tie,derive,n1310
n1310--tie--2,,tie,derive,n1310
n1310--tied--stop--1,,tied,stamp,n1310
n1310--tied--start--2,,tied,stamp,n1310
n1311--tie--1,,tie,derive,n1311
n1311--tied--stop--1,,tied,stamp,n1311
n1315--tie--1,,tie,derive,n1315
n1315--tied--stop--1,,tied,stamp,n1315
n1317--tie--1,,tie,derive,n1317
n1317--tied--start--1,,tied,stamp,n1317
n1318--tie--1,,tie,derive,n1318
n1318--tied--stop--1,,tied,stamp,n1318
n1325--tie--1,,tie,derive,n1325
n1325--tied--stop--1,,tied,stamp,n1325
n1330--tie--1,,tie,derive,n1330
n1330--tied--start--1,,tied,stamp,n1330
n1331--tie--1,,tie,derive,n1331
n1331--tied--start--1,,tied,stamp,n1331
n1332--tie--1,,tie,derive,n1332
n1332--tie--2,,tie,derive,n1332
n1332--tied--stop--1,,tied,stamp,n1332
n1332--tied--start--2,,tied,stamp,n1332
n1333--tie--1,,tie,derive,n1333
n1333--tied--stop--1,,tied,stamp,n1333
n1334--tie--1,,tie,derive,n1334
n1334--tied--stop--1,,tied,stamp,n1334
n1336--tie--1,,tie,derive,n1336
n1336--tied--start--1,,tied,stamp,n1336
n1346--tie--1,,tie,derive,n1346
n1346--tied--stop--1,,tied,stamp,n1346
n1347--tie--1,,tie,derive,n1347
n1347--tied--stop--1,,tied,stamp,n1347
n1352--tie--1,,tie,derive,n1352
n1352--tied--start--1,,tied,stamp,n1352
n1353--tie--1,,tie,derive,n1353
n1353--tied--stop--1,,tied,stamp,n1353
n1354--tie--1,,tie,derive,n1354
n1354--tied--start--1,,tied,stamp,n1354
n1356--tie--1,,tie,derive,n1356
n1356--tied--start--1,,tied,stamp,n1356
n1369--tie--1,,tie,derive,n1369
n1369--tied--stop--1,,tied,stamp,n1369
n1370--tie--1,,tie,derive,n1370
n1370--tied--start--1,,tied,stamp,n1370
n1371--tie--1,,tie,derive,n1371
n1371--tied--stop--1,,tied,stamp,n1371
n1374--tie--1,,tie,derive,n1374
n1374--tied--stop--1,,tied,stamp,n1374
n1382--tie--1,,tie,derive,n1382
n1382--tied--stop--1,,tied,stamp,n1382
n1389--tie--1,,tie,derive,n1389
n1389--tied--start--1,,tied,stamp,n1389
n1390--slur--start--1,,slur,stamp,n1390
n1391--slur--stop--1,,slur,stamp,n1391
n1392--tie--1,,tie,derive,n1392
n1392--tied--start--1,,tied,stamp,n1392
n1394--tie--1,,tie,derive,n1394
n1394--tied--start--1,,tied,stamp,n1394
n1396--tie--1,,tie,derive,n1396
n1396--tied--stop--1,,tied,stamp,n1396
n1399--tie--1,,tie,derive,n1399
n1399--tied--stop--1,,tied,stamp,n1399
n1411--tie--1,,tie,derive,n1411
n1411--tied--stop--1,,tied,stamp,n1411
n1424--tie--1,,tie,derive,n1424
n1424--tied--start--1,,tied,stamp,n1424
n1427--tie--1,,tie,derive,n1427
n1427--tied--start--1,,tied,stamp,n1427
n1429--tie--1,,tie,derive,n1429
n1429--tied--start--1,,tied,stamp,n1429
n1433--tie--1,,tie,derive,n1433
n1433--tied--start--1,,tied,stamp,n1433
n1434--tie--1,,tie,derive,n1434
n1434--tie--2,,tie,derive,n1434
n1434--tied--stop--1,,tied,stamp,n1434
n1434--tied--start--2,,tied,stamp,n1434
n1435--tie--1,,tie,derive,n1435
n1435--tie--2,,tie,derive,n1435
n1435--tied--stop--1,,tied,stamp,n1435
n1435--tied--start--2,,tied,stamp,n1435
n1436--tie--1,,tie,derive,n1436
n1436--tied--stop--1,,tied,stamp,n1436
n1440--tie--1,,tie,derive,n1440
n1440--tied--start--1,,tied,stamp,n1440
n1441--tie--1,,tie,derive,n1441
n1441--tied--stop--1,,tied,stamp,n1441
n1443--tie--1,,tie,derive,n1443
n1443--tied--start--1,,tied,stamp,n1443
n1447--tie--1,,tie,derive,n1447
n1447--tie--2,,tie,derive,n1447
n1447--tied--stop--1,,tied,stamp,n1447
n1447--tied--start--2,,tied,stamp,n1447
n1448--tie--1,,tie,derive,n1448
n1448--tied--stop--1,,tied,stamp,n1448
n1453--tie--1,,tie,derive,n1453
n1453--tied--stop--1,,tied,stamp,n1453
n1454--tie--1,,tie,derive,n1454
n1454--tied--start--1,,tied,stamp,n1454
n1455--tie--1,,tie,derive,n1455
n1455--tied--stop--1,,tied,stamp,n1455
n1456--tie--1,,tie,derive,n1456
n1456--tied--start--1,,tied,stamp,n1456
n1457--tie--1,,tie,derive,n1457
n1457--tie--2,,tie,derive,n1457
n1457--tied--stop--1,,tied,stamp,n1457
n1457--tied--start--2,,tied,stamp,n1457
n1458--tie--1,,tie,derive,n1458
n1458--tied--stop--1,,tied,stamp,n1458
n1472--tie--1,,tie,derive,n1472
n1472--tied--start--1,,tied,stamp,n1472
n1473--tie--1,,tie,derive,n1473
n1473--tied--stop--1,,tied,stamp,n1473
n1477--tie--1,,tie,derive,n1477
n1477--tie--2,,tie,derive,n1477
n1477--tied--stop--1,,tied,stamp,n1477
n1477--tied--start--2,,tied,stamp,n1477
n1478--tie--1,,tie,derive,n1478
n1478--tied--stop--1,,tied,stamp,n1478
n1482--tie--1,,tie,derive,n1482
n1482--tied--start--1,,tied,stamp,n1482
n1483--tie--1,,tie,derive,n1483
n1483--tied--stop--1,,tied,stamp,n1483
n1484--tie--1,,tie,derive,n1484
n1484--tied--start--1,,tied,stamp,n1484
n1493--tie--1,,tie,derive,n1493
n1493--tied--start--1,,tied,stamp,n1493
n1494--tie--1,,tie,derive,n1494
n1494--tied--stop--1,,tied,stamp,n1494
n1497--tie--1,,tie,derive,n1497
n1497--tied--stop--1,,tied,stamp,n1497
n1506--tie--1,,tie,derive,n1506
n1506--tied--start--1,,tied,stamp,n1506
n1507--tie--1,,tie,derive,n1507
n1507--tied--stop--1,,tied,stamp,n1507
n1510--tie--1,,tie,derive,n1510
n1510--tied--start--1,,tied,stamp,n1510
n1515--fermata--upright--1,,fermata,stamp,n1515
n1516--tie--1,,tie,derive,n1516
n1516--tied--stop--1,,tied,stamp,n1516
n1520--fermata--upright--1,,fermata,stamp,n1520
n1521--tie--1,,tie,derive,n1521
n1521--tied--start--1,,tied,stamp,n1521
n1522--tie--1,,tie,derive,n1522
n1522--tied--stop--1,,tied,stamp,n1522
n1526--fermata--upright--1,,fermata,stamp,n1526
n1527--fermata--inverted--1,,fermata,stamp,n1527
n1528--tie--1,,tie,derive,n1528
n1528--tied--stop--1,,tied,stamp,n1528
