element_id,original_id,tag,carrier,host_or_staff
n52ad37c75683f077--slur--start--1,n1121--slur--start--1,slur,stamp,n52ad37c75683f077
ec52fa542e5eea0ac,md-1-63-1-1,wedge,md,1
e446b327262f39923,md-1-63-2-1,pedal,md,2
e793de820edbc6187,md-1-63-2-2,pedal,md,2
ef55c5a2b7cde5c5c,md-1-63-2-3,pedal,md,2
e7039a8c56eff7647,md-1-63-2-4,pedal,md,2
nde88ad22f2ead601--tie--1,,tie,derive,nde88ad22f2ead601
nde88ad22f2ead601--tied--stop--1,n1123--tied--stop--1,tied,stamp,nde88ad22f2ead601
nbaf4415a54a95b3d--tie--1,,tie,derive,nbaf4415a54a95b3d
nbaf4415a54a95b3d--tied--start--1,n1124--tied--start--1,tied,stamp,nbaf4415a54a95b3d
nbaf4415a54a95b3d--accent--1,,accent,derive,nbaf4415a54a95b3d
nfb6b7b3b2a88e0aa--tie--1,,tie,derive,nfb6b7b3b2a88e0aa
nfb6b7b3b2a88e0aa--tied--stop--1,n1125--tied--stop--1,tied,stamp,nfb6b7b3b2a88e0aa
n90ac0d934150998e--tie--1,,tie,derive,n90ac0d934150998e
n90ac0d934150998e--tied--start--1,n1127--tied--start--1,tied,stamp,n90ac0d934150998e
n90ac0d934150998e--accent--1,,accent,derive,n90ac0d934150998e
ndb9dabaf7c36fa61--slur--stop--1,n1128--slur--stop--1,slur,stamp,ndb9dabaf7c36fa61
na14ea01ec7fc518d--slur--start--1,n1129--slur--start--1,slur,stamp,na14ea01ec7fc518d
n08f3301a7fa69228--slur--stop--1,n1130--slur--stop--1,slur,stamp,n08f3301a7fa69228
n1ea4b7c7a83bf125--tie--1,,tie,derive,n1ea4b7c7a83bf125
n1ea4b7c7a83bf125--tied--start--1,n1132--tied--start--1,tied,stamp,n1ea4b7c7a83bf125
n1ea4b7c7a83bf125--slur--start--1,n1132--slur--start--1,slur,stamp,n1ea4b7c7a83bf125
n01dc6ea9b0d31513--slur--stop--1,n1133--slur--stop--1,slur,stamp,n01dc6ea9b0d31513
n94764a6e53a6f2a0--slur--start--1,n1134--slur--start--1,slur,stamp,n94764a6e53a6f2a0
n5a79105d668d0332--slur--stop--1,n1136--slur--stop--1,slur,stamp,n5a79105d668d0332
n83874b30a2431411--slur--start--1,n1137--slur--start--1,slur,stamp,n83874b30a2431411
ee941c299ebcf458a,md-1-64-1-1,wedge,md,1
e37adb437e190d19b,md-1-64-2-1,pedal,md,2
e593aca5f61191b2c,md-1-64-2-2,pedal,md,2
e583b24e0739c7edd,md-1-64-2-3,pedal,md,2
e36fe30443274f9f7,md-1-64-2-4,pedal,md,2
n046a5495390b1814--tie--1,,tie,derive,n046a5495390b1814
n046a5495390b1814--tied--stop--1,n1139--tied--stop--1,tied,stamp,n046a5495390b1814
ndaca7a7e594c3d99--staccato--1,,staccato,derive,ndaca7a7e594c3d99
n6d09cba650975f47--tie--1,,tie,derive,n6d09cba650975f47
n6d09cba650975f47--tied--start--1,n1141--tied--start--1,tied,stamp,n6d09cba650975f47
n6d09cba650975f47--slur--start--1,n1141--slur--start--1,slur,stamp,n6d09cba650975f47
n269835ef506bac1c--tie--1,,tie,derive,n269835ef506bac1c
n269835ef506bac1c--tied--stop--1,n1143--tied--stop--1,tied,stamp,n269835ef506bac1c
n269835ef506bac1c--slur--stop--1,n1143--slur--stop--1,slur,stamp,n269835ef506bac1c
n269835ef506bac1c--slur--start--2,n1143--slur--start--2,slur,stamp,n269835ef506bac1c
nc8c32e0a4f043d3f--slur--stop--1,n1145--slur--stop--1,slur,stamp,nc8c32e0a4f043d3f
nd42d46c9a9aef20d--slur--stop--1,n1146--slur--stop--1,slur,stamp,nd42d46c9a9aef20d
n1f6e6a30a8b1c2ba--slur--start--1,n1148--slur--start--1,slur,stamp,n1f6e6a30a8b1c2ba
n54d2db730a2b978d--slur--stop--1,n1151--slur--stop--1,slur,stamp,n54d2db730a2b978d
nb0f8cba1716cd73e--slur--start--1,n1153--slur--start--1,slur,stamp,nb0f8cba1716cd73e
e259973d2a9cccd0f,md-1-65-2-1,pedal,md,2
nf2b8dedc4c1c13e2--slur--start--1,n1156--slur--start--1,slur,stamp,nf2b8dedc4c1c13e2
n689e8beb411c12a5--slur--stop--1,n1157--slur--stop--1,slur,stamp,n689e8beb411c12a5
n8f3cb96f405f8a92--tie--1,,tie,derive,n8f3cb96f405f8a92
n8f3cb96f405f8a92--tied--stop--1,n1164--tied--stop--1,tied,stamp,n8f3cb96f405f8a92
n306d2d25131fd0e8--tie--1,,tie,derive,n306d2d25131fd0e8
n306d2d25131fd0e8--tied--start--1,n1167--tied--start--1,tied,stamp,n306d2d25131fd0e8
nadf9d5034adc5fb8--slur--stop--1,n1168--slur--stop--1,slur,stamp,nadf9d5034adc5fb8
n142ddd8bed669e8a--slur--start--1,n1170--slur--start--1,slur,stamp,n142ddd8bed669e8a
nb7b7f77abcff4785--slur--stop--1,n1173--slur--stop--1,slur,stamp,nb7b7f77abcff4785
nf82e47e0f440139c--slur--start--1,n1175--slur--start--1,slur,stamp,nf82e47e0f440139c
eef7b446afb9c80c6,md-1-66-2-1,pedal,md,2
e8779acd89feb1ba8,md-1-66-2-2,pedal,md,2
nf42e4b2a999c56b9--slur--stop--1,n1177--slur--stop--1,slur,stamp,nf42e4b2a999c56b9
n7cffc4942afb1893--accent--1,,accent,derive,n7cffc4942afb1893
n0504d1783e0b3dc7--slur--start--1,n1182--slur--start--1,slur,stamp,n0504d1783e0b3dc7
n0504d1783e0b3dc7--accent--1,,accent,derive,n0504d1783e0b3dc7
n9ff92a1e42e8a5db--tie--1,,tie,derive,n9ff92a1e42e8a5db
n9ff92a1e42e8a5db--tied--start--1,n1184--tied--start--1,tied,stamp,n9ff92a1e42e8a5db
n68bab5def9f89fe1--tie--1,,tie,derive,n68bab5def9f89fe1
n68bab5def9f89fe1--tied--stop--1,n1185--tied--stop--1,tied,stamp,n68bab5def9f89fe1
n9e5852d9d5a8f90b--slur--stop--1,n1187--slur--stop--1,slur,stamp,n9e5852d9d5a8f90b
nd450a39a88a922aa--slur--start--1,n1190--slur--start--1,slur,stamp,nd450a39a88a922aa
n7ccf2b920bc3512b--slur--stop--1,n1192--slur--stop--1,slur,stamp,n7ccf2b920bc3512b
n7ccf2b920bc3512b--staccato--1,,staccato,derive,n7ccf2b920bc3512b
nb106d728644cd360--slur--start--1,n1194--slur--start--1,slur,stamp,nb106d728644cd360
e67b9154957e4d443,md-1-67-2-1,pedal,md,2
e34f2ed7ae49ce2ff,md-1-67-2-2,pedal,md,2
n45d0518e41e30de6--tie--1,,tie,derive,n45d0518e41e30de6
n45d0518e41e30de6--tied--stop--1,n1196--tied--stop--1,tied,stamp,n45d0518e41e30de6
ncef86d9f18e65328--slur--stop--1,n1208--slur--stop--1,slur,stamp,ncef86d9f18e65328
n9b40520035a8b79d--slur--start--1,n1210--slur--start--1,slur,stamp,n9b40520035a8b79d
n64fb6e89a7eaa56a--slur--stop--1,n1212--slur--stop--1,slur,stamp,n64fb6e89a7eaa56a
nde5cd06f997d0409--tie--1,,tie,derive,nde5cd06f997d0409
nde5cd06f997d0409--tied--start--1,n1216--tied--start--1,tied,stamp,nde5cd06f997d0409
e1959bb59fd5c39c6,md-1-68-1-1,wedge,md,1
ea442d0633ba28404,md-1-68-1-2,wedge,md,1
ec88388db7b2e6ff0,md-1-68-2-1,pedal,md,2
e345b9d10fa5b32e3,md-1-68-2-2,pedal,md,2
e7f2de2612937f5eb,md-1-68-2-3,pedal,md,2
na19a94ea0d45271b--slur--stop--1,n1218--slur--stop--1,slur,stamp,na19a94ea0d45271b
nbda20a8c1b5c6dd7--accent--1,,accent,derive,nbda20a8c1b5c6dd7
nb8c5fde2e2d9be42--slur--start--1,n1226--slur--start--1,slur,stamp,nb8c5fde2e2d9be42
nb8c5fde2e2d9be42--accent--1,,accent,derive,nb8c5fde2e2d9be42
n112f1d296de86fb1--tie--1,,tie,derive,n112f1d296de86fb1
n112f1d296de86fb1--tied--start--1,n1228--tied--start--1,tied,stamp,n112f1d296de86fb1
n3bcc2c5805de0f49--tie--1,,tie,derive,n3bcc2c5805de0f49
n3bcc2c5805de0f49--tied--stop--1,n1230--tied--stop--1,tied,stamp,n3bcc2c5805de0f49
n4ebca5603f055d90--slur--start--1,n1233--slur--start--1,slur,stamp,n4ebca5603f055d90
n4363caafe9e9b0f1--slur--stop--1,n1235--slur--stop--1,slur,stamp,n4363caafe9e9b0f1
nf6ead7a4eb0cf6b5--slur--start--1,n1237--slur--start--1,slur,stamp,nf6ead7a4eb0cf6b5
ec833b045021d11a0,md-1-69-2-1,pedal,md,2
nf6521c686aaf828d--tie--1,,tie,derive,nf6521c686aaf828d
nf6521c686aaf828d--tied--stop--1,n1240--tied--stop--1,tied,stamp,nf6521c686aaf828d
n8567748a1416d1ed--tie--1,,tie,derive,n8567748a1416d1ed
n8567748a1416d1ed--tied--start--1,n1241--tied--start--1,tied,stamp,n8567748a1416d1ed
n5a8146f55c6e53fb--slur--start--1,n1243--slur--start--1,slur,stamp,n5a8146f55c6e53fb
nc1a1e1d209ee746b--slur--stop--1,n1244--slur--stop--1,slur,stamp,nc1a1e1d209ee746b
n4b53273d88631f88--tie--1,,tie,derive,n4b53273d88631f88
n4b53273d88631f88--tied--stop--1,n1248--tied--stop--1,tied,stamp,n4b53273d88631f88
n3efd4dca406ce090--slur--stop--1,n1249--slur--stop--1,slur,stamp,n3efd4dca406ce090
n42be3db55273af27--slur--start--1,n1251--slur--start--1,slur,stamp,n42be3db55273af27
n2edd84dae5dba647--slur--stop--1,n1254--slur--stop--1,slur,stamp,n2edd84dae5dba647
ec558b87d216c40e6,md-1-70-2-1,pedal,md,2
n582a9c053f066b95--slur--stop--1,n1266--slur--stop--1,slur,stamp,n582a9c053f066b95
n62d569c8566fe877--tie--1,,tie,derive,n62d569c8566fe877
n62d569c8566fe877--tied--start--1,n1269--tied--start--1,tied,stamp,n62d569c8566fe877
n62d569c8566fe877--accent--1,,accent,derive,n62d569c8566fe877
nfa23da27bb0fd58d--tie--1,,tie,derive,nfa23da27bb0fd58d
nfa23da27bb0fd58d--tied--start--1,n1270--tied--start--1,tied,stamp,nfa23da27bb0fd58d
n2eef9485d5130c65--tie--1,,tie,derive,n2eef9485d5130c65
n2eef9485d5130c65--tied--start--1,n1271--tied--start--1,tied,stamp,n2eef9485d5130c65
nea1165e2a38a8397--staccato--1,,staccato,derive,nea1165e2a38a8397
n5eb2901fa3d1cf0e--staccato--1,,staccato,derive,n5eb2901fa3d1cf0e
n87afdd604b99e598--slur--start--1,n1280--slur--start--1,slur,stamp,n87afdd604b99e598
e7ad360ca2da29fff,md-1-71-1-1,wedge,md,1
n54502b9a3e3ce7af--tie--1,,tie,derive,n54502b9a3e3ce7af
n54502b9a3e3ce7af--tied--stop--1,n1281--tied--stop--1,tied,stamp,n54502b9a3e3ce7af
ne8290b4a610dc16d--tie--1,,tie,derive,ne8290b4a610dc16d
ne8290b4a610dc16d--tied--stop--1,n1282--tied--stop--1,tied,stamp,ne8290b4a610dc16d
n651d81444130db64--tie--1,,tie,derive,n651d81444130db64
n651d81444130db64--tied--stop--1,n1283--tied--stop--1,tied,stamp,n651d81444130db64
n3f97f999548af763--tie--1,,tie,derive,n3f97f999548af763
n3f97f999548af763--tied--start--1,n1284--tied--start--1,tied,stamp,n3f97f999548af763
n3f97f999548af763--accent--1,,accent,derive,n3f97f999548af763
ne4e46b49dee38581--tie--1,,tie,derive,ne4e46b49dee38581
ne4e46b49dee38581--tied--start--1,n1286--tied--start--1,tied,stamp,ne4e46b49dee38581
n15ac94435cda35d7--tie--1,,tie,derive,n15ac94435cda35d7
n15ac94435cda35d7--tied--stop--1,n1287--tied--stop--1,tied,stamp,n15ac94435cda35d7
na04de5c8fb1810d7--tie--1,,tie,derive,na04de5c8fb1810d7
na04de5c8fb1810d7--tied--stop--1,n1289--tied--stop--1,tied,stamp,na04de5c8fb1810d7
ne81a570cf250f0cc--accent--1,,accent,derive,ne81a570cf250f0cc
nfe0927109ef71bae--tie--1,,tie,derive,nfe0927109ef71bae
nfe0927109ef71bae--tied--start--1,n1292--tied--start--1,tied,stamp,nfe0927109ef71bae
n03a417c7fe72f3ea--slur--stop--1,n1293--slur--stop--1,slur,stamp,n03a417c7fe72f3ea
nc942bbeda5888c0f--staccato--1,,staccato,derive,nc942bbeda5888c0f
n22d574a00f94f246--slur--start--1,n1295--slur--start--1,slur,stamp,n22d574a00f94f246
n9ad0a9ab7664432b--slur--stop--1,n1296--slur--stop--1,slur,stamp,n9ad0a9ab7664432b
n9ad0a9ab7664432b--slur--start--2,n1296--slur--start--2,slur,stamp,n9ad0a9ab7664432b
e64b04a6db85b04ba,md-1-72-1-1,wedge,md,1
nfa990c68b05ab6a8--tie--1,,tie,derive,nfa990c68b05ab6a8
nfa990c68b05ab6a8--tied--stop--1,n1299--tied--stop--1,tied,stamp,nfa990c68b05ab6a8
n32d94407287289c1--slur--start--1,n1301--slur--start--1,slur,stamp,n32d94407287289c1
n977570cf659f48b9--slur--stop--1,n1308--slur--stop--1,slur,stamp,n977570cf659f48b9
n977570cf659f48b9--staccato--1,,staccato,derive,n977570cf659f48b9
n5b0171a244cc4ed4--slur--start--1,n1310--slur--start--1,slur,stamp,n5b0171a244cc4ed4
n9e18d244b6a28759--slur--stop--1,n1313--slur--stop--1,slur,stamp,n9e18d244b6a28759
nc2709f08de83d34d--slur--start--1,n1315--slur--start--1,slur,stamp,nc2709f08de83d34d
e969dd84781fc4b35,md-1-73-2-1,pedal,md,2
n9a80652bf3b137cd--tie--1,,tie,derive,n9a80652bf3b137cd
n9a80652bf3b137cd--tied--start--1,n1319--tied--start--1,tied,stamp,n9a80652bf3b137cd
n9a80652bf3b137cd--slur--start--1,n1319--slur--start--1,slur,stamp,n9a80652bf3b137cd
n86d900e37898fa50--tie--1,,tie,derive,n86d900e37898fa50
n86d900e37898fa50--tied--start--1,n1320--tied--start--1,tied,stamp,n86d900e37898fa50
ncd291fac75cad4d4--tie--1,,tie,derive,ncd291fac75cad4d4
ncd291fac75cad4d4--tied--stop--1,n1323--tied--stop--1,tied,stamp,ncd291fac75cad4d4
ncd291fac75cad4d4--slur--stop--1,n1323--slur--stop--1,slur,stamp,ncd291fac75cad4d4
n06f1a565b5736c91--tie--1,,tie,derive,n06f1a565b5736c91
n06f1a565b5736c91--tied--stop--1,n1324--tied--stop--1,tied,stamp,n06f1a565b5736c91
nf16f4aa492fedc4c--slur--stop--1,n1329--slur--stop--1,slur,stamp,nf16f4aa492fedc4c
n4f1f1f24f84f2c54--slur--start--1,n1331--slur--start--1,slur,stamp,n4f1f1f24f84f2c54
nc16b97548483f6b0--slur--stop--1,n1334--slur--stop--1,slur,stamp,nc16b97548483f6b0
n2d157cd0fcca6240--slur--start--1,n1336--slur--start--1,slur,stamp,n2d157cd0fcca6240
e55475afc4b153d92,md-1-74-2-1,pedal,md,2
e2c3d8e9c1559cadc,md-1-74-2-2,pedal,md,2
ea9d4e59213a22a04,md-1-74-2-3,pedal,md,2
n86b7eba1583a1dba--slur--stop--1,n1339--slur--stop--1,slur,stamp,n86b7eba1583a1dba
naba4e5c988223522--tie--1,,tie,derive,naba4e5c988223522
naba4e5c988223522--tied--start--1,n1342--tied--start--1,tied,stamp,naba4e5c988223522
naba4e5c988223522--slur--start--1,n1342--slur--start--1,slur,stamp,naba4e5c988223522
naba4e5c988223522--accent--1,,accent,derive,naba4e5c988223522
n6759ca190837e479--tie--1,,tie,derive,n6759ca190837e479
n6759ca190837e479--tied--start--1,n1343--tied--start--1,tied,stamp,n6759ca190837e479
n2d84bc47d70bea16--tie--1,,tie,derive,n2d84bc47d70bea16
n2d84bc47d70bea16--tied--start--1,n1344--tied--start--1,tied,stamp,n2d84bc47d70bea16
nacac3883d94e41ae--tie--1,,tie,derive,nacac3883d94e41ae
nacac3883d94e41ae--tied--stop--1,n1345--tied--stop--1,tied,stamp,nacac3883d94e41ae
n6f4c27239f60f937--tie--1,,tie,derive,n6f4c27239f60f937
n6f4c27239f60f937--tied--stop--1,n1346--tied--stop--1,tied,stamp,n6f4c27239f60f937
nd4c66e3fffbaad29--tie--1,,tie,derive,nd4c66e3fffbaad29
nd4c66e3fffbaad29--tied--stop--1,n1347--tied--stop--1,tied,stamp,nd4c66e3fffbaad29
nc20034f28e350f02--tie--1,,tie,derive,nc20034f28e350f02
nc20034f28e350f02--tied--start--1,n1348--tied--start--1,tied,stamp,nc20034f28e350f02
nc20034f28e350f02--accent--1,,accent,derive,nc20034f28e350f02
n71dfb227e693cf30--tie--1,,tie,derive,n71dfb227e693cf30
n71dfb227e693cf30--tied--start--1,n1349--tied--start--1,tied,stamp,n71dfb227e693cf30
n68c6349edbba0919--tie--1,,tie,derive,n68c6349edbba0919
n68c6349edbba0919--tied--start--1,n1350--tied--start--1,tied,stamp,n68c6349edbba0919
nca961e177a812b91--slur--stop--1,n1351--slur--stop--1,slur,stamp,nca961e177a812b91
n07a0dce56b05a0ec--slur--start--1,n1353--slur--start--1,slur,stamp,n07a0dce56b05a0ec
n1f33ad995f8dd5c0--slur--stop--1,n1356--slur--stop--1,slur,stamp,n1f33ad995f8dd5c0
n87eb00bb1dbfedc8--slur--start--1,n1358--slur--start--1,slur,stamp,n87eb00bb1dbfedc8
efdcf8fe134ff8f7b,md-1-75-2-1,pedal,md,2
e1e57eb513d90bd9e,md-1-75-2-2,pedal,md,2
na4441b2d4651a20b--tie--1,,tie,derive,na4441b2d4651a20b
na4441b2d4651a20b--tied--stop--1,n1361--tied--stop--1,tied,stamp,na4441b2d4651a20b
n5600c8f794530f2d--tie--1,,tie,derive,n5600c8f794530f2d
n5600c8f794530f2d--tied--stop--1,n1362--tied--stop--1,tied,stamp,n5600c8f794530f2d
n428e3448b31c1c5d--tie--1,,tie,derive,n428e3448b31c1c5d
n428e3448b31c1c5d--tied--stop--1,n1363--tied--stop--1,tied,stamp,n428e3448b31c1c5d
nff521c2eef6737c7--tie--1,,tie,derive,nff521c2eef6737c7
nff521c2eef6737c7--tied--start--1,n1364--tied--start--1,tied,stamp,nff521c2eef6737c7
nff521c2eef6737c7--accent--1,,accent,derive,nff521c2eef6737c7
n599876a0bdb71d82--tie--1,,tie,derive,n599876a0bdb71d82
n599876a0bdb71d82--tied--start--1,n1365--tied--start--1,tied,stamp,n599876a0bdb71d82
n72df8a7603e8fa28--slur--start--1,n1367--slur--start--1,slur,stamp,n72df8a7603e8fa28
n02dde0315e1064b4--tie--1,,tie,derive,n02dde0315e1064b4
n02dde0315e1064b4--tied--stop--1,n1368--tied--stop--1,tied,stamp,n02dde0315e1064b4
n02dde0315e1064b4--slur--stop--1,n1368--slur--stop--1,slur,stamp,n02dde0315e1064b4
n2b74fe16fa826c77--tie--1,,tie,derive,n2b74fe16fa826c77
n2b74fe16fa826c77--tied--stop--1,n1369--tied--stop--1,tied,stamp,n2b74fe16fa826c77
nd9d64acd723ce75a--slur--stop--1,n1374--slur--stop--1,slur,stamp,nd9d64acd723ce75a
n2021da0e227ebedb--slur--start--1,n1376--slur--start--1,slur,stamp,n2021da0e227ebedb
naf628c6e577c4155--slur--stop--1,n1379--slur--stop--1,slur,stamp,naf628c6e577c4155
nfecaebf61a65787f--slur--start--1,n1381--slur--start--1,slur,stamp,nfecaebf61a65787f
e1fcd1f2308728d71,md-1-76-2-1,pedal,md,2
e8e20bf45f23ed3d8,md-1-76-2-2,pedal,md,2
n2faf34e545d603e2--slur--stop--1,n1384--slur--stop--1,slur,stamp,n2faf34e545d603e2
n992c41b9bea24a75--slur--start--1,n1387--slur--start--1,slur,stamp,n992c41b9bea24a75
n992c41b9bea24a75--accent--1,,accent,derive,n992c41b9bea24a75
ne3d070e679a87835--tie--1,,tie,derive,ne3d070e679a87835
ne3d070e679a87835--tied--start--1,n1389--tied--start--1,tied,stamp,ne3d070e679a87835
ne3d070e679a87835--accent--1,,accent,derive,ne3d070e679a87835
n1d6e074981a7fbb2--tie--1,,tie,derive,n1d6e074981a7fbb2
n1d6e074981a7fbb2--tied--start--1,n1390--tied--start--1,tied,stamp,n1d6e074981a7fbb2
n986e098f11416947--tie--1,,tie,derive,n986e098f11416947
n986e098f11416947--tied--start--1,n1391--tied--start--1,tied,stamp,n986e098f11416947
na362085717bdad92--slur--stop--1,n1392--slur--stop--1,slur,stamp,na362085717bdad92
nd4f7a548de445b98--slur--start--1,n1394--slur--start--1,slur,stamp,nd4f7a548de445b98
n0ecd75c5b1974fc0--slur--stop--1,n1396--slur--stop--1,slur,stamp,n0ecd75c5b1974fc0
n7e3cb9b43a7b7ebb--slur--start--1,n1398--slur--start--1,slur,stamp,n7e3cb9b43a7b7ebb
e4ddd2b7da69ac422,md-1-77-1-1,wedge,md,1
ecbcb36d700406589,md-1-77-2-1,pedal,md,2
e07e1259594a67458,md-1-77-2-2,pedal,md,2
edf4c9722a36ca7b1,md-1-77-2-3,pedal,md,2
n3876243d26aaf66a--tie--1,,tie,derive,n3876243d26aaf66a
n3876243d26aaf66a--tied--stop--1,n1401--tied--stop--1,tied,stamp,n3876243d26aaf66a
n55b661bba5bef241--tie--1,,tie,derive,n55b661bba5bef241
n55b661bba5bef241--tied--stop--1,n1402--tied--stop--1,tied,stamp,n55b661bba5bef241
ncad91028326a6e25--tie--1,,tie,derive,ncad91028326a6e25
ncad91028326a6e25--tied--stop--1,n1403--tied--stop--1,tied,stamp,ncad91028326a6e25
n3ff06ffb7dc27588--accent--1,,accent,derive,n3ff06ffb7dc27588
n2c7d64cd11790d9a--tie--1,,tie,derive,n2c7d64cd11790d9a
n2c7d64cd11790d9a--tied--start--1,n1407--tied--start--1,tied,stamp,n2c7d64cd11790d9a
n2c7d64cd11790d9a--accent--1,,accent,derive,n2c7d64cd11790d9a
na16197ad4f071e99--tie--1,,tie,derive,na16197ad4f071e99
na16197ad4f071e99--tied--start--1,n1408--tied--start--1,tied,stamp,na16197ad4f071e99
n030afb5ed5f6a716--tie--1,,tie,derive,n030afb5ed5f6a716
n030afb5ed5f6a716--tied--start--1,n1409--tied--start--1,tied,stamp,n030afb5ed5f6a716
nf05c89595c2ab536--slur--stop--1,n1410--slur--stop--1,slur,stamp,nf05c89595c2ab536
nbcf2fe1836d3cb6c--slur--start--1,n1412--slur--start--1,slur,stamp,nbcf2fe1836d3cb6c
n225aee4a7892bc39--slur--stop--1,n1415--slur--stop--1,slur,stamp,n225aee4a7892bc39
n4263a422405d3529--slur--start--1,n1417--slur--start--1,slur,stamp,n4263a422405d3529
ec727dd85c7b67be6,md-1-78-2-1,pedal,md,2
ebb037b927caf5c7a,md-1-78-2-2,pedal,md,2
e5fec3d31537bc483,md-1-78-2-3,pedal,md,2
ed9ba9873c2bbf9be,md-1-78-2-4,pedal,md,2
ne6b3d11b4373d538--tie--1,,tie,derive,ne6b3d11b4373d538
ne6b3d11b4373d538--tied--stop--1,n1420--tied--stop--1,tied,stamp,ne6b3d11b4373d538
ne6b3d11b4373d538--slur--stop--1,n1420--slur--stop--1,slur,stamp,ne6b3d11b4373d538
n94955b5665b1e7aa--tie--1,,tie,derive,n94955b5665b1e7aa
n94955b5665b1e7aa--tied--stop--1,n1421--tied--stop--1,tied,stamp,n94955b5665b1e7aa
nbd59c1ef0b310ee2--tie--1,,tie,derive,nbd59c1ef0b310ee2
nbd59c1ef0b310ee2--tied--stop--1,n1422--tied--stop--1,tied,stamp,nbd59c1ef0b310ee2
na6d58f9f610243d2--slur--start--1,n1423--slur--start--1,slur,stamp,na6d58f9f610243d2
na6d58f9f610243d2--accent--1,,accent,derive,na6d58f9f610243d2
n550129ce2d5d97a5--tie--1,,tie,derive,n550129ce2d5d97a5
n550129ce2d5d97a5--tied--start--1,n1426--tied--start--1,tied,stamp,n550129ce2d5d97a5
n550129ce2d5d97a5--accent--1,,accent,derive,n550129ce2d5d97a5
n0920bd03d3f2344d--tie--1,,tie,derive,n0920bd03d3f2344d
n0920bd03d3f2344d--tied--start--1,n1427--tied--start--1,tied,stamp,n0920bd03d3f2344d
nc6bee3d06a00957a--tie--1,,tie,derive,nc6bee3d06a00957a
nc6bee3d06a00957a--tied--start--1,n1428--tied--start--1,tied,stamp,nc6bee3d06a00957a
n2f2ef7a60f8f8806--slur--stop--1,n1429--slur--stop--1,slur,stamp,n2f2ef7a60f8f8806
n7674c2db06473628--slur--start--1,n1431--slur--start--1,slur,stamp,n7674c2db06473628
n833c60add39d5641--slur--stop--1,n1434--slur--stop--1,slur,stamp,n833c60add39d5641
n3c6e6a0898997fc0--slur--start--1,n1436--slur--start--1,slur,stamp,n3c6e6a0898997fc0
ec2dcfb7bda8f92ed,md-1-79-2-1,pedal,md,2
ebc395ef6eac06bb0,md-1-79-2-2,pedal,md,2
ed8dd27dd50eddfbe,md-1-79-2-3,pedal,md,2
e3c644580f243be1f,md-1-79-2-4,pedal,md,2
ndfd52792125e756c--tie--1,,tie,derive,ndfd52792125e756c
ndfd52792125e756c--tied--stop--1,n1439--tied--stop--1,tied,stamp,ndfd52792125e756c
nc06d73bbc6545a2f--tie--1,,tie,derive,nc06d73bbc6545a2f
nc06d73bbc6545a2f--tied--stop--1,n1440--tied--stop--1,tied,stamp,nc06d73bbc6545a2f
nc657bb390011e31c--tie--1,,tie,derive,nc657bb390011e31c
nc657bb390011e31c--tied--stop--1,n1441--tied--stop--1,tied,stamp,nc657bb390011e31c
n05ece8759307e766--accent--1,,accent,derive,n05ece8759307e766
nb3111b3a96da9797--accent--1,,accent,derive,nb3111b3a96da9797
n16fbd019663d4c0e--slur--stop--1,n1448--slur--stop--1,slur,stamp,n16fbd019663d4c0e
n07d314c358acc20d--slur--start--1,n1450--slur--start--1,slur,stamp,n07d314c358acc20d
n660c0d614fb06d3b--slur--stop--1,n1453--slur--stop--1,slur,stamp,n660c0d614fb06d3b
e4c5c51edf7996089,md-1-80-1-1,wedge,md,1
ef493d223f356b6c6,md-1-80-2-1,pedal,md,2
e3d7207d1a0364384,md-1-80-2-2,pedal,md,2
eb69c82619e7f74d8,md-1-80-2-3,pedal,md,2
n7a4be4c66ad6a6ad--slur--start--1,n1460--slur--start--1,slur,stamp,n7a4be4c66ad6a6ad
n3c987d1d03d52bf2--slur--stop--1,n1461--slur--stop--1,slur,stamp,n3c987d1d03d52bf2
nf3639eb1b1f7c03c--slur--stop--1,n1464--slur--stop--1,slur,stamp,nf3639eb1b1f7c03c
n6b45dd303830591e--slur--start--1,n1468--slur--start--1,slur,stamp,n6b45dd303830591e
nadc2acf0c594e4bf--staccato--1,,staccato,derive,nadc2acf0c594e4bf
e026bbdcbec6f991e,md-1-81-1-1,dynamics,md,1
e2c7849c91b56b6eb,md-1-81-2-1,pedal,md,2
ecc46ae2b108be244,md-1-81-2-2,pedal,md,2
nd83230ed8c33f900--slur--start--1,n1483--slur--start--1,slur,stamp,nd83230ed8c33f900
nd83230ed8c33f900--slur--start--2,n1483--slur--start--2,slur,stamp,nd83230ed8c33f900
n75aa640059742ed9--slur--stop--1,n1485--slur--stop--1,slur,stamp,n75aa640059742ed9
n75aa640059742ed9--slur--stop--2,n1485--slur--stop--2,slur,stamp,n75aa640059742ed9
e217f5d47b4f97df2,md-1-82-2-1,pedal,md,2
ed144e6aabe104d5b,md-1-82-2-2,pedal,md,2
e6d27fd30e004f30f,md-1-82-2-3,pedal,md,2
e5c829462871e2401,md-1-82-2-4,pedal,md,2
n0d7318ca860479a8--slur--stop--1,n1513--slur--stop--1,slur,stamp,n0d7318ca860479a8
n37f444b0a2ea6e40--accent--1,,accent,derive,n37f444b0a2ea6e40
n270dc216a3ce7e39--tie--1,,tie,derive,n270dc216a3ce7e39
n270dc216a3ce7e39--tied--start--1,n1521--tied--start--1,tied,stamp,n270dc216a3ce7e39
