element_id,tag,carrier,host_or_staff
mn-1-55-1-1-1--slur--stop--1,slur,stamp,mn-1-55-1-1-1
mn-1-55-1-1-3--tied--start--1,tied,stamp,mn-1-55-1-1-3
mn-1-55-1-1-3--slur--start--1,slur,stamp,mn-1-55-1-1-3
mn-1-55-1-1-5--slur--start--1,slur,stamp,mn-1-55-1-1-5
mn-1-55-1-1-6--tied--stop--1,tied,stamp,mn-1-55-1-1-6
mn-1-55-1-1-6--slur--stop--1,slur,stamp,mn-1-55-1-1-6
mn-1-55-1-1-10--accent--1,accent,derive,mn-1-55-1-1-10
mn-1-55-5-2-1--slur--stop--1,slur,stamp,mn-1-55-5-2-1
mn-1-55-5-2-3--slur--start--1,slur,stamp,mn-1-55-5-2-3
mn-1-55-5-2-5--slur--stop--1,slur,stamp,mn-1-55-5-2-5
mn-1-55-5-2-7--slur--start--1,slur,stamp,mn-1-55-5-2-7
md-1-55-2-1,pedal,md,2
md-1-55-2-2,pedal,md,2
mn-1-56-1-1-1--slur--stop--1,slur,stamp,mn-1-56-1-1-1
mn-1-56-1-1-3--slur--start--1,slur,stamp,mn-1-56-1-1-3
mn-1-56-1-1-5--slur--stop--1,slur,stamp,mn-1-56-1-1-5
mn-1-56-1-1-7--slur--start--1,slur,stamp,mn-1-56-1-1-7
mn-1-56-5-2-1--slur--stop--1,slur,stamp,mn-1-56-5-2-1
mn-1-56-5-2-3--slur--start--1,slur,stamp,mn-1-56-5-2-3
mn-1-56-5-2-6--slur--stop--1,slur,stamp,mn-1-56-5-2-6
mn-1-56-5-2-8--slur--start--1,slur,stamp,mn-1-56-5-2-8
md-1-56-2-1,pedal,md,2
md-1-56-2-2,pedal,md,2
mn-1-57-1-1-1--slur--stop--1,slur,stamp,mn-1-57-1-1-1
mn-1-57-1-1-3--tied--start--1,tied,stamp,mn-1-57-1-1-3
mn-1-57-1-1-3--slur--start--1,slur,stamp,mn-1-57-1-1-3
mn-1-57-1-1-5--slur--start--1,slur,stamp,mn-1-57-1-1-5
mn-1-57-1-1-6--tied--stop--1,tied,stamp,mn-1-57-1-1-6
mn-1-57-1-1-6--slur--stop--1,slur,stamp,mn-1-57-1-1-6
mn-1-57-1-1-10--tied--start--1,tied,stamp,mn-1-57-1-1-10
mn-1-57-1-1-11--tied--start--1,tied,stamp,mn-1-57-1-1-11
mn-1-57-5-2-1--slur--stop--1,slur,stamp,mn-1-57-5-2-1
mn-1-57-5-2-3--tied--start--1,tied,stamp,mn-1-57-5-2-3
mn-1-57-5-2-4--tied--start--1,tied,stamp,mn-1-57-5-2-4
mn-1-57-5-2-5--tied--stop--1,tied,stamp,mn-1-57-5-2-5
mn-1-57-5-2-5--tied--start--2,tied,stamp,mn-1-57-5-2-5
mn-1-57-6-2-1--tied--stop--1,tied,stamp,mn-1-57-6-2-1
mn-1-57-6-2-3--tied--start--1,tied,stamp,mn-1-57-6-2-3
md-1-57-2-1,pedal,md,2
md-1-57-2-2,pedal,md,2
mn-1-58-1-1-1--tied--stop--1,tied,stamp,mn-1-58-1-1-1
mn-1-58-1-1-1--slur--stop--1,slur,stamp,mn-1-58-1-1-1
mn-1-58-1-1-2--tied--stop--1,tied,stamp,mn-1-58-1-1-2
mn-1-58-1-1-4--slur--start--1,slur,stamp,mn-1-58-1-1-4
mn-1-58-1-1-6--slur--stop--1,slur,stamp,mn-1-58-1-1-6
mn-1-58-1-1-8--slur--start--1,slur,stamp,mn-1-58-1-1-8
mn-1-58-5-2-1--staccato--1,staccato,derive,mn-1-58-5-2-1
mn-1-58-5-2-8--slur--start--1,slur,stamp,mn-1-58-5-2-8
mn-1-58-6-2-1--tied--stop--1,tied,stamp,mn-1-58-6-2-1
mn-1-58-6-2-2--tied--stop--1,tied,stamp,mn-1-58-6-2-2
md-1-58-2-1,pedal,md,2
md-1-58-2-2,pedal,md,2
mn-1-59-1-1-1--slur--stop--1,slur,stamp,mn-1-59-1-1-1
mn-1-59-1-1-3--tied--start--1,tied,stamp,mn-1-59-1-1-3
mn-1-59-1-1-3--slur--start--1,slur,stamp,mn-1-59-1-1-3
mn-1-59-1-1-5--slur--start--1,slur,stamp,mn-1-59-1-1-5
mn-1-59-1-1-6--tied--stop--1,tied,stamp,mn-1-59-1-1-6
mn-1-59-1-1-6--slur--stop--1,slur,stamp,mn-1-59-1-1-6
mn-1-59-1-1-10--accent--1,accent,derive,mn-1-59-1-1-10
mn-1-59-5-2-1--slur--stop--1,slur,stamp,mn-1-59-5-2-1
mn-1-59-5-2-3--slur--start--1,slur,stamp,mn-1-59-5-2-3
mn-1-59-5-2-5--slur--stop--1,slur,stamp,mn-1-59-5-2-5
mn-1-59-5-2-7--slur--start--1,slur,stamp,mn-1-59-5-2-7
md-1-59-2-1,pedal,md,2
md-1-59-2-2,pedal,md,2
mn-1-60-1-1-1--slur--stop--1,slur,stamp,mn-1-60-1-1-1
mn-1-60-1-1-3--slur--start--1,slur,stamp,mn-1-60-1-1-3
mn-1-60-1-1-5--slur--stop--1,slur,stamp,mn-1-60-1-1-5
mn-1-60-1-1-7--slur--start--1,slur,stamp,mn-1-60-1-1-7
mn-1-60-5-2-1--slur--stop--1,slur,stamp,mn-1-60-5-2-1
mn-1-60-5-2-3--slur--start--1,slur,stamp,mn-1-60-5-2-3
mn-1-60-5-2-6--slur--stop--1,slur,stamp,mn-1-60-5-2-6
md-1-60-2-1,pedal,md,2
md-1-60-2-2,pedal,md,2
mn-1-61-1-1-1--slur--stop--1,slur,stamp,mn-1-61-1-1-1
mn-1-61-1-1-3--tied--start--1,tied,stamp,mn-1-61-1-1-3
mn-1-61-1-1-3--slur--start--1,slur,stamp,mn-1-61-1-1-3
mn-1-61-1-1-5--slur--start--1,slur,stamp,mn-1-61-1-1-5
mn-1-61-1-1-6--tied--stop--1,tied,stamp,mn-1-61-1-1-6
mn-1-61-1-1-6--slur--stop--1,slur,stamp,mn-1-61-1-1-6
mn-1-61-1-1-10--tied--start--1,tied,stamp,mn-1-61-1-1-10
mn-1-61-1-1-11--tied--start--1,tied,stamp,mn-1-61-1-1-11
mn-1-61-5-2-1--staccato--1,staccato,derive,mn-1-61-5-2-1
mn-1-61-5-2-3--tied--start--1,tied,stamp,mn-1-61-5-2-3
mn-1-61-5-2-4--tied--start--1,tied,stamp,mn-1-61-5-2-4
mn-1-61-5-2-5--tied--stop--1,tied,stamp,mn-1-61-5-2-5
mn-1-61-5-2-5--tied--start--2,tied,stamp,mn-1-61-5-2-5
mn-1-61-6-2-1--tied--stop--1,tied,stamp,mn-1-61-6-2-1
mn-1-61-6-2-3--tied--start--1,tied,stamp,mn-1-61-6-2-3
md-1-61-2-1,pedal,md,2
md-1-61-2-2,pedal,md,2
mn-1-62-1-1-1--tied--stop--1,tied,stamp,mn-1-62-1-1-1
mn-1-62-1-1-1--slur--stop--1,slur,stamp,mn-1-62-1-1-1
mn-1-62-1-1-2--tied--stop--1,tied,stamp,mn-1-62-1-1-2
mn-1-62-1-1-4--tied--start--1,tied,stamp,mn-1-62-1-1-4
mn-1-62-1-1-4--slur--start--1,slur,stamp,mn-1-62-1-1-4
mn-1-62-1-1-6--slur--start--1,slur,stamp,mn-1-62-1-1-6
mn-1-62-1-1-7--tied--stop--1,tied,stamp,mn-1-62-1-1-7
mn-1-62-1-1-7--slur--stop--1,slur,stamp,mn-1-62-1-1-7
mn-1-62-1-1-11--tied--start--1,tied,stamp,mn-1-62-1-1-11
mn-1-62-1-1-12--tied--start--1,tied,stamp,mn-1-62-1-1-12
mn-1-62-5-2-1--staccato--1,staccato,derive,mn-1-62-5-2-1
mn-1-62-5-2-3--tied--start--1,tied,stamp,mn-1-62-5-2-3
mn-1-62-5-2-4--tied--start--1,tied,stamp,mn-1-62-5-2-4
mn-1-62-5-2-5--tied--stop--1,tied,stamp,mn-1-62-5-2-5
mn-1-62-5-2-5--slur--start--1,slur,stamp,mn-1-62-5-2-5
mn-1-62-6-2-1--tied--stop--1,tied,stamp,mn-1-62-6-2-1
mn-1-62-6-2-2--tied--stop--1,tied,stamp,mn-1-62-6-2-2
mn-1-62-6-2-3--tied--stop--1,tied,stamp,mn-1-62-6-2-3
md-1-62-2-1,pedal,md,2
md-1-62-2-2,pedal,md,2
mn-1-63-1-1-1--tied--stop--1,tied,stamp,mn-1-63-1-1-1
mn-1-63-1-1-1--slur--stop--1,slur,stamp,mn-1-63-1-1-1
mn-1-63-1-1-2--tied--stop--1,tied,stamp,mn-1-63-1-1-2
mn-1-63-1-1-4--tied--start--1,tied,stamp,mn-1-63-1-1-4
mn-1-63-1-1-4--accent--1,accent,derive,mn-1-63-1-1-4
mn-1-63-1-1-5--tied--stop--1,tied,stamp,mn-1-63-1-1-5
mn-1-63-1-1-7--tied--start--1,tied,stamp,mn-1-63-1-1-7
mn-1-63-1-1-7--accent--1,accent,derive,mn-1-63-1-1-7
mn-1-63-2-1-1--slur--start--1,slur,stamp,mn-1-63-2-1-1
mn-1-63-2-1-2--slur--stop--1,slur,stamp,mn-1-63-2-1-2
mn-1-63-2-1-3--slur--start--1,slur,stamp,mn-1-63-2-1-3
mn-1-63-5-2-1--slur--stop--1,slur,stamp,mn-1-63-5-2-1
mn-1-63-5-2-2--slur--start--1,slur,stamp,mn-1-63-5-2-2
mn-1-63-5-2-4--slur--stop--1,slur,stamp,mn-1-63-5-2-4
mn-1-63-5-2-5--slur--start--1,slur,stamp,mn-1-63-5-2-5
md-1-63-1-1,wedge,md,1
md-1-63-2-1,pedal,md,2
md-1-63-2-2,pedal,md,2
md-1-63-2-3,pedal,md,2
md-1-63-2-4,pedal,md,2
mn-1-64-1-1-1--tied--stop--1,tied,stamp,mn-1-64-1-1-1
mn-1-64-1-1-3--tied--start--1,tied,stamp,mn-1-64-1-1-3
mn-1-64-1-1-3--accent--1,accent,derive,mn-1-64-1-1-3
mn-1-64-1-1-4--tied--stop--1,tied,stamp,mn-1-64-1-1-4
mn-1-64-1-1-6--tied--start--1,tied,stamp,mn-1-64-1-1-6
mn-1-64-1-1-6--accent--1,accent,derive,mn-1-64-1-1-6
mn-1-64-2-1-1--slur--stop--1,slur,stamp,mn-1-64-2-1-1
mn-1-64-2-1-2--slur--start--1,slur,stamp,mn-1-64-2-1-2
mn-1-64-2-1-3--slur--stop--1,slur,stamp,mn-1-64-2-1-3
mn-1-64-2-1-5--tied--start--1,tied,stamp,mn-1-64-2-1-5
mn-1-64-2-1-5--slur--start--1,slur,stamp,mn-1-64-2-1-5
mn-1-64-5-2-1--slur--stop--1,slur,stamp,mn-1-64-5-2-1
mn-1-64-5-2-2--slur--start--1,slur,stamp,mn-1-64-5-2-2
mn-1-64-5-2-4--slur--stop--1,slur,stamp,mn-1-64-5-2-4
mn-1-64-5-2-5--slur--start--1,slur,stamp,mn-1-64-5-2-5
md-1-64-1-1,wedge,md,1
md-1-64-2-1,pedal,md,2
md-1-64-2-2,pedal,md,2
md-1-64-2-3,pedal,md,2
md-1-64-2-4,pedal,md,2
mn-1-65-1-1-1--tied--stop--1,tied,stamp,mn-1-65-1-1-1
mn-1-65-1-1-2--staccato--1,staccato,derive,mn-1-65-1-1-2
mn-1-65-1-1-4--tied--start--1,tied,stamp,mn-1-65-1-1-4
mn-1-65-1-1-4--slur--start--1,slur,stamp,mn-1-65-1-1-4
mn-1-65-2-1-1--tied--stop--1,tied,stamp,mn-1-65-2-1-1
mn-1-65-2-1-1--slur--stop--1,slur,stamp,mn-1-65-2-1-1
mn-1-65-2-1-1--slur--start--2,slur,stamp,mn-1-65-2-1-1
mn-1-65-2-1-3--slur--stop--1,slur,stamp,mn-1-65-2-1-3
mn-1-65-5-2-1--slur--stop--1,slur,stamp,mn-1-65-5-2-1
mn-1-65-5-2-3--slur--start--1,slur,stamp,mn-1-65-5-2-3
mn-1-65-5-2-6--slur--stop--1,slur,stamp,mn-1-65-5-2-6
mn-1-65-5-2-8--slur--start--1,slur,stamp,mn-1-65-5-2-8
md-1-65-2-1,pedal,md,2
mn-1-66-1-1-1--slur--start--1,slur,stamp,mn-1-66-1-1-1
mn-1-66-1-1-2--slur--stop--1,slur,stamp,mn-1-66-1-1-2
mn-1-66-2-1-1--tied--stop--1,tied,stamp,mn-1-66-2-1-1
mn-1-66-2-1-4--tied--start--1,tied,stamp,mn-1-66-2-1-4
mn-1-66-5-2-1--slur--stop--1,slur,stamp,mn-1-66-5-2-1
mn-1-66-5-2-3--slur--start--1,slur,stamp,mn-1-66-5-2-3
mn-1-66-5-2-6--slur--stop--1,slur,stamp,mn-1-66-5-2-6
mn-1-66-5-2-8--slur--start--1,slur,stamp,mn-1-66-5-2-8
md-1-66-2-1,pedal,md,2
md-1-66-2-2,pedal,md,2
mn-1-67-1-1-1--slur--stop--1,slur,stamp,mn-1-67-1-1-1
mn-1-67-1-1-3--accent--1,accent,derive,mn-1-67-1-1-3
mn-1-67-1-1-7--slur--start--1,slur,stamp,mn-1-67-1-1-7
mn-1-67-1-1-7--accent--1,accent,derive,mn-1-67-1-1-7
mn-1-67-1-1-9--tied--start--1,tied,stamp,mn-1-67-1-1-9
mn-1-67-2-1-1--tied--stop--1,tied,stamp,mn-1-67-2-1-1
mn-1-67-5-2-1--slur--stop--1,slur,stamp,mn-1-67-5-2-1
mn-1-67-5-2-4--slur--start--1,slur,stamp,mn-1-67-5-2-4
mn-1-67-5-2-6--slur--stop--1,slur,stamp,mn-1-67-5-2-6
mn-1-67-5-2-6--staccato--1,staccato,derive,mn-1-67-5-2-6
mn-1-67-5-2-8--slur--start--1,slur,stamp,mn-1-67-5-2-8
md-1-67-2-1,pedal,md,2
md-1-67-2-2,pedal,md,2
mn-1-68-1-1-1--tied--stop--1,tied,stamp,mn-1-68-1-1-1
mn-1-68-5-2-1--slur--stop--1,slur,stamp,mn-1-68-5-2-1
mn-1-68-5-2-3--slur--start--1,slur,stamp,mn-1-68-5-2-3
mn-1-68-5-2-5--slur--stop--1,slur,stamp,mn-1-68-5-2-5
mn-1-68-5-2-9--tied--start--1,tied,stamp,mn-1-68-5-2-9
md-1-68-1-1,wedge,md,1
md-1-68-1-2,wedge,md,1
md-1-68-2-1,pedal,md,2
md-1-68-2-2,pedal,md,2
md-1-68-2-3,pedal,md,2
mn-1-69-1-1-1--slur--stop--1,slur,stamp,mn-1-69-1-1-1
mn-1-69-1-1-5--accent--1,accent,derive,mn-1-69-1-1-5
mn-1-69-1-1-9--slur--start--1,slur,stamp,mn-1-69-1-1-9
mn-1-69-1-1-9--accent--1,accent,derive,mn-1-69-1-1-9
mn-1-69-1-1-11--tied--start--1,tied,stamp,mn-1-69-1-1-11
mn-1-69-5-2-2--tied--stop--1,tied,stamp,mn-1-69-5-2-2
mn-1-69-5-2-5--slur--start--1,slur,stamp,mn-1-69-5-2-5
mn-1-69-5-2-7--slur--stop--1,slur,stamp,mn-1-69-5-2-7
mn-1-69-5-2-9--slur--start--1,slur,stamp,mn-1-69-5-2-9
md-1-69-2-1,pedal,md,2
mn-1-70-1-1-1--tied--stop--1,tied,stamp,mn-1-70-1-1-1
mn-1-70-1-1-2--tied--start--1,tied,stamp,mn-1-70-1-1-2
mn-1-70-1-1-4--slur--start--1,slur,stamp,mn-1-70-1-1-4
mn-1-70-1-1-5--slur--stop--1,slur,stamp,mn-1-70-1-1-5
mn-1-70-2-1-1--tied--stop--1,tied,stamp,mn-1-70-2-1-1
mn-1-70-5-2-1--slur--stop--1,slur,stamp,mn-1-70-5-2-1
mn-1-70-5-2-3--slur--start--1,slur,stamp,mn-1-70-5-2-3
mn-1-70-5-2-6--slur--stop--1,slur,stamp,mn-1-70-5-2-6
md-1-70-2-1,pedal,md,2
mn-1-71-1-1-8--slur--stop--1,slur,stamp,mn-1-71-1-1-8
mn-1-71-1-1-11--tied--start--1,tied,stamp,mn-1-71-1-1-11
mn-1-71-1-1-11--accent--1,accent,derive,mn-1-71-1-1-11
mn-1-71-1-1-12--tied--start--1,tied,stamp,mn-1-71-1-1-12
mn-1-71-1-1-13--tied--start--1,tied,stamp,mn-1-71-1-1-13
mn-1-71-5-2-7--staccato--1,staccato,derive,mn-1-71-5-2-7
mn-1-71-5-2-8--staccato--1,staccato,derive,mn-1-71-5-2-8
mn-1-71-5-2-9--slur--start--1,slur,stamp,mn-1-71-5-2-9
md-1-71-1-1,wedge,md,1
mn-1-72-1-1-1--tied--stop--1,tied,stamp,mn-1-72-1-1-1
mn-1-72-1-1-2--tied--stop--1,tied,stamp,mn-1-72-1-1-2
mn-1-72-1-1-3--tied--stop--1,tied,stamp,mn-1-72-1-1-3
mn-1-72-1-1-4--tied--start--1,tied,stamp,mn-1-72-1-1-4
mn-1-72-1-1-4--accent--1,accent,derive,mn-1-72-1-1-4
mn-1-72-1-1-6--tied--start--1,tied,stamp,mn-1-72-1-1-6
mn-1-72-1-1-7--tied--stop--1,tied,stamp,mn-1-72-1-1-7
mn-1-72-1-1-9--tied--stop--1,tied,stamp,mn-1-72-1-1-9
mn-1-72-1-1-10--accent--1,accent,derive,mn-1-72-1-1-10
mn-1-72-1-1-12--tied--start--1,tied,stamp,mn-1-72-1-1-12
mn-1-72-5-2-1--slur--stop--1,slur,stamp,mn-1-72-5-2-1
mn-1-72-5-2-2--staccato--1,staccato,derive,mn-1-72-5-2-2
mn-1-72-5-2-3--slur--start--1,slur,stamp,mn-1-72-5-2-3
mn-1-72-5-2-4--slur--stop--1,slur,stamp,mn-1-72-5-2-4
mn-1-72-5-2-4--slur--start--2,slur,stamp,mn-1-72-5-2-4
md-1-72-1-1,wedge,md,1
mn-1-73-1-1-3--tied--stop--1,tied,stamp,mn-1-73-1-1-3
mn-1-73-1-1-5--slur--start--1,slur,stamp,mn-1-73-1-1-5
mn-1-73-5-2-1--slur--stop--1,slur,stamp,mn-1-73-5-2-1
mn-1-73-5-2-1--staccato--1,staccato,derive,mn-1-73-5-2-1
mn-1-73-5-2-3--slur--start--1,slur,stamp,mn-1-73-5-2-3
mn-1-73-5-2-6--slur--stop--1,slur,stamp,mn-1-73-5-2-6
mn-1-73-5-2-8--slur--start--1,slur,stamp,mn-1-73-5-2-8
md-1-73-2-1,pedal,md,2
mn-1-74-1-1-2--tied--start--1,tied,stamp,mn-1-74-1-1-2
mn-1-74-1-1-2--slur--start--1,slur,stamp,mn-1-74-1-1-2
mn-1-74-1-1-3--tied--start--1,tied,stamp,mn-1-74-1-1-3
mn-1-74-1-1-6--tied--stop--1,tied,stamp,mn-1-74-1-1-6
mn-1-74-1-1-6--slur--stop--1,slur,stamp,mn-1-74-1-1-6
mn-1-74-1-1-7--tied--stop--1,tied,stamp,mn-1-74-1-1-7
mn-1-74-5-2-1--slur--stop--1,slur,stamp,mn-1-74-5-2-1
mn-1-74-5-2-3--slur--start--1,slur,stamp,mn-1-74-5-2-3
mn-1-74-5-2-6--slur--stop--1,slur,stamp,mn-1-74-5-2-6
mn-1-74-5-2-8--slur--start--1,slur,stamp,mn-1-74-5-2-8
md-1-74-2-1,pedal,md,2
md-1-74-2-2,pedal,md,2
md-1-74-2-3,pedal,md,2
mn-1-75-1-1-1--slur--stop--1,slur,stamp,mn-1-75-1-1-1
mn-1-75-1-1-4--tied--start--1,tied,stamp,mn-1-75-1-1-4
mn-1-75-1-1-4--slur--start--1,slur,stamp,mn-1-75-1-1-4
mn-1-75-1-1-4--accent--1,accent,derive,mn-1-75-1-1-4
mn-1-75-1-1-5--tied--start--1,tied,stamp,mn-1-75-1-1-5
mn-1-75-1-1-6--tied--start--1,tied,stamp,mn-1-75-1-1-6
mn-1-75-1-1-7--tied--stop--1,tied,stamp,mn-1-75-1-1-7
mn-1-75-1-1-8--tied--stop--1,tied,stamp,mn-1-75-1-1-8
mn-1-75-1-1-9--tied--stop--1,tied,stamp,mn-1-75-1-1-9
mn-1-75-1-1-10--tied--start--1,tied,stamp,mn-1-75-1-1-10
mn-1-75-1-1-10--accent--1,accent,derive,mn-1-75-1-1-10
mn-1-75-1-1-11--tied--start--1,tied,stamp,mn-1-75-1-1-11
mn-1-75-1-1-12--tied--start--1,tied,stamp,mn-1-75-1-1-12
mn-1-75-5-2-1--slur--stop--1,slur,stamp,mn-1-75-5-2-1
mn-1-75-5-2-3--slur--start--1,slur,stamp,mn-1-75-5-2-3
mn-1-75-5-2-6--slur--stop--1,slur,stamp,mn-1-75-5-2-6
mn-1-75-5-2-8--slur--start--1,slur,stamp,mn-1-75-5-2-8
md-1-75-2-1,pedal,md,2
md-1-75-2-2,pedal,md,2
mn-1-76-1-1-1--tied--stop--1,tied,stamp,mn-1-76-1-1-1
mn-1-76-1-1-2--tied--stop--1,tied,stamp,mn-1-76-1-1-2
mn-1-76-1-1-3--tied--stop--1,tied,stamp,mn-1-76-1-1-3
mn-1-76-1-1-4--tied--start--1,tied,stamp,mn-1-76-1-1-4
mn-1-76-1-1-4--accent--1,accent,derive,mn-1-76-1-1-4
mn-1-76-1-1-5--tied--start--1,tied,stamp,mn-1-76-1-1-5
mn-1-76-1-1-7--slur--start--1,slur,stamp,mn-1-76-1-1-7
mn-1-76-1-1-8--tied--stop--1,tied,stamp,mn-1-76-1-1-8
mn-1-76-1-1-8--slur--stop--1,slur,stamp,mn-1-76-1-1-8
mn-1-76-1-1-9--tied--stop--1,tied,stamp,mn-1-76-1-1-9
mn-1-76-5-2-1--slur--stop--1,slur,stamp,mn-1-76-5-2-1
mn-1-76-5-2-3--slur--start--1,slur,stamp,mn-1-76-5-2-3
mn-1-76-5-2-6--slur--stop--1,slur,stamp,mn-1-76-5-2-6
mn-1-76-5-2-8--slur--start--1,slur,stamp,mn-1-76-5-2-8
md-1-76-2-1,pedal,md,2
md-1-76-2-2,pedal,md,2
mn-1-77-1-1-1--slur--stop--1,slur,stamp,mn-1-77-1-1-1
mn-1-77-1-1-4--slur--start--1,slur,stamp,mn-1-77-1-1-4
mn-1-77-1-1-4--accent--1,accent,derive,mn-1-77-1-1-4
mn-1-77-1-1-6--tied--start--1,tied,stamp,mn-1-77-1-1-6
mn-1-77-1-1-6--accent--1,accent,derive,mn-1-77-1-1-6
mn-1-77-1-1-7--tied--start--1,tied,stamp,mn-1-77-1-1-7
mn-1-77-1-1-8--tied--start--1,tied,stamp,mn-1-77-1-1-8
mn-1-77-5-2-1--slur--stop--1,slur,stamp,mn-1-77-5-2-1
mn-1-77-5-2-3--slur--start--1,slur,stamp,mn-1-77-5-2-3
mn-1-77-5-2-5--slur--stop--1,slur,stamp,mn-1-77-5-2-5
mn-1-77-5-2-7--slur--start--1,slur,stamp,mn-1-77-5-2-7
md-1-77-1-1,wedge,md,1
md-1-77-2-1,pedal,md,2
md-1-77-2-2,pedal,md,2
md-1-77-2-3,pedal,md,2
mn-1-78-1-1-1--tied--stop--1,tied,stamp,mn-1-78-1-1-1
mn-1-78-1-1-2--tied--stop--1,tied,stamp,mn-1-78-1-1-2
mn-1-78-1-1-3--tied--stop--1,tied,stamp,mn-1-78-1-1-3
mn-1-78-1-1-4--accent--1,accent,derive,mn-1-78-1-1-4
mn-1-78-1-1-7--tied--start--1,tied,stamp,mn-1-78-1-1-7
mn-1-78-1-1-7--accent--1,accent,derive,mn-1-78-1-1-7
mn-1-78-1-1-8--tied--start--1,tied,stamp,mn-1-78-1-1-8
mn-1-78-1-1-9--tied--start--1,tied,stamp,mn-1-78-1-1-9
mn-1-78-5-2-1--slur--stop--1,slur,stamp,mn-1-78-5-2-1
mn-1-78-5-2-3--slur--start--1,slur,stamp,mn-1-78-5-2-3
mn-1-78-5-2-6--slur--stop--1,slur,stamp,mn-1-78-5-2-6
mn-1-78-5-2-8--slur--start--1,slur,stamp,mn-1-78-5-2-8
md-1-78-2-1,pedal,md,2
md-1-78-2-2,pedal,md,2
md-1-78-2-3,pedal,md,2
md-1-78-2-4,pedal,md,2
mn-1-79-1-1-1--tied--stop--1,tied,stamp,mn-1-79-1-1-1
mn-1-79-1-1-1--slur--stop--1,slur,stamp,mn-1-79-1-1-1
mn-1-79-1-1-2--tied--stop--1,tied,stamp,mn-1-79-1-1-2
mn-1-79-1-1-3--tied--stop--1,tied,stamp,mn-1-79-1-1-3
mn-1-79-1-1-4--slur--start--1,slur,stamp,mn-1-79-1-1-4
mn-1-79-1-1-4--accent--1,accent,derive,mn-1-79-1-1-4
mn-1-79-1-1-7--tied--start--1,tied,stamp,mn-1-79-1-1-7
mn-1-79-1-1-7--accent--1,accent,derive,mn-1-79-1-1-7
mn-1-79-1-1-8--tied--start--1,tied,stamp,mn-1-79-1-1-8
mn-1-79-1-1-9--tied--start--1,tied,stamp,mn-1-79-1-1-9
mn-1-79-5-2-1--slur--stop--1,slur,stamp,mn-1-79-5-2-1
mn-1-79-5-2-3--slur--start--1,slur,stamp,mn-1-79-5-2-3
mn-1-79-5-2-6--slur--stop--1,slur,stamp,mn-1-79-5-2-6
mn-1-79-5-2-8--slur--start--1,slur,stamp,mn-1-79-5-2-8
md-1-79-2-1,pedal,md,2
md-1-79-2-2,pedal,md,2
md-1-79-2-3,pedal,md,2
md-1-79-2-4,pedal,md,2
mn-1-80-1-1-1--tied--stop--1,tied,stamp,mn-1-80-1-1-1
mn-1-80-1-1-2--tied--stop--1,tied,stamp,mn-1-80-1-1-2
mn-1-80-1-1-3--tied--stop--1,tied,stamp,mn-1-80-1-1-3
mn-1-80-1-1-4--accent--1,accent,derive,mn-1-80-1-1-4
mn-1-80-1-1-7--accent--1,accent,derive,mn-1-80-1-1-7
mn-1-80-5-2-1--slur--stop--1,slur,stamp,mn-1-80-5-2-1
mn-1-80-5-2-3--slur--start--1,slur,stamp,mn-1-80-5-2-3
mn-1-80-5-2-6--slur--stop--1,slur,stamp,mn-1-80-5-2-6
md-1-80-1-1,wedge,md,1
md-1-80-2-1,pedal,md,2
md-1-80-2-2,pedal,md,2
md-1-80-2-3,pedal,md,2
mn-1-81-1-1-1--slur--start--1,slur,stamp,mn-1-81-1-1-1
mn-1-81-1-1-2--slur--stop--1,slur,stamp,mn-1-81-1-1-2
mn-1-81-1-1-5--slur--stop--1,slur,stamp,mn-1-81-1-1-5
mn-1-81-1-1-9--slur--start--1,slur,stamp,mn-1-81-1-1-9
mn-1-81-5-2-1--staccato--1,staccato,derive,mn-1-81-5-2-1
md-1-81-1-1,dynamics,md,1
md-1-81-2-1,pedal,md,2
md-1-81-2-2,pedal,md,2
mn-1-82-1-1-1--slur--start--1,slur,stamp,mn-1-82-1-1-1
mn-1-82-1-1-1--slur--start--2,slur,stamp,mn-1-82-1-1-1
mn-1-82-1-1-3--slur--stop--1,slur,stamp,mn-1-82-1-1-3
mn-1-82-1-1-3--slur--stop--2,slur,stamp,mn-1-82-1-1-3
md-1-82-2-1,pedal,md,2
md-1-82-2-2,pedal,md,2
md-1-82-2-3,pedal,md,2
md-1-82-2-4,pedal,md,2
mn-1-83-1-1-1--slur--stop--1,slur,stamp,mn-1-83-1-1-1
mn-1-83-1-1-5--accent--1,accent,derive,mn-1-83-1-1-5
mn-1-83-1-1-9--tied--start--1,tied,stamp,mn-1-83-1-1-9
mn-1-83-1-1-10--tied--start--1,tied,stamp,mn-1-83-1-1-10
mn-1-83-1-1-11--tied--start--1,tied,stamp,mn-1-83-1-1-11
md-1-83-2-1,pedal,md,2
mn-1-84-1-1-1--tied--stop--1,tied,stamp,mn-1-84-1-1-1
mn-1-84-1-1-2--tied--stop--1,tied,stamp,mn-1-84-1-1-2
mn-1-84-1-1-3--tied--stop--1,tied,stamp,mn-1-84-1-1-3
mn-1-84-1-1-5--slur--start--1,slur,stamp,mn-1-84-1-1-5
mn-1-84-1-1-11--slur--stop--1,slur,stamp,mn-1-84-1-1-11
mn-1-84-1-1-15--slur--start--1,slur,stamp,mn-1-84-1-1-15
md-1-84-2-1,pedal,md,2
md-1-84-2-2,pedal,md,2
md-1-84-2-3,pedal,md,2
