note_id,original_id,printed_bar
n063d67c2139680ad,n790,43
n61c4e54f1d833ea8,n791,43
ne0383d06b01ab71c,n792,43
n9718bfb4a8d982d8,n793,43
n8a307bf39ae91742,n794,43
n86d745a5f37fcec3,n795,43
n6e350b2856099c4b,n796,43
nd5d94fb2145a44df,n797,43
n12434cf0c8d2982b,n798,43
n2853d964718fb9e3,n799,43
n6eb0a9d408c9f5ed,n800,44
n6dd2f7d4476cbbca,n801,44
n543f6b36ff87e0aa,n802,44
n90d221b920990b52,n803,44
n4b02c4da1b77283d,n804,44
n2cc8d9da446309f0,n805,44
n73e1a9b655d456cf,n806,44
n46a720b268eec16e,n807,44
n480dd0967e912134,n808,44
n0e500d8da23bf394,n809,44
nbc7669c2b556ab84,n810,44
nab1f39a470883957,n811,44
n786d173b361e67ae,n812,44
n76b2dea6c97c1b09,n813,44
n5cff15e771c8fec0,n814,44
n28a33c15e68fc231,n815,44
n6efd441698de7a48,n816,44
n962609e68518bcdb,n817,45
n46435fda30548d0b,n818,45
n40358aae8033ff3c,n819,45
n17b43036ce1ee253,n820,45
n2da7adcd185c82e9,n821,45
n548bebab13e74217,n822,45
n99ed3ee7f8ed255f,n823,45
n147cbfb3663a2db2,n824,45
nf10bf0267b896fc8,n825,45
n2524510248ce2787,n826,45
n652a85d8e77c866e,n827,45
n907346875cdd6fbf,n828,45
na3c3447f8abdf33a,n829,45
n64022c69c66df24b,n830,45
n5eda0086fb1d0bff,n831,45
n388d33f47dccbaba,r11,45
n5eca9b730488ae51,n832,45
n133761ebd8f00ca5,n833,45
n72247c88b3bd25e9,n834,45
n57822ca264d80b09,n835,45
n47713c17ddf4d8fa,n836,45
n60ce1ae93ae8a788,n837,45
n331bdf16de5d79d1,n838,45
n77495f5e12a6dcce,n839,45
n701b3823770a6903,n840,46
n09173d3e3aac11d2,n841,46
n8260cfd1774bb4a2,n842,46
nd39090cb97325d1c,n843,46
na49a24611bcf5080,n844,46
n0812277549d1d293,n845,46
nd42586f47185bbcf,n846,46
n728c847ede696367,n847,46
n6855cd716cc500ba,n848,46
n812d073a4754ad82,n849,46
n51ac0327c2b63696,n850,46
n2233ed50e9e64774,n851,46
nb32626a15b01f1b1,n852,46
n6047ec014036e0b2,n853,46
nc77a2d80d7595e6f,n854,46
n6b9b1fdc308f4473,n855,46
nefb986d222fb348b,n856,46
na22bab91f159b7a5,n857,46
nfa3eb0c217c0e976,n858,46
nbcb161e0b88b39ba,n859,46
n1b1d11311a0cd8ae,n860,46
n4c30d36d052a148e,n861,46
nc6e426d322ebbb0b,n862,46
n9c3236bd1f5b7a14,n863,46
n9f0572cdc7cb4b96,n864,46
n852e14e9107beaa5,n865,46
nfa50ac26025af1c8,n866,46
nd12ab3dc342b3137,n867,46
n43c391bde22df22c,n868,46
n12ae9243044a6510,n869,46
nf3bdebb9e035f7f6,n870,46
n095bf7d6efd95125,n871,46
n05e8eae1869d06ac,n872,46
n8b2f9965ec1206f2,n873,46
n40ba48960ea46e2c,n874,47
nd5dc124bfab5e31e,n875,47
nb1e85bff78b7c87d,n876,47
n9a1fd578efc7f3be,n877,47
n6a95b365555c4399,n878,47
n4aad17b260ccdc22,n879,47
n201a74a988aadcf4,n880,47
nbc93465e69104940,n881,47
n4a00233995672839,n882,47
n0bdd44c57574daff,n883,47
nebcfb71f92d36c5d,n884,47
n55c2526061d1dc27,n885,48
nddab34f9e372d197,n886,48
n48326e417041f679,n887,48
n5c5da254b45f7a6a,n888,48
nd98226835e639d94,n889,48
n8713e575aebeb261,n890,48
nf6689fb09ff395e6,n891,48
nfaf3ffb7f6c5b1b2,n892,48
nd99b4d0c3404674c,n893,48
n2a7a14758d5d10b8,n894,48
n33c5e42fa222ac76,n895,48
n23ba902e0231c866,n896,49
n0e2132b779779392,n897,49
n7f8c212a92064c5b,n898,49
n360529d88f5d7f58,n899,49
nc3b464d816bd7df6,n900,49
nd826da7eebab9912,n901,49
n5a3f16ee82448c6c,n902,49
n4fb8c164cd727cd8,n903,49
ne50c79dad2970cd6,n904,50
nf7655b3a6e075bec,n905,50
n82bc006485d682f0,n906,50
n9e0e58964068a105,n907,50
nca50d561d0cdbb18,n908,50
n3fb1e44a8c22bd62,n909,50
nfca7ddcf932b74f1,n910,51
n46490301513d87c0,n911,51
n3dab5f7dcd08c2db,n912,51
n8f5da2bd8e8339da,n913,51
nd7d1c5e8801379e0,n914,51
n87674ec3d079e26c,n915,51
nc51d2fdfb57cdeb4,n916,52
na96f9b43b3e8ff0a,n917,52
n4c0d716ad77167d3,n918,52
n3ff77c665137c299,n919,52
n41db0aa0fa1c7fa4,n920,52
n141eb8db1a9eec6d,n921,52
nf25114b629cb9dbd,n922,52
nd519fe5712f5055f,n923,52
n97857205abc42525,n924,52
n91898068dc384764,n925,52
n4171d28128c223bf,n926,52
n0193caff6ca72f8c,n927,52
n80b84dc117946b1c,n928,52
ned77be27985628a9,n929,53
n77637cded3ab185d,n930,53
n855469aa3ffb3454,n931,53
n85883b25aa668874,n932,53
ndaa14503fed8b2d9,n933,53
neecff7b41c46313b,n934,53
n1412b253c511b16c,n935,53
n5f88fb154571a3de,n936,54
nbc152d9bce3dbdf4,n937,54
nec53550ce9686877,n938,54
nb2af5c85502eff13,n939,54
nb3e176c9decf1d5c,n940,54
n53394bdbc0fef00e,n941,54
nad78bfad10fa3c0e,n942,54
nd6ccc53822d3bd4a,n943,54
n987fc6a4d2066680,n944,54
n8f8c1d731d5355ad,n945,54
n49c898bb2e3b7470,n946,54
ne8108df10ed30502,n947,54
na4825208e641a905,n948,54
n7f8be25711f6ad76,n949,54
n3cf06ca9715fc006,n950,54
n33a6ca956dcebd21,n951,54
n53705a0d53c2ba43,n952,54
n53a14ded8f62e672,n953,54
nc9abd0b3df8f0a9a,n954,55
nd9ec4575da357bb3,n955,55
ne62a8fcadfbde79f,n956,55
n1364d19a39757ee4,n957,55
n87e4e6fb2894dc30,n958,55
n1d52f616f1070bc2,n959,55
n8186f3b4e8e33fe1,n960,55
n60665580812d3a5e,n961,55
nced83a55a79c60a8,n962,55
n6c24183aafc82fe4,n963,55
nb92409bd06992841,n964,55
nb05479e587af5915,n965,55
n9ace1b84237af94d,n966,55
nf2106c1a14953147,n967,55
na5f6ee386733e591,n968,55
ncab1e88ace1591c4,n969,55
n719cb02824f78dfc,n970,55
nfd005e8fad271acd,n971,55
n4b4910863de93170,n972,55
n2fc18c152d1f2dac,n973,56
nd740bfb92ea2404f,n974,56
nb510883ffb4a72b2,n975,56
n1176fab61ed13c36,n976,56
n99fa60dced84cc9d,n977,56
n8b7c32ee29099d91,n978,56
nc36f749a1167ab0a,n979,56
n3d260ac046a9c1da,n980,56
n59e80c3ce64c385c,n981,56
nfeb6025624a8932b,n982,56
n93ead271c3c921f6,n983,56
n82298645ec86e596,n984,56
nf8a19d75a6b863bf,n985,56
nc1d50db822f22b07,n986,56
n1125272c8b99dcee,n987,56
n6151cbbd72f650d9,n988,56
n7710df2b3504a357,n989,56
n66b3d71dab801a81,n990,57
n0e3c81339fba813b,n991,57
nda763f873073f3bc,n992,57
n77f1e99f01eac8c7,n993,57
n415695ecb8f8cf6c,n994,57
n0765d305dc2fbf37,n995,57
n2f67c2fb745322d3,n996,57
n0c9377c94490368f,n997,57
n9179ee473fb9db2d,n998,57
n2e71ce84215d2dde,n999,57
n08799c01ba9f9c3a,n1000,57
n03c9477599158b3f,n1001,57
n0b20db279962a95c,n1002,57
n22f748ff531849e3,n1003,57
n9ead82fba295acbc,n1004,57
na387496baa921d79,n1005,57
n4f4a54812ba05b05,n1006,57
n566758c99557495e,n1007,57
na666f7885dc1465f,n1008,57
nd5d45a862286f44e,n1009,57
nc5b201cf853356fc,n1010,58
n80a9bd98f9155ba3,n1011,58
n82d2ba9adad50597,n1012,58
n404aa48c0788a173,n1013,58
n9b5f5ea4bc6b3c81,n1014,58
n89831432a322e580,n1015,58
n67b36e3fdcebe705,n1016,58
n3519c6faf9df4e80,n1017,58
nfdcda5e574f7ee2c,n1018,58
n17186dd03c2a5013,n1019,58
n7ba31c7feb278f11,n1020,58
n30d4b039f93f7de7,n1021,58
n73952ad2a06cc160,n1022,58
n9bd85c37ca61b12e,n1023,58
nf037eb2c6bfd4896,n1024,58
n2e78964ccf11d088,n1025,58
n8b265bc7dd2527b1,n1026,58
nf95f861bf0906794,n1027,58
n12b246733d345fa2,n1028,58
n68d3be078162fe29,n1029,58
n38af44c5aa08919d,n1030,58
n66a1d569f73d51b4,n1031,59
n9feba86439483dd7,n1032,59
n776f5efc19e9cce4,n1033,59
n112060a322a31ff4,n1034,59
n5adfad1e955cabe1,n1035,59
nfa9235237d1dccdd,n1036,59
n0111746518010ab9,n1037,59
nd90b03513ee0cfb7,n1038,59
n6d60991c4f9a88e3,n1039,59
n17030fb7580cdb13,n1040,59
n2cef1da04923d9ab,n1041,59
n5ffcd538a7eb0543,n1042,59
n11a6bbbde64ba4e1,n1043,59
n649760fdffb6647a,n1044,59
n80c7d00f6f0c4849,n1045,59
nb7a87e12a0c972e2,n1046,59
na5708c2ba1684af1,n1047,59
n64efdee27c554247,n1048,59
n935ccfc1ac9624ec,n1049,59
nfdd4fa41a0e5e431,n1050,60
nce0d60a971da25a6,n1051,60
n064447775a572986,n1052,60
n5ba039be99e87fef,n1053,60
n41c3f98e682651ff,n1054,60
n20fe9058cd8b0733,n1055,60
n51107f8617ab0ea2,n1056,60
n1758d94fc55a9260,n1057,60
nf3ed900101850fbe,n1058,60
n135c3b4408e4e442,n1059,60
n20bb2fdaf47a5ac6,n1060,60
ne4b537bcf9a7a4fe,n1061,60
n41cbfcd80fbcf83d,n1062,60
n5fe5be65ff5ef5be,n1063,60
n3e07afacff9fb0f5,n1064,60
n86fd6bec44872505,n1065,60
n956e42decb7c3de4,n1066,60
n4dcf06231bc90a04,n1067,61
nb717b7b0aa5a4941,n1068,61
n3d83708b534eca5a,n1069,61
n272e18a322d149d8,n1070,61
nb9570754bafca3e9,n1071,61
n4d9c6b6740bee2aa,n1072,61
n50bacfb1d3d24d1f,n1073,61
n6b36a03386d8667d,n1074,61
n2d7133eb8a5e99b1,n1075,61
n7d8faeeddc64c09c,n1076,61
n3c906e3a157d4e99,n1077,61
n50949e052989622b,n1078,61
nd2412c0b10aba482,n1079,61
nc4f1768388720b80,n1080,61
n1657c1b6c8c61b2a,n1081,61
n1311d6dfe99d88ca,n1082,61
n516fc4b34fd62c35,n1083,61
n0e6d59847b2b0d9c,n1084,61
ne70f8648cfa351f1,n1085,61
n3992ad78528872bc,n1086,61
n1be40eb5fd3fba2d,n1087,62
n608d07ed8719b97a,n1088,62
nb65cec57b17f4b91,n1089,62
n87e2dc3881329dd0,n1090,62
n4ab0abf03e56764a,n1091,62
n8c641e84b890de0e,n1092,62
n541cfdfa69ae0e5d,n1093,62
n158db2c0629ecfae,n1094,62
n41cb0c2daf9ba2ed,n1095,62
nf290dfec7f4d5d35,n1096,62
ncc0bf4c4aaae1c94,n1097,62
n76338e157ea273e5,n1098,62
n6215cdae538878a6,n1099,62
n509ee6489d8304dd,r12,62
n139e0185f49bb9da,n1100,62
nddc89b585c815a9a,n1101,62
n56ba721ce064e9ab,n1102,62
na24976e9c6c1b844,n1103,62
n60663c3e9a6b5cbe,n1104,62
n4f78e62f5b4ccaf7,n1105,62
n2723ddc094e02dd9,n1106,62
n246017715359c959,n1107,62
n080c33e061a3da4c,n1108,62
n149c790cab568324,n1109,63
n2f11aa3939b174ea,n1110,63
n391baf8bb018d8cd,r13,63
n9f64e608dec1949b,n1111,63
nf5fe463a76cdcd2f,n1112,63
n2656d0bdf987d655,r14,63
n0b39f67a1a01b973,n1113,63
n2f445391d32f7f2e,n1114,63
n3b4a216f0f8cfc2e,n1115,63
ndae86f90436b7f91,n1116,63
n73c4f065c9b1a7c3,n1117,63
n48380f1f8c8ff222,n1118,63
n851b9aabd1b84c9a,n1119,63
n801b8e9bf696b9e5,n1120,63
n52ad37c75683f077,n1121,63
nb80e6790caebb510,n1122,63
nde88ad22f2ead601,n1123,64
nbbe15cf72c777b78,r15,64
nbaf4415a54a95b3d,n1124,64
nfb6b7b3b2a88e0aa,n1125,64
nd1cd392ce4590605,n1126,64
n90ac0d934150998e,n1127,64
ndb9dabaf7c36fa61,n1128,64
na14ea01ec7fc518d,n1129,64
n08f3301a7fa69228,n1130,64
n1a4a3626100fa001,n1131,64
n1ea4b7c7a83bf125,n1132,64
n01dc6ea9b0d31513,n1133,64
n94764a6e53a6f2a0,n1134,64
n51b7adb895942d5e,n1135,64
n5a79105d668d0332,n1136,64
n83874b30a2431411,n1137,64
n1b0dd7273f65d3ab,n1138,64
n046a5495390b1814,n1139,65
ndaca7a7e594c3d99,n1140,65
nfeba9e8c3bed4ef6,r16,65
n6d09cba650975f47,n1141,65
n5a4b2c26da5bcee9,n1142,65
n269835ef506bac1c,n1143,65
n984b616ca13f6a9b,n1144,65
nc8c32e0a4f043d3f,n1145,65
nd42d46c9a9aef20d,n1146,65
ne37d9a2ecc05192b,n1147,65
n1f6e6a30a8b1c2ba,n1148,65
n4b707e5b70836758,n1149,65
n57e3d0661abcf36a,n1150,65
n54d2db730a2b978d,n1151,65
nebafaa13287e9397,n1152,65
nb0f8cba1716cd73e,n1153,65
n03da986052374d52,n1154,65
nbba9752820b2af6d,n1155,65
nf2b8dedc4c1c13e2,n1156,66
n689e8beb411c12a5,n1157,66
n37b9f1c150f2e92c,n1158,66
n5ac6968a36ad1873,n1159,66
nc135c7e7ff4e2a8e,n1160,66
nf440e0ad471dde9c,n1161,66
n65262fb224aa160b,n1162,66
nb34049e59a6d5096,n1163,66
n8f3cb96f405f8a92,n1164,66
ndd3da4a82e218197,n1165,66
n7d083ff416e83136,n1166,66
n306d2d25131fd0e8,n1167,66
nadf9d5034adc5fb8,n1168,66
ndbeff337b64f3b4b,n1169,66
n142ddd8bed669e8a,n1170,66
n1e6dfb2851215d71,n1171,66
n7bf47d790b0ed49a,n1172,66
nb7b7f77abcff4785,n1173,66
nacfe7f83c983e9c8,n1174,66
nf82e47e0f440139c,n1175,66
n8b1eca82231ed378,n1176,66
nf42e4b2a999c56b9,n1177,67
nc8f7d1024f1e359b,n1178,67
n7cffc4942afb1893,n1179,67
n95e0f998a74021fd,n1180,67
n5a493919518fb8ac,n1181,67
n82e1b625dadc3888,r17,67
n0504d1783e0b3dc7,n1182,67
na757e5238b604c28,n1183,67
n9ff92a1e42e8a5db,n1184,67
n68bab5def9f89fe1,n1185,67
n8b04b1ec24b53f89,n1186,67
n9e5852d9d5a8f90b,n1187,67
n1df40a1718b2ec64,n1188,67
n6506e42448ef451a,n1189,67
nd450a39a88a922aa,n1190,67
na1a1751d3659ff6f,n1191,67
n7ccf2b920bc3512b,n1192,67
n485caa7a397c2937,n1193,67
nb106d728644cd360,n1194,67
n9325f399ec73f61d,n1195,67
n45d0518e41e30de6,n1196,68
n373f5da505757618,n1197,68
n3f265fcac3431a93,n1198,68
nfb3e1c164255a3e0,n1199,68
nc21e7525d6c975bd,n1200,68
n7f757f43a57f6d4c,n1201,68
nc13badfbef1fd876,n1202,68
n4916307390da6f6a,n1203,68
nb2eb37eaf7871316,n1204,68
ne8fe8baf8bdbda2b,n1205,68
nf261a4e31eb6bb18,n1206,68
nee1eed748fb55655,n1207,68
ncef86d9f18e65328,n1208,68
nfeb1d1b022939f1e,n1209,68
n9b40520035a8b79d,n1210,68
n1e8025e04cd7a2e7,n1211,68
n64fb6e89a7eaa56a,n1212,68
n17b29f6e7b7f4e87,n1213,68
n875bf69674ebd42e,n1214,68
nc95ca78781824196,n1215,68
nde5cd06f997d0409,n1216,68
n2c87f762ebff1036,n1217,68
na19a94ea0d45271b,n1218,69
n56d01bde269bc189,n1219,69
nd36ec1f4fb269590,n1220,69
n91d514ac676a68e0,n1221,69
nbda20a8c1b5c6dd7,n1222,69
n6be516c900ecd906,n1223,69
nbbfb6ba446c3e503,n1224,69
nb231d868897865da,n1225,69
nb8c5fde2e2d9be42,n1226,69
ncbc4133c6a0ff8b4,n1227,69
n112f1d296de86fb1,n1228,69
n4e503d3113b01e22,n1229,69
n3bcc2c5805de0f49,n1230,69
n12152ad233753ede,n1231,69
n2ce5423e2e68f22f,n1232,69
n4ebca5603f055d90,n1233,69
ned077f8e5f9770b5,n1234,69
n4363caafe9e9b0f1,n1235,69
n39764d3587c47dd2,n1236,69
nf6ead7a4eb0cf6b5,n1237,69
n0e6e578aacc172e4,n1238,69
n070aefa882292e46,n1239,69
nf6521c686aaf828d,n1240,70
n8567748a1416d1ed,n1241,70
naa3ffbec9c769a33,n1242,70
n5a8146f55c6e53fb,n1243,70
nc1a1e1d209ee746b,n1244,70
nfe00fecc8faee603,n1245,70
n92dcfdefbf920ccc,n1246,70
nb5f24b23adc4704d,n1247,70
n4b53273d88631f88,n1248,70
n3efd4dca406ce090,n1249,70
naeeb0b4ea917a6b0,n1250,70
n42be3db55273af27,n1251,70
n55dd6bbd058ea06b,n1252,70
neb2ad6da015bd3e7,n1253,70
n2edd84dae5dba647,n1254,70
na2072db3d000ad8d,n1255,70
n9878f57e9933679a,n1256,70
n6121b02bc02a8c2b,n1257,70
n9eba7d2ba7fd2100,n1258,70
na5fdcb2a78ef6613,n1259,71
ndc562ae309f39f4f,n1260,71
n329e7cd938b3f081,n1261,71
n67223e758ecff8d0,n1262,71
n88feb3df9ecf3ce3,n1263,71
nc1a562a6f975d1ff,n1264,71
n39d22bcb69d031c2,n1265,71
n582a9c053f066b95,n1266,71
na0cd2c73a5f0b80d,n1267,71
n039c406f6d027a45,n1268,71
n62d569c8566fe877,n1269,71
nfa23da27bb0fd58d,n1270,71
n2eef9485d5130c65,n1271,71
n53bc1e03aab8d65e,n1272,71
n4e95cfbb97d09197,n1273,71
nf5e3d02aad5e559b,n1274,71
ncd5c444a7f369589,n1275,71
n8cc250b74220c685,n1276,71
ne315f716b645d79f,n1277,71
nea1165e2a38a8397,n1278,71
n5eb2901fa3d1cf0e,n1279,71
n87afdd604b99e598,n1280,71
n54502b9a3e3ce7af,n1281,72
ne8290b4a610dc16d,n1282,72
n651d81444130db64,n1283,72
n3f97f999548af763,n1284,72
n265fd24391448fb0,n1285,72
ne4e46b49dee38581,n1286,72
n15ac94435cda35d7,n1287,72
n07d1ad47f4d07336,n1288,72
na04de5c8fb1810d7,n1289,72
ne81a570cf250f0cc,n1290,72
ne949117ea69d8a83,n1291,72
nfe0927109ef71bae,n1292,72
n03a417c7fe72f3ea,n1293,72
nc942bbeda5888c0f,n1294,72
n22d574a00f94f246,n1295,72
n9ad0a9ab7664432b,n1296,72
n1cb1e90ae047c2cb,n1297,73
ndf44f203077068d7,n1298,73
nfa990c68b05ab6a8,n1299,73
n15c30d4d80cf8c84,n1300,73
n32d94407287289c1,n1301,73
n01be108ca4c39449,n1302,73
na357e162844a44e6,n1303,73
n4355500b86a36225,n1304,73
n133535327641f2b6,n1305,73
nd8b9f2769cb7ddae,n1306,73
n31687893a486ab4c,n1307,73
n977570cf659f48b9,n1308,73
n50cb87393c7d5343,n1309,73
n5b0171a244cc4ed4,n1310,73
n3e46122d4fe48649,n1311,73
n7591195a56fd09d1,n1312,73
n9e18d244b6a28759,n1313,73
n381c62b75529c2d6,n1314,73
nc2709f08de83d34d,n1315,73
n95480159a7e2ebff,n1316,73
n2172264088ee3836,n1317,73
n8b4f7904a93fb19c,n1318,74
n9a80652bf3b137cd,n1319,74
n86d900e37898fa50,n1320,74
n452bdf5719e108a8,n1321,74
n28c9f4ec6b55c2ce,n1322,74
ncd291fac75cad4d4,n1323,74
n06f1a565b5736c91,n1324,74
nf4f0e775540e0b1d,n1325,74
n1465f17529d2379d,n1326,74
ne4aea842f30ec614,n1327,74
n956332ac87470946,n1328,74
nf16f4aa492fedc4c,n1329,74
n84e6eaebacdbe186,n1330,74
n4f1f1f24f84f2c54,n1331,74
n844b3f9d1d7a881e,n1332,74
n8ba7f9e0d238b580,n1333,74
nc16b97548483f6b0,n1334,74
n1f58a6ba8a5adeb8,n1335,74
n2d157cd0fcca6240,n1336,74
n4a4f891df02893cc,n1337,74
nf79716a4a838086d,n1338,74
n86b7eba1583a1dba,n1339,75
n2f5d4a1abb15c92d,n1340,75
n32b00c7d617af778,n1341,75
naba4e5c988223522,n1342,75
n6759ca190837e479,n1343,75
n2d84bc47d70bea16,n1344,75
nacac3883d94e41ae,n1345,75
n6f4c27239f60f937,n1346,75
nd4c66e3fffbaad29,n1347,75
nc20034f28e350f02,n1348,75
n71dfb227e693cf30,n1349,75
n68c6349edbba0919,n1350,75
nca961e177a812b91,n1351,75
nf152d272bf90bcf8,n1352,75
n07a0dce56b05a0ec,n1353,75
n9ec9c1add7c3c66d,n1354,75
n031ba22bd4334d85,n1355,75
n1f33ad995f8dd5c0,n1356,75
n78f7375a6a0ac001,n1357,75
n87eb00bb1dbfedc8,n1358,75
nc6b8d0765f148a05,n1359,75
ne6bb09e00551c03c,n1360,75
na4441b2d4651a20b,n1361,76
n5600c8f794530f2d,n1362,76
n428e3448b31c1c5d,n1363,76
nff521c2eef6737c7,n1364,76
n599876a0bdb71d82,n1365,76
na0ca87f5aed0d29b,n1366,76
n72df8a7603e8fa28,n1367,76
n02dde0315e1064b4,n1368,76
n2b74fe16fa826c77,n1369,76
n06308ffdea25e68d,n1370,76
nb1505c14b3117cfa,n1371,76
n63d974a3c64cc64f,n1372,76
n639703b5e6cf4e50,n1373,76
nd9d64acd723ce75a,n1374,76
nd962ca2a1d49b0a9,n1375,76
n2021da0e227ebedb,n1376,76
n3fd6f3c7919e996c,n1377,76
nf8e88fb318c4cc33,n1378,76
naf628c6e577c4155,n1379,76
n6abac7086bc8456e,n1380,76
nfecaebf61a65787f,n1381,76
nda2631459b16c0f0,n1382,76
n1fcbff020b25d0ea,n1383,76
n2faf34e545d603e2,n1384,77
n8d822f22d553f87d,n1385,77
ne9a40d66caf9a081,n1386,77
n992c41b9bea24a75,n1387,77
n155047042995ef18,n1388,77
ne3d070e679a87835,n1389,77
n1d6e074981a7fbb2,n1390,77
n986e098f11416947,n1391,77
na362085717bdad92,n1392,77
nf2401c30af772293,n1393,77
nd4f7a548de445b98,n1394,77
n45441f018ef2a631,n1395,77
n0ecd75c5b1974fc0,n1396,77
n6c4f9eff8718c59f,n1397,77
n7e3cb9b43a7b7ebb,n1398,77
n58fbdfa858459522,n1399,77
n9e5e523c613b50cd,n1400,77
n3876243d26aaf66a,n1401,78
n55b661bba5bef241,n1402,78
ncad91028326a6e25,n1403,78
n3ff06ffb7dc27588,n1404,78
n5fd5cd22945e3be2,n1405,78
n61d8be831f4001fa,n1406,78
n2c7d64cd11790d9a,n1407,78
na16197ad4f071e99,n1408,78
n030afb5ed5f6a716,n1409,78
nf05c89595c2ab536,n1410,78
nb78412fadf1eda61,n1411,78
nbcf2fe1836d3cb6c,n1412,78
na400bdf62492f56e,n1413,78
n62fded67acf61dc9,n1414,78
n225aee4a7892bc39,n1415,78
n9c4c95c3261338e3,n1416,78
n4263a422405d3529,n1417,78
n784759b825f673d6,n1418,78
n9f9b00221315a33f,n1419,78
ne6b3d11b4373d538,n1420,79
n94955b5665b1e7aa,n1421,79
nbd59c1ef0b310ee2,n1422,79
na6d58f9f610243d2,n1423,79
n1a6371b2993987b6,n1424,79
nd205b7062ad88aa6,n1425,79
n550129ce2d5d97a5,n1426,79
n0920bd03d3f2344d,n1427,79
nc6bee3d06a00957a,n1428,79
n2f2ef7a60f8f8806,n1429,79
n2cd2ed2344ff3ff4,n1430,79
n7674c2db06473628,n1431,79
n80da3534a888e776,n1432,79
n14c9c20d31c5713f,n1433,79
n833c60add39d5641,n1434,79
nc674825660fce6bb,n1435,79
n3c6e6a0898997fc0,n1436,79
n3db63ee300206882,n1437,79
n449b23353581f958,n1438,79
ndfd52792125e756c,n1439,80
nc06d73bbc6545a2f,n1440,80
nc657bb390011e31c,n1441,80
n05ece8759307e766,n1442,80
n479858cfbfa74bf2,n1443,80
ne17301b892702cc4,n1444,80
nb3111b3a96da9797,n1445,80
n2e959fecc5c658e5,n1446,80
n8514f324de780aa9,n1447,80
n16fbd019663d4c0e,n1448,80
n4fa69bbc47a9acf5,n1449,80
n07d314c358acc20d,n1450,80
ncc6ec19c35309809,n1451,80
nddce6472a61b2d35,n1452,80
n660c0d614fb06d3b,n1453,80
na1824267c5feb3a5,n1454,80
n1149c5b9df91c6ee,n1455,80
na42b13c90ba57ada,n1456,80
n07604e7b88253dc1,n1457,80
nc8ca888217e71cb9,n1458,80
nebe83d5eb3a0532f,n1459,80
n7a4be4c66ad6a6ad,n1460,81
n3c987d1d03d52bf2,n1461,81
nb875be12161d6c64,n1462,81
n9a1a346bb04ba895,n1463,81
nf3639eb1b1f7c03c,n1464,81
n3121bbedd02c6fd8,n1465,81
n042ef33b2acf936d,n1466,81
nbc38cd2dff3eabf5,n1467,81
n6b45dd303830591e,n1468,81
n9ef190b89a04a6e5,n1469,81
nadc2acf0c594e4bf,n1470,81
nb9c3f47cf838bff2,n1471,81
ndff64c3cd892a34f,r18,81
n64b798486f7dd1dd,n1472,81
na9d4d402e17f45e9,n1473,81
ne5ed6ea97a659566,n1474,81
n096fb3fe43730337,n1475,81
nc89ce808dcecd68c,n1476,81
n8ca768fdc570e00a,n1477,81
n0dc1236923dc98fa,n1478,81
n3a54697bfeb49d61,n1479,81
n92bf750de9fa9937,n1480,81
nc43369e831a47e15,n1481,81
n08181dae9f31cff7,n1482,81
nd83230ed8c33f900,n1483,82
n521557aa824c1241,n1484,82
n75aa640059742ed9,n1485,82
n97180ed74f165231,n1486,82
n6fc393c51735e595,n1487,82
n52a747476a5d2314,n1488,82
nb807b1d89783ce82,n1489,82
n57c82bb021d50ca0,n1490,82
nf09e1c7ba62bdaea,n1491,82
nfe9d9fb37229a24b,n1492,82
n4c5cc236ea9181bc,n1493,82
n5dd0f8c7008f5a34,n1494,82
nda5f6932d5f5ae23,n1495,82
nd39831a9d4a13407,n1496,82
n105a0eb067bc9215,n1497,82
nb003b22741c7309f,n1498,82
nf92d994c97e6499b,n1499,82
n4b71ddde05a96dfb,n1500,82
n02b88c9014fd313a,n1501,82
n32e7d1a2648fff2a,n1502,82
na9825cb1fc316e77,n1503,82
na54caab8c8d6f500,n1504,82
n19dd997ceaa804b6,n1505,82
nb5f64b24401d7f0f,n1506,82
n9a0a46d5c6204004,n1507,82
ncfe304816056a425,n1508,82
naf5ee85639bd53e9,n1509,82
na2150372cb735517,n1510,82
nf5d016c1b3a9731d,n1511,82
nb75ebb8ac79c1a68,n1512,82
n0d7318ca860479a8,n1513,83
n80ae97d988bd7a08,n1514,83
ne22ff1ad497c167b,n1515,83
nae4fc8cb29b809ec,n1516,83
n37f444b0a2ea6e40,n1517,83
ncb0d3bd0a9b211ee,n1518,83
n0cfce8206d67cae3,n1519,83
nd6bfc4620bebca61,n1520,83
n270dc216a3ce7e39,n1521,83
n8456a9f325053ff3,n1522,83
n63bc82f7f5d07984,n1523,83
n1999b0990fd1413b,n1524,83
na7a34ed99b0a304b,n1525,83
nab03fd46e4d49753,n1526,83
n8568983d7191c509,n1527,83
nb053762932043f62,n1528,83
n6543ace0d2632079,n1529,83
n671a90490918948d,n1530,83
n5524480c368b8d39,n1531,83
n01043093e30f8e43,n1532,83
n255fecbfdf013399,n1533,83
na0a25003ca70f091,n1534,83
n87b888d98c6818ac,n1535,83
nc2c114879f5a6971,n1536,84
ne9a940b444ee5854,n1537,84
n8cf95595030995bd,n1538,84
nebee1e3ac3439690,n1539,84
ne8a6bf47fcb5de73,n1540,84
n2561b36d1fc3724a,n1541,84
n35ae46b357ab7aa8,n1542,84
nda4f5bffe1fb5dd1,n1543,84
nf06c7063288b77af,n1544,84
n5711ee177afedb65,n1545,84
