element_id,original_id,tag,carrier,host_or_staff
n2453--tied--start--1,,tied,stamp,n2453
md-1-145-1-1,,dynamics,md,1
md-1-145-1-2,,wedge,md,1
n2457--slur--stop--1,,slur,stamp,n2457
n2460--slur--start--1,,slur,stamp,n2460
n2463--tie--1,,tie,derive,n2463
n2463--tied--stop--1,,tied,stamp,n2463
n2468--slur--stop--1,,slur,stamp,n2468
n2470--slur--start--1,,slur,stamp,n2470
n2472--tie--1,,tie,derive,n2472
n2472--tie--2,,tie,derive,n2472
n2472--tied--stop--1,,tied,stamp,n2472
n2472--tied--start--2,,tied,stamp,n2472
n2473--tie--1,,tie,derive,n2473
n2473--tied--stop--1,,tied,stamp,n2473
md-1-146-1-1,,wedge,md,1
md-1-146-1-2,,wedge,md,1
md-1-146-1-3,,wedge,md,1
n2474--slur--stop--1,,slur,stamp,n2474
n2474--staccato--1,,staccato,derive,n2474
n2479--slur--start--1,,slur,stamp,n2479
n2485--slur--stop--1,,slur,stamp,n2485
n2485--staccato--1,,staccato,derive,n2485
n2488--slur--start--1,,slur,stamp,n2488
md-1-147-1-1,,dynamics,md,1
md-1-147-1-2,,octave-shift,md,1
md-1-147-1-3,,octave-shift,md,1
md-1-147-2-1,,wedge,md,2
md-1-147-2-2,,wedge,md,2
md-1-148-2-1,,wedge,md,2
md-1-148-2-2,,wedge,md,2
n2512--slur--stop--1,,slur,stamp,n2512
n2513--slur--start--1,,slur,stamp,n2513
n2515--slur--stop--1,,slur,stamp,n2515
n2517--slur--start--1,,slur,stamp,n2517
md-1-149-1-1,,wedge,md,1
n2522--slur--stop--1,,slur,stamp,n2522
n2524--slur--start--1,,slur,stamp,n2524
n2533--slur--stop--1,,slur,stamp,n2533
n2535--slur--start--1,,slur,stamp,n2535
n2537--tie--1,,tie,derive,n2537
n2537--tied--start--1,,tied,stamp,n2537
n2538--tie--1,,tie,derive,n2538
n2538--tied--stop--1,,tied,stamp,n2538
md-1-150-1-1,,wedge,md,1
md-1-150-1-2,,wedge,md,1
md-1-150-1-3,,wedge,md,1
n2539--slur--stop--1,,slur,stamp,n2539
n2539--staccato--1,,staccato,derive,n2539
n2544--slur--start--1,,slur,stamp,n2544
n2550--slur--stop--1,,slur,stamp,n2550
n2550--staccato--1,,staccato,derive,n2550
n2553--slur--start--1,,slur,stamp,n2553
md-1-151-1-1,,octave-shift,md,1
md-1-151-2-1,,wedge,md,2
md-1-151-2-2,,wedge,md,2
md-1-152-1-1,,octave-shift,md,1
md-1-152-2-1,,wedge,md,2
md-1-152-2-2,,wedge,md,2
n2577--slur--stop--1,,slur,stamp,n2577
n2578--slur--start--1,,slur,stamp,n2578
n2586--slur--stop--1,,slur,stamp,n2586
n2588--slur--start--1,,slur,stamp,n2588
n2592--tie--1,,tie,derive,n2592
n2592--tied--start--1,,tied,stamp,n2592
n2593--slur--stop--1,,slur,stamp,n2593
n2595--slur--start--1,,slur,stamp,n2595
n2603--slur--stop--1,,slur,stamp,n2603
n2604--tie--1,,tie,derive,n2604
n2604--tied--start--1,,tied,stamp,n2604
n2604--slur--start--1,,slur,stamp,n2604
n2605--tie--1,,tie,derive,n2605
n2605--tied--stop--1,,tied,stamp,n2605
n2607--tie--1,,tie,derive,n2607
n2607--tied--stop--1,,tied,stamp,n2607
n2609--tie--1,,tie,derive,n2609
n2609--tied--start--1,,tied,stamp,n2609
n2610--slur--stop--1,,slur,stamp,n2610
n2612--slur--start--1,,slur,stamp,n2612
n2618--slur--stop--1,,slur,stamp,n2618
n2619--slur--start--1,,slur,stamp,n2619
n2622--tie--1,,tie,derive,n2622
n2622--tied--stop--1,,tied,stamp,n2622
md-1-155-1-1,,wedge,md,1
n2641--tie--1,,tie,derive,n2641
n2641--tied--start--1,,tied,stamp,n2641
md-1-156-1-1,,wedge,md,1
n2642--slur--stop--1,,slur,stamp,n2642
n2642--staccato--1,,staccato,derive,n2642
n2645--slur--start--1,,slur,stamp,n2645
n2651--staccato--1,,staccato,derive,n2651
n2653--arpeggiate--1,,arpeggiate,stamp,n2653
n2654--arpeggiate--1,,arpeggiate,stamp,n2654
n2655--arpeggiate--1,,arpeggiate,stamp,n2655
n2656--tie--1,,tie,derive,n2656
n2656--tied--stop--1,,tied,stamp,n2656
n2656--slur--stop--1,,slur,stamp,n2656
n2656--staccato--1,,staccato,derive,n2656
md-1-157-1-1,,dynamics,md,1
md-1-157-1-2,,octave-shift,md,1
n2673--arpeggiate--1,,arpeggiate,stamp,n2673
n2674--arpeggiate--1,,arpeggiate,stamp,n2674
n2675--arpeggiate--1,,arpeggiate,stamp,n2675
md-1-158-1-1,,octave-shift,md,1
n2707--slur--stop--1,,slur,stamp,n2707
n2716--slur--start--1,,slur,stamp,n2716
n2718--staccato--1,,staccato,derive,n2718
n2721--slur--start--1,,slur,stamp,n2721
n2722--tie--1,,tie,derive,n2722
n2722--tied--start--1,,tied,stamp,n2722
md-1-161-1-1,,pedal,md,1
md-1-161-2-1,,dynamics,md,2
n2729--slur--stop--1,,slur,stamp,n2729
n2732--slur--start--1,,slur,stamp,n2732
n2738--slur--stop--1,,slur,stamp,n2738
n2740--slur--start--1,,slur,stamp,n2740
n2742--tie--1,,tie,derive,n2742
n2742--tie--2,,tie,derive,n2742
n2742--tied--stop--1,,tied,stamp,n2742
n2742--tied--start--2,,tied,stamp,n2742
n2743--tie--1,,tie,derive,n2743
n2743--tied--stop--1,,tied,stamp,n2743
md-1-162-1-1,,wedge,md,1
md-1-162-1-2,,wedge,md,1
n2744--slur--stop--1,,slur,stamp,n2744
n2744--staccato--1,,staccato,derive,n2744
n2749--slur--start--1,,slur,stamp,n2749
n2755--slur--stop--1,,slur,stamp,n2755
n2755--staccato--1,,staccato,derive,n2755
n2758--slur--start--1,,slur,stamp,n2758
md-1-163-2-1,,wedge,md,2
md-1-164-2-1,,wedge,md,2
md-1-164-2-2,,wedge,md,2
md-1-164-2-3,,wedge,md,2
n2782--slur--stop--1,,slur,stamp,n2782
n2783--tie--1,,tie,derive,n2783
n2783--tied--start--1,,tied,stamp,n2783
n2783--slur--start--1,,slur,stamp,n2783
n2785--slur--stop--1,,slur,stamp,n2785
n2787--slur--start--1,,slur,stamp,n2787
md-1-165-1-1,,wedge,md,1
n2789--tie--1,,tie,derive,n2789
n2789--tied--stop--1,,tied,stamp,n2789
n2791--slur--stop--1,,slur,stamp,n2791
n2802--slur--stop--1,,slur,stamp,n2802
n2803--slur--start--1,,slur,stamp,n2803
n2805--tie--1,,tie,derive,n2805
n2805--tied--start--1,,tied,stamp,n2805
n2806--tie--1,,tie,derive,n2806
n2806--tied--stop--1,,tied,stamp,n2806
md-1-166-1-1,,wedge,md,1
n2807--staccato--1,,staccato,derive,n2807
n2810--slur--start--1,,slur,stamp,n2810
n2818--slur--stop--1,,slur,stamp,n2818
n2818--staccato--1,,staccato,derive,n2818
n2821--slur--start--1,,slur,stamp,n2821
md-1-167-1-1,,octave-shift,md,1
md-1-167-1-2,,octave-shift,md,1
md-1-167-2-1,,wedge,md,2
n2836--slur--stop--1,,slur,stamp,n2836
md-1-168-2-1,,wedge,md,2
md-1-168-2-2,,wedge,md,2
md-1-168-2-3,,wedge,md,2
n2845--slur--start--1,,slur,stamp,n2845
n2857--slur--stop--1,,slur,stamp,n2857
md-1-169-1-1,,dynamics,md,1
md-1-169-1-2,,dynamics,md,1
md-1-169-1-3,,wedge,md,1
md-1-169-1-4,,wedge,md,1
md-1-169-1-5,,wedge,md,1
md-1-170-1-1,,wedge,md,1
md-1-171-1-1,,wedge,md,1
md-1-171-1-2,,wedge,md,1
md-1-171-1-3,,wedge,md,1
md-1-172-1-1,,wedge,md,1
md-1-173-1-1,,wedge,md,1
md-1-174-1-1,,octave-shift,md,1
md-1-174-1-2,,wedge,md,1
md-1-174-1-3,,wedge,md,1
md-1-175-1-1,,wedge,md,1
md-1-175-1-2,,octave-shift,md,1
n2994--slur--stop--1,,slur,stamp,n2994
n2995--slur--start--1,,slur,stamp,n2995
n2995--staccato--1,,staccato,derive,n2995
n2998--slur--stop--1,,slur,stamp,n2998
n2998--staccato--1,,staccato,derive,n2998
md-1-176-1-1,,wedge,md,1
md-1-176-1-2,,wedge,md,1
md-1-176-1-3,,wedge,md,1
md-1-176-1-4,,wedge,md,1
n3005--slur--start--1,,slur,stamp,n3005
md-1-177-1-1,,wedge,md,1
md-1-177-1-2,,wedge,md,1
md-1-177-1-3,,wedge,md,1
md-1-177-1-4,,wedge,md,1
md-1-179-1-1,,wedge,md,1
md-1-179-1-2,,wedge,md,1
md-1-179-1-3,,wedge,md,1
md-1-179-1-4,,wedge,md,1
md-1-181-1-1,,octave-shift,md,1
n3125--tie--1,,tie,derive,n3125
n3125--tied--start--1,,tied,stamp,n3125
md-1-182-1-1,,wedge,md,1
md-1-182-1-2,,octave-shift,md,1
n3144--tie--1,,tie,derive,n3144
n3144--tied--stop--1,,tied,stamp,n3144
n3145--tie--1,,tie,derive,n3145
n3145--tied--start--1,,tied,stamp,n3145
n3146--tie--1,,tie,derive,n3146
n3146--tied--stop--1,,tied,stamp,n3146
md-1-184-1-1,,wedge,md,1
n3166--slur--stop--1,,slur,stamp,n3166
n3166--staccato--1,,staccato,derive,n3166
n3167--slur--start--1,,slur,stamp,n3167
n3177--slur--start--1,,slur,stamp,n3177
md-1-185-2-1,,dynamics,md,2
n3187--slur--stop--1,,slur,stamp,n3187
n3189--slur--start--1,,slur,stamp,n3189
n3209--slur--stop--1,,slur,stamp,n3209
n3211--slur--start--1,,slur,stamp,n3211
md-1-187-1-1,,wedge,md,1
md-1-187-1-2,,octave-shift,md,1
md-1-187-1-3,,wedge,md,1
n3244--slur--stop--1,,slur,stamp,n3244
n3255--slur--stop--1,,slur,stamp,n3255
md-1-188-1-1,,wedge,md,1
md-1-188-1-2,,octave-shift,md,1
md-1-188-1-3,,wedge,md,1
n3257--staccato--1,,staccato,derive,n3257
n3261--slur--start--1,,slur,stamp,n3261
n3269--staccato--1,,staccato,derive,n3269
n3272--slur--start--1,,slur,stamp,n3272
n3276--tie--1,,tie,derive,n3276
n3276--tied--start--1,,tied,stamp,n3276
md-1-189-1-1,,dynamics,md,1
md-1-189-1-2,,dynamics,md,1
md-1-189-1-3,,pedal,md,1
n3277--slur--stop--1,,slur,stamp,n3277
n3280--slur--start--1,,slur,stamp,n3280
n3288--slur--stop--1,,slur,stamp,n3288
n3290--slur--start--1,,slur,stamp,n3290
n3294--tie--1,,tie,derive,n3294
n3294--tied--stop--1,,tied,stamp,n3294
n3295--tie--1,,tie,derive,n3295
n3295--tied--start--1,,tied,stamp,n3295
n3296--slur--stop--1,,slur,stamp,n3296
n3298--slur--start--1,,slur,stamp,n3298
n3308--slur--stop--1,,slur,stamp,n3308
n3309--slur--start--1,,slur,stamp,n3309
n3319--tie--1,,tie,derive,n3319
n3319--tied--stop--1,,tied,stamp,n3319
md-1-191-1-1,,wedge,md,1
md-1-191-1-2,,octave-shift,md,1
md-1-191-1-3,,wedge,md,1
n3331--slur--stop--1,,slur,stamp,n3331
md-1-192-1-1,,wedge,md,1
md-1-192-1-2,,octave-shift,md,1
md-1-192-1-3,,wedge,md,1
n3344--staccato--1,,staccato,derive,n3344
n3348--slur--start--1,,slur,stamp,n3348
n3356--slur--stop--1,,slur,stamp,n3356
n3356--staccato--1,,staccato,derive,n3356
n3359--slur--start--1,,slur,stamp,n3359
n3363--tie--1,,tie,derive,n3363
n3363--tied--start--1,,tied,stamp,n3363
md-1-193-1-1,,dynamics,md,1
md-1-193-1-2,,dynamics,md,1
n3364--slur--stop--1,,slur,stamp,n3364
n3367--slur--start--1,,slur,stamp,n3367
n3377--slur--start--1,,slur,stamp,n3377
n3381--tie--1,,tie,derive,n3381
n3381--tied--stop--1,,tied,stamp,n3381
n3381--slur--stop--1,,slur,stamp,n3381
n3383--tie--1,,tie,derive,n3383
n3383--tied--start--1,,tied,stamp,n3383
md-1-194-1-1,,wedge,md,1
n3384--slur--stop--1,,slur,stamp,n3384
n3387--slur--start--1,,slur,stamp,n3387
n3393--slur--stop--1,,slur,stamp,n3393
n3397--slur--start--1,,slur,stamp,n3397
n3403--slur--stop--1,,slur,stamp,n3403
n3405--tie--1,,tie,derive,n3405
n3405--tied--stop--1,,tied,stamp,n3405
n3405--slur--stop--1,,slur,stamp,n3405
n3407--slur--start--1,,slur,stamp,n3407
n3409--slur--stop--1,,slur,stamp,n3409
n3411--slur--start--1,,slur,stamp,n3411
n3417--slur--stop--1,,slur,stamp,n3417
n3419--slur--start--1,,slur,stamp,n3419
n3421--slur--stop--1,,slur,stamp,n3421
n3423--slur--start--1,,slur,stamp,n3423
n3429--slur--stop--1,,slur,stamp,n3429
md-1-196-1-1,,wedge,md,1
n3431--staccato--1,,staccato,derive,n3431
n3434--slur--start--1,,slur,stamp,n3434
n3434--accent--1,,accent,derive,n3434
n3440--staccato--1,,staccato,derive,n3440
n3443--staccato--1,,staccato,derive,n3443
md-1-197-1-1,,octave-shift,md,1
n3447--accent--1,,accent,derive,n3447
n3453--accent--1,,accent,derive,n3453
md-1-198-1-1,,octave-shift,md,1
n3460--accent--1,,accent,derive,n3460
n3466--accent--1,,accent,derive,n3466
n3473--accent--1,,accent,derive,n3473
n3479--accent--1,,accent,derive,n3479
md-1-200-2-1,,pedal,md,2
n3486--accent--1,,accent,derive,n3486
n3492--accent--1,,accent,derive,n3492
n3498--staccato--1,,staccato,derive,n3498
n3499--staccato--1,,staccato,derive,n3499
n3500--staccato--1,,staccato,derive,n3500
n3501--staccato--1,,staccato,derive,n3501
n3502--staccato--1,,staccato,derive,n3502
n3503--staccato--1,,staccato,derive,n3503
md-1-201-1-1,,wedge,md,1
n3504--accent--1,,accent,derive,n3504
n3510--accent--1,,accent,derive,n3510
n3516--staccato--1,,staccato,derive,n3516
n3517--staccato--1,,staccato,derive,n3517
n3518--staccato--1,,staccato,derive,n3518
n3519--staccato--1,,staccato,derive,n3519
n3520--staccato--1,,staccato,derive,n3520
n3521--staccato--1,,staccato,derive,n3521
n3522--accent--1,,accent,derive,n3522
n3528--accent--1,,accent,derive,n3528
n3534--staccato--1,,staccato,derive,n3534
n3536--staccato--1,,staccato,derive,n3536
n3538--staccato--1,,staccato,derive,n3538
n3540--tenuto--1,,tenuto,derive,n3540
md-1-203-1-1,,wedge,md,1
n3543--accent--1,,accent,derive,n3543
n3549--accent--1,,accent,derive,n3549
n3556--slur--stop--1,,slur,stamp,n3556
n3556--staccato--1,,staccato,derive,n3556
n3557--slur--start--1,,slur,stamp,n3557
n3567--staccato--1,,staccato,derive,n3567
n3569--slur--start--1,,slur,stamp,n3569
n3570--slur--stop--1,,slur,stamp,n3570
n3572--slur--start--1,,slur,stamp,n3572
md-1-205-1-1,,dynamics,md,1
md-1-205-1-2,,wedge,md,1
n3585--slur--stop--1,,slur,stamp,n3585
n3587--slur--start--1,,slur,stamp,n3587
n3588--slur--stop--1,,slur,stamp,n3588
n3590--slur--start--1,,slur,stamp,n3590
md-1-206-1-1,,wedge,md,1
n3591--slur--stop--1,,slur,stamp,n3591
n3593--slur--start--1,,slur,stamp,n3593
n3595--slur--stop--1,,slur,stamp,n3595
n3597--slur--start--1,,slur,stamp,n3597
n3599--slur--stop--1,,slur,stamp,n3599
md-1-207-1-1,,dynamics,md,1
n3611--slur--stop--1,,slur,stamp,n3611
n3613--slur--start--1,,slur,stamp,n3613
n3616--slur--stop--1,,slur,stamp,n3616
n3618--slur--start--1,,slur,stamp,n3618
n3627--tuplet--start--1,,tuplet,stamp,n3627
n3631--tuplet--stop--1,,tuplet,stamp,n3631
n3632--slur--stop--1,,slur,stamp,n3632
n3635--slur--start--1,,slur,stamp,n3635
md-1-209-1-1,,dynamics,md,1
n3683--tie--1,,tie,derive,n3683
n3683--tied--start--1,,tied,stamp,n3683
n3684--tie--1,,tie,derive,n3684
n3684--tied--stop--1,,tied,stamp,n3684
md-1-214-1-1,,wedge,md,1
md-1-215-1-1,,wedge,md,1
n3747--tie--1,,tie,derive,n3747
n3747--tied--start--1,,tied,stamp,n3747
n3760--tie--1,,tie,derive,n3760
n3760--tied--stop--1,,tied,stamp,n3760
n3776--tie--1,,tie,derive,n3776
n3776--tied--start--1,,tied,stamp,n3776
n3776--accent--1,,accent,derive,n3776
n3777--tie--1,,tie,derive,n3777
n3777--tied--stop--1,,tied,stamp,n3777
n3796--slur--stop--1,,slur,stamp,n3796
n3797--slur--start--1,,slur,stamp,n3797
n3798--slur--stop--1,,slur,stamp,n3798
n3799--slur--start--1,,slur,stamp,n3799
n3812--accent--1,,accent,derive,n3812
n3817--slur--stop--1,,slur,stamp,n3817
n3818--slur--start--1,,slur,stamp,n3818
n3836--slur--stop--1,,slur,stamp,n3836
n3837--slur--start--1,,slur,stamp,n3837
n3838--slur--stop--1,,slur,stamp,n3838
n3839--slur--start--1,,slur,stamp,n3839
n3852--accent--1,,accent,derive,n3852
n3857--slur--stop--1,,slur,stamp,n3857
n3859--slur--start--1,,slur,stamp,n3859
n3876--slur--stop--1,,slur,stamp,n3876
n3877--slur--start--1,,slur,stamp,n3877
n3878--slur--stop--1,,slur,stamp,n3878
n3879--slur--start--1,,slur,stamp,n3879
md-1-224-2-1,,wedge,md,2
md-1-224-2-2,,wedge,md,2
n3906--slur--stop--1,,slur,stamp,n3906
n3908--tie--1,,tie,derive,n3908
n3908--tied--start--1,,tied,stamp,n3908
n3909--slur--start--1,,slur,stamp,n3909
n3910--slur--stop--1,,slur,stamp,n3910
n3912--slur--start--1,,slur,stamp,n3912
md-1-225-1-1,,wedge,md,1
md-1-225-1-2,,wedge,md,1
md-1-225-1-3,,wedge,md,1
md-1-225-1-4,,wedge,md,1
n3925--tie--1,,tie,derive,n3925
n3925--tied--stop--1,,tied,stamp,n3925
n3929--tie--1,,tie,derive,n3929
n3929--tied--start--1,,tied,stamp,n3929
n3930--slur--stop--1,,slur,stamp,n3930
n3932--slur--start--1,,slur,stamp,n3932
n3933--slur--stop--1,,slur,stamp,n3933
n3935--slur--start--1,,slur,stamp,n3935
md-1-226-1-1,,wedge,md,1
md-1-226-1-2,,wedge,md,1
n3948--tie--1,,tie,derive,n3948
n3948--tied--stop--1,,tied,stamp,n3948
n3952--tie--1,,tie,derive,n3952
n3952--tied--start--1,,tied,stamp,n3952
n3953--slur--stop--1,,slur,stamp,n3953
n3955--slur--start--1,,slur,stamp,n3955
n3956--slur--stop--1,,slur,stamp,n3956
n3958--slur--start--1,,slur,stamp,n3958
md-1-227-2-1,,dynamics,md,2
n3971--tie--1,,tie,derive,n3971
n3971--tied--stop--1,,tied,stamp,n3971
n3973--slur--start--1,,slur,stamp,n3973
n3981--slur--stop--1,,slur,stamp,n3981
n3982--staccato--1,,staccato,derive,n3982
md-1-228-2-1,,bracket,md,2
md-1-228-2-2,,bracket,md,2
md-1-228-2-3,,bracket,md,2
md-1-228-2-4,,bracket,md,2
md-1-229-1-1,,wedge,md,1
md-1-230-1-1,,wedge,md,1
n4041--tie--1,,tie,derive,n4041
n4041--tied--start--1,,tied,stamp,n4041
n4064--tie--1,,tie,derive,n4064
n4064--tied--stop--1,,tied,stamp,n4064
md-1-234-2-1,,wedge,md,2
md-1-234-2-2,,wedge,md,2
n4136--tie--1,,tie,derive,n4136
n4136--tied--start--1,,tied,stamp,n4136
n4159--tie--1,,tie,derive,n4159
n4159--tied--stop--1,,tied,stamp,n4159
n4191--slur--stop--1,,slur,stamp,n4191
n4193--slur--start--1,,slur,stamp,n4193
md-1-237-1-1,,dynamics,md,1
n4240--tie--1,,tie,derive,n4240
n4240--tied--start--1,,tied,stamp,n4240
n4241--slur--stop--1,,slur,stamp,n4241
n4243--tie--1,,tie,derive,n4243
n4243--tied--stop--1,,tied,stamp,n4243
n4244--slur--start--1,,slur,stamp,n4244
md-1-239-1-1,,dynamics,md,1
md-1-242-1-1,,wedge,md,1
n4334--slur--stop--1,,slur,stamp,n4334
n4336--slur--start--1,,slur,stamp,n4336
md-1-243-1-1,,wedge,md,1
n4404--slur--stop--1,,slur,stamp,n4404
n4405--slur--start--1,,slur,stamp,n4405
n4409--slur--stop--1,,slur,stamp,n4409
n4422--slur--start--1,,slur,stamp,n4422
n4431--slur--stop--1,,slur,stamp,n4431
n4444--slur--start--1,,slur,stamp,n4444
md-1-248-1-1,,dynamics,md,1
md-1-252-1-1,,wedge,md,1
n4612--slur--stop--1,,slur,stamp,n4612
md-1-255-1-1,,wedge,md,1
n4627--slur--start--1,,slur,stamp,n4627
n4638--arpeggiate--1,,arpeggiate,stamp,n4638
n4639--arpeggiate--1,,arpeggiate,stamp,n4639
n4640--arpeggiate--1,,arpeggiate,stamp,n4640
n4641--arpeggiate--1,,arpeggiate,stamp,n4641
md-1-256-1-1,,dynamics,md,1
md-1-256-1-2,,octave-shift,md,1
md-1-256-1-3,,octave-shift,md,1
n4651--slur--stop--1,,slur,stamp,n4651
n4651--accent--1,,accent,derive,n4651
n4656--accent--1,,accent,derive,n4656
md-1-257-1-1,,pedal,md,1
n4657--slur--start--1,,slur,stamp,n4657
n4669--staccato--1,,staccato,derive,n4669
n4672--slur--start--1,,slur,stamp,n4672
n4688--slur--stop--1,,slur,stamp,n4688
md-1-259-1-1,,octave-shift,md,1
md-1-259-1-2,,wedge,md,1
md-1-259-1-3,,octave-shift,md,1
md-1-259-1-4,,wedge,md,1
n4694--slur--start--1,,slur,stamp,n4694
n4705--slur--stop--1,,slur,stamp,n4705
n4705--arpeggiate--1,,arpeggiate,stamp,n4705
n4706--arpeggiate--1,,arpeggiate,stamp,n4706
n4707--arpeggiate--1,,arpeggiate,stamp,n4707
n4708--arpeggiate--1,,arpeggiate,stamp,n4708
md-1-260-1-1,,dynamics,md,1
md-1-260-1-2,,octave-shift,md,1
md-1-260-1-3,,octave-shift,md,1
n4718--slur--stop--1,,slur,stamp,n4718
n4718--accent--1,,accent,derive,n4718
n4723--accent--1,,accent,derive,n4723
md-1-261-1-1,,pedal,md,1
n4724--slur--start--1,,slur,stamp,n4724
n4736--staccato--1,,staccato,derive,n4736
n4739--slur--start--1,,slur,stamp,n4739
n4755--slur--stop--1,,slur,stamp,n4755
n4757--slur--stop--1,,slur,stamp,n4757
md-1-263-1-1,,octave-shift,md,1
md-1-263-1-2,,wedge,md,1
md-1-263-1-3,,octave-shift,md,1
md-1-263-1-4,,wedge,md,1
n4760--slur--start--1,,slur,stamp,n4760
md-1-264-1-1,,dynamics,md,1
md-1-264-1-2,,wedge,md,1
md-1-265-1-1,,wedge,md,1
md-1-266-1-1,,wedge,md,1
md-1-267-1-1,,octave-shift,md,1
md-1-269-1-1,,wedge,md,1
n4892--staccato--1,,staccato,derive,n4892
n4892--arpeggiate--1,,arpeggiate,stamp,n4892
n4893--arpeggiate--1,,arpeggiate,stamp,n4893
n4894--arpeggiate--1,,arpeggiate,stamp,n4894
n4895--slur--start--1,,slur,stamp,n4895
n4899--slur--stop--1,,slur,stamp,n4899
n4904--slur--start--1,,slur,stamp,n4904
md-1-270-1-1,,dynamics,md,1
md-1-270-1-2,,octave-shift,md,1
n4918--slur--stop--1,,slur,stamp,n4918
n4921--slur--start--1,,slur,stamp,n4921
n4923--slur--stop--1,,slur,stamp,n4923
n4926--slur--start--1,,slur,stamp,n4926
n4934--slur--stop--1,,slur,stamp,n4934
n4939--staccato--1,,staccato,derive,n4939
n4946--slur--stop--1,,slur,stamp,n4946
n4949--staccato--1,,staccato,derive,n4949
n4951--staccato--1,,staccato,derive,n4951
n4955--staccato--1,,staccato,derive,n4955
n4958--staccato--1,,staccato,derive,n4958
n4962--staccato--1,,staccato,derive,n4962
n4964--staccato--1,,staccato,derive,n4964
n4966--staccato--1,,staccato,derive,n4966
n4968--staccato--1,,staccato,derive,n4968
n4970--staccato--1,,staccato,derive,n4970
n4973--staccato--1,,staccato,derive,n4973
md-1-273-1-1,,wedge,md,1
n4975--staccato--1,,staccato,derive,n4975
n4978--staccato--1,,staccato,derive,n4978
n4982--staccato--1,,staccato,derive,n4982
n4986--staccato--1,,staccato,derive,n4986
n4991--staccato--1,,staccato,derive,n4991
n4993--staccato--1,,staccato,derive,n4993
n4995--staccato--1,,staccato,derive,n4995
n4997--staccato--1,,staccato,derive,n4997
n5000--staccato--1,,staccato,derive,n5000
n5002--slur--start--1,,slur,stamp,n5002
n5008--slur--stop--1,,slur,stamp,n5008
n5011--staccato--1,,staccato,derive,n5011
n5014--slur--start--1,,slur,stamp,n5014
n5018--slur--stop--1,,slur,stamp,n5018
n5020--staccato--1,,staccato,derive,n5020
md-1-275-1-1,,wedge,md,1
n5022--slur--start--1,,slur,stamp,n5022
n5034--staccato--1,,staccato,derive,n5034
n5037--slur--start--1,,slur,stamp,n5037
md-1-276-1-1,,dynamics,md,1
md-1-276-1-2,,octave-shift,md,1
md-1-276-2-1,,wedge,md,2
md-1-277-1-1,,octave-shift,md,1
md-1-277-2-1,,wedge,md,2
n5073--slur--stop--1,,slur,stamp,n5073
md-1-278-2-1,,dynamics,md,2
md-1-279-1-1,,pedal,md,1
n5106--staccato--1,,staccato,derive,n5106
n5110--slur--start--1,,slur,stamp,n5110
md-1-280-1-1,,dynamics,md,1
n5124--slur--stop--1,,slur,stamp,n5124
n5127--slur--start--1,,slur,stamp,n5127
n5129--slur--stop--1,,slur,stamp,n5129
n5132--slur--start--1,,slur,stamp,n5132
n5146--slur--stop--1,,slur,stamp,n5146
n5150--staccato--1,,staccato,derive,n5150
md-1-282-1-1,,wedge,md,1
n5163--staccato--1,,staccato,derive,n5163
n5164--staccato--1,,staccato,derive,n5164
n5165--staccato--1,,staccato,derive,n5165
n5166--staccato--1,,staccato,derive,n5166
n5167--staccato--1,,staccato,derive,n5167
n5168--staccato--1,,staccato,derive,n5168
md-1-283-1-1,,wedge,md,1
n5169--slur--stop--1,,slur,stamp,n5169
n5169--staccato--1,,staccato,derive,n5169
n5175--staccato--1,,staccato,derive,n5175
md-1-284-1-1,,dynamics,md,1
n5214--tuplet--start--1,,tuplet,stamp,n5214
n5214--fermata--upright--1,,fermata,stamp,n5214
n5216--tuplet--stop--1,,tuplet,stamp,n5216
n5217--tuplet--start--1,,tuplet,stamp,n5217
n5217--fermata--upright--1,,fermata,stamp,n5217
n5221--tuplet--stop--1,,tuplet,stamp,n5221
md-1-288-1-1,,pedal,md,1
