note_id,original_id,bar,voice,staff,ordinal
mn-43-1-1-10,n626,43,1,1,10
mn-43-1-1-11,n627,43,1,1,11
mn-43-1-1-12,n628,43,1,1,12
mn-43-5-2-1,n629,43,5,2,1
mn-43-5-2-2,n630,43,5,2,2
mn-43-5-2-3,n631,43,5,2,3
mn-43-5-2-4,n632,43,5,2,4
mn-43-5-2-5,n633,43,5,2,5
mn-43-5-2-6,n634,43,5,2,6
mn-44-1-1-1,n635,44,1,1,1
mn-44-1-1-2,n636,44,1,1,2
mn-44-1-1-3,n637,44,1,1,3
mn-44-1-1-4,n638,44,1,1,4
mn-44-1-1-5,n639,44,1,1,5
mn-44-1-1-6,n640,44,1,1,6
mn-44-1-1-7,n641,44,1,1,7
mn-44-1-1-8,n642,44,1,1,8
mn-44-1-1-9,n643,44,1,1,9
mn-44-1-1-10,n644,44,1,1,10
mn-44-5-2-1,n645,44,5,2,1
mn-44-5-2-2,n646,44,5,2,2
mn-44-5-2-3,n647,44,5,2,3
mn-44-5-2-4,n648,44,5,2,4
mn-44-5-2-5,n649,44,5,2,5
mn-44-5-2-6,n650,44,5,2,6
mn-45-1-1-1,n651,45,1,1,1
mn-45-1-1-2,n652,45,1,1,2
mn-45-1-1-3,n653,45,1,1,3
mn-45-1-1-4,n654,45,1,1,4
mn-45-1-1-5,n655,45,1,1,5
mn-45-1-1-6,n656,45,1,1,6
mn-45-1-1-7,n657,45,1,1,7
mn-45-1-1-8,n658,45,1,1,8
mn-45-1-1-9,n659,45,1,1,9
mn-45-1-1-10,n660,45,1,1,10
mn-45-5-2-1,n661,45,5,2,1
mn-45-5-2-2,n662,45,5,2,2
mn-45-5-2-3,n663,45,5,2,3
mn-45-5-2-4,n664,45,5,2,4
mn-45-5-2-5,n665,45,5,2,5
mn-45-5-2-6,n666,45,5,2,6
mn-46-1-1-1,n667,46,1,1,1
mn-46-1-1-2,n668,46,1,1,2
mn-46-1-1-3,n669,46,1,1,3
mn-46-1-1-4,n670,46,1,1,4
mn-46-1-1-5,n671,46,1,1,5
mn-46-1-1-6,n672,46,1,1,6
mn-46-1-1-7,n673,46,1,1,7
mn-46-1-1-8,n674,46,1,1,8
mn-46-1-1-9,n675,46,1,1,9
mn-46-1-1-10,n676,46,1,1,10
mn-46-5-2-1,n677,46,5,2,1
mn-46-5-2-2,n678,46,5,2,2
mn-46-5-2-3,n679,46,5,2,3
mn-46-5-2-4,n680,46,5,2,4
mn-46-5-2-5,n681,46,5,2,5
mn-46-5-2-6,n682,46,5,2,6
mn-47-1-1-1,n683,47,1,1,1
mn-47-1-1-2,n684,47,1,1,2
mn-47-1-1-3,n685,47,1,1,3
mn-47-1-1-4,n686,47,1,1,4
mn-47-1-1-5,n687,47,1,1,5
mn-47-1-1-6,n688,47,1,1,6
mn-47-1-1-7,n689,47,1,1,7
mn-47-1-1-8,n690,47,1,1,8
mn-47-1-1-9,n691,47,1,1,9
mn-47-1-1-10,n692,47,1,1,10
mn-47-5-2-1,n693,47,5,2,1
mn-47-5-2-2,n694,47,5,2,2
mn-47-5-2-3,n695,47,5,2,3
mn-47-5-2-4,n696,47,5,2,4
mn-47-5-2-5,n697,47,5,2,5
mn-47-5-2-6,n698,47,5,2,6
mn-48-1-1-1,n699,48,1,1,1
mn-48-1-1-2,n700,48,1,1,2
mn-48-1-1-3,n701,48,1,1,3
mn-48-1-1-4,n702,48,1,1,4
mn-48-1-1-5,n703,48,1,1,5
mn-48-1-1-6,n704,48,1,1,6
mn-48-1-1-7,n705,48,1,1,7
mn-48-1-1-8,n706,48,1,1,8
mn-48-1-1-9,n707,48,1,1,9
mn-48-5-2-1,n708,48,5,2,1
mn-48-5-2-2,n709,48,5,2,2
mn-48-5-2-3,n710,48,5,2,3
mn-48-5-2-4,n711,48,5,2,4
mn-48-5-2-5,n712,48,5,2,5
mn-48-5-2-6,n713,48,5,2,6
mn-49-1-1-1,n714,49,1,1,1
mn-49-1-1-2,n715,49,1,1,2
mn-49-1-1-3,n716,49,1,1,3
mn-49-1-1-4,n717,49,1,1,4
mn-49-1-1-5,n718,49,1,1,5
mn-49-1-1-6,n719,49,1,1,6
mn-49-1-1-7,n720,49,1,1,7
mn-49-1-1-8,n721,49,1,1,8
mn-49-1-1-9,n722,49,1,1,9
mn-49-5-2-1,n723,49,5,2,1
mn-49-5-2-2,n724,49,5,2,2
mn-49-5-2-3,n725,49,5,2,3
mn-49-5-2-4,n726,49,5,2,4
mn-49-5-2-5,n727,49,5,2,5
mn-49-5-2-6,n728,49,5,2,6
mn-50-1-1-1,n729,50,1,1,1
mn-50-1-1-2,n730,50,1,1,2
mn-50-1-1-3,n731,50,1,1,3
mn-50-1-1-4,n732,50,1,1,4
mn-50-1-1-5,n733,50,1,1,5
mn-50-1-1-6,n734,50,1,1,6
mn-50-1-1-7,n735,50,1,1,7
mn-50-1-1-8,n736,50,1,1,8
mn-50-1-1-9,n737,50,1,1,9
mn-50-1-1-10,n738,50,1,1,10
mn-50-1-1-11,n739,50,1,1,11
mn-50-5-2-1,n740,50,5,2,1
mn-50-5-2-2,n741,50,5,2,2
mn-50-5-2-3,n742,50,5,2,3
mn-50-5-2-4,n743,50,5,2,4
mn-50-5-2-5,n744,50,5,2,5
mn-50-5-2-6,n745,50,5,2,6
mn-51-1-1-1,n746,51,1,1,1
mn-51-1-1-2,n747,51,1,1,2
mn-51-1-1-3,n748,51,1,1,3
mn-51-1-1-4,n749,51,1,1,4
mn-51-1-1-5,n750,51,1,1,5
mn-51-1-1-6,n751,51,1,1,6
mn-51-1-1-7,n752,51,1,1,7
mn-51-1-1-8,n753,51,1,1,8
mn-51-1-1-9,n754,51,1,1,9
mn-51-1-1-10,n755,51,1,1,10
mn-51-1-1-11,n756,51,1,1,11
mn-51-5-2-1,n757,51,5,2,1
mn-51-5-2-2,n758,51,5,2,2
mn-51-5-2-3,n759,51,5,2,3
mn-51-5-2-4,n760,51,5,2,4
mn-51-5-2-5,n761,51,5,2,5
mn-51-5-2-6,n762,51,5,2,6
mn-52-1-1-1,n763,52,1,1,1
mn-52-1-1-2,n764,52,1,1,2
mn-52-1-1-3,n765,52,1,1,3
mn-52-1-1-4,n766,52,1,1,4
mn-52-2-1-1,n767,52,2,1,1
mn-52-5-2-1,n768,52,5,2,1
mn-52-5-2-2,n769,52,5,2,2
mn-52-5-2-3,n770,52,5,2,3
mn-52-6-2-1,n771,52,6,2,1
mn-53-1-1-1,n772,53,1,1,1
mn-53-1-1-2,n773,53,1,1,2
mn-53-1-1-3,n774,53,1,1,3
mn-53-1-1-4,n775,53,1,1,4
mn-53-1-1-5,n776,53,1,1,5
mn-53-1-1-6,n777,53,1,1,6
mn-53-1-1-7,n778,53,1,1,7
mn-53-1-1-8,n779,53,1,1,8
mn-53-1-1-9,n780,53,1,1,9
mn-53-2-1-1,n781,53,2,1,1
mn-53-5-2-1,n782,53,5,2,1
mn-53-5-2-2,n783,53,5,2,2
mn-53-5-2-3,n784,53,5,2,3
mn-53-5-2-4,n785,53,5,2,4
mn-53-5-2-5,n786,53,5,2,5
mn-53-5-2-6,n787,53,5,2,6
mn-53-5-2-7,n788,53,5,2,7
mn-53-6-2-1,n789,53,6,2,1
mn-53-6-2-2,n790,53,6,2,2
mn-54-1-1-1,n791,54,1,1,1
mn-54-1-1-2,n792,54,1,1,2
mn-54-1-1-3,n793,54,1,1,3
mn-54-1-1-4,n794,54,1,1,4
mn-54-1-1-5,n795,54,1,1,5
mn-54-1-1-6,n796,54,1,1,6
mn-54-1-1-7,n797,54,1,1,7
mn-54-1-1-8,n798,54,1,1,8
mn-54-1-1-9,n799,54,1,1,9
mn-54-1-1-10,n800,54,1,1,10
mn-54-5-2-1,n801,54,5,2,1
mn-54-5-2-2,n802,54,5,2,2
mn-54-5-2-3,n803,54,5,2,3
mn-54-5-2-4,n804,54,5,2,4
mn-54-5-2-5,n805,54,5,2,5
mn-54-5-2-6,n806,54,5,2,6
mn-55-1-1-1,n807,55,1,1,1
mn-55-1-1-2,n808,55,1,1,2
mn-55-1-1-3,n809,55,1,1,3
mn-55-1-1-4,n810,55,1,1,4
mn-55-1-1-5,n811,55,1,1,5
mn-55-1-1-6,n812,55,1,1,6
mn-55-1-1-7,n813,55,1,1,7
mn-55-1-1-8,n814,55,1,1,8
mn-55-1-1-9,n815,55,1,1,9
mn-55-1-1-10,n816,55,1,1,10
mn-55-1-1-11,n817,55,1,1,11
mn-55-1-1-12,n818,55,1,1,12
mn-55-5-2-1,n819,55,5,2,1
mn-55-5-2-2,n820,55,5,2,2
mn-55-5-2-3,n821,55,5,2,3
mn-55-5-2-4,n822,55,5,2,4
mn-55-5-2-5,n823,55,5,2,5
mn-55-5-2-6,n824,55,5,2,6
mn-55-5-2-7,n825,55,5,2,7
mn-56-1-1-1,n826,56,1,1,1
mn-56-5-2-1,n827,56,5,2,1
mn-56-5-2-2,n828,56,5,2,2
mn-56-5-2-3,n829,56,5,2,3
mn-57-1-1-1,n830,57,1,1,1
mn-57-1-1-2,n831,57,1,1,2
mn-57-5-2-1,n832,57,5,2,1
mn-57-5-2-2,n833,57,5,2,2
mn-58-1-1-1,n834,58,1,1,1
mn-58-1-1-2,n835,58,1,1,2
mn-58-1-1-3,n836,58,1,1,3
mn-58-1-1-4,n837,58,1,1,4
mn-58-1-1-5,n838,58,1,1,5
mn-58-1-1-6,n839,58,1,1,6
mn-58-1-1-7,n840,58,1,1,7
mn-58-1-1-8,n841,58,1,1,8
mn-58-1-1-9,n842,58,1,1,9
mn-58-1-1-10,n843,58,1,1,10
mn-58-2-1-1,n844,58,2,1,1
mn-58-5-2-1,n845,58,5,2,1
mn-58-5-2-2,n846,58,5,2,2
mn-58-5-2-3,n847,58,5,2,3
mn-58-5-2-4,n848,58,5,2,4
mn-58-5-2-5,n849,58,5,2,5
mn-58-5-2-6,n850,58,5,2,6
mn-58-5-2-7,n851,58,5,2,7
mn-58-6-2-1,n852,58,6,2,1
mn-58-6-2-2,n853,58,6,2,2
mn-59-1-1-1,n854,59,1,1,1
mn-59-1-1-2,n855,59,1,1,2
mn-59-1-1-3,n856,59,1,1,3
mn-59-1-1-4,n857,59,1,1,4
mn-59-1-1-5,n858,59,1,1,5
mn-59-1-1-6,n859,59,1,1,6
mn-59-1-1-7,n860,59,1,1,7
mn-59-1-1-8,n861,59,1,1,8
mn-59-1-1-9,n862,59,1,1,9
mn-59-1-1-10,n863,59,1,1,10
mn-59-1-1-11,n864,59,1,1,11
mn-59-5-2-1,n865,59,5,2,1
mn-59-5-2-2,n866,59,5,2,2
mn-59-5-2-3,n867,59,5,2,3
mn-59-5-2-4,n868,59,5,2,4
mn-59-5-2-5,n869,59,5,2,5
mn-59-5-2-6,n870,59,5,2,6
mn-59-5-2-7,n871,59,5,2,7
mn-60-1-1-1,n872,60,1,1,1
mn-60-1-1-2,n873,60,1,1,2
mn-60-1-1-3,n874,60,1,1,3
mn-60-1-1-4,n875,60,1,1,4
mn-60-1-1-5,n876,60,1,1,5
mn-60-1-1-6,n877,60,1,1,6
mn-60-1-1-7,n878,60,1,1,7
mn-60-1-1-8,n879,60,1,1,8
mn-60-1-1-9,n880,60,1,1,9
mn-60-1-1-10,n881,60,1,1,10
mn-60-1-1-11,n882,60,1,1,11
mn-60-1-1-12,n883,60,1,1,12
mn-60-5-2-1,n884,60,5,2,1
mn-60-5-2-2,n885,60,5,2,2
mn-60-5-2-3,n886,60,5,2,3
mn-60-5-2-4,n887,60,5,2,4
mn-60-5-2-5,n888,60,5,2,5
mn-60-5-2-6,n889,60,5,2,6
mn-60-5-2-7,n890,60,5,2,7
mn-60-5-2-8,n891,60,5,2,8
mn-61-1-1-1,n892,61,1,1,1
mn-61-1-1-2,n893,61,1,1,2
mn-61-1-1-3,n894,61,1,1,3
mn-61-1-1-4,n895,61,1,1,4
mn-61-1-1-5,n896,61,1,1,5
mn-61-1-1-6,n897,61,1,1,6
mn-61-1-1-7,n898,61,1,1,7
mn-61-1-1-8,n899,61,1,1,8
mn-61-1-1-9,n900,61,1,1,9
mn-61-5-2-1,n901,61,5,2,1
mn-61-5-2-2,n902,61,5,2,2
mn-61-5-2-3,n903,61,5,2,3
mn-61-5-2-4,n904,61,5,2,4
mn-61-5-2-5,n905,61,5,2,5
mn-61-5-2-6,n906,61,5,2,6
mn-61-7-2-1,n907,61,7,2,1
mn-62-1-1-1,n908,62,1,1,1
mn-62-1-1-2,n909,62,1,1,2
mn-62-1-1-3,n910,62,1,1,3
mn-62-1-1-4,n911,62,1,1,4
mn-62-1-1-5,n912,62,1,1,5
mn-62-1-1-6,n913,62,1,1,6
mn-62-1-1-7,n914,62,1,1,7
mn-62-1-1-8,n915,62,1,1,8
mn-62-1-1-9,n916,62,1,1,9
mn-62-1-1-10,n917,62,1,1,10
mn-62-5-2-1,n918,62,5,2,1
mn-62-5-2-2,n919,62,5,2,2
mn-62-5-2-3,n920,62,5,2,3
mn-62-5-2-4,n921,62,5,2,4
mn-62-5-2-5,n922,62,5,2,5
mn-62-7-2-1,n923,62,7,2,1
mn-62-7-2-2,n924,62,7,2,2
mn-63-1-1-1,n925,63,1,1,1
mn-63-1-1-2,n926,63,1,1,2
mn-63-1-1-3,n927,63,1,1,3
mn-63-1-1-4,n928,63,1,1,4
mn-63-1-1-5,n929,63,1,1,5
mn-63-1-1-6,n930,63,1,1,6
mn-63-1-1-7,n931,63,1,1,7
mn-63-1-1-8,n932,63,1,1,8
mn-63-5-2-1,n933,63,5,2,1
mn-63-5-2-2,n934,63,5,2,2
mn-63-5-2-3,n935,63,5,2,3
mn-63-5-2-4,n936,63,5,2,4
mn-63-7-2-1,n937,63,7,2,1
mn-64-1-1-1,n938,64,1,1,1
mn-64-1-1-2,n939,64,1,1,2
mn-64-1-1-3,n940,64,1,1,3
mn-64-1-1-4,n941,64,1,1,4
mn-64-1-1-5,n942,64,1,1,5
mn-64-1-1-6,n943,64,1,1,6
mn-64-1-1-7,n944,64,1,1,7
mn-64-1-1-8,n945,64,1,1,8
mn-64-1-1-9,n946,64,1,1,9
mn-64-1-1-10,n947,64,1,1,10
mn-64-1-1-11,n948,64,1,1,11
mn-64-1-1-12,n949,64,1,1,12
mn-64-5-2-1,n950,64,5,2,1
mn-64-5-2-2,n951,64,5,2,2
mn-64-5-2-3,n952,64,5,2,3
mn-64-5-2-4,n953,64,5,2,4
mn-64-5-2-5,n954,64,5,2,5
mn-64-5-2-6,n955,64,5,2,6
mn-64-6-2-1,n956,64,6,2,1
mn-65-1-1-1,n957,65,1,1,1
mn-65-1-1-2,n958,65,1,1,2
mn-65-1-1-3,n959,65,1,1,3
mn-65-1-1-4,n960,65,1,1,4
mn-65-1-1-5,n961,65,1,1,5
mn-65-1-1-6,n962,65,1,1,6
mn-65-1-1-7,n963,65,1,1,7
mn-65-1-1-8,n964,65,1,1,8
mn-65-1-1-9,n965,65,1,1,9
mn-65-5-2-1,n966,65,5,2,1
mn-65-5-2-2,n967,65,5,2,2
mn-65-5-2-3,n968,65,5,2,3
mn-65-5-2-4,n969,65,5,2,4
mn-65-5-2-5,n970,65,5,2,5
mn-65-6-2-1,n971,65,6,2,1
mn-66-1-1-1,n972,66,1,1,1
mn-66-1-1-2,n973,66,1,1,2
mn-66-1-1-3,n974,66,1,1,3
mn-66-1-1-4,n975,66,1,1,4
mn-66-1-1-5,n976,66,1,1,5
mn-66-1-1-6,n977,66,1,1,6
mn-66-1-1-7,n978,66,1,1,7
mn-66-1-1-8,n979,66,1,1,8
mn-66-1-1-9,n980,66,1,1,9
mn-66-1-1-10,n981,66,1,1,10
mn-66-1-1-11,n982,66,1,1,11
mn-66-1-1-12,n983,66,1,1,12
mn-66-5-2-1,n984,66,5,2,1
mn-66-5-2-2,n985,66,5,2,2
mn-66-5-2-3,n986,66,5,2,3
mn-66-5-2-4,n987,66,5,2,4
mn-66-5-2-5,n988,66,5,2,5
mn-66-5-2-6,n989,66,5,2,6
mn-67-1-1-1,n990,67,1,1,1
mn-67-1-1-2,n991,67,1,1,2
mn-67-1-1-3,n992,67,1,1,3
mn-67-1-1-4,n993,67,1,1,4
mn-67-1-1-5,n994,67,1,1,5
mn-67-1-1-6,n995,67,1,1,6
mn-67-1-1-7,n996,67,1,1,7
mn-67-1-1-8,n997,67,1,1,8
mn-67-1-1-9,n998,67,1,1,9
mn-67-1-1-10,n999,67,1,1,10
mn-67-1-1-11,n1000,67,1,1,11
mn-67-1-1-12,n1001,67,1,1,12
mn-67-5-2-1,n1002,67,5,2,1
mn-67-5-2-2,n1003,67,5,2,2
mn-67-5-2-3,n1004,67,5,2,3
mn-67-5-2-4,n1005,67,5,2,4
mn-67-5-2-5,n1006,67,5,2,5
mn-67-5-2-6,n1007,67,5,2,6
mn-67-5-2-7,n1008,67,5,2,7
mn-67-5-2-8,n1009,67,5,2,8
mn-68-1-1-1,n1010,68,1,1,1
mn-68-1-1-2,n1011,68,1,1,2
mn-68-1-1-3,n1012,68,1,1,3
mn-68-1-1-4,n1013,68,1,1,4
mn-68-1-1-5,n1014,68,1,1,5
mn-68-1-1-6,n1015,68,1,1,6
mn-68-1-1-7,n1016,68,1,1,7
mn-68-1-1-8,n1017,68,1,1,8
mn-68-1-1-9,n1018,68,1,1,9
mn-68-1-1-10,n1019,68,1,1,10
mn-68-1-1-11,n1020,68,1,1,11
mn-68-1-1-12,n1021,68,1,1,12
mn-68-5-2-1,n1022,68,5,2,1
mn-68-5-2-2,n1023,68,5,2,2
mn-68-5-2-3,n1024,68,5,2,3
mn-68-5-2-4,n1025,68,5,2,4
mn-68-5-2-5,n1026,68,5,2,5
mn-68-5-2-6,n1027,68,5,2,6
mn-68-5-2-7,n1028,68,5,2,7
mn-68-5-2-8,n1029,68,5,2,8
mn-69-1-1-1,n1030,69,1,1,1
mn-69-1-1-2,n1031,69,1,1,2
mn-69-1-1-3,n1032,69,1,1,3
mn-69-1-1-4,n1033,69,1,1,4
mn-69-5-2-1,n1034,69,5,2,1
mn-69-5-2-2,n1035,69,5,2,2
mn-69-5-2-3,n1036,69,5,2,3
mn-69-5-2-4,n1037,69,5,2,4
mn-69-6-2-1,n1038,69,6,2,1
mn-70-1-1-1,n1039,70,1,1,1
mn-70-1-1-2,n1040,70,1,1,2
mn-70-1-1-3,n1041,70,1,1,3
mn-70-1-1-4,n1042,70,1,1,4
mn-70-1-1-5,n1043,70,1,1,5
mn-70-1-1-6,n1044,70,1,1,6
mn-70-1-1-7,n1045,70,1,1,7
mn-70-1-1-8,n1046,70,1,1,8
mn-70-1-1-9,n1047,70,1,1,9
mn-70-1-1-10,n1048,70,1,1,10
mn-70-1-1-11,n1049,70,1,1,11
mn-70-1-1-12,n1050,70,1,1,12
mn-70-5-2-1,n1051,70,5,2,1
mn-70-5-2-2,n1052,70,5,2,2
mn-70-5-2-3,n1053,70,5,2,3
mn-70-5-2-4,n1054,70,5,2,4
mn-70-5-2-5,n1055,70,5,2,5
mn-70-5-2-6,n1056,70,5,2,6
mn-70-5-2-7,n1057,70,5,2,7
mn-70-6-2-1,n1058,70,6,2,1
mn-70-6-2-2,n1059,70,6,2,2
mn-71-1-1-1,n1060,71,1,1,1
mn-71-1-1-2,n1061,71,1,1,2
mn-71-1-1-3,n1062,71,1,1,3
mn-71-1-1-4,n1063,71,1,1,4
mn-71-1-1-5,n1064,71,1,1,5
mn-71-1-1-6,n1065,71,1,1,6
mn-71-1-1-7,n1066,71,1,1,7
mn-71-1-1-8,n1067,71,1,1,8
mn-71-1-1-9,n1068,71,1,1,9
mn-71-1-1-10,n1069,71,1,1,10
mn-71-1-1-11,n1070,71,1,1,11
mn-71-5-2-1,n1071,71,5,2,1
mn-71-5-2-2,n1072,71,5,2,2
mn-71-5-2-3,n1073,71,5,2,3
mn-71-5-2-4,n1074,71,5,2,4
mn-71-5-2-5,n1075,71,5,2,5
mn-71-5-2-6,n1076,71,5,2,6
mn-71-5-2-7,n1077,71,5,2,7
mn-72-1-1-1,n1078,72,1,1,1
mn-72-1-1-2,n1079,72,1,1,2
mn-72-1-1-3,n1080,72,1,1,3
mn-72-1-1-4,n1081,72,1,1,4
mn-72-1-1-5,n1082,72,1,1,5
mn-72-1-1-6,n1083,72,1,1,6
mn-72-1-1-7,n1084,72,1,1,7
mn-72-1-1-8,n1085,72,1,1,8
mn-72-1-1-9,n1086,72,1,1,9
mn-72-1-1-10,n1087,72,1,1,10
mn-72-1-1-11,n1088,72,1,1,11
mn-72-1-1-12,n1089,72,1,1,12
mn-72-5-2-1,n1090,72,5,2,1
mn-72-5-2-2,n1091,72,5,2,2
mn-72-5-2-3,n1092,72,5,2,3
mn-72-5-2-4,n1093,72,5,2,4
mn-72-5-2-5,n1094,72,5,2,5
mn-72-5-2-6,n1095,72,5,2,6
mn-72-5-2-7,n1096,72,5,2,7
mn-72-5-2-8,n1097,72,5,2,8
mn-73-1-1-1,n1098,73,1,1,1
mn-73-5-2-1,n1099,73,5,2,1
mn-73-5-2-2,n1100,73,5,2,2
mn-74-1-1-1,n1101,74,1,1,1
mn-74-1-1-2,n1102,74,1,1,2
mn-74-5-2-1,n1103,74,5,2,1
mn-74-5-2-2,n1104,74,5,2,2
mn-75-1-1-1,n1105,75,1,1,1
mn-75-1-1-2,n1106,75,1,1,2
mn-75-1-1-3,n1107,75,1,1,3
mn-75-1-1-4,n1108,75,1,1,4
mn-75-1-1-5,n1109,75,1,1,5
mn-75-1-1-6,n1110,75,1,1,6
mn-75-1-1-7,n1111,75,1,1,7
mn-75-1-1-8,n1112,75,1,1,8
mn-75-3-1-1,n1113,75,3,1,1
mn-75-3-1-2,n1114,75,3,1,2
mn-75-3-1-3,n1115,75,3,1,3
mn-75-3-1-4,n1116,75,3,1,4
mn-75-5-2-1,n1117,75,5,2,1
mn-75-5-2-2,n1118,75,5,2,2
mn-75-5-2-3,n1119,75,5,2,3
mn-75-5-2-4,n1120,75,5,2,4
mn-75-5-2-5,n1121,75,5,2,5
mn-75-5-2-6,n1122,75,5,2,6
mn-75-5-2-7,n1123,75,5,2,7
mn-75-6-2-1,n1124,75,6,2,1
mn-75-6-2-2,n1125,75,6,2,2
mn-76-1-1-1,n1126,76,1,1,1
mn-76-1-1-2,n1127,76,1,1,2
mn-76-1-1-3,n1128,76,1,1,3
mn-76-1-1-4,n1129,76,1,1,4
mn-76-1-1-5,n1130,76,1,1,5
mn-76-1-1-6,n1131,76,1,1,6
mn-76-1-1-7,n1132,76,1,1,7
mn-76-1-1-8,n1133,76,1,1,8
mn-76-1-1-9,n1134,76,1,1,9
mn-76-1-1-10,n1135,76,1,1,10
mn-76-1-1-11,n1136,76,1,1,11
mn-76-5-2-1,n1137,76,5,2,1
mn-76-5-2-2,n1138,76,5,2,2
mn-76-5-2-3,n1139,76,5,2,3
mn-76-5-2-4,n1140,76,5,2,4
mn-76-5-2-5,n1141,76,5,2,5
mn-76-5-2-6,n1142,76,5,2,6
mn-76-5-2-7,n1143,76,5,2,7
mn-77-1-1-1,n1144,77,1,1,1
mn-77-1-1-2,n1145,77,1,1,2
mn-77-1-1-3,n1146,77,1,1,3
mn-77-1-1-4,n1147,77,1,1,4
mn-77-1-1-5,n1148,77,1,1,5
mn-77-1-1-6,n1149,77,1,1,6
mn-77-1-1-7,n1150,77,1,1,7
mn-77-1-1-8,n1151,77,1,1,8
mn-77-1-1-9,n1152,77,1,1,9
mn-77-1-1-10,n1153,77,1,1,10
mn-77-1-1-11,n1154,77,1,1,11
mn-77-1-1-12,n1155,77,1,1,12
mn-77-5-2-1,n1156,77,5,2,1
mn-77-5-2-2,n1157,77,5,2,2
mn-77-5-2-3,n1158,77,5,2,3
mn-77-5-2-4,n1159,77,5,2,4
mn-77-5-2-5,n1160,77,5,2,5
mn-77-5-2-6,n1161,77,5,2,6
mn-77-5-2-7,n1162,77,5,2,7
mn-77-5-2-8,n1163,77,5,2,8
mn-77-5-2-9,n1164,77,5,2,9
mn-78-1-1-1,n1165,78,1,1,1
mn-78-1-1-2,n1166,78,1,1,2
mn-78-1-1-3,n1167,78,1,1,3
mn-78-1-1-4,n1168,78,1,1,4
mn-78-1-1-5,n1169,78,1,1,5
mn-78-1-1-6,n1170,78,1,1,6
mn-78-1-1-7,n1171,78,1,1,7
mn-78-1-1-8,n1172,78,1,1,8
mn-78-1-1-9,n1173,78,1,1,9
mn-78-1-1-10,n1174,78,1,1,10
mn-78-1-1-11,n1175,78,1,1,11
mn-78-1-1-12,n1176,78,1,1,12
mn-78-5-2-1,n1177,78,5,2,1
mn-78-5-2-2,n1178,78,5,2,2
mn-78-5-2-3,n1179,78,5,2,3
mn-78-5-2-4,n1180,78,5,2,4
mn-78-5-2-5,n1181,78,5,2,5
mn-78-5-2-6,n1182,78,5,2,6
mn-78-5-2-7,n1183,78,5,2,7
mn-78-7-2-1,n1184,78,7,2,1
mn-79-1-1-1,n1185,79,1,1,1
mn-79-1-1-2,n1186,79,1,1,2
mn-79-1-1-3,n1187,79,1,1,3
mn-79-1-1-4,n1188,79,1,1,4
mn-79-1-1-5,n1189,79,1,1,5
mn-79-1-1-6,n1190,79,1,1,6
mn-79-1-1-7,n1191,79,1,1,7
mn-79-1-1-8,n1192,79,1,1,8
mn-79-1-1-9,n1193,79,1,1,9
mn-79-1-1-10,n1194,79,1,1,10
mn-79-1-1-11,n1195,79,1,1,11
mn-79-1-1-12,n1196,79,1,1,12
mn-79-5-2-1,n1197,79,5,2,1
mn-79-5-2-2,n1198,79,5,2,2
mn-79-5-2-3,n1199,79,5,2,3
mn-79-5-2-4,n1200,79,5,2,4
mn-79-5-2-5,n1201,79,5,2,5
mn-79-5-2-6,n1202,79,5,2,6
mn-79-7-2-1,n1203,79,7,2,1
mn-79-7-2-2,n1204,79,7,2,2
mn-80-1-1-1,n1205,80,1,1,1
mn-80-1-1-2,n1206,80,1,1,2
mn-80-1-1-3,n1207,80,1,1,3
mn-80-1-1-4,n1208,80,1,1,4
mn-80-1-1-5,n1209,80,1,1,5
mn-80-1-1-6,n1210,80,1,1,6
mn-80-1-1-7,n1211,80,1,1,7
mn-80-1-1-8,n1212,80,1,1,8
mn-80-1-1-9,n1213,80,1,1,9
mn-80-1-1-10,n1214,80,1,1,10
mn-80-1-1-11,n1215,80,1,1,11
mn-80-1-1-12,n1216,80,1,1,12
mn-80-5-2-1,n1217,80,5,2,1
mn-80-5-2-2,n1218,80,5,2,2
mn-80-5-2-3,n1219,80,5,2,3
mn-80-5-2-4,n1220,80,5,2,4
mn-80-5-2-5,n1221,80,5,2,5
mn-80-5-2-6,n1222,80,5,2,6
mn-80-7-2-1,n1223,80,7,2,1
mn-80-7-2-2,n1224,80,7,2,2
mn-81-1-1-1,n1225,81,1,1,1
mn-81-1-1-2,n1226,81,1,1,2
mn-81-1-1-3,n1227,81,1,1,3
mn-81-1-1-4,n1228,81,1,1,4
mn-81-1-1-5,n1229,81,1,1,5
mn-81-1-1-6,n1230,81,1,1,6
mn-81-1-1-7,n1231,81,1,1,7
mn-81-1-1-8,n1232,81,1,1,8
mn-81-1-1-9,n1233,81,1,1,9
mn-81-1-1-10,n1234,81,1,1,10
mn-81-1-1-11,n1235,81,1,1,11
mn-81-1-1-12,n1236,81,1,1,12
mn-81-5-2-1,n1237,81,5,2,1
mn-81-5-2-2,n1238,81,5,2,2
mn-81-5-2-3,n1239,81,5,2,3
mn-81-5-2-4,n1240,81,5,2,4
mn-81-5-2-5,n1241,81,5,2,5
mn-81-5-2-6,n1242,81,5,2,6
mn-81-7-2-1,n1243,81,7,2,1
mn-81-7-2-2,n1244,81,7,2,2
mn-82-1-1-1,n1245,82,1,1,1
mn-82-1-1-2,n1246,82,1,1,2
mn-82-1-1-3,n1247,82,1,1,3
mn-82-1-1-4,n1248,82,1,1,4
mn-82-1-1-5,n1249,82,1,1,5
