element_id,tag,carrier,host_or_staff
n1111--tied--start--1,tied,stamp,n1111
n1111--slur--stop--1,slur,stamp,n1111
n1112--tied--stop--1,tied,stamp,n1112
n1112--slur--start--1,slur,stamp,n1112
n1115--tied--start--1,tied,stamp,n1115
n1115--slur--stop--1,slur,stamp,n1115
n1116--tied--start--1,tied,stamp,n1116
n1117--tied--stop--1,tied,stamp,n1117
n1120--tied--stop--1,tied,stamp,n1120
n1120--slur--start--1,slur,stamp,n1120
n1123--tied--start--1,tied,stamp,n1123
n1123--slur--stop--1,slur,stamp,n1123
n1124--tied--stop--1,tied,stamp,n1124
n1124--slur--start--1,slur,stamp,n1124
n1127--slur--stop--1,slur,stamp,n1127
n1128--tied--start--1,tied,stamp,n1128
n1129--tied--start--1,tied,stamp,n1129
n1130--tied--stop--1,tied,stamp,n1130
n1130--slur--start--1,slur,stamp,n1130
n1132--tied--stop--1,tied,stamp,n1132
n1132--slur--start--1,slur,stamp,n1132
n1135--slur--stop--1,slur,stamp,n1135
n1136--slur--start--1,slur,stamp,n1136
n1137--tied--stop--1,tied,stamp,n1137
n1137--slur--start--1,slur,stamp,n1137
n1138--tied--start--1,tied,stamp,n1138
n1139--tied--stop--1,tied,stamp,n1139
n1141--slur--stop--1,slur,stamp,n1141
n1143--slur--stop--1,slur,stamp,n1143
n1152--slur--stop--1,slur,stamp,n1152
n1155--slur--start--1,slur,stamp,n1155
n1158--slur--start--1,slur,stamp,n1158
n1160--tied--start--1,tied,stamp,n1160
n1160--slur--stop--1,slur,stamp,n1160
n1161--tied--start--1,tied,stamp,n1161
n1161--slur--start--1,slur,stamp,n1161
n1162--tied--stop--1,tied,stamp,n1162
n1164--slur--stop--1,slur,stamp,n1164
n1165--tied--start--1,tied,stamp,n1165
n1165--slur--stop--1,slur,stamp,n1165
n1166--tied--stop--1,tied,stamp,n1166
n1166--slur--start--1,slur,stamp,n1166
n1168--slur--stop--1,slur,stamp,n1168
n1169--tied--stop--1,tied,stamp,n1169
n1170--slur--start--1,slur,stamp,n1170
n1172--tied--start--1,tied,stamp,n1172
n1172--slur--stop--1,slur,stamp,n1172
n1173--tied--start--1,tied,stamp,n1173
n1173--slur--start--1,slur,stamp,n1173
n1174--tied--stop--1,tied,stamp,n1174
n1176--slur--stop--1,slur,stamp,n1176
n1177--tied--start--1,tied,stamp,n1177
n1178--tied--stop--1,tied,stamp,n1178
n1178--slur--start--1,slur,stamp,n1178
n1180--slur--stop--1,slur,stamp,n1180
n1181--tied--stop--1,tied,stamp,n1181
n1181--slur--start--1,slur,stamp,n1181
n1183--slur--stop--1,slur,stamp,n1183
n1184--tied--start--1,tied,stamp,n1184
n1185--tied--start--1,tied,stamp,n1185
n1185--slur--start--1,slur,stamp,n1185
n1186--tied--stop--1,tied,stamp,n1186
n1188--slur--stop--1,slur,stamp,n1188
n1189--slur--start--1,slur,stamp,n1189
n1194--slur--stop--1,slur,stamp,n1194
n1195--tied--stop--1,tied,stamp,n1195
n1201--slur--start--1,slur,stamp,n1201
n1206--slur--stop--1,slur,stamp,n1206
n1207--tied--start--1,tied,stamp,n1207
n1208--tied--start--1,tied,stamp,n1208
n1209--tied--start--1,tied,stamp,n1209
n1210--tied--stop--1,tied,stamp,n1210
n1210--slur--start--1,slur,stamp,n1210
n1211--tied--stop--1,tied,stamp,n1211
n1212--tied--stop--1,tied,stamp,n1212
n1216--slur--stop--1,slur,stamp,n1216
n1219--slur--start--1,slur,stamp,n1219
n1223--slur--stop--1,slur,stamp,n1223
n1225--tied--start--1,tied,stamp,n1225
n1226--tied--start--1,tied,stamp,n1226
n1227--tied--start--1,tied,stamp,n1227
md-1-91-1-1,dynamics,md,1
n1228--tied--start--1,tied,stamp,n1228
n1229--tied--start--1,tied,stamp,n1229
n1230--tied--start--1,tied,stamp,n1230
n1231--tied--stop--1,tied,stamp,n1231
n1231--slur--start--1,slur,stamp,n1231
n1232--tied--stop--1,tied,stamp,n1232
n1233--tied--stop--1,tied,stamp,n1233
n1237--slur--stop--1,slur,stamp,n1237
n1240--tied--stop--1,tied,stamp,n1240
n1240--slur--start--1,slur,stamp,n1240
n1241--tied--stop--1,tied,stamp,n1241
n1244--slur--stop--1,slur,stamp,n1244
n1246--tied--start--1,tied,stamp,n1246
n1247--tied--start--1,tied,stamp,n1247
n1248--tied--stop--1,tied,stamp,n1248
n1248--tied--start--2,tied,stamp,n1248
n1249--tied--start--1,tied,stamp,n1249
n1250--tied--start--1,tied,stamp,n1250
n1251--tied--start--1,tied,stamp,n1251
n1252--tied--stop--1,tied,stamp,n1252
n1252--slur--start--1,slur,stamp,n1252
n1253--tied--stop--1,tied,stamp,n1253
n1254--tied--stop--1,tied,stamp,n1254
n1258--slur--stop--1,slur,stamp,n1258
n1260--tied--start--1,tied,stamp,n1260
n1261--tied--stop--1,tied,stamp,n1261
n1261--slur--start--1,slur,stamp,n1261
n1262--tied--stop--1,tied,stamp,n1262
n1269--slur--stop--1,slur,stamp,n1269
n1271--tied--stop--1,tied,stamp,n1271
n1272--tied--stop--1,tied,stamp,n1272
n1272--slur--start--1,slur,stamp,n1272
n1274--tied--start--1,tied,stamp,n1274
n1274--slur--stop--1,slur,stamp,n1274
n1275--tied--stop--1,tied,stamp,n1275
n1275--slur--start--1,slur,stamp,n1275
n1277--slur--stop--1,slur,stamp,n1277
n1292--staccatissimo--1,staccatissimo,derive,n1292
n1292--staccato--1,staccato,derive,n1292
n1294--tied--start--1,tied,stamp,n1294
n1295--tied--stop--1,tied,stamp,n1295
n1296--staccatissimo--1,staccatissimo,derive,n1296
n1296--staccato--1,staccato,derive,n1296
n1297--slur--start--1,slur,stamp,n1297
n1299--slur--stop--1,slur,stamp,n1299
n1299--staccatissimo--1,staccatissimo,derive,n1299
n1299--staccato--1,staccato,derive,n1299
n1300--slur--start--1,slur,stamp,n1300
n1302--staccato--1,staccato,derive,n1302
n1304--tied--start--1,tied,stamp,n1304
n1305--tied--start--1,tied,stamp,n1305
n1306--tied--stop--1,tied,stamp,n1306
n1306--slur--start--1,slur,stamp,n1306
n1307--tied--stop--1,tied,stamp,n1307
n1310--slur--stop--1,slur,stamp,n1310
md-1-95-1-1,dynamics,md,1
n1312--slur--stop--1,slur,stamp,n1312
n1312--staccatissimo--1,staccatissimo,derive,n1312
n1312--staccato--1,staccato,derive,n1312
n1313--slur--start--1,slur,stamp,n1313
n1315--slur--stop--1,slur,stamp,n1315
n1315--staccatissimo--1,staccatissimo,derive,n1315
n1315--staccato--1,staccato,derive,n1315
n1316--slur--start--1,slur,stamp,n1316
n1318--tied--start--1,tied,stamp,n1318
n1319--tied--start--1,tied,stamp,n1319
n1320--tied--stop--1,tied,stamp,n1320
n1320--slur--start--1,slur,stamp,n1320
n1321--tied--stop--1,tied,stamp,n1321
n1324--slur--stop--1,slur,stamp,n1324
n1326--slur--stop--1,slur,stamp,n1326
n1326--staccatissimo--1,staccatissimo,derive,n1326
n1326--staccato--1,staccato,derive,n1326
n1327--slur--start--1,slur,stamp,n1327
n1329--slur--stop--1,slur,stamp,n1329
n1329--staccatissimo--1,staccatissimo,derive,n1329
n1329--staccato--1,staccato,derive,n1329
n1330--slur--start--1,slur,stamp,n1330
n1332--tied--start--1,tied,stamp,n1332
n1333--tied--start--1,tied,stamp,n1333
n1334--tied--stop--1,tied,stamp,n1334
n1334--slur--start--1,slur,stamp,n1334
n1335--tied--stop--1,tied,stamp,n1335
n1338--slur--stop--1,slur,stamp,n1338
n1340--slur--stop--1,slur,stamp,n1340
n1340--staccatissimo--1,staccatissimo,derive,n1340
n1340--staccato--1,staccato,derive,n1340
n1341--slur--start--1,slur,stamp,n1341
n1343--slur--stop--1,slur,stamp,n1343
n1343--staccatissimo--1,staccatissimo,derive,n1343
n1343--staccato--1,staccato,derive,n1343
n1344--slur--start--1,slur,stamp,n1344
n1346--tied--start--1,tied,stamp,n1346
n1347--tied--start--1,tied,stamp,n1347
n1348--tied--stop--1,tied,stamp,n1348
n1348--slur--start--1,slur,stamp,n1348
n1349--tied--stop--1,tied,stamp,n1349
n1352--slur--stop--1,slur,stamp,n1352
n1354--slur--stop--1,slur,stamp,n1354
n1354--staccatissimo--1,staccatissimo,derive,n1354
n1354--staccato--1,staccato,derive,n1354
n1355--slur--start--1,slur,stamp,n1355
n1357--slur--stop--1,slur,stamp,n1357
n1357--staccatissimo--1,staccatissimo,derive,n1357
n1357--staccato--1,staccato,derive,n1357
n1358--slur--start--1,slur,stamp,n1358
n1359--slur--stop--1,slur,stamp,n1359
n1360--tied--start--1,tied,stamp,n1360
n1361--tied--start--1,tied,stamp,n1361
n1362--tied--stop--1,tied,stamp,n1362
n1362--slur--start--1,slur,stamp,n1362
n1363--tied--stop--1,tied,stamp,n1363
n1366--slur--stop--1,slur,stamp,n1366
n1368--slur--start--1,slur,stamp,n1368
n1370--slur--stop--1,slur,stamp,n1370
n1371--slur--start--1,slur,stamp,n1371
n1373--slur--stop--1,slur,stamp,n1373
n1374--slur--start--1,slur,stamp,n1374
n1378--slur--stop--1,slur,stamp,n1378
n1380--slur--start--1,slur,stamp,n1380
n1384--slur--stop--1,slur,stamp,n1384
n1398--tied--start--1,tied,stamp,n1398
n1399--tied--start--1,tied,stamp,n1399
md-1-101-2-1,dynamics,md,2
n1416--tied--stop--1,tied,stamp,n1416
n1417--tied--stop--1,tied,stamp,n1417
n1436--tied--start--1,tied,stamp,n1436
n1437--tied--start--1,tied,stamp,n1437
md-1-103-2-1,dynamics,md,2
n1454--tied--stop--1,tied,stamp,n1454
n1455--tied--stop--1,tied,stamp,n1455
n1474--tied--start--1,tied,stamp,n1474
n1475--tied--start--1,tied,stamp,n1475
md-1-105-2-1,dynamics,md,2
n1492--tied--stop--1,tied,stamp,n1492
n1493--tied--stop--1,tied,stamp,n1493
md-1-107-1-1,dynamics,md,1
md-1-107-2-1,dynamics,md,2
md-1-108-2-1,dynamics,md,2
n1552--tied--start--1,tied,stamp,n1552
n1553--tied--start--1,tied,stamp,n1553
md-1-109-1-1,dynamics,md,1
n1566--tied--stop--1,tied,stamp,n1566
n1566--tied--start--2,tied,stamp,n1566
n1567--tied--stop--1,tied,stamp,n1567
n1567--tied--start--2,tied,stamp,n1567
n1580--tied--stop--1,tied,stamp,n1580
n1581--tied--stop--1,tied,stamp,n1581
n1583--staccatissimo--1,staccatissimo,derive,n1583
n1583--staccato--1,staccato,derive,n1583
n1584--staccatissimo--1,staccatissimo,derive,n1584
n1584--staccato--1,staccato,derive,n1584
n1585--staccatissimo--1,staccatissimo,derive,n1585
n1585--staccato--1,staccato,derive,n1585
n1587--staccatissimo--1,staccatissimo,derive,n1587
n1587--staccato--1,staccato,derive,n1587
n1589--staccatissimo--1,staccatissimo,derive,n1589
n1589--staccato--1,staccato,derive,n1589
n1603--tied--start--1,tied,stamp,n1603
n1604--tied--start--1,tied,stamp,n1604
n1605--tied--stop--1,tied,stamp,n1605
n1605--fermata--upright--1,fermata,stamp,n1605
n1606--tied--stop--1,tied,stamp,n1606
n1608--tied--start--1,tied,stamp,n1608
n1609--tied--stop--1,tied,stamp,n1609
n1609--fermata--upright--1,fermata,stamp,n1609
n1610--slur--start--1,slur,stamp,n1610
md-1-113-1-1,dynamics,md,1
md-1-113-2-1,dynamics,md,2
n1620--tied--start--1,tied,stamp,n1620
n1624--slur--stop--1,slur,stamp,n1624
md-1-115-1-1,dynamics,md,1
n1625--tied--stop--1,tied,stamp,n1625
n1625--slur--start--1,slur,stamp,n1625
n1630--slur--stop--1,slur,stamp,n1630
n1633--slur--start--1,slur,stamp,n1633
n1637--slur--start--1,slur,stamp,n1637
n1638--slur--stop--1,slur,stamp,n1638
n1639--staccatissimo--1,staccatissimo,derive,n1639
n1639--staccato--1,staccato,derive,n1639
n1640--staccatissimo--1,staccatissimo,derive,n1640
n1640--staccato--1,staccato,derive,n1640
n1644--staccatissimo--1,staccatissimo,derive,n1644
n1644--staccato--1,staccato,derive,n1644
n1648--slur--stop--1,slur,stamp,n1648
n1650--slur--start--1,slur,stamp,n1650
n1654--slur--stop--1,slur,stamp,n1654
n1655--slur--start--1,slur,stamp,n1655
n1656--slur--stop--1,slur,stamp,n1656
n1657--slur--start--1,slur,stamp,n1657
md-1-118-1-1,dynamics,md,1
n1662--slur--start--1,slur,stamp,n1662
n1666--slur--stop--1,slur,stamp,n1666
n1667--slur--start--1,slur,stamp,n1667
n1668--slur--stop--1,slur,stamp,n1668
n1672--slur--stop--1,slur,stamp,n1672
n1673--slur--start--1,slur,stamp,n1673
n1678--slur--stop--1,slur,stamp,n1678
n1681--slur--start--1,slur,stamp,n1681
n1685--slur--start--1,slur,stamp,n1685
n1686--slur--stop--1,slur,stamp,n1686
n1687--staccatissimo--1,staccatissimo,derive,n1687
n1687--staccato--1,staccato,derive,n1687
n1688--staccatissimo--1,staccatissimo,derive,n1688
n1688--staccato--1,staccato,derive,n1688
n1690--tied--start--1,tied,stamp,n1690
n1692--staccato--1,staccato,derive,n1692
n1693--staccato--1,staccato,derive,n1693
n1698--slur--stop--1,slur,stamp,n1698
n1699--tied--stop--1,tied,stamp,n1699
n1699--slur--start--1,slur,stamp,n1699
n1701--slur--stop--1,slur,stamp,n1701
n1701--staccatissimo--1,staccatissimo,derive,n1701
n1701--staccato--1,staccato,derive,n1701
n1703--slur--start--1,slur,stamp,n1703
n1704--tied--start--1,tied,stamp,n1704
n1705--tied--stop--1,tied,stamp,n1705
n1707--slur--start--1,slur,stamp,n1707
n1710--slur--stop--1,slur,stamp,n1710
md-1-122-1-1,wedge,md,1
md-1-122-1-2,wedge,md,1
md-1-122-2-1,wedge,md,2
md-1-122-2-2,wedge,md,2
n1713--slur--stop--1,slur,stamp,n1713
n1713--staccatissimo--1,staccatissimo,derive,n1713
n1713--staccato--1,staccato,derive,n1713
n1715--tied--start--1,tied,stamp,n1715
n1716--tied--start--1,tied,stamp,n1716
n1717--tied--stop--1,tied,stamp,n1717
n1719--slur--start--1,slur,stamp,n1719
n1722--slur--stop--1,slur,stamp,n1722
md-1-123-1-1,wedge,md,1
md-1-123-1-2,wedge,md,1
md-1-123-1-3,wedge,md,1
md-1-123-1-4,wedge,md,1
n1723--tied--stop--1,tied,stamp,n1723
n1723--slur--start--1,slur,stamp,n1723
n1725--slur--stop--1,slur,stamp,n1725
n1725--staccatissimo--1,staccatissimo,derive,n1725
n1725--staccato--1,staccato,derive,n1725
n1727--staccatissimo--1,staccatissimo,derive,n1727
n1727--staccato--1,staccato,derive,n1727
n1728--tied--start--1,tied,stamp,n1728
n1729--tied--stop--1,tied,stamp,n1729
n1730--staccato--1,staccato,derive,n1730
n1731--slur--start--1,slur,stamp,n1731
n1734--slur--stop--1,slur,stamp,n1734
md-1-124-1-1,wedge,md,1
md-1-124-1-2,wedge,md,1
md-1-124-1-3,wedge,md,1
md-1-124-1-4,wedge,md,1
n1735--staccatissimo--1,staccatissimo,derive,n1735
n1735--staccato--1,staccato,derive,n1735
n1739--tied--start--1,tied,stamp,n1739
n1740--staccato--1,staccato,derive,n1740
n1742--slur--start--1,slur,stamp,n1742
n1745--slur--stop--1,slur,stamp,n1745
n1746--tied--stop--1,tied,stamp,n1746
n1746--slur--start--1,slur,stamp,n1746
n1750--slur--stop--1,slur,stamp,n1750
n1750--staccatissimo--1,staccatissimo,derive,n1750
n1750--staccato--1,staccato,derive,n1750
n1752--slur--start--1,slur,stamp,n1752
n1753--tied--start--1,tied,stamp,n1753
n1754--tied--stop--1,tied,stamp,n1754
n1756--slur--start--1,slur,stamp,n1756
n1759--slur--stop--1,slur,stamp,n1759
md-1-126-1-1,wedge,md,1
md-1-126-1-2,wedge,md,1
md-1-126-1-3,wedge,md,1
md-1-126-1-4,wedge,md,1
n1764--slur--stop--1,slur,stamp,n1764
n1764--staccatissimo--1,staccatissimo,derive,n1764
n1764--staccato--1,staccato,derive,n1764
n1766--tied--start--1,tied,stamp,n1766
n1767--tied--start--1,tied,stamp,n1767
n1768--tied--stop--1,tied,stamp,n1768
n1770--slur--start--1,slur,stamp,n1770
n1773--slur--stop--1,slur,stamp,n1773
md-1-127-1-1,wedge,md,1
md-1-127-1-2,wedge,md,1
md-1-127-1-3,wedge,md,1
md-1-127-1-4,wedge,md,1
n1774--tied--stop--1,tied,stamp,n1774
n1778--staccatissimo--1,staccatissimo,derive,n1778
n1778--staccato--1,staccato,derive,n1778
n1780--staccatissimo--1,staccatissimo,derive,n1780
n1780--staccato--1,staccato,derive,n1780
n1781--tied--start--1,tied,stamp,n1781
n1782--tied--stop--1,tied,stamp,n1782
n1784--slur--start--1,slur,stamp,n1784
n1787--slur--stop--1,slur,stamp,n1787
md-1-128-1-1,wedge,md,1
md-1-128-1-2,wedge,md,1
md-1-128-1-3,wedge,md,1
md-1-128-1-4,wedge,md,1
n1788--staccatissimo--1,staccatissimo,derive,n1788
n1788--staccato--1,staccato,derive,n1788
n1792--slur--start--1,slur,stamp,n1792
n1793--slur--stop--1,slur,stamp,n1793
n1794--staccato--1,staccato,derive,n1794
n1795--slur--start--1,slur,stamp,n1795
n1798--slur--stop--1,slur,stamp,n1798
n1800--slur--start--1,slur,stamp,n1800
n1803--slur--stop--1,slur,stamp,n1803
n1805--slur--start--1,slur,stamp,n1805
n1808--slur--stop--1,slur,stamp,n1808
n1809--slur--start--1,slur,stamp,n1809
n1812--slur--stop--1,slur,stamp,n1812
n1814--slur--start--1,slur,stamp,n1814
n1817--slur--stop--1,slur,stamp,n1817
md-1-130-1-1,dynamics,md,1
n1820--slur--start--1,slur,stamp,n1820
n1823--slur--stop--1,slur,stamp,n1823
n1825--slur--start--1,slur,stamp,n1825
n1828--slur--stop--1,slur,stamp,n1828
n1829--slur--start--1,slur,stamp,n1829
n1832--slur--stop--1,slur,stamp,n1832
n1834--slur--start--1,slur,stamp,n1834
n1837--slur--stop--1,slur,stamp,n1837
n1840--slur--start--1,slur,stamp,n1840
n1843--slur--stop--1,slur,stamp,n1843
n1845--slur--start--1,slur,stamp,n1845
n1848--slur--stop--1,slur,stamp,n1848
n1849--slur--start--1,slur,stamp,n1849
n1852--slur--stop--1,slur,stamp,n1852
n1854--slur--start--1,slur,stamp,n1854
n1857--slur--stop--1,slur,stamp,n1857
n1859--staccatissimo--1,staccatissimo,derive,n1859
n1859--staccato--1,staccato,derive,n1859
n1862--staccatissimo--1,staccatissimo,derive,n1862
n1862--staccato--1,staccato,derive,n1862
n1865--staccatissimo--1,staccatissimo,derive,n1865
n1865--staccato--1,staccato,derive,n1865
n1868--slur--start--1,slur,stamp,n1868
n1874--slur--stop--1,slur,stamp,n1874
n1875--staccatissimo--1,staccatissimo,derive,n1875
n1875--staccato--1,staccato,derive,n1875
n1877--staccatissimo--1,staccatissimo,derive,n1877
n1877--staccato--1,staccato,derive,n1877
n1879--staccatissimo--1,staccatissimo,derive,n1879
n1879--staccato--1,staccato,derive,n1879
n1885--slur--start--1,slur,stamp,n1885
n1888--slur--stop--1,slur,stamp,n1888
n1890--slur--start--1,slur,stamp,n1890
n1893--slur--stop--1,slur,stamp,n1893
n1894--slur--start--1,slur,stamp,n1894
n1897--slur--stop--1,slur,stamp,n1897
n1899--slur--start--1,slur,stamp,n1899
n1902--slur--stop--1,slur,stamp,n1902
md-1-134-1-1,dynamics,md,1
n1905--slur--start--1,slur,stamp,n1905
n1908--slur--stop--1,slur,stamp,n1908
n1910--slur--start--1,slur,stamp,n1910
n1913--slur--stop--1,slur,stamp,n1913
n1914--slur--start--1,slur,stamp,n1914
n1917--slur--stop--1,slur,stamp,n1917
n1919--slur--start--1,slur,stamp,n1919
n1922--slur--stop--1,slur,stamp,n1922
n1925--slur--start--1,slur,stamp,n1925
n1928--slur--stop--1,slur,stamp,n1928
n1930--slur--start--1,slur,stamp,n1930
n1933--slur--stop--1,slur,stamp,n1933
n1934--slur--start--1,slur,stamp,n1934
n1937--slur--stop--1,slur,stamp,n1937
n1939--slur--start--1,slur,stamp,n1939
n1942--slur--stop--1,slur,stamp,n1942
n1945--slur--start--1,slur,stamp,n1945
n1948--slur--stop--1,slur,stamp,n1948
n1950--slur--start--1,slur,stamp,n1950
n1953--slur--stop--1,slur,stamp,n1953
n1954--slur--start--1,slur,stamp,n1954
n1957--slur--stop--1,slur,stamp,n1957
n1959--slur--start--1,slur,stamp,n1959
n1962--slur--stop--1,slur,stamp,n1962
n1965--slur--start--1,slur,stamp,n1965
n1968--slur--stop--1,slur,stamp,n1968
n1970--slur--start--1,slur,stamp,n1970
n1973--slur--stop--1,slur,stamp,n1973
n1974--slur--start--1,slur,stamp,n1974
n1977--slur--stop--1,slur,stamp,n1977
n1979--slur--start--1,slur,stamp,n1979
n1982--slur--stop--1,slur,stamp,n1982
md-1-138-1-1,dynamics,md,1
n1985--slur--start--1,slur,stamp,n1985
n1988--slur--stop--1,slur,stamp,n1988
n1990--slur--start--1,slur,stamp,n1990
n1993--slur--stop--1,slur,stamp,n1993
n1994--slur--start--1,slur,stamp,n1994
n1997--slur--stop--1,slur,stamp,n1997
n1999--slur--start--1,slur,stamp,n1999
n2002--slur--stop--1,slur,stamp,n2002
n2004--slur--start--1,slur,stamp,n2004
n2007--slur--stop--1,slur,stamp,n2007
n2009--slur--start--1,slur,stamp,n2009
n2012--slur--stop--1,slur,stamp,n2012
n2013--slur--start--1,slur,stamp,n2013
n2016--slur--stop--1,slur,stamp,n2016
n2017--slur--start--1,slur,stamp,n2017
n2020--slur--stop--1,slur,stamp,n2020
n2022--slur--start--1,slur,stamp,n2022
n2025--slur--stop--1,slur,stamp,n2025
n2027--slur--start--1,slur,stamp,n2027
n2030--slur--stop--1,slur,stamp,n2030
n2031--slur--start--1,slur,stamp,n2031
n2034--slur--stop--1,slur,stamp,n2034
n2035--slur--start--1,slur,stamp,n2035
n2038--slur--stop--1,slur,stamp,n2038
n2041--slur--start--1,slur,stamp,n2041
n2044--slur--stop--1,slur,stamp,n2044
n2046--slur--start--1,slur,stamp,n2046
n2049--slur--stop--1,slur,stamp,n2049
n2050--slur--start--1,slur,stamp,n2050
n2053--slur--stop--1,slur,stamp,n2053
n2055--slur--start--1,slur,stamp,n2055
n2058--slur--stop--1,slur,stamp,n2058
n2061--slur--start--1,slur,stamp,n2061
n2064--slur--stop--1,slur,stamp,n2064
n2065--slur--start--1,slur,stamp,n2065
n2068--slur--stop--1,slur,stamp,n2068
n2069--slur--start--1,slur,stamp,n2069
n2072--slur--stop--1,slur,stamp,n2072
n2073--slur--start--1,slur,stamp,n2073
n2076--slur--stop--1,slur,stamp,n2076
n2081--slur--start--1,slur,stamp,n2081
n2082--tied--start--1,tied,stamp,n2082
n2083--tied--stop--1,tied,stamp,n2083
md-1-144-1-1,dynamics,md,1
md-1-144-2-1,dynamics,md,2
n2093--slur--start--1,slur,stamp,n2093
md-1-145-1-1,dynamics,md,1
n2098--slur--stop--1,slur,stamp,n2098
n2102--slur--stop--1,slur,stamp,n2102
n2106--slur--start--1,slur,stamp,n2106
md-1-146-2-1,dynamics,md,2
n2107--tied--start--1,tied,stamp,n2107
n2108--tied--stop--1,tied,stamp,n2108
n2109--tied--start--1,tied,stamp,n2109
n2110--slur--start--1,slur,stamp,n2110
n2112--slur--stop--1,slur,stamp,n2112
n2117--slur--stop--1,slur,stamp,n2117
n2118--slur--start--1,slur,stamp,n2118
n2119--tied--stop--1,tied,stamp,n2119
n2119--tied--start--2,tied,stamp,n2119
n2120--tied--stop--1,tied,stamp,n2120
n2121--slur--start--1,slur,stamp,n2121
n2123--slur--stop--1,slur,stamp,n2123
n2128--staccatissimo--1,staccatissimo,derive,n2128
n2128--staccato--1,staccato,derive,n2128
n2132--slur--stop--1,slur,stamp,n2132
n2132--staccatissimo--1,staccatissimo,derive,n2132
n2132--staccato--1,staccato,derive,n2132
md-1-148-1-1,dynamics,md,1
n2134--staccatissimo--1,staccatissimo,derive,n2134
n2134--staccato--1,staccato,derive,n2134
n2135--slur--start--1,slur,stamp,n2135
n2137--slur--stop--1,slur,stamp,n2137
n2138--staccatissimo--1,staccatissimo,derive,n2138
n2138--staccato--1,staccato,derive,n2138
n2140--staccatissimo--1,staccatissimo,derive,n2140
n2140--staccato--1,staccato,derive,n2140
n2145--slur--start--1,slur,stamp,n2145
n2147--slur--stop--1,slur,stamp,n2147
n2149--staccatissimo--1,staccatissimo,derive,n2149
n2149--staccato--1,staccato,derive,n2149
n2151--staccatissimo--1,staccatissimo,derive,n2151
n2151--staccato--1,staccato,derive,n2151
n2152--staccatissimo--1,staccatissimo,derive,n2152
n2152--staccato--1,staccato,derive,n2152
n2154--staccatissimo--1,staccatissimo,derive,n2154
n2154--staccato--1,staccato,derive,n2154
n2155--staccatissimo--1,staccatissimo,derive,n2155
n2155--staccato--1,staccato,derive,n2155
n2156--slur--start--1,slur,stamp,n2156
n2158--slur--stop--1,slur,stamp,n2158
n2159--staccatissimo--1,staccatissimo,derive,n2159
n2159--staccato--1,staccato,derive,n2159
n2160--staccato--1,staccato,derive,n2160
n2165--slur--start--1,slur,stamp,n2165
n2167--slur--stop--1,slur,stamp,n2167
n2168--tied--start--1,tied,stamp,n2168
n2169--tied--stop--1,tied,stamp,n2169
n2170--tied--start--1,tied,stamp,n2170
n2171--slur--start--1,slur,stamp,n2171
n2173--slur--stop--1,slur,stamp,n2173
n2174--slur--start--1,slur,stamp,n2174
n2176--staccatissimo--1,staccatissimo,derive,n2176
n2176--staccato--1,staccato,derive,n2176
n2178--slur--start--1,slur,stamp,n2178
n2180--slur--stop--1,slur,stamp,n2180
n2181--staccatissimo--1,staccatissimo,derive,n2181
n2181--staccato--1,staccato,derive,n2181
n2183--slur--start--1,slur,stamp,n2183
n2184--tied--stop--1,tied,stamp,n2184
n2184--tied--start--2,tied,stamp,n2184
n2185--tied--stop--1,tied,stamp,n2185
n2186--slur--start--1,slur,stamp,n2186
n2191--slur--stop--1,slur,stamp,n2191
n2191--staccatissimo--1,staccatissimo,derive,n2191
n2191--staccato--1,staccato,derive,n2191
n2197--slur--stop--1,slur,stamp,n2197
n2197--staccatissimo--1,staccatissimo,derive,n2197
n2197--staccato--1,staccato,derive,n2197
n2198--slur--start--1,slur,stamp,n2198
md-1-152-1-1,dynamics,md,1
n2201--slur--stop--1,slur,stamp,n2201
n2201--staccatissimo--1,staccatissimo,derive,n2201
n2201--staccato--1,staccato,derive,n2201
n2202--tied--start--1,tied,stamp,n2202
n2207--staccatissimo--1,staccatissimo,derive,n2207
n2207--staccato--1,staccato,derive,n2207
n2209--slur--start--1,slur,stamp,n2209
n2213--slur--stop--1,slur,stamp,n2213
n2213--staccatissimo--1,staccatissimo,derive,n2213
n2213--staccato--1,staccato,derive,n2213
n2214--slur--start--1,slur,stamp,n2214
n2215--tied--stop--1,tied,stamp,n2215
n2215--tied--start--2,tied,stamp,n2215
n2216--tied--stop--1,tied,stamp,n2216
n2217--slur--start--1,slur,stamp,n2217
n2222--slur--stop--1,slur,stamp,n2222
n2222--staccatissimo--1,staccatissimo,derive,n2222
n2222--staccato--1,staccato,derive,n2222
n2228--slur--stop--1,slur,stamp,n2228
n2228--staccatissimo--1,staccatissimo,derive,n2228
n2228--staccato--1,staccato,derive,n2228
n2229--slur--start--1,slur,stamp,n2229
md-1-154-1-1,dynamics,md,1
n2232--slur--stop--1,slur,stamp,n2232
n2232--staccatissimo--1,staccatissimo,derive,n2232
n2232--staccato--1,staccato,derive,n2232
n2233--slur--start--1,slur,stamp,n2233
n2239--staccatissimo--1,staccatissimo,derive,n2239
n2239--staccato--1,staccato,derive,n2239
n2241--slur--start--1,slur,stamp,n2241
n2244--slur--stop--1,slur,stamp,n2244
n2244--staccatissimo--1,staccatissimo,derive,n2244
n2244--staccato--1,staccato,derive,n2244
n2245--slur--start--1,slur,stamp,n2245
md-1-155-1-1,dynamics,md,1
