note_id,original_id,bar,voice,staff,ordinal
mn-43-1-1-12,n625,43,1,1,12
mn-43-5-2-1,n626,43,5,2,1
mn-43-6-2-1,n627,43,6,2,1
mn-43-6-2-2,n628,43,6,2,2
mn-43-6-2-3,n629,43,6,2,3
mn-43-6-2-4,n630,43,6,2,4
mn-43-6-2-5,n631,43,6,2,5
mn-44-1-1-1,n632,44,1,1,1
mn-44-1-1-2,n633,44,1,1,2
mn-44-1-1-3,n634,44,1,1,3
mn-44-1-1-4,n635,44,1,1,4
mn-44-1-1-5,n636,44,1,1,5
mn-44-1-1-6,n637,44,1,1,6
mn-44-1-1-7,n638,44,1,1,7
mn-44-1-1-8,n639,44,1,1,8
mn-44-1-1-9,n640,44,1,1,9
mn-44-1-1-10,n641,44,1,1,10
mn-44-1-1-11,n642,44,1,1,11
mn-44-1-1-12,n643,44,1,1,12
mn-44-5-2-1,n644,44,5,2,1
mn-44-6-2-1,n645,44,6,2,1
mn-44-6-2-2,n646,44,6,2,2
mn-44-6-2-3,n647,44,6,2,3
mn-44-6-2-4,n648,44,6,2,4
mn-44-6-2-5,n649,44,6,2,5
mn-44-6-2-6,n650,44,6,2,6
mn-45-1-1-1,n651,45,1,1,1
mn-45-1-1-2,n652,45,1,1,2
mn-45-1-1-3,n653,45,1,1,3
mn-45-1-1-4,n654,45,1,1,4
mn-45-1-1-5,n655,45,1,1,5
mn-45-1-1-6,n656,45,1,1,6
mn-45-1-1-7,n657,45,1,1,7
mn-45-1-1-8,n658,45,1,1,8
mn-45-1-1-9,n659,45,1,1,9
mn-45-1-1-10,n660,45,1,1,10
mn-45-1-1-11,n661,45,1,1,11
mn-45-1-1-12,n662,45,1,1,12
mn-45-5-2-1,n663,45,5,2,1
mn-45-6-2-1,n664,45,6,2,1
mn-45-6-2-2,n665,45,6,2,2
mn-45-6-2-3,n666,45,6,2,3
mn-45-6-2-4,n667,45,6,2,4
mn-45-6-2-5,n668,45,6,2,5
mn-46-1-1-1,n669,46,1,1,1
mn-46-1-1-2,n670,46,1,1,2
mn-46-1-1-3,n671,46,1,1,3
mn-46-1-1-4,n672,46,1,1,4
mn-46-1-1-5,n673,46,1,1,5
mn-46-1-1-6,n674,46,1,1,6
mn-46-1-1-7,n675,46,1,1,7
mn-46-1-1-8,n676,46,1,1,8
mn-46-1-1-9,n677,46,1,1,9
mn-46-1-1-10,n678,46,1,1,10
mn-46-1-1-11,n679,46,1,1,11
mn-46-1-1-12,n680,46,1,1,12
mn-46-5-2-1,n681,46,5,2,1
mn-46-6-2-1,n682,46,6,2,1
mn-46-6-2-2,n683,46,6,2,2
mn-46-6-2-3,n684,46,6,2,3
mn-46-6-2-4,n685,46,6,2,4
mn-46-6-2-5,n686,46,6,2,5
mn-46-6-2-6,n687,46,6,2,6
mn-47-1-1-1,n688,47,1,1,1
mn-47-1-1-2,n689,47,1,1,2
mn-47-1-1-3,n690,47,1,1,3
mn-47-1-1-4,n691,47,1,1,4
mn-47-1-1-5,n692,47,1,1,5
mn-47-1-1-6,n693,47,1,1,6
mn-47-1-1-7,n694,47,1,1,7
mn-47-1-1-8,n695,47,1,1,8
mn-47-1-1-9,n696,47,1,1,9
mn-47-1-1-10,n697,47,1,1,10
mn-47-1-1-11,n698,47,1,1,11
mn-47-1-1-12,n699,47,1,1,12
mn-47-5-2-1,n700,47,5,2,1
mn-47-6-2-1,n701,47,6,2,1
mn-47-6-2-2,n702,47,6,2,2
mn-47-6-2-3,n703,47,6,2,3
mn-47-6-2-4,n704,47,6,2,4
mn-47-6-2-5,n705,47,6,2,5
mn-48-1-1-1,n706,48,1,1,1
mn-48-1-1-2,n707,48,1,1,2
mn-48-1-1-3,n708,48,1,1,3
mn-48-1-1-4,n709,48,1,1,4
mn-48-1-1-5,n710,48,1,1,5
mn-48-1-1-6,n711,48,1,1,6
mn-48-1-1-7,n712,48,1,1,7
mn-48-1-1-8,n713,48,1,1,8
mn-48-1-1-9,n714,48,1,1,9
mn-48-1-1-10,n715,48,1,1,10
mn-48-1-1-11,n716,48,1,1,11
mn-48-1-1-12,n717,48,1,1,12
mn-48-5-2-1,n718,48,5,2,1
mn-48-5-2-2,n719,48,5,2,2
mn-48-5-2-3,n720,48,5,2,3
mn-48-5-2-4,n721,48,5,2,4
mn-48-5-2-5,n722,48,5,2,5
mn-48-5-2-6,n723,48,5,2,6
mn-48-5-2-7,n724,48,5,2,7
mn-48-6-2-1,n725,48,6,2,1
mn-48-6-2-2,n726,48,6,2,2
mn-48-6-2-3,n727,48,6,2,3
mn-49-1-1-1,n728,49,1,1,1
mn-49-1-1-2,n729,49,1,1,2
mn-49-1-1-3,n730,49,1,1,3
mn-49-1-1-4,n731,49,1,1,4
mn-49-1-1-5,n732,49,1,1,5
mn-49-5-2-1,n733,49,5,2,1
mn-49-5-2-2,n734,49,5,2,2
mn-49-5-2-3,n735,49,5,2,3
mn-49-5-2-4,n736,49,5,2,4
mn-49-5-2-5,n737,49,5,2,5
mn-50-1-1-1,n738,50,1,1,1
mn-50-1-1-2,n739,50,1,1,2
mn-50-1-1-3,n740,50,1,1,3
mn-50-1-1-4,n741,50,1,1,4
mn-50-1-1-5,n742,50,1,1,5
mn-50-5-2-1,n743,50,5,2,1
mn-50-5-2-2,n744,50,5,2,2
mn-50-5-2-3,n745,50,5,2,3
mn-50-5-2-4,n746,50,5,2,4
mn-50-5-2-5,n747,50,5,2,5
mn-51-1-1-1,n748,51,1,1,1
mn-51-5-2-1,n749,51,5,2,1
mn-51-5-2-2,n750,51,5,2,2
mn-51-5-2-3,n751,51,5,2,3
mn-51-5-2-4,n752,51,5,2,4
mn-52-1-1-1,n753,52,1,1,1
mn-52-5-2-1,n754,52,5,2,1
mn-52-5-2-2,n755,52,5,2,2
mn-52-5-2-3,n756,52,5,2,3
mn-52-5-2-4,n757,52,5,2,4
mn-53-1-1-1,n758,53,1,1,1
mn-53-1-1-2,n759,53,1,1,2
mn-53-1-1-3,n760,53,1,1,3
mn-53-1-1-4,n761,53,1,1,4
mn-53-1-1-5,n762,53,1,1,5
mn-53-5-2-1,n763,53,5,2,1
mn-53-5-2-2,n764,53,5,2,2
mn-53-5-2-3,n765,53,5,2,3
mn-53-5-2-4,n766,53,5,2,4
mn-54-1-1-1,n767,54,1,1,1
mn-54-1-1-2,n768,54,1,1,2
mn-54-1-1-3,n769,54,1,1,3
mn-54-1-1-4,n770,54,1,1,4
mn-54-1-1-5,n771,54,1,1,5
mn-54-1-1-6,n772,54,1,1,6
mn-54-2-1-1,n773,54,2,1,1
mn-54-2-1-2,n774,54,2,1,2
mn-54-5-2-1,n775,54,5,2,1
mn-54-5-2-2,n776,54,5,2,2
mn-54-5-2-3,n777,54,5,2,3
mn-54-5-2-4,n778,54,5,2,4
mn-55-1-1-1,n779,55,1,1,1
mn-55-1-1-2,n780,55,1,1,2
mn-55-1-1-3,n781,55,1,1,3
mn-55-1-1-4,n782,55,1,1,4
mn-55-1-1-5,n783,55,1,1,5
mn-55-2-1-1,n784,55,2,1,1
mn-55-2-1-2,n785,55,2,1,2
mn-55-2-1-3,n786,55,2,1,3
mn-55-5-2-1,n787,55,5,2,1
mn-55-5-2-2,n788,55,5,2,2
mn-55-5-2-3,n789,55,5,2,3
mn-55-5-2-4,n790,55,5,2,4
mn-56-1-1-1,n791,56,1,1,1
mn-56-1-1-2,n792,56,1,1,2
mn-56-1-1-3,n793,56,1,1,3
mn-56-1-1-4,n794,56,1,1,4
mn-56-1-1-5,n795,56,1,1,5
mn-56-1-1-6,n796,56,1,1,6
mn-56-1-1-7,n797,56,1,1,7
mn-56-5-2-1,n798,56,5,2,1
mn-56-5-2-2,n799,56,5,2,2
mn-56-5-2-3,n800,56,5,2,3
mn-56-5-2-4,n801,56,5,2,4
mn-57-1-1-1,n802,57,1,1,1
mn-57-1-1-2,n803,57,1,1,2
mn-57-1-1-3,n804,57,1,1,3
mn-57-1-1-4,n805,57,1,1,4
mn-57-1-1-5,n806,57,1,1,5
mn-57-1-1-6,n807,57,1,1,6
mn-57-1-1-7,n808,57,1,1,7
mn-57-5-2-1,n809,57,5,2,1
mn-57-5-2-2,n810,57,5,2,2
mn-57-5-2-3,n811,57,5,2,3
mn-57-5-2-4,n812,57,5,2,4
mn-58-1-1-1,n813,58,1,1,1
mn-58-1-1-2,n814,58,1,1,2
mn-58-1-1-3,n815,58,1,1,3
mn-58-1-1-4,n816,58,1,1,4
mn-58-1-1-5,n817,58,1,1,5
mn-58-1-1-6,n818,58,1,1,6
mn-58-2-1-1,n819,58,2,1,1
mn-58-2-1-2,n820,58,2,1,2
mn-58-5-2-1,n821,58,5,2,1
mn-58-5-2-2,n822,58,5,2,2
mn-58-5-2-3,n823,58,5,2,3
mn-58-5-2-4,n824,58,5,2,4
mn-59-1-1-1,n825,59,1,1,1
mn-59-1-1-2,n826,59,1,1,2
mn-59-1-1-3,n827,59,1,1,3
mn-59-1-1-4,n828,59,1,1,4
mn-59-1-1-5,n829,59,1,1,5
mn-59-1-1-6,n830,59,1,1,6
mn-59-2-1-1,n831,59,2,1,1
mn-59-2-1-2,n832,59,2,1,2
mn-59-2-1-3,n833,59,2,1,3
mn-59-4-1-1,n834,59,4,1,1
mn-59-5-2-1,n835,59,5,2,1
mn-59-5-2-2,n836,59,5,2,2
mn-59-5-2-3,n837,59,5,2,3
mn-59-5-2-4,n838,59,5,2,4
mn-60-1-1-1,n839,60,1,1,1
mn-60-1-1-2,n840,60,1,1,2
mn-60-1-1-3,n841,60,1,1,3
mn-60-1-1-4,n842,60,1,1,4
mn-60-1-1-5,n843,60,1,1,5
mn-60-2-1-1,n844,60,2,1,1
mn-60-2-1-2,n845,60,2,1,2
mn-60-2-1-3,n846,60,2,1,3
mn-60-5-2-1,n847,60,5,2,1
mn-60-5-2-2,n848,60,5,2,2
mn-60-5-2-3,n849,60,5,2,3
mn-60-5-2-4,n850,60,5,2,4
mn-61-1-1-1,n851,61,1,1,1
mn-61-1-1-2,n852,61,1,1,2
mn-61-1-1-3,n853,61,1,1,3
mn-61-1-1-4,n854,61,1,1,4
mn-61-1-1-5,n855,61,1,1,5
mn-61-2-1-1,n856,61,2,1,1
mn-61-2-1-2,n857,61,2,1,2
mn-61-4-1-1,n858,61,4,1,1
mn-61-5-2-1,n859,61,5,2,1
mn-61-5-2-2,n860,61,5,2,2
mn-61-5-2-3,n861,61,5,2,3
mn-61-5-2-4,n862,61,5,2,4
mn-62-1-1-1,n863,62,1,1,1
mn-62-1-1-2,n864,62,1,1,2
mn-62-1-1-3,n865,62,1,1,3
mn-62-1-1-4,n866,62,1,1,4
mn-62-1-1-5,n867,62,1,1,5
mn-62-2-1-1,n868,62,2,1,1
mn-62-2-1-2,n869,62,2,1,2
mn-62-2-1-3,n870,62,2,1,3
mn-62-5-2-1,n871,62,5,2,1
mn-62-5-2-2,n872,62,5,2,2
mn-62-5-2-3,n873,62,5,2,3
mn-62-5-2-4,n874,62,5,2,4
mn-63-1-1-1,n875,63,1,1,1
mn-63-1-1-2,n876,63,1,1,2
mn-63-1-1-3,n877,63,1,1,3
mn-63-1-1-4,n878,63,1,1,4
mn-63-1-1-5,n879,63,1,1,5
mn-63-2-1-1,n880,63,2,1,1
mn-63-2-1-2,n881,63,2,1,2
mn-63-5-2-1,n882,63,5,2,1
mn-63-5-2-2,n883,63,5,2,2
mn-63-5-2-3,n884,63,5,2,3
mn-63-5-2-4,n885,63,5,2,4
mn-64-1-1-1,n886,64,1,1,1
mn-64-1-1-2,n887,64,1,1,2
mn-64-1-1-3,n888,64,1,1,3
mn-64-1-1-4,n889,64,1,1,4
mn-64-1-1-5,n890,64,1,1,5
mn-64-1-1-6,n891,64,1,1,6
mn-64-1-1-7,n892,64,1,1,7
mn-64-2-1-1,n893,64,2,1,1
mn-64-2-1-2,n894,64,2,1,2
mn-64-2-1-3,n895,64,2,1,3
mn-64-5-2-1,n896,64,5,2,1
mn-64-5-2-2,n897,64,5,2,2
mn-64-5-2-3,n898,64,5,2,3
mn-64-5-2-4,n899,64,5,2,4
mn-65-1-1-1,n900,65,1,1,1
mn-65-1-1-2,n901,65,1,1,2
mn-65-1-1-3,n902,65,1,1,3
mn-65-1-1-4,n903,65,1,1,4
mn-65-1-1-5,n904,65,1,1,5
mn-65-1-1-6,n905,65,1,1,6
mn-65-1-1-7,n906,65,1,1,7
mn-65-2-1-1,n907,65,2,1,1
mn-65-2-1-2,n908,65,2,1,2
mn-65-2-1-3,n909,65,2,1,3
mn-65-5-2-1,n910,65,5,2,1
mn-65-5-2-2,n911,65,5,2,2
mn-65-5-2-3,n912,65,5,2,3
mn-65-5-2-4,n913,65,5,2,4
mn-66-1-1-1,n914,66,1,1,1
mn-66-1-1-2,n915,66,1,1,2
mn-66-1-1-3,n916,66,1,1,3
mn-66-1-1-4,n917,66,1,1,4
mn-66-1-1-5,n918,66,1,1,5
mn-66-1-1-6,n919,66,1,1,6
mn-66-1-1-7,n920,66,1,1,7
mn-66-2-1-1,n921,66,2,1,1
mn-66-2-1-2,n922,66,2,1,2
mn-66-2-1-3,n923,66,2,1,3
mn-66-5-2-1,n924,66,5,2,1
mn-66-5-2-2,n925,66,5,2,2
mn-66-5-2-3,n926,66,5,2,3
mn-66-5-2-4,n927,66,5,2,4
mn-67-1-1-1,n928,67,1,1,1
mn-67-1-1-2,n929,67,1,1,2
mn-67-1-1-3,n930,67,1,1,3
mn-67-1-1-4,n931,67,1,1,4
mn-67-1-1-5,n932,67,1,1,5
mn-67-2-1-1,n933,67,2,1,1
mn-67-5-2-1,n934,67,5,2,1
mn-67-5-2-2,n935,67,5,2,2
mn-67-5-2-3,n936,67,5,2,3
mn-67-5-2-4,n937,67,5,2,4
mn-68-1-1-1,n938,68,1,1,1
mn-68-1-1-2,n939,68,1,1,2
mn-68-1-1-3,n940,68,1,1,3
mn-68-1-1-4,n941,68,1,1,4
mn-68-5-2-1,n942,68,5,2,1
mn-68-5-2-2,n943,68,5,2,2
mn-68-5-2-3,n944,68,5,2,3
mn-68-5-2-4,n945,68,5,2,4
mn-68-5-2-5,n946,68,5,2,5
mn-68-5-2-6,n947,68,5,2,6
mn-69-1-1-1,n948,69,1,1,1
mn-69-1-1-2,n949,69,1,1,2
mn-69-1-1-3,n950,69,1,1,3
mn-69-1-1-4,n951,69,1,1,4
mn-69-5-2-1,n952,69,5,2,1
mn-69-5-2-2,n953,69,5,2,2
mn-69-5-2-3,n954,69,5,2,3
mn-69-5-2-4,n955,69,5,2,4
mn-69-5-2-5,n956,69,5,2,5
mn-69-5-2-6,n957,69,5,2,6
mn-70-1-1-1,n958,70,1,1,1
mn-70-1-1-2,n959,70,1,1,2
mn-70-1-1-3,n960,70,1,1,3
mn-70-1-1-4,n961,70,1,1,4
mn-70-5-2-1,n962,70,5,2,1
mn-70-5-2-2,n963,70,5,2,2
mn-70-5-2-3,n964,70,5,2,3
mn-70-5-2-4,n965,70,5,2,4
mn-70-5-2-5,n966,70,5,2,5
mn-70-5-2-6,n967,70,5,2,6
mn-71-1-1-1,n968,71,1,1,1
mn-71-1-1-2,n969,71,1,1,2
mn-71-1-1-3,n970,71,1,1,3
mn-71-1-1-4,n971,71,1,1,4
mn-71-1-1-5,n972,71,1,1,5
mn-71-5-2-1,n973,71,5,2,1
mn-71-5-2-2,n974,71,5,2,2
mn-71-5-2-3,n975,71,5,2,3
mn-71-5-2-4,n976,71,5,2,4
mn-71-5-2-5,n977,71,5,2,5
mn-72-1-1-1,n978,72,1,1,1
mn-72-1-1-2,n979,72,1,1,2
mn-72-1-1-3,n980,72,1,1,3
mn-72-1-1-4,n981,72,1,1,4
mn-72-5-2-1,n982,72,5,2,1
mn-72-5-1-1,n983,72,5,1,1
mn-72-5-2-2,n984,72,5,2,2
mn-72-5-2-3,n985,72,5,2,3
mn-72-5-1-2,n986,72,5,1,2
mn-72-5-2-4,n987,72,5,2,4
mn-73-1-1-1,n988,73,1,1,1
mn-73-1-1-2,n989,73,1,1,2
mn-73-1-1-3,n990,73,1,1,3
mn-73-1-1-4,n991,73,1,1,4
mn-73-5-2-1,n992,73,5,2,1
mn-73-5-1-1,n993,73,5,1,1
mn-73-5-2-2,n994,73,5,2,2
mn-73-5-2-3,n995,73,5,2,3
mn-73-5-1-2,n996,73,5,1,2
mn-73-5-2-4,n997,73,5,2,4
mn-74-1-1-1,n998,74,1,1,1
mn-74-1-1-2,n999,74,1,1,2
mn-74-1-1-3,n1000,74,1,1,3
mn-74-1-1-4,n1001,74,1,1,4
mn-74-5-2-1,n1002,74,5,2,1
mn-74-5-1-1,n1003,74,5,1,1
mn-74-5-2-2,n1004,74,5,2,2
mn-74-5-2-3,n1005,74,5,2,3
mn-74-5-1-2,n1006,74,5,1,2
mn-74-5-2-4,n1007,74,5,2,4
mn-75-1-1-1,n1008,75,1,1,1
mn-75-1-1-2,n1009,75,1,1,2
mn-75-1-1-3,n1010,75,1,1,3
mn-75-1-1-4,n1011,75,1,1,4
mn-75-5-2-1,n1012,75,5,2,1
mn-75-5-1-1,n1013,75,5,1,1
mn-75-5-2-2,n1014,75,5,2,2
mn-75-5-2-3,n1015,75,5,2,3
mn-75-5-1-2,n1016,75,5,1,2
mn-75-5-2-4,n1017,75,5,2,4
mn-76-1-1-1,n1018,76,1,1,1
mn-76-1-1-2,n1019,76,1,1,2
mn-76-1-1-3,n1020,76,1,1,3
mn-76-1-1-4,n1021,76,1,1,4
mn-76-5-2-1,n1022,76,5,2,1
mn-76-5-1-1,n1023,76,5,1,1
mn-76-5-2-2,n1024,76,5,2,2
mn-76-5-2-3,n1025,76,5,2,3
mn-76-5-1-2,n1026,76,5,1,2
mn-76-5-2-4,n1027,76,5,2,4
mn-77-1-1-1,n1028,77,1,1,1
mn-77-1-1-2,n1029,77,1,1,2
mn-77-1-1-3,n1030,77,1,1,3
mn-77-1-1-4,n1031,77,1,1,4
mn-77-5-2-1,n1032,77,5,2,1
mn-77-5-1-1,n1033,77,5,1,1
mn-77-5-2-2,n1034,77,5,2,2
mn-77-5-2-3,n1035,77,5,2,3
mn-77-5-1-2,n1036,77,5,1,2
mn-77-5-2-4,n1037,77,5,2,4
mn-78-1-1-1,n1038,78,1,1,1
mn-78-1-1-2,n1039,78,1,1,2
mn-78-1-1-3,n1040,78,1,1,3
mn-78-1-1-4,n1041,78,1,1,4
mn-78-5-2-1,n1042,78,5,2,1
mn-78-5-1-1,n1043,78,5,1,1
mn-78-5-2-2,n1044,78,5,2,2
mn-78-5-2-3,n1045,78,5,2,3
mn-78-5-1-2,n1046,78,5,1,2
mn-78-5-2-4,n1047,78,5,2,4
mn-79-1-1-1,n1048,79,1,1,1
mn-79-1-1-2,n1049,79,1,1,2
mn-79-1-1-3,n1050,79,1,1,3
mn-79-1-1-4,n1051,79,1,1,4
mn-79-2-1-1,n1052,79,2,1,1
mn-79-2-1-2,n1053,79,2,1,2
mn-79-2-1-3,n1054,79,2,1,3
mn-79-2-1-4,n1055,79,2,1,4
mn-79-5-2-1,n1056,79,5,2,1
mn-79-5-2-2,n1057,79,5,2,2
mn-79-5-2-3,n1058,79,5,2,3
mn-79-5-2-4,n1059,79,5,2,4
mn-80-1-1-1,n1060,80,1,1,1
mn-80-1-1-2,n1061,80,1,1,2
mn-80-1-1-3,n1062,80,1,1,3
mn-80-1-1-4,n1063,80,1,1,4
mn-80-2-1-1,n1064,80,2,1,1
mn-80-2-1-2,n1065,80,2,1,2
mn-80-2-1-3,n1066,80,2,1,3
mn-80-2-1-4,n1067,80,2,1,4
mn-80-5-2-1,n1068,80,5,2,1
mn-80-5-2-2,n1069,80,5,2,2
mn-80-5-2-3,n1070,80,5,2,3
mn-80-5-2-4,n1071,80,5,2,4
mn-81-1-1-1,n1072,81,1,1,1
mn-81-1-1-2,n1073,81,1,1,2
mn-81-1-1-3,n1074,81,1,1,3
mn-81-1-1-4,n1075,81,1,1,4
mn-81-2-1-1,n1076,81,2,1,1
mn-81-2-1-2,n1077,81,2,1,2
mn-81-2-1-3,n1078,81,2,1,3
mn-81-2-1-4,n1079,81,2,1,4
mn-81-2-1-5,n1080,81,2,1,5
mn-81-5-2-1,n1081,81,5,2,1
mn-81-5-2-2,n1082,81,5,2,2
mn-81-5-2-3,n1083,81,5,2,3
mn-81-5-2-4,n1084,81,5,2,4
mn-81-5-2-5,n1085,81,5,2,5
mn-82-1-1-1,n1086,82,1,1,1
mn-82-1-1-2,n1087,82,1,1,2
mn-82-1-1-3,n1088,82,1,1,3
mn-82-1-1-4,n1089,82,1,1,4
mn-82-1-1-5,n1090,82,1,1,5
mn-82-1-1-6,n1091,82,1,1,6
mn-82-2-1-1,n1092,82,2,1,1
mn-82-2-1-2,n1093,82,2,1,2
mn-82-2-1-3,n1094,82,2,1,3
mn-82-2-1-4,n1095,82,2,1,4
mn-82-5-2-1,n1096,82,5,2,1
mn-82-5-2-2,n1097,82,5,2,2
mn-82-5-2-3,n1098,82,5,2,3
mn-82-5-2-4,n1099,82,5,2,4
mn-83-1-1-1,n1100,83,1,1,1
mn-83-1-1-2,n1101,83,1,1,2
mn-83-1-1-3,n1102,83,1,1,3
mn-83-1-1-4,n1103,83,1,1,4
mn-83-2-1-1,n1104,83,2,1,1
mn-83-2-1-2,n1105,83,2,1,2
mn-83-2-1-3,n1106,83,2,1,3
mn-83-2-1-4,n1107,83,2,1,4
mn-83-5-2-1,n1108,83,5,2,1
mn-83-5-2-2,n1109,83,5,2,2
mn-83-5-2-3,n1110,83,5,2,3
mn-83-5-2-4,n1111,83,5,2,4
mn-84-1-1-1,n1112,84,1,1,1
mn-84-1-1-2,n1113,84,1,1,2
mn-84-1-1-3,n1114,84,1,1,3
mn-84-1-1-4,n1115,84,1,1,4
mn-84-2-1-1,n1116,84,2,1,1
mn-84-2-1-2,n1117,84,2,1,2
mn-84-2-1-3,n1118,84,2,1,3
mn-84-2-1-4,n1119,84,2,1,4
mn-84-5-2-1,n1120,84,5,2,1
mn-84-5-2-2,n1121,84,5,2,2
mn-84-5-2-3,n1122,84,5,2,3
mn-84-5-2-4,n1123,84,5,2,4
mn-85-1-1-1,n1124,85,1,1,1
mn-85-1-1-2,n1125,85,1,1,2
mn-85-1-1-3,n1126,85,1,1,3
mn-85-1-1-4,n1127,85,1,1,4
mn-85-1-1-5,n1128,85,1,1,5
mn-85-2-1-1,n1129,85,2,1,1
mn-85-2-1-2,n1130,85,2,1,2
mn-85-2-1-3,n1131,85,2,1,3
mn-85-5-2-1,n1132,85,5,2,1
mn-85-5-2-2,n1133,85,5,2,2
mn-85-5-2-3,n1134,85,5,2,3
mn-85-5-2-4,n1135,85,5,2,4
mn-85-5-2-5,n1136,85,5,2,5
mn-86-1-1-1,n1137,86,1,1,1
mn-86-1-1-2,n1138,86,1,1,2
mn-86-1-1-3,n1139,86,1,1,3
mn-86-1-1-4,n1140,86,1,1,4
mn-86-1-1-5,n1141,86,1,1,5
mn-86-2-1-1,n1142,86,2,1,1
mn-86-2-1-2,n1143,86,2,1,2
mn-86-2-1-3,n1144,86,2,1,3
mn-86-2-1-4,n1145,86,2,1,4
mn-86-2-1-5,n1146,86,2,1,5
mn-86-5-2-1,n1147,86,5,2,1
mn-86-5-2-2,n1148,86,5,2,2
mn-86-5-2-3,n1149,86,5,2,3
mn-86-5-2-4,n1150,86,5,2,4
mn-86-5-2-5,n1151,86,5,2,5
mn-86-5-2-6,n1152,86,5,2,6
mn-87-1-1-1,n1153,87,1,1,1
mn-87-1-1-2,n1154,87,1,1,2
mn-87-1-1-3,r11,87,1,1,3
mn-87-1-1-4,r12,87,1,1,4
mn-87-1-1-5,r13,87,1,1,5
mn-87-1-1-6,n1155,87,1,1,6
mn-87-1-1-7,n1156,87,1,1,7
mn-87-2-1-1,n1157,87,2,1,1
mn-87-2-1-2,n1158,87,2,1,2
mn-87-2-1-3,n1159,87,2,1,3
mn-87-2-1-4,n1160,87,2,1,4
mn-87-5-2-1,n1161,87,5,2,1
mn-87-5-2-2,n1162,87,5,2,2
mn-87-5-2-3,n1163,87,5,2,3
mn-87-5-2-4,n1164,87,5,2,4
mn-88-1-1-1,n1165,88,1,1,1
mn-88-1-1-2,n1166,88,1,1,2
mn-88-1-1-3,n1167,88,1,1,3
mn-88-1-1-4,n1168,88,1,1,4
mn-88-2-1-1,n1169,88,2,1,1
mn-88-2-1-2,n1170,88,2,1,2
mn-88-2-1-3,n1171,88,2,1,3
mn-88-2-1-4,n1172,88,2,1,4
mn-88-5-2-1,n1173,88,5,2,1
mn-88-5-2-2,n1174,88,5,2,2
mn-88-5-2-3,n1175,88,5,2,3
mn-88-5-2-4,n1176,88,5,2,4
mn-89-1-1-1,n1177,89,1,1,1
mn-89-1-1-2,n1178,89,1,1,2
mn-89-1-1-3,n1179,89,1,1,3
mn-89-1-1-4,n1180,89,1,1,4
mn-89-2-1-1,n1181,89,2,1,1
mn-89-2-1-2,n1182,89,2,1,2
mn-89-2-1-3,n1183,89,2,1,3
mn-89-2-1-4,n1184,89,2,1,4
mn-89-5-2-1,n1185,89,5,2,1
mn-89-5-2-2,n1186,89,5,2,2
mn-89-5-2-3,n1187,89,5,2,3
mn-89-5-2-4,n1188,89,5,2,4
mn-90-1-1-1,n1189,90,1,1,1
mn-90-1-1-2,n1190,90,1,1,2
mn-90-1-1-3,n1191,90,1,1,3
mn-90-1-1-4,n1192,90,1,1,4
mn-90-1-1-5,n1193,90,1,1,5
mn-90-1-1-6,n1194,90,1,1,6
mn-90-2-1-1,n1195,90,2,1,1
mn-90-2-1-2,n1196,90,2,1,2
mn-90-2-1-3,n1197,90,2,1,3
mn-90-2-1-4,n1198,90,2,1,4
mn-90-2-1-5,n1199,90,2,1,5
mn-90-2-1-6,n1200,90,2,1,6
mn-90-5-2-1,n1201,90,5,2,1
mn-90-5-2-2,n1202,90,5,2,2
mn-90-5-2-3,n1203,90,5,2,3
mn-90-5-2-4,n1204,90,5,2,4
mn-90-5-2-5,n1205,90,5,2,5
mn-90-5-2-6,n1206,90,5,2,6
mn-91-1-1-1,n1207,91,1,1,1
mn-91-1-1-2,n1208,91,1,1,2
mn-91-1-1-3,n1209,91,1,1,3
mn-91-1-1-4,n1210,91,1,1,4
mn-91-1-1-5,n1211,91,1,1,5
mn-91-1-1-6,n1212,91,1,1,6
mn-91-1-1-7,n1213,91,1,1,7
mn-91-1-1-8,n1214,91,1,1,8
mn-91-1-1-9,n1215,91,1,1,9
mn-91-1-1-10,n1216,91,1,1,10
mn-91-1-1-11,n1217,91,1,1,11
mn-91-1-1-12,n1218,91,1,1,12
mn-91-5-2-1,n1219,91,5,2,1
mn-91-5-2-2,n1220,91,5,2,2
mn-91-5-2-3,n1221,91,5,2,3
mn-91-5-2-4,n1222,91,5,2,4
mn-91-5-2-5,n1223,91,5,2,5
mn-91-5-2-6,n1224,91,5,2,6
mn-91-5-2-7,n1225,91,5,2,7
mn-91-5-2-8,n1226,91,5,2,8
mn-91-6-2-1,n1227,91,6,2,1
mn-92-1-1-1,n1228,92,1,1,1
mn-92-1-1-2,n1229,92,1,1,2
mn-92-1-1-3,n1230,92,1,1,3
mn-92-1-1-4,n1231,92,1,1,4
mn-92-1-1-5,n1232,92,1,1,5
mn-92-1-1-6,n1233,92,1,1,6
mn-92-1-1-7,n1234,92,1,1,7
mn-92-1-1-8,n1235,92,1,1,8
mn-92-1-1-9,n1236,92,1,1,9
mn-92-1-1-10,n1237,92,1,1,10
mn-92-1-1-11,n1238,92,1,1,11
mn-92-1-1-12,n1239,92,1,1,12
mn-92-5-2-1,n1240,92,5,2,1
mn-92-5-2-2,n1241,92,5,2,2
mn-92-5-2-3,n1242,92,5,2,3
mn-92-5-2-4,n1243,92,5,2,4
mn-92-5-2-5,n1244,92,5,2,5
mn-92-5-2-6,n1245,92,5,2,6
