element_id,tag,carrier,host_or_staff
mn-1-47-5-2-11--staccato--1,staccato,derive,mn-1-47-5-2-11
md-1-47-1-1,wedge,md,1
md-1-47-1-2,wedge,md,1
mn-1-48-1-1-1--slur--start--1,slur,stamp,mn-1-48-1-1-1
mn-1-48-1-1-3--slur--stop--1,slur,stamp,mn-1-48-1-1-3
mn-1-48-1-1-5--staccato--1,staccato,derive,mn-1-48-1-1-5
mn-1-48-1-1-7--staccato--1,staccato,derive,mn-1-48-1-1-7
mn-1-48-1-1-9--staccato--1,staccato,derive,mn-1-48-1-1-9
mn-1-48-1-1-11--staccato--1,staccato,derive,mn-1-48-1-1-11
mn-1-48-5-2-1--slur--start--1,slur,stamp,mn-1-48-5-2-1
mn-1-48-5-2-3--slur--stop--1,slur,stamp,mn-1-48-5-2-3
mn-1-48-5-2-5--staccato--1,staccato,derive,mn-1-48-5-2-5
mn-1-48-5-2-7--staccato--1,staccato,derive,mn-1-48-5-2-7
mn-1-48-5-2-9--staccato--1,staccato,derive,mn-1-48-5-2-9
mn-1-48-5-2-11--staccato--1,staccato,derive,mn-1-48-5-2-11
md-1-48-1-1,wedge,md,1
md-1-48-1-2,wedge,md,1
md-1-48-1-3,wedge,md,1
mn-1-49-1-1-1--slur--start--1,slur,stamp,mn-1-49-1-1-1
mn-1-49-1-1-3--slur--stop--1,slur,stamp,mn-1-49-1-1-3
mn-1-49-1-1-5--staccato--1,staccato,derive,mn-1-49-1-1-5
mn-1-49-1-1-7--staccato--1,staccato,derive,mn-1-49-1-1-7
mn-1-49-1-1-9--staccato--1,staccato,derive,mn-1-49-1-1-9
mn-1-49-1-1-11--staccato--1,staccato,derive,mn-1-49-1-1-11
mn-1-49-5-2-1--slur--start--1,slur,stamp,mn-1-49-5-2-1
mn-1-49-5-2-3--slur--stop--1,slur,stamp,mn-1-49-5-2-3
mn-1-49-5-2-5--staccato--1,staccato,derive,mn-1-49-5-2-5
mn-1-49-5-2-7--staccato--1,staccato,derive,mn-1-49-5-2-7
mn-1-49-5-2-9--staccato--1,staccato,derive,mn-1-49-5-2-9
mn-1-49-5-2-11--staccato--1,staccato,derive,mn-1-49-5-2-11
md-1-49-1-1,wedge,md,1
mn-1-50-1-1-1--staccato--1,staccato,derive,mn-1-50-1-1-1
mn-1-50-1-1-4--slur--start--1,slur,stamp,mn-1-50-1-1-4
md-1-50-1-1,dynamics,md,1
mn-1-51-1-1-4--slur--stop--1,slur,stamp,mn-1-51-1-1-4
mn-1-51-1-1-6--staccato--1,staccato,derive,mn-1-51-1-1-6
mn-1-52-1-1-1--staccato--1,staccato,derive,mn-1-52-1-1-1
mn-1-52-1-1-4--slur--start--1,slur,stamp,mn-1-52-1-1-4
mn-1-53-1-1-4--slur--stop--1,slur,stamp,mn-1-53-1-1-4
mn-1-53-1-1-6--staccato--1,staccato,derive,mn-1-53-1-1-6
mn-1-54-1-1-1--staccato--1,staccato,derive,mn-1-54-1-1-1
mn-1-54-1-1-4--slur--start--1,slur,stamp,mn-1-54-1-1-4
mn-1-55-1-1-1--slur--stop--1,slur,stamp,mn-1-55-1-1-1
mn-1-55-1-1-4--slur--start--1,slur,stamp,mn-1-55-1-1-4
mn-1-55-1-1-5--slur--stop--1,slur,stamp,mn-1-55-1-1-5
mn-1-55-1-1-7--slur--start--1,slur,stamp,mn-1-55-1-1-7
mn-1-55-1-1-8--slur--stop--1,slur,stamp,mn-1-55-1-1-8
mn-1-55-1-1-10--slur--start--1,slur,stamp,mn-1-55-1-1-10
md-1-55-1-1,wedge,md,1
md-1-55-1-2,wedge,md,1
mn-1-56-1-1-1--slur--stop--1,slur,stamp,mn-1-56-1-1-1
mn-1-56-1-1-3--staccato--1,staccato,derive,mn-1-56-1-1-3
mn-1-56-1-1-6--staccato--1,staccato,derive,mn-1-56-1-1-6
mn-1-56-5-2-3--staccato--1,staccato,derive,mn-1-56-5-2-3
mn-1-56-5-2-5--staccato--1,staccato,derive,mn-1-56-5-2-5
md-1-56-1-1,dynamics,md,1
md-1-56-1-2,octave-shift,md,1
md-1-56-1-3,octave-shift,md,1
mn-1-57-1-1-1--staccato--1,staccato,derive,mn-1-57-1-1-1
mn-1-57-1-1-4--staccato--1,staccato,derive,mn-1-57-1-1-4
mn-1-57-1-1-7--staccato--1,staccato,derive,mn-1-57-1-1-7
mn-1-57-5-2-1--staccato--1,staccato,derive,mn-1-57-5-2-1
mn-1-57-5-2-3--staccato--1,staccato,derive,mn-1-57-5-2-3
mn-1-57-5-2-5--staccato--1,staccato,derive,mn-1-57-5-2-5
md-1-57-1-1,wedge,md,1
mn-1-58-1-1-1--staccato--1,staccato,derive,mn-1-58-1-1-1
mn-1-58-1-1-5--staccato--1,staccato,derive,mn-1-58-1-1-5
mn-1-58-1-1-7--staccato--1,staccato,derive,mn-1-58-1-1-7
mn-1-58-5-2-1--staccato--1,staccato,derive,mn-1-58-5-2-1
mn-1-58-5-2-3--staccato--1,staccato,derive,mn-1-58-5-2-3
mn-1-58-5-2-5--staccato--1,staccato,derive,mn-1-58-5-2-5
md-1-58-1-1,wedge,md,1
mn-1-59-1-1-1--staccato--1,staccato,derive,mn-1-59-1-1-1
mn-1-59-1-1-4--staccato--1,staccato,derive,mn-1-59-1-1-4
mn-1-59-1-1-6--staccato--1,staccato,derive,mn-1-59-1-1-6
mn-1-59-5-2-1--staccato--1,staccato,derive,mn-1-59-5-2-1
mn-1-59-5-2-3--staccato--1,staccato,derive,mn-1-59-5-2-3
mn-1-59-5-2-5--staccato--1,staccato,derive,mn-1-59-5-2-5
md-1-59-1-1,dynamics,md,1
mn-1-60-1-1-1--staccato--1,staccato,derive,mn-1-60-1-1-1
mn-1-60-1-1-4--staccato--1,staccato,derive,mn-1-60-1-1-4
mn-1-60-1-1-5--staccato--1,staccato,derive,mn-1-60-1-1-5
mn-1-60-5-2-1--staccato--1,staccato,derive,mn-1-60-5-2-1
mn-1-60-5-2-3--staccato--1,staccato,derive,mn-1-60-5-2-3
mn-1-61-1-1-1--tied--start--1,tied,stamp,mn-1-61-1-1-1
mn-1-61-1-1-1--accent--1,accent,derive,mn-1-61-1-1-1
mn-1-61-1-1-2--tied--start--1,tied,stamp,mn-1-61-1-1-2
mn-1-61-5-2-1--staccato--1,staccato,derive,mn-1-61-5-2-1
mn-1-61-5-2-3--slur--start--1,slur,stamp,mn-1-61-5-2-3
mn-1-62-1-1-1--tied--stop--1,tied,stamp,mn-1-62-1-1-1
mn-1-62-1-1-2--tied--stop--1,tied,stamp,mn-1-62-1-1-2
mn-1-63-1-1-1--tied--start--1,tied,stamp,mn-1-63-1-1-1
mn-1-63-1-1-1--accent--1,accent,derive,mn-1-63-1-1-1
mn-1-63-1-1-2--tied--start--1,tied,stamp,mn-1-63-1-1-2
mn-1-64-1-1-1--tied--stop--1,tied,stamp,mn-1-64-1-1-1
mn-1-64-1-1-2--tied--stop--1,tied,stamp,mn-1-64-1-1-2
md-1-64-1-1,wedge,md,1
mn-1-65-1-1-1--staccato--1,staccato,derive,mn-1-65-1-1-1
mn-1-65-1-1-3--staccato--1,staccato,derive,mn-1-65-1-1-3
mn-1-65-1-1-5--staccato--1,staccato,derive,mn-1-65-1-1-5
mn-1-65-1-1-7--staccato--1,staccato,derive,mn-1-65-1-1-7
mn-1-65-1-1-9--accent--1,accent,derive,mn-1-65-1-1-9
mn-1-65-5-2-1--slur--stop--1,slur,stamp,mn-1-65-5-2-1
mn-1-65-5-2-1--staccato--1,staccato,derive,mn-1-65-5-2-1
mn-1-65-5-2-3--staccato--1,staccato,derive,mn-1-65-5-2-3
mn-1-65-5-2-5--staccato--1,staccato,derive,mn-1-65-5-2-5
mn-1-65-5-2-7--accent--1,accent,derive,mn-1-65-5-2-7
md-1-65-1-1,wedge,md,1
mn-1-66-1-1-1--staccato--1,staccato,derive,mn-1-66-1-1-1
mn-1-66-1-1-5--slur--start--1,slur,stamp,mn-1-66-1-1-5
mn-1-66-1-1-15--slur--stop--1,slur,stamp,mn-1-66-1-1-15
mn-1-66-5-2-1--staccato--1,staccato,derive,mn-1-66-5-2-1
mn-1-66-5-2-3--staccato--1,staccato,derive,mn-1-66-5-2-3
mn-1-66-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-66-5-2-3
mn-1-66-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-66-5-2-4
mn-1-66-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-66-5-2-5
mn-1-66-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-66-5-2-6
mn-1-66-5-2-7--staccato--1,staccato,derive,mn-1-66-5-2-7
mn-1-66-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-66-5-2-7
mn-1-66-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-66-5-2-8
mn-1-66-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-66-5-2-9
mn-1-66-5-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-66-5-2-10
mn-1-67-1-1-1--staccato--1,staccato,derive,mn-1-67-1-1-1
mn-1-67-1-1-3--staccato--1,staccato,derive,mn-1-67-1-1-3
mn-1-67-1-1-5--staccato--1,staccato,derive,mn-1-67-1-1-5
mn-1-67-1-1-7--staccato--1,staccato,derive,mn-1-67-1-1-7
mn-1-67-1-1-9--accent--1,accent,derive,mn-1-67-1-1-9
mn-1-67-5-2-1--staccato--1,staccato,derive,mn-1-67-5-2-1
mn-1-67-5-2-3--staccato--1,staccato,derive,mn-1-67-5-2-3
mn-1-67-5-2-5--staccato--1,staccato,derive,mn-1-67-5-2-5
mn-1-67-5-2-7--accent--1,accent,derive,mn-1-67-5-2-7
md-1-67-1-1,wedge,md,1
md-1-67-1-2,wedge,md,1
mn-1-68-1-1-1--staccato--1,staccato,derive,mn-1-68-1-1-1
mn-1-68-1-1-5--slur--start--1,slur,stamp,mn-1-68-1-1-5
mn-1-68-1-1-15--slur--stop--1,slur,stamp,mn-1-68-1-1-15
mn-1-68-5-2-1--staccato--1,staccato,derive,mn-1-68-5-2-1
mn-1-68-5-2-3--staccato--1,staccato,derive,mn-1-68-5-2-3
mn-1-68-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-68-5-2-3
mn-1-68-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-68-5-2-4
mn-1-68-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-68-5-2-5
mn-1-68-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-68-5-2-6
mn-1-68-5-2-7--staccato--1,staccato,derive,mn-1-68-5-2-7
mn-1-68-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-68-5-2-7
mn-1-68-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-68-5-2-8
mn-1-68-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-68-5-2-9
mn-1-68-5-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-68-5-2-10
mn-1-69-1-1-1--staccato--1,staccato,derive,mn-1-69-1-1-1
mn-1-69-1-1-3--staccato--1,staccato,derive,mn-1-69-1-1-3
mn-1-69-1-1-5--staccato--1,staccato,derive,mn-1-69-1-1-5
mn-1-69-1-1-7--staccato--1,staccato,derive,mn-1-69-1-1-7
mn-1-69-1-1-9--accent--1,accent,derive,mn-1-69-1-1-9
mn-1-69-5-2-1--staccato--1,staccato,derive,mn-1-69-5-2-1
mn-1-69-5-2-3--staccato--1,staccato,derive,mn-1-69-5-2-3
mn-1-69-5-2-5--staccato--1,staccato,derive,mn-1-69-5-2-5
mn-1-69-5-2-7--accent--1,accent,derive,mn-1-69-5-2-7
md-1-69-1-1,wedge,md,1
md-1-69-1-2,wedge,md,1
mn-1-70-1-1-1--staccato--1,staccato,derive,mn-1-70-1-1-1
mn-1-70-1-1-6--staccato--1,staccato,derive,mn-1-70-1-1-6
mn-1-70-1-1-11--staccato--1,staccato,derive,mn-1-70-1-1-11
mn-1-70-1-1-16--staccato--1,staccato,derive,mn-1-70-1-1-16
mn-1-70-1-1-21--accent--1,accent,derive,mn-1-70-1-1-21
mn-1-70-5-2-1--staccato--1,staccato,derive,mn-1-70-5-2-1
mn-1-70-5-2-3--staccato--1,staccato,derive,mn-1-70-5-2-3
mn-1-70-5-2-5--staccato--1,staccato,derive,mn-1-70-5-2-5
mn-1-70-5-2-7--accent--1,accent,derive,mn-1-70-5-2-7
md-1-70-1-1,wedge,md,1
md-1-70-1-2,wedge,md,1
mn-1-71-1-1-1--staccato--1,staccato,derive,mn-1-71-1-1-1
mn-1-71-1-1-5--staccato--1,staccato,derive,mn-1-71-1-1-5
mn-1-71-1-1-9--staccato--1,staccato,derive,mn-1-71-1-1-9
mn-1-71-1-1-12--staccato--1,staccato,derive,mn-1-71-1-1-12
mn-1-71-1-1-15--accent--1,accent,derive,mn-1-71-1-1-15
mn-1-71-5-2-1--staccato--1,staccato,derive,mn-1-71-5-2-1
mn-1-71-5-2-3--staccato--1,staccato,derive,mn-1-71-5-2-3
mn-1-71-5-2-5--staccato--1,staccato,derive,mn-1-71-5-2-5
mn-1-71-5-2-7--accent--1,accent,derive,mn-1-71-5-2-7
md-1-71-1-1,wedge,md,1
md-1-71-1-2,wedge,md,1
mn-1-72-1-1-1--staccato--1,staccato,derive,mn-1-72-1-1-1
mn-1-72-1-1-4--staccato--1,staccato,derive,mn-1-72-1-1-4
mn-1-72-1-1-7--staccato--1,staccato,derive,mn-1-72-1-1-7
mn-1-72-5-2-1--staccato--1,staccato,derive,mn-1-72-5-2-1
mn-1-72-5-2-3--staccato--1,staccato,derive,mn-1-72-5-2-3
mn-1-72-5-2-5--staccato--1,staccato,derive,mn-1-72-5-2-5
mn-1-73-1-1-5--accent--1,accent,derive,mn-1-73-1-1-5
md-1-73-1-1,dynamics,md,1
md-1-73-1-2,octave-shift,md,1
md-1-73-1-3,octave-shift,md,1
mn-1-74-1-1-1--accent--1,accent,derive,mn-1-74-1-1-1
mn-1-74-1-1-7--accent--1,accent,derive,mn-1-74-1-1-7
md-1-74-1-1,octave-shift,md,1
md-1-74-1-2,octave-shift,md,1
mn-1-75-1-1-5--accent--1,accent,derive,mn-1-75-1-1-5
mn-1-76-1-1-1--accent--1,accent,derive,mn-1-76-1-1-1
mn-1-76-1-1-7--accent--1,accent,derive,mn-1-76-1-1-7
mn-1-77-1-1-1--accent--1,accent,derive,mn-1-77-1-1-1
mn-1-78-1-1-1--slur--start--1,slur,stamp,mn-1-78-1-1-1
mn-1-78-1-1-1--accent--1,accent,derive,mn-1-78-1-1-1
mn-1-78-5-2-1--slur--start--1,slur,stamp,mn-1-78-5-2-1
mn-1-79-1-1-1--tied--start--1,tied,stamp,mn-1-79-1-1-1
mn-1-79-1-1-1--slur--stop--1,slur,stamp,mn-1-79-1-1-1
mn-1-79-1-1-1--accent--1,accent,derive,mn-1-79-1-1-1
mn-1-79-1-1-2--tied--start--1,tied,stamp,mn-1-79-1-1-2
mn-1-79-5-2-1--tied--start--1,tied,stamp,mn-1-79-5-2-1
mn-1-79-5-2-1--slur--stop--1,slur,stamp,mn-1-79-5-2-1
mn-1-79-5-2-2--tied--start--1,tied,stamp,mn-1-79-5-2-2
mn-1-80-1-1-1--tied--stop--1,tied,stamp,mn-1-80-1-1-1
mn-1-80-1-1-2--tied--stop--1,tied,stamp,mn-1-80-1-1-2
mn-1-80-5-2-1--tied--stop--1,tied,stamp,mn-1-80-5-2-1
mn-1-80-5-2-2--tied--stop--1,tied,stamp,mn-1-80-5-2-2
mn-1-81-1-1-3--tied--start--1,tied,stamp,mn-1-81-1-1-3
mn-1-81-1-1-3--accent--1,accent,derive,mn-1-81-1-1-3
mn-1-81-5-2-2--slur--start--1,slur,stamp,mn-1-81-5-2-2
mn-1-81-5-2-5--slur--stop--1,slur,stamp,mn-1-81-5-2-5
md-1-81-1-1,dynamics,md,1
md-1-81-1-2,words,md,1
mn-1-82-1-1-1--tied--stop--1,tied,stamp,mn-1-82-1-1-1
mn-1-82-1-1-3--tied--start--1,tied,stamp,mn-1-82-1-1-3
mn-1-82-1-1-3--accent--1,accent,derive,mn-1-82-1-1-3
mn-1-82-5-2-2--slur--start--1,slur,stamp,mn-1-82-5-2-2
mn-1-82-5-2-5--slur--stop--1,slur,stamp,mn-1-82-5-2-5
mn-1-83-1-1-1--tied--stop--1,tied,stamp,mn-1-83-1-1-1
mn-1-83-1-1-3--tied--start--1,tied,stamp,mn-1-83-1-1-3
mn-1-83-1-1-3--accent--1,accent,derive,mn-1-83-1-1-3
mn-1-83-5-2-2--slur--start--1,slur,stamp,mn-1-83-5-2-2
mn-1-83-5-2-5--slur--stop--1,slur,stamp,mn-1-83-5-2-5
mn-1-84-1-1-1--tied--stop--1,tied,stamp,mn-1-84-1-1-1
mn-1-84-1-1-3--accent--1,accent,derive,mn-1-84-1-1-3
mn-1-84-5-2-2--slur--start--1,slur,stamp,mn-1-84-5-2-2
mn-1-84-5-2-5--slur--stop--1,slur,stamp,mn-1-84-5-2-5
mn-1-85-1-1-1--slur--start--1,slur,stamp,mn-1-85-1-1-1
mn-1-85-5-2-2--slur--start--1,slur,stamp,mn-1-85-5-2-2
mn-1-85-5-2-5--slur--stop--1,slur,stamp,mn-1-85-5-2-5
mn-1-86-5-2-2--slur--start--1,slur,stamp,mn-1-86-5-2-2
mn-1-86-5-2-5--slur--stop--1,slur,stamp,mn-1-86-5-2-5
mn-1-87-5-2-2--slur--start--1,slur,stamp,mn-1-87-5-2-2
mn-1-87-5-2-5--slur--stop--1,slur,stamp,mn-1-87-5-2-5
mn-1-88-1-1-1--tied--start--1,tied,stamp,mn-1-88-1-1-1
mn-1-88-5-2-2--slur--start--1,slur,stamp,mn-1-88-5-2-2
md-1-88-2-1,wedge,md,2
mn-1-89-1-1-1--tied--stop--1,tied,stamp,mn-1-89-1-1-1
mn-1-89-1-1-1--tied--start--2,tied,stamp,mn-1-89-1-1-1
mn-1-90-1-1-1--slur--stop--1,slur,stamp,mn-1-90-1-1-1
mn-1-90-1-1-3--tied--stop--1,tied,stamp,mn-1-90-1-1-3
md-1-90-2-1,wedge,md,2
mn-1-92-5-2-5--slur--stop--1,slur,stamp,mn-1-92-5-2-5
mn-1-93-1-1-1--slur--start--1,slur,stamp,mn-1-93-1-1-1
mn-1-93-5-2-2--slur--start--1,slur,stamp,mn-1-93-5-2-2
mn-1-93-5-2-5--slur--stop--1,slur,stamp,mn-1-93-5-2-5
mn-1-94-5-2-2--slur--start--1,slur,stamp,mn-1-94-5-2-2
mn-1-94-5-2-5--slur--stop--1,slur,stamp,mn-1-94-5-2-5
mn-1-95-5-2-2--slur--start--1,slur,stamp,mn-1-95-5-2-2
mn-1-95-5-2-5--slur--stop--1,slur,stamp,mn-1-95-5-2-5
mn-1-96-1-1-2--tied--start--1,tied,stamp,mn-1-96-1-1-2
mn-1-96-5-2-2--slur--start--1,slur,stamp,mn-1-96-5-2-2
md-1-96-2-1,wedge,md,2
mn-1-97-1-1-1--tied--stop--1,tied,stamp,mn-1-97-1-1-1
mn-1-97-1-1-1--slur--stop--1,slur,stamp,mn-1-97-1-1-1
md-1-98-2-1,wedge,md,2
mn-1-100-5-2-5--slur--stop--1,slur,stamp,mn-1-100-5-2-5
mn-1-101-1-1-1--slur--start--1,slur,stamp,mn-1-101-1-1-1
mn-1-101-5-2-2--slur--start--1,slur,stamp,mn-1-101-5-2-2
mn-1-101-5-2-5--slur--stop--1,slur,stamp,mn-1-101-5-2-5
mn-1-102-5-2-2--slur--start--1,slur,stamp,mn-1-102-5-2-2
mn-1-102-5-2-5--slur--stop--1,slur,stamp,mn-1-102-5-2-5
mn-1-103-5-2-2--slur--start--1,slur,stamp,mn-1-103-5-2-2
mn-1-103-5-2-5--slur--stop--1,slur,stamp,mn-1-103-5-2-5
mn-1-104-1-1-1--tied--start--1,tied,stamp,mn-1-104-1-1-1
mn-1-104-5-2-2--slur--start--1,slur,stamp,mn-1-104-5-2-2
md-1-104-2-1,wedge,md,2
mn-1-105-1-1-1--tied--stop--1,tied,stamp,mn-1-105-1-1-1
mn-1-105-1-1-1--tied--start--2,tied,stamp,mn-1-105-1-1-1
mn-1-106-1-1-1--slur--stop--1,slur,stamp,mn-1-106-1-1-1
mn-1-106-1-1-3--tied--stop--1,tied,stamp,mn-1-106-1-1-3
md-1-106-2-1,wedge,md,2
mn-1-108-5-2-5--slur--stop--1,slur,stamp,mn-1-108-5-2-5
mn-1-109-1-1-1--slur--start--1,slur,stamp,mn-1-109-1-1-1
md-1-110-1-1,wedge,md,1
md-1-111-1-1,wedge,md,1
mn-1-112-1-1-1--slur--stop--1,slur,stamp,mn-1-112-1-1-1
mn-1-113-1-1-3--slur--start--1,slur,stamp,mn-1-113-1-1-3
md-1-114-1-1,dynamics,md,1
md-1-116-1-1,dynamics,md,1
mn-1-117-1-1-1--tied--start--1,tied,stamp,mn-1-117-1-1-1
mn-1-117-1-1-1--slur--stop--1,slur,stamp,mn-1-117-1-1-1
mn-1-117-2-1-2--slur--start--1,slur,stamp,mn-1-117-2-1-2
mn-1-117-5-2-5--slur--start--1,slur,stamp,mn-1-117-5-2-5
md-1-117-1-1,dynamics,md,1
mn-1-118-1-1-1--tied--stop--1,tied,stamp,mn-1-118-1-1-1
mn-1-118-1-1-1--tied--start--2,tied,stamp,mn-1-118-1-1-1
md-1-118-1-1,wedge,md,1
mn-1-119-1-1-1--tied--stop--1,tied,stamp,mn-1-119-1-1-1
mn-1-119-1-1-1--tied--start--2,tied,stamp,mn-1-119-1-1-1
mn-1-120-1-1-1--tied--stop--1,tied,stamp,mn-1-120-1-1-1
mn-1-120-2-1-3--slur--stop--1,slur,stamp,mn-1-120-2-1-3
mn-1-120-5-2-7--slur--stop--1,slur,stamp,mn-1-120-5-2-7
md-1-120-1-1,wedge,md,1
mn-1-121-1-1-1--slur--start--1,slur,stamp,mn-1-121-1-1-1
mn-1-121-5-2-2--slur--start--1,slur,stamp,mn-1-121-5-2-2
mn-1-121-5-2-5--slur--stop--1,slur,stamp,mn-1-121-5-2-5
mn-1-122-5-2-2--slur--start--1,slur,stamp,mn-1-122-5-2-2
mn-1-122-5-2-5--slur--stop--1,slur,stamp,mn-1-122-5-2-5
mn-1-123-5-2-2--slur--start--1,slur,stamp,mn-1-123-5-2-2
mn-1-123-5-2-5--slur--stop--1,slur,stamp,mn-1-123-5-2-5
mn-1-124-1-1-1--tied--start--1,tied,stamp,mn-1-124-1-1-1
mn-1-124-5-2-2--slur--start--1,slur,stamp,mn-1-124-5-2-2
md-1-124-2-1,wedge,md,2
mn-1-125-1-1-1--tied--stop--1,tied,stamp,mn-1-125-1-1-1
mn-1-125-1-1-1--tied--start--2,tied,stamp,mn-1-125-1-1-1
mn-1-126-1-1-1--tied--stop--1,tied,stamp,mn-1-126-1-1-1
mn-1-126-1-1-1--slur--stop--1,slur,stamp,mn-1-126-1-1-1
mn-1-128-5-2-5--slur--stop--1,slur,stamp,mn-1-128-5-2-5
md-1-128-2-1,wedge,md,2
mn-1-129-1-1-1--slur--start--1,slur,stamp,mn-1-129-1-1-1
mn-1-129-5-2-2--slur--start--1,slur,stamp,mn-1-129-5-2-2
mn-1-129-5-2-5--slur--stop--1,slur,stamp,mn-1-129-5-2-5
mn-1-130-5-2-2--slur--start--1,slur,stamp,mn-1-130-5-2-2
mn-1-130-5-2-5--slur--stop--1,slur,stamp,mn-1-130-5-2-5
mn-1-131-5-2-2--slur--start--1,slur,stamp,mn-1-131-5-2-2
mn-1-131-5-2-5--slur--stop--1,slur,stamp,mn-1-131-5-2-5
mn-1-132-1-1-2--tied--start--1,tied,stamp,mn-1-132-1-1-2
mn-1-132-5-2-2--slur--start--1,slur,stamp,mn-1-132-5-2-2
md-1-132-2-1,wedge,md,2
mn-1-133-1-1-1--tied--stop--1,tied,stamp,mn-1-133-1-1-1
mn-1-133-1-1-1--tied--start--2,tied,stamp,mn-1-133-1-1-1
mn-1-134-1-1-1--tied--stop--1,tied,stamp,mn-1-134-1-1-1
mn-1-134-1-1-1--slur--stop--1,slur,stamp,mn-1-134-1-1-1
md-1-135-2-1,wedge,md,2
mn-1-137-1-1-4--slur--start--1,slur,stamp,mn-1-137-1-1-4
mn-1-137-5-2-1--slur--stop--1,slur,stamp,mn-1-137-5-2-1
md-1-137-1-1,wedge,md,1
md-1-137-1-2,wedge,md,1
mn-1-138-5-2-1--slur--start--1,slur,stamp,mn-1-138-5-2-1
md-1-138-1-1,wedge,md,1
md-1-138-1-2,wedge,md,1
mn-1-139-1-1-1--slur--stop--1,slur,stamp,mn-1-139-1-1-1
mn-1-139-1-1-2--slur--start--1,slur,stamp,mn-1-139-1-1-2
mn-1-139-5-2-1--slur--stop--1,slur,stamp,mn-1-139-5-2-1
md-1-139-1-1,wedge,md,1
md-1-139-1-2,wedge,md,1
mn-1-140-5-2-1--slur--start--1,slur,stamp,mn-1-140-5-2-1
md-1-140-1-1,wedge,md,1
md-1-140-1-2,wedge,md,1
mn-1-141-1-1-1--slur--stop--1,slur,stamp,mn-1-141-1-1-1
mn-1-141-1-1-2--slur--start--1,slur,stamp,mn-1-141-1-1-2
mn-1-141-1-1-2--staccato--1,staccato,derive,mn-1-141-1-1-2
mn-1-141-1-1-3--staccato--1,staccato,derive,mn-1-141-1-1-3
mn-1-141-5-2-1--slur--stop--1,slur,stamp,mn-1-141-5-2-1
md-1-141-1-1,wedge,md,1
mn-1-142-1-1-1--staccato--1,staccato,derive,mn-1-142-1-1-1
mn-1-142-1-1-2--staccato--1,staccato,derive,mn-1-142-1-1-2
mn-1-142-1-1-5--staccato--1,staccato,derive,mn-1-142-1-1-5
md-1-142-1-1,wedge,md,1
mn-1-143-1-1-1--staccato--1,staccato,derive,mn-1-143-1-1-1
mn-1-143-1-1-4--slur--stop--1,slur,stamp,mn-1-143-1-1-4
mn-1-143-1-1-4--staccato--1,staccato,derive,mn-1-143-1-1-4
mn-1-143-1-1-7--slur--start--1,slur,stamp,mn-1-143-1-1-7
mn-1-143-5-2-7--slur--start--1,slur,stamp,mn-1-143-5-2-7
md-1-143-1-1,dynamics,md,1
mn-1-144-1-1-1--slur--stop--1,slur,stamp,mn-1-144-1-1-1
mn-1-144-5-2-1--slur--stop--1,slur,stamp,mn-1-144-5-2-1
mn-1-145-5-2-1--slur--start--1,slur,stamp,mn-1-145-5-2-1
md-1-145-2-1,dynamics,md,2
md-1-145-2-2,wedge,md,2
md-1-145-2-3,wedge,md,2
md-1-146-2-1,wedge,md,2
md-1-146-2-2,wedge,md,2
mn-1-147-5-2-1--slur--stop--1,slur,stamp,mn-1-147-5-2-1
mn-1-147-5-2-1--staccato--1,staccato,derive,mn-1-147-5-2-1
mn-1-147-5-2-2--slur--start--1,slur,stamp,mn-1-147-5-2-2
md-1-147-2-1,wedge,md,2
md-1-147-2-2,wedge,md,2
mn-1-148-1-1-1--slur--start--1,slur,stamp,mn-1-148-1-1-1
md-1-148-2-1,wedge,md,2
md-1-148-2-2,wedge,md,2
mn-1-149-1-1-1--tied--start--1,tied,stamp,mn-1-149-1-1-1
mn-1-149-1-1-2--tied--stop--1,tied,stamp,mn-1-149-1-1-2
mn-1-149-1-1-3--slur--stop--1,slur,stamp,mn-1-149-1-1-3
mn-1-149-5-2-1--slur--stop--1,slur,stamp,mn-1-149-5-2-1
mn-1-149-5-2-1--staccato--1,staccato,derive,mn-1-149-5-2-1
mn-1-149-5-2-2--slur--start--1,slur,stamp,mn-1-149-5-2-2
mn-1-149-5-2-5--slur--stop--1,slur,stamp,mn-1-149-5-2-5
md-1-149-1-1,wedge,md,1
md-1-149-1-2,wedge,md,1
md-1-149-2-1,wedge,md,2
md-1-149-2-2,wedge,md,2
mn-1-150-1-1-1--slur--start--1,slur,stamp,mn-1-150-1-1-1
