element_id,tag,carrier,host_or_staff
n1941--slur--start--1,slur,stamp,n1941
md-1-124-2-1,wedge,md,2
n1947--tied--stop--1,tied,stamp,n1947
n1947--tied--start--2,tied,stamp,n1947
n1963--tied--stop--1,tied,stamp,n1963
n1963--slur--stop--1,slur,stamp,n1963
n1999--slur--stop--1,slur,stamp,n1999
md-1-128-2-1,wedge,md,2
n2001--slur--start--1,slur,stamp,n2001
n2008--slur--start--1,slur,stamp,n2008
n2011--slur--stop--1,slur,stamp,n2011
n2022--slur--start--1,slur,stamp,n2022
n2025--slur--stop--1,slur,stamp,n2025
n2036--slur--start--1,slur,stamp,n2036
n2039--slur--stop--1,slur,stamp,n2039
n2043--tied--start--1,tied,stamp,n2043
n2050--slur--start--1,slur,stamp,n2050
md-1-132-2-1,wedge,md,2
n2056--tied--stop--1,tied,stamp,n2056
n2056--tied--start--2,tied,stamp,n2056
n2072--tied--stop--1,tied,stamp,n2072
n2072--slur--stop--1,slur,stamp,n2072
md-1-135-2-1,wedge,md,2
n2114--slur--start--1,slur,stamp,n2114
n2120--slur--stop--1,slur,stamp,n2120
md-1-137-1-1,wedge,md,1
md-1-137-1-2,wedge,md,1
n2132--slur--start--1,slur,stamp,n2132
n2134--wavy-line--1,wavy-line,derive,n2134
md-1-138-1-1,wedge,md,1
md-1-138-1-2,wedge,md,1
n2161--slur--stop--1,slur,stamp,n2161
n2162--slur--start--1,slur,stamp,n2162
n2170--slur--stop--1,slur,stamp,n2170
md-1-139-1-1,wedge,md,1
md-1-139-1-2,wedge,md,1
n2182--slur--start--1,slur,stamp,n2182
n2184--wavy-line--1,wavy-line,derive,n2184
md-1-140-1-1,wedge,md,1
md-1-140-1-2,wedge,md,1
n2211--slur--stop--1,slur,stamp,n2211
n2212--slur--start--1,slur,stamp,n2212
n2212--staccato--1,staccato,derive,n2212
n2213--staccato--1,staccato,derive,n2213
n2220--slur--stop--1,slur,stamp,n2220
md-1-141-1-1,wedge,md,1
n2225--staccato--1,staccato,derive,n2225
n2226--staccato--1,staccato,derive,n2226
n2229--staccato--1,staccato,derive,n2229
md-1-142-1-1,wedge,md,1
n2243--staccato--1,staccato,derive,n2243
n2246--slur--stop--1,slur,stamp,n2246
n2246--staccato--1,staccato,derive,n2246
n2249--slur--start--1,slur,stamp,n2249
n2258--slur--start--1,slur,stamp,n2258
md-1-143-1-1,dynamics,md,1
n2260--slur--stop--1,slur,stamp,n2260
n2263--slur--stop--1,slur,stamp,n2263
n2267--slur--start--1,slur,stamp,n2267
md-1-145-2-1,dynamics,md,2
md-1-145-2-2,wedge,md,2
md-1-145-2-3,wedge,md,2
md-1-146-2-1,wedge,md,2
md-1-146-2-2,wedge,md,2
n2285--slur--stop--1,slur,stamp,n2285
n2285--staccato--1,staccato,derive,n2285
n2286--slur--start--1,slur,stamp,n2286
md-1-147-2-1,wedge,md,2
md-1-147-2-2,wedge,md,2
n2290--slur--start--1,slur,stamp,n2290
md-1-148-2-1,wedge,md,2
md-1-148-2-2,wedge,md,2
n2301--tied--start--1,tied,stamp,n2301
n2302--tied--stop--1,tied,stamp,n2302
n2303--slur--stop--1,slur,stamp,n2303
n2306--slur--stop--1,slur,stamp,n2306
n2306--staccato--1,staccato,derive,n2306
n2307--slur--start--1,slur,stamp,n2307
n2310--slur--stop--1,slur,stamp,n2310
md-1-149-1-1,wedge,md,1
md-1-149-1-2,wedge,md,1
md-1-149-2-1,wedge,md,2
md-1-149-2-2,wedge,md,2
n2311--slur--start--1,slur,stamp,n2311
n2315--slur--start--1,slur,stamp,n2315
md-1-150-2-1,wedge,md,2
md-1-150-2-2,wedge,md,2
n2325--slur--stop--1,slur,stamp,n2325
n2333--slur--start--1,slur,stamp,n2333
md-1-152-2-1,wedge,md,2
md-1-152-2-2,wedge,md,2
n2339--slur--stop--1,slur,stamp,n2339
n2342--slur--start--1,slur,stamp,n2342
n2344--tied--start--1,tied,stamp,n2344
n2345--slur--stop--1,slur,stamp,n2345
n2346--slur--start--1,slur,stamp,n2346
md-1-153-2-1,wedge,md,2
md-1-153-2-2,wedge,md,2
n2352--tied--stop--1,tied,stamp,n2352
md-1-154-2-1,wedge,md,2
md-1-154-2-2,wedge,md,2
n2363--slur--stop--1,slur,stamp,n2363
n2363--staccato--1,staccato,derive,n2363
n2364--slur--start--1,slur,stamp,n2364
md-1-155-2-1,wedge,md,2
md-1-155-2-2,wedge,md,2
md-1-156-2-1,wedge,md,2
md-1-156-2-2,wedge,md,2
n2384--slur--stop--1,slur,stamp,n2384
n2384--staccato--1,staccato,derive,n2384
n2385--slur--start--1,slur,stamp,n2385
n2392--slur--stop--1,slur,stamp,n2392
n2393--slur--start--1,slur,stamp,n2393
n2401--tied--start--1,tied,stamp,n2401
n2402--slur--stop--1,slur,stamp,n2402
n2403--slur--start--1,slur,stamp,n2403
n2409--tied--stop--1,tied,stamp,n2409
n2410--slur--stop--1,slur,stamp,n2410
n2411--slur--start--1,slur,stamp,n2411
md-1-160-2-1,wedge,md,2
md-1-160-2-2,wedge,md,2
md-1-161-1-1,wedge,md,1
md-1-161-1-2,wedge,md,1
md-1-161-2-1,wedge,md,2
md-1-161-2-2,wedge,md,2
n2429--slur--stop--1,slur,stamp,n2429
n2430--slur--start--1,slur,stamp,n2430
n2433--slur--stop--1,slur,stamp,n2433
n2443--slur--start--1,slur,stamp,n2443
n2446--slur--stop--1,slur,stamp,n2446
n2456--slur--start--1,slur,stamp,n2456
n2459--slur--stop--1,slur,stamp,n2459
n2462--tied--start--1,tied,stamp,n2462
n2462--slur--stop--1,slur,stamp,n2462
n2468--slur--start--1,slur,stamp,n2468
md-1-165-2-1,wedge,md,2
n2474--tied--stop--1,tied,stamp,n2474
n2474--tied--start--2,tied,stamp,n2474
n2492--tied--stop--1,tied,stamp,n2492
n2514--slur--stop--1,slur,stamp,n2514
md-1-168-2-1,wedge,md,2
n2516--slur--start--1,slur,stamp,n2516
n2523--slur--start--1,slur,stamp,n2523
n2526--slur--stop--1,slur,stamp,n2526
n2537--slur--start--1,slur,stamp,n2537
n2540--slur--stop--1,slur,stamp,n2540
n2551--slur--start--1,slur,stamp,n2551
n2554--slur--stop--1,slur,stamp,n2554
n2558--tied--start--1,tied,stamp,n2558
n2565--slur--start--1,slur,stamp,n2565
md-1-172-2-1,wedge,md,2
n2571--tied--stop--1,tied,stamp,n2571
n2571--tied--start--2,tied,stamp,n2571
n2587--tied--stop--1,tied,stamp,n2587
n2587--slur--stop--1,slur,stamp,n2587
md-1-176-2-1,wedge,md,2
n2629--slur--start--1,slur,stamp,n2629
n2635--slur--stop--1,slur,stamp,n2635
md-1-177-1-1,wedge,md,1
md-1-177-1-2,wedge,md,1
n2647--slur--start--1,slur,stamp,n2647
n2651--trill-mark--1,trill-mark,derive,n2651
n2651--wavy-line--1,wavy-line,derive,n2651
n2666--wavy-line--1,wavy-line,derive,n2666
md-1-178-1-1,wedge,md,1
md-1-178-1-2,wedge,md,1
n2676--slur--stop--1,slur,stamp,n2676
n2677--slur--start--1,slur,stamp,n2677
n2685--slur--stop--1,slur,stamp,n2685
md-1-179-1-1,wedge,md,1
md-1-179-1-2,wedge,md,1
n2697--slur--start--1,slur,stamp,n2697
n2702--trill-mark--1,trill-mark,derive,n2702
n2702--wavy-line--1,wavy-line,derive,n2702
n2716--wavy-line--1,wavy-line,derive,n2716
md-1-180-1-1,wedge,md,1
md-1-180-1-2,wedge,md,1
n2726--slur--stop--1,slur,stamp,n2726
n2727--slur--start--1,slur,stamp,n2727
n2727--staccato--1,staccato,derive,n2727
n2728--staccato--1,staccato,derive,n2728
n2735--slur--stop--1,slur,stamp,n2735
md-1-181-1-1,wedge,md,1
n2740--staccato--1,staccato,derive,n2740
n2741--staccato--1,staccato,derive,n2741
n2744--staccato--1,staccato,derive,n2744
n2758--staccato--1,staccato,derive,n2758
n2761--slur--stop--1,slur,stamp,n2761
n2761--staccato--1,staccato,derive,n2761
n2764--slur--start--1,slur,stamp,n2764
n2773--slur--start--1,slur,stamp,n2773
md-1-183-1-1,wedge,md,1
md-1-183-1-2,dynamics,md,1
n2775--slur--stop--1,slur,stamp,n2775
n2778--slur--stop--1,slur,stamp,n2778
md-1-183.1-1-1,wedge,md,1
md-1-183.1-1-2,wedge,md,1
md-1-185-1-1,wedge,md,1
md-1-185-1-2,wedge,md,1
md-1-186-1-1,dynamics,md,1
md-1-186-1-2,words,md,1
md-1-189-1-1,dynamics,md,1
n2861--staccato--1,staccato,derive,n2861
n2863--staccato--1,staccato,derive,n2863
n2865--staccato--1,staccato,derive,n2865
n2867--staccato--1,staccato,derive,n2867
n2869--accent--1,accent,derive,n2869
n2871--staccato--1,staccato,derive,n2871
n2873--staccato--1,staccato,derive,n2873
n2875--staccato--1,staccato,derive,n2875
n2877--accent--1,accent,derive,n2877
md-1-190-1-1,words,md,1
md-1-190-1-2,wedge,md,1
md-1-190-1-3,wedge,md,1
n2879--staccato--1,staccato,derive,n2879
n2883--slur--start--1,slur,stamp,n2883
n2893--slur--stop--1,slur,stamp,n2893
n2895--staccato--1,staccato,derive,n2895
n2897--staccato--1,staccato,derive,n2897
n2897--arpeggiate--1,arpeggiate,stamp,n2897
n2898--arpeggiate--1,arpeggiate,stamp,n2898
n2899--arpeggiate--1,arpeggiate,stamp,n2899
n2900--arpeggiate--1,arpeggiate,stamp,n2900
n2901--staccato--1,staccato,derive,n2901
n2901--arpeggiate--1,arpeggiate,stamp,n2901
n2902--arpeggiate--1,arpeggiate,stamp,n2902
n2903--arpeggiate--1,arpeggiate,stamp,n2903
n2904--arpeggiate--1,arpeggiate,stamp,n2904
n2905--staccato--1,staccato,derive,n2905
n2907--staccato--1,staccato,derive,n2907
n2909--staccato--1,staccato,derive,n2909
n2911--staccato--1,staccato,derive,n2911
n2913--accent--1,accent,derive,n2913
n2915--staccato--1,staccato,derive,n2915
n2917--staccato--1,staccato,derive,n2917
n2919--staccato--1,staccato,derive,n2919
n2921--accent--1,accent,derive,n2921
md-1-192-2-1,wedge,md,2
md-1-192-2-2,wedge,md,2
n2923--staccato--1,staccato,derive,n2923
n2927--slur--start--1,slur,stamp,n2927
n2937--slur--stop--1,slur,stamp,n2937
n2939--staccato--1,staccato,derive,n2939
n2941--staccato--1,staccato,derive,n2941
n2941--arpeggiate--1,arpeggiate,stamp,n2941
n2942--arpeggiate--1,arpeggiate,stamp,n2942
n2943--arpeggiate--1,arpeggiate,stamp,n2943
n2944--arpeggiate--1,arpeggiate,stamp,n2944
n2945--staccato--1,staccato,derive,n2945
n2945--arpeggiate--1,arpeggiate,stamp,n2945
n2946--arpeggiate--1,arpeggiate,stamp,n2946
n2947--arpeggiate--1,arpeggiate,stamp,n2947
n2948--arpeggiate--1,arpeggiate,stamp,n2948
n2949--staccato--1,staccato,derive,n2949
n2951--staccato--1,staccato,derive,n2951
n2953--staccato--1,staccato,derive,n2953
n2955--staccato--1,staccato,derive,n2955
n2957--accent--1,accent,derive,n2957
n2959--staccato--1,staccato,derive,n2959
n2961--staccato--1,staccato,derive,n2961
n2963--staccato--1,staccato,derive,n2963
n2965--accent--1,accent,derive,n2965
md-1-194-1-1,wedge,md,1
md-1-194-1-2,wedge,md,1
n2967--staccato--1,staccato,derive,n2967
n2972--staccato--1,staccato,derive,n2972
n2977--staccato--1,staccato,derive,n2977
n2982--staccato--1,staccato,derive,n2982
n2987--accent--1,accent,derive,n2987
n2992--staccato--1,staccato,derive,n2992
n2994--staccato--1,staccato,derive,n2994
n2996--staccato--1,staccato,derive,n2996
n2998--accent--1,accent,derive,n2998
n3000--staccato--1,staccato,derive,n3000
n3004--staccato--1,staccato,derive,n3004
n3008--staccato--1,staccato,derive,n3008
n3011--staccato--1,staccato,derive,n3011
n3014--accent--1,accent,derive,n3014
n3017--staccato--1,staccato,derive,n3017
n3019--staccato--1,staccato,derive,n3019
n3021--staccato--1,staccato,derive,n3021
n3023--accent--1,accent,derive,n3023
n3025--slur--start--1,slur,stamp,n3025
n3028--slur--stop--1,slur,stamp,n3028
n3031--slur--start--1,slur,stamp,n3031
n3035--slur--start--1,slur,stamp,n3035
n3035--accent--1,accent,derive,n3035
n3037--slur--stop--1,slur,stamp,n3037
n3039--slur--start--1,slur,stamp,n3039
n3039--accent--1,accent,derive,n3039
n3041--slur--stop--1,slur,stamp,n3041
n3044--slur--start--1,slur,stamp,n3044
n3045--slur--stop--1,slur,stamp,n3045
n3047--slur--start--1,slur,stamp,n3047
n3048--slur--stop--1,slur,stamp,n3048
n3050--slur--start--1,slur,stamp,n3050
n3051--slur--stop--1,slur,stamp,n3051
md-1-198-1-1,wedge,md,1
n3057--slur--stop--1,slur,stamp,n3057
n3059--slur--start--1,slur,stamp,n3059
n3060--slur--stop--1,slur,stamp,n3060
n3062--slur--start--1,slur,stamp,n3062
n3063--slur--stop--1,slur,stamp,n3063
n3065--tied--start--1,tied,stamp,n3065
n3065--slur--start--1,slur,stamp,n3065
md-1-199-1-1,wedge,md,1
n3072--tied--stop--1,tied,stamp,n3072
n3075--slur--stop--1,slur,stamp,n3075
n3078--slur--start--1,slur,stamp,n3078
n3081--slur--start--1,slur,stamp,n3081
n3081--accent--1,accent,derive,n3081
n3083--slur--stop--1,slur,stamp,n3083
n3085--slur--start--1,slur,stamp,n3085
n3090--tied--start--1,tied,stamp,n3090
n3091--slur--stop--1,slur,stamp,n3091
n3092--tied--stop--1,tied,stamp,n3092
n3094--slur--start--1,slur,stamp,n3094
n3097--tied--start--1,tied,stamp,n3097
n3100--slur--stop--1,slur,stamp,n3100
n3101--tied--stop--1,tied,stamp,n3101
n3103--slur--start--1,slur,stamp,n3103
md-1-201-1-1,dynamics,md,1
n3108--tied--start--1,tied,stamp,n3108
n3109--slur--stop--1,slur,stamp,n3109
n3110--tied--stop--1,tied,stamp,n3110
n3112--slur--start--1,slur,stamp,n3112
n3115--tied--start--1,tied,stamp,n3115
n3118--slur--stop--1,slur,stamp,n3118
n3119--tied--stop--1,tied,stamp,n3119
n3121--slur--start--1,slur,stamp,n3121
n3126--tied--start--1,tied,stamp,n3126
n3127--slur--stop--1,slur,stamp,n3127
n3128--tied--stop--1,tied,stamp,n3128
n3132--tied--start--1,tied,stamp,n3132
n3135--slur--stop--1,slur,stamp,n3135
n3136--tied--stop--1,tied,stamp,n3136
n3139--slur--start--1,slur,stamp,n3139
n3139--slur--start--2,slur,stamp,n3139
n3142--tied--start--1,tied,stamp,n3142
n3142--slur--stop--1,slur,stamp,n3142
n3142--slur--stop--2,slur,stamp,n3142
n3143--tied--start--1,tied,stamp,n3143
n3145--tied--stop--1,tied,stamp,n3145
n3145--tied--start--2,tied,stamp,n3145
n3146--tied--stop--1,tied,stamp,n3146
n3146--tied--start--2,tied,stamp,n3146
n3147--slur--start--1,slur,stamp,n3147
md-1-206-1-1,words,md,1
md-1-206-2-1,dynamics,md,2
n3153--tied--stop--1,tied,stamp,n3153
n3153--tied--start--2,tied,stamp,n3153
n3154--tied--stop--1,tied,stamp,n3154
n3154--tied--start--2,tied,stamp,n3154
n3161--tied--stop--1,tied,stamp,n3161
n3162--tied--stop--1,tied,stamp,n3162
n3176--staccato--1,staccato,derive,n3176
n3178--staccato--1,staccato,derive,n3178
n3180--staccato--1,staccato,derive,n3180
n3182--staccato--1,staccato,derive,n3182
n3184--accent--1,accent,derive,n3184
n3186--slur--stop--1,slur,stamp,n3186
n3186--staccato--1,staccato,derive,n3186
n3188--staccato--1,staccato,derive,n3188
n3190--staccato--1,staccato,derive,n3190
n3192--accent--1,accent,derive,n3192
md-1-210-1-1,dynamics,md,1
md-1-210-1-2,wedge,md,1
md-1-210-1-3,wedge,md,1
n3194--staccato--1,staccato,derive,n3194
n3198--slur--start--1,slur,stamp,n3198
n3208--slur--stop--1,slur,stamp,n3208
n3210--staccato--1,staccato,derive,n3210
n3212--staccato--1,staccato,derive,n3212
n3212--arpeggiate--1,arpeggiate,stamp,n3212
n3213--arpeggiate--1,arpeggiate,stamp,n3213
n3214--arpeggiate--1,arpeggiate,stamp,n3214
n3215--arpeggiate--1,arpeggiate,stamp,n3215
n3216--staccato--1,staccato,derive,n3216
n3216--arpeggiate--1,arpeggiate,stamp,n3216
n3217--arpeggiate--1,arpeggiate,stamp,n3217
n3218--arpeggiate--1,arpeggiate,stamp,n3218
n3219--arpeggiate--1,arpeggiate,stamp,n3219
n3220--staccato--1,staccato,derive,n3220
n3222--staccato--1,staccato,derive,n3222
n3224--staccato--1,staccato,derive,n3224
n3226--staccato--1,staccato,derive,n3226
n3228--accent--1,accent,derive,n3228
n3230--staccato--1,staccato,derive,n3230
n3232--staccato--1,staccato,derive,n3232
n3234--staccato--1,staccato,derive,n3234
n3236--accent--1,accent,derive,n3236
md-1-212-1-1,dynamics,md,1
md-1-212-1-2,wedge,md,1
md-1-212-1-3,wedge,md,1
n3238--staccato--1,staccato,derive,n3238
n3242--slur--start--1,slur,stamp,n3242
n3252--slur--stop--1,slur,stamp,n3252
n3254--staccato--1,staccato,derive,n3254
n3256--staccato--1,staccato,derive,n3256
n3256--arpeggiate--1,arpeggiate,stamp,n3256
n3257--arpeggiate--1,arpeggiate,stamp,n3257
n3258--arpeggiate--1,arpeggiate,stamp,n3258
n3259--arpeggiate--1,arpeggiate,stamp,n3259
n3260--staccato--1,staccato,derive,n3260
n3260--arpeggiate--1,arpeggiate,stamp,n3260
n3261--arpeggiate--1,arpeggiate,stamp,n3261
n3262--arpeggiate--1,arpeggiate,stamp,n3262
n3263--arpeggiate--1,arpeggiate,stamp,n3263
n3264--staccato--1,staccato,derive,n3264
n3266--staccato--1,staccato,derive,n3266
n3268--staccato--1,staccato,derive,n3268
n3270--staccato--1,staccato,derive,n3270
n3272--accent--1,accent,derive,n3272
n3274--staccato--1,staccato,derive,n3274
n3276--staccato--1,staccato,derive,n3276
n3278--staccato--1,staccato,derive,n3278
n3280--accent--1,accent,derive,n3280
md-1-214-1-1,wedge,md,1
md-1-214-1-2,wedge,md,1
n3282--staccato--1,staccato,derive,n3282
n3286--staccato--1,staccato,derive,n3286
n3290--staccato--1,staccato,derive,n3290
n3294--staccato--1,staccato,derive,n3294
n3298--accent--1,accent,derive,n3298
n3302--staccato--1,staccato,derive,n3302
n3304--staccato--1,staccato,derive,n3304
n3306--staccato--1,staccato,derive,n3306
n3308--accent--1,accent,derive,n3308
md-1-215-2-1,wedge,md,2
md-1-215-2-2,wedge,md,2
n3310--staccato--1,staccato,derive,n3310
n3314--staccato--1,staccato,derive,n3314
n3318--staccato--1,staccato,derive,n3318
n3322--staccato--1,staccato,derive,n3322
n3326--accent--1,accent,derive,n3326
n3330--staccato--1,staccato,derive,n3330
n3332--staccato--1,staccato,derive,n3332
n3334--staccato--1,staccato,derive,n3334
n3336--accent--1,accent,derive,n3336
md-1-216-1-1,wedge,md,1
md-1-216-1-2,wedge,md,1
n3338--slur--start--1,slur,stamp,n3338
n3338--accent--1,accent,derive,n3338
n3342--slur--stop--1,slur,stamp,n3342
n3345--slur--start--1,slur,stamp,n3345
n3347--slur--start--1,slur,stamp,n3347
n3350--slur--stop--1,slur,stamp,n3350
n3353--slur--start--1,slur,stamp,n3353
n3355--slur--stop--1,slur,stamp,n3355
n3356--slur--start--1,slur,stamp,n3356
n3357--slur--stop--1,slur,stamp,n3357
n3359--slur--start--1,slur,stamp,n3359
n3360--slur--stop--1,slur,stamp,n3360
n3362--slur--start--1,slur,stamp,n3362
n3364--slur--stop--1,slur,stamp,n3364
md-1-218-1-1,wedge,md,1
n3370--slur--stop--1,slur,stamp,n3370
n3372--slur--start--1,slur,stamp,n3372
n3373--slur--stop--1,slur,stamp,n3373
n3375--slur--start--1,slur,stamp,n3375
n3376--slur--stop--1,slur,stamp,n3376
n3378--tied--start--1,tied,stamp,n3378
n3378--slur--start--1,slur,stamp,n3378
md-1-219-1-1,wedge,md,1
n3385--tied--stop--1,tied,stamp,n3385
n3388--slur--stop--1,slur,stamp,n3388
n3391--slur--start--1,slur,stamp,n3391
n3394--slur--start--1,slur,stamp,n3394
n3396--slur--stop--1,slur,stamp,n3396
n3398--slur--start--1,slur,stamp,n3398
md-1-220-1-1,dynamics,md,1
n3403--tied--start--1,tied,stamp,n3403
n3404--slur--stop--1,slur,stamp,n3404
n3405--tied--stop--1,tied,stamp,n3405
n3407--slur--start--1,slur,stamp,n3407
n3410--tied--start--1,tied,stamp,n3410
n3413--slur--stop--1,slur,stamp,n3413
n3414--tied--stop--1,tied,stamp,n3414
n3416--slur--start--1,slur,stamp,n3416
n3421--tied--start--1,tied,stamp,n3421
n3422--slur--stop--1,slur,stamp,n3422
n3423--tied--stop--1,tied,stamp,n3423
n3425--slur--start--1,slur,stamp,n3425
n3428--tied--start--1,tied,stamp,n3428
n3431--slur--stop--1,slur,stamp,n3431
n3432--tied--stop--1,tied,stamp,n3432
n3434--slur--start--1,slur,stamp,n3434
md-1-222-1-1,dynamics,md,1
n3439--tied--start--1,tied,stamp,n3439
n3440--slur--stop--1,slur,stamp,n3440
n3441--tied--stop--1,tied,stamp,n3441
n3443--tied--start--1,tied,stamp,n3443
n3443--slur--start--1,slur,stamp,n3443
n3443--accent--1,accent,derive,n3443
n3444--tied--start--1,tied,stamp,n3444
n3445--tied--start--1,tied,stamp,n3445
n3448--slur--stop--1,slur,stamp,n3448
n3449--tied--stop--1,tied,stamp,n3449
n3451--tied--start--1,tied,stamp,n3451
n3451--slur--start--1,slur,stamp,n3451
n3452--tied--start--1,tied,stamp,n3452
md-1-223-1-1,dynamics,md,1
n3453--tied--stop--1,tied,stamp,n3453
n3454--tied--stop--1,tied,stamp,n3454
n3463--tied--stop--1,tied,stamp,n3463
n3464--tied--stop--1,tied,stamp,n3464
n3473--slur--stop--1,slur,stamp,n3473
n3473--accent--1,accent,derive,n3473
n3475--slur--stop--1,slur,stamp,n3475
n3477--staccato--1,staccato,derive,n3477
n3479--slur--start--1,slur,stamp,n3479
n3487--staccato--1,staccato,derive,n3487
n3489--slur--start--1,slur,stamp,n3489
md-1-226-1-1,dynamics,md,1
md-1-226-1-2,wedge,md,1
md-1-228-1-1,wedge,md,1
n3531--slur--stop--1,slur,stamp,n3531
n3533--staccato--1,staccato,derive,n3533
n3537--slur--stop--1,slur,stamp,n3537
n3538--staccato--1,staccato,derive,n3538
md-1-229-1-1,dynamics,md,1
n3542--staccato--1,staccato,derive,n3542
n3544--slur--start--1,slur,stamp,n3544
n3552--staccato--1,staccato,derive,n3552
n3554--slur--start--1,slur,stamp,n3554
md-1-230-1-1,dynamics,md,1
md-1-230-1-2,octave-shift,md,1
md-1-230-1-3,octave-shift,md,1
md-1-230-1-4,wedge,md,1
md-1-232-1-1,wedge,md,1
n3596--slur--stop--1,slur,stamp,n3596
n3598--staccato--1,staccato,derive,n3598
n3602--slur--stop--1,slur,stamp,n3602
md-1-233-1-1,dynamics,md,1
n3607--staccato--1,staccato,derive,n3607
n3609--slur--start--1,slur,stamp,n3609
n3615--slur--stop--1,slur,stamp,n3615
n3617--staccato--1,staccato,derive,n3617
n3619--slur--start--1,slur,stamp,n3619
n3625--slur--stop--1,slur,stamp,n3625
md-1-234-1-1,octave-shift,md,1
md-1-234-1-2,octave-shift,md,1
n3627--slur--start--1,slur,stamp,n3627
n3629--slur--stop--1,slur,stamp,n3629
n3631--staccato--1,staccato,derive,n3631
n3633--staccato--1,staccato,derive,n3633
n3635--staccato--1,staccato,derive,n3635
n3637--staccato--1,staccato,derive,n3637
n3639--slur--start--1,slur,stamp,n3639
n3641--slur--stop--1,slur,stamp,n3641
n3643--staccato--1,staccato,derive,n3643
n3645--staccato--1,staccato,derive,n3645
n3647--staccato--1,staccato,derive,n3647
n3649--staccato--1,staccato,derive,n3649
md-1-235-1-1,wedge,md,1
md-1-235-1-2,wedge,md,1
n3651--slur--start--1,slur,stamp,n3651
n3653--slur--stop--1,slur,stamp,n3653
n3655--staccato--1,staccato,derive,n3655
n3657--staccato--1,staccato,derive,n3657
n3659--staccato--1,staccato,derive,n3659
n3661--staccato--1,staccato,derive,n3661
n3663--slur--start--1,slur,stamp,n3663
n3665--slur--stop--1,slur,stamp,n3665
n3667--staccato--1,staccato,derive,n3667
n3669--staccato--1,staccato,derive,n3669
n3671--staccato--1,staccato,derive,n3671
n3673--staccato--1,staccato,derive,n3673
md-1-236-1-1,wedge,md,1
md-1-236-1-2,wedge,md,1
n3675--slur--start--1,slur,stamp,n3675
n3677--slur--stop--1,slur,stamp,n3677
n3679--staccato--1,staccato,derive,n3679
n3681--staccato--1,staccato,derive,n3681
n3683--staccato--1,staccato,derive,n3683
n3685--staccato--1,staccato,derive,n3685
n3687--slur--start--1,slur,stamp,n3687
n3689--slur--stop--1,slur,stamp,n3689
n3691--staccato--1,staccato,derive,n3691
n3693--staccato--1,staccato,derive,n3693
n3695--staccato--1,staccato,derive,n3695
n3697--staccato--1,staccato,derive,n3697
md-1-237-1-1,wedge,md,1
md-1-237-1-2,wedge,md,1
md-1-237-1-3,wedge,md,1
n3699--slur--start--1,slur,stamp,n3699
n3701--slur--stop--1,slur,stamp,n3701
n3703--staccato--1,staccato,derive,n3703
n3705--staccato--1,staccato,derive,n3705
n3707--staccato--1,staccato,derive,n3707
n3709--staccato--1,staccato,derive,n3709
n3711--slur--start--1,slur,stamp,n3711
n3713--slur--stop--1,slur,stamp,n3713
n3715--staccato--1,staccato,derive,n3715
n3717--staccato--1,staccato,derive,n3717
n3719--staccato--1,staccato,derive,n3719
n3721--staccato--1,staccato,derive,n3721
md-1-238-1-1,wedge,md,1
n3723--staccato--1,staccato,derive,n3723
n3726--slur--start--1,slur,stamp,n3726
md-1-239-1-1,dynamics,md,1
n3749--slur--stop--1,slur,stamp,n3749
n3751--staccato--1,staccato,derive,n3751
n3764--staccato--1,staccato,derive,n3764
n3767--slur--start--1,slur,stamp,n3767
n3790--slur--stop--1,slur,stamp,n3790
n3792--staccato--1,staccato,derive,n3792
n3805--staccato--1,staccato,derive,n3805
n3808--slur--start--1,slur,stamp,n3808
n3828--slur--stop--1,slur,stamp,n3828
n3831--slur--start--1,slur,stamp,n3831
n3832--slur--stop--1,slur,stamp,n3832
n3834--slur--start--1,slur,stamp,n3834
n3835--slur--stop--1,slur,stamp,n3835
n3837--slur--start--1,slur,stamp,n3837
md-1-244-1-1,wedge,md,1
md-1-244-1-2,wedge,md,1
n3844--slur--stop--1,slur,stamp,n3844
n3846--staccato--1,staccato,derive,n3846
n3849--staccato--1,staccato,derive,n3849
n3854--staccato--1,staccato,derive,n3854
n3856--staccato--1,staccato,derive,n3856
md-1-245-1-1,dynamics,md,1
md-1-245-1-2,octave-shift,md,1
md-1-245-1-3,octave-shift,md,1
n3858--staccato--1,staccato,derive,n3858
n3861--staccato--1,staccato,derive,n3861
n3864--staccato--1,staccato,derive,n3864
n3868--staccato--1,staccato,derive,n3868
n3870--staccato--1,staccato,derive,n3870
n3872--staccato--1,staccato,derive,n3872
md-1-246-1-1,wedge,md,1
n3874--staccato--1,staccato,derive,n3874
n3878--staccato--1,staccato,derive,n3878
n3880--staccato--1,staccato,derive,n3880
n3884--staccato--1,staccato,derive,n3884
n3886--staccato--1,staccato,derive,n3886
n3888--staccato--1,staccato,derive,n3888
md-1-247-1-1,wedge,md,1
n3890--staccato--1,staccato,derive,n3890
n3893--staccato--1,staccato,derive,n3893
n3895--staccato--1,staccato,derive,n3895
n3898--staccato--1,staccato,derive,n3898
n3900--staccato--1,staccato,derive,n3900
n3902--staccato--1,staccato,derive,n3902
md-1-248-1-1,dynamics,md,1
n3903--staccato--1,staccato,derive,n3903
n3906--staccato--1,staccato,derive,n3906
n3907--staccato--1,staccato,derive,n3907
n3910--staccato--1,staccato,derive,n3910
n3912--staccato--1,staccato,derive,n3912
n3914--tied--start--1,tied,stamp,n3914
