note_id,original_id,bar,voice,staff,ordinal
mn-37-5-2-6,n635,37,5,2,6
mn-38-1-1-1,n636,38,1,1,1
mn-38-1-1-2,n637,38,1,1,2
mn-38-1-1-3,n638,38,1,1,3
mn-38-1-1-4,n639,38,1,1,4
mn-38-1-1-5,n640,38,1,1,5
mn-38-1-1-6,n641,38,1,1,6
mn-38-1-1-7,n642,38,1,1,7
mn-38-1-1-8,n643,38,1,1,8
mn-38-1-1-9,n644,38,1,1,9
mn-38-1-1-10,n645,38,1,1,10
mn-38-1-1-11,n646,38,1,1,11
mn-38-1-1-12,n647,38,1,1,12
mn-38-5-2-1,n648,38,5,2,1
mn-38-5-2-2,n649,38,5,2,2
mn-38-5-2-3,n650,38,5,2,3
mn-38-5-2-4,n651,38,5,2,4
mn-38-5-2-5,n652,38,5,2,5
mn-38-5-2-6,n653,38,5,2,6
mn-39-1-1-1,n654,39,1,1,1
mn-39-1-1-2,n655,39,1,1,2
mn-39-1-1-3,n656,39,1,1,3
mn-39-1-1-4,n657,39,1,1,4
mn-39-1-1-5,n658,39,1,1,5
mn-39-1-1-6,n659,39,1,1,6
mn-39-1-1-7,n660,39,1,1,7
mn-39-1-1-8,n661,39,1,1,8
mn-39-1-1-9,n662,39,1,1,9
mn-39-1-1-10,n663,39,1,1,10
mn-39-1-1-11,n664,39,1,1,11
mn-39-1-1-12,n665,39,1,1,12
mn-39-5-2-1,n666,39,5,2,1
mn-39-5-2-2,n667,39,5,2,2
mn-39-5-2-3,n668,39,5,2,3
mn-39-5-2-4,n669,39,5,2,4
mn-39-5-2-5,n670,39,5,2,5
mn-39-5-2-6,n671,39,5,2,6
mn-40-1-1-1,n672,40,1,1,1
mn-40-1-1-2,n673,40,1,1,2
mn-40-1-1-3,n674,40,1,1,3
mn-40-1-1-4,n675,40,1,1,4
mn-40-1-1-5,n676,40,1,1,5
mn-40-1-1-6,n677,40,1,1,6
mn-40-1-1-7,n678,40,1,1,7
mn-40-5-2-1,n679,40,5,2,1
mn-40-5-2-2,n680,40,5,2,2
mn-40-5-2-3,n681,40,5,2,3
mn-40-5-2-4,n682,40,5,2,4
mn-40-5-2-5,n683,40,5,2,5
mn-40-5-2-6,n684,40,5,2,6
mn-41-1-1-1,n685,41,1,1,1
mn-41-1-1-2,n686,41,1,1,2
mn-41-1-1-3,n687,41,1,1,3
mn-41-1-1-4,n688,41,1,1,4
mn-41-1-1-5,n689,41,1,1,5
mn-41-1-1-6,n690,41,1,1,6
mn-41-1-1-7,n691,41,1,1,7
mn-41-1-1-8,n692,41,1,1,8
mn-41-1-1-9,n693,41,1,1,9
mn-41-1-1-10,n694,41,1,1,10
mn-41-5-2-1,n695,41,5,2,1
mn-41-5-2-2,n696,41,5,2,2
mn-41-5-2-3,n697,41,5,2,3
mn-41-5-2-4,n698,41,5,2,4
mn-41-5-2-5,n699,41,5,2,5
mn-41-5-2-6,n700,41,5,2,6
mn-42-1-1-1,n701,42,1,1,1
mn-42-1-1-2,n702,42,1,1,2
mn-42-1-1-3,n703,42,1,1,3
mn-42-1-1-4,n704,42,1,1,4
mn-42-1-1-5,n705,42,1,1,5
mn-42-1-1-6,n706,42,1,1,6
mn-42-1-1-7,n707,42,1,1,7
mn-42-1-1-8,n708,42,1,1,8
mn-42-1-1-9,n709,42,1,1,9
mn-42-1-1-10,n710,42,1,1,10
mn-42-1-1-11,n711,42,1,1,11
mn-42-1-1-12,n712,42,1,1,12
mn-42-5-2-1,n713,42,5,2,1
mn-42-5-2-2,n714,42,5,2,2
mn-42-5-2-3,n715,42,5,2,3
mn-42-5-2-4,n716,42,5,2,4
mn-42-5-2-5,n717,42,5,2,5
mn-42-5-2-6,n718,42,5,2,6
mn-43-1-1-1,n719,43,1,1,1
mn-43-1-1-2,n720,43,1,1,2
mn-43-1-1-3,n721,43,1,1,3
mn-43-1-1-4,n722,43,1,1,4
mn-43-1-1-5,n723,43,1,1,5
mn-43-1-1-6,n724,43,1,1,6
mn-43-1-1-7,n725,43,1,1,7
mn-43-1-1-8,n726,43,1,1,8
mn-43-1-1-9,n727,43,1,1,9
mn-43-1-1-10,n728,43,1,1,10
mn-43-1-1-11,n729,43,1,1,11
mn-43-1-1-12,n730,43,1,1,12
mn-43-5-2-1,n731,43,5,2,1
mn-43-5-2-2,n732,43,5,2,2
mn-43-5-2-3,n733,43,5,2,3
mn-43-5-2-4,n734,43,5,2,4
mn-43-5-2-5,n735,43,5,2,5
mn-43-5-2-6,n736,43,5,2,6
mn-44-1-1-1,n737,44,1,1,1
mn-44-1-1-2,n738,44,1,1,2
mn-44-1-1-3,n739,44,1,1,3
mn-44-1-1-4,n740,44,1,1,4
mn-44-1-1-5,n741,44,1,1,5
mn-44-1-1-6,n742,44,1,1,6
mn-44-1-1-7,n743,44,1,1,7
mn-44-5-2-1,n744,44,5,2,1
mn-44-5-2-2,n745,44,5,2,2
mn-44-5-2-3,n746,44,5,2,3
mn-44-5-2-4,n747,44,5,2,4
mn-44-5-2-5,n748,44,5,2,5
mn-44-5-2-6,n749,44,5,2,6
mn-45-1-1-1,n750,45,1,1,1
mn-45-1-1-2,n751,45,1,1,2
mn-45-1-1-3,n752,45,1,1,3
mn-45-1-1-4,n753,45,1,1,4
mn-45-1-1-5,n754,45,1,1,5
mn-45-1-1-6,n755,45,1,1,6
mn-45-1-1-7,n756,45,1,1,7
mn-45-1-1-8,n757,45,1,1,8
mn-45-1-1-9,n758,45,1,1,9
mn-45-1-1-10,n759,45,1,1,10
mn-45-5-2-1,n760,45,5,2,1
mn-45-5-2-2,n761,45,5,2,2
mn-45-5-2-3,n762,45,5,2,3
mn-45-5-2-4,n763,45,5,2,4
mn-45-5-2-5,n764,45,5,2,5
mn-45-5-2-6,n765,45,5,2,6
mn-45-5-2-7,n766,45,5,2,7
mn-45-5-2-8,n767,45,5,2,8
mn-45-5-2-9,n768,45,5,2,9
mn-45-5-2-10,n769,45,5,2,10
mn-46-1-1-1,n770,46,1,1,1
mn-46-1-1-2,n771,46,1,1,2
mn-46-1-1-3,n772,46,1,1,3
mn-46-1-1-4,n773,46,1,1,4
mn-46-1-1-5,n774,46,1,1,5
mn-46-1-1-6,n775,46,1,1,6
mn-46-1-1-7,n776,46,1,1,7
mn-46-1-1-8,n777,46,1,1,8
mn-46-1-1-9,n778,46,1,1,9
mn-46-1-1-10,n779,46,1,1,10
mn-46-1-1-11,n780,46,1,1,11
mn-46-1-1-12,n781,46,1,1,12
mn-46-5-2-1,n782,46,5,2,1
mn-46-5-2-2,n783,46,5,2,2
mn-46-5-2-3,n784,46,5,2,3
mn-46-5-2-4,n785,46,5,2,4
mn-46-5-2-5,n786,46,5,2,5
mn-46-5-2-6,n787,46,5,2,6
mn-46-5-2-7,n788,46,5,2,7
mn-46-5-2-8,n789,46,5,2,8
mn-46-5-2-9,n790,46,5,2,9
mn-46-5-2-10,n791,46,5,2,10
mn-46-5-2-11,n792,46,5,2,11
mn-46-5-2-12,n793,46,5,2,12
mn-47-1-1-1,n794,47,1,1,1
mn-47-1-1-2,n795,47,1,1,2
mn-47-1-1-3,n796,47,1,1,3
mn-47-1-1-4,n797,47,1,1,4
mn-47-1-1-5,n798,47,1,1,5
mn-47-1-1-6,n799,47,1,1,6
mn-47-1-1-7,n800,47,1,1,7
mn-47-1-1-8,n801,47,1,1,8
mn-47-1-1-9,n802,47,1,1,9
mn-47-1-1-10,n803,47,1,1,10
mn-47-1-1-11,n804,47,1,1,11
mn-47-1-1-12,n805,47,1,1,12
mn-47-5-2-1,n806,47,5,2,1
mn-47-5-2-2,n807,47,5,2,2
mn-47-5-2-3,n808,47,5,2,3
mn-47-5-2-4,n809,47,5,2,4
mn-47-5-2-5,n810,47,5,2,5
mn-47-5-2-6,n811,47,5,2,6
mn-47-5-2-7,n812,47,5,2,7
mn-47-5-2-8,n813,47,5,2,8
mn-47-5-2-9,n814,47,5,2,9
mn-47-5-2-10,n815,47,5,2,10
mn-47-5-2-11,n816,47,5,2,11
mn-47-5-2-12,n817,47,5,2,12
mn-48-1-1-1,n818,48,1,1,1
mn-48-1-1-2,n819,48,1,1,2
mn-48-1-1-3,n820,48,1,1,3
mn-48-1-1-4,n821,48,1,1,4
mn-48-1-1-5,n822,48,1,1,5
mn-48-1-1-6,n823,48,1,1,6
mn-48-1-1-7,n824,48,1,1,7
mn-48-1-1-8,n825,48,1,1,8
mn-48-1-1-9,n826,48,1,1,9
mn-48-1-1-10,n827,48,1,1,10
mn-48-1-1-11,n828,48,1,1,11
mn-48-1-1-12,n829,48,1,1,12
mn-48-5-2-1,n830,48,5,2,1
mn-48-5-2-2,n831,48,5,2,2
mn-48-5-2-3,n832,48,5,2,3
mn-48-5-2-4,n833,48,5,2,4
mn-48-5-2-5,n834,48,5,2,5
mn-48-5-2-6,n835,48,5,2,6
mn-48-5-2-7,n836,48,5,2,7
mn-48-5-2-8,n837,48,5,2,8
mn-48-5-2-9,n838,48,5,2,9
mn-48-5-2-10,n839,48,5,2,10
mn-48-5-2-11,n840,48,5,2,11
mn-48-5-2-12,n841,48,5,2,12
mn-49-1-1-1,n842,49,1,1,1
mn-49-1-1-2,n843,49,1,1,2
mn-49-1-1-3,n844,49,1,1,3
mn-49-1-1-4,n845,49,1,1,4
mn-49-1-1-5,n846,49,1,1,5
mn-49-1-1-6,n847,49,1,1,6
mn-49-1-1-7,n848,49,1,1,7
mn-49-1-1-8,n849,49,1,1,8
mn-49-1-1-9,n850,49,1,1,9
mn-49-1-1-10,n851,49,1,1,10
mn-49-1-1-11,n852,49,1,1,11
mn-49-1-1-12,n853,49,1,1,12
mn-49-5-2-1,n854,49,5,2,1
mn-49-5-2-2,n855,49,5,2,2
mn-49-5-2-3,n856,49,5,2,3
mn-49-5-2-4,n857,49,5,2,4
mn-49-5-2-5,n858,49,5,2,5
mn-49-5-2-6,n859,49,5,2,6
mn-49-5-2-7,n860,49,5,2,7
mn-49-5-2-8,n861,49,5,2,8
mn-49-5-2-9,n862,49,5,2,9
mn-49-5-2-10,n863,49,5,2,10
mn-49-5-2-11,n864,49,5,2,11
mn-49-5-2-12,n865,49,5,2,12
mn-50-1-1-1,n866,50,1,1,1
mn-50-1-1-2,n867,50,1,1,2
mn-50-1-1-3,n868,50,1,1,3
mn-50-1-1-4,n869,50,1,1,4
mn-50-1-1-5,n870,50,1,1,5
mn-50-1-1-6,n871,50,1,1,6
mn-50-1-1-7,n872,50,1,1,7
mn-50-1-1-8,n873,50,1,1,8
mn-50-1-1-9,n874,50,1,1,9
mn-50-1-1-10,n875,50,1,1,10
mn-50-1-1-11,n876,50,1,1,11
mn-50-1-1-12,n877,50,1,1,12
mn-50-1-1-13,n878,50,1,1,13
mn-50-1-1-14,n879,50,1,1,14
mn-50-1-1-15,n880,50,1,1,15
mn-50-5-2-1,n881,50,5,2,1
mn-50-5-2-2,n882,50,5,2,2
mn-50-5-2-3,n883,50,5,2,3
mn-50-5-2-4,n884,50,5,2,4
mn-50-5-2-5,n885,50,5,2,5
mn-50-5-2-6,n886,50,5,2,6
mn-50-5-2-7,n887,50,5,2,7
mn-50-5-2-8,n888,50,5,2,8
mn-51-1-1-1,n889,51,1,1,1
mn-51-1-1-2,n890,51,1,1,2
mn-51-1-1-3,n891,51,1,1,3
mn-51-1-1-4,n892,51,1,1,4
mn-51-1-1-5,n893,51,1,1,5
mn-51-1-1-6,n894,51,1,1,6
mn-51-1-1-7,n895,51,1,1,7
mn-51-1-1-8,n896,51,1,1,8
mn-51-5-2-1,n897,51,5,2,1
mn-51-5-2-2,n898,51,5,2,2
mn-51-5-2-3,n899,51,5,2,3
mn-51-5-2-4,n900,51,5,2,4
mn-51-5-2-5,n901,51,5,2,5
mn-51-5-2-6,n902,51,5,2,6
mn-51-5-2-7,n903,51,5,2,7
mn-51-5-2-8,n904,51,5,2,8
mn-51-5-2-9,n905,51,5,2,9
mn-51-5-2-10,n906,51,5,2,10
mn-52-1-1-1,n907,52,1,1,1
mn-52-1-1-2,n908,52,1,1,2
mn-52-1-1-3,n909,52,1,1,3
mn-52-1-1-4,n910,52,1,1,4
mn-52-1-1-5,n911,52,1,1,5
mn-52-1-1-6,n912,52,1,1,6
mn-52-1-1-7,n913,52,1,1,7
mn-52-1-1-8,n914,52,1,1,8
mn-52-1-1-9,n915,52,1,1,9
mn-52-1-1-10,n916,52,1,1,10
mn-52-1-1-11,n917,52,1,1,11
mn-52-1-1-12,n918,52,1,1,12
mn-52-1-1-13,n919,52,1,1,13
mn-52-1-1-14,n920,52,1,1,14
mn-52-1-1-15,n921,52,1,1,15
mn-52-5-2-1,n922,52,5,2,1
mn-52-5-2-2,n923,52,5,2,2
mn-52-5-2-3,n924,52,5,2,3
mn-52-5-2-4,n925,52,5,2,4
mn-52-5-2-5,n926,52,5,2,5
mn-52-5-2-6,n927,52,5,2,6
mn-52-5-2-7,n928,52,5,2,7
mn-52-5-2-8,n929,52,5,2,8
mn-53-1-1-1,n930,53,1,1,1
mn-53-1-1-2,n931,53,1,1,2
mn-53-1-1-3,n932,53,1,1,3
mn-53-1-1-4,n933,53,1,1,4
mn-53-1-1-5,n934,53,1,1,5
mn-53-1-1-6,n935,53,1,1,6
mn-53-1-1-7,n936,53,1,1,7
mn-53-1-1-8,n937,53,1,1,8
mn-53-5-2-1,n938,53,5,2,1
mn-53-5-2-2,n939,53,5,2,2
mn-53-5-2-3,n940,53,5,2,3
mn-53-5-2-4,n941,53,5,2,4
mn-53-5-2-5,n942,53,5,2,5
mn-53-5-2-6,n943,53,5,2,6
mn-53-5-2-7,n944,53,5,2,7
mn-53-5-2-8,n945,53,5,2,8
mn-53-5-2-9,n946,53,5,2,9
mn-53-5-2-10,n947,53,5,2,10
mn-54-1-1-1,n948,54,1,1,1
mn-54-1-1-2,n949,54,1,1,2
mn-54-1-1-3,n950,54,1,1,3
mn-54-1-1-4,n951,54,1,1,4
mn-54-1-1-5,n952,54,1,1,5
mn-54-1-1-6,n953,54,1,1,6
mn-54-1-1-7,n954,54,1,1,7
mn-54-1-1-8,n955,54,1,1,8
mn-54-1-1-9,n956,54,1,1,9
mn-54-1-1-10,n957,54,1,1,10
mn-54-1-1-11,n958,54,1,1,11
mn-54-1-1-12,n959,54,1,1,12
mn-54-1-1-13,n960,54,1,1,13
mn-54-1-1-14,n961,54,1,1,14
mn-54-1-1-15,n962,54,1,1,15
mn-54-5-2-1,n963,54,5,2,1
mn-54-5-2-2,n964,54,5,2,2
mn-54-5-2-3,n965,54,5,2,3
mn-54-5-2-4,n966,54,5,2,4
mn-54-5-2-5,n967,54,5,2,5
mn-54-5-2-6,n968,54,5,2,6
mn-54-5-2-7,n969,54,5,2,7
mn-54-5-2-8,n970,54,5,2,8
mn-55-1-1-1,n971,55,1,1,1
mn-55-1-1-2,n972,55,1,1,2
mn-55-1-1-3,n973,55,1,1,3
mn-55-1-1-4,n974,55,1,1,4
mn-55-1-1-5,n975,55,1,1,5
mn-55-1-1-6,n976,55,1,1,6
mn-55-1-1-7,n977,55,1,1,7
mn-55-1-1-8,n978,55,1,1,8
mn-55-1-1-9,n979,55,1,1,9
mn-55-1-1-10,n980,55,1,1,10
mn-55-5-2-1,n981,55,5,2,1
mn-55-5-2-2,n982,55,5,2,2
mn-55-5-2-3,n983,55,5,2,3
mn-55-5-2-4,n984,55,5,2,4
mn-55-5-2-5,n985,55,5,2,5
mn-55-5-2-6,n986,55,5,2,6
mn-56-1-1-1,n987,56,1,1,1
mn-56-1-1-2,n988,56,1,1,2
mn-56-1-1-3,n989,56,1,1,3
mn-56-1-1-4,n990,56,1,1,4
mn-56-1-1-5,n991,56,1,1,5
mn-56-1-1-6,n992,56,1,1,6
mn-56-1-1-7,n993,56,1,1,7
mn-56-1-1-8,n994,56,1,1,8
mn-56-5-2-1,n995,56,5,2,1
mn-56-5-2-2,n996,56,5,2,2
mn-56-5-2-3,n997,56,5,2,3
mn-56-5-2-4,n998,56,5,2,4
mn-56-5-2-5,n999,56,5,2,5
mn-56-5-2-6,n1000,56,5,2,6
mn-57-1-1-1,n1001,57,1,1,1
mn-57-1-1-2,n1002,57,1,1,2
mn-57-1-1-3,n1003,57,1,1,3
mn-57-1-1-4,n1004,57,1,1,4
mn-57-1-1-5,n1005,57,1,1,5
mn-57-1-1-6,n1006,57,1,1,6
mn-57-1-1-7,n1007,57,1,1,7
mn-57-1-1-8,n1008,57,1,1,8
mn-57-1-1-9,n1009,57,1,1,9
mn-57-1-1-10,n1010,57,1,1,10
mn-57-5-2-1,n1011,57,5,2,1
mn-57-5-2-2,n1012,57,5,2,2
mn-57-5-2-3,n1013,57,5,2,3
mn-57-5-2-4,n1014,57,5,2,4
mn-57-5-2-5,n1015,57,5,2,5
mn-57-5-2-6,n1016,57,5,2,6
mn-58-1-1-1,n1017,58,1,1,1
mn-58-1-1-2,n1018,58,1,1,2
mn-58-1-1-3,n1019,58,1,1,3
mn-58-1-1-4,n1020,58,1,1,4
mn-58-1-1-5,n1021,58,1,1,5
mn-58-1-1-6,n1022,58,1,1,6
mn-58-1-1-7,n1023,58,1,1,7
mn-58-1-1-8,n1024,58,1,1,8
mn-58-1-1-9,n1025,58,1,1,9
mn-58-1-1-10,n1026,58,1,1,10
mn-58-5-2-1,n1027,58,5,2,1
mn-58-5-2-2,n1028,58,5,2,2
mn-58-5-2-3,n1029,58,5,2,3
mn-58-5-2-4,n1030,58,5,2,4
mn-58-5-2-5,n1031,58,5,2,5
mn-58-5-2-6,n1032,58,5,2,6
mn-59-1-1-1,n1033,59,1,1,1
mn-59-1-1-2,n1034,59,1,1,2
mn-59-1-1-3,n1035,59,1,1,3
mn-59-1-1-4,n1036,59,1,1,4
mn-59-1-1-5,n1037,59,1,1,5
mn-59-1-1-6,n1038,59,1,1,6
mn-59-1-1-7,n1039,59,1,1,7
mn-59-1-1-8,n1040,59,1,1,8
mn-59-5-2-1,n1041,59,5,2,1
mn-59-5-2-2,n1042,59,5,2,2
mn-59-5-2-3,n1043,59,5,2,3
mn-59-5-2-4,n1044,59,5,2,4
mn-59-5-2-5,n1045,59,5,2,5
mn-60-1-1-1,n1046,60,1,1,1
mn-60-1-1-2,n1047,60,1,1,2
mn-60-1-1-3,n1048,60,1,1,3
mn-60-1-1-4,n1049,60,1,1,4
mn-60-1-1-5,n1050,60,1,1,5
mn-60-1-1-6,n1051,60,1,1,6
mn-60-1-1-7,n1052,60,1,1,7
mn-60-5-2-1,n1053,60,5,2,1
mn-60-5-2-2,n1054,60,5,2,2
mn-60-5-2-3,n1055,60,5,2,3
mn-60-5-2-4,n1056,60,5,2,4
mn-61-1-1-1,n1057,61,1,1,1
mn-61-1-1-2,n1058,61,1,1,2
mn-61-5-2-1,n1059,61,5,2,1
mn-61-5-2-2,n1060,61,5,2,2
mn-61-5-2-3,n1061,61,5,2,3
mn-61-5-2-4,n1062,61,5,2,4
mn-61-5-2-5,n1063,61,5,2,5
mn-61-5-2-6,n1064,61,5,2,6
mn-62-1-1-1,n1065,62,1,1,1
mn-62-1-1-2,n1066,62,1,1,2
mn-62-1-1-3,n1067,62,1,1,3
mn-62-1-1-4,n1068,62,1,1,4
mn-62-1-1-5,n1069,62,1,1,5
mn-62-1-1-6,n1070,62,1,1,6
mn-62-5-2-1,n1071,62,5,2,1
mn-62-5-2-2,n1072,62,5,2,2
mn-62-5-2-3,n1073,62,5,2,3
mn-62-5-2-4,n1074,62,5,2,4
mn-62-5-2-5,n1075,62,5,2,5
mn-62-5-2-6,n1076,62,5,2,6
mn-63-1-1-1,n1077,63,1,1,1
mn-63-1-1-2,n1078,63,1,1,2
mn-63-5-2-1,n1079,63,5,2,1
mn-63-5-2-2,n1080,63,5,2,2
mn-63-5-2-3,n1081,63,5,2,3
mn-63-5-2-4,n1082,63,5,2,4
mn-63-5-2-5,n1083,63,5,2,5
mn-63-5-2-6,n1084,63,5,2,6
mn-64-1-1-1,n1085,64,1,1,1
mn-64-1-1-2,n1086,64,1,1,2
mn-64-1-1-3,n1087,64,1,1,3
mn-64-1-1-4,n1088,64,1,1,4
mn-64-1-1-5,n1089,64,1,1,5
mn-64-1-1-6,n1090,64,1,1,6
mn-64-5-2-1,n1091,64,5,2,1
mn-64-5-2-2,n1092,64,5,2,2
mn-64-5-2-3,n1093,64,5,2,3
mn-64-5-2-4,n1094,64,5,2,4
mn-64-5-2-5,n1095,64,5,2,5
mn-64-5-2-6,n1096,64,5,2,6
mn-65-1-1-1,n1097,65,1,1,1
mn-65-1-1-2,n1098,65,1,1,2
mn-65-1-1-3,n1099,65,1,1,3
mn-65-1-1-4,n1100,65,1,1,4
mn-65-1-1-5,n1101,65,1,1,5
mn-65-1-1-6,n1102,65,1,1,6
mn-65-1-1-7,n1103,65,1,1,7
mn-65-1-1-8,n1104,65,1,1,8
mn-65-1-1-9,n1105,65,1,1,9
mn-65-1-1-10,n1106,65,1,1,10
mn-65-5-2-1,n1107,65,5,2,1
mn-65-5-2-2,n1108,65,5,2,2
mn-65-5-2-3,n1109,65,5,2,3
mn-65-5-2-4,n1110,65,5,2,4
mn-65-5-2-5,n1111,65,5,2,5
mn-65-5-2-6,n1112,65,5,2,6
mn-65-5-2-7,n1113,65,5,2,7
mn-65-5-2-8,n1114,65,5,2,8
mn-66-1-1-1,n1115,66,1,1,1
mn-66-1-1-2,n1116,66,1,1,2
mn-66-1-1-3,n1117,66,1,1,3
mn-66-1-1-4,n1118,66,1,1,4
mn-66-1-1-5,n1119,66,1,1,5
mn-66-1-1-6,n1120,66,1,1,6
mn-66-1-1-7,n1121,66,1,1,7
mn-66-1-1-8,n1122,66,1,1,8
mn-66-1-1-9,n1123,66,1,1,9
mn-66-1-1-10,n1124,66,1,1,10
mn-66-1-1-11,n1125,66,1,1,11
mn-66-1-1-12,n1126,66,1,1,12
mn-66-1-1-13,n1127,66,1,1,13
mn-66-1-1-14,n1128,66,1,1,14
mn-66-1-1-15,n1129,66,1,1,15
mn-66-1-1-16,n1130,66,1,1,16
mn-66-5-2-1,n1131,66,5,2,1
mn-66-5-2-2,n1132,66,5,2,2
mn-66-5-2-3,n1133,66,5,2,3
mn-66-5-2-4,n1134,66,5,2,4
mn-66-5-2-5,n1135,66,5,2,5
mn-66-5-2-6,n1136,66,5,2,6
mn-66-5-2-7,n1137,66,5,2,7
mn-66-5-2-8,n1138,66,5,2,8
mn-66-5-2-9,n1139,66,5,2,9
mn-66-5-2-10,n1140,66,5,2,10
mn-67-1-1-1,n1141,67,1,1,1
mn-67-1-1-2,n1142,67,1,1,2
mn-67-1-1-3,n1143,67,1,1,3
mn-67-1-1-4,n1144,67,1,1,4
mn-67-1-1-5,n1145,67,1,1,5
mn-67-1-1-6,n1146,67,1,1,6
mn-67-1-1-7,n1147,67,1,1,7
mn-67-1-1-8,n1148,67,1,1,8
mn-67-1-1-9,n1149,67,1,1,9
mn-67-1-1-10,n1150,67,1,1,10
mn-67-5-2-1,n1151,67,5,2,1
mn-67-5-2-2,n1152,67,5,2,2
mn-67-5-2-3,n1153,67,5,2,3
mn-67-5-2-4,n1154,67,5,2,4
mn-67-5-2-5,n1155,67,5,2,5
mn-67-5-2-6,n1156,67,5,2,6
mn-67-5-2-7,n1157,67,5,2,7
mn-67-5-2-8,n1158,67,5,2,8
mn-68-1-1-1,n1159,68,1,1,1
mn-68-1-1-2,n1160,68,1,1,2
mn-68-1-1-3,n1161,68,1,1,3
mn-68-1-1-4,n1162,68,1,1,4
mn-68-1-1-5,n1163,68,1,1,5
mn-68-1-1-6,n1164,68,1,1,6
mn-68-1-1-7,n1165,68,1,1,7
mn-68-1-1-8,n1166,68,1,1,8
mn-68-1-1-9,n1167,68,1,1,9
mn-68-1-1-10,n1168,68,1,1,10
mn-68-1-1-11,n1169,68,1,1,11
mn-68-1-1-12,n1170,68,1,1,12
mn-68-1-1-13,n1171,68,1,1,13
mn-68-1-1-14,n1172,68,1,1,14
mn-68-1-1-15,n1173,68,1,1,15
mn-68-1-1-16,n1174,68,1,1,16
mn-68-5-2-1,n1175,68,5,2,1
mn-68-5-2-2,n1176,68,5,2,2
mn-68-5-2-3,n1177,68,5,2,3
mn-68-5-2-4,n1178,68,5,2,4
mn-68-5-2-5,n1179,68,5,2,5
mn-68-5-2-6,n1180,68,5,2,6
mn-68-5-2-7,n1181,68,5,2,7
mn-68-5-2-8,n1182,68,5,2,8
mn-68-5-2-9,n1183,68,5,2,9
mn-68-5-2-10,n1184,68,5,2,10
mn-69-1-1-1,n1185,69,1,1,1
mn-69-1-1-2,n1186,69,1,1,2
mn-69-1-1-3,n1187,69,1,1,3
mn-69-1-1-4,n1188,69,1,1,4
mn-69-1-1-5,n1189,69,1,1,5
mn-69-1-1-6,n1190,69,1,1,6
mn-69-1-1-7,n1191,69,1,1,7
mn-69-1-1-8,n1192,69,1,1,8
mn-69-1-1-9,n1193,69,1,1,9
mn-69-1-1-10,n1194,69,1,1,10
mn-69-5-2-1,n1195,69,5,2,1
mn-69-5-2-2,n1196,69,5,2,2
mn-69-5-2-3,n1197,69,5,2,3
mn-69-5-2-4,n1198,69,5,2,4
mn-69-5-2-5,n1199,69,5,2,5
mn-69-5-2-6,n1200,69,5,2,6
mn-69-5-2-7,n1201,69,5,2,7
mn-69-5-2-8,n1202,69,5,2,8
mn-70-1-1-1,n1203,70,1,1,1
mn-70-1-1-2,n1204,70,1,1,2
mn-70-1-1-3,n1205,70,1,1,3
mn-70-1-1-4,n1206,70,1,1,4
mn-70-1-1-5,n1207,70,1,1,5
mn-70-1-1-6,n1208,70,1,1,6
mn-70-1-1-7,n1209,70,1,1,7
mn-70-1-1-8,n1210,70,1,1,8
mn-70-1-1-9,n1211,70,1,1,9
mn-70-1-1-10,n1212,70,1,1,10
mn-70-1-1-11,n1213,70,1,1,11
mn-70-1-1-12,n1214,70,1,1,12
mn-70-1-1-13,n1215,70,1,1,13
mn-70-1-1-14,n1216,70,1,1,14
mn-70-1-1-15,n1217,70,1,1,15
mn-70-1-1-16,n1218,70,1,1,16
mn-70-1-1-17,n1219,70,1,1,17
mn-70-1-1-18,n1220,70,1,1,18
mn-70-1-1-19,n1221,70,1,1,19
mn-70-1-1-20,n1222,70,1,1,20
mn-70-1-1-21,n1223,70,1,1,21
mn-70-1-1-22,n1224,70,1,1,22
mn-70-1-1-23,n1225,70,1,1,23
mn-70-1-1-24,n1226,70,1,1,24
mn-70-1-1-25,n1227,70,1,1,25
mn-70-5-2-1,n1228,70,5,2,1
mn-70-5-2-2,n1229,70,5,2,2
mn-70-5-2-3,n1230,70,5,2,3
mn-70-5-2-4,n1231,70,5,2,4
mn-70-5-2-5,n1232,70,5,2,5
mn-70-5-2-6,n1233,70,5,2,6
mn-70-5-2-7,n1234,70,5,2,7
mn-70-5-2-8,n1235,70,5,2,8
mn-71-1-1-1,n1236,71,1,1,1
mn-71-1-1-2,n1237,71,1,1,2
mn-71-1-1-3,n1238,71,1,1,3
mn-71-1-1-4,n1239,71,1,1,4
mn-71-1-1-5,n1240,71,1,1,5
mn-71-1-1-6,n1241,71,1,1,6
mn-71-1-1-7,n1242,71,1,1,7
mn-71-1-1-8,n1243,71,1,1,8
mn-71-1-1-9,n1244,71,1,1,9
mn-71-1-1-10,n1245,71,1,1,10
mn-71-1-1-11,n1246,71,1,1,11
mn-71-1-1-12,n1247,71,1,1,12
mn-71-1-1-13,n1248,71,1,1,13
mn-71-1-1-14,n1249,71,1,1,14
mn-71-1-1-15,n1250,71,1,1,15
mn-71-1-1-16,n1251,71,1,1,16
mn-71-1-1-17,n1252,71,1,1,17
mn-71-5-2-1,n1253,71,5,2,1
mn-71-5-2-2,n1254,71,5,2,2
mn-71-5-2-3,n1255,71,5,2,3
mn-71-5-2-4,n1256,71,5,2,4
mn-71-5-2-5,n1257,71,5,2,5
