element_id,tag,carrier,host_or_staff
mn-1-52-1-1-1--staccato--1,staccato,derive,mn-1-52-1-1-1
mn-1-52-1-1-5--staccato--1,staccato,derive,mn-1-52-1-1-5
mn-1-52-1-1-9--staccato--1,staccato,derive,mn-1-52-1-1-9
mn-1-52-1-1-13--staccato--1,staccato,derive,mn-1-52-1-1-13
mn-1-52-1-1-17--staccato--1,staccato,derive,mn-1-52-1-1-17
mn-1-52-1-1-21--slur--stop--1,slur,stamp,mn-1-52-1-1-21
mn-1-52-1-1-21--staccato--1,staccato,derive,mn-1-52-1-1-21
mn-1-52-5-2-1--slur--start--1,slur,stamp,mn-1-52-5-2-1
mn-1-52-5-2-1--staccato--1,staccato,derive,mn-1-52-5-2-1
mn-1-52-5-2-4--staccato--1,staccato,derive,mn-1-52-5-2-4
mn-1-52-5-2-7--staccato--1,staccato,derive,mn-1-52-5-2-7
mn-1-52-5-2-10--staccato--1,staccato,derive,mn-1-52-5-2-10
mn-1-52-5-2-13--staccato--1,staccato,derive,mn-1-52-5-2-13
mn-1-52-5-2-16--slur--stop--1,slur,stamp,mn-1-52-5-2-16
mn-1-52-5-2-16--staccato--1,staccato,derive,mn-1-52-5-2-16
mn-1-52-6-2-1--tied--stop--1,tied,stamp,mn-1-52-6-2-1
mn-1-52-6-2-2--tied--start--1,tied,stamp,mn-1-52-6-2-2
mn-1-52-6-2-2--accent--1,accent,derive,mn-1-52-6-2-2
md-1-52-1-1,wedge,md,1
md-1-52-1-2,wedge,md,1
mn-1-53-1-1-1--strong-accent--1,strong-accent,derive,mn-1-53-1-1-1
mn-1-53-1-1-5--slur--start--1,slur,stamp,mn-1-53-1-1-5
mn-1-53-1-1-5--staccato--1,staccato,derive,mn-1-53-1-1-5
mn-1-53-1-1-9--staccato--1,staccato,derive,mn-1-53-1-1-9
mn-1-53-1-1-13--staccato--1,staccato,derive,mn-1-53-1-1-13
mn-1-53-1-1-17--slur--stop--1,slur,stamp,mn-1-53-1-1-17
mn-1-53-1-1-17--staccato--1,staccato,derive,mn-1-53-1-1-17
mn-1-53-5-2-1--strong-accent--1,strong-accent,derive,mn-1-53-5-2-1
mn-1-53-5-2-4--slur--start--1,slur,stamp,mn-1-53-5-2-4
mn-1-53-5-2-4--staccato--1,staccato,derive,mn-1-53-5-2-4
mn-1-53-5-2-7--staccato--1,staccato,derive,mn-1-53-5-2-7
mn-1-53-5-2-10--staccato--1,staccato,derive,mn-1-53-5-2-10
mn-1-53-5-2-13--slur--stop--1,slur,stamp,mn-1-53-5-2-13
mn-1-53-5-2-13--staccato--1,staccato,derive,mn-1-53-5-2-13
mn-1-53-6-2-1--tied--stop--1,tied,stamp,mn-1-53-6-2-1
mn-1-53-6-2-2--tied--start--1,tied,stamp,mn-1-53-6-2-2
md-1-53-1-1,dynamics,md,1
mn-1-54-1-1-1--slur--start--1,slur,stamp,mn-1-54-1-1-1
mn-1-54-1-1-1--staccato--1,staccato,derive,mn-1-54-1-1-1
mn-1-54-1-1-5--staccato--1,staccato,derive,mn-1-54-1-1-5
mn-1-54-1-1-9--staccato--1,staccato,derive,mn-1-54-1-1-9
mn-1-54-1-1-13--staccato--1,staccato,derive,mn-1-54-1-1-13
mn-1-54-1-1-17--staccato--1,staccato,derive,mn-1-54-1-1-17
mn-1-54-1-1-21--slur--stop--1,slur,stamp,mn-1-54-1-1-21
mn-1-54-1-1-21--staccato--1,staccato,derive,mn-1-54-1-1-21
mn-1-54-5-2-1--slur--start--1,slur,stamp,mn-1-54-5-2-1
mn-1-54-5-2-1--staccato--1,staccato,derive,mn-1-54-5-2-1
mn-1-54-5-2-4--staccato--1,staccato,derive,mn-1-54-5-2-4
mn-1-54-5-2-7--staccato--1,staccato,derive,mn-1-54-5-2-7
mn-1-54-5-2-10--staccato--1,staccato,derive,mn-1-54-5-2-10
mn-1-54-5-2-13--staccato--1,staccato,derive,mn-1-54-5-2-13
mn-1-54-5-2-16--slur--stop--1,slur,stamp,mn-1-54-5-2-16
mn-1-54-5-2-16--staccato--1,staccato,derive,mn-1-54-5-2-16
mn-1-54-6-2-1--tied--stop--1,tied,stamp,mn-1-54-6-2-1
mn-1-54-6-2-2--tied--start--1,tied,stamp,mn-1-54-6-2-2
mn-1-55-1-1-1--strong-accent--1,strong-accent,derive,mn-1-55-1-1-1
mn-1-55-1-1-5--staccato--1,staccato,derive,mn-1-55-1-1-5
mn-1-55-1-1-9--staccato--1,staccato,derive,mn-1-55-1-1-9
mn-1-55-1-1-13--strong-accent--1,strong-accent,derive,mn-1-55-1-1-13
mn-1-55-1-1-17--staccato--1,staccato,derive,mn-1-55-1-1-17
mn-1-55-5-2-1--strong-accent--1,strong-accent,derive,mn-1-55-5-2-1
mn-1-55-5-2-4--staccato--1,staccato,derive,mn-1-55-5-2-4
mn-1-55-5-2-7--staccato--1,staccato,derive,mn-1-55-5-2-7
mn-1-55-5-2-10--strong-accent--1,strong-accent,derive,mn-1-55-5-2-10
mn-1-55-5-2-13--staccato--1,staccato,derive,mn-1-55-5-2-13
mn-1-55-6-2-1--tied--stop--1,tied,stamp,mn-1-55-6-2-1
md-1-55-1-1,wedge,md,1
md-1-55-1-2,wedge,md,1
mn-1-56-1-1-1--strong-accent--1,strong-accent,derive,mn-1-56-1-1-1
mn-1-56-1-1-5--staccato--1,staccato,derive,mn-1-56-1-1-5
mn-1-56-1-1-9--staccato--1,staccato,derive,mn-1-56-1-1-9
mn-1-56-1-1-13--strong-accent--1,strong-accent,derive,mn-1-56-1-1-13
mn-1-56-1-1-17--staccato--1,staccato,derive,mn-1-56-1-1-17
mn-1-56-5-2-1--strong-accent--1,strong-accent,derive,mn-1-56-5-2-1
mn-1-56-5-2-4--staccato--1,staccato,derive,mn-1-56-5-2-4
mn-1-56-5-2-7--staccato--1,staccato,derive,mn-1-56-5-2-7
mn-1-56-5-2-10--strong-accent--1,strong-accent,derive,mn-1-56-5-2-10
mn-1-56-5-2-13--staccato--1,staccato,derive,mn-1-56-5-2-13
md-1-56-1-1,wedge,md,1
md-1-56-1-2,wedge,md,1
md-1-57-1-1,dynamics,md,1
md-1-57-1-2,wedge,md,1
md-1-58-1-1,dynamics,md,1
md-1-58-1-2,wedge,md,1
mn-1-59-1-2-1--slur--start--1,slur,stamp,mn-1-59-1-2-1
mn-1-59-1-1-11--slur--stop--1,slur,stamp,mn-1-59-1-1-11
md-1-59-1-1,dynamics,md,1
md-1-59-1-2,wedge,md,1
mn-1-60-1-1-1--slur--start--1,slur,stamp,mn-1-60-1-1-1
mn-1-60-1-1-12--slur--stop--1,slur,stamp,mn-1-60-1-1-12
md-1-60-1-1,wedge,md,1
mn-1-61-1-1-1--slur--start--1,slur,stamp,mn-1-61-1-1-1
mn-1-61-1-1-12--slur--stop--1,slur,stamp,mn-1-61-1-1-12
mn-1-61-5-2-2--staccato--1,staccato,derive,mn-1-61-5-2-2
mn-1-61-5-2-3--staccato--1,staccato,derive,mn-1-61-5-2-3
mn-1-61-5-2-4--staccato--1,staccato,derive,mn-1-61-5-2-4
mn-1-61-5-2-5--staccato--1,staccato,derive,mn-1-61-5-2-5
md-1-61-1-1,dynamics,md,1
mn-1-62-1-1-1--slur--start--1,slur,stamp,mn-1-62-1-1-1
mn-1-62-1-1-12--slur--stop--1,slur,stamp,mn-1-62-1-1-12
mn-1-62-5-2-1--tenuto--1,tenuto,derive,mn-1-62-5-2-1
mn-1-62-5-2-2--staccato--1,staccato,derive,mn-1-62-5-2-2
mn-1-62-5-2-3--staccato--1,staccato,derive,mn-1-62-5-2-3
mn-1-62-5-2-4--staccato--1,staccato,derive,mn-1-62-5-2-4
mn-1-62-5-2-5--staccato--1,staccato,derive,mn-1-62-5-2-5
mn-1-62-5-2-6--staccato--1,staccato,derive,mn-1-62-5-2-6
mn-1-63-1-1-1--slur--start--1,slur,stamp,mn-1-63-1-1-1
mn-1-63-1-1-12--slur--stop--1,slur,stamp,mn-1-63-1-1-12
mn-1-63-5-2-1--tenuto--1,tenuto,derive,mn-1-63-5-2-1
mn-1-63-5-2-2--staccato--1,staccato,derive,mn-1-63-5-2-2
mn-1-63-5-2-3--staccato--1,staccato,derive,mn-1-63-5-2-3
mn-1-63-5-2-4--staccato--1,staccato,derive,mn-1-63-5-2-4
mn-1-63-5-2-5--staccato--1,staccato,derive,mn-1-63-5-2-5
md-1-63-1-1,dynamics,md,1
md-1-63-1-2,dynamics,md,1
mn-1-64-1-1-1--slur--start--1,slur,stamp,mn-1-64-1-1-1
mn-1-64-1-1-8--slur--stop--1,slur,stamp,mn-1-64-1-1-8
mn-1-64-1-1-9--slur--start--1,slur,stamp,mn-1-64-1-1-9
mn-1-64-1-1-12--slur--stop--1,slur,stamp,mn-1-64-1-1-12
mn-1-64-5-2-1--tenuto--1,tenuto,derive,mn-1-64-5-2-1
mn-1-64-5-2-2--staccato--1,staccato,derive,mn-1-64-5-2-2
mn-1-64-5-2-3--staccato--1,staccato,derive,mn-1-64-5-2-3
mn-1-64-5-2-4--staccato--1,staccato,derive,mn-1-64-5-2-4
mn-1-64-5-2-5--staccato--1,staccato,derive,mn-1-64-5-2-5
mn-1-64-5-2-6--staccato--1,staccato,derive,mn-1-64-5-2-6
mn-1-65-1-1-1--slur--start--1,slur,stamp,mn-1-65-1-1-1
mn-1-65-1-1-8--slur--stop--1,slur,stamp,mn-1-65-1-1-8
mn-1-65-1-1-9--slur--start--1,slur,stamp,mn-1-65-1-1-9
mn-1-65-1-1-12--slur--stop--1,slur,stamp,mn-1-65-1-1-12
mn-1-65-5-2-1--tenuto--1,tenuto,derive,mn-1-65-5-2-1
mn-1-65-5-2-2--staccato--1,staccato,derive,mn-1-65-5-2-2
mn-1-65-5-2-3--staccato--1,staccato,derive,mn-1-65-5-2-3
mn-1-65-5-2-4--slur--start--1,slur,stamp,mn-1-65-5-2-4
mn-1-65-5-2-5--slur--stop--1,slur,stamp,mn-1-65-5-2-5
md-1-65-1-1,wedge,md,1
md-1-65-1-2,wedge,md,1
mn-1-66-1-1-1--slur--start--1,slur,stamp,mn-1-66-1-1-1
mn-1-66-1-1-8--slur--stop--1,slur,stamp,mn-1-66-1-1-8
mn-1-66-1-1-9--slur--start--1,slur,stamp,mn-1-66-1-1-9
mn-1-66-1-1-12--slur--stop--1,slur,stamp,mn-1-66-1-1-12
mn-1-66-5-2-1--tenuto--1,tenuto,derive,mn-1-66-5-2-1
mn-1-66-5-2-2--staccato--1,staccato,derive,mn-1-66-5-2-2
mn-1-66-5-2-3--staccato--1,staccato,derive,mn-1-66-5-2-3
mn-1-66-5-2-4--slur--start--1,slur,stamp,mn-1-66-5-2-4
mn-1-66-5-2-5--slur--stop--1,slur,stamp,mn-1-66-5-2-5
md-1-66-1-1,dynamics,md,1
md-1-66-1-2,wedge,md,1
md-1-66-1-3,wedge,md,1
mn-1-67-1-1-1--slur--start--1,slur,stamp,mn-1-67-1-1-1
mn-1-67-1-1-4--slur--stop--1,slur,stamp,mn-1-67-1-1-4
mn-1-67-1-1-5--slur--start--1,slur,stamp,mn-1-67-1-1-5
mn-1-67-1-1-8--slur--stop--1,slur,stamp,mn-1-67-1-1-8
mn-1-67-1-1-9--slur--start--1,slur,stamp,mn-1-67-1-1-9
mn-1-67-1-1-12--slur--stop--1,slur,stamp,mn-1-67-1-1-12
mn-1-67-5-2-1--slur--start--1,slur,stamp,mn-1-67-5-2-1
mn-1-67-5-2-1--staccato--1,staccato,derive,mn-1-67-5-2-1
mn-1-67-5-2-2--slur--stop--1,slur,stamp,mn-1-67-5-2-2
mn-1-67-5-2-2--staccato--1,staccato,derive,mn-1-67-5-2-2
mn-1-67-5-2-3--slur--start--1,slur,stamp,mn-1-67-5-2-3
mn-1-67-5-2-3--staccato--1,staccato,derive,mn-1-67-5-2-3
mn-1-67-5-2-4--slur--stop--1,slur,stamp,mn-1-67-5-2-4
mn-1-67-5-2-4--staccato--1,staccato,derive,mn-1-67-5-2-4
mn-1-67-5-2-5--slur--start--1,slur,stamp,mn-1-67-5-2-5
mn-1-67-5-2-5--staccato--1,staccato,derive,mn-1-67-5-2-5
mn-1-67-5-2-6--slur--stop--1,slur,stamp,mn-1-67-5-2-6
mn-1-67-5-2-6--staccato--1,staccato,derive,mn-1-67-5-2-6
md-1-67-1-1,dynamics,md,1
md-1-67-1-2,wedge,md,1
mn-1-68-1-1-1--slur--start--1,slur,stamp,mn-1-68-1-1-1
mn-1-68-1-1-4--slur--stop--1,slur,stamp,mn-1-68-1-1-4
mn-1-68-1-1-5--slur--start--1,slur,stamp,mn-1-68-1-1-5
mn-1-68-1-1-8--slur--stop--1,slur,stamp,mn-1-68-1-1-8
mn-1-68-1-1-9--slur--start--1,slur,stamp,mn-1-68-1-1-9
mn-1-68-1-1-12--slur--stop--1,slur,stamp,mn-1-68-1-1-12
mn-1-68-5-2-1--slur--start--1,slur,stamp,mn-1-68-5-2-1
mn-1-68-5-2-1--staccato--1,staccato,derive,mn-1-68-5-2-1
mn-1-68-5-2-2--slur--stop--1,slur,stamp,mn-1-68-5-2-2
mn-1-68-5-2-2--staccato--1,staccato,derive,mn-1-68-5-2-2
mn-1-68-5-2-3--slur--start--1,slur,stamp,mn-1-68-5-2-3
mn-1-68-5-2-3--staccato--1,staccato,derive,mn-1-68-5-2-3
mn-1-68-5-2-4--slur--stop--1,slur,stamp,mn-1-68-5-2-4
mn-1-68-5-2-4--staccato--1,staccato,derive,mn-1-68-5-2-4
mn-1-68-5-2-5--slur--start--1,slur,stamp,mn-1-68-5-2-5
mn-1-68-5-2-5--staccato--1,staccato,derive,mn-1-68-5-2-5
mn-1-68-5-2-6--slur--stop--1,slur,stamp,mn-1-68-5-2-6
mn-1-68-5-2-6--staccato--1,staccato,derive,mn-1-68-5-2-6
mn-1-69-1-1-1--slur--start--1,slur,stamp,mn-1-69-1-1-1
mn-1-69-1-1-4--slur--stop--1,slur,stamp,mn-1-69-1-1-4
mn-1-69-1-1-5--slur--start--1,slur,stamp,mn-1-69-1-1-5
mn-1-69-1-1-8--slur--stop--1,slur,stamp,mn-1-69-1-1-8
mn-1-69-1-1-9--slur--start--1,slur,stamp,mn-1-69-1-1-9
mn-1-69-1-1-12--slur--stop--1,slur,stamp,mn-1-69-1-1-12
mn-1-69-5-2-1--slur--start--1,slur,stamp,mn-1-69-5-2-1
mn-1-69-5-2-1--staccato--1,staccato,derive,mn-1-69-5-2-1
mn-1-69-5-2-2--slur--stop--1,slur,stamp,mn-1-69-5-2-2
mn-1-69-5-2-2--staccato--1,staccato,derive,mn-1-69-5-2-2
mn-1-69-5-2-3--slur--start--1,slur,stamp,mn-1-69-5-2-3
mn-1-69-5-2-3--staccato--1,staccato,derive,mn-1-69-5-2-3
mn-1-69-5-2-4--slur--stop--1,slur,stamp,mn-1-69-5-2-4
mn-1-69-5-2-4--staccato--1,staccato,derive,mn-1-69-5-2-4
mn-1-69-5-2-5--slur--start--1,slur,stamp,mn-1-69-5-2-5
mn-1-69-5-2-5--staccato--1,staccato,derive,mn-1-69-5-2-5
mn-1-69-5-2-6--slur--stop--1,slur,stamp,mn-1-69-5-2-6
mn-1-69-5-2-6--staccato--1,staccato,derive,mn-1-69-5-2-6
md-1-69-1-1,dynamics,md,1
mn-1-70-1-1-1--slur--start--1,slur,stamp,mn-1-70-1-1-1
mn-1-70-1-1-4--slur--stop--1,slur,stamp,mn-1-70-1-1-4
mn-1-70-1-1-5--slur--start--1,slur,stamp,mn-1-70-1-1-5
mn-1-70-1-1-8--slur--stop--1,slur,stamp,mn-1-70-1-1-8
mn-1-70-1-1-9--slur--start--1,slur,stamp,mn-1-70-1-1-9
mn-1-70-1-1-12--slur--stop--1,slur,stamp,mn-1-70-1-1-12
mn-1-70-5-2-1--slur--start--1,slur,stamp,mn-1-70-5-2-1
mn-1-70-5-2-1--staccato--1,staccato,derive,mn-1-70-5-2-1
mn-1-70-5-2-2--slur--stop--1,slur,stamp,mn-1-70-5-2-2
mn-1-70-5-2-2--staccato--1,staccato,derive,mn-1-70-5-2-2
mn-1-70-5-2-3--slur--start--1,slur,stamp,mn-1-70-5-2-3
mn-1-70-5-2-3--staccato--1,staccato,derive,mn-1-70-5-2-3
mn-1-70-5-2-4--slur--stop--1,slur,stamp,mn-1-70-5-2-4
mn-1-70-5-2-4--staccato--1,staccato,derive,mn-1-70-5-2-4
mn-1-70-5-2-5--slur--start--1,slur,stamp,mn-1-70-5-2-5
mn-1-70-5-2-5--staccato--1,staccato,derive,mn-1-70-5-2-5
mn-1-70-5-2-6--slur--stop--1,slur,stamp,mn-1-70-5-2-6
mn-1-70-5-2-6--staccato--1,staccato,derive,mn-1-70-5-2-6
md-1-70-1-1,wedge,md,1
mn-1-71-1-1-1--slur--start--1,slur,stamp,mn-1-71-1-1-1
mn-1-71-1-1-9--tied--start--1,tied,stamp,mn-1-71-1-1-9
mn-1-71-1-1-9--accent--1,accent,derive,mn-1-71-1-1-9
mn-1-71-5-2-1--accent--1,accent,derive,mn-1-71-5-2-1
mn-1-71-5-2-6--slur--stop--1,slur,stamp,mn-1-71-5-2-6
mn-1-71-6-2-1--tied--start--1,tied,stamp,mn-1-71-6-2-1
mn-1-71-6-2-1--accent--1,accent,derive,mn-1-71-6-2-1
md-1-71-1-1,dynamics,md,1
mn-1-72-1-1-1--tied--stop--1,tied,stamp,mn-1-72-1-1-1
mn-1-72-1-1-2--tied--start--1,tied,stamp,mn-1-72-1-1-2
mn-1-72-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-72-1-1-2
mn-1-72-1-1-3--tied--start--1,tied,stamp,mn-1-72-1-1-3
mn-1-72-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-72-1-1-3
mn-1-72-5-2-1--slur--start--1,slur,stamp,mn-1-72-5-2-1
mn-1-72-5-2-12--slur--stop--1,slur,stamp,mn-1-72-5-2-12
mn-1-72-6-2-1--tied--stop--1,tied,stamp,mn-1-72-6-2-1
mn-1-73-1-1-1--tied--stop--1,tied,stamp,mn-1-73-1-1-1
mn-1-73-1-1-2--tied--stop--1,tied,stamp,mn-1-73-1-1-2
mn-1-73-6-2-1--tied--start--1,tied,stamp,mn-1-73-6-2-1
md-1-73-1-1,wedge,md,1
mn-1-74-6-2-1--tied--stop--1,tied,stamp,mn-1-74-6-2-1
md-1-74-1-1,wedge,md,1
mn-1-75-1-1-1--slur--start--1,slur,stamp,mn-1-75-1-1-1
mn-1-75-1-1-1--staccato--1,staccato,derive,mn-1-75-1-1-1
mn-1-75-1-1-2--staccato--1,staccato,derive,mn-1-75-1-1-2
mn-1-75-1-1-3--staccato--1,staccato,derive,mn-1-75-1-1-3
mn-1-75-6-2-1--tied--start--1,tied,stamp,mn-1-75-6-2-1
md-1-75-1-1,dynamics,md,1
mn-1-76-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-76-1-1-1
mn-1-76-2-1-1--staccato--1,staccato,derive,mn-1-76-2-1-1
mn-1-76-2-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-76-2-1-1
mn-1-76-2-1-2--staccato--1,staccato,derive,mn-1-76-2-1-2
mn-1-76-2-1-3--slur--stop--1,slur,stamp,mn-1-76-2-1-3
mn-1-76-2-1-3--staccato--1,staccato,derive,mn-1-76-2-1-3
mn-1-76-6-2-1--tied--stop--1,tied,stamp,mn-1-76-6-2-1
mn-1-76-7-2-1--tenuto--1,tenuto,derive,mn-1-76-7-2-1
mn-1-77-1-1-1--slur--start--1,slur,stamp,mn-1-77-1-1-1
mn-1-77-1-1-1--staccato--1,staccato,derive,mn-1-77-1-1-1
mn-1-77-1-1-2--staccato--1,staccato,derive,mn-1-77-1-1-2
mn-1-77-1-1-3--staccato--1,staccato,derive,mn-1-77-1-1-3
mn-1-77-6-2-1--tied--start--1,tied,stamp,mn-1-77-6-2-1
mn-1-78-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-78-1-1-1
mn-1-78-2-1-1--staccato--1,staccato,derive,mn-1-78-2-1-1
mn-1-78-2-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-78-2-1-1
mn-1-78-2-1-2--staccato--1,staccato,derive,mn-1-78-2-1-2
mn-1-78-2-1-3--slur--stop--1,slur,stamp,mn-1-78-2-1-3
mn-1-78-2-1-3--staccato--1,staccato,derive,mn-1-78-2-1-3
mn-1-78-6-2-1--tied--stop--1,tied,stamp,mn-1-78-6-2-1
mn-1-78-7-2-1--tenuto--1,tenuto,derive,mn-1-78-7-2-1
mn-1-79-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-79-1-1-2
mn-1-79-1-1-2--staccato--1,staccato,derive,mn-1-79-1-1-2
mn-1-79-1-1-4--staccato--1,staccato,derive,mn-1-79-1-1-4
mn-1-79-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-79-1-1-6
mn-1-79-1-1-6--staccato--1,staccato,derive,mn-1-79-1-1-6
mn-1-79-1-1-8--tenuto--1,tenuto,derive,mn-1-79-1-1-8
mn-1-79-6-2-1--tied--start--1,tied,stamp,mn-1-79-6-2-1
md-1-79-1-1,octave-shift,md,1
md-1-79-1-2,wedge,md,1
md-1-79-1-3,octave-shift,md,1
md-1-79-1-4,wedge,md,1
mn-1-80-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-80-1-1-1
mn-1-80-1-1-1--staccato--1,staccato,derive,mn-1-80-1-1-1
mn-1-80-1-1-3--staccato--1,staccato,derive,mn-1-80-1-1-3
mn-1-80-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-80-1-1-5
mn-1-80-1-1-5--staccato--1,staccato,derive,mn-1-80-1-1-5
mn-1-80-1-1-7--tenuto--1,tenuto,derive,mn-1-80-1-1-7
mn-1-80-6-2-1--tied--stop--1,tied,stamp,mn-1-80-6-2-1
mn-1-80-7-2-1--tenuto--1,tenuto,derive,mn-1-80-7-2-1
md-1-80-1-1,wedge,md,1
md-1-80-1-2,wedge,md,1
mn-1-81-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-81-1-1-2
mn-1-81-1-1-2--staccato--1,staccato,derive,mn-1-81-1-1-2
mn-1-81-1-1-4--staccato--1,staccato,derive,mn-1-81-1-1-4
mn-1-81-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-81-1-1-6
mn-1-81-1-1-6--staccato--1,staccato,derive,mn-1-81-1-1-6
mn-1-81-1-1-8--tenuto--1,tenuto,derive,mn-1-81-1-1-8
mn-1-81-6-2-1--tied--start--1,tied,stamp,mn-1-81-6-2-1
md-1-81-1-1,octave-shift,md,1
md-1-81-1-2,wedge,md,1
md-1-81-1-3,octave-shift,md,1
md-1-81-1-4,wedge,md,1
mn-1-82-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-82-1-1-1
mn-1-82-1-1-1--staccato--1,staccato,derive,mn-1-82-1-1-1
mn-1-82-1-1-3--staccato--1,staccato,derive,mn-1-82-1-1-3
mn-1-82-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-82-1-1-5
mn-1-82-1-1-5--staccato--1,staccato,derive,mn-1-82-1-1-5
mn-1-82-1-1-7--tenuto--1,tenuto,derive,mn-1-82-1-1-7
mn-1-82-6-2-1--tied--stop--1,tied,stamp,mn-1-82-6-2-1
mn-1-82-7-2-1--tenuto--1,tenuto,derive,mn-1-82-7-2-1
md-1-82-1-1,wedge,md,1
md-1-82-1-2,wedge,md,1
mn-1-83-1-1-1--slur--start--1,slur,stamp,mn-1-83-1-1-1
mn-1-83-1-1-1--staccato--1,staccato,derive,mn-1-83-1-1-1
mn-1-83-1-1-2--staccato--1,staccato,derive,mn-1-83-1-1-2
mn-1-83-1-1-3--staccato--1,staccato,derive,mn-1-83-1-1-3
mn-1-83-6-2-1--tied--start--1,tied,stamp,mn-1-83-6-2-1
mn-1-84-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-84-1-1-1
mn-1-84-2-1-1--staccato--1,staccato,derive,mn-1-84-2-1-1
mn-1-84-2-1-2--staccato--1,staccato,derive,mn-1-84-2-1-2
mn-1-84-2-1-3--slur--stop--1,slur,stamp,mn-1-84-2-1-3
mn-1-84-2-1-3--staccato--1,staccato,derive,mn-1-84-2-1-3
mn-1-84-6-2-1--tied--stop--1,tied,stamp,mn-1-84-6-2-1
mn-1-85-1-1-1--slur--start--1,slur,stamp,mn-1-85-1-1-1
mn-1-85-1-1-1--staccato--1,staccato,derive,mn-1-85-1-1-1
mn-1-85-1-1-2--staccato--1,staccato,derive,mn-1-85-1-1-2
mn-1-85-1-1-3--staccato--1,staccato,derive,mn-1-85-1-1-3
mn-1-85-6-2-1--tied--start--1,tied,stamp,mn-1-85-6-2-1
mn-1-86-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-86-1-1-1
mn-1-86-2-1-1--staccato--1,staccato,derive,mn-1-86-2-1-1
mn-1-86-2-1-2--staccato--1,staccato,derive,mn-1-86-2-1-2
mn-1-86-2-1-3--slur--stop--1,slur,stamp,mn-1-86-2-1-3
mn-1-86-2-1-3--staccato--1,staccato,derive,mn-1-86-2-1-3
mn-1-86-6-2-1--tied--stop--1,tied,stamp,mn-1-86-6-2-1
mn-1-86-7-2-1--tenuto--1,tenuto,derive,mn-1-86-7-2-1
mn-1-87-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-87-1-1-2
mn-1-87-1-1-2--slur--start--1,slur,stamp,mn-1-87-1-1-2
mn-1-87-1-1-4--slur--stop--1,slur,stamp,mn-1-87-1-1-4
mn-1-87-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-87-1-1-5
mn-1-87-1-1-5--slur--start--1,slur,stamp,mn-1-87-1-1-5
mn-1-87-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-87-1-1-7
mn-1-87-1-1-7--slur--stop--1,slur,stamp,mn-1-87-1-1-7
mn-1-87-1-1-8--slur--start--1,slur,stamp,mn-1-87-1-1-8
mn-1-87-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-87-1-1-10
mn-1-87-1-1-10--slur--stop--1,slur,stamp,mn-1-87-1-1-10
mn-1-87-6-2-1--tied--start--1,tied,stamp,mn-1-87-6-2-1
md-1-87-1-1,dynamics,md,1
md-1-87-1-2,wedge,md,1
md-1-87-1-3,octave-shift,md,1
md-1-87-1-4,wedge,md,1
md-1-87-1-5,octave-shift,md,1
mn-1-88-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-88-1-1-2
mn-1-88-1-1-2--slur--start--1,slur,stamp,mn-1-88-1-1-2
mn-1-88-1-1-4--slur--stop--1,slur,stamp,mn-1-88-1-1-4
mn-1-88-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-88-1-1-5
mn-1-88-1-1-5--slur--start--1,slur,stamp,mn-1-88-1-1-5
mn-1-88-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-88-1-1-7
mn-1-88-1-1-7--slur--stop--1,slur,stamp,mn-1-88-1-1-7
mn-1-88-1-1-8--slur--start--1,slur,stamp,mn-1-88-1-1-8
mn-1-88-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-88-1-1-10
mn-1-88-1-1-10--slur--stop--1,slur,stamp,mn-1-88-1-1-10
mn-1-88-6-2-1--tied--stop--1,tied,stamp,mn-1-88-6-2-1
mn-1-88-7-2-1--tenuto--1,tenuto,derive,mn-1-88-7-2-1
md-1-88-1-1,dynamics,md,1
md-1-88-1-2,wedge,md,1
md-1-88-1-3,wedge,md,1
mn-1-89-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-89-1-1-2
mn-1-89-1-1-2--slur--start--1,slur,stamp,mn-1-89-1-1-2
mn-1-89-1-1-4--slur--stop--1,slur,stamp,mn-1-89-1-1-4
mn-1-89-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-89-1-1-5
