element_id,tag,carrier,host_or_staff
n1529--tied--stop--1,tied,stamp,n1529
n1530--tie--1,tie,derive,n1530
n1530--tied--stop--1,tied,stamp,n1530
n1545--tie--1,tie,derive,n1545
n1545--tied--start--1,tied,stamp,n1545
md-1-73-1-1,wedge,md,1
n1559--tie--1,tie,derive,n1559
n1559--tied--stop--1,tied,stamp,n1559
md-1-74-1-1,wedge,md,1
n1560--slur--start--1,slur,stamp,n1560
n1560--staccato--1,staccato,derive,n1560
n1561--staccato--1,staccato,derive,n1561
n1562--staccato--1,staccato,derive,n1562
n1575--tie--1,tie,derive,n1575
n1575--tied--start--1,tied,stamp,n1575
md-1-75-1-1,dynamics,md,1
n1576--arpeggiate--1,arpeggiate,stamp,n1576
n1577--staccato--1,staccato,derive,n1577
n1577--arpeggiate--1,arpeggiate,stamp,n1577
n1578--staccato--1,staccato,derive,n1578
n1579--slur--stop--1,slur,stamp,n1579
n1579--staccato--1,staccato,derive,n1579
n1592--tie--1,tie,derive,n1592
n1592--tied--stop--1,tied,stamp,n1592
n1593--tenuto--1,tenuto,derive,n1593
n1594--slur--start--1,slur,stamp,n1594
n1594--staccato--1,staccato,derive,n1594
n1595--staccato--1,staccato,derive,n1595
n1596--staccato--1,staccato,derive,n1596
n1609--tie--1,tie,derive,n1609
n1609--tied--start--1,tied,stamp,n1609
n1610--arpeggiate--1,arpeggiate,stamp,n1610
n1611--staccato--1,staccato,derive,n1611
n1611--arpeggiate--1,arpeggiate,stamp,n1611
n1612--staccato--1,staccato,derive,n1612
n1613--slur--stop--1,slur,stamp,n1613
n1613--staccato--1,staccato,derive,n1613
n1626--tie--1,tie,derive,n1626
n1626--tied--stop--1,tied,stamp,n1626
n1627--tenuto--1,tenuto,derive,n1627
n1629--tuplet--start--1,tuplet,stamp,n1629
n1629--staccato--1,staccato,derive,n1629
n1631--staccato--1,staccato,derive,n1631
n1633--tuplet--stop--1,tuplet,stamp,n1633
n1633--staccato--1,staccato,derive,n1633
n1635--tenuto--1,tenuto,derive,n1635
n1649--tie--1,tie,derive,n1649
n1649--tied--start--1,tied,stamp,n1649
md-1-79-1-1,octave-shift,md,1
md-1-79-1-2,wedge,md,1
md-1-79-1-3,octave-shift,md,1
md-1-79-1-4,wedge,md,1
n1650--tuplet--start--1,tuplet,stamp,n1650
n1650--staccato--1,staccato,derive,n1650
n1652--staccato--1,staccato,derive,n1652
n1654--tuplet--stop--1,tuplet,stamp,n1654
n1654--staccato--1,staccato,derive,n1654
n1656--tenuto--1,tenuto,derive,n1656
n1671--tie--1,tie,derive,n1671
n1671--tied--stop--1,tied,stamp,n1671
n1672--tenuto--1,tenuto,derive,n1672
md-1-80-1-1,wedge,md,1
md-1-80-1-2,wedge,md,1
n1674--tuplet--start--1,tuplet,stamp,n1674
n1674--staccato--1,staccato,derive,n1674
n1676--staccato--1,staccato,derive,n1676
n1678--tuplet--stop--1,tuplet,stamp,n1678
n1678--staccato--1,staccato,derive,n1678
n1680--tenuto--1,tenuto,derive,n1680
n1694--tie--1,tie,derive,n1694
n1694--tied--start--1,tied,stamp,n1694
md-1-81-1-1,octave-shift,md,1
md-1-81-1-2,wedge,md,1
md-1-81-1-3,octave-shift,md,1
md-1-81-1-4,wedge,md,1
n1695--tuplet--start--1,tuplet,stamp,n1695
n1695--staccato--1,staccato,derive,n1695
n1697--staccato--1,staccato,derive,n1697
n1699--tuplet--stop--1,tuplet,stamp,n1699
n1699--staccato--1,staccato,derive,n1699
n1701--tenuto--1,tenuto,derive,n1701
n1716--tie--1,tie,derive,n1716
n1716--tied--stop--1,tied,stamp,n1716
n1717--tenuto--1,tenuto,derive,n1717
md-1-82-1-1,wedge,md,1
md-1-82-1-2,wedge,md,1
n1718--slur--start--1,slur,stamp,n1718
n1718--staccato--1,staccato,derive,n1718
n1719--staccato--1,staccato,derive,n1719
n1720--staccato--1,staccato,derive,n1720
n1733--tie--1,tie,derive,n1733
n1733--tied--start--1,tied,stamp,n1733
n1734--arpeggiate--1,arpeggiate,stamp,n1734
n1735--staccato--1,staccato,derive,n1735
n1736--staccato--1,staccato,derive,n1736
n1737--slur--stop--1,slur,stamp,n1737
n1737--staccato--1,staccato,derive,n1737
n1751--tie--1,tie,derive,n1751
n1751--tied--stop--1,tied,stamp,n1751
n1752--slur--start--1,slur,stamp,n1752
n1752--staccato--1,staccato,derive,n1752
n1753--staccato--1,staccato,derive,n1753
n1754--staccato--1,staccato,derive,n1754
n1767--tie--1,tie,derive,n1767
n1767--tied--start--1,tied,stamp,n1767
n1768--arpeggiate--1,arpeggiate,stamp,n1768
n1769--staccato--1,staccato,derive,n1769
n1770--staccato--1,staccato,derive,n1770
n1771--slur--stop--1,slur,stamp,n1771
n1771--staccato--1,staccato,derive,n1771
n1785--tie--1,tie,derive,n1785
n1785--tied--stop--1,tied,stamp,n1785
n1786--tenuto--1,tenuto,derive,n1786
n1788--tuplet--start--1,tuplet,stamp,n1788
n1788--slur--start--1,slur,stamp,n1788
n1790--slur--stop--1,slur,stamp,n1790
n1791--tuplet--stop--1,tuplet,stamp,n1791
n1791--slur--start--1,slur,stamp,n1791
n1793--tuplet--start--1,tuplet,stamp,n1793
n1793--slur--stop--1,slur,stamp,n1793
n1794--slur--start--1,slur,stamp,n1794
n1796--tuplet--stop--1,tuplet,stamp,n1796
n1796--slur--stop--1,slur,stamp,n1796
n1809--tie--1,tie,derive,n1809
n1809--tied--start--1,tied,stamp,n1809
md-1-87-1-1,dynamics,md,1
md-1-87-1-2,wedge,md,1
md-1-87-1-3,octave-shift,md,1
md-1-87-1-4,wedge,md,1
md-1-87-1-5,octave-shift,md,1
n1811--tuplet--start--1,tuplet,stamp,n1811
n1811--slur--start--1,slur,stamp,n1811
n1813--slur--stop--1,slur,stamp,n1813
n1814--tuplet--stop--1,tuplet,stamp,n1814
n1814--slur--start--1,slur,stamp,n1814
n1816--tuplet--start--1,tuplet,stamp,n1816
n1816--slur--stop--1,slur,stamp,n1816
n1817--slur--start--1,slur,stamp,n1817
n1819--tuplet--stop--1,tuplet,stamp,n1819
n1819--slur--stop--1,slur,stamp,n1819
n1832--tie--1,tie,derive,n1832
n1832--tied--stop--1,tied,stamp,n1832
n1833--tenuto--1,tenuto,derive,n1833
md-1-88-1-1,dynamics,md,1
md-1-88-1-2,wedge,md,1
md-1-88-1-3,wedge,md,1
n1835--tuplet--start--1,tuplet,stamp,n1835
n1835--slur--start--1,slur,stamp,n1835
n1837--slur--stop--1,slur,stamp,n1837
n1838--tuplet--stop--1,tuplet,stamp,n1838
n1838--slur--start--1,slur,stamp,n1838
n1840--tuplet--start--1,tuplet,stamp,n1840
n1840--slur--stop--1,slur,stamp,n1840
n1841--slur--start--1,slur,stamp,n1841
n1843--tuplet--stop--1,tuplet,stamp,n1843
n1843--slur--stop--1,slur,stamp,n1843
n1856--tie--1,tie,derive,n1856
n1856--tied--start--1,tied,stamp,n1856
md-1-89-1-1,dynamics,md,1
md-1-89-1-2,wedge,md,1
md-1-89-1-3,octave-shift,md,1
md-1-89-1-4,wedge,md,1
md-1-89-1-5,octave-shift,md,1
n1858--tuplet--start--1,tuplet,stamp,n1858
n1858--slur--start--1,slur,stamp,n1858
n1860--slur--stop--1,slur,stamp,n1860
n1861--tuplet--stop--1,tuplet,stamp,n1861
n1861--slur--start--1,slur,stamp,n1861
n1863--tuplet--start--1,tuplet,stamp,n1863
n1863--slur--stop--1,slur,stamp,n1863
n1864--slur--start--1,slur,stamp,n1864
n1866--tuplet--stop--1,tuplet,stamp,n1866
n1866--slur--stop--1,slur,stamp,n1866
n1879--tie--1,tie,derive,n1879
n1879--tied--stop--1,tied,stamp,n1879
n1880--tenuto--1,tenuto,derive,n1880
md-1-90-1-1,dynamics,md,1
md-1-90-1-2,wedge,md,1
md-1-90-1-3,wedge,md,1
n1881--slur--start--1,slur,stamp,n1881
n1884--slur--stop--1,slur,stamp,n1884
n1885--slur--start--1,slur,stamp,n1885
n1888--slur--stop--1,slur,stamp,n1888
n1889--slur--start--1,slur,stamp,n1889
n1892--slur--stop--1,slur,stamp,n1892
n1893--slur--start--1,slur,stamp,n1893
n1894--staccato--1,staccato,derive,n1894
n1895--staccato--1,staccato,derive,n1895
md-1-91-1-1,dynamics,md,1
md-1-91-1-2,wedge,md,1
n1896--slur--start--1,slur,stamp,n1896
n1899--slur--stop--1,slur,stamp,n1899
n1900--slur--start--1,slur,stamp,n1900
n1903--slur--stop--1,slur,stamp,n1903
n1904--slur--start--1,slur,stamp,n1904
n1907--slur--stop--1,slur,stamp,n1907
n1908--staccato--1,staccato,derive,n1908
n1909--staccato--1,staccato,derive,n1909
n1910--slur--stop--1,slur,stamp,n1910
n1910--staccato--1,staccato,derive,n1910
n1911--slur--start--1,slur,stamp,n1911
n1914--slur--stop--1,slur,stamp,n1914
n1915--slur--start--1,slur,stamp,n1915
n1918--slur--stop--1,slur,stamp,n1918
n1919--slur--start--1,slur,stamp,n1919
n1922--slur--stop--1,slur,stamp,n1922
n1923--slur--start--1,slur,stamp,n1923
n1923--staccato--1,staccato,derive,n1923
n1924--staccato--1,staccato,derive,n1924
n1925--staccato--1,staccato,derive,n1925
md-1-93-1-1,dynamics,md,1
n1926--slur--start--1,slur,stamp,n1926
n1929--slur--stop--1,slur,stamp,n1929
n1930--slur--start--1,slur,stamp,n1930
n1933--slur--stop--1,slur,stamp,n1933
n1934--slur--start--1,slur,stamp,n1934
n1937--slur--stop--1,slur,stamp,n1937
n1938--staccato--1,staccato,derive,n1938
n1939--staccato--1,staccato,derive,n1939
n1940--slur--stop--1,slur,stamp,n1940
n1940--staccato--1,staccato,derive,n1940
md-1-94-1-1,wedge,md,1
n1941--slur--start--1,slur,stamp,n1941
n1944--slur--stop--1,slur,stamp,n1944
n1945--slur--start--1,slur,stamp,n1945
n1948--slur--stop--1,slur,stamp,n1948
n1949--slur--start--1,slur,stamp,n1949
n1952--slur--stop--1,slur,stamp,n1952
n1953--slur--start--1,slur,stamp,n1953
n1953--staccato--1,staccato,derive,n1953
n1954--staccato--1,staccato,derive,n1954
n1955--slur--stop--1,slur,stamp,n1955
n1955--staccato--1,staccato,derive,n1955
n1957--slur--start--1,slur,stamp,n1957
n1960--slur--stop--1,slur,stamp,n1960
n1961--slur--start--1,slur,stamp,n1961
n1964--slur--stop--1,slur,stamp,n1964
n1965--slur--start--1,slur,stamp,n1965
n1968--slur--stop--1,slur,stamp,n1968
n1969--slur--start--1,slur,stamp,n1969
n1984--tie--1,tie,derive,n1984
n1984--tied--start--1,tied,stamp,n1984
md-1-97-1-1,dynamics,md,1
md-1-97-1-2,wedge,md,1
n1996--slur--stop--1,slur,stamp,n1996
n2000--tie--1,tie,derive,n2000
n2000--tied--stop--1,tied,stamp,n2000
n2001--slur--start--1,slur,stamp,n2001
n2016--tie--1,tie,derive,n2016
n2016--tied--start--1,tied,stamp,n2016
md-1-99-1-1,wedge,md,1
n2028--slur--stop--1,slur,stamp,n2028
n2029--tie--1,tie,derive,n2029
n2029--tied--start--1,tied,stamp,n2029
n2033--tie--1,tie,derive,n2033
n2033--tie--2,tie,derive,n2033
n2033--tied--stop--1,tied,stamp,n2033
n2033--tied--start--2,tied,stamp,n2033
md-1-100-1-1,words,md,1
md-1-100-1-2,words,md,1
n2034--slur--start--1,slur,stamp,n2034
n2046--tie--1,tie,derive,n2046
n2046--tied--stop--1,tied,stamp,n2046
n2050--tie--1,tie,derive,n2050
n2050--tie--2,tie,derive,n2050
n2050--tied--stop--1,tied,stamp,n2050
n2050--tied--start--2,tied,stamp,n2050
n2062--slur--stop--1,slur,stamp,n2062
n2063--tie--1,tie,derive,n2063
n2063--tied--start--1,tied,stamp,n2063
n2067--tie--1,tie,derive,n2067
n2067--tie--2,tie,derive,n2067
n2067--tied--stop--1,tied,stamp,n2067
n2067--tied--start--2,tied,stamp,n2067
n2068--slur--start--1,slur,stamp,n2068
n2080--tie--1,tie,derive,n2080
n2080--tied--stop--1,tied,stamp,n2080
n2084--tie--1,tie,derive,n2084
n2084--tie--2,tie,derive,n2084
n2084--tied--stop--1,tied,stamp,n2084
n2084--tied--start--2,tied,stamp,n2084
n2096--slur--stop--1,slur,stamp,n2096
n2101--tie--1,tie,derive,n2101
n2101--tie--2,tie,derive,n2101
n2101--tied--stop--1,tied,stamp,n2101
n2101--tied--start--2,tied,stamp,n2101
n2102--slur--start--1,slur,stamp,n2102
n2119--tie--1,tie,derive,n2119
n2119--tie--2,tie,derive,n2119
n2119--tied--stop--1,tied,stamp,n2119
n2119--tied--start--2,tied,stamp,n2119
n2131--slur--stop--1,slur,stamp,n2131
n2138--tie--1,tie,derive,n2138
n2138--tie--2,tie,derive,n2138
n2138--tied--stop--1,tied,stamp,n2138
n2138--tied--start--2,tied,stamp,n2138
n2139--slur--start--1,slur,stamp,n2139
n2154--tie--1,tie,derive,n2154
n2154--tie--2,tie,derive,n2154
n2154--tied--stop--1,tied,stamp,n2154
n2154--tied--start--2,tied,stamp,n2154
n2166--slur--stop--1,slur,stamp,n2166
n2174--tie--1,tie,derive,n2174
n2174--tie--2,tie,derive,n2174
n2174--tied--stop--1,tied,stamp,n2174
n2174--tied--start--2,tied,stamp,n2174
n2175--slur--start--1,slur,stamp,n2175
n2190--tie--1,tie,derive,n2190
n2190--tie--2,tie,derive,n2190
n2190--tied--stop--1,tied,stamp,n2190
n2190--tied--start--2,tied,stamp,n2190
n2202--slur--stop--1,slur,stamp,n2202
n2208--tie--1,tie,derive,n2208
n2208--tie--2,tie,derive,n2208
n2208--tied--stop--1,tied,stamp,n2208
n2208--tied--start--2,tied,stamp,n2208
n2209--slur--start--1,slur,stamp,n2209
n2224--tie--1,tie,derive,n2224
n2224--tied--stop--1,tied,stamp,n2224
n2225--non-arpeggiate--top--1,non-arpeggiate,stamp,n2225
n2236--slur--stop--1,slur,stamp,n2236
n2240--tie--1,tie,derive,n2240
n2240--tied--start--1,tied,stamp,n2240
n2241--tie--1,tie,derive,n2241
n2241--tied--start--1,tied,stamp,n2241
md-1-112-1-1,words,md,1
n2242--slur--start--1,slur,stamp,n2242
n2260--tie--1,tie,derive,n2260
n2260--tied--stop--1,tied,stamp,n2260
n2261--tie--1,tie,derive,n2261
n2261--tied--stop--1,tied,stamp,n2261
n2262--non-arpeggiate--top--1,non-arpeggiate,stamp,n2262
n2273--slur--stop--1,slur,stamp,n2273
md-1-114-1-1,words,md,1
n2280--slur--start--1,slur,stamp,n2280
n2280--accent--1,accent,derive,n2280
n2283--slur--stop--1,slur,stamp,n2283
n2284--slur--start--1,slur,stamp,n2284
n2284--accent--1,accent,derive,n2284
n2287--slur--stop--1,slur,stamp,n2287
n2288--slur--start--1,slur,stamp,n2288
n2288--accent--1,accent,derive,n2288
n2291--slur--stop--1,slur,stamp,n2291
n2293--slur--start--1,slur,stamp,n2293
n2293--accent--1,accent,derive,n2293
n2296--slur--stop--1,slur,stamp,n2296
n2297--slur--start--1,slur,stamp,n2297
n2297--accent--1,accent,derive,n2297
n2300--slur--stop--1,slur,stamp,n2300
n2301--slur--start--1,slur,stamp,n2301
n2301--accent--1,accent,derive,n2301
n2304--slur--stop--1,slur,stamp,n2304
n2307--slur--start--1,slur,stamp,n2307
n2307--accent--1,accent,derive,n2307
n2310--slur--stop--1,slur,stamp,n2310
n2311--slur--start--1,slur,stamp,n2311
n2311--accent--1,accent,derive,n2311
n2314--slur--stop--1,slur,stamp,n2314
md-1-117-1-1,wedge,md,1
n2316--tuplet--start--1,tuplet,stamp,n2316
n2345--tuplet--stop--1,tuplet,stamp,n2345
n2346--slur--start--1,slur,stamp,n2346
n2346--accent--1,accent,derive,n2346
n2349--slur--stop--1,slur,stamp,n2349
md-1-118-1-1,wedge,md,1
md-1-118-1-2,dynamics,md,1
md-1-118-1-3,wedge,md,1
md-1-118-1-4,dynamics,md,1
md-1-118-1-5,octave-shift,md,1
md-1-118-1-6,wedge,md,1
n2358--accent--1,accent,derive,n2358
n2360--slur--start--1,slur,stamp,n2360
n2360--staccato--1,staccato,derive,n2360
n2360--strong-accent--1,strong-accent,derive,n2360
n2364--staccato--1,staccato,derive,n2364
n2364--strong-accent--1,strong-accent,derive,n2364
n2368--staccato--1,staccato,derive,n2368
n2368--strong-accent--1,strong-accent,derive,n2368
n2372--slur--stop--1,slur,stamp,n2372
n2372--staccato--1,staccato,derive,n2372
n2372--strong-accent--1,strong-accent,derive,n2372
n2379--staccato--1,staccato,derive,n2379
n2379--strong-accent--1,strong-accent,derive,n2379
n2382--staccato--1,staccato,derive,n2382
n2382--strong-accent--1,strong-accent,derive,n2382
n2385--staccato--1,staccato,derive,n2385
n2385--strong-accent--1,strong-accent,derive,n2385
n2388--staccato--1,staccato,derive,n2388
n2388--strong-accent--1,strong-accent,derive,n2388
md-1-119-1-1,dynamics,md,1
md-1-119-1-2,octave-shift,md,1
n2391--slur--start--1,slur,stamp,n2391
n2391--staccato--1,staccato,derive,n2391
n2391--strong-accent--1,strong-accent,derive,n2391
n2395--staccato--1,staccato,derive,n2395
n2399--staccato--1,staccato,derive,n2399
n2403--staccato--1,staccato,derive,n2403
n2407--staccato--1,staccato,derive,n2407
n2411--slur--stop--1,slur,stamp,n2411
n2411--staccato--1,staccato,derive,n2411
n2415--staccato--1,staccato,derive,n2415
n2415--strong-accent--1,strong-accent,derive,n2415
n2418--staccato--1,staccato,derive,n2418
n2421--staccato--1,staccato,derive,n2421
n2424--staccato--1,staccato,derive,n2424
n2427--staccato--1,staccato,derive,n2427
n2430--staccato--1,staccato,derive,n2430
n2433--tenuto--1,tenuto,derive,n2433
n2433--strong-accent--1,strong-accent,derive,n2433
n2437--slur--start--1,slur,stamp,n2437
n2437--staccato--1,staccato,derive,n2437
n2441--staccato--1,staccato,derive,n2441
n2445--staccato--1,staccato,derive,n2445
n2449--staccato--1,staccato,derive,n2449
n2453--tenuto--1,tenuto,derive,n2453
n2453--strong-accent--1,strong-accent,derive,n2453
n2456--slur--start--1,slur,stamp,n2456
n2456--staccato--1,staccato,derive,n2456
n2459--staccato--1,staccato,derive,n2459
n2462--staccato--1,staccato,derive,n2462
n2465--staccato--1,staccato,derive,n2465
n2468--slur--stop--1,slur,stamp,n2468
n2468--strong-accent--1,strong-accent,derive,n2468
n2472--slur--start--1,slur,stamp,n2472
n2473--tie--1,tie,derive,n2473
n2473--tied--start--1,tied,stamp,n2473
n2474--tie--1,tie,derive,n2474
n2474--tied--stop--1,tied,stamp,n2474
n2498--slur--stop--1,slur,stamp,n2498
n2498--strong-accent--1,strong-accent,derive,n2498
n2501--tie--1,tie,derive,n2501
n2501--tied--start--1,tied,stamp,n2501
n2501--slur--start--1,slur,stamp,n2501
n2502--tie--1,tie,derive,n2502
n2502--tied--start--1,tied,stamp,n2502
n2503--tie--1,tie,derive,n2503
n2503--tied--stop--1,tied,stamp,n2503
n2504--tie--1,tie,derive,n2504
n2504--tied--stop--1,tied,stamp,n2504
md-1-122-1-1,words,md,1
md-1-122-1-2,octave-shift,md,1
n2505--slur--stop--1,slur,stamp,n2505
n2507--staccato--1,staccato,derive,n2507
n2507--strong-accent--1,strong-accent,derive,n2507
n2511--staccato--1,staccato,derive,n2511
n2511--strong-accent--1,strong-accent,derive,n2511
n2515--staccato--1,staccato,derive,n2515
n2515--strong-accent--1,strong-accent,derive,n2515
n2519--staccato--1,staccato,derive,n2519
n2519--strong-accent--1,strong-accent,derive,n2519
n2523--slur--stop--1,slur,stamp,n2523
n2526--staccato--1,staccato,derive,n2526
n2526--strong-accent--1,strong-accent,derive,n2526
n2529--staccato--1,staccato,derive,n2529
n2529--strong-accent--1,strong-accent,derive,n2529
n2532--staccato--1,staccato,derive,n2532
n2532--strong-accent--1,strong-accent,derive,n2532
n2535--staccato--1,staccato,derive,n2535
n2535--strong-accent--1,strong-accent,derive,n2535
md-1-123-1-1,dynamics,md,1
md-1-123-1-2,octave-shift,md,1
n2538--slur--start--1,slur,stamp,n2538
n2538--staccato--1,staccato,derive,n2538
n2538--strong-accent--1,strong-accent,derive,n2538
n2542--staccato--1,staccato,derive,n2542
n2546--staccato--1,staccato,derive,n2546
n2550--staccato--1,staccato,derive,n2550
n2554--staccato--1,staccato,derive,n2554
n2558--slur--stop--1,slur,stamp,n2558
n2558--staccato--1,staccato,derive,n2558
n2562--slur--start--1,slur,stamp,n2562
n2562--staccato--1,staccato,derive,n2562
n2562--strong-accent--1,strong-accent,derive,n2562
n2565--staccato--1,staccato,derive,n2565
n2568--staccato--1,staccato,derive,n2568
n2571--staccato--1,staccato,derive,n2571
n2574--staccato--1,staccato,derive,n2574
n2577--slur--stop--1,slur,stamp,n2577
n2577--staccato--1,staccato,derive,n2577
n2580--slur--start--1,slur,stamp,n2580
n2580--staccato--1,staccato,derive,n2580
n2580--strong-accent--1,strong-accent,derive,n2580
n2596--slur--stop--1,slur,stamp,n2596
n2600--slur--start--1,slur,stamp,n2600
n2600--staccato--1,staccato,derive,n2600
n2600--strong-accent--1,strong-accent,derive,n2600
n2603--staccato--1,staccato,derive,n2603
n2606--staccato--1,staccato,derive,n2606
n2609--staccato--1,staccato,derive,n2609
n2612--slur--stop--1,slur,stamp,n2612
n2612--staccato--1,staccato,derive,n2612
n2615--staccato--1,staccato,derive,n2615
n2615--strong-accent--1,strong-accent,derive,n2615
n2620--tie--1,tie,derive,n2620
n2620--tied--start--1,tied,stamp,n2620
n2621--tie--1,tie,derive,n2621
n2621--tied--stop--1,tied,stamp,n2621
n2621--tuplet--start--1,tuplet,stamp,n2621
n2621--slur--start--1,slur,stamp,n2621
n2646--tuplet--stop--1,tuplet,stamp,n2646
n2649--staccato--1,staccato,derive,n2649
n2649--strong-accent--1,strong-accent,derive,n2649
n2652--tie--1,tie,derive,n2652
n2652--tied--start--1,tied,stamp,n2652
n2652--slur--start--1,slur,stamp,n2652
n2653--tie--1,tie,derive,n2653
n2653--tied--start--1,tied,stamp,n2653
n2654--tie--1,tie,derive,n2654
n2654--tied--stop--1,tied,stamp,n2654
n2655--tie--1,tie,derive,n2655
n2655--tied--stop--1,tied,stamp,n2655
n2656--tie--1,tie,derive,n2656
n2656--tied--start--1,tied,stamp,n2656
n2657--tie--1,tie,derive,n2657
n2657--tied--start--1,tied,stamp,n2657
n2658--tie--1,tie,derive,n2658
n2658--tied--stop--1,tied,stamp,n2658
n2659--tie--1,tie,derive,n2659
n2659--tied--stop--1,tied,stamp,n2659
md-1-126-1-1,words,md,1
md-1-126-1-2,octave-shift,md,1
n2661--slur--stop--1,slur,stamp,n2661
n2664--slur--start--1,slur,stamp,n2664
n2667--slur--stop--1,slur,stamp,n2667
n2676--slur--stop--1,slur,stamp,n2676
n2679--slur--start--1,slur,stamp,n2679
n2679--staccato--1,staccato,derive,n2679
n2682--staccato--1,staccato,derive,n2682
n2685--staccato--1,staccato,derive,n2685
n2688--slur--stop--1,slur,stamp,n2688
n2688--staccato--1,staccato,derive,n2688
md-1-127-1-1,octave-shift,md,1
md-1-127-1-2,dynamics,md,1
n2692--slur--start--1,slur,stamp,n2692
n2695--slur--stop--1,slur,stamp,n2695
n2709--slur--start--1,slur,stamp,n2709
n2709--staccato--1,staccato,derive,n2709
n2712--staccato--1,staccato,derive,n2712
n2715--staccato--1,staccato,derive,n2715
n2718--staccato--1,staccato,derive,n2718
n2721--staccato--1,staccato,derive,n2721
n2724--slur--stop--1,slur,stamp,n2724
n2724--staccato--1,staccato,derive,n2724
n2728--slur--start--1,slur,stamp,n2728
n2731--slur--stop--1,slur,stamp,n2731
n2745--detached-legato--1,detached-legato,derive,n2745
n2748--slur--start--1,slur,stamp,n2748
n2748--staccato--1,staccato,derive,n2748
n2751--staccato--1,staccato,derive,n2751
n2754--staccato--1,staccato,derive,n2754
n2757--slur--stop--1,slur,stamp,n2757
n2757--staccato--1,staccato,derive,n2757
n2761--slur--start--1,slur,stamp,n2761
n2764--slur--stop--1,slur,stamp,n2764
n2766--slur--start--1,slur,stamp,n2766
n2769--slur--stop--1,slur,stamp,n2769
n2771--slur--start--1,slur,stamp,n2771
n2774--slur--stop--1,slur,stamp,n2774
n2775--slur--start--1,slur,stamp,n2775
n2775--staccato--1,staccato,derive,n2775
n2778--staccato--1,staccato,derive,n2778
n2781--staccato--1,staccato,derive,n2781
n2784--staccato--1,staccato,derive,n2784
n2787--staccato--1,staccato,derive,n2787
n2790--staccato--1,staccato,derive,n2790
n2794--slur--start--1,slur,stamp,n2794
n2797--slur--stop--1,slur,stamp,n2797
n2811--slur--stop--1,slur,stamp,n2811
n2811--detached-legato--1,detached-legato,derive,n2811
n2814--slur--start--1,slur,stamp,n2814
n2814--staccato--1,staccato,derive,n2814
n2817--staccato--1,staccato,derive,n2817
n2820--staccato--1,staccato,derive,n2820
n2823--slur--stop--1,slur,stamp,n2823
n2823--staccato--1,staccato,derive,n2823
n2827--slur--start--1,slur,stamp,n2827
n2830--slur--stop--1,slur,stamp,n2830
n2832--slur--start--1,slur,stamp,n2832
n2835--slur--stop--1,slur,stamp,n2835
n2837--slur--start--1,slur,stamp,n2837
n2840--slur--stop--1,slur,stamp,n2840
n2841--slur--start--1,slur,stamp,n2841
n2841--staccato--1,staccato,derive,n2841
n2844--staccato--1,staccato,derive,n2844
n2847--staccato--1,staccato,derive,n2847
n2850--staccato--1,staccato,derive,n2850
n2853--staccato--1,staccato,derive,n2853
n2856--staccato--1,staccato,derive,n2856
n2860--slur--start--1,slur,stamp,n2860
n2863--slur--stop--1,slur,stamp,n2863
n2877--slur--stop--1,slur,stamp,n2877
n2877--detached-legato--1,detached-legato,derive,n2877
n2880--slur--start--1,slur,stamp,n2880
n2880--staccato--1,staccato,derive,n2880
n2883--staccato--1,staccato,derive,n2883
n2886--staccato--1,staccato,derive,n2886
n2889--slur--stop--1,slur,stamp,n2889
n2889--staccato--1,staccato,derive,n2889
n2892--slur--start--1,slur,stamp,n2892
n2903--slur--stop--1,slur,stamp,n2903
n2905--slur--start--1,slur,stamp,n2905
n2905--staccato--1,staccato,derive,n2905
n2907--staccato--1,staccato,derive,n2907
n2909--staccato--1,staccato,derive,n2909
n2911--slur--stop--1,slur,stamp,n2911
n2911--staccato--1,staccato,derive,n2911
md-1-134-1-1,dynamics,md,1
md-1-134-2-1,wedge,md,2
md-1-134-2-2,wedge,md,2
n2915--tenuto--1,tenuto,derive,n2915
n2916--slur--start--1,slur,stamp,n2916
n2927--slur--stop--1,slur,stamp,n2927
n2928--slur--start--1,slur,stamp,n2928
n2928--staccato--1,staccato,derive,n2928
n2930--slur--stop--1,slur,stamp,n2930
n2930--staccato--1,staccato,derive,n2930
n2932--staccato--1,staccato,derive,n2932
n2934--staccato--1,staccato,derive,n2934
md-1-135-2-1,wedge,md,2
md-1-135-2-2,wedge,md,2
n2936--slur--start--1,slur,stamp,n2936
n2947--slur--stop--1,slur,stamp,n2947
n2949--slur--start--1,slur,stamp,n2949
n2949--staccato--1,staccato,derive,n2949
n2951--staccato--1,staccato,derive,n2951
n2953--staccato--1,staccato,derive,n2953
n2955--slur--stop--1,slur,stamp,n2955
n2955--staccato--1,staccato,derive,n2955
md-1-136-1-1,dynamics,md,1
md-1-136-1-2,dynamics,md,1
md-1-136-2-1,wedge,md,2
md-1-136-2-2,wedge,md,2
n2959--tenuto--1,tenuto,derive,n2959
n2960--tenuto--1,tenuto,derive,n2960
n2961--slur--start--1,slur,stamp,n2961
n2972--slur--stop--1,slur,stamp,n2972
n2973--slur--start--1,slur,stamp,n2973
n2973--staccato--1,staccato,derive,n2973
n2975--slur--stop--1,slur,stamp,n2975
n2975--staccato--1,staccato,derive,n2975
n2977--staccato--1,staccato,derive,n2977
n2979--staccato--1,staccato,derive,n2979
md-1-137-2-1,wedge,md,2
md-1-137-2-2,wedge,md,2
n2981--slur--start--1,slur,stamp,n2981
