note_id,original_id,bar,voice,staff,ordinal
mn-38-5-2-3,n635,38,5,2,3
mn-38-5-2-4,n636,38,5,2,4
mn-38-6-2-1,n637,38,6,2,1
mn-39-1-1-1,n638,39,1,1,1
mn-39-5-2-1,n639,39,5,2,1
mn-39-5-2-2,n640,39,5,2,2
mn-39-5-1-1,n641,39,5,1,1
mn-39-5-1-2,n642,39,5,1,2
mn-39-5-2-3,n643,39,5,2,3
mn-39-5-2-4,n644,39,5,2,4
mn-39-5-1-3,n645,39,5,1,3
mn-39-5-1-4,n646,39,5,1,4
mn-39-5-2-5,n647,39,5,2,5
mn-39-5-2-6,n648,39,5,2,6
mn-39-5-1-5,n649,39,5,1,5
mn-39-5-1-6,n650,39,5,1,6
mn-40-1-1-1,n651,40,1,1,1
mn-40-1-1-2,n652,40,1,1,2
mn-40-1-1-3,n653,40,1,1,3
mn-40-5-2-1,n654,40,5,2,1
mn-40-5-2-2,n655,40,5,2,2
mn-40-5-1-1,n656,40,5,1,1
mn-40-5-1-2,n657,40,5,1,2
mn-40-5-2-3,n658,40,5,2,3
mn-40-5-2-4,n659,40,5,2,4
mn-40-5-1-3,n660,40,5,1,3
mn-40-5-1-4,n661,40,5,1,4
mn-40-5-2-5,n662,40,5,2,5
mn-40-5-2-6,n663,40,5,2,6
mn-40-5-1-5,n664,40,5,1,5
mn-40-5-1-6,n665,40,5,1,6
mn-41-1-1-1,n666,41,1,1,1
mn-41-1-1-2,n667,41,1,1,2
mn-41-1-1-3,n668,41,1,1,3
mn-41-1-1-4,n669,41,1,1,4
mn-41-1-1-5,n670,41,1,1,5
mn-41-1-1-6,n671,41,1,1,6
mn-41-1-1-7,n672,41,1,1,7
mn-41-1-1-8,n673,41,1,1,8
mn-41-1-1-9,n674,41,1,1,9
mn-41-1-1-10,n675,41,1,1,10
mn-41-1-1-11,n676,41,1,1,11
mn-41-1-1-12,n677,41,1,1,12
mn-41-2-1-1,n678,41,2,1,1
mn-41-2-1-2,n679,41,2,1,2
mn-41-2-1-3,n680,41,2,1,3
mn-41-2-1-4,n681,41,2,1,4
mn-41-2-1-5,n682,41,2,1,5
mn-41-2-1-6,n683,41,2,1,6
mn-41-5-2-1,n684,41,5,2,1
mn-41-5-2-2,n685,41,5,2,2
mn-41-5-2-3,n686,41,5,2,3
mn-41-6-2-1,n687,41,6,2,1
mn-41-6-2-2,n688,41,6,2,2
mn-41-6-2-3,n689,41,6,2,3
mn-41-6-2-4,n690,41,6,2,4
mn-41-6-2-5,n691,41,6,2,5
mn-41-6-2-6,n692,41,6,2,6
mn-41-6-2-7,n693,41,6,2,7
mn-41-6-2-8,n694,41,6,2,8
mn-41-6-2-9,n695,41,6,2,9
mn-41-6-2-10,n696,41,6,2,10
mn-41-6-2-11,n697,41,6,2,11
mn-41-6-2-12,n698,41,6,2,12
mn-42-1-1-1,n699,42,1,1,1
mn-42-1-1-2,n700,42,1,1,2
mn-42-1-1-3,n701,42,1,1,3
mn-42-1-1-4,n702,42,1,1,4
mn-42-1-1-5,n703,42,1,1,5
mn-42-1-1-6,n704,42,1,1,6
mn-42-1-1-7,n705,42,1,1,7
mn-42-1-1-8,n706,42,1,1,8
mn-42-1-1-9,n707,42,1,1,9
mn-42-1-1-10,n708,42,1,1,10
mn-42-1-1-11,n709,42,1,1,11
mn-42-1-1-12,n710,42,1,1,12
mn-42-2-1-1,n711,42,2,1,1
mn-42-2-1-2,n712,42,2,1,2
mn-42-2-1-3,n713,42,2,1,3
mn-42-2-1-4,n714,42,2,1,4
mn-42-2-1-5,n715,42,2,1,5
mn-42-2-1-6,n716,42,2,1,6
mn-42-5-2-1,n717,42,5,2,1
mn-42-5-2-2,n718,42,5,2,2
mn-42-5-2-3,n719,42,5,2,3
mn-42-6-2-1,n720,42,6,2,1
mn-42-6-2-2,n721,42,6,2,2
mn-42-6-2-3,n722,42,6,2,3
mn-42-6-2-4,n723,42,6,2,4
mn-42-6-2-5,n724,42,6,2,5
mn-42-6-2-6,n725,42,6,2,6
mn-42-6-2-7,n726,42,6,2,7
mn-42-6-2-8,n727,42,6,2,8
mn-42-6-2-9,n728,42,6,2,9
mn-42-6-2-10,n729,42,6,2,10
mn-42-6-2-11,n730,42,6,2,11
mn-42-6-2-12,n731,42,6,2,12
mn-43-1-1-1,n732,43,1,1,1
mn-43-1-1-2,n733,43,1,1,2
mn-43-1-1-3,n734,43,1,1,3
mn-43-1-1-4,n735,43,1,1,4
mn-43-1-1-5,n736,43,1,1,5
mn-43-1-1-6,n737,43,1,1,6
mn-43-1-1-7,n738,43,1,1,7
mn-43-1-1-8,n739,43,1,1,8
mn-43-1-1-9,n740,43,1,1,9
mn-43-1-1-10,n741,43,1,1,10
mn-43-1-1-11,n742,43,1,1,11
mn-43-1-1-12,n743,43,1,1,12
mn-43-1-1-13,n744,43,1,1,13
mn-43-1-1-14,n745,43,1,1,14
mn-43-1-1-15,n746,43,1,1,15
mn-43-1-1-16,n747,43,1,1,16
mn-43-1-1-17,n748,43,1,1,17
mn-43-1-1-18,n749,43,1,1,18
mn-43-1-1-19,n750,43,1,1,19
mn-43-1-1-20,n751,43,1,1,20
mn-43-5-2-1,n752,43,5,2,1
mn-43-5-2-2,n753,43,5,2,2
mn-43-5-2-3,n754,43,5,2,3
mn-43-5-2-4,n755,43,5,2,4
mn-43-5-2-5,n756,43,5,2,5
mn-43-5-2-6,n757,43,5,2,6
mn-43-5-2-7,n758,43,5,2,7
mn-43-5-2-8,n759,43,5,2,8
mn-43-5-2-9,n760,43,5,2,9
mn-43-5-2-10,n761,43,5,2,10
mn-43-5-2-11,n762,43,5,2,11
mn-43-5-2-12,n763,43,5,2,12
mn-43-5-2-13,n764,43,5,2,13
mn-43-5-2-14,n765,43,5,2,14
mn-43-5-2-15,n766,43,5,2,15
mn-44-1-1-1,n767,44,1,1,1
mn-44-1-1-2,n768,44,1,1,2
mn-44-1-1-3,n769,44,1,1,3
mn-44-1-1-4,n770,44,1,1,4
mn-44-1-1-5,n771,44,1,1,5
mn-44-1-1-6,n772,44,1,1,6
mn-44-1-1-7,n773,44,1,1,7
mn-44-1-1-8,n774,44,1,1,8
mn-44-1-1-9,n775,44,1,1,9
mn-44-1-1-10,n776,44,1,1,10
mn-44-1-1-11,n777,44,1,1,11
mn-44-1-1-12,n778,44,1,1,12
mn-44-1-1-13,n779,44,1,1,13
mn-44-1-1-14,n780,44,1,1,14
mn-44-1-1-15,n781,44,1,1,15
mn-44-1-1-16,n782,44,1,1,16
mn-44-1-1-17,n783,44,1,1,17
mn-44-1-1-18,n784,44,1,1,18
mn-44-1-1-19,n785,44,1,1,19
mn-44-1-1-20,n786,44,1,1,20
mn-44-1-1-21,n787,44,1,1,21
mn-44-1-1-22,n788,44,1,1,22
mn-44-1-1-23,n789,44,1,1,23
mn-44-1-1-24,n790,44,1,1,24
mn-44-5-2-1,n791,44,5,2,1
mn-44-5-2-2,n792,44,5,2,2
mn-44-5-2-3,n793,44,5,2,3
mn-44-5-2-4,n794,44,5,2,4
mn-44-5-2-5,n795,44,5,2,5
mn-44-5-2-6,n796,44,5,2,6
mn-44-5-2-7,n797,44,5,2,7
mn-44-5-2-8,n798,44,5,2,8
mn-44-5-2-9,n799,44,5,2,9
mn-44-5-2-10,n800,44,5,2,10
mn-44-5-2-11,n801,44,5,2,11
mn-44-5-2-12,n802,44,5,2,12
mn-44-5-2-13,n803,44,5,2,13
mn-44-5-2-14,n804,44,5,2,14
mn-44-5-2-15,n805,44,5,2,15
mn-44-5-2-16,n806,44,5,2,16
mn-44-5-2-17,n807,44,5,2,17
mn-44-5-2-18,n808,44,5,2,18
mn-45-1-1-1,n809,45,1,1,1
mn-45-1-1-2,n810,45,1,1,2
mn-45-1-1-3,n811,45,1,1,3
mn-45-1-1-4,n812,45,1,1,4
mn-45-1-1-5,n813,45,1,1,5
mn-45-1-1-6,n814,45,1,1,6
mn-45-1-1-7,n815,45,1,1,7
mn-45-1-1-8,n816,45,1,1,8
mn-45-1-1-9,n817,45,1,1,9
mn-45-1-1-10,n818,45,1,1,10
mn-45-1-1-11,n819,45,1,1,11
mn-45-1-1-12,n820,45,1,1,12
mn-45-1-1-13,n821,45,1,1,13
mn-45-1-1-14,n822,45,1,1,14
mn-45-1-1-15,n823,45,1,1,15
mn-45-1-1-16,n824,45,1,1,16
mn-45-1-1-17,n825,45,1,1,17
mn-45-1-1-18,n826,45,1,1,18
mn-45-1-1-19,n827,45,1,1,19
mn-45-1-1-20,n828,45,1,1,20
mn-45-5-2-1,n829,45,5,2,1
mn-45-5-2-2,n830,45,5,2,2
mn-45-5-2-3,n831,45,5,2,3
mn-45-5-2-4,n832,45,5,2,4
mn-45-5-2-5,n833,45,5,2,5
mn-45-5-2-6,n834,45,5,2,6
mn-45-5-2-7,n835,45,5,2,7
mn-45-5-2-8,n836,45,5,2,8
mn-45-5-2-9,n837,45,5,2,9
mn-45-5-2-10,n838,45,5,2,10
mn-45-5-2-11,n839,45,5,2,11
mn-45-5-2-12,n840,45,5,2,12
mn-45-5-2-13,n841,45,5,2,13
mn-45-5-2-14,n842,45,5,2,14
mn-45-5-2-15,n843,45,5,2,15
mn-46-1-1-1,n844,46,1,1,1
mn-46-1-1-2,n845,46,1,1,2
mn-46-1-1-3,n846,46,1,1,3
mn-46-1-1-4,n847,46,1,1,4
mn-46-1-1-5,n848,46,1,1,5
mn-46-1-1-6,n849,46,1,1,6
mn-46-1-1-7,n850,46,1,1,7
mn-46-1-1-8,n851,46,1,1,8
mn-46-1-1-9,n852,46,1,1,9
mn-46-1-1-10,n853,46,1,1,10
mn-46-1-1-11,n854,46,1,1,11
mn-46-1-1-12,n855,46,1,1,12
mn-46-1-1-13,n856,46,1,1,13
mn-46-1-1-14,n857,46,1,1,14
mn-46-1-1-15,n858,46,1,1,15
mn-46-1-1-16,n859,46,1,1,16
mn-46-1-1-17,n860,46,1,1,17
mn-46-1-1-18,n861,46,1,1,18
mn-46-1-1-19,n862,46,1,1,19
mn-46-1-1-20,n863,46,1,1,20
mn-46-1-1-21,n864,46,1,1,21
mn-46-1-1-22,n865,46,1,1,22
mn-46-1-1-23,n866,46,1,1,23
mn-46-1-1-24,n867,46,1,1,24
mn-46-1-1-25,n868,46,1,1,25
mn-46-1-1-26,n869,46,1,1,26
mn-46-1-1-27,n870,46,1,1,27
mn-46-1-1-28,n871,46,1,1,28
mn-46-1-1-29,n872,46,1,1,29
mn-46-1-1-30,n873,46,1,1,30
mn-46-5-2-1,n874,46,5,2,1
mn-46-5-2-2,n875,46,5,2,2
mn-46-5-2-3,n876,46,5,2,3
mn-46-5-2-4,n877,46,5,2,4
mn-46-5-2-5,n878,46,5,2,5
mn-46-5-2-6,n879,46,5,2,6
mn-46-5-2-7,n880,46,5,2,7
mn-47-1-1-1,n881,47,1,1,1
mn-47-1-1-2,n882,47,1,1,2
mn-47-1-1-3,n883,47,1,1,3
mn-47-1-1-4,n884,47,1,1,4
mn-47-1-1-5,n885,47,1,1,5
mn-47-1-1-6,n886,47,1,1,6
mn-47-1-1-7,n887,47,1,1,7
mn-47-1-1-8,n888,47,1,1,8
mn-47-1-1-9,n889,47,1,1,9
mn-47-1-1-10,n890,47,1,1,10
mn-47-1-1-11,n891,47,1,1,11
mn-47-1-1-12,n892,47,1,1,12
mn-47-1-1-13,n893,47,1,1,13
mn-47-1-1-14,n894,47,1,1,14
mn-47-1-1-15,n895,47,1,1,15
mn-47-1-1-16,n896,47,1,1,16
mn-47-1-1-17,n897,47,1,1,17
mn-47-1-1-18,n898,47,1,1,18
mn-47-5-2-1,n899,47,5,2,1
mn-47-5-2-2,n900,47,5,2,2
mn-47-5-2-3,n901,47,5,2,3
mn-47-5-2-4,n902,47,5,2,4
mn-47-5-2-5,n903,47,5,2,5
mn-47-5-2-6,n904,47,5,2,6
mn-47-5-2-7,n905,47,5,2,7
mn-47-5-2-8,n906,47,5,2,8
mn-47-5-2-9,n907,47,5,2,9
mn-47-5-2-10,n908,47,5,2,10
mn-47-5-2-11,n909,47,5,2,11
mn-47-5-2-12,n910,47,5,2,12
mn-47-5-2-13,n911,47,5,2,13
mn-47-5-2-14,n912,47,5,2,14
mn-47-5-2-15,n913,47,5,2,15
mn-48-1-1-1,n914,48,1,1,1
mn-48-1-1-2,n915,48,1,1,2
mn-48-1-1-3,n916,48,1,1,3
mn-48-1-1-4,n917,48,1,1,4
mn-48-1-1-5,n918,48,1,1,5
mn-48-1-1-6,n919,48,1,1,6
mn-48-1-1-7,n920,48,1,1,7
mn-48-1-1-8,n921,48,1,1,8
mn-48-1-1-9,n922,48,1,1,9
mn-48-1-1-10,n923,48,1,1,10
mn-48-1-1-11,n924,48,1,1,11
mn-48-1-1-12,n925,48,1,1,12
mn-48-1-1-13,n926,48,1,1,13
mn-48-1-1-14,n927,48,1,1,14
mn-48-1-1-15,n928,48,1,1,15
mn-48-1-1-16,n929,48,1,1,16
mn-48-1-1-17,n930,48,1,1,17
mn-48-1-1-18,n931,48,1,1,18
mn-48-1-1-19,n932,48,1,1,19
mn-48-1-1-20,n933,48,1,1,20
mn-48-1-1-21,n934,48,1,1,21
mn-48-1-1-22,n935,48,1,1,22
mn-48-1-1-23,n936,48,1,1,23
mn-48-1-1-24,n937,48,1,1,24
mn-48-5-2-1,n938,48,5,2,1
mn-48-5-2-2,n939,48,5,2,2
mn-48-5-2-3,n940,48,5,2,3
mn-48-5-2-4,n941,48,5,2,4
mn-48-5-2-5,n942,48,5,2,5
mn-48-5-2-6,n943,48,5,2,6
mn-48-5-2-7,n944,48,5,2,7
mn-48-5-2-8,n945,48,5,2,8
mn-48-5-2-9,n946,48,5,2,9
mn-48-5-2-10,n947,48,5,2,10
mn-48-5-2-11,n948,48,5,2,11
mn-48-5-2-12,n949,48,5,2,12
mn-48-5-2-13,n950,48,5,2,13
mn-48-5-2-14,n951,48,5,2,14
mn-48-5-2-15,n952,48,5,2,15
mn-48-5-2-16,n953,48,5,2,16
mn-48-5-2-17,n954,48,5,2,17
mn-48-5-2-18,n955,48,5,2,18
mn-49-1-1-1,n956,49,1,1,1
mn-49-1-1-2,n957,49,1,1,2
mn-49-1-1-3,n958,49,1,1,3
mn-49-1-1-4,n959,49,1,1,4
mn-49-1-1-5,n960,49,1,1,5
mn-49-1-1-6,n961,49,1,1,6
mn-49-1-1-7,n962,49,1,1,7
mn-49-1-1-8,n963,49,1,1,8
mn-49-1-1-9,n964,49,1,1,9
mn-49-1-1-10,n965,49,1,1,10
mn-49-1-1-11,n966,49,1,1,11
mn-49-1-1-12,n967,49,1,1,12
mn-49-1-1-13,n968,49,1,1,13
mn-49-1-1-14,n969,49,1,1,14
mn-49-1-1-15,n970,49,1,1,15
mn-49-1-1-16,n971,49,1,1,16
mn-49-1-1-17,n972,49,1,1,17
mn-49-1-1-18,n973,49,1,1,18
mn-49-1-1-19,n974,49,1,1,19
mn-49-1-1-20,n975,49,1,1,20
mn-49-5-2-1,n976,49,5,2,1
mn-49-5-2-2,n977,49,5,2,2
mn-49-5-2-3,n978,49,5,2,3
mn-49-5-2-4,n979,49,5,2,4
mn-49-5-2-5,n980,49,5,2,5
mn-49-5-2-6,n981,49,5,2,6
mn-49-5-2-7,n982,49,5,2,7
mn-49-5-2-8,n983,49,5,2,8
mn-49-5-2-9,n984,49,5,2,9
mn-49-5-2-10,n985,49,5,2,10
mn-49-5-2-11,n986,49,5,2,11
mn-49-5-2-12,n987,49,5,2,12
mn-49-5-2-13,n988,49,5,2,13
mn-49-5-2-14,n989,49,5,2,14
mn-49-5-2-15,n990,49,5,2,15
mn-50-1-1-1,n991,50,1,1,1
mn-50-1-1-2,n992,50,1,1,2
mn-50-1-1-3,n993,50,1,1,3
mn-50-1-1-4,n994,50,1,1,4
mn-50-1-1-5,n995,50,1,1,5
mn-50-1-1-6,n996,50,1,1,6
mn-50-1-1-7,n997,50,1,1,7
mn-50-1-1-8,n998,50,1,1,8
mn-50-1-1-9,n999,50,1,1,9
mn-50-1-1-10,n1000,50,1,1,10
mn-50-1-1-11,n1001,50,1,1,11
mn-50-1-1-12,n1002,50,1,1,12
mn-50-1-1-13,n1003,50,1,1,13
mn-50-1-1-14,n1004,50,1,1,14
mn-50-1-1-15,n1005,50,1,1,15
mn-50-1-1-16,n1006,50,1,1,16
mn-50-1-1-17,n1007,50,1,1,17
mn-50-1-1-18,n1008,50,1,1,18
mn-50-1-1-19,n1009,50,1,1,19
mn-50-1-1-20,n1010,50,1,1,20
mn-50-1-1-21,n1011,50,1,1,21
mn-50-1-1-22,n1012,50,1,1,22
mn-50-1-1-23,n1013,50,1,1,23
mn-50-1-1-24,n1014,50,1,1,24
mn-50-1-1-25,n1015,50,1,1,25
mn-50-1-1-26,n1016,50,1,1,26
mn-50-1-1-27,n1017,50,1,1,27
mn-50-1-1-28,n1018,50,1,1,28
mn-50-1-1-29,n1019,50,1,1,29
mn-50-1-1-30,n1020,50,1,1,30
mn-50-1-1-31,n1021,50,1,1,31
mn-50-1-1-32,n1022,50,1,1,32
mn-50-1-1-33,n1023,50,1,1,33
mn-50-5-2-1,n1024,50,5,2,1
mn-50-5-2-2,n1025,50,5,2,2
mn-50-5-2-3,n1026,50,5,2,3
mn-50-5-2-4,n1027,50,5,2,4
mn-50-5-2-5,n1028,50,5,2,5
mn-50-5-2-6,n1029,50,5,2,6
mn-50-5-2-7,n1030,50,5,2,7
mn-50-5-2-8,n1031,50,5,2,8
mn-50-5-2-9,n1032,50,5,2,9
mn-51-1-1-1,n1033,51,1,1,1
mn-51-1-1-2,n1034,51,1,1,2
mn-51-1-1-3,n1035,51,1,1,3
mn-51-1-1-4,n1036,51,1,1,4
mn-51-1-1-5,n1037,51,1,1,5
mn-51-1-1-6,n1038,51,1,1,6
mn-51-1-1-7,n1039,51,1,1,7
mn-51-1-1-8,n1040,51,1,1,8
mn-51-1-1-9,n1041,51,1,1,9
mn-51-1-1-10,n1042,51,1,1,10
mn-51-1-1-11,n1043,51,1,1,11
mn-51-1-1-12,n1044,51,1,1,12
mn-51-1-1-13,n1045,51,1,1,13
mn-51-1-1-14,n1046,51,1,1,14
mn-51-1-1-15,n1047,51,1,1,15
mn-51-1-1-16,n1048,51,1,1,16
mn-51-1-1-17,n1049,51,1,1,17
mn-51-1-1-18,n1050,51,1,1,18
mn-51-5-2-1,n1051,51,5,2,1
mn-51-5-2-2,n1052,51,5,2,2
mn-51-5-2-3,r1,51,5,2,3
mn-51-5-2-4,n1053,51,5,2,4
mn-51-5-2-5,n1054,51,5,2,5
mn-51-5-2-6,n1055,51,5,2,6
mn-51-5-2-7,n1056,51,5,2,7
mn-51-5-2-8,n1057,51,5,2,8
mn-51-5-2-9,n1058,51,5,2,9
mn-51-5-2-10,n1059,51,5,2,10
mn-51-5-2-11,n1060,51,5,2,11
mn-51-5-2-12,n1061,51,5,2,12
mn-51-5-2-13,n1062,51,5,2,13
mn-51-5-2-14,n1063,51,5,2,14
mn-51-6-2-1,n1064,51,6,2,1
mn-52-1-1-1,n1065,52,1,1,1
mn-52-1-1-2,n1066,52,1,1,2
mn-52-1-1-3,n1067,52,1,1,3
mn-52-1-1-4,n1068,52,1,1,4
mn-52-1-1-5,n1069,52,1,1,5
mn-52-1-1-6,n1070,52,1,1,6
mn-52-1-1-7,n1071,52,1,1,7
mn-52-1-1-8,n1072,52,1,1,8
mn-52-1-1-9,n1073,52,1,1,9
mn-52-1-1-10,n1074,52,1,1,10
mn-52-1-1-11,n1075,52,1,1,11
mn-52-1-1-12,n1076,52,1,1,12
mn-52-1-1-13,n1077,52,1,1,13
mn-52-1-1-14,n1078,52,1,1,14
mn-52-1-1-15,n1079,52,1,1,15
mn-52-1-1-16,n1080,52,1,1,16
mn-52-1-1-17,n1081,52,1,1,17
mn-52-1-1-18,n1082,52,1,1,18
mn-52-1-1-19,n1083,52,1,1,19
mn-52-1-1-20,n1084,52,1,1,20
mn-52-1-1-21,n1085,52,1,1,21
mn-52-1-1-22,n1086,52,1,1,22
mn-52-1-1-23,n1087,52,1,1,23
mn-52-1-1-24,n1088,52,1,1,24
mn-52-5-2-1,n1089,52,5,2,1
mn-52-5-2-2,n1090,52,5,2,2
mn-52-5-2-3,n1091,52,5,2,3
mn-52-5-2-4,n1092,52,5,2,4
mn-52-5-2-5,n1093,52,5,2,5
mn-52-5-2-6,n1094,52,5,2,6
mn-52-5-2-7,n1095,52,5,2,7
mn-52-5-2-8,n1096,52,5,2,8
mn-52-5-2-9,n1097,52,5,2,9
mn-52-5-2-10,n1098,52,5,2,10
mn-52-5-2-11,n1099,52,5,2,11
mn-52-5-2-12,n1100,52,5,2,12
mn-52-5-2-13,n1101,52,5,2,13
mn-52-5-2-14,n1102,52,5,2,14
mn-52-5-2-15,n1103,52,5,2,15
mn-52-5-2-16,n1104,52,5,2,16
mn-52-5-2-17,n1105,52,5,2,17
mn-52-5-2-18,n1106,52,5,2,18
mn-52-6-2-1,n1107,52,6,2,1
mn-52-6-2-2,n1108,52,6,2,2
mn-53-1-1-1,n1109,53,1,1,1
mn-53-1-1-2,n1110,53,1,1,2
mn-53-1-1-3,n1111,53,1,1,3
mn-53-1-1-4,n1112,53,1,1,4
mn-53-1-1-5,n1113,53,1,1,5
mn-53-1-1-6,n1114,53,1,1,6
mn-53-1-1-7,n1115,53,1,1,7
mn-53-1-1-8,n1116,53,1,1,8
mn-53-1-1-9,n1117,53,1,1,9
mn-53-1-1-10,n1118,53,1,1,10
mn-53-1-1-11,n1119,53,1,1,11
mn-53-1-1-12,n1120,53,1,1,12
mn-53-1-1-13,n1121,53,1,1,13
mn-53-1-1-14,n1122,53,1,1,14
mn-53-1-1-15,n1123,53,1,1,15
mn-53-1-1-16,n1124,53,1,1,16
mn-53-1-1-17,n1125,53,1,1,17
mn-53-1-1-18,n1126,53,1,1,18
mn-53-1-1-19,n1127,53,1,1,19
mn-53-1-1-20,n1128,53,1,1,20
mn-53-5-2-1,n1129,53,5,2,1
mn-53-5-2-2,n1130,53,5,2,2
mn-53-5-2-3,n1131,53,5,2,3
mn-53-5-2-4,n1132,53,5,2,4
mn-53-5-2-5,n1133,53,5,2,5
mn-53-5-2-6,n1134,53,5,2,6
mn-53-5-2-7,n1135,53,5,2,7
mn-53-5-2-8,n1136,53,5,2,8
mn-53-5-2-9,n1137,53,5,2,9
mn-53-5-2-10,n1138,53,5,2,10
mn-53-5-2-11,n1139,53,5,2,11
mn-53-5-2-12,n1140,53,5,2,12
mn-53-5-2-13,n1141,53,5,2,13
mn-53-5-2-14,n1142,53,5,2,14
mn-53-6-2-1,n1143,53,6,2,1
mn-53-6-2-2,n1144,53,6,2,2
mn-54-1-1-1,n1145,54,1,1,1
mn-54-1-1-2,n1146,54,1,1,2
mn-54-1-1-3,n1147,54,1,1,3
mn-54-1-1-4,n1148,54,1,1,4
mn-54-1-1-5,n1149,54,1,1,5
mn-54-1-1-6,n1150,54,1,1,6
mn-54-1-1-7,n1151,54,1,1,7
mn-54-1-1-8,n1152,54,1,1,8
mn-54-1-1-9,n1153,54,1,1,9
mn-54-1-1-10,n1154,54,1,1,10
mn-54-1-1-11,n1155,54,1,1,11
mn-54-1-1-12,n1156,54,1,1,12
mn-54-1-1-13,n1157,54,1,1,13
mn-54-1-1-14,n1158,54,1,1,14
mn-54-1-1-15,n1159,54,1,1,15
mn-54-1-1-16,n1160,54,1,1,16
mn-54-1-1-17,n1161,54,1,1,17
mn-54-1-1-18,n1162,54,1,1,18
mn-54-1-1-19,n1163,54,1,1,19
mn-54-1-1-20,n1164,54,1,1,20
mn-54-1-1-21,n1165,54,1,1,21
mn-54-1-1-22,n1166,54,1,1,22
mn-54-1-1-23,n1167,54,1,1,23
mn-54-1-1-24,n1168,54,1,1,24
mn-54-5-2-1,n1169,54,5,2,1
mn-54-5-2-2,n1170,54,5,2,2
mn-54-5-2-3,n1171,54,5,2,3
mn-54-5-2-4,n1172,54,5,2,4
mn-54-5-2-5,n1173,54,5,2,5
mn-54-5-2-6,n1174,54,5,2,6
mn-54-5-2-7,n1175,54,5,2,7
mn-54-5-2-8,n1176,54,5,2,8
mn-54-5-2-9,n1177,54,5,2,9
mn-54-5-2-10,n1178,54,5,2,10
mn-54-5-2-11,n1179,54,5,2,11
mn-54-5-2-12,n1180,54,5,2,12
mn-54-5-2-13,n1181,54,5,2,13
mn-54-5-2-14,n1182,54,5,2,14
mn-54-5-2-15,n1183,54,5,2,15
mn-54-5-2-16,n1184,54,5,2,16
mn-54-5-2-17,n1185,54,5,2,17
mn-54-5-2-18,n1186,54,5,2,18
mn-54-6-2-1,n1187,54,6,2,1
mn-54-6-2-2,n1188,54,6,2,2
mn-55-1-1-1,n1189,55,1,1,1
mn-55-1-1-2,n1190,55,1,1,2
mn-55-1-1-3,n1191,55,1,1,3
mn-55-1-1-4,n1192,55,1,1,4
mn-55-1-1-5,n1193,55,1,1,5
mn-55-1-1-6,n1194,55,1,1,6
mn-55-1-1-7,n1195,55,1,1,7
mn-55-1-1-8,n1196,55,1,1,8
mn-55-1-1-9,n1197,55,1,1,9
mn-55-1-1-10,n1198,55,1,1,10
mn-55-1-1-11,n1199,55,1,1,11
mn-55-1-1-12,n1200,55,1,1,12
mn-55-1-1-13,n1201,55,1,1,13
mn-55-1-1-14,n1202,55,1,1,14
mn-55-1-1-15,n1203,55,1,1,15
mn-55-1-1-16,n1204,55,1,1,16
mn-55-1-1-17,n1205,55,1,1,17
mn-55-1-1-18,n1206,55,1,1,18
mn-55-1-1-19,n1207,55,1,1,19
mn-55-1-1-20,n1208,55,1,1,20
mn-55-5-2-1,n1209,55,5,2,1
mn-55-5-2-2,n1210,55,5,2,2
mn-55-5-2-3,n1211,55,5,2,3
mn-55-5-2-4,n1212,55,5,2,4
mn-55-5-2-5,n1213,55,5,2,5
mn-55-5-2-6,n1214,55,5,2,6
mn-55-5-2-7,n1215,55,5,2,7
mn-55-5-2-8,n1216,55,5,2,8
mn-55-5-2-9,n1217,55,5,2,9
mn-55-5-2-10,n1218,55,5,2,10
mn-55-5-2-11,n1219,55,5,2,11
mn-55-5-2-12,n1220,55,5,2,12
mn-55-5-2-13,n1221,55,5,2,13
mn-55-5-2-14,n1222,55,5,2,14
mn-55-5-2-15,n1223,55,5,2,15
mn-55-6-2-1,n1224,55,6,2,1
mn-55-6-2-2,n1225,55,6,2,2
mn-56-1-1-1,n1226,56,1,1,1
mn-56-1-1-2,n1227,56,1,1,2
mn-56-1-1-3,n1228,56,1,1,3
mn-56-1-1-4,n1229,56,1,1,4
mn-56-1-1-5,n1230,56,1,1,5
mn-56-1-1-6,n1231,56,1,1,6
mn-56-1-1-7,n1232,56,1,1,7
mn-56-1-1-8,n1233,56,1,1,8
mn-56-1-1-9,n1234,56,1,1,9
mn-56-1-1-10,n1235,56,1,1,10
mn-56-1-1-11,n1236,56,1,1,11
mn-56-1-1-12,n1237,56,1,1,12
mn-56-1-1-13,n1238,56,1,1,13
mn-56-1-1-14,n1239,56,1,1,14
mn-56-1-1-15,n1240,56,1,1,15
mn-56-1-1-16,n1241,56,1,1,16
mn-56-1-1-17,n1242,56,1,1,17
mn-56-1-1-18,n1243,56,1,1,18
mn-56-1-1-19,n1244,56,1,1,19
mn-56-1-1-20,n1245,56,1,1,20
mn-56-5-2-1,n1246,56,5,2,1
mn-56-5-2-2,n1247,56,5,2,2
mn-56-5-2-3,n1248,56,5,2,3
mn-56-5-2-4,n1249,56,5,2,4
mn-56-5-2-5,n1250,56,5,2,5
mn-56-5-2-6,n1251,56,5,2,6
mn-56-5-2-7,n1252,56,5,2,7
mn-56-5-2-8,n1253,56,5,2,8
mn-56-5-2-9,n1254,56,5,2,9
mn-56-5-2-10,n1255,56,5,2,10
mn-56-5-2-11,n1256,56,5,2,11
