element_id,tag,carrier,host_or_staff
mn-1-24-1-1-2--tied--start--1,tied,stamp,mn-1-24-1-1-2
mn-1-24-1-1-3--slur--stop--1,slur,stamp,mn-1-24-1-1-3
mn-1-24-1-1-3--slur--start--2,slur,stamp,mn-1-24-1-1-3
mn-1-24-1-1-3--slur--start--3,slur,stamp,mn-1-24-1-1-3
mn-1-24-1-1-5--tied--start--1,tied,stamp,mn-1-24-1-1-5
mn-1-24-1-1-5--slur--stop--1,slur,stamp,mn-1-24-1-1-5
mn-1-24-1-1-5--slur--stop--2,slur,stamp,mn-1-24-1-1-5
mn-1-24-1-1-5--slur--start--3,slur,stamp,mn-1-24-1-1-5
mn-1-24-1-1-6--tied--start--1,tied,stamp,mn-1-24-1-1-6
mn-1-24-1-1-7--tied--stop--1,tied,stamp,mn-1-24-1-1-7
mn-1-24-1-1-8--tied--stop--1,tied,stamp,mn-1-24-1-1-8
mn-1-24-1-1-13--slur--start--1,slur,stamp,mn-1-24-1-1-13
mn-1-24-1-1-14--slur--stop--1,slur,stamp,mn-1-24-1-1-14
mn-1-24-5-2-1--staccato--1,staccato,derive,mn-1-24-5-2-1
mn-1-24-5-2-3--slur--start--1,slur,stamp,mn-1-24-5-2-3
mn-1-24-5-2-8--slur--stop--1,slur,stamp,mn-1-24-5-2-8
mn-1-24-5-2-9--slur--start--1,slur,stamp,mn-1-24-5-2-9
mn-1-24-5-2-15--slur--stop--1,slur,stamp,mn-1-24-5-2-15
md-1-24-1-1,pedal,md,1
md-1-24-1-2,dynamics,md,1
md-1-24-1-3,pedal,md,1
md-1-24-1-4,pedal,md,1
md-1-24-1-5,pedal,md,1
mn-1-25-2-1-1--slur--start--1,slur,stamp,mn-1-25-2-1-1
mn-1-25-5-2-1--slur--start--1,slur,stamp,mn-1-25-5-2-1
mn-1-25-5-2-7--slur--stop--1,slur,stamp,mn-1-25-5-2-7
mn-1-25-5-2-8--slur--start--1,slur,stamp,mn-1-25-5-2-8
mn-1-25-5-2-14--slur--stop--1,slur,stamp,mn-1-25-5-2-14
md-1-25-1-1,wedge,md,1
md-1-25-1-2,pedal,md,1
md-1-25-1-3,wedge,md,1
md-1-25-1-4,wedge,md,1
md-1-25-1-5,wedge,md,1
mn-1-26-1-1-1--slur--stop--1,slur,stamp,mn-1-26-1-1-1
mn-1-26-1-1-1--slur--start--2,slur,stamp,mn-1-26-1-1-1
mn-1-26-1-1-3--slur--stop--1,slur,stamp,mn-1-26-1-1-3
mn-1-26-1-1-3--slur--stop--2,slur,stamp,mn-1-26-1-1-3
mn-1-26-1-1-6--tied--start--1,tied,stamp,mn-1-26-1-1-6
mn-1-26-1-1-6--slur--start--1,slur,stamp,mn-1-26-1-1-6
mn-1-26-1-1-6--trill-mark--1,trill-mark,derive,mn-1-26-1-1-6
mn-1-26-1-1-6--wavy-line--1,wavy-line,derive,mn-1-26-1-1-6
mn-1-26-1-1-7--tied--start--1,tied,stamp,mn-1-26-1-1-7
mn-1-26-1-1-8--tied--stop--1,tied,stamp,mn-1-26-1-1-8
mn-1-26-1-1-8--wavy-line--1,wavy-line,derive,mn-1-26-1-1-8
mn-1-26-1-1-9--tied--stop--1,tied,stamp,mn-1-26-1-1-9
mn-1-26-5-2-1--slur--start--1,slur,stamp,mn-1-26-5-2-1
mn-1-26-5-2-7--slur--stop--1,slur,stamp,mn-1-26-5-2-7
mn-1-26-5-2-8--slur--start--1,slur,stamp,mn-1-26-5-2-8
mn-1-26-5-2-14--slur--stop--1,slur,stamp,mn-1-26-5-2-14
md-1-26-1-1,pedal,md,1
md-1-26-1-2,pedal,md,1
md-1-26-1-3,pedal,md,1
md-1-26-1-4,pedal,md,1
md-1-26-1-5,pedal,md,1
mn-1-27-5-2-1--slur--start--1,slur,stamp,mn-1-27-5-2-1
mn-1-27-5-2-7--slur--stop--1,slur,stamp,mn-1-27-5-2-7
mn-1-27-5-2-8--slur--start--1,slur,stamp,mn-1-27-5-2-8
mn-1-27-5-2-14--slur--stop--1,slur,stamp,mn-1-27-5-2-14
md-1-27-1-1,wedge,md,1
md-1-27-1-2,pedal,md,1
md-1-27-1-3,wedge,md,1
md-1-27-1-4,pedal,md,1
md-1-27-2-1,pedal,md,2
mn-1-28-1-1-1--slur--start--1,slur,stamp,mn-1-28-1-1-1
mn-1-28-1-1-3--slur--stop--1,slur,stamp,mn-1-28-1-1-3
mn-1-28-1-1-3--slur--stop--2,slur,stamp,mn-1-28-1-1-3
mn-1-28-1-1-3--staccato--1,staccato,derive,mn-1-28-1-1-3
mn-1-28-1-1-6--tied--start--1,tied,stamp,mn-1-28-1-1-6
mn-1-28-1-1-6--slur--start--1,slur,stamp,mn-1-28-1-1-6
mn-1-28-1-1-6--accent--1,accent,derive,mn-1-28-1-1-6
mn-1-28-1-1-7--tied--start--1,tied,stamp,mn-1-28-1-1-7
mn-1-28-1-1-8--tied--start--1,tied,stamp,mn-1-28-1-1-8
mn-1-28-1-1-9--tied--stop--1,tied,stamp,mn-1-28-1-1-9
mn-1-28-1-1-10--tied--stop--1,tied,stamp,mn-1-28-1-1-10
mn-1-28-1-1-11--tied--stop--1,tied,stamp,mn-1-28-1-1-11
mn-1-28-1-1-24--slur--stop--1,slur,stamp,mn-1-28-1-1-24
mn-1-28-5-2-2--slur--start--1,slur,stamp,mn-1-28-5-2-2
mn-1-28-5-2-7--slur--stop--1,slur,stamp,mn-1-28-5-2-7
mn-1-28-5-2-8--slur--start--1,slur,stamp,mn-1-28-5-2-8
mn-1-28-5-2-10--slur--stop--1,slur,stamp,mn-1-28-5-2-10
mn-1-28-5-2-12--slur--start--1,slur,stamp,mn-1-28-5-2-12
mn-1-28-5-2-14--slur--stop--1,slur,stamp,mn-1-28-5-2-14
md-1-28-1-1,dynamics,md,1
md-1-28-1-2,pedal,md,1
md-1-28-1-3,wedge,md,1
md-1-28-1-4,wedge,md,1
md-1-28-1-5,pedal,md,1
md-1-28-1-6,pedal,md,1
md-1-28-1-7,pedal,md,1
mn-1-29-1-1-1--slur--start--1,slur,stamp,mn-1-29-1-1-1
mn-1-29-1-1-3--slur--stop--1,slur,stamp,mn-1-29-1-1-3
mn-1-29-1-1-3--staccato--1,staccato,derive,mn-1-29-1-1-3
mn-1-29-1-1-6--tied--start--1,tied,stamp,mn-1-29-1-1-6
mn-1-29-1-1-6--slur--start--1,slur,stamp,mn-1-29-1-1-6
mn-1-29-1-1-6--accent--1,accent,derive,mn-1-29-1-1-6
mn-1-29-1-1-7--tied--start--1,tied,stamp,mn-1-29-1-1-7
mn-1-29-1-1-8--tied--start--1,tied,stamp,mn-1-29-1-1-8
mn-1-29-1-1-9--tied--stop--1,tied,stamp,mn-1-29-1-1-9
mn-1-29-1-1-10--tied--stop--1,tied,stamp,mn-1-29-1-1-10
mn-1-29-1-1-11--tied--stop--1,tied,stamp,mn-1-29-1-1-11
mn-1-29-1-1-24--slur--stop--1,slur,stamp,mn-1-29-1-1-24
mn-1-29-1-1-27--slur--start--1,slur,stamp,mn-1-29-1-1-27
mn-1-29-5-2-1--slur--start--1,slur,stamp,mn-1-29-5-2-1
mn-1-29-5-2-8--slur--stop--1,slur,stamp,mn-1-29-5-2-8
mn-1-29-5-2-9--slur--start--1,slur,stamp,mn-1-29-5-2-9
mn-1-29-5-2-11--slur--stop--1,slur,stamp,mn-1-29-5-2-11
mn-1-29-5-2-13--slur--start--1,slur,stamp,mn-1-29-5-2-13
mn-1-29-5-2-15--slur--stop--1,slur,stamp,mn-1-29-5-2-15
md-1-29-1-1,dynamics,md,1
md-1-29-1-2,pedal,md,1
md-1-29-1-3,pedal,md,1
md-1-29-1-4,pedal,md,1
md-1-29-1-5,pedal,md,1
md-1-29-1-6,pedal,md,1
md-1-29-2-1,wedge,md,2
md-1-29-2-2,wedge,md,2
md-1-29-2-3,wedge,md,2
md-1-29-2-4,wedge,md,2
mn-1-30-1-1-2--tied--start--1,tied,stamp,mn-1-30-1-1-2
mn-1-30-1-1-3--accent--1,accent,derive,mn-1-30-1-1-3
mn-1-30-1-1-6--tied--start--1,tied,stamp,mn-1-30-1-1-6
mn-1-30-1-1-7--accent--1,accent,derive,mn-1-30-1-1-7
mn-1-30-1-1-9--slur--start--1,slur,stamp,mn-1-30-1-1-9
mn-1-30-1-1-10--tied--start--1,tied,stamp,mn-1-30-1-1-10
mn-1-30-1-1-11--slur--stop--1,slur,stamp,mn-1-30-1-1-11
mn-1-30-1-1-13--slur--start--1,slur,stamp,mn-1-30-1-1-13
mn-1-30-1-1-13--slur--start--2,slur,stamp,mn-1-30-1-1-13
mn-1-30-1-1-15--slur--stop--1,slur,stamp,mn-1-30-1-1-15
mn-1-30-1-1-15--slur--stop--2,slur,stamp,mn-1-30-1-1-15
mn-1-30-1-1-21--tied--start--1,tied,stamp,mn-1-30-1-1-21
mn-1-30-1-1-21--slur--start--1,slur,stamp,mn-1-30-1-1-21
mn-1-30-1-1-23--slur--stop--1,slur,stamp,mn-1-30-1-1-23
mn-1-30-5-2-1--slur--start--1,slur,stamp,mn-1-30-5-2-1
mn-1-30-5-2-3--slur--stop--1,slur,stamp,mn-1-30-5-2-3
mn-1-30-5-2-4--slur--start--1,slur,stamp,mn-1-30-5-2-4
mn-1-30-5-2-6--slur--stop--1,slur,stamp,mn-1-30-5-2-6
mn-1-30-5-2-7--slur--start--1,slur,stamp,mn-1-30-5-2-7
mn-1-30-5-2-9--slur--stop--1,slur,stamp,mn-1-30-5-2-9
mn-1-30-5-2-11--slur--start--1,slur,stamp,mn-1-30-5-2-11
mn-1-30-5-2-13--slur--stop--1,slur,stamp,mn-1-30-5-2-13
md-1-30-1-1,pedal,md,1
md-1-30-1-2,pedal,md,1
md-1-30-1-3,pedal,md,1
md-1-30-1-4,wedge,md,1
md-1-30-1-5,pedal,md,1
md-1-30-1-6,wedge,md,1
md-1-30-1-7,pedal,md,1
md-1-30-1-8,wedge,md,1
md-1-30-1-9,wedge,md,1
md-1-30-1-10,pedal,md,1
md-1-30-1-11,pedal,md,1
md-1-30-1-12,pedal,md,1
mn-1-31-1-1-1--slur--stop--1,slur,stamp,mn-1-31-1-1-1
mn-1-31-1-1-4--slur--start--1,slur,stamp,mn-1-31-1-1-4
mn-1-31-1-1-9--trill-mark--1,trill-mark,derive,mn-1-31-1-1-9
mn-1-31-2-1-2--slur--start--1,slur,stamp,mn-1-31-2-1-2
mn-1-31-2-1-3--slur--stop--1,slur,stamp,mn-1-31-2-1-3
mn-1-31-2-1-6--slur--start--1,slur,stamp,mn-1-31-2-1-6
mn-1-31-2-1-7--slur--stop--1,slur,stamp,mn-1-31-2-1-7
mn-1-31-5-2-1--slur--start--1,slur,stamp,mn-1-31-5-2-1
mn-1-31-5-2-3--slur--stop--1,slur,stamp,mn-1-31-5-2-3
mn-1-31-5-2-5--slur--start--1,slur,stamp,mn-1-31-5-2-5
mn-1-31-5-2-7--slur--stop--1,slur,stamp,mn-1-31-5-2-7
mn-1-31-5-2-9--slur--start--1,slur,stamp,mn-1-31-5-2-9
mn-1-31-5-2-11--slur--stop--1,slur,stamp,mn-1-31-5-2-11
mn-1-31-5-2-13--slur--start--1,slur,stamp,mn-1-31-5-2-13
mn-1-31-5-2-15--slur--stop--1,slur,stamp,mn-1-31-5-2-15
md-1-31-1-1,pedal,md,1
md-1-31-1-2,wedge,md,1
md-1-31-1-3,pedal,md,1
md-1-31-1-4,wedge,md,1
md-1-31-1-5,pedal,md,1
md-1-31-1-6,wedge,md,1
md-1-31-1-7,pedal,md,1
md-1-31-1-8,pedal,md,1
md-1-31-1-9,pedal,md,1
md-1-31-1-10,wedge,md,1
md-1-31-1-11,wedge,md,1
md-1-31-1-12,pedal,md,1
md-1-31-1-13,wedge,md,1
md-1-31-1-14,pedal,md,1
mn-1-32-1-1-1--slur--stop--1,slur,stamp,mn-1-32-1-1-1
mn-1-32-1-1-1--staccato--1,staccato,derive,mn-1-32-1-1-1
mn-1-32-1-1-4--slur--start--1,slur,stamp,mn-1-32-1-1-4
mn-1-32-1-1-4--staccato--1,staccato,derive,mn-1-32-1-1-4
mn-1-32-1-1-7--staccato--1,staccato,derive,mn-1-32-1-1-7
mn-1-32-1-1-10--staccato--1,staccato,derive,mn-1-32-1-1-10
mn-1-32-1-1-14--staccato--1,staccato,derive,mn-1-32-1-1-14
mn-1-32-1-1-18--staccato--1,staccato,derive,mn-1-32-1-1-18
mn-1-32-1-1-22--staccato--1,staccato,derive,mn-1-32-1-1-22
mn-1-32-1-1-26--staccato--1,staccato,derive,mn-1-32-1-1-26
mn-1-32-1-1-30--staccato--1,staccato,derive,mn-1-32-1-1-30
mn-1-32-1-1-34--staccato--1,staccato,derive,mn-1-32-1-1-34
mn-1-32-1-1-38--slur--stop--1,slur,stamp,mn-1-32-1-1-38
mn-1-32-1-1-38--staccato--1,staccato,derive,mn-1-32-1-1-38
mn-1-32-1-1-42--fermata--upright--1,fermata,stamp,mn-1-32-1-1-42
mn-1-32-1-1-43--slur--start--1,slur,stamp,mn-1-32-1-1-43
mn-1-32-5-2-2--slur--start--1,slur,stamp,mn-1-32-5-2-2
mn-1-32-5-2-2--staccato--1,staccato,derive,mn-1-32-5-2-2
mn-1-32-5-2-5--staccato--1,staccato,derive,mn-1-32-5-2-5
mn-1-32-5-2-8--staccato--1,staccato,derive,mn-1-32-5-2-8
mn-1-32-5-2-11--staccato--1,staccato,derive,mn-1-32-5-2-11
mn-1-32-5-2-15--staccato--1,staccato,derive,mn-1-32-5-2-15
mn-1-32-5-2-19--staccato--1,staccato,derive,mn-1-32-5-2-19
mn-1-32-5-2-23--staccato--1,staccato,derive,mn-1-32-5-2-23
mn-1-32-5-2-27--staccato--1,staccato,derive,mn-1-32-5-2-27
mn-1-32-5-2-31--staccato--1,staccato,derive,mn-1-32-5-2-31
mn-1-32-5-2-35--slur--stop--1,slur,stamp,mn-1-32-5-2-35
mn-1-32-5-2-35--staccato--1,staccato,derive,mn-1-32-5-2-35
mn-1-32-5-2-39--fermata--upright--1,fermata,stamp,mn-1-32-5-2-39
mn-1-32-5-2-40--slur--start--1,slur,stamp,mn-1-32-5-2-40
md-1-32-1-1,dynamics,md,1
md-1-32-1-2,pedal,md,1
md-1-32-1-3,wedge,md,1
md-1-32-1-4,wedge,md,1
md-1-32-1-5,wedge,md,1
md-1-32-2-1,pedal,md,2
mn-1-33-1-1-1--slur--start--1,slur,stamp,mn-1-33-1-1-1
mn-1-33-1-1-2--tied--start--1,tied,stamp,mn-1-33-1-1-2
mn-1-33-1-1-3--slur--stop--1,slur,stamp,mn-1-33-1-1-3
mn-1-33-1-1-3--slur--stop--2,slur,stamp,mn-1-33-1-1-3
mn-1-33-1-1-7--slur--start--1,slur,stamp,mn-1-33-1-1-7
mn-1-33-1-1-19--slur--stop--1,slur,stamp,mn-1-33-1-1-19
mn-1-33-1-1-22--slur--start--1,slur,stamp,mn-1-33-1-1-22
mn-1-33-5-2-1--slur--stop--1,slur,stamp,mn-1-33-5-2-1
mn-1-33-5-2-1--staccato--1,staccato,derive,mn-1-33-5-2-1
mn-1-33-5-2-3--slur--start--1,slur,stamp,mn-1-33-5-2-3
mn-1-33-5-2-6--slur--stop--1,slur,stamp,mn-1-33-5-2-6
mn-1-33-5-2-7--slur--start--1,slur,stamp,mn-1-33-5-2-7
mn-1-33-5-2-11--slur--stop--1,slur,stamp,mn-1-33-5-2-11
md-1-33-1-1,pedal,md,1
md-1-33-1-2,wedge,md,1
md-1-33-1-3,pedal,md,1
md-1-33-1-4,wedge,md,1
md-1-33-1-5,pedal,md,1
md-1-33-1-6,wedge,md,1
md-1-33-1-7,dynamics,md,1
md-1-33-1-8,pedal,md,1
md-1-33-1-9,pedal,md,1
md-1-33-1-10,pedal,md,1
md-1-33-1-11,wedge,md,1
md-1-33-1-12,pedal,md,1
md-1-33-1-13,wedge,md,1
md-1-33-2-1,dynamics,md,2
md-1-33-2-2,wedge,md,2
md-1-33-2-3,wedge,md,2
md-1-33-2-4,wedge,md,2
md-1-33-2-5,wedge,md,2
md-1-33-2-6,wedge,md,2
md-1-33-2-7,wedge,md,2
md-1-33-2-8,wedge,md,2
md-1-33-2-9,wedge,md,2
md-1-33-1-14,pedal,md,1
mn-1-34-1-1-1--slur--start--1,slur,stamp,mn-1-34-1-1-1
mn-1-34-1-1-2--slur--stop--1,slur,stamp,mn-1-34-1-1-2
mn-1-34-1-1-2--slur--stop--2,slur,stamp,mn-1-34-1-1-2
mn-1-34-1-1-5--slur--start--1,slur,stamp,mn-1-34-1-1-5
mn-1-34-1-1-6--slur--stop--1,slur,stamp,mn-1-34-1-1-6
mn-1-34-1-1-6--slur--start--2,slur,stamp,mn-1-34-1-1-6
mn-1-34-1-1-9--slur--start--1,slur,stamp,mn-1-34-1-1-9
mn-1-34-1-1-10--slur--stop--1,slur,stamp,mn-1-34-1-1-10
mn-1-34-1-1-13--slur--start--1,slur,stamp,mn-1-34-1-1-13
mn-1-34-1-1-14--slur--stop--1,slur,stamp,mn-1-34-1-1-14
mn-1-34-5-2-1--staccato--1,staccato,derive,mn-1-34-5-2-1
mn-1-34-5-2-2--slur--start--1,slur,stamp,mn-1-34-5-2-2
mn-1-34-5-2-3--tied--start--1,tied,stamp,mn-1-34-5-2-3
mn-1-34-5-2-3--slur--stop--1,slur,stamp,mn-1-34-5-2-3
mn-1-34-5-2-4--tied--stop--1,tied,stamp,mn-1-34-5-2-4
mn-1-34-5-2-5--slur--start--1,slur,stamp,mn-1-34-5-2-5
mn-1-34-5-2-6--tied--start--1,tied,stamp,mn-1-34-5-2-6
mn-1-34-5-2-6--slur--stop--1,slur,stamp,mn-1-34-5-2-6
mn-1-34-5-2-7--tied--stop--1,tied,stamp,mn-1-34-5-2-7
mn-1-34-5-2-8--slur--start--1,slur,stamp,mn-1-34-5-2-8
mn-1-34-5-2-9--slur--stop--1,slur,stamp,mn-1-34-5-2-9
mn-1-34-5-2-9--slur--start--2,slur,stamp,mn-1-34-5-2-9
mn-1-34-5-2-10--tied--start--1,tied,stamp,mn-1-34-5-2-10
mn-1-34-5-2-10--slur--stop--1,slur,stamp,mn-1-34-5-2-10
mn-1-34-5-2-11--tied--stop--1,tied,stamp,mn-1-34-5-2-11
mn-1-34-5-2-12--slur--start--1,slur,stamp,mn-1-34-5-2-12
mn-1-34-5-2-13--slur--stop--1,slur,stamp,mn-1-34-5-2-13
mn-1-34-5-2-13--slur--start--2,slur,stamp,mn-1-34-5-2-13
mn-1-34-5-2-14--tied--start--1,tied,stamp,mn-1-34-5-2-14
mn-1-34-5-2-14--slur--stop--1,slur,stamp,mn-1-34-5-2-14
md-1-34-1-1,pedal,md,1
md-1-34-1-2,words,md,1
md-1-34-1-3,pedal,md,1
mn-1-35-1-1-1--slur--start--1,slur,stamp,mn-1-35-1-1-1
mn-1-35-1-1-2--slur--stop--1,slur,stamp,mn-1-35-1-1-2
mn-1-35-1-1-2--slur--stop--2,slur,stamp,mn-1-35-1-1-2
mn-1-35-5-2-1--tied--stop--1,tied,stamp,mn-1-35-5-2-1
mn-1-35-5-2-2--slur--start--1,slur,stamp,mn-1-35-5-2-2
md-1-35-1-1,words,md,1
md-1-35-2-1,pedal,md,2
md-1-35-2-2,dynamics,md,2
md-1-35-2-3,pedal,md,2
md-1-36-1-1,wedge,md,1
md-1-36-1-2,wedge,md,1
md-1-37-1-1,wedge,md,1
md-1-37-1-2,wedge,md,1
mn-1-38-5-2-2--slur--start--1,slur,stamp,mn-1-38-5-2-2
mn-1-39-1-1-1--slur--stop--1,slur,stamp,mn-1-39-1-1-1
mn-1-39-1-1-2--tied--start--1,tied,stamp,mn-1-39-1-1-2
mn-1-39-5-2-1--slur--stop--1,slur,stamp,mn-1-39-5-2-1
mn-1-39-5-2-3--slur--start--1,slur,stamp,mn-1-39-5-2-3
mn-1-39-5-2-4--slur--stop--1,slur,stamp,mn-1-39-5-2-4
mn-1-39-5-2-6--slur--start--1,slur,stamp,mn-1-39-5-2-6
mn-1-39-5-2-7--slur--stop--1,slur,stamp,mn-1-39-5-2-7
mn-1-39-5-2-8--slur--start--1,slur,stamp,mn-1-39-5-2-8
mn-1-39-5-2-10--slur--stop--1,slur,stamp,mn-1-39-5-2-10
mn-1-39-5-2-11--slur--start--1,slur,stamp,mn-1-39-5-2-11
md-1-39-1-1,words,md,1
md-1-39-1-2,pedal,md,1
md-1-39-2-1,wedge,md,2
md-1-39-2-2,wedge,md,2
mn-1-40-1-1-1--tied--stop--1,tied,stamp,mn-1-40-1-1-1
mn-1-40-1-1-1--tied--start--2,tied,stamp,mn-1-40-1-1-1
mn-1-40-1-1-1--slur--start--1,slur,stamp,mn-1-40-1-1-1
mn-1-40-1-1-2--tied--stop--1,tied,stamp,mn-1-40-1-1-2
mn-1-40-5-2-1--slur--stop--1,slur,stamp,mn-1-40-5-2-1
mn-1-40-5-2-2--slur--start--1,slur,stamp,mn-1-40-5-2-2
mn-1-40-5-2-4--slur--stop--1,slur,stamp,mn-1-40-5-2-4
mn-1-40-5-2-5--slur--start--1,slur,stamp,mn-1-40-5-2-5
mn-1-40-5-2-7--slur--stop--1,slur,stamp,mn-1-40-5-2-7
mn-1-40-5-2-8--slur--start--1,slur,stamp,mn-1-40-5-2-8
mn-1-40-5-2-10--slur--stop--1,slur,stamp,mn-1-40-5-2-10
mn-1-40-5-2-11--slur--start--1,slur,stamp,mn-1-40-5-2-11
md-1-40-2-1,dynamics,md,2
mn-1-41-1-1-1--slur--start--1,slur,stamp,mn-1-41-1-1-1
mn-1-41-1-1-2--slur--stop--1,slur,stamp,mn-1-41-1-1-2
mn-1-41-1-1-6--slur--stop--1,slur,stamp,mn-1-41-1-1-6
mn-1-41-1-1-7--tied--start--1,tied,stamp,mn-1-41-1-1-7
mn-1-41-1-1-7--slur--start--1,slur,stamp,mn-1-41-1-1-7
mn-1-41-5-2-1--slur--stop--1,slur,stamp,mn-1-41-5-2-1
mn-1-41-5-2-2--slur--start--1,slur,stamp,mn-1-41-5-2-2
mn-1-41-5-2-4--slur--stop--1,slur,stamp,mn-1-41-5-2-4
mn-1-41-5-2-5--slur--start--1,slur,stamp,mn-1-41-5-2-5
mn-1-41-5-2-7--slur--stop--1,slur,stamp,mn-1-41-5-2-7
mn-1-41-5-2-8--slur--start--1,slur,stamp,mn-1-41-5-2-8
mn-1-41-5-2-10--slur--stop--1,slur,stamp,mn-1-41-5-2-10
mn-1-41-5-2-11--slur--start--1,slur,stamp,mn-1-41-5-2-11
md-1-41-1-1,wedge,md,1
md-1-41-1-2,wedge,md,1
md-1-41-1-3,wedge,md,1
mn-1-42-1-1-1--tied--stop--1,tied,stamp,mn-1-42-1-1-1
mn-1-42-1-1-1--tied--start--2,tied,stamp,mn-1-42-1-1-1
mn-1-42-1-1-2--tied--stop--1,tied,stamp,mn-1-42-1-1-2
mn-1-42-1-1-5--slur--stop--1,slur,stamp,mn-1-42-1-1-5
mn-1-42-2-1-6--tied--start--1,tied,stamp,mn-1-42-2-1-6
mn-1-42-2-1-7--tied--stop--1,tied,stamp,mn-1-42-2-1-7
mn-1-42-5-2-1--slur--stop--1,slur,stamp,mn-1-42-5-2-1
mn-1-42-5-2-2--slur--start--1,slur,stamp,mn-1-42-5-2-2
mn-1-42-5-2-4--slur--stop--1,slur,stamp,mn-1-42-5-2-4
mn-1-42-5-2-5--slur--start--1,slur,stamp,mn-1-42-5-2-5
mn-1-42-5-2-7--slur--stop--1,slur,stamp,mn-1-42-5-2-7
mn-1-42-5-2-8--slur--start--1,slur,stamp,mn-1-42-5-2-8
mn-1-42-5-2-10--slur--stop--1,slur,stamp,mn-1-42-5-2-10
mn-1-42-5-2-11--slur--start--1,slur,stamp,mn-1-42-5-2-11
md-1-42-1-1,wedge,md,1
md-1-42-1-2,pedal,md,1
md-1-42-1-3,words,md,1
md-1-42-2-1,pedal,md,2
mn-1-43-1-1-1--slur--start--1,slur,stamp,mn-1-43-1-1-1
mn-1-43-1-1-7--slur--start--1,slur,stamp,mn-1-43-1-1-7
mn-1-43-1-1-8--slur--stop--1,slur,stamp,mn-1-43-1-1-8
mn-1-43-1-1-8--slur--stop--2,slur,stamp,mn-1-43-1-1-8
mn-1-43-1-1-8--staccato--1,staccato,derive,mn-1-43-1-1-8
mn-1-43-1-1-9--slur--start--1,slur,stamp,mn-1-43-1-1-9
mn-1-43-5-2-1--slur--stop--1,slur,stamp,mn-1-43-5-2-1
mn-1-43-5-2-4--slur--start--1,slur,stamp,mn-1-43-5-2-4
mn-1-43-5-2-6--slur--stop--1,slur,stamp,mn-1-43-5-2-6
mn-1-43-5-2-7--slur--start--1,slur,stamp,mn-1-43-5-2-7
mn-1-43-5-2-9--slur--stop--1,slur,stamp,mn-1-43-5-2-9
mn-1-43-5-2-10--slur--start--1,slur,stamp,mn-1-43-5-2-10
mn-1-43-5-2-12--slur--stop--1,slur,stamp,mn-1-43-5-2-12
mn-1-43-5-2-13--slur--start--1,slur,stamp,mn-1-43-5-2-13
md-1-43-1-1,pedal,md,1
md-1-43-1-2,pedal,md,1
md-1-43-1-3,dynamics,md,1
md-1-43-1-4,wedge,md,1
md-1-43-1-5,wedge,md,1
md-1-43-2-1,wedge,md,2
md-1-43-2-2,wedge,md,2
mn-1-44-1-1-1--tied--start--1,tied,stamp,mn-1-44-1-1-1
mn-1-44-1-1-2--tied--stop--1,tied,stamp,mn-1-44-1-1-2
mn-1-44-5-2-1--slur--stop--1,slur,stamp,mn-1-44-5-2-1
mn-1-44-5-2-3--slur--start--1,slur,stamp,mn-1-44-5-2-3
mn-1-44-5-2-5--slur--stop--1,slur,stamp,mn-1-44-5-2-5
mn-1-44-5-2-6--slur--start--1,slur,stamp,mn-1-44-5-2-6
mn-1-44-5-2-8--slur--stop--1,slur,stamp,mn-1-44-5-2-8
mn-1-44-5-2-9--slur--start--1,slur,stamp,mn-1-44-5-2-9
mn-1-44-5-2-11--slur--stop--1,slur,stamp,mn-1-44-5-2-11
mn-1-44-5-2-12--slur--start--1,slur,stamp,mn-1-44-5-2-12
md-1-44-1-1,pedal,md,1
md-1-44-1-2,pedal,md,1
mn-1-45-1-1-1--slur--start--1,slur,stamp,mn-1-45-1-1-1
mn-1-45-1-1-2--slur--stop--1,slur,stamp,mn-1-45-1-1-2
mn-1-45-1-1-6--slur--stop--1,slur,stamp,mn-1-45-1-1-6
mn-1-45-1-1-7--tied--start--1,tied,stamp,mn-1-45-1-1-7
mn-1-45-1-1-7--slur--start--1,slur,stamp,mn-1-45-1-1-7
mn-1-45-5-2-1--slur--stop--1,slur,stamp,mn-1-45-5-2-1
mn-1-45-5-2-2--slur--start--1,slur,stamp,mn-1-45-5-2-2
mn-1-45-5-2-4--slur--stop--1,slur,stamp,mn-1-45-5-2-4
mn-1-45-5-2-5--slur--start--1,slur,stamp,mn-1-45-5-2-5
mn-1-45-5-2-7--slur--stop--1,slur,stamp,mn-1-45-5-2-7
mn-1-45-5-2-8--slur--start--1,slur,stamp,mn-1-45-5-2-8
mn-1-45-5-2-10--slur--stop--1,slur,stamp,mn-1-45-5-2-10
mn-1-45-5-2-11--slur--start--1,slur,stamp,mn-1-45-5-2-11
md-1-45-1-1,wedge,md,1
md-1-45-1-2,wedge,md,1
md-1-45-1-3,pedal,md,1
md-1-45-1-4,wedge,md,1
md-1-45-1-5,pedal,md,1
mn-1-46-1-1-1--tied--stop--1,tied,stamp,mn-1-46-1-1-1
mn-1-46-1-1-1--tied--start--2,tied,stamp,mn-1-46-1-1-1
mn-1-46-1-1-2--tied--stop--1,tied,stamp,mn-1-46-1-1-2
mn-1-46-1-1-5--slur--stop--1,slur,stamp,mn-1-46-1-1-5
mn-1-46-2-1-6--tied--start--1,tied,stamp,mn-1-46-2-1-6
