element_id,tag,carrier,host_or_staff
n1409--staccato--1,staccato,derive,n1409
n1413--staccato--1,staccato,derive,n1413
n1417--slur--stop--1,slur,stamp,n1417
n1417--staccato--1,staccato,derive,n1417
n1421--fermata--upright--1,fermata,stamp,n1421
n1422--slur--start--1,slur,stamp,n1422
md-1-32-1-1,dynamics,md,1
md-1-32-1-2,pedal,md,1
md-1-32-1-3,wedge,md,1
md-1-32-1-4,wedge,md,1
md-1-32-1-5,wedge,md,1
md-1-32-2-1,pedal,md,2
n1424--slur--start--1,slur,stamp,n1424
n1425--tie--1,tie,derive,n1425
n1425--tied--start--1,tied,stamp,n1425
n1426--slur--stop--1,slur,stamp,n1426
n1426--slur--stop--2,slur,stamp,n1426
n1430--slur--start--1,slur,stamp,n1430
n1442--slur--stop--1,slur,stamp,n1442
n1445--slur--start--1,slur,stamp,n1445
n1457--slur--stop--1,slur,stamp,n1457
n1457--staccato--1,staccato,derive,n1457
n1459--slur--start--1,slur,stamp,n1459
n1462--slur--stop--1,slur,stamp,n1462
n1463--slur--start--1,slur,stamp,n1463
n1467--slur--stop--1,slur,stamp,n1467
md-1-33-1-1,pedal,md,1
md-1-33-1-2,wedge,md,1
md-1-33-1-3,pedal,md,1
md-1-33-1-4,wedge,md,1
md-1-33-1-5,pedal,md,1
md-1-33-1-6,wedge,md,1
md-1-33-1-7,dynamics,md,1
md-1-33-1-8,pedal,md,1
md-1-33-1-9,pedal,md,1
md-1-33-1-10,pedal,md,1
md-1-33-1-11,wedge,md,1
md-1-33-1-12,pedal,md,1
md-1-33-1-13,wedge,md,1
md-1-33-2-1,dynamics,md,2
md-1-33-2-2,wedge,md,2
md-1-33-2-3,wedge,md,2
md-1-33-2-4,wedge,md,2
md-1-33-2-5,wedge,md,2
md-1-33-2-6,wedge,md,2
md-1-33-2-7,wedge,md,2
md-1-33-2-8,wedge,md,2
md-1-33-2-9,wedge,md,2
n1468--slur--start--1,slur,stamp,n1468
n1469--slur--stop--1,slur,stamp,n1469
n1469--slur--stop--2,slur,stamp,n1469
n1472--slur--start--1,slur,stamp,n1472
n1473--slur--stop--1,slur,stamp,n1473
n1473--slur--start--2,slur,stamp,n1473
n1476--slur--start--1,slur,stamp,n1476
n1477--slur--stop--1,slur,stamp,n1477
n1480--slur--start--1,slur,stamp,n1480
n1481--slur--stop--1,slur,stamp,n1481
n1484--staccato--1,staccato,derive,n1484
n1485--slur--start--1,slur,stamp,n1485
n1486--tie--1,tie,derive,n1486
n1486--tied--start--1,tied,stamp,n1486
n1486--slur--stop--1,slur,stamp,n1486
n1487--tie--1,tie,derive,n1487
n1487--tied--stop--1,tied,stamp,n1487
n1488--slur--start--1,slur,stamp,n1488
n1489--tie--1,tie,derive,n1489
n1489--tied--start--1,tied,stamp,n1489
n1489--slur--stop--1,slur,stamp,n1489
n1490--tie--1,tie,derive,n1490
n1490--tied--stop--1,tied,stamp,n1490
n1491--slur--start--1,slur,stamp,n1491
n1492--slur--stop--1,slur,stamp,n1492
n1492--slur--start--2,slur,stamp,n1492
n1493--tie--1,tie,derive,n1493
n1493--tied--start--1,tied,stamp,n1493
n1493--slur--stop--1,slur,stamp,n1493
n1494--tie--1,tie,derive,n1494
n1494--tied--stop--1,tied,stamp,n1494
n1495--slur--start--1,slur,stamp,n1495
n1496--slur--stop--1,slur,stamp,n1496
n1496--slur--start--2,slur,stamp,n1496
n1497--tie--1,tie,derive,n1497
n1497--tied--start--1,tied,stamp,n1497
n1497--slur--stop--1,slur,stamp,n1497
md-1-34-1-1,pedal,md,1
md-1-34-1-2,words,md,1
n1498--slur--start--1,slur,stamp,n1498
n1499--slur--stop--1,slur,stamp,n1499
n1499--slur--stop--2,slur,stamp,n1499
n1510--tie--1,tie,derive,n1510
n1510--tied--stop--1,tied,stamp,n1510
n1511--slur--start--1,slur,stamp,n1511
md-1-35-1-1,words,md,1
md-1-35-2-1,pedal,md,2
md-1-35-2-2,dynamics,md,2
md-1-35-2-3,pedal,md,2
md-1-36-1-1,wedge,md,1
md-1-36-1-2,wedge,md,1
md-1-37-1-1,wedge,md,1
md-1-37-1-2,wedge,md,1
n1563--slur--start--1,slur,stamp,n1563
n1579--slur--stop--1,slur,stamp,n1579
n1580--tie--1,tie,derive,n1580
n1580--tied--start--1,tied,stamp,n1580
n1581--slur--stop--1,slur,stamp,n1581
n1583--slur--start--1,slur,stamp,n1583
n1584--slur--stop--1,slur,stamp,n1584
n1586--slur--start--1,slur,stamp,n1586
n1587--slur--stop--1,slur,stamp,n1587
n1588--slur--start--1,slur,stamp,n1588
n1590--slur--stop--1,slur,stamp,n1590
n1591--slur--start--1,slur,stamp,n1591
md-1-39-1-1,words,md,1
md-1-39-1-2,pedal,md,1
md-1-39-2-1,wedge,md,2
md-1-39-2-2,wedge,md,2
n1593--tie--1,tie,derive,n1593
n1593--tie--2,tie,derive,n1593
n1593--tied--stop--1,tied,stamp,n1593
n1593--tied--start--2,tied,stamp,n1593
n1593--slur--start--1,slur,stamp,n1593
n1594--tie--1,tie,derive,n1594
n1594--tied--stop--1,tied,stamp,n1594
n1612--slur--stop--1,slur,stamp,n1612
n1613--slur--start--1,slur,stamp,n1613
n1615--slur--stop--1,slur,stamp,n1615
n1616--slur--start--1,slur,stamp,n1616
n1618--slur--stop--1,slur,stamp,n1618
n1619--slur--start--1,slur,stamp,n1619
n1621--slur--stop--1,slur,stamp,n1621
n1622--slur--start--1,slur,stamp,n1622
md-1-40-2-1,dynamics,md,2
n1624--slur--start--1,slur,stamp,n1624
n1625--slur--stop--1,slur,stamp,n1625
n1629--slur--stop--1,slur,stamp,n1629
n1630--tie--1,tie,derive,n1630
n1630--tied--start--1,tied,stamp,n1630
n1630--slur--start--1,slur,stamp,n1630
n1643--slur--stop--1,slur,stamp,n1643
n1644--slur--start--1,slur,stamp,n1644
n1646--slur--stop--1,slur,stamp,n1646
n1647--slur--start--1,slur,stamp,n1647
n1649--slur--stop--1,slur,stamp,n1649
n1650--slur--start--1,slur,stamp,n1650
n1652--slur--stop--1,slur,stamp,n1652
n1653--slur--start--1,slur,stamp,n1653
md-1-41-1-1,wedge,md,1
md-1-41-1-2,wedge,md,1
md-1-41-1-3,wedge,md,1
n1655--tie--1,tie,derive,n1655
n1655--tie--2,tie,derive,n1655
n1655--tied--stop--1,tied,stamp,n1655
n1655--tied--start--2,tied,stamp,n1655
n1656--tie--1,tie,derive,n1656
n1656--tied--stop--1,tied,stamp,n1656
n1659--slur--stop--1,slur,stamp,n1659
n1665--tie--1,tie,derive,n1665
n1665--tied--start--1,tied,stamp,n1665
n1666--tie--1,tie,derive,n1666
n1666--tied--stop--1,tied,stamp,n1666
n1674--slur--stop--1,slur,stamp,n1674
n1675--slur--start--1,slur,stamp,n1675
n1677--slur--stop--1,slur,stamp,n1677
n1678--slur--start--1,slur,stamp,n1678
n1680--slur--stop--1,slur,stamp,n1680
n1681--slur--start--1,slur,stamp,n1681
n1683--slur--stop--1,slur,stamp,n1683
n1684--slur--start--1,slur,stamp,n1684
md-1-42-1-1,wedge,md,1
md-1-42-1-2,pedal,md,1
md-1-42-1-3,words,md,1
md-1-42-2-1,pedal,md,2
n1686--slur--start--1,slur,stamp,n1686
n1692--slur--start--1,slur,stamp,n1692
n1693--slur--stop--1,slur,stamp,n1693
n1693--slur--stop--2,slur,stamp,n1693
n1693--staccato--1,staccato,derive,n1693
n1694--slur--start--1,slur,stamp,n1694
n1702--slur--stop--1,slur,stamp,n1702
n1705--slur--start--1,slur,stamp,n1705
n1707--slur--stop--1,slur,stamp,n1707
n1708--slur--start--1,slur,stamp,n1708
n1710--slur--stop--1,slur,stamp,n1710
n1711--slur--start--1,slur,stamp,n1711
n1713--slur--stop--1,slur,stamp,n1713
n1714--slur--start--1,slur,stamp,n1714
md-1-43-1-1,pedal,md,1
md-1-43-1-2,pedal,md,1
md-1-43-1-3,dynamics,md,1
md-1-43-1-4,wedge,md,1
md-1-43-1-5,wedge,md,1
md-1-43-2-1,wedge,md,2
md-1-43-2-2,wedge,md,2
n1716--tie--1,tie,derive,n1716
n1716--tied--start--1,tied,stamp,n1716
n1717--tie--1,tie,derive,n1717
n1717--tied--stop--1,tied,stamp,n1717
n1738--slur--stop--1,slur,stamp,n1738
n1740--slur--start--1,slur,stamp,n1740
n1742--slur--stop--1,slur,stamp,n1742
n1743--slur--start--1,slur,stamp,n1743
n1745--slur--stop--1,slur,stamp,n1745
n1746--slur--start--1,slur,stamp,n1746
n1748--slur--stop--1,slur,stamp,n1748
n1749--slur--start--1,slur,stamp,n1749
md-1-44-1-1,pedal,md,1
md-1-44-1-2,pedal,md,1
n1751--slur--start--1,slur,stamp,n1751
n1752--slur--stop--1,slur,stamp,n1752
n1756--slur--stop--1,slur,stamp,n1756
n1757--tie--1,tie,derive,n1757
n1757--tied--start--1,tied,stamp,n1757
n1757--slur--start--1,slur,stamp,n1757
n1770--slur--stop--1,slur,stamp,n1770
n1771--slur--start--1,slur,stamp,n1771
n1773--slur--stop--1,slur,stamp,n1773
n1774--slur--start--1,slur,stamp,n1774
n1776--slur--stop--1,slur,stamp,n1776
n1777--slur--start--1,slur,stamp,n1777
n1779--slur--stop--1,slur,stamp,n1779
n1780--slur--start--1,slur,stamp,n1780
md-1-45-1-1,wedge,md,1
md-1-45-1-2,wedge,md,1
md-1-45-1-3,pedal,md,1
md-1-45-1-4,wedge,md,1
md-1-45-1-5,pedal,md,1
n1782--tie--1,tie,derive,n1782
n1782--tie--2,tie,derive,n1782
n1782--tied--stop--1,tied,stamp,n1782
n1782--tied--start--2,tied,stamp,n1782
n1783--tie--1,tie,derive,n1783
n1783--tied--stop--1,tied,stamp,n1783
n1786--slur--stop--1,slur,stamp,n1786
n1792--tie--1,tie,derive,n1792
n1792--tied--start--1,tied,stamp,n1792
n1793--tie--1,tie,derive,n1793
n1793--tied--stop--1,tied,stamp,n1793
n1799--slur--stop--1,slur,stamp,n1799
n1802--slur--start--1,slur,stamp,n1802
n1804--slur--stop--1,slur,stamp,n1804
n1805--slur--start--1,slur,stamp,n1805
n1807--slur--stop--1,slur,stamp,n1807
n1808--slur--start--1,slur,stamp,n1808
n1810--slur--stop--1,slur,stamp,n1810
n1811--slur--start--1,slur,stamp,n1811
md-1-46-1-1,pedal,md,1
md-1-46-1-2,wedge,md,1
md-1-46-1-3,pedal,md,1
md-1-46-1-4,words,md,1
n1813--slur--start--1,slur,stamp,n1813
n1819--slur--start--1,slur,stamp,n1819
n1820--slur--stop--1,slur,stamp,n1820
n1820--slur--stop--2,slur,stamp,n1820
n1820--staccato--1,staccato,derive,n1820
n1828--slur--start--1,slur,stamp,n1828
n1832--slur--stop--1,slur,stamp,n1832
n1835--slur--start--1,slur,stamp,n1835
n1837--slur--stop--1,slur,stamp,n1837
n1838--slur--start--1,slur,stamp,n1838
n1840--slur--stop--1,slur,stamp,n1840
n1841--slur--start--1,slur,stamp,n1841
n1843--slur--stop--1,slur,stamp,n1843
n1844--slur--start--1,slur,stamp,n1844
md-1-47-1-1,pedal,md,1
md-1-47-1-2,wedge,md,1
md-1-47-1-3,wedge,md,1
md-1-47-1-4,pedal,md,1
md-1-47-1-5,dynamics,md,1
md-1-47-1-6,wedge,md,1
md-1-47-1-7,wedge,md,1
n1847--slur--stop--1,slur,stamp,n1847
n1848--slur--start--1,slur,stamp,n1848
n1863--slur--stop--1,slur,stamp,n1863
n1864--slur--start--1,slur,stamp,n1864
n1866--slur--stop--1,slur,stamp,n1866
n1867--slur--start--1,slur,stamp,n1867
n1869--slur--stop--1,slur,stamp,n1869
n1870--slur--start--1,slur,stamp,n1870
n1872--slur--stop--1,slur,stamp,n1872
n1873--slur--start--1,slur,stamp,n1873
md-1-48-1-1,pedal,md,1
md-1-48-1-2,pedal,md,1
md-1-48-1-3,pedal,md,1
md-1-48-1-4,pedal,md,1
md-1-48-1-5,pedal,md,1
md-1-48-1-6,pedal,md,1
n1888--slur--stop--1,slur,stamp,n1888
n1889--slur--start--1,slur,stamp,n1889
n1891--slur--stop--1,slur,stamp,n1891
n1892--slur--start--1,slur,stamp,n1892
n1894--slur--stop--1,slur,stamp,n1894
n1895--slur--start--1,slur,stamp,n1895
n1897--slur--stop--1,slur,stamp,n1897
n1898--slur--start--1,slur,stamp,n1898
md-1-49-1-1,wedge,md,1
md-1-49-1-2,wedge,md,1
md-1-49-1-3,pedal,md,1
md-1-49-2-1,pedal,md,2
n1900--slur--stop--1,slur,stamp,n1900
n1900--slur--start--2,slur,stamp,n1900
n1926--slur--stop--1,slur,stamp,n1926
n1927--slur--start--1,slur,stamp,n1927
n1934--slur--stop--1,slur,stamp,n1934
n1935--slur--start--1,slur,stamp,n1935
n1937--slur--stop--1,slur,stamp,n1937
md-1-50-1-1,pedal,md,1
md-1-50-1-2,wedge,md,1
md-1-50-1-3,pedal,md,1
md-1-50-1-4,pedal,md,1
md-1-50-1-5,pedal,md,1
md-1-50-1-6,pedal,md,1
md-1-50-1-7,wedge,md,1
md-1-50-1-8,pedal,md,1
n1938--slur--start--1,slur,stamp,n1938
n1941--slur--stop--1,slur,stamp,n1941
n1941--slur--stop--2,slur,stamp,n1941
n1941--staccato--1,staccato,derive,n1941
n1942--tie--1,tie,derive,n1942
n1942--tied--start--1,tied,stamp,n1942
n1943--tie--1,tie,derive,n1943
n1943--tied--stop--1,tied,stamp,n1943
n1943--slur--start--1,slur,stamp,n1943
n1944--slur--start--1,slur,stamp,n1944
n1964--trill-mark--1,trill-mark,derive,n1964
n1964--wavy-line--1,wavy-line,derive,n1964
n1976--wavy-line--1,wavy-line,derive,n1976
n1979--slur--stop--1,slur,stamp,n1979
n1980--slur--start--1,slur,stamp,n1980
n1991--slur--stop--1,slur,stamp,n1991
md-1-51-1-1,dynamics,md,1
md-1-51-1-2,pedal,md,1
md-1-51-1-3,wedge,md,1
md-1-51-1-4,pedal,md,1
md-1-51-1-5,wedge,md,1
n1998--slur--stop--1,slur,stamp,n1998
n2000--slur--start--1,slur,stamp,n2000
n2002--slur--start--1,slur,stamp,n2002
n2002--accent--1,accent,derive,n2002
n2012--slur--stop--1,slur,stamp,n2012
n2015--slur--stop--1,slur,stamp,n2015
n2018--slur--start--1,slur,stamp,n2018
n2022--slur--stop--1,slur,stamp,n2022
n2025--slur--start--1,slur,stamp,n2025
n2029--slur--stop--1,slur,stamp,n2029
md-1-52-1-1,pedal,md,1
md-1-52-1-2,wedge,md,1
md-1-52-1-3,wedge,md,1
md-1-52-1-4,pedal,md,1
md-1-52-1-5,pedal,md,1
md-1-52-1-6,wedge,md,1
md-1-52-1-7,pedal,md,1
md-1-52-1-8,wedge,md,1
md-1-52-1-9,pedal,md,1
md-1-52-1-10,pedal,md,1
md-1-52-2-1,wedge,md,2
md-1-52-2-2,wedge,md,2
n2030--slur--start--1,slur,stamp,n2030
n2030--accent--1,accent,derive,n2030
n2031--tie--1,tie,derive,n2031
n2031--tied--start--1,tied,stamp,n2031
n2033--tie--1,tie,derive,n2033
n2033--tied--stop--1,tied,stamp,n2033
n2046--tie--1,tie,derive,n2046
n2046--tied--start--1,tied,stamp,n2046
n2048--tie--1,tie,derive,n2048
n2048--tied--stop--1,tied,stamp,n2048
n2054--slur--stop--1,slur,stamp,n2054
n2057--slur--start--1,slur,stamp,n2057
md-1-53-1-1,pedal,md,1
md-1-53-1-2,wedge,md,1
md-1-53-1-3,wedge,md,1
md-1-53-1-4,pedal,md,1
md-1-53-1-5,wedge,md,1
md-1-53-1-6,wedge,md,1
md-1-53-1-7,wedge,md,1
md-1-53-1-8,wedge,md,1
n2068--slur--start--1,slur,stamp,n2068
n2070--tuplet--start--1,tuplet,stamp,n2070
n2072--tuplet--stop--1,tuplet,stamp,n2072
n2073--tuplet--start--1,tuplet,stamp,n2073
n2075--tuplet--stop--1,tuplet,stamp,n2075
n2076--slur--stop--1,slur,stamp,n2076
n2076--staccato--1,staccato,derive,n2076
n2077--slur--start--1,slur,stamp,n2077
n2088--slur--stop--1,slur,stamp,n2088
n2088--staccato--1,staccato,derive,n2088
n2090--slur--start--1,slur,stamp,n2090
md-1-54-1-1,pedal,md,1
md-1-54-1-2,wedge,md,1
md-1-54-1-3,wedge,md,1
md-1-54-1-4,dynamics,md,1
md-1-54-1-5,dynamics,md,1
md-1-54-1-6,pedal,md,1
md-1-54-2-1,wedge,md,2
md-1-54-2-2,wedge,md,2
n2101--slur--stop--1,slur,stamp,n2101
n2101--staccato--1,staccato,derive,n2101
n2104--tie--1,tie,derive,n2104
n2104--tied--start--1,tied,stamp,n2104
n2105--tie--1,tie,derive,n2105
n2105--tied--stop--1,tied,stamp,n2105
n2105--slur--start--1,slur,stamp,n2105
n2106--slur--start--1,slur,stamp,n2106
n2125--trill-mark--1,trill-mark,derive,n2125
n2125--wavy-line--1,wavy-line,derive,n2125
n2138--wavy-line--1,wavy-line,derive,n2138
n2141--slur--stop--1,slur,stamp,n2141
n2142--slur--stop--1,slur,stamp,n2142
n2142--staccato--1,staccato,derive,n2142
md-1-55-1-1,dynamics,md,1
md-1-55-1-2,pedal,md,1
md-1-55-1-3,pedal,md,1
md-1-55-1-4,wedge,md,1
md-1-55-1-5,wedge,md,1
md-1-55-2-1,dynamics,md,2
n2163--slur--stop--1,slur,stamp,n2163
n2163--slur--start--2,slur,stamp,n2163
n2165--slur--start--1,slur,stamp,n2165
n2165--accent--1,accent,derive,n2165
n2175--slur--stop--1,slur,stamp,n2175
n2178--slur--stop--1,slur,stamp,n2178
md-1-56-1-1,pedal,md,1
md-1-56-1-2,wedge,md,1
md-1-56-1-3,pedal,md,1
md-1-56-1-4,pedal,md,1
md-1-56-1-5,wedge,md,1
md-1-56-1-6,pedal,md,1
md-1-56-1-7,wedge,md,1
md-1-56-1-8,pedal,md,1
md-1-56-1-9,wedge,md,1
md-1-56-1-10,pedal,md,1
md-1-56-2-1,pedal,md,2
md-1-56-2-2,wedge,md,2
md-1-56-2-3,wedge,md,2
md-1-56-2-4,pedal,md,2
n2192--slur--start--1,slur,stamp,n2192
n2192--accent--1,accent,derive,n2192
n2193--tie--1,tie,derive,n2193
n2193--tied--start--1,tied,stamp,n2193
n2195--tie--1,tie,derive,n2195
n2195--tied--stop--1,tied,stamp,n2195
n2208--tie--1,tie,derive,n2208
n2208--tied--start--1,tied,stamp,n2208
n2210--tie--1,tie,derive,n2210
n2210--tied--stop--1,tied,stamp,n2210
n2216--slur--stop--1,slur,stamp,n2216
md-1-57-1-1,pedal,md,1
md-1-57-1-2,wedge,md,1
md-1-57-1-3,wedge,md,1
md-1-57-1-4,pedal,md,1
md-1-57-1-5,wedge,md,1
md-1-57-1-6,wedge,md,1
md-1-57-2-1,wedge,md,2
md-1-57-2-2,wedge,md,2
n2230--slur--start--1,slur,stamp,n2230
n2232--tuplet--start--1,tuplet,stamp,n2232
n2234--tuplet--stop--1,tuplet,stamp,n2234
n2235--tuplet--start--1,tuplet,stamp,n2235
n2237--tuplet--stop--1,tuplet,stamp,n2237
n2238--slur--stop--1,slur,stamp,n2238
n2238--staccato--1,staccato,derive,n2238
n2239--slur--start--1,slur,stamp,n2239
md-1-58-1-1,pedal,md,1
md-1-58-1-2,dynamics,md,1
md-1-58-1-3,dynamics,md,1
md-1-58-1-4,pedal,md,1
md-1-58-2-1,wedge,md,2
md-1-58-2-2,wedge,md,2
n2263--slur--start--1,slur,stamp,n2263
n2264--slur--stop--1,slur,stamp,n2264
n2266--slur--stop--1,slur,stamp,n2266
n2267--slur--start--1,slur,stamp,n2267
md-1-59-1-1,pedal,md,1
md-1-59-1-2,pedal,md,1
md-1-59-1-3,dynamics,md,1
md-1-59-1-4,pedal,md,1
md-1-59-1-5,pedal,md,1
md-1-59-1-6,pedal,md,1
md-1-59-2-1,pedal,md,2
n2301--tuplet--start--1,tuplet,stamp,n2301
n2303--tuplet--stop--1,tuplet,stamp,n2303
n2304--slur--stop--1,slur,stamp,n2304
n2304--staccato--1,staccato,derive,n2304
n2306--slur--start--1,slur,stamp,n2306
md-1-60-1-1,wedge,md,1
md-1-60-1-2,pedal,md,1
md-1-60-1-3,wedge,md,1
md-1-60-1-4,wedge,md,1
md-1-60-1-5,pedal,md,1
md-1-60-1-6,wedge,md,1
md-1-60-1-7,pedal,md,1
md-1-60-2-1,pedal,md,2
n2331--slur--stop--1,slur,stamp,n2331
n2332--tie--1,tie,derive,n2332
n2332--tied--start--1,tied,stamp,n2332
n2332--slur--start--1,slur,stamp,n2332
n2332--accent--1,accent,derive,n2332
n2333--tie--1,tie,derive,n2333
n2333--tied--stop--1,tied,stamp,n2333
n2343--slur--stop--1,slur,stamp,n2343
n2355--tie--1,tie,derive,n2355
n2355--tied--start--1,tied,stamp,n2355
n2356--tie--1,tie,derive,n2356
n2356--tied--stop--1,tied,stamp,n2356
n2357--tie--1,tie,derive,n2357
n2357--tied--start--1,tied,stamp,n2357
n2358--tie--1,tie,derive,n2358
n2358--tied--stop--1,tied,stamp,n2358
n2359--slur--start--1,slur,stamp,n2359
n2361--slur--stop--1,slur,stamp,n2361
n2362--slur--start--1,slur,stamp,n2362
n2364--slur--stop--1,slur,stamp,n2364
n2365--slur--start--1,slur,stamp,n2365
n2367--slur--stop--1,slur,stamp,n2367
md-1-61-1-1,pedal,md,1
md-1-61-1-2,pedal,md,1
md-1-61-1-3,pedal,md,1
md-1-61-1-4,words,md,1
md-1-61-1-5,pedal,md,1
md-1-61-1-6,pedal,md,1
md-1-61-2-1,pedal,md,2
n2372--slur--start--1,slur,stamp,n2372
n2383--slur--stop--1,slur,stamp,n2383
n2386--slur--start--1,slur,stamp,n2386
n2397--slur--start--1,slur,stamp,n2397
n2401--slur--stop--1,slur,stamp,n2401
n2402--slur--start--1,slur,stamp,n2402
n2407--slur--stop--1,slur,stamp,n2407
md-1-62-1-1,pedal,md,1
md-1-62-1-2,words,md,1
md-1-62-1-3,wedge,md,1
md-1-62-1-4,pedal,md,1
md-1-62-1-5,wedge,md,1
md-1-62-1-6,wedge,md,1
md-1-62-1-7,pedal,md,1
md-1-62-1-8,wedge,md,1
md-1-62-1-9,pedal,md,1
n2422--slur--stop--1,slur,stamp,n2422
n2425--tie--1,tie,derive,n2425
n2425--tied--start--1,tied,stamp,n2425
n2425--slur--start--1,slur,stamp,n2425
n2425--accent--1,accent,derive,n2425
n2426--tie--1,tie,derive,n2426
n2426--tied--start--1,tied,stamp,n2426
n2427--tie--1,tie,derive,n2427
n2427--tied--start--1,tied,stamp,n2427
n2428--slur--start--1,slur,stamp,n2428
n2433--slur--stop--1,slur,stamp,n2433
n2434--slur--start--1,slur,stamp,n2434
n2439--slur--stop--1,slur,stamp,n2439
md-1-63-1-1,pedal,md,1
md-1-63-1-2,wedge,md,1
md-1-63-1-3,wedge,md,1
md-1-63-1-4,pedal,md,1
md-1-63-1-5,wedge,md,1
md-1-63-2-1,pedal,md,2
md-1-63-2-2,pedal,md,2
n2440--tie--1,tie,derive,n2440
n2440--tied--stop--1,tied,stamp,n2440
n2441--tie--1,tie,derive,n2441
n2441--tied--stop--1,tied,stamp,n2441
n2442--tie--1,tie,derive,n2442
n2442--tied--stop--1,tied,stamp,n2442
n2443--tie--1,tie,derive,n2443
n2443--tied--start--1,tied,stamp,n2443
n2444--tie--1,tie,derive,n2444
n2444--tied--start--1,tied,stamp,n2444
n2445--tie--1,tie,derive,n2445
n2445--tied--start--1,tied,stamp,n2445
n2446--tie--1,tie,derive,n2446
n2446--tied--stop--1,tied,stamp,n2446
n2447--tie--1,tie,derive,n2447
n2447--tied--stop--1,tied,stamp,n2447
n2448--tie--1,tie,derive,n2448
n2448--tied--stop--1,tied,stamp,n2448
n2466--slur--stop--1,slur,stamp,n2466
n2469--slur--start--1,slur,stamp,n2469
n2474--slur--stop--1,slur,stamp,n2474
n2475--slur--start--1,slur,stamp,n2475
n2480--slur--stop--1,slur,stamp,n2480
md-1-64-1-1,wedge,md,1
md-1-64-1-2,pedal,md,1
md-1-64-1-3,wedge,md,1
md-1-64-1-4,wedge,md,1
md-1-64-2-1,pedal,md,2
md-1-64-2-2,pedal,md,2
md-1-64-2-3,pedal,md,2
n2481--slur--start--1,slur,stamp,n2481
n2495--slur--stop--1,slur,stamp,n2495
n2498--tie--1,tie,derive,n2498
n2498--tied--start--1,tied,stamp,n2498
n2498--slur--start--1,slur,stamp,n2498
n2498--accent--1,accent,derive,n2498
n2499--tie--1,tie,derive,n2499
n2499--tied--start--1,tied,stamp,n2499
n2500--tie--1,tie,derive,n2500
n2500--tied--start--1,tied,stamp,n2500
n2501--slur--start--1,slur,stamp,n2501
n2506--slur--stop--1,slur,stamp,n2506
n2507--slur--start--1,slur,stamp,n2507
n2512--slur--stop--1,slur,stamp,n2512
md-1-65-1-1,wedge,md,1
md-1-65-1-2,pedal,md,1
md-1-65-1-3,wedge,md,1
md-1-65-2-1,pedal,md,2
md-1-65-2-2,pedal,md,2
md-1-65-2-3,pedal,md,2
n2513--tie--1,tie,derive,n2513
n2513--tied--stop--1,tied,stamp,n2513
n2514--tie--1,tie,derive,n2514
n2514--tied--stop--1,tied,stamp,n2514
n2515--tie--1,tie,derive,n2515
n2515--tied--stop--1,tied,stamp,n2515
n2519--tie--1,tie,derive,n2519
n2519--tied--start--1,tied,stamp,n2519
n2520--tie--1,tie,derive,n2520
n2520--tied--start--1,tied,stamp,n2520
n2521--tie--1,tie,derive,n2521
n2521--tied--start--1,tied,stamp,n2521
n2522--tie--1,tie,derive,n2522
n2522--tied--stop--1,tied,stamp,n2522
n2523--tie--1,tie,derive,n2523
n2523--tied--stop--1,tied,stamp,n2523
n2524--tie--1,tie,derive,n2524
n2524--tied--stop--1,tied,stamp,n2524
n2534--slur--stop--1,slur,stamp,n2534
n2537--tie--1,tie,derive,n2537
n2537--tied--start--1,tied,stamp,n2537
n2537--slur--start--1,slur,stamp,n2537
n2537--accent--1,accent,derive,n2537
n2539--tie--1,tie,derive,n2539
n2539--tied--start--1,tied,stamp,n2539
n2540--staccato--1,staccato,derive,n2540
n2541--slur--start--1,slur,stamp,n2541
n2545--slur--stop--1,slur,stamp,n2545
n2546--slur--start--1,slur,stamp,n2546
n2548--slur--stop--1,slur,stamp,n2548
n2549--slur--start--1,slur,stamp,n2549
n2551--slur--stop--1,slur,stamp,n2551
md-1-66-1-1,pedal,md,1
md-1-66-1-2,wedge,md,1
md-1-66-1-3,pedal,md,1
md-1-66-1-4,pedal,md,1
md-1-66-1-5,wedge,md,1
md-1-66-1-6,pedal,md,1
md-1-66-1-7,pedal,md,1
n2552--tie--1,tie,derive,n2552
n2552--tied--stop--1,tied,stamp,n2552
n2553--tie--1,tie,derive,n2553
n2553--tied--stop--1,tied,stamp,n2553
n2565--tie--1,tie,derive,n2565
n2565--tied--start--1,tied,stamp,n2565
n2567--tie--1,tie,derive,n2567
n2567--tied--start--1,tied,stamp,n2567
n2568--tie--1,tie,derive,n2568
n2568--tied--stop--1,tied,stamp,n2568
n2570--tie--1,tie,derive,n2570
n2570--tied--stop--1,tied,stamp,n2570
n2587--staccato--1,staccato,derive,n2587
n2588--slur--start--1,slur,stamp,n2588
n2592--slur--stop--1,slur,stamp,n2592
n2593--slur--start--1,slur,stamp,n2593
n2595--slur--stop--1,slur,stamp,n2595
n2596--slur--start--1,slur,stamp,n2596
n2598--slur--stop--1,slur,stamp,n2598
md-1-67-1-1,pedal,md,1
md-1-67-1-2,wedge,md,1
md-1-67-1-3,wedge,md,1
md-1-67-1-4,pedal,md,1
md-1-67-1-5,pedal,md,1
md-1-67-1-6,wedge,md,1
md-1-67-1-7,pedal,md,1
md-1-67-1-8,pedal,md,1
md-1-67-1-9,wedge,md,1
md-1-67-1-10,pedal,md,1
n2613--slur--stop--1,slur,stamp,n2613
n2616--slur--start--1,slur,stamp,n2616
