note_id,original_id,bar,voice,staff,ordinal
mn-254-5-2-1,n3017,254,5,2,1
mn-254-5-2-2,n3018,254,5,2,2
mn-254-5-2-3,n3019,254,5,2,3
mn-255-1-1-1,n3020,255,1,1,1
mn-255-1-1-2,n3021,255,1,1,2
mn-255-1-1-3,n3022,255,1,1,3
mn-255-1-1-4,n3023,255,1,1,4
mn-255-1-1-5,n3024,255,1,1,5
mn-255-1-1-6,n3025,255,1,1,6
mn-255-1-1-7,n3026,255,1,1,7
mn-255-1-1-8,n3027,255,1,1,8
mn-255-1-1-9,n3028,255,1,1,9
mn-255-5-2-1,n3029,255,5,2,1
mn-255-5-2-2,n3030,255,5,2,2
mn-255-5-2-3,n3031,255,5,2,3
mn-255-5-2-4,n3032,255,5,2,4
mn-256-1-1-1,n3033,256,1,1,1
mn-256-1-1-2,n3034,256,1,1,2
mn-256-1-1-3,n3035,256,1,1,3
mn-256-1-1-4,n3036,256,1,1,4
mn-256-1-1-5,n3037,256,1,1,5
mn-256-1-1-6,n3038,256,1,1,6
mn-256-1-1-7,n3039,256,1,1,7
mn-256-1-1-8,n3040,256,1,1,8
mn-256-1-1-9,n3041,256,1,1,9
mn-256-5-2-1,n3042,256,5,2,1
mn-256-5-2-2,n3043,256,5,2,2
mn-256-5-2-3,n3044,256,5,2,3
mn-256-5-2-4,n3045,256,5,2,4
mn-257-1-1-1,n3046,257,1,1,1
mn-257-1-1-2,n3047,257,1,1,2
mn-257-1-1-3,n3048,257,1,1,3
mn-257-1-1-4,n3049,257,1,1,4
mn-257-1-1-5,n3050,257,1,1,5
mn-257-1-1-6,n3051,257,1,1,6
mn-257-1-1-7,n3052,257,1,1,7
mn-257-1-1-8,n3053,257,1,1,8
mn-257-1-1-9,n3054,257,1,1,9
mn-257-5-2-1,n3055,257,5,2,1
mn-257-5-2-2,n3056,257,5,2,2
mn-257-5-2-3,n3057,257,5,2,3
mn-257-5-2-4,n3058,257,5,2,4
mn-258-1-1-1,n3059,258,1,1,1
mn-258-1-1-2,n3060,258,1,1,2
mn-258-1-1-3,n3061,258,1,1,3
mn-258-1-1-4,n3062,258,1,1,4
mn-258-1-1-5,n3063,258,1,1,5
mn-258-1-1-6,n3064,258,1,1,6
mn-258-1-1-7,n3065,258,1,1,7
mn-258-1-1-8,n3066,258,1,1,8
mn-258-1-1-9,n3067,258,1,1,9
mn-258-5-2-1,n3068,258,5,2,1
mn-258-5-2-2,n3069,258,5,2,2
mn-258-5-2-3,n3070,258,5,2,3
mn-258-5-2-4,n3071,258,5,2,4
mn-259-1-1-1,n3072,259,1,1,1
mn-259-1-1-2,n3073,259,1,1,2
mn-259-1-1-3,n3074,259,1,1,3
mn-259-1-1-4,n3075,259,1,1,4
mn-259-1-1-5,n3076,259,1,1,5
mn-259-1-1-6,n3077,259,1,1,6
mn-259-5-2-1,n3078,259,5,2,1
mn-259-5-2-2,n3079,259,5,2,2
mn-259-5-2-3,n3080,259,5,2,3
mn-259-5-2-4,n3081,259,5,2,4
mn-259-5-2-5,n3082,259,5,2,5
mn-259-5-2-6,n3083,259,5,2,6
mn-259-5-2-7,n3084,259,5,2,7
mn-259-6-2-1,n3085,259,6,2,1
mn-260-1-1-1,n3086,260,1,1,1
mn-260-1-1-2,n3087,260,1,1,2
mn-260-1-1-3,n3088,260,1,1,3
mn-260-1-1-4,n3089,260,1,1,4
mn-260-1-1-5,n3090,260,1,1,5
mn-260-1-1-6,n3091,260,1,1,6
mn-260-5-2-1,n3092,260,5,2,1
mn-260-5-2-2,n3093,260,5,2,2
mn-260-5-2-3,n3094,260,5,2,3
mn-260-5-2-4,n3095,260,5,2,4
mn-260-5-2-5,n3096,260,5,2,5
mn-260-5-2-6,n3097,260,5,2,6
mn-260-5-2-7,n3098,260,5,2,7
mn-260-6-2-1,n3099,260,6,2,1
mn-261-1-1-1,n3100,261,1,1,1
mn-261-1-1-2,n3101,261,1,1,2
mn-261-1-1-3,n3102,261,1,1,3
mn-261-1-1-4,n3103,261,1,1,4
mn-261-1-1-5,n3104,261,1,1,5
mn-261-1-1-6,n3105,261,1,1,6
mn-261-5-2-1,n3106,261,5,2,1
mn-261-5-2-2,n3107,261,5,2,2
mn-261-5-2-3,n3108,261,5,2,3
mn-261-5-2-4,n3109,261,5,2,4
mn-261-5-2-5,n3110,261,5,2,5
mn-261-5-2-6,n3111,261,5,2,6
mn-261-5-2-7,n3112,261,5,2,7
mn-261-6-2-1,n3113,261,6,2,1
mn-262-1-1-1,n3114,262,1,1,1
mn-262-1-1-2,n3115,262,1,1,2
mn-262-1-1-3,n3116,262,1,1,3
mn-262-1-1-4,n3117,262,1,1,4
mn-262-1-1-5,n3118,262,1,1,5
mn-262-1-1-6,n3119,262,1,1,6
mn-262-5-2-1,n3120,262,5,2,1
mn-262-5-2-2,n3121,262,5,2,2
mn-262-5-2-3,n3122,262,5,2,3
mn-262-5-2-4,n3123,262,5,2,4
mn-262-5-2-5,n3124,262,5,2,5
mn-262-5-2-6,n3125,262,5,2,6
mn-262-5-2-7,n3126,262,5,2,7
mn-262-6-2-1,n3127,262,6,2,1
mn-263-1-1-1,n3128,263,1,1,1
mn-263-1-1-2,n3129,263,1,1,2
mn-263-1-1-3,n3130,263,1,1,3
mn-263-1-1-4,n3131,263,1,1,4
mn-263-1-1-5,n3132,263,1,1,5
mn-263-1-1-6,n3133,263,1,1,6
mn-263-5-2-1,n3134,263,5,2,1
mn-263-5-2-2,n3135,263,5,2,2
mn-263-5-2-3,n3136,263,5,2,3
mn-263-5-2-4,n3137,263,5,2,4
mn-263-5-2-5,n3138,263,5,2,5
mn-263-5-2-6,n3139,263,5,2,6
mn-263-5-2-7,n3140,263,5,2,7
mn-263-6-2-1,n3141,263,6,2,1
mn-264-1-1-1,n3142,264,1,1,1
mn-264-1-1-2,n3143,264,1,1,2
mn-264-1-1-3,n3144,264,1,1,3
mn-264-1-1-4,n3145,264,1,1,4
mn-264-1-1-5,n3146,264,1,1,5
mn-264-1-1-6,n3147,264,1,1,6
mn-264-5-2-1,n3148,264,5,2,1
mn-264-5-2-2,n3149,264,5,2,2
mn-264-5-2-3,n3150,264,5,2,3
mn-264-5-2-4,n3151,264,5,2,4
mn-264-5-2-5,n3152,264,5,2,5
mn-264-5-2-6,n3153,264,5,2,6
mn-264-5-2-7,n3154,264,5,2,7
mn-264-6-2-1,n3155,264,6,2,1
mn-265-1-1-1,n3156,265,1,1,1
mn-265-1-1-2,n3157,265,1,1,2
mn-265-1-1-3,n3158,265,1,1,3
mn-265-1-1-4,n3159,265,1,1,4
mn-265-1-1-5,n3160,265,1,1,5
mn-265-1-1-6,n3161,265,1,1,6
mn-265-5-2-1,n3162,265,5,2,1
mn-265-5-2-2,n3163,265,5,2,2
mn-265-5-2-3,n3164,265,5,2,3
mn-265-5-2-4,n3165,265,5,2,4
mn-265-5-2-5,n3166,265,5,2,5
mn-265-5-2-6,n3167,265,5,2,6
mn-265-5-2-7,n3168,265,5,2,7
mn-265-6-2-1,n3169,265,6,2,1
mn-266-1-1-1,n3170,266,1,1,1
mn-266-1-1-2,n3171,266,1,1,2
mn-266-1-1-3,n3172,266,1,1,3
mn-266-1-1-4,n3173,266,1,1,4
mn-266-1-1-5,n3174,266,1,1,5
mn-266-1-1-6,n3175,266,1,1,6
mn-266-5-2-1,n3176,266,5,2,1
mn-266-5-2-2,n3177,266,5,2,2
mn-266-5-2-3,n3178,266,5,2,3
mn-266-5-2-4,n3179,266,5,2,4
mn-266-5-2-5,n3180,266,5,2,5
mn-266-5-2-6,n3181,266,5,2,6
mn-266-5-2-7,n3182,266,5,2,7
mn-266-6-2-1,n3183,266,6,2,1
mn-267-1-1-1,n3184,267,1,1,1
mn-267-1-1-2,n3185,267,1,1,2
mn-267-1-1-3,n3186,267,1,1,3
mn-267-1-1-4,n3187,267,1,1,4
mn-267-1-1-5,n3188,267,1,1,5
mn-267-1-1-6,n3189,267,1,1,6
mn-267-5-2-1,n3190,267,5,2,1
mn-267-5-2-2,n3191,267,5,2,2
mn-267-5-2-3,n3192,267,5,2,3
mn-267-5-2-4,n3193,267,5,2,4
mn-267-5-2-5,n3194,267,5,2,5
mn-267-5-2-6,n3195,267,5,2,6
mn-267-5-2-7,n3196,267,5,2,7
mn-267-6-2-1,n3197,267,6,2,1
mn-267-6-2-2,n3198,267,6,2,2
mn-268-1-1-1,n3199,268,1,1,1
mn-268-1-1-2,n3200,268,1,1,2
mn-268-1-1-3,n3201,268,1,1,3
mn-268-1-1-4,n3202,268,1,1,4
mn-268-1-1-5,n3203,268,1,1,5
mn-268-1-1-6,n3204,268,1,1,6
mn-268-5-2-1,n3205,268,5,2,1
mn-268-5-2-2,n3206,268,5,2,2
mn-268-5-2-3,n3207,268,5,2,3
mn-268-5-2-4,n3208,268,5,2,4
mn-268-5-2-5,n3209,268,5,2,5
mn-268-5-2-6,n3210,268,5,2,6
mn-268-5-2-7,n3211,268,5,2,7
mn-268-6-2-1,n3212,268,6,2,1
mn-268-6-2-2,n3213,268,6,2,2
mn-269-1-1-1,n3214,269,1,1,1
mn-269-1-1-2,n3215,269,1,1,2
mn-269-1-1-3,n3216,269,1,1,3
mn-269-1-1-4,n3217,269,1,1,4
mn-269-1-1-5,n3218,269,1,1,5
mn-269-1-1-6,n3219,269,1,1,6
mn-269-5-2-1,n3220,269,5,2,1
mn-269-5-2-2,n3221,269,5,2,2
mn-269-5-2-3,n3222,269,5,2,3
mn-269-5-2-4,n3223,269,5,2,4
mn-269-5-2-5,n3224,269,5,2,5
mn-269-5-2-6,n3225,269,5,2,6
mn-269-5-2-7,n3226,269,5,2,7
mn-269-5-2-8,n3227,269,5,2,8
mn-269-5-2-9,n3228,269,5,2,9
mn-269-6-2-1,n3229,269,6,2,1
mn-269-6-2-2,n3230,269,6,2,2
mn-270-1-1-1,n3231,270,1,1,1
mn-270-1-1-2,n3232,270,1,1,2
mn-270-1-1-3,n3233,270,1,1,3
mn-270-1-1-4,n3234,270,1,1,4
mn-270-1-1-5,n3235,270,1,1,5
mn-270-1-1-6,n3236,270,1,1,6
mn-270-5-2-1,n3237,270,5,2,1
mn-270-5-2-2,n3238,270,5,2,2
mn-270-5-2-3,n3239,270,5,2,3
mn-270-5-2-4,n3240,270,5,2,4
mn-270-5-2-5,n3241,270,5,2,5
mn-270-5-2-6,n3242,270,5,2,6
mn-270-5-2-7,n3243,270,5,2,7
mn-270-5-2-8,n3244,270,5,2,8
mn-270-5-2-9,n3245,270,5,2,9
mn-270-6-2-1,n3246,270,6,2,1
mn-270-6-2-2,n3247,270,6,2,2
mn-271-1-1-1,n3248,271,1,1,1
mn-271-1-1-2,n3249,271,1,1,2
mn-271-1-1-3,n3250,271,1,1,3
mn-271-1-1-4,n3251,271,1,1,4
mn-271-1-1-5,n3252,271,1,1,5
mn-271-5-2-1,n3253,271,5,2,1
mn-271-5-2-2,n3254,271,5,2,2
mn-271-5-2-3,n3255,271,5,2,3
mn-272-1-1-1,n3256,272,1,1,1
mn-272-1-1-2,n3257,272,1,1,2
mn-272-1-1-3,n3258,272,1,1,3
mn-272-1-1-4,n3259,272,1,1,4
mn-272-1-1-5,n3260,272,1,1,5
mn-272-1-1-6,n3261,272,1,1,6
mn-272-1-1-7,n3262,272,1,1,7
mn-272-1-1-8,n3263,272,1,1,8
mn-272-5-2-1,n3264,272,5,2,1
mn-272-5-2-2,n3265,272,5,2,2
mn-272-5-2-3,n3266,272,5,2,3
mn-272-5-2-4,n3267,272,5,2,4
mn-272-5-2-5,n3268,272,5,2,5
mn-273-1-1-1,n3269,273,1,1,1
mn-273-1-1-2,n3270,273,1,1,2
mn-273-1-1-3,n3271,273,1,1,3
mn-273-1-1-4,n3272,273,1,1,4
mn-273-1-1-5,n3273,273,1,1,5
mn-273-1-1-6,n3274,273,1,1,6
mn-273-5-2-1,n3275,273,5,2,1
mn-273-5-2-2,n3276,273,5,2,2
mn-273-5-2-3,n3277,273,5,2,3
mn-273-5-2-4,n3278,273,5,2,4
mn-273-5-2-5,n3279,273,5,2,5
mn-274-1-1-1,n3280,274,1,1,1
mn-274-1-1-2,n3281,274,1,1,2
mn-274-1-1-3,n3282,274,1,1,3
mn-274-1-1-4,n3283,274,1,1,4
mn-274-1-1-5,n3284,274,1,1,5
mn-274-5-2-1,n3285,274,5,2,1
mn-274-5-2-2,n3286,274,5,2,2
mn-274-5-2-3,n3287,274,5,2,3
mn-274-5-2-4,n3288,274,5,2,4
mn-275-1-1-1,n3289,275,1,1,1
mn-275-1-1-2,n3290,275,1,1,2
mn-275-1-1-3,n3291,275,1,1,3
mn-275-1-1-4,n3292,275,1,1,4
mn-275-1-1-5,n3293,275,1,1,5
mn-275-1-1-6,n3294,275,1,1,6
mn-275-1-1-7,n3295,275,1,1,7
mn-275-1-1-8,n3296,275,1,1,8
mn-275-5-2-1,n3297,275,5,2,1
mn-275-5-2-2,n3298,275,5,2,2
mn-275-5-2-3,n3299,275,5,2,3
mn-275-5-2-4,n3300,275,5,2,4
mn-275-5-2-5,n3301,275,5,2,5
mn-275-5-2-6,n3302,275,5,2,6
mn-275-5-2-7,n3303,275,5,2,7
mn-275-5-2-8,n3304,275,5,2,8
mn-275-5-2-9,n3305,275,5,2,9
mn-275-5-2-10,n3306,275,5,2,10
mn-275-5-2-11,n3307,275,5,2,11
mn-275-5-2-12,n3308,275,5,2,12
mn-276-1-1-1,n3309,276,1,1,1
mn-276-1-1-2,n3310,276,1,1,2
mn-276-1-1-3,n3311,276,1,1,3
mn-276-1-1-4,n3312,276,1,1,4
mn-276-1-1-5,n3313,276,1,1,5
mn-276-1-1-6,n3314,276,1,1,6
mn-276-5-2-1,n3315,276,5,2,1
mn-276-5-2-2,n3316,276,5,2,2
mn-276-5-2-3,n3317,276,5,2,3
mn-276-5-2-4,n3318,276,5,2,4
mn-276-5-2-5,n3319,276,5,2,5
mn-276-5-2-6,n3320,276,5,2,6
mn-276-5-2-7,n3321,276,5,2,7
mn-276-5-2-8,n3322,276,5,2,8
mn-276-5-2-9,n3323,276,5,2,9
mn-276-5-2-10,n3324,276,5,2,10
mn-276-5-2-11,n3325,276,5,2,11
mn-276-5-2-12,n3326,276,5,2,12
mn-277-1-1-1,n3327,277,1,1,1
mn-277-1-1-2,n3328,277,1,1,2
mn-277-1-1-3,n3329,277,1,1,3
mn-277-1-1-4,n3330,277,1,1,4
mn-277-1-1-5,n3331,277,1,1,5
mn-277-1-1-6,n3332,277,1,1,6
mn-277-5-2-1,n3333,277,5,2,1
mn-277-5-2-2,n3334,277,5,2,2
mn-277-5-2-3,n3335,277,5,2,3
mn-277-5-2-4,n3336,277,5,2,4
mn-277-5-2-5,n3337,277,5,2,5
mn-277-5-2-6,n3338,277,5,2,6
mn-277-5-2-7,n3339,277,5,2,7
mn-277-5-2-8,n3340,277,5,2,8
mn-277-5-2-9,n3341,277,5,2,9
mn-277-5-2-10,n3342,277,5,2,10
mn-277-5-2-11,n3343,277,5,2,11
mn-277-5-2-12,n3344,277,5,2,12
mn-278-1-1-1,n3345,278,1,1,1
mn-278-1-1-2,n3346,278,1,1,2
mn-278-1-1-3,n3347,278,1,1,3
mn-278-1-1-4,n3348,278,1,1,4
mn-278-1-1-5,n3349,278,1,1,5
mn-278-1-1-6,n3350,278,1,1,6
mn-278-5-2-1,n3351,278,5,2,1
mn-278-5-2-2,n3352,278,5,2,2
mn-278-5-2-3,n3353,278,5,2,3
mn-278-5-2-4,n3354,278,5,2,4
mn-278-5-2-5,n3355,278,5,2,5
mn-278-5-2-6,n3356,278,5,2,6
mn-278-5-2-7,n3357,278,5,2,7
mn-278-5-2-8,n3358,278,5,2,8
mn-278-5-2-9,n3359,278,5,2,9
mn-278-5-2-10,n3360,278,5,2,10
mn-278-5-2-11,n3361,278,5,2,11
mn-278-5-2-12,n3362,278,5,2,12
mn-279-1-1-1,n3363,279,1,1,1
mn-279-1-1-2,n3364,279,1,1,2
mn-279-1-1-3,n3365,279,1,1,3
mn-279-1-1-4,n3366,279,1,1,4
mn-279-1-1-5,n3367,279,1,1,5
mn-279-5-2-1,n3368,279,5,2,1
mn-279-5-2-2,n3369,279,5,2,2
mn-279-5-2-3,n3370,279,5,2,3
mn-279-5-2-4,n3371,279,5,2,4
mn-279-5-2-5,n3372,279,5,2,5
mn-280-1-1-1,n3373,280,1,1,1
mn-280-1-1-2,n3374,280,1,1,2
mn-280-1-1-3,n3375,280,1,1,3
mn-280-1-1-4,n3376,280,1,1,4
mn-280-1-1-5,n3377,280,1,1,5
mn-280-1-1-6,n3378,280,1,1,6
mn-280-1-1-7,n3379,280,1,1,7
mn-280-1-1-8,n3380,280,1,1,8
mn-280-5-2-1,n3381,280,5,2,1
mn-280-5-2-2,n3382,280,5,2,2
mn-280-5-2-3,n3383,280,5,2,3
mn-280-5-2-4,n3384,280,5,2,4
mn-280-5-2-5,n3385,280,5,2,5
mn-281-1-1-1,n3386,281,1,1,1
mn-281-1-1-2,n3387,281,1,1,2
mn-281-1-1-3,n3388,281,1,1,3
mn-281-1-1-4,n3389,281,1,1,4
mn-281-1-1-5,n3390,281,1,1,5
mn-281-1-1-6,n3391,281,1,1,6
mn-281-5-2-1,n3392,281,5,2,1
mn-281-5-2-2,n3393,281,5,2,2
mn-281-5-2-3,n3394,281,5,2,3
mn-281-5-2-4,n3395,281,5,2,4
mn-281-5-2-5,n3396,281,5,2,5
mn-282-1-1-1,n3397,282,1,1,1
mn-282-1-1-2,n3398,282,1,1,2
mn-282-1-1-3,n3399,282,1,1,3
mn-282-1-1-4,n3400,282,1,1,4
mn-282-1-1-5,n3401,282,1,1,5
mn-282-5-2-1,n3402,282,5,2,1
mn-282-5-2-2,n3403,282,5,2,2
mn-282-5-2-3,n3404,282,5,2,3
mn-282-5-2-4,n3405,282,5,2,4
mn-283-1-1-1,n3406,283,1,1,1
mn-283-1-1-2,n3407,283,1,1,2
mn-283-1-1-3,n3408,283,1,1,3
mn-283-1-1-4,n3409,283,1,1,4
mn-283-1-1-5,n3410,283,1,1,5
mn-283-1-1-6,n3411,283,1,1,6
mn-283-1-1-7,n3412,283,1,1,7
mn-283-1-1-8,n3413,283,1,1,8
mn-283-5-2-1,n3414,283,5,2,1
mn-283-5-2-2,n3415,283,5,2,2
mn-283-5-2-3,n3416,283,5,2,3
mn-283-5-2-4,n3417,283,5,2,4
mn-283-5-2-5,n3418,283,5,2,5
mn-283-5-2-6,n3419,283,5,2,6
mn-283-5-2-7,n3420,283,5,2,7
mn-283-5-2-8,n3421,283,5,2,8
mn-283-5-2-9,n3422,283,5,2,9
mn-283-5-2-10,n3423,283,5,2,10
mn-283-5-2-11,n3424,283,5,2,11
mn-283-5-2-12,n3425,283,5,2,12
mn-284-1-1-1,n3426,284,1,1,1
mn-284-1-1-2,n3427,284,1,1,2
mn-284-1-1-3,n3428,284,1,1,3
mn-284-1-1-4,n3429,284,1,1,4
mn-284-1-1-5,n3430,284,1,1,5
mn-284-1-1-6,n3431,284,1,1,6
mn-284-5-2-1,n3432,284,5,2,1
mn-284-5-2-2,n3433,284,5,2,2
mn-284-5-2-3,n3434,284,5,2,3
mn-284-5-2-4,n3435,284,5,2,4
mn-284-5-2-5,n3436,284,5,2,5
mn-284-5-2-6,n3437,284,5,2,6
mn-284-5-2-7,n3438,284,5,2,7
mn-284-5-2-8,n3439,284,5,2,8
mn-284-5-2-9,n3440,284,5,2,9
mn-284-5-2-10,n3441,284,5,2,10
mn-284-5-2-11,n3442,284,5,2,11
mn-284-5-2-12,n3443,284,5,2,12
mn-285-1-1-1,n3444,285,1,1,1
mn-285-1-1-2,n3445,285,1,1,2
mn-285-1-1-3,n3446,285,1,1,3
mn-285-1-1-4,n3447,285,1,1,4
mn-285-1-1-5,n3448,285,1,1,5
mn-285-1-1-6,n3449,285,1,1,6
mn-285-5-2-1,n3450,285,5,2,1
mn-285-5-2-2,n3451,285,5,2,2
mn-285-5-2-3,n3452,285,5,2,3
mn-285-5-2-4,n3453,285,5,2,4
mn-285-5-2-5,n3454,285,5,2,5
mn-285-5-2-6,n3455,285,5,2,6
mn-285-5-2-7,n3456,285,5,2,7
mn-285-5-2-8,n3457,285,5,2,8
mn-285-5-2-9,n3458,285,5,2,9
mn-285-5-2-10,n3459,285,5,2,10
mn-286-1-1-1,n3460,286,1,1,1
mn-286-1-1-2,n3461,286,1,1,2
mn-286-1-1-3,n3462,286,1,1,3
mn-286-1-1-4,n3463,286,1,1,4
mn-286-1-1-5,n3464,286,1,1,5
mn-286-1-1-6,n3465,286,1,1,6
mn-286-5-2-1,n3466,286,5,2,1
mn-286-5-2-2,n3467,286,5,2,2
mn-286-5-2-3,n3468,286,5,2,3
mn-286-5-2-4,n3469,286,5,2,4
mn-286-5-2-5,n3470,286,5,2,5
mn-286-5-2-6,n3471,286,5,2,6
mn-286-5-2-7,n3472,286,5,2,7
mn-286-5-2-8,n3473,286,5,2,8
mn-286-5-2-9,n3474,286,5,2,9
mn-287-1-1-1,n3475,287,1,1,1
mn-287-1-1-2,n3476,287,1,1,2
mn-287-1-1-3,n3477,287,1,1,3
mn-287-1-1-4,n3478,287,1,1,4
mn-287-1-1-5,n3479,287,1,1,5
mn-287-1-1-6,n3480,287,1,1,6
mn-287-5-2-1,n3481,287,5,2,1
mn-287-5-2-2,n3482,287,5,2,2
mn-287-5-2-3,n3483,287,5,2,3
mn-287-5-2-4,n3484,287,5,2,4
mn-287-5-2-5,n3485,287,5,2,5
mn-287-5-2-6,n3486,287,5,2,6
mn-287-5-2-7,n3487,287,5,2,7
mn-287-5-2-8,n3488,287,5,2,8
mn-287-5-2-9,n3489,287,5,2,9
mn-288-1-1-1,n3490,288,1,1,1
mn-288-1-1-2,n3491,288,1,1,2
mn-288-1-1-3,n3492,288,1,1,3
mn-288-1-1-4,n3493,288,1,1,4
mn-288-1-1-5,n3494,288,1,1,5
mn-288-1-1-6,n3495,288,1,1,6
mn-288-5-2-1,n3496,288,5,2,1
mn-288-5-2-2,n3497,288,5,2,2
mn-288-5-2-3,n3498,288,5,2,3
mn-288-5-2-4,n3499,288,5,2,4
mn-288-5-2-5,n3500,288,5,2,5
mn-288-5-2-6,n3501,288,5,2,6
mn-288-5-2-7,n3502,288,5,2,7
mn-288-5-2-8,n3503,288,5,2,8
mn-288-5-2-9,n3504,288,5,2,9
mn-289-1-1-1,n3505,289,1,1,1
mn-289-1-1-2,n3506,289,1,1,2
mn-289-1-1-3,n3507,289,1,1,3
mn-289-5-2-1,n3508,289,5,2,1
mn-289-5-2-2,n3509,289,5,2,2
mn-289-5-2-3,n3510,289,5,2,3
mn-289-5-2-4,n3511,289,5,2,4
mn-290-1-1-1,n3512,290,1,1,1
mn-290-1-1-2,n3513,290,1,1,2
mn-290-1-1-3,n3514,290,1,1,3
mn-290-1-1-4,n3515,290,1,1,4
mn-290-1-1-5,n3516,290,1,1,5
mn-290-1-1-6,n3517,290,1,1,6
mn-290-1-1-7,n3518,290,1,1,7
mn-290-1-1-8,n3519,290,1,1,8
mn-290-5-2-1,n3520,290,5,2,1
mn-290-5-2-2,n3521,290,5,2,2
mn-290-5-2-3,n3522,290,5,2,3
mn-290-5-2-4,n3523,290,5,2,4
mn-290-5-2-5,n3524,290,5,2,5
mn-291-1-1-1,n3525,291,1,1,1
mn-291-1-1-2,n3526,291,1,1,2
mn-291-1-1-3,n3527,291,1,1,3
mn-291-1-1-4,n3528,291,1,1,4
mn-291-1-1-5,n3529,291,1,1,5
mn-291-1-1-6,n3530,291,1,1,6
mn-291-1-1-7,n3531,291,1,1,7
mn-291-1-1-8,n3532,291,1,1,8
mn-291-5-2-1,n3533,291,5,2,1
mn-291-5-2-2,n3534,291,5,2,2
mn-291-5-2-3,n3535,291,5,2,3
mn-291-5-2-4,n3536,291,5,2,4
mn-291-5-2-5,n3537,291,5,2,5
mn-292-1-1-1,n3538,292,1,1,1
mn-292-1-1-2,n3539,292,1,1,2
mn-292-1-1-3,n3540,292,1,1,3
mn-292-1-1-4,n3541,292,1,1,4
mn-292-1-1-5,n3542,292,1,1,5
mn-292-1-1-6,n3543,292,1,1,6
mn-292-1-1-7,n3544,292,1,1,7
mn-292-1-1-8,n3545,292,1,1,8
mn-292-5-2-1,n3546,292,5,2,1
mn-292-5-2-2,n3547,292,5,2,2
mn-292-5-2-3,n3548,292,5,2,3
mn-292-5-2-4,n3549,292,5,2,4
mn-293-1-1-1,n3550,293,1,1,1
mn-293-5-2-1,n3551,293,5,2,1
mn-294-1-1-1,n3552,294,1,1,1
mn-294-1-1-2,n3553,294,1,1,2
mn-294-1-1-3,n3554,294,1,1,3
mn-294-1-1-4,n3555,294,1,1,4
mn-294-1-1-5,n3556,294,1,1,5
mn-294-5-2-1,n3557,294,5,2,1
mn-294-5-2-2,n3558,294,5,2,2
mn-294-5-2-3,n3559,294,5,2,3
mn-294-5-2-4,n3560,294,5,2,4
mn-294-5-2-5,n3561,294,5,2,5
mn-295-1-1-1,n3562,295,1,1,1
mn-295-1-1-2,n3563,295,1,1,2
mn-295-1-1-3,n3564,295,1,1,3
mn-295-1-1-4,n3565,295,1,1,4
mn-295-1-1-5,n3566,295,1,1,5
mn-295-1-1-6,n3567,295,1,1,6
mn-295-1-1-7,n3568,295,1,1,7
mn-295-5-2-1,n3569,295,5,2,1
mn-295-5-2-2,n3570,295,5,2,2
mn-295-5-2-3,n3571,295,5,2,3
mn-295-5-2-4,n3572,295,5,2,4
mn-295-5-2-5,n3573,295,5,2,5
mn-295-5-2-6,n3574,295,5,2,6
mn-295-5-2-7,n3575,295,5,2,7
mn-295-5-2-8,n3576,295,5,2,8
mn-295-5-2-9,n3577,295,5,2,9
mn-295-5-2-10,n3578,295,5,2,10
mn-296-1-1-1,n3579,296,1,1,1
mn-296-1-1-2,n3580,296,1,1,2
mn-296-2-1-1,n3581,296,2,1,1
mn-296-2-1-2,n3582,296,2,1,2
mn-296-5-2-1,n3583,296,5,2,1
mn-296-5-2-2,n3584,296,5,2,2
mn-296-5-2-3,n3585,296,5,2,3
mn-296-5-2-4,n3586,296,5,2,4
mn-296-5-2-5,n3587,296,5,2,5
mn-296-5-2-6,n3588,296,5,2,6
mn-296-5-2-7,n3589,296,5,2,7
mn-296-5-2-8,n3590,296,5,2,8
mn-296-5-2-9,n3591,296,5,2,9
mn-297-1-1-1,n3592,297,1,1,1
mn-297-1-1-2,n3593,297,1,1,2
mn-297-1-1-3,n3594,297,1,1,3
mn-297-1-1-4,n3595,297,1,1,4
mn-297-2-1-1,n3596,297,2,1,1
mn-297-2-1-2,n3597,297,2,1,2
mn-297-2-1-3,n3598,297,2,1,3
mn-297-5-2-1,n3599,297,5,2,1
mn-297-5-2-2,n3600,297,5,2,2
mn-297-5-2-3,n3601,297,5,2,3
mn-297-5-2-4,n3602,297,5,2,4
mn-297-5-2-5,n3603,297,5,2,5
mn-297-5-2-6,n3604,297,5,2,6
mn-298-1-1-1,n3605,298,1,1,1
mn-298-1-1-2,n3606,298,1,1,2
mn-298-1-1-3,n3607,298,1,1,3
mn-298-1-1-4,n3608,298,1,1,4
mn-298-2-1-1,n3609,298,2,1,1
mn-298-2-1-2,n3610,298,2,1,2
mn-298-2-1-3,n3611,298,2,1,3
mn-298-5-2-1,n3612,298,5,2,1
mn-298-5-2-2,n3613,298,5,2,2
mn-298-5-2-3,n3614,298,5,2,3
mn-298-5-2-4,n3615,298,5,2,4
mn-298-5-2-5,n3616,298,5,2,5
mn-298-5-2-6,n3617,298,5,2,6
mn-299-1-1-1,n3618,299,1,1,1
mn-299-1-1-2,n3619,299,1,1,2
mn-299-1-1-3,n3620,299,1,1,3
mn-299-1-1-4,n3621,299,1,1,4
mn-299-1-1-5,n3622,299,1,1,5
mn-299-1-1-6,n3623,299,1,1,6
