element_id,tag,carrier,host_or_staff
n2088--staccato--1,staccato,derive,n2088
n2090--staccato--1,staccato,derive,n2090
n2092--staccato--1,staccato,derive,n2092
n2094--staccato--1,staccato,derive,n2094
md-1-187-1-1,octave-shift,md,1
n2096--staccato--1,staccato,derive,n2096
n2098--staccato--1,staccato,derive,n2098
n2100--staccato--1,staccato,derive,n2100
n2102--staccato--1,staccato,derive,n2102
n2104--staccato--1,staccato,derive,n2104
n2106--staccato--1,staccato,derive,n2106
n2108--staccato--1,staccato,derive,n2108
n2110--staccato--1,staccato,derive,n2110
n2112--staccato--1,staccato,derive,n2112
n2114--staccato--1,staccato,derive,n2114
n2116--staccato--1,staccato,derive,n2116
n2118--staccato--1,staccato,derive,n2118
n2120--staccato--1,staccato,derive,n2120
n2124--staccato--1,staccato,derive,n2124
n2126--staccato--1,staccato,derive,n2126
md-1-190-2-1,pedal,md,2
n2133--slur--start--1,slur,stamp,n2133
n2133--strong-accent--1,strong-accent,derive,n2133
n2139--slur--stop--1,slur,stamp,n2139
n2140--strong-accent--1,strong-accent,derive,n2140
md-1-191-1-1,dynamics,md,1
md-1-191-2-1,pedal,md,2
n2149--staccato--1,staccato,derive,n2149
n2154--staccato--1,staccato,derive,n2154
n2156--staccato--1,staccato,derive,n2156
md-1-192-2-1,pedal,md,2
n2163--slur--start--1,slur,stamp,n2163
n2163--strong-accent--1,strong-accent,derive,n2163
n2169--slur--stop--1,slur,stamp,n2169
n2170--strong-accent--1,strong-accent,derive,n2170
md-1-193-2-1,pedal,md,2
n2179--staccato--1,staccato,derive,n2179
n2184--staccato--1,staccato,derive,n2184
n2186--staccato--1,staccato,derive,n2186
md-1-194-2-1,pedal,md,2
n2193--slur--start--1,slur,stamp,n2193
n2193--strong-accent--1,strong-accent,derive,n2193
n2199--slur--stop--1,slur,stamp,n2199
n2200--strong-accent--1,strong-accent,derive,n2200
n2203--staccato--1,staccato,derive,n2203
n2203--staccatissimo--1,staccatissimo,derive,n2203
n2206--slur--start--1,slur,stamp,n2206
n2206--strong-accent--1,strong-accent,derive,n2206
n2212--slur--stop--1,slur,stamp,n2212
n2213--staccato--1,staccato,derive,n2213
n2213--staccatissimo--1,staccatissimo,derive,n2213
n2217--staccato--1,staccato,derive,n2217
n2217--staccatissimo--1,staccatissimo,derive,n2217
md-1-196-1-1,octave-shift,md,1
n2220--slur--start--1,slur,stamp,n2220
n2220--strong-accent--1,strong-accent,derive,n2220
n2226--slur--stop--1,slur,stamp,n2226
n2227--staccato--1,staccato,derive,n2227
n2227--staccatissimo--1,staccatissimo,derive,n2227
n2231--staccato--1,staccato,derive,n2231
n2231--staccatissimo--1,staccatissimo,derive,n2231
n2234--staccato--1,staccato,derive,n2234
n2234--strong-accent--1,strong-accent,derive,n2234
n2238--staccato--1,staccato,derive,n2238
n2238--staccatissimo--1,staccatissimo,derive,n2238
md-1-198-2-1,pedal,md,2
n2245--tuplet--start--1,tuplet,stamp,n2245
n2275--tuplet--stop--1,tuplet,stamp,n2275
n2279--tuplet--start--1,tuplet,stamp,n2279
n2309--tuplet--stop--1,tuplet,stamp,n2309
md-1-200-1-1,words,md,1
md-1-200-1-2,dynamics,md,1
md-1-200-1-3,octave-shift,md,1
n2312--strong-accent--1,strong-accent,derive,n2312
n2317--strong-accent--1,strong-accent,derive,n2317
n2319--staccato--1,staccato,derive,n2319
md-1-201-2-1,pedal,md,2
n2327--staccato--1,staccato,derive,n2327
n2327--accent--1,accent,derive,n2327
n2330--staccato--1,staccato,derive,n2330
n2338--staccato--1,staccato,derive,n2338
n2338--accent--1,accent,derive,n2338
n2341--staccato--1,staccato,derive,n2341
n2351--staccato--1,staccato,derive,n2351
n2351--accent--1,accent,derive,n2351
n2354--staccato--1,staccato,derive,n2354
md-1-204-1-1,pedal,md,1
md-1-204-1-2,pedal,md,1
n2357--strong-accent--1,strong-accent,derive,n2357
n2369--staccato--1,staccato,derive,n2369
n2369--strong-accent--1,strong-accent,derive,n2369
n2372--staccato--1,staccato,derive,n2372
n2374--staccato--1,staccato,derive,n2374
md-1-205-1-1,dynamics,md,1
md-1-205-1-2,octave-shift,md,1
md-1-205-2-1,dynamics,md,2
n2388--slur--start--1,slur,stamp,n2388
n2388--accent--1,accent,derive,n2388
n2390--slur--stop--1,slur,stamp,n2390
n2390--staccato--1,staccato,derive,n2390
n2404--slur--start--1,slur,stamp,n2404
n2406--slur--stop--1,slur,stamp,n2406
n2406--staccato--1,staccato,derive,n2406
n2408--staccato--1,staccato,derive,n2408
n2422--slur--start--1,slur,stamp,n2422
n2424--slur--stop--1,slur,stamp,n2424
n2424--staccato--1,staccato,derive,n2424
n2426--staccato--1,staccato,derive,n2426
md-1-208-2-1,pedal,md,2
n2435--accent--1,accent,derive,n2435
md-1-209-1-1,pedal,md,1
md-1-209-2-1,pedal,md,2
n2450--accent--1,accent,derive,n2450
md-1-210-1-1,pedal,md,1
md-1-210-1-2,pedal,md,1
n2459--staccato--1,staccato,derive,n2459
n2460--staccato--1,staccato,derive,n2460
n2462--staccato--1,staccato,derive,n2462
n2464--staccato--1,staccato,derive,n2464
md-1-211-1-1,dynamics,md,1
md-1-211-2-1,pedal,md,2
n2466--staccato--1,staccato,derive,n2466
n2467--staccato--1,staccato,derive,n2467
n2468--staccato--1,staccato,derive,n2468
n2469--staccato--1,staccato,derive,n2469
n2471--staccato--1,staccato,derive,n2471
n2473--staccato--1,staccato,derive,n2473
n2486--staccato--1,staccato,derive,n2486
n2488--staccato--1,staccato,derive,n2488
md-1-213-1-1,pedal,md,1
n2502--slur--start--1,slur,stamp,n2502
n2502--accent--1,accent,derive,n2502
n2504--slur--stop--1,slur,stamp,n2504
n2504--staccato--1,staccato,derive,n2504
n2518--slur--start--1,slur,stamp,n2518
n2520--slur--stop--1,slur,stamp,n2520
n2520--staccato--1,staccato,derive,n2520
n2522--staccato--1,staccato,derive,n2522
n2536--slur--start--1,slur,stamp,n2536
n2538--slur--stop--1,slur,stamp,n2538
n2538--staccato--1,staccato,derive,n2538
n2540--staccato--1,staccato,derive,n2540
md-1-216-1-1,pedal,md,1
n2549--accent--1,accent,derive,n2549
md-1-217-1-1,pedal,md,1
md-1-217-1-2,pedal,md,1
n2564--accent--1,accent,derive,n2564
md-1-218-1-1,pedal,md,1
md-1-218-1-2,pedal,md,1
n2573--staccato--1,staccato,derive,n2573
n2574--staccato--1,staccato,derive,n2574
n2576--staccato--1,staccato,derive,n2576
n2578--staccato--1,staccato,derive,n2578
md-1-219-1-1,pedal,md,1
md-1-219-1-2,wedge,md,1
n2580--staccato--1,staccato,derive,n2580
n2581--staccato--1,staccato,derive,n2581
n2582--staccato--1,staccato,derive,n2582
n2583--staccato--1,staccato,derive,n2583
n2585--staccato--1,staccato,derive,n2585
n2587--staccato--1,staccato,derive,n2587
md-1-220-1-1,wedge,md,1
n2600--staccato--1,staccato,derive,n2600
n2602--staccato--1,staccato,derive,n2602
md-1-221-1-1,pedal,md,1
n2616--slur--start--1,slur,stamp,n2616
n2616--accent--1,accent,derive,n2616
n2618--slur--stop--1,slur,stamp,n2618
n2618--staccato--1,staccato,derive,n2618
n2632--slur--start--1,slur,stamp,n2632
n2632--accent--1,accent,derive,n2632
n2634--slur--stop--1,slur,stamp,n2634
n2634--staccato--1,staccato,derive,n2634
md-1-223-2-1,pedal,md,2
md-1-223-2-2,pedal,md,2
n2648--slur--start--1,slur,stamp,n2648
n2648--accent--1,accent,derive,n2648
n2650--slur--stop--1,slur,stamp,n2650
n2650--staccato--1,staccato,derive,n2650
md-1-224-2-1,pedal,md,2
md-1-224-2-2,pedal,md,2
n2664--slur--start--1,slur,stamp,n2664
n2664--accent--1,accent,derive,n2664
n2666--slur--stop--1,slur,stamp,n2666
n2666--staccato--1,staccato,derive,n2666
md-1-225-2-1,pedal,md,2
md-1-225-2-2,pedal,md,2
n2680--slur--start--1,slur,stamp,n2680
n2680--accent--1,accent,derive,n2680
n2682--slur--stop--1,slur,stamp,n2682
n2682--staccato--1,staccato,derive,n2682
md-1-226-2-1,pedal,md,2
md-1-226-2-2,pedal,md,2
n2696--slur--start--1,slur,stamp,n2696
n2696--accent--1,accent,derive,n2696
n2698--slur--stop--1,slur,stamp,n2698
n2698--staccato--1,staccato,derive,n2698
md-1-227-2-1,pedal,md,2
n2712--slur--start--1,slur,stamp,n2712
n2712--accent--1,accent,derive,n2712
n2714--slur--stop--1,slur,stamp,n2714
n2714--staccato--1,staccato,derive,n2714
md-1-229-2-1,pedal,md,2
n2734--accent--1,accent,derive,n2734
n2738--slur--start--1,slur,stamp,n2738
n2739--slur--stop--1,slur,stamp,n2739
n2739--staccato--1,staccato,derive,n2739
n2739--staccatissimo--1,staccatissimo,derive,n2739
n2740--accent--1,accent,derive,n2740
md-1-231-1-1,dynamics,md,1
md-1-231-2-1,pedal,md,2
n2746--slur--start--1,slur,stamp,n2746
n2747--slur--stop--1,slur,stamp,n2747
n2747--staccato--1,staccato,derive,n2747
n2747--staccatissimo--1,staccatissimo,derive,n2747
n2749--slur--start--1,slur,stamp,n2749
n2750--slur--stop--1,slur,stamp,n2750
n2750--staccato--1,staccato,derive,n2750
n2750--staccatissimo--1,staccatissimo,derive,n2750
n2752--slur--start--1,slur,stamp,n2752
n2753--slur--stop--1,slur,stamp,n2753
n2753--staccato--1,staccato,derive,n2753
n2753--staccatissimo--1,staccatissimo,derive,n2753
md-1-232-1-1,pedal,md,1
n2754--staccato--1,staccato,derive,n2754
n2754--strong-accent--1,strong-accent,derive,n2754
n2757--slur--start--1,slur,stamp,n2757
n2761--strong-accent--1,strong-accent,derive,n2761
n2761--arpeggiate--1,arpeggiate,stamp,n2761
n2762--arpeggiate--1,arpeggiate,stamp,n2762
n2763--arpeggiate--1,arpeggiate,stamp,n2763
n2764--staccato--1,staccato,derive,n2764
n2767--staccato--1,staccato,derive,n2767
md-1-233-1-1,pedal,md,1
md-1-233-1-2,octave-shift,md,1
md-1-233-1-3,octave-shift,md,1
n2774--slur--stop--1,slur,stamp,n2774
n2774--staccato--1,staccato,derive,n2774
n2774--staccatissimo--1,staccatissimo,derive,n2774
n2775--staccato--1,staccato,derive,n2775
md-1-234-2-1,pedal,md,2
n2780--accent--1,accent,derive,n2780
n2784--slur--start--1,slur,stamp,n2784
n2785--slur--stop--1,slur,stamp,n2785
n2785--staccato--1,staccato,derive,n2785
n2785--staccatissimo--1,staccatissimo,derive,n2785
n2786--accent--1,accent,derive,n2786
md-1-235-1-1,pedal,md,1
n2792--slur--start--1,slur,stamp,n2792
n2793--slur--stop--1,slur,stamp,n2793
n2793--staccato--1,staccato,derive,n2793
n2793--staccatissimo--1,staccatissimo,derive,n2793
n2795--slur--start--1,slur,stamp,n2795
n2796--slur--stop--1,slur,stamp,n2796
n2796--staccato--1,staccato,derive,n2796
n2796--staccatissimo--1,staccatissimo,derive,n2796
n2798--slur--start--1,slur,stamp,n2798
n2799--slur--stop--1,slur,stamp,n2799
n2799--staccato--1,staccato,derive,n2799
n2799--staccatissimo--1,staccatissimo,derive,n2799
md-1-236-1-1,pedal,md,1
n2800--staccato--1,staccato,derive,n2800
n2800--strong-accent--1,strong-accent,derive,n2800
n2803--slur--start--1,slur,stamp,n2803
n2807--strong-accent--1,strong-accent,derive,n2807
n2807--arpeggiate--1,arpeggiate,stamp,n2807
n2808--arpeggiate--1,arpeggiate,stamp,n2808
n2809--arpeggiate--1,arpeggiate,stamp,n2809
n2810--staccato--1,staccato,derive,n2810
n2813--staccato--1,staccato,derive,n2813
md-1-237-1-1,pedal,md,1
md-1-237-1-2,octave-shift,md,1
md-1-237-1-3,octave-shift,md,1
n2820--slur--stop--1,slur,stamp,n2820
n2820--staccato--1,staccato,derive,n2820
n2820--staccatissimo--1,staccatissimo,derive,n2820
n2821--staccato--1,staccato,derive,n2821
md-1-238-1-1,pedal,md,1
n2826--staccato--1,staccato,derive,n2826
n2826--staccatissimo--1,staccatissimo,derive,n2826
n2829--slur--start--1,slur,stamp,n2829
n2829--accent--1,accent,derive,n2829
n2830--slur--stop--1,slur,stamp,n2830
n2831--staccato--1,staccato,derive,n2831
n2832--staccato--1,staccato,derive,n2832
n2834--staccato--1,staccato,derive,n2834
n2836--staccato--1,staccato,derive,n2836
md-1-239-1-1,dynamics,md,1
md-1-239-1-2,pedal,md,1
n2838--staccato--1,staccato,derive,n2838
n2838--staccatissimo--1,staccatissimo,derive,n2838
n2841--slur--start--1,slur,stamp,n2841
n2841--accent--1,accent,derive,n2841
n2842--slur--stop--1,slur,stamp,n2842
n2843--staccato--1,staccato,derive,n2843
n2844--staccato--1,staccato,derive,n2844
n2846--staccato--1,staccato,derive,n2846
n2848--staccato--1,staccato,derive,n2848
md-1-240-1-1,pedal,md,1
n2850--staccato--1,staccato,derive,n2850
n2850--staccatissimo--1,staccatissimo,derive,n2850
n2853--slur--start--1,slur,stamp,n2853
n2853--accent--1,accent,derive,n2853
n2854--slur--stop--1,slur,stamp,n2854
n2855--staccato--1,staccato,derive,n2855
n2856--staccato--1,staccato,derive,n2856
n2858--staccato--1,staccato,derive,n2858
n2860--staccato--1,staccato,derive,n2860
md-1-241-1-1,pedal,md,1
md-1-241-1-2,pedal,md,1
n2862--staccato--1,staccato,derive,n2862
n2862--staccatissimo--1,staccatissimo,derive,n2862
n2865--slur--start--1,slur,stamp,n2865
n2865--accent--1,accent,derive,n2865
n2866--slur--stop--1,slur,stamp,n2866
n2867--staccato--1,staccato,derive,n2867
n2868--staccato--1,staccato,derive,n2868
n2870--staccato--1,staccato,derive,n2870
n2872--staccato--1,staccato,derive,n2872
md-1-242-1-1,pedal,md,1
md-1-242-1-2,pedal,md,1
n2874--slur--start--1,slur,stamp,n2874
n2875--slur--stop--1,slur,stamp,n2875
n2875--staccato--1,staccato,derive,n2875
n2877--slur--start--1,slur,stamp,n2877
n2878--slur--stop--1,slur,stamp,n2878
n2878--staccato--1,staccato,derive,n2878
n2880--slur--start--1,slur,stamp,n2880
n2881--slur--stop--1,slur,stamp,n2881
n2881--staccato--1,staccato,derive,n2881
n2884--staccato--1,staccato,derive,n2884
n2885--staccato--1,staccato,derive,n2885
md-1-243-1-1,dynamics,md,1
md-1-243-2-1,pedal,md,2
n2886--slur--start--1,slur,stamp,n2886
n2887--slur--stop--1,slur,stamp,n2887
n2887--staccato--1,staccato,derive,n2887
n2889--slur--start--1,slur,stamp,n2889
n2890--slur--stop--1,slur,stamp,n2890
n2890--staccato--1,staccato,derive,n2890
n2892--slur--start--1,slur,stamp,n2892
n2893--slur--stop--1,slur,stamp,n2893
n2893--staccato--1,staccato,derive,n2893
n2895--slur--start--1,slur,stamp,n2895
n2895--accent--1,accent,derive,n2895
n2898--slur--stop--1,slur,stamp,n2898
n2898--staccato--1,staccato,derive,n2898
md-1-244-1-1,pedal,md,1
n2899--slur--start--1,slur,stamp,n2899
n2900--slur--stop--1,slur,stamp,n2900
n2900--staccato--1,staccato,derive,n2900
n2902--slur--start--1,slur,stamp,n2902
n2903--slur--stop--1,slur,stamp,n2903
n2903--staccato--1,staccato,derive,n2903
n2905--slur--start--1,slur,stamp,n2905
n2906--slur--stop--1,slur,stamp,n2906
n2906--staccato--1,staccato,derive,n2906
n2909--staccato--1,staccato,derive,n2909
n2910--staccato--1,staccato,derive,n2910
md-1-245-2-1,pedal,md,2
n2911--slur--start--1,slur,stamp,n2911
n2912--slur--stop--1,slur,stamp,n2912
n2912--staccato--1,staccato,derive,n2912
n2914--slur--start--1,slur,stamp,n2914
n2915--slur--stop--1,slur,stamp,n2915
n2915--staccato--1,staccato,derive,n2915
n2917--slur--start--1,slur,stamp,n2917
n2918--slur--stop--1,slur,stamp,n2918
n2918--staccato--1,staccato,derive,n2918
n2920--slur--start--1,slur,stamp,n2920
n2920--accent--1,accent,derive,n2920
n2922--slur--stop--1,slur,stamp,n2922
n2922--staccato--1,staccato,derive,n2922
md-1-246-1-1,pedal,md,1
n2923--staccato--1,staccato,derive,n2923
n2923--staccatissimo--1,staccatissimo,derive,n2923
n2926--slur--start--1,slur,stamp,n2926
n2926--accent--1,accent,derive,n2926
n2927--slur--stop--1,slur,stamp,n2927
n2928--staccato--1,staccato,derive,n2928
n2929--staccato--1,staccato,derive,n2929
n2931--staccato--1,staccato,derive,n2931
n2933--staccato--1,staccato,derive,n2933
md-1-247-1-1,pedal,md,1
md-1-247-1-2,dynamics,md,1
md-1-247-1-3,octave-shift,md,1
n2935--staccato--1,staccato,derive,n2935
n2935--staccatissimo--1,staccatissimo,derive,n2935
n2938--slur--start--1,slur,stamp,n2938
n2938--accent--1,accent,derive,n2938
n2939--slur--stop--1,slur,stamp,n2939
n2940--staccato--1,staccato,derive,n2940
n2941--staccato--1,staccato,derive,n2941
n2943--staccato--1,staccato,derive,n2943
n2945--staccato--1,staccato,derive,n2945
md-1-248-1-1,octave-shift,md,1
md-1-248-2-1,pedal,md,2
n2947--staccato--1,staccato,derive,n2947
n2947--staccatissimo--1,staccatissimo,derive,n2947
n2950--slur--start--1,slur,stamp,n2950
n2950--accent--1,accent,derive,n2950
n2951--slur--stop--1,slur,stamp,n2951
n2952--staccato--1,staccato,derive,n2952
n2953--staccato--1,staccato,derive,n2953
n2955--staccato--1,staccato,derive,n2955
n2957--staccato--1,staccato,derive,n2957
md-1-249-1-1,octave-shift,md,1
md-1-249-1-2,pedal,md,1
md-1-249-1-3,octave-shift,md,1
md-1-249-2-1,pedal,md,2
n2959--staccato--1,staccato,derive,n2959
n2959--staccatissimo--1,staccatissimo,derive,n2959
n2962--slur--start--1,slur,stamp,n2962
n2962--accent--1,accent,derive,n2962
n2963--slur--stop--1,slur,stamp,n2963
n2964--staccato--1,staccato,derive,n2964
n2965--staccato--1,staccato,derive,n2965
n2967--staccato--1,staccato,derive,n2967
n2969--staccato--1,staccato,derive,n2969
md-1-250-1-1,pedal,md,1
md-1-250-2-1,pedal,md,2
n2971--slur--start--1,slur,stamp,n2971
n2972--slur--stop--1,slur,stamp,n2972
n2972--staccato--1,staccato,derive,n2972
n2974--slur--start--1,slur,stamp,n2974
n2975--slur--stop--1,slur,stamp,n2975
n2975--staccato--1,staccato,derive,n2975
n2977--slur--start--1,slur,stamp,n2977
n2978--slur--stop--1,slur,stamp,n2978
n2978--staccato--1,staccato,derive,n2978
n2981--staccato--1,staccato,derive,n2981
n2982--staccato--1,staccato,derive,n2982
md-1-251-1-1,dynamics,md,1
md-1-251-1-2,pedal,md,1
md-1-251-2-1,dynamics,md,2
n2983--slur--start--1,slur,stamp,n2983
n2984--slur--stop--1,slur,stamp,n2984
n2984--staccato--1,staccato,derive,n2984
n2986--slur--start--1,slur,stamp,n2986
n2987--slur--stop--1,slur,stamp,n2987
n2987--staccato--1,staccato,derive,n2987
n2989--slur--start--1,slur,stamp,n2989
n2990--slur--stop--1,slur,stamp,n2990
n2990--staccato--1,staccato,derive,n2990
n2992--slur--start--1,slur,stamp,n2992
n2992--accent--1,accent,derive,n2992
n2995--slur--stop--1,slur,stamp,n2995
n2995--staccato--1,staccato,derive,n2995
md-1-252-2-1,pedal,md,2
n2996--slur--start--1,slur,stamp,n2996
n2997--slur--stop--1,slur,stamp,n2997
n2997--staccato--1,staccato,derive,n2997
n2999--slur--start--1,slur,stamp,n2999
n3000--slur--stop--1,slur,stamp,n3000
n3000--staccato--1,staccato,derive,n3000
n3002--slur--start--1,slur,stamp,n3002
n3003--slur--stop--1,slur,stamp,n3003
n3003--staccato--1,staccato,derive,n3003
n3006--staccato--1,staccato,derive,n3006
n3007--staccato--1,staccato,derive,n3007
md-1-253-1-1,pedal,md,1
n3008--slur--start--1,slur,stamp,n3008
n3009--slur--stop--1,slur,stamp,n3009
n3009--staccato--1,staccato,derive,n3009
n3011--slur--start--1,slur,stamp,n3011
n3012--slur--stop--1,slur,stamp,n3012
n3012--staccato--1,staccato,derive,n3012
n3014--slur--start--1,slur,stamp,n3014
n3015--slur--stop--1,slur,stamp,n3015
n3015--staccato--1,staccato,derive,n3015
n3017--slur--start--1,slur,stamp,n3017
n3019--slur--stop--1,slur,stamp,n3019
n3019--staccato--1,staccato,derive,n3019
md-1-254-1-1,pedal,md,1
n3020--slur--start--1,slur,stamp,n3020
n3021--slur--stop--1,slur,stamp,n3021
n3021--staccato--1,staccato,derive,n3021
n3023--slur--start--1,slur,stamp,n3023
n3024--slur--stop--1,slur,stamp,n3024
n3024--staccato--1,staccato,derive,n3024
n3026--slur--start--1,slur,stamp,n3026
n3027--slur--stop--1,slur,stamp,n3027
n3027--staccato--1,staccato,derive,n3027
n3030--staccato--1,staccato,derive,n3030
n3031--staccato--1,staccato,derive,n3031
md-1-255-1-1,octave-shift,md,1
md-1-255-1-2,pedal,md,1
md-1-255-1-3,dynamics,md,1
n3033--slur--start--1,slur,stamp,n3033
n3034--slur--stop--1,slur,stamp,n3034
n3034--staccato--1,staccato,derive,n3034
n3036--slur--start--1,slur,stamp,n3036
n3037--slur--stop--1,slur,stamp,n3037
n3037--staccato--1,staccato,derive,n3037
n3039--slur--start--1,slur,stamp,n3039
n3040--slur--stop--1,slur,stamp,n3040
n3040--staccato--1,staccato,derive,n3040
n3042--slur--start--1,slur,stamp,n3042
n3042--accent--1,accent,derive,n3042
n3045--slur--stop--1,slur,stamp,n3045
n3045--staccato--1,staccato,derive,n3045
md-1-256-2-1,pedal,md,2
n3046--slur--start--1,slur,stamp,n3046
n3047--slur--stop--1,slur,stamp,n3047
n3047--staccato--1,staccato,derive,n3047
n3049--slur--start--1,slur,stamp,n3049
n3050--slur--stop--1,slur,stamp,n3050
n3050--staccato--1,staccato,derive,n3050
n3052--slur--start--1,slur,stamp,n3052
n3053--slur--stop--1,slur,stamp,n3053
n3053--staccato--1,staccato,derive,n3053
n3056--staccato--1,staccato,derive,n3056
n3057--staccato--1,staccato,derive,n3057
md-1-257-2-1,pedal,md,2
n3059--slur--start--1,slur,stamp,n3059
n3060--slur--stop--1,slur,stamp,n3060
n3060--staccato--1,staccato,derive,n3060
n3062--slur--start--1,slur,stamp,n3062
n3063--slur--stop--1,slur,stamp,n3063
n3063--staccato--1,staccato,derive,n3063
n3065--slur--start--1,slur,stamp,n3065
n3066--slur--stop--1,slur,stamp,n3066
n3066--staccato--1,staccato,derive,n3066
n3068--slur--start--1,slur,stamp,n3068
n3068--accent--1,accent,derive,n3068
n3071--slur--stop--1,slur,stamp,n3071
n3071--staccato--1,staccato,derive,n3071
md-1-258-2-1,pedal,md,2
n3085--accent--1,accent,derive,n3085
md-1-259-1-1,dynamics,md,1
md-1-259-1-2,pedal,md,1
md-1-259-1-3,pedal,md,1
n3099--accent--1,accent,derive,n3099
md-1-260-1-1,pedal,md,1
md-1-260-1-2,wedge,md,1
md-1-260-1-3,pedal,md,1
n3113--accent--1,accent,derive,n3113
md-1-261-1-1,pedal,md,1
md-1-261-2-1,pedal,md,2
n3127--accent--1,accent,derive,n3127
md-1-262-1-1,pedal,md,1
md-1-262-1-2,pedal,md,1
md-1-262-1-3,wedge,md,1
n3141--accent--1,accent,derive,n3141
md-1-263-1-1,dynamics,md,1
md-1-263-2-1,pedal,md,2
md-1-263-2-2,pedal,md,2
n3155--accent--1,accent,derive,n3155
md-1-264-1-1,wedge,md,1
md-1-264-2-1,pedal,md,2
md-1-264-2-2,pedal,md,2
n3169--accent--1,accent,derive,n3169
md-1-265-2-1,pedal,md,2
md-1-265-2-2,pedal,md,2
n3183--accent--1,accent,derive,n3183
md-1-266-1-1,pedal,md,1
md-1-266-1-2,dynamics,md,1
md-1-266-1-3,wedge,md,1
md-1-266-2-1,pedal,md,2
md-1-267-1-1,pedal,md,1
md-1-267-2-1,pedal,md,2
md-1-268-1-1,pedal,md,1
md-1-268-1-2,pedal,md,1
md-1-269-1-1,pedal,md,1
md-1-269-1-2,pedal,md,1
md-1-270-2-1,pedal,md,2
md-1-271-1-1,pedal,md,1
md-1-271-1-2,octave-shift,md,1
n3256--tuplet--start--1,tuplet,stamp,n3256
n3256--staccato--1,staccato,derive,n3256
n3256--accent--1,accent,derive,n3256
n3260--tuplet--stop--1,tuplet,stamp,n3260
n3260--staccato--1,staccato,derive,n3260
n3264--tuplet--start--1,tuplet,stamp,n3264
n3264--staccato--1,staccato,derive,n3264
n3266--tuplet--stop--1,tuplet,stamp,n3266
n3266--staccato--1,staccato,derive,n3266
md-1-272-1-1,dynamics,md,1
md-1-272-1-2,pedal,md,1
md-1-272-1-3,octave-shift,md,1
md-1-272-1-4,pedal,md,1
n3269--tuplet--start--1,tuplet,stamp,n3269
n3269--staccato--1,staccato,derive,n3269
n3269--accent--1,accent,derive,n3269
n3272--tuplet--stop--1,tuplet,stamp,n3272
n3272--staccato--1,staccato,derive,n3272
n3275--tuplet--start--1,tuplet,stamp,n3275
n3275--staccato--1,staccato,derive,n3275
n3277--tuplet--stop--1,tuplet,stamp,n3277
n3277--staccato--1,staccato,derive,n3277
md-1-273-1-1,pedal,md,1
md-1-273-1-2,octave-shift,md,1
md-1-273-1-3,pedal,md,1
n3280--tuplet--start--1,tuplet,stamp,n3280
n3280--staccato--1,staccato,derive,n3280
n3283--tuplet--stop--1,tuplet,stamp,n3283
n3283--staccato--1,staccato,derive,n3283
n3285--tuplet--start--1,tuplet,stamp,n3285
n3285--staccato--1,staccato,derive,n3285
n3287--tuplet--stop--1,tuplet,stamp,n3287
n3287--staccato--1,staccato,derive,n3287
md-1-274-1-1,pedal,md,1
md-1-274-1-2,pedal,md,1
n3289--slur--start--1,slur,stamp,n3289
n3292--slur--stop--1,slur,stamp,n3292
n3292--staccato--1,staccato,derive,n3292
n3292--strong-accent--1,strong-accent,derive,n3292
n3293--staccato--1,staccato,derive,n3293
n3295--staccato--1,staccato,derive,n3295
n3297--slur--start--1,slur,stamp,n3297
n3300--slur--stop--1,slur,stamp,n3300
n3300--staccato--1,staccato,derive,n3300
n3300--strong-accent--1,strong-accent,derive,n3300
n3301--staccato--1,staccato,derive,n3301
n3305--staccato--1,staccato,derive,n3305
md-1-275-1-1,dynamics,md,1
md-1-275-1-2,pedal,md,1
n3309--staccato--1,staccato,derive,n3309
n3311--staccato--1,staccato,derive,n3311
n3313--staccato--1,staccato,derive,n3313
n3315--staccato--1,staccato,derive,n3315
n3319--staccato--1,staccato,derive,n3319
n3323--staccato--1,staccato,derive,n3323
n3327--staccato--1,staccato,derive,n3327
n3329--staccato--1,staccato,derive,n3329
n3331--staccato--1,staccato,derive,n3331
n3333--staccato--1,staccato,derive,n3333
n3337--staccato--1,staccato,derive,n3337
n3341--staccato--1,staccato,derive,n3341
md-1-277-1-1,pedal,md,1
n3345--staccato--1,staccato,derive,n3345
n3347--staccato--1,staccato,derive,n3347
n3349--staccato--1,staccato,derive,n3349
n3351--staccato--1,staccato,derive,n3351
n3355--staccato--1,staccato,derive,n3355
n3359--staccato--1,staccato,derive,n3359
md-1-279-1-1,pedal,md,1
md-1-279-2-1,pedal,md,2
n3373--tuplet--start--1,tuplet,stamp,n3373
n3373--staccato--1,staccato,derive,n3373
n3373--accent--1,accent,derive,n3373
n3377--tuplet--stop--1,tuplet,stamp,n3377
n3377--staccato--1,staccato,derive,n3377
n3381--tuplet--start--1,tuplet,stamp,n3381
n3381--staccato--1,staccato,derive,n3381
n3383--tuplet--stop--1,tuplet,stamp,n3383
n3383--staccato--1,staccato,derive,n3383
md-1-280-1-1,pedal,md,1
md-1-280-1-2,octave-shift,md,1
md-1-280-1-3,pedal,md,1
n3386--tuplet--start--1,tuplet,stamp,n3386
n3386--staccato--1,staccato,derive,n3386
n3386--accent--1,accent,derive,n3386
n3389--tuplet--stop--1,tuplet,stamp,n3389
n3389--staccato--1,staccato,derive,n3389
n3392--tuplet--start--1,tuplet,stamp,n3392
n3392--staccato--1,staccato,derive,n3392
